startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
91.90.126.110,91.90.126.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782778352476,2026-06-30T00:12:32.476Z,panama,,PA,,,
38.60.220.6,38.60.220.6,4,PublicVpnConfigs,,vpn_server,1783351391750,2026-07-06T15:23:11.750Z,,,,,,
185.229.191.47,185.229.191.47,4,PublicVpnConfigs,,vpn_server,1783351391966,2026-07-06T15:23:11.966Z,,,,,,
143.244.48.216,143.244.48.216,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780258740389,2026-05-31T20:19:00.389Z,us-las-vegas,,US,Las Vegas,36.17497,-115.13722
162.120.203.68,162.120.203.68,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257155,2026-07-07T01:04:17.155Z,Tijuana,,MX,Tijuana,,
13.55.202.54,13.55.202.54,4,PublicVpnConfigs,,vpn_server,1783351390568,2026-07-06T15:23:10.568Z,,,,,,
198.41.204.96,198.41.204.96,4,PublicVpnConfigs,,vpn_server,1783351393412,2026-07-06T15:23:13.412Z,,,,,,
91.148.239.16,91.148.239.31,4,Privado,https://privado.com,exit_node,1783386256836,2026-07-07T01:04:16.836Z,,,ID,Jakarta,-6.21462,106.84513
37.19.220.14,37.19.220.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782843315008,2026-06-30T18:15:15.008Z,us_washington_dc,,US,,,
162.120.202.144,162.120.202.144,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257148,2026-07-07T01:04:17.148Z,Davie,,US,Davie,,
176.109.88.218,176.109.88.218,4,PublicVpnConfigs,,vpn_server,1783351394232,2026-07-06T15:23:14.232Z,,,,,,
57.129.47.78,57.129.47.78,4,PublicVpnConfigs,,vpn_server,1783351392540,2026-07-06T15:23:12.540Z,,,,,,
162.120.207.2,162.120.207.2,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257195,2026-07-07T01:04:17.195Z,Rozzano,,IT,Rozzano,,
185.229.191.171,185.229.191.171,4,PublicVpnConfigs,,vpn_server,1783351391965,2026-07-06T15:23:11.965Z,,,,,,
217.216.97.30,217.216.97.30,4,NordVPN,https://nordvpn.com,vpn_server,1783351410203,2026-07-06T15:23:30.203Z,Germany #1314,,,,,
162.120.234.124,162.120.234.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257312,2026-07-07T01:04:17.312Z,Tarragona,,ES,Tarragona,,
45.134.212.75,45.134.212.75,4,MullvadVPN,https://mullvad.net,exit_node,1780424009000,2026-06-02T18:13:29.000Z,,,,,,
62.220.122.74,62.220.122.74,4,PublicVpnConfigs,,vpn_server,1783351393463,2026-07-06T15:23:13.463Z,,,,,,
199.232.101.242,199.232.101.242,4,PublicVpnConfigs,,vpn_server,1783351390912,2026-07-06T15:23:10.912Z,,,,,,
194.88.96.127,194.88.96.127,4,NordVPN,https://nordvpn.com,exit_node,1783021148220,2026-07-02T19:39:08.220Z,uk2644.nordvpn.com,,GB,,,
159.203.30.213,159.203.30.213,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256949,2026-07-07T01:04:16.949Z,,,,,,
216.131.74.112,216.131.74.112,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-US-Atlanta-atl-b19,,,,,
85.239.47.127,85.239.47.127,4,PublicVpnConfigs,,vpn_server,1783351393951,2026-07-06T15:23:13.951Z,,,,,,
68.235.52.38,68.235.52.38,4,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Chicago, Illinois, United States",,,,,
18.193.13.65,18.193.13.65,4,PublicVpnConfigs,,vpn_server,1783351391317,2026-07-06T15:23:11.317Z,,,,,,
158.220.78.35,158.220.78.35,4,NordVPN,https://nordvpn.com,exit_node,1780942231974,2026-06-08T18:10:31.974Z,cl39.nordvpn.com,,CL,,,
2001:4860:482a:7700::,2001:4860:482a:7700::,6,PublicVpnConfigs,,vpn_server,1783351392217,2026-07-06T15:23:12.217Z,,,,,,
159.26.115.106,159.26.115.106,4,ProtonVPN,https://protonvpn.com,exit_node,1783200749000,2026-07-04T21:32:29.000Z,,,,,,
82.197.79.43,82.197.79.43,4,NordVPN,https://nordvpn.com,exit_node,1781511599508,2026-06-15T08:19:59.508Z,ng4.nordvpn.com,,NG,,,
162.120.203.164,162.120.203.164,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257159,2026-07-07T01:04:17.159Z,Vaudreuil-Dorion,,CA,Vaudreuil-Dorion,,
46.173.243.6,46.173.243.6,4,ExpressVPN,https://expressvpn.com,exit_node,1779139633003,2026-05-18T21:27:13.003Z,usa-virginia-beach,,US,Virginia Beach,36.85293,-75.97799
104.19.195.35,104.19.195.35,4,PublicVpnConfigs,,vpn_server,1783351394213,2026-07-06T15:23:14.213Z,,,,,,
98.98.21.194,98.98.21.194,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256968,2026-07-07T01:04:16.968Z,,,,,,
216.238.94.88,216.238.94.88,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256861,2026-07-07T01:04:16.861Z,,,,,,
156.67.94.146,156.67.94.146,4,NordVPN,https://nordvpn.com,exit_node,1779191809842,2026-05-19T11:56:49.842Z,gr74.nordvpn.com,,GR,,,
45.82.13.140,45.82.13.140,4,PublicVpnConfigs,,vpn_server,1783351394043,2026-07-06T15:23:14.043Z,,,,,,
195.86.38.33,195.86.38.33,4,ProtonVPN,https://protonvpn.com,exit_node,1783386256988,2026-07-07T01:04:16.988Z,,,,,,
2606:0040:22cb:0000:0000:0000:0000:0000,2606:0040:22cb:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257651,2026-07-07T01:04:17.651Z,Corby,,GB,Corby,,
155.133.15.208,155.133.15.208,4,NordVPN,https://nordvpn.com,exit_node,1781127606891,2026-06-10T21:40:06.891Z,mx110.nordvpn.com,,MX,,,
167.88.60.237,167.88.60.237,4,Windscribe,https://windscribe.com,exit_node,1780414364637,2026-06-02T15:32:44.637Z,,,,,,
216.131.78.32,216.131.78.32,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-US-Dallas-dal-b06,,,,,
62.182.99.68,62.182.99.68,4,NordVPN,https://nordvpn.com,vpn_server,1783351410199,2026-07-06T15:23:30.199Z,United States #5836,,,,,
84.252.95.147,84.252.95.147,4,ProtonVPN,https://protonvpn.com,exit_node,1783201287000,2026-07-04T21:41:27.000Z,,,,,,
165.245.255.131,165.245.255.131,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256971,2026-07-07T01:04:16.971Z,,,,,,
184.75.221.214,184.75.221.214,4,AirVPN,https://airvpn.org,vpn_server,1783351411022,2026-07-06T15:23:31.022Z,"Toronto, Ontario, Canada",,,,,
84.22.148.188,84.22.148.188,4,PublicVpnConfigs,,vpn_server,1783351394467,2026-07-06T15:23:14.467Z,,,,,,
78.157.60.164,78.157.60.164,4,PublicVpnConfigs,,vpn_server,1783351393022,2026-07-06T15:23:13.022Z,,,,,,
212.56.49.48,212.56.49.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781869325632,2026-06-19T11:42:05.632Z,ca_montreal,,ca,montreal,45.50884,-73.58781
45.8.68.87,45.8.68.87,4,ExpressVPN,https://expressvpn.com,exit_node,1779128588458,2026-05-18T18:23:08.458Z,germany-berlin,,DE,Berlin,52.52437,13.41053
103.209.254.21,103.209.254.21,4,IPVanish,https://ipvanish.com,vpn_server,1783351400936,2026-07-06T15:23:20.936Z,ipvanish-AU-Melbourne-mel-b04,,,,,
185.216.201.55,185.216.201.55,4,NordVPN,https://nordvpn.com,exit_node,1781805191027,2026-06-18T17:53:11.027Z,United States #9916,,US,New York,40.7141667,-74.0063889
74.118.126.145,74.118.126.145,4,ProtonVPN,https://protonvpn.com,exit_node,1783386257004,2026-07-07T01:04:17.004Z,,,,,,
159.195.73.97,159.195.73.97,4,PublicVpnConfigs,,vpn_server,1783351391356,2026-07-06T15:23:11.356Z,,,,,,
185.178.46.95,185.178.46.95,4,PublicVpnConfigs,,vpn_server,1783351393819,2026-07-06T15:23:13.819Z,,,,,,
31.185.108.21,31.185.108.21,4,PublicVpnConfigs,,vpn_server,1783351392116,2026-07-06T15:23:12.116Z,,,,,,
178.62.67.87,178.62.67.87,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256870,2026-07-07T01:04:16.870Z,,,,,,
84.20.19.115,84.20.19.115,4,NordVPN,https://nordvpn.com,exit_node,1781274846690,2026-06-12T14:34:06.690Z,br122.nordvpn.com,,BR,,,
149.102.235.35,149.102.235.35,4,ProtonVPN,https://protonvpn.com,exit_node,1783386257002,2026-07-07T01:04:17.002Z,,,,,,
98.98.200.100,98.98.200.100,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256851,2026-07-07T01:04:16.851Z,,,,,,
194.233.101.40,194.233.101.40,4,NordVPN,https://nordvpn.com,exit_node,1780841193025,2026-06-07T14:06:33.025Z,pl245.nordvpn.com,,PL,,,
37.19.212.107,37.19.212.107,4,NordVPN,https://nordvpn.com,vpn_server,1783351410200,2026-07-06T15:23:30.200Z,Canada #1508,,,,,
193.160.100.206,193.160.100.206,4,NordVPN,https://nordvpn.com,exit_node,1779927111453,2026-05-28T00:11:51.453Z,fi187.nordvpn.com,,FI,,,
2606:0040:2043:c000:0000:0000:0000:0000,2606:0040:2043:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257395,2026-07-07T01:04:17.395Z,Fort Myers,,US,Fort Myers,,
192.0.63.247,192.0.63.247,4,PublicVpnConfigs,,vpn_server,1783351394053,2026-07-06T15:23:14.053Z,,,,,,
178.132.106.157,178.132.106.157,4,NordVPN,https://nordvpn.com,exit_node,1782009447206,2026-06-21T02:37:27.206Z,fr762.nordvpn.com,,FR,,,
158.173.67.214,158.173.67.214,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1783351413926,2026-07-06T15:23:33.926Z,Belgium,,,,,
38.91.100.27,38.91.100.27,4,PublicVpnConfigs,,vpn_server,1783351390598,2026-07-06T15:23:10.598Z,,,,,,
98.159.43.75,98.159.43.75,4,ExpressVPN,https://expressvpn.com,exit_node,1778676679166,2026-05-13T12:51:19.166Z,thailand,,TH,,,
162.120.244.179,162.120.244.179,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257343,2026-07-07T01:04:17.343Z,Oyama,,JP,Oyama,,
104.21.74.197,104.21.74.197,4,PublicVpnConfigs,,vpn_server,1783351391299,2026-07-06T15:23:11.299Z,,,,,,
146.70.194.2,146.70.194.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1783351387458,2026-07-06T15:23:07.458Z,fr.protonvpn.udp,,,,,
213.241.198.138,213.241.198.138,4,PublicVpnConfigs,,vpn_server,1783351392527,2026-07-06T15:23:12.527Z,,,,,,
95.110.157.117,95.110.157.117,4,PublicVpnConfigs,,vpn_server,1783351394378,2026-07-06T15:23:14.378Z,,,,,,
185.225.28.234,185.225.28.234,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778790037865,2026-05-14T20:20:37.865Z,north-macedonia,,MK,,,
192.145.38.197,192.145.38.197,4,NordVPN,https://nordvpn.com,exit_node,1779724550738,2026-05-25T15:55:50.738Z,es162.nordvpn.com,,ES,,,
65.109.199.175,65.109.199.175,4,PublicVpnConfigs,,vpn_server,1783351394209,2026-07-06T15:23:14.209Z,,,,,,
212.113.122.198,212.113.122.198,4,PublicVpnConfigs,,vpn_server,1783351393819,2026-07-06T15:23:13.819Z,,,,,,
45.130.202.58,45.130.202.58,4,ExpressVPN,https://expressvpn.com,exit_node,1778670014365,2026-05-13T11:00:14.365Z,turkey,,TR,,,
166.62.110.140,166.62.110.140,4,PublicVpnConfigs,,vpn_server,1783351394563,2026-07-06T15:23:14.563Z,,,,,,
209.46.30.11,209.46.30.11,4,PublicVpnConfigs,,vpn_server,1783351390647,2026-07-06T15:23:10.647Z,,,,,,
13.39.166.105,13.39.166.105,4,PublicVpnConfigs,,vpn_server,1783351391314,2026-07-06T15:23:11.314Z,,,,,,
104.238.71.231,104.238.71.231,4,PublicVpnConfigs,,vpn_server,1783351393252,2026-07-06T15:23:13.252Z,,,,,,
45.76.135.188,45.76.135.188,4,VPNArea,https://vpnarea.com,vpn_server,1783351387348,2026-07-06T15:23:07.348Z,USA NFLX - EU Hub,,,,,
185.192.16.19,185.192.16.19,4,ExpressVPN,https://expressvpn.com,exit_node,1779057692995,2026-05-17T22:41:32.995Z,ireland,,IE,,,
178.132.109.251,178.132.109.251,4,NordVPN,https://nordvpn.com,exit_node,1780192286134,2026-05-31T01:51:26.134Z,ro98.nordvpn.com,,RO,,,
69.46.46.30,69.46.46.30,4,PublicVpnConfigs,,vpn_server,1783351394597,2026-07-06T15:23:14.597Z,,,,,,
116.49.231.54,116.49.231.54,4,PublicVpnConfigs,,vpn_server,1783351392034,2026-07-06T15:23:12.034Z,,,,,,
195.88.86.25,195.88.86.25,4,NordVPN,https://nordvpn.com,exit_node,1782230601440,2026-06-23T16:03:21.440Z,tr52.nordvpn.com,,TR,,,
91.148.244.224,91.148.244.239,4,Privado,https://privado.com,exit_node,1783386256839,2026-07-07T01:04:16.839Z,,,ES,Madrid,40.4165,-3.70256
89.251.0.211,89.251.0.211,4,ExpressVPN,https://expressvpn.com,exit_node,1778664119561,2026-05-13T09:21:59.561Z,canada-toronto-2,,CA,Toronto,43.70643,-79.39864
84.201.139.37,84.201.139.37,4,PublicVpnConfigs,,vpn_server,1783351392612,2026-07-06T15:23:12.612Z,,,,,,
2606:0040:21d1:c000:0000:0000:0000:0000,2606:0040:21d1:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257580,2026-07-07T01:04:17.580Z,Helmstedt,,DE,Helmstedt,,
185.64.78.136,185.64.78.136,4,ExpressVPN,https://expressvpn.com,exit_node,1778970805368,2026-05-16T22:33:25.368Z,argentina,,AR,,,
167.172.60.38,167.172.60.38,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256921,2026-07-07T01:04:16.921Z,,,,,,
160.79.105.144,160.79.105.144,4,PublicVpnConfigs,,vpn_server,1783351391652,2026-07-06T15:23:11.652Z,,,,,,
212.97.68.35,212.97.68.35,4,NordVPN,https://nordvpn.com,exit_node,1782571336032,2026-06-27T14:42:16.032Z,ke2.nordvpn.com,,KE,,,
206.237.5.206,206.237.5.206,4,PublicVpnConfigs,,vpn_server,1783351391794,2026-07-06T15:23:11.794Z,,,,,,
185.228.3.81,185.228.3.81,4,ExpressVPN,https://expressvpn.com,exit_node,1779109636785,2026-05-18T13:07:16.785Z,portugal,,PT,,,
62.60.150.140,62.60.150.140,4,PublicVpnConfigs,,vpn_server,1783351390809,2026-07-06T15:23:10.809Z,,,,,,
186.247.61.18,186.247.61.18,4,NordVPN,https://nordvpn.com,exit_node,1783181419860,2026-07-04T16:10:19.860Z,mv1.nordvpn.com,,MV,,,
194.26.211.151,194.26.211.151,4,NordVPN,https://nordvpn.com,exit_node,1780536122626,2026-06-04T01:22:02.626Z,rs65.nordvpn.com,,RS,,,
185.199.109.215,185.199.109.215,4,PublicVpnConfigs,,vpn_server,1783351394492,2026-07-06T15:23:14.492Z,,,,,,
128.90.145.253,128.90.145.253,4,Giganews,https://giganews.com,vpn_server,1783351408743,2026-07-06T15:23:28.743Z,Belgium,,,,,
37.19.220.35,37.19.220.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782032515070,2026-06-21T09:01:55.070Z,us_washington_dc,,US,,,
2606:0040:2145:0000:0000:0000:0000:0000,2606:0040:2145:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257510,2026-07-07T01:04:17.510Z,Ojus,,US,Ojus,,
2606:0040:255f:2400:0000:0000:0000:0000,2606:0040:255f:27ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257726,2026-07-07T01:04:17.726Z,Rosenberg,,US,Rosenberg,,
165.22.30.47,165.22.30.47,4,PublicVpnConfigs,,vpn_server,1783351391057,2026-07-06T15:23:11.057Z,,,,,,
62.133.60.217,62.133.60.217,4,PublicVpnConfigs,,vpn_server,1783351390553,2026-07-06T15:23:10.553Z,,,,,,
158.173.66.249,158.173.66.249,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783346444259,2026-07-06T14:00:44.259Z,au-perth,,AU,Perth,-31.95224,115.8614
158.173.164.61,158.173.164.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781748305866,2026-06-18T02:05:05.866Z,mexico,,MX,,,
140.248.170.223,140.248.170.223,4,PublicVpnConfigs,,vpn_server,1783351393202,2026-07-06T15:23:13.202Z,,,,,,
78.109.201.110,78.109.201.110,4,PublicVpnConfigs,,vpn_server,1783351393799,2026-07-06T15:23:13.799Z,,,,,,
178.212.32.151,178.212.32.151,4,NordVPN,https://nordvpn.com,exit_node,1779944408295,2026-05-28T05:00:08.295Z,nl844.nordvpn.com,,NL,,,
80.211.133.218,80.211.133.218,4,PublicVpnConfigs,,vpn_server,1783351394259,2026-07-06T15:23:14.259Z,,,,,,
2607:9000:800:33::f001,2607:9000:800:33::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1783351413106,2026-07-06T15:23:33.106Z,"San Jose, CA, USA",,,,,
162.120.213.0,162.120.213.0,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257234,2026-07-07T01:04:17.234Z,CM,,CM,,,
62.102.148.219,62.102.148.219,4,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Uppsala, Sweden",,,,,
136.23.63.124,136.23.63.124,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257054,2026-07-07T01:04:17.054Z,Milwaukee,,US,Milwaukee,,
106.180.225.69,106.180.225.69,4,PublicVpnConfigs,,vpn_server,1783351390702,2026-07-06T15:23:10.702Z,,,,,,
178.17.58.42,178.17.58.42,4,PublicVpnConfigs,,vpn_server,1783351392818,2026-07-06T15:23:12.818Z,,,,,,
185.192.69.88,185.192.69.88,4,ExpressVPN,https://expressvpn.com,exit_node,1779019428793,2026-05-17T12:03:48.793Z,uk-docklands,,GB,Docklands,51.4992,-0.0462
42.2.97.143,42.2.97.143,4,PublicVpnConfigs,,vpn_server,1783351390849,2026-07-06T15:23:10.849Z,,,,,,
194.146.92.201,194.146.92.201,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781903144619,2026-06-19T21:05:44.619Z,es-madrid,,ES,Madrid,40.4165,-3.70256
103.107.196.181,103.107.196.181,4,NordVPN,https://nordvpn.com,exit_node,1783261685000,2026-07-05T14:28:05.000Z,,,,,,
187.13.11.9,187.13.11.9,4,NordVPN,https://nordvpn.com,exit_node,1782166817436,2026-06-22T22:20:17.436Z,co19,,CO,,,
188.114.97.169,188.114.97.169,4,PublicVpnConfigs,,vpn_server,1783351393015,2026-07-06T15:23:13.015Z,,,,,,
146.70.65.229,146.70.65.229,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782984154187,2026-07-02T09:22:34.187Z,nigeria,,NG,,,
130.195.245.40,130.195.245.40,4,ProtonVPN,https://protonvpn.com,exit_node,1782504783203,2026-06-26T20:13:03.203Z,si.protonvpn.udp,,SI,,,
162.120.207.35,162.120.207.35,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257197,2026-07-07T01:04:17.197Z,Parma,,IT,Parma,,
94.156.180.215,94.156.180.215,4,PublicVpnConfigs,,vpn_server,1783351390829,2026-07-06T15:23:10.829Z,,,,,,
162.120.218.94,162.120.218.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257280,2026-07-07T01:04:17.280Z,Melbourne,,AU,Melbourne,,
151.101.50.50,151.101.50.50,4,PublicVpnConfigs,,vpn_server,1783351390907,2026-07-06T15:23:10.907Z,,,,,,
193.42.99.103,193.42.99.103,4,NordVPN,https://nordvpn.com,exit_node,1781441282630,2026-06-14T12:48:02.630Z,pl236.nordvpn.com,,PL,,,
45.149.147.178,45.149.147.178,4,PublicVpnConfigs,,vpn_server,1783351394498,2026-07-06T15:23:14.498Z,,,,,,
49.212.221.47,49.212.221.47,4,PublicVpnConfigs,,vpn_server,1783351390836,2026-07-06T15:23:10.836Z,,,,,,
91.107.161.161,91.107.161.161,4,PublicVpnConfigs,,vpn_server,1783351394047,2026-07-06T15:23:14.047Z,,,,,,
185.216.73.20,185.216.73.20,4,NordVPN,https://nordvpn.com,exit_node,1780893571616,2026-06-08T04:39:31.616Z,co18.nordvpn.com,,CO,,,
45.159.12.7,45.159.12.7,4,PublicVpnConfigs,,vpn_server,1783351391972,2026-07-06T15:23:11.972Z,,,,,,
185.255.126.95,185.255.126.95,4,ExpressVPN,https://expressvpn.com,exit_node,1779117205168,2026-05-18T15:13:25.168Z,france-alsace,,FR,Alsace,,
151.240.52.119,151.240.52.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782618012822,2026-06-28T03:40:12.822Z,us-north-dakota,,US,North Dakota,,
20.222.82.202,20.222.82.202,4,PublicVpnConfigs,,vpn_server,1783351390696,2026-07-06T15:23:10.696Z,,,,,,
104.254.95.120,104.254.95.120,4,ProtonVPN,https://protonvpn.com,exit_node,1783290548000,2026-07-05T22:29:08.000Z,,,,,,
2001:ac8:28:7:555d:1c1:9028:69a2,2001:ac8:28:7:555d:1c1:9028:69a2,6,AirVPN,https://airvpn.org,vpn_server,1783351411023,2026-07-06T15:23:31.023Z,"Zurich, Switzerland",,,,,
62.133.61.92,62.133.61.92,4,PublicVpnConfigs,,vpn_server,1783351392269,2026-07-06T15:23:12.269Z,,,,,,
81.199.26.94,81.199.26.94,4,ExpressVPN,https://expressvpn.com,exit_node,1779126550502,2026-05-18T17:49:10.502Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
104.17.167.134,104.17.167.134,4,PublicVpnConfigs,,vpn_server,1783351390681,2026-07-06T15:23:10.681Z,,,,,,
50.62.90.238,50.62.90.238,4,PublicVpnConfigs,,vpn_server,1783351392536,2026-07-06T15:23:12.536Z,,,,,,
185.225.234.21,185.225.234.21,4,NordVPN,https://nordvpn.com,vpn_server,1783351410200,2026-07-06T15:23:30.200Z,Hong Kong #275,,,,,
193.36.225.178,193.36.225.178,4,ExpressVPN,https://expressvpn.com,exit_node,1778802129976,2026-05-14T23:42:09.976Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
188.214.122.70,188.214.122.70,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1783351387206,2026-07-06T15:23:07.206Z,Egypt,,,,,
162.120.212.74,162.120.212.74,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257227,2026-07-07T01:04:17.227Z,Unterhaching,,DE,Unterhaching,,
66.234.150.236,66.234.150.236,4,PublicVpnConfigs,,vpn_server,1783351390510,2026-07-06T15:23:10.510Z,,,,,,
146.70.202.5,146.70.202.5,4,ProtonVPN,https://protonvpn.com,exit_node,1783386256983,2026-07-07T01:04:16.983Z,,,,,,
193.32.248.144,193.32.248.144,4,MullvadVPN,https://mullvad.net,exit_node,1781624632026,2026-06-16T15:43:52.026Z,de-ber-wg-002,,de,Berlin,52.52437,13.41053
45.192.223.89,45.192.223.89,4,PublicVpnConfigs,,vpn_server,1783351393926,2026-07-06T15:23:13.926Z,,,,,,
176.125.229.19,176.125.229.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1783351413926,2026-07-06T15:23:33.926Z,Montenegro,,,,,
45.194.10.243,45.194.10.243,4,PublicVpnConfigs,,vpn_server,1783351392046,2026-07-06T15:23:12.046Z,,,,,,
172.67.160.101,172.67.160.101,4,PublicVpnConfigs,,vpn_server,1783351392476,2026-07-06T15:23:12.476Z,,,,,,
165.245.236.198,165.245.236.198,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256938,2026-07-07T01:04:16.938Z,,,,,,
23.234.88.156,23.234.88.156,4,MullvadVPN,https://mullvad.net,exit_node,1781644875321,2026-06-16T21:21:15.321Z,us-phx-wg-202,,US,Phoenix,33.44838,-112.07404
185.215.234.31,185.215.234.31,4,PublicVpnConfigs,,vpn_server,1783351392006,2026-07-06T15:23:12.006Z,,,,,,
109.120.189.133,109.120.189.133,4,PublicVpnConfigs,,vpn_server,1783351393548,2026-07-06T15:23:13.548Z,,,,,,
162.120.227.204,162.120.227.204,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1783386257301,2026-07-07T01:04:17.301Z,Vsetin,,CZ,Vsetin,,
185.218.127.223,185.218.127.223,4,NordVPN,https://nordvpn.com,exit_node,1782985596711,2026-07-02T09:46:36.711Z,Australia #728,,AU,Sydney,-33.861481,151.205475
185.202.113.8,185.202.113.8,4,PublicVpnConfigs,,vpn_server,1783351391853,2026-07-06T15:23:11.853Z,,,,,,
45.95.163.29,45.95.163.29,4,NordVPN,https://nordvpn.com,exit_node,1782091140659,2026-06-22T01:19:00.659Z,bm2.nordvpn.com,,BM,,,
2a02:6ea0:f002:2::f001,2a02:6ea0:f002:2::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1783351413105,2026-07-06T15:23:33.105Z,"Buenos Aires, Argentina",,,,,
135.136.41.181,135.136.41.181,4,ExpressVPN,https://expressvpn.com,exit_node,1778702091647,2026-05-13T19:54:51.647Z,,,,,,
199.232.32.213,199.232.32.213,4,PublicVpnConfigs,,vpn_server,1783351393015,2026-07-06T15:23:13.015Z,,,,,,
193.203.12.71,193.203.12.71,4,NordVPN,https://nordvpn.com,exit_node,1779341176035,2026-05-21T05:26:16.035Z,se506.nordvpn.com,,SE,,,
176.108.243.74,176.108.243.74,4,PublicVpnConfigs,,vpn_server,1783351392151,2026-07-06T15:23:12.151Z,,,,,,
185.107.44.167,185.107.44.167,4,ProtonVPN,https://protonvpn.com,exit_node,1783274479748,2026-07-05T18:01:19.748Z,nl.protonvpn.udp,,NL,,,
8.211.167.113,8.211.167.113,4,PublicVpnConfigs,,vpn_server,1783351394418,2026-07-06T15:23:14.418Z,,,,,,
45.85.251.234,45.85.251.234,4,NordVPN,https://nordvpn.com,exit_node,1782883722625,2026-07-01T05:28:42.625Z,no164.nordvpn.com,,NO,,,
216.131.72.88,216.131.72.88,4,IPVanish,https://ipvanish.com,vpn_server,1783351400937,2026-07-06T15:23:20.937Z,ipvanish-US-Ashburn-iad-b29,,,,,
198.105.123.65,198.105.123.65,4,PublicVpnConfigs,,vpn_server,1783351394152,2026-07-06T15:23:14.152Z,,,,,,
2606:4700:3032::ac43:8231,2606:4700:3032::ac43:8231,6,PublicVpnConfigs,,vpn_server,1783351393219,2026-07-06T15:23:13.219Z,,,,,,
31.56.146.141,31.56.146.141,4,PublicVpnConfigs,,vpn_server,1783351394336,2026-07-06T15:23:14.336Z,,,,,,
160.238.37.85,160.238.37.85,4,NordVPN,https://nordvpn.com,vpn_server,1783351410202,2026-07-06T15:23:30.202Z,South Korea #126,,,,,
216.238.94.69,216.238.94.69,4,TunnelBear,https://tunnelbear.com,exit_node,1783386256841,2026-07-07T01:04:16.841Z,,,,,,
