startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
181.41.206.220,181.41.206.220,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-denver.privacy.network,,,,
2a00:1678:2470:16:46b2:3237:652b:4584,2a00:1678:2470:16:46b2:3237:652b:4584,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
87.120.102.83,87.120.102.83,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Albania #41,,,,,
181.214.173.15,181.214.173.15,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749833898325,2025-06-13T16:58:18.325Z,de_berlin,,DE,,,
212.102.54.148,212.102.54.148,4,Surfshark,https://surfshark.com,exit_node,1750670989047,2025-06-23T09:29:49.047Z,it-mil.prod.surfshark.com_udp.ovpn,,IT,milan,45.46427,9.18951
185.220.69.114,185.220.69.114,4,PureVPN,https://purevpn.com,exit_node,1750657857095,2025-06-23T05:50:57.095Z,,,,,,
188.241.144.196,188.241.144.196,4,NordVPN,https://nordvpn.com,exit_node,1748911421093,2025-06-03T00:43:41.093Z,United Kingdom #2263,,GB,London,51.514125,-0.093689
213.152.188.97,213.152.188.97,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Netherlands #933,,,,,
212.44.120.10,212.44.120.10,4,TunnelBear,https://tunnelbear.com,vpn_server,1752595408093,2025-07-15T16:03:28.093Z,Slovenia,,,,,
66.56.85.6,66.56.85.6,4,ExpressVPN,https://expressvpn.com,exit_node,1750662248019,2025-06-23T07:04:08.019Z,bulgaria-ca-version-2.expressnetw.com,,BG,,,
198.44.129.177,198.44.129.177,4,MullvadVPN,https://mullvad.net,exit_node,1750487722868,2025-06-21T06:35:22.868Z,mullvad_us_all,,US,,,
178.249.211.42,178.249.211.42,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Italy #225,,,,,
191.101.157.23,191.101.157.23,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750227753254,2025-06-18T06:22:33.254Z,de_berlin,,DE,,,
195.242.241.34,195.242.241.34,4,NordVPN,https://nordvpn.com,exit_node,1750614570318,2025-06-22T17:49:30.318Z,af2.nordvpn.com,,AF,,,
185.221.132.178,185.221.132.178,4,IVPN,https://ivpn.net,vpn_server,1750694547155,2025-06-23T16:02:27.155Z,"Luxembourg, Luxembourg",,,,,
217.146.93.83,217.146.93.83,4,NordVPN,https://nordvpn.com,exit_node,1749022036957,2025-06-04T07:27:16.957Z,United Kingdom #2009,,GB,London,51.514125,-0.093689
84.239.41.140,84.239.41.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-pennsylvania-pf.privacy.network,,,,
89.187.183.167,89.187.183.167,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #6575,,,,,
87.249.133.195,87.249.133.195,4,ProtonVPN,https://protonvpn.com,exit_node,1750585031175,2025-06-22T09:37:11.175Z,at,,AT,,,
46.101.234.245,46.101.234.245,4,TunnelBear,https://tunnelbear.com,vpn_server,1752595408099,2025-07-15T16:03:28.099Z,Germany,,,,,
103.214.45.142,103.214.45.142,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
156.146.54.70,156.146.54.70,4,Surfshark,https://surfshark.com,exit_node,1749847351210,2025-06-13T20:42:31.210Z,us-sjc.prod.surfshark.com_udp.ovpn,,US,san jose,37.33939,-121.89496
85.9.20.134,85.9.20.134,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,87-8-ro.cg-dialup.net,,,,
95.181.237.65,95.181.237.65,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749933077523,2025-06-14T20:31:17.523Z,venezuela,,VE,,,
89.249.74.216,89.249.74.216,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Manchester, United Kingdom",,,,,
2001:ac8:8b:2a::a44f,2001:ac8:8b:2a::a44f,6,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Manchester, UK",gb-mnc-wg-006,,,,
45.85.144.110,45.85.144.110,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #9926,,,,,
173.244.49.46,173.244.49.46,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407372,2025-07-15T16:03:27.372Z,Taiwan,,,,,
37.120.151.124,37.120.151.124,4,IVPN,https://ivpn.net,vpn_server,1750694547335,2025-06-23T16:02:27.335Z,"Singapore, Singapore",,,,,
146.70.123.222,146.70.123.222,4,Surfshark,https://surfshark.com,exit_node,1748030679472,2025-05-23T20:04:39.472Z,be-bru.prod.surfshark.com_udp.ovpn,,BE,brussels,50.85045,4.34878
2001:ac8:31:254:4033:5ebe:59bb:fb17,2001:ac8:31:254:4033:5ebe:59bb:fb17,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"London, United Kingdom",,,,,
198.44.129.181,198.44.129.181,4,MullvadVPN,https://mullvad.net,exit_node,1750292374105,2025-06-19T00:19:34.105Z,mullvad_us_all,,US,,,
185.147.213.83,185.147.213.83,4,IPVanish,https://ipvanish.com,vpn_server,1752595470537,2025-07-15T16:04:30.537Z,ipvanish-SE-Stockholm-sto-a37,,,,,
5.62.63.156,5.62.63.156,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1752595407405,2025-07-15T16:03:27.405Z,Thailand - Bangkok,,,,,
45.134.140.46,45.134.140.46,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,"Atlanta, United States",node-us-225.protonvpn.net,,,,
188.240.58.56,188.240.58.56,4,Surfshark,https://surfshark.com,exit_node,1750635457482,2025-06-22T23:37:37.482Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
37.19.213.97,37.19.213.97,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Canada #1456,,,,,
31.6.17.17,31.6.17.17,4,VyperVPN,https://vypervpn.com,exit_node,1750450619718,2025-06-20T20:16:59.718Z,Iceland,,IS,,,
98.98.197.186,98.98.197.186,4,TunnelBear,https://tunnelbear.com,vpn_server,1752595408095,2025-07-15T16:03:28.095Z,Nigeria,,,,,
185.7.34.192,185.7.34.192,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Switzerland #406,,,,,
154.16.81.235,154.16.81.235,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747966839089,2025-05-23T02:20:39.089Z,au_sydney,,au,sydney,-33.86785,151.20732
179.61.228.114,179.61.228.114,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
128.90.105.19,128.90.105.19,4,VyperVPN,https://vypervpn.com,exit_node,1750640891020,2025-06-23T01:08:11.020Z,Panama,,PA,,,
185.159.157.37,185.159.157.37,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,node-dk-03.protonvpn.net,,,,
154.47.29.245,154.47.29.245,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407349,2025-07-15T16:03:27.349Z,Croatia,,,,,
216.131.121.154,216.131.121.154,4,IPVanish,https://ipvanish.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Manchester, United Kingdom",man-c35.ipvanish.com,,,,
102.38.204.1,102.38.204.1,4,ProtonVPN,https://protonvpn.com,exit_node,1750680811830,2025-06-23T12:13:31.830Z,,,,,,
185.213.82.108,185.213.82.108,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,Taiwan #168,,,,,
89.238.150.115,89.238.150.115,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
45.10.155.107,45.10.155.107,4,NordVPN,https://nordvpn.com,exit_node,1750059144215,2025-06-16T07:32:24.215Z,France #841,,FR,Paris,48.866667,2.333333
188.214.122.117,188.214.122.117,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750471560100,2025-06-21T02:06:00.100Z,egypt,,EG,,,
149.50.217.175,149.50.217.175,4,ProtonVPN,https://protonvpn.com,exit_node,1750111474031,2025-06-16T22:04:34.031Z,dk,,DK,,,
196.196.53.14,196.196.53.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
149.102.230.209,149.102.230.209,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
84.239.33.6,84.239.33.6,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-new-mexico-pf.privacy.network,,,,
89.149.52.9,89.149.52.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750358694978,2025-06-19T18:44:54.978Z,ca_vancouver,,CA,,,
2607:9000:7000:31:e275:d686:7b2:8609,2607:9000:7000:31:e275:d686:7b2:8609,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Phoenix, Arizona, United States",,,,,
146.70.48.172,146.70.48.172,4,Surfshark,https://surfshark.com,exit_node,1750321373506,2025-06-19T08:22:53.506Z,ie-dub.prod.surfshark.com_udp.ovpn,,IE,dublin,53.33306,-6.24889
143.244.39.9,143.244.39.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750425679289,2025-06-20T13:21:19.289Z,uk_london,,GB,,,
178.128.85.6,178.128.85.6,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1752595408175,2025-07-15T16:03:28.175Z,sg,,,,,
154.47.26.217,154.47.26.217,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
169.150.201.2,169.150.201.2,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Frankfurt, Germany",,,,,
155.133.15.148,155.133.15.148,4,NordVPN,https://nordvpn.com,exit_node,1748945402113,2025-06-03T10:10:02.113Z,Mexico #114,,MX,Mexico,19.434167,-99.138611
46.19.140.213,46.19.140.213,4,MullvadVPN,https://mullvad.net,exit_node,1748194905331,2025-05-25T17:41:45.331Z,mullvad_ch_all,,CH,,,
149.40.50.66,149.40.50.66,4,Windscribe,https://windscribe.com,vpn_server,1752595539550,2025-07-15T16:05:39.550Z,US East,,,,,
89.35.30.219,89.35.30.219,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United Kingdom #2277,,,,,
31.14.72.23,31.14.72.23,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Mazatlan, Mexico",mx.hma.rocks,,,,
89.47.234.171,89.47.234.171,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Canada #1210,,,,,
154.47.30.31,154.47.30.31,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
185.187.168.73,185.187.168.73,4,NordVPN,https://nordvpn.com,exit_node,1749158178300,2025-06-05T21:16:18.300Z,United States #9677,,US,San Francisco,37.7698135,-122.4660005
146.70.221.157,146.70.221.157,4,ProtonVPN,https://protonvpn.com,exit_node,1750634617227,2025-06-22T23:23:37.227Z,,,,,,
176.125.229.132,176.125.229.132,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407359,2025-07-15T16:03:27.359Z,Montenegro,,,,,
195.177.95.27,195.177.95.27,4,ProtonVPN,https://protonvpn.com,exit_node,1750573568878,2025-06-22T06:26:08.878Z,ge,,GE,,,
185.93.0.108,185.93.0.108,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #5110,,,,,
31.217.248.140,31.217.248.140,4,ExpressVPN,https://expressvpn.com,exit_node,1750593416423,2025-06-22T11:56:56.423Z,,,,,,
46.183.217.98,46.183.217.98,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Riga, Latvia",,,,,
185.187.243.206,185.187.243.206,4,NordVPN,https://nordvpn.com,exit_node,1749069668111,2025-06-04T20:41:08.111Z,United States #8678,,US,New York,40.7141667,-74.0063889
192.30.89.51,192.30.89.51,4,AirVPN,https://airvpn.org,exit_node,1750119578383,2025-06-17T00:19:38.383Z,,,,,,
192.71.244.25,192.71.244.25,4,ibVPN,https://ibvpn.com,vpn_server,1752595407682,2025-07-15T16:03:27.682Z,Slovenia - Ljubljana,,,,,
118.107.220.47,118.107.220.47,4,Windscribe,https://windscribe.com,vpn_server,1752595539551,2025-07-15T16:05:39.551Z,Malaysia,,,,,
194.146.14.181,194.146.14.181,4,NordVPN,https://nordvpn.com,exit_node,1749203365889,2025-06-06T09:49:25.889Z,United States #9424,,US,Los Angeles,34.0522222,-118.2427778
195.242.243.22,195.242.243.22,4,NordVPN,https://nordvpn.com,exit_node,1750684474087,2025-06-23T13:14:34.087Z,bh2.nordvpn.com,,BH,,,
5.62.56.196,5.62.56.196,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1752595407402,2025-07-15T16:03:27.402Z,Saint Kittsand Nevis - Basseterre,,,,,
185.203.218.114,185.203.218.114,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #9377,,,,,
98.159.226.50,98.159.226.50,4,ExpressVPN,https://expressvpn.com,exit_node,1750683340898,2025-06-23T12:55:40.898Z,,,,,,
91.198.123.2,91.198.123.2,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1752595408042,2025-07-15T16:03:28.042Z,Netherlands-Amsterdam2_UDP53_SMART,,,,,
146.70.75.147,146.70.75.147,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Canada #1557,,,,,
104.36.180.47,104.36.180.47,4,IPVanish,https://ipvanish.com,vpn_server,1752595431871,2025-07-15T16:03:51.871Z,ipvanish-CA-Toronto-tor-b03,,,,,
173.239.217.147,173.239.217.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750039442285,2025-06-16T02:04:02.285Z,andorra,,AD,,,
216.131.78.160,216.131.78.160,4,IPVanish,https://ipvanish.com,vpn_server,1752595502246,2025-07-15T16:05:02.246Z,ipvanish-US-Dallas-dal-c11,,,,,
37.46.113.213,37.46.113.213,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,lu.privacy.network,,,,
96.44.189.98,96.44.189.98,4,MullvadVPN,https://mullvad.net,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Dallas TX, USA",us-dal-wg-303,,,,
93.177.75.146,93.177.75.146,4,TorGuard,https://torguard.net,vpn_server,1752595408082,2025-07-15T16:03:28.082Z,France,,,,,
79.135.105.161,79.135.105.161,4,ProtonVPN,https://protonvpn.com,exit_node,1750677768057,2025-06-23T11:22:48.057Z,so,,SO,,,
79.127.154.15,79.127.154.15,4,ProtonVPN,https://protonvpn.com,exit_node,1750657494400,2025-06-23T05:44:54.400Z,,,,,,
146.70.194.120,146.70.194.120,4,ProtonVPN,https://protonvpn.com,exit_node,1750086441976,2025-06-16T15:07:21.976Z,fr,,FR,,,
216.131.104.130,216.131.104.130,4,IPVanish,https://ipvanish.com,vpn_server,1752595494955,2025-07-15T16:04:54.955Z,ipvanish-US-Charlotte-clt-c27,,,,,
45.144.113.110,45.144.113.110,4,NordVPN,https://nordvpn.com,exit_node,1748893701701,2025-06-02T19:48:21.701Z,United States #5835,,US,New York,40.7141667,-74.0063889
146.70.128.176,146.70.128.176,4,MullvadVPN,https://mullvad.net,exit_node,1750541904066,2025-06-21T21:38:24.066Z,mullvad_es_all,,ES,,,
84.17.36.248,84.17.36.248,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
198.54.128.118,198.54.128.118,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Denver, Colorado, United States",,,,,
84.239.10.139,84.239.10.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750618511471,2025-06-22T18:55:11.471Z,,,,,,
62.93.178.241,62.93.178.241,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750667930041,2025-06-23T08:38:50.041Z,netherlands,,NL,,,
102.129.153.148,102.129.153.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
95.181.235.2,95.181.235.2,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
45.152.183.195,45.152.183.195,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Spain #182,,,,,
146.19.88.105,146.19.88.105,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Bulgaria #79,,,,,
193.187.130.99,193.187.130.99,4,NordVPN,https://nordvpn.com,exit_node,1750007827388,2025-06-15T17:17:07.388Z,Netherlands #1013,,NL,Amsterdam,52.35,4.916667
181.215.195.68,181.215.195.68,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #9833,,,,,
193.29.61.158,193.29.61.158,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #9992,,,,,
146.70.11.5,146.70.11.5,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-cl.cg-dialup.net,,,,
45.133.172.45,45.133.172.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750549670566,2025-06-21T23:47:50.566Z,uk_manchester,,GB,,,
94.156.14.11,94.156.14.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,sofia.privacy.network,,,,
103.209.255.14,103.209.255.14,4,IPVanish,https://ipvanish.com,vpn_server,1752595449887,2025-07-15T16:04:09.887Z,ipvanish-IL-Tel-Aviv-tlv-c16,,,,,
191.101.31.216,191.101.31.216,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-fr.cg-dialup.net,,,,
173.244.58.15,173.244.58.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
103.27.225.25,103.27.225.25,4,VyperVPN,https://vypervpn.com,exit_node,1750673652061,2025-06-23T10:14:12.061Z,Australia - Melbourne,,AU,,,
212.15.82.134,212.15.82.134,4,NordVPN,https://nordvpn.com,exit_node,1748858506359,2025-06-02T10:01:46.359Z,United States #11887,,US,Omaha,41.2586111,-95.9375
82.197.79.35,82.197.79.35,4,NordVPN,https://nordvpn.com,exit_node,1750667773985,2025-06-23T08:36:13.985Z,ng4.nordvpn.com,,NG,,,
5.180.62.178,5.180.62.178,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Germany #1022,,,,,
102.129.235.219,102.129.235.219,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748287723327,2025-05-26T19:28:43.327Z,us_washington_dc,,US,,,
84.17.62.148,84.17.62.148,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,97-1-es.cg-dialup.net,,,,
146.70.134.162,146.70.134.162,4,MullvadVPN,https://mullvad.net,vpn_server,1752595407805,2025-07-15T16:03:27.805Z,ch_all,,,,,
128.90.135.19,128.90.135.19,4,VyperVPN,https://vypervpn.com,exit_node,1750523653580,2025-06-21T16:34:13.580Z,Netherlands,,NL,,,
62.12.118.198,62.12.118.198,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1752595407354,2025-07-15T16:03:27.354Z,Kenya,,,,,
92.119.177.84,92.119.177.84,4,Windscribe,https://windscribe.com,vpn_server,1752595539550,2025-07-15T16:05:39.550Z,US East,,,,,
94.156.30.121,94.156.30.121,4,NordVPN,https://nordvpn.com,exit_node,1748843147475,2025-06-02T05:45:47.475Z,India #170,,IN,Mumbai,18.975,72.825833
128.90.141.11,128.90.141.11,4,VyperVPN,https://vypervpn.com,exit_node,1750391660718,2025-06-20T03:54:20.718Z,France,,FR,,,
216.131.120.11,216.131.120.11,4,IPVanish,https://ipvanish.com,vpn_server,1752595528622,2025-07-15T16:05:28.622Z,ipvanish-US-St.-Louis---Virtual-stl-a02,,,,,
191.96.67.13,191.96.67.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748999156320,2025-06-04T01:05:56.320Z,us_houston,,US,,,
173.245.207.92,173.245.207.92,4,IPVanish,https://ipvanish.com,vpn_server,1752595469463,2025-07-15T16:04:29.463Z,ipvanish-RO-Bucharest-otp-c27,,,,,
86.48.10.44,86.48.10.44,4,NordVPN,https://nordvpn.com,exit_node,1748850182183,2025-06-02T07:43:02.183Z,sg481,,SG,,,
46.246.122.81,46.246.122.81,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,no.privacy.network,,,,
216.131.76.189,216.131.76.189,4,IPVanish,https://ipvanish.com,vpn_server,1752595497719,2025-07-15T16:04:57.719Z,ipvanish-US-Chicago-chi-c05,,,,,
191.96.37.194,191.96.37.194,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750287811242,2025-06-18T23:03:31.242Z,us_seattle,,US,,,
2a00:1678:2470:12:62e5:f415:5aee:5632,2a00:1678:2470:12:62e5:f415:5aee:5632,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
94.156.205.67,94.156.205.67,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
46.246.122.169,46.246.122.169,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,no.privacy.network,,,,
45.150.172.142,45.150.172.142,4,NordVPN,https://nordvpn.com,exit_node,1749750774205,2025-06-12T17:52:54.205Z,uk2668,,GB,,,
138.199.16.87,138.199.16.87,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,France #805,,,,,
176.53.176.26,176.53.176.26,4,NordVPN,https://nordvpn.com,exit_node,1750640395198,2025-06-23T00:59:55.198Z,gh2.nordvpn.com,,GH,,,
191.96.37.178,191.96.37.178,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750273488279,2025-06-18T19:04:48.279Z,us_seattle,,US,,,
98.159.234.30,98.159.234.30,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,uk-southampton.privacy.network,,,,
87.249.139.98,87.249.139.98,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Turkey #60,,,,,
149.88.102.43,149.88.102.43,4,ProtonVPN,https://protonvpn.com,exit_node,1750678978006,2025-06-23T11:42:58.006Z,,,,,,
45.250.252.184,45.250.252.184,4,TunnelBear,https://tunnelbear.com,vpn_server,1752595408098,2025-07-15T16:03:28.098Z,Chile,,,,,
37.120.211.115,37.120.211.115,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Poland #165,,,,,
178.218.167.213,178.218.167.213,4,ProtonVPN,https://protonvpn.com,exit_node,1750655085747,2025-06-23T05:04:45.747Z,hr,,HR,,,
194.242.49.2,194.242.49.2,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,United States #11903,,,,,
45.130.136.153,45.130.136.153,4,ExpressVPN,https://expressvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Barcelona, Spain",spain-barcelona-ca-version-2.expressnetw.com,,,,
181.214.151.115,181.214.151.115,4,NordVPN,https://nordvpn.com,exit_node,1749091721642,2025-06-05T02:48:41.642Z,United States #9657,,US,Miami,25.7738889,-80.1938889
212.44.120.7,212.44.120.7,4,TunnelBear,https://tunnelbear.com,vpn_server,1752595408093,2025-07-15T16:03:28.093Z,Slovenia,,,,,
46.246.8.11,46.246.8.11,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
81.17.123.110,81.17.123.110,4,NordVPN,https://nordvpn.com,vpn_server,1752578095000,2025-07-15T11:14:55.000Z,,,,,,
79.142.77.144,79.142.77.144,4,NordVPN,https://nordvpn.com,vpn_server,1750691916412,2025-06-23T15:18:36.412Z,"Stockholm, Sweden",se592.nordvpn.com,,,,
104.129.56.67,104.129.56.67,4,Windscribe,https://windscribe.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,us-west-056.whiskergalaxy.com,,,,
2001:ac8:20:2c:e3b0:ae1d:d5f6:a01c,2001:ac8:20:2c:e3b0:ae1d:d5f6:a01c,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Frankfurt, Germany",,,,,
45.128.38.148,45.128.38.148,4,Surfshark,https://surfshark.com,exit_node,1749620542241,2025-06-11T05:42:22.241Z,pl-waw.prod.surfshark.com_udp.ovpn,,PL,warsaw,52.22977,21.01178
194.110.112.147,194.110.112.147,4,NordVPN,https://nordvpn.com,vpn_server,1752595538015,2025-07-15T16:05:38.015Z,United States #8129,,,,,
103.27.228.62,103.27.228.62,4,VyperVPN,https://vypervpn.com,exit_node,1750647256829,2025-06-23T02:54:16.829Z,Philippines,,PH,,,
149.34.240.110,149.34.240.110,4,Surfshark,https://surfshark.com,exit_node,1749292866553,2025-06-07T10:41:06.553Z,us-chi.prod.surfshark.com_udp.ovpn,,US,chicago,41.85003,-87.65005
212.97.70.35,212.97.70.35,4,NordVPN,https://nordvpn.com,exit_node,1750594892788,2025-06-22T12:21:32.788Z,li2.nordvpn.com,,LI,,,
188.126.89.93,188.126.89.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750611624521,2025-06-22T17:00:24.521Z,,,,,,
185.199.157.13,185.199.157.13,4,ExpressVPN,https://expressvpn.com,exit_node,1750651141110,2025-06-23T03:59:01.110Z,,,,,,
102.129.232.32,102.129.232.32,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750489344047,2025-06-21T07:02:24.047Z,us_silicon_valley,,US,,,
79.142.79.88,79.142.79.88,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,swiss.privacy.network,,,,
82.102.19.123,82.102.19.123,4,NordVPN,https://nordvpn.com,vpn_server,1752595538014,2025-07-15T16:05:38.014Z,Belgium #162,,,,,
102.129.234.121,102.129.234.121,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748327836541,2025-05-27T06:37:16.541Z,us_texas,,US,,,
216.131.72.32,216.131.72.32,4,IPVanish,https://ipvanish.com,vpn_server,1752595482441,2025-07-15T16:04:42.441Z,ipvanish-US-Ashburn-iad-b06,,,,,
195.178.172.189,195.178.172.189,4,ProtonVPN,https://protonvpn.com,vpn_server,1752595407954,2025-07-15T16:03:27.954Z,se.protonvpn.udp,,,,,
