startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion,hostname
178.132.106.172,178.132.106.172,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
68.235.46.205,68.235.46.205,4,MullvadVPN,https://mullvad.net,exit_node,1736354734490,,round1.sorehandsworld.com
45.92.229.247,45.92.229.247,4,ExpressVPN,https://expressvpn.com,exit_node,1735243198348,USA - New York,
158.220.78.94,158.220.78.94,4,NordVPN,https://nordvpn.com,exit_node,1729458859831,Santiago,
149.22.80.100,149.22.80.100,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,unn-149-22-80-100.datapacket.com
45.95.243.162,45.95.243.162,4,ExpressVPN,https://expressvpn.com,exit_node,1728318741440,Austria,
136.144.43.79,136.144.43.79,4,ExpressVPN,https://expressvpn.com,exit_node,1731105588453,USA - Dallas,
2.58.74.251,2.58.74.251,4,NordVPN,https://nordvpn.com,exit_node,1733841555571,Zagreb,
93.115.0.35,93.115.0.35,4,MullvadVPN,https://mullvad.net,exit_node,1730000235122,si-lju-wg-002,
149.18.84.143,149.18.84.143,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
95.181.237.18,95.181.237.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
178.132.107.212,178.132.107.212,4,NordVPN,https://nordvpn.com,exit_node,1732193434309,Paris,
45.133.176.17,45.133.176.17,4,ExpressVPN,https://expressvpn.com,exit_node,1733640637687,Taiwan - 3,
198.44.129.137,198.44.129.137,4,MullvadVPN,https://mullvad.net,exit_node,1732884684472,us-lax-ovpn-102,static-198-44-129-137.cust.tzulo.com
91.193.232.63,91.193.232.63,4,ExpressVPN,https://expressvpn.com,exit_node,1728503552817,USA - Atlanta,
185.246.208.86,185.246.208.86,4,IVPN,https://ivpn.net,vpn_server,1737975537295,"Warsaw, Poland",unn-185-246-208-86.datapacket.com
141.98.255.144,141.98.255.144,4,MullvadVPN,https://mullvad.net,exit_node,1737018687235,se-mma-ovpn-014,
146.70.54.90,146.70.54.90,4,TorGuard,https://torguard.net,vpn_server,1737975537312,,
45.132.227.178,45.132.227.178,4,ExpressVPN,https://expressvpn.com,exit_node,1731532929701,USA - Washington DC,
85.203.20.96,85.203.20.96,4,ExpressVPN,https://expressvpn.com,exit_node,1733416329073,Croatia,
5.62.61.96,5.62.61.96,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1737975537294,"Djibouti, Republicof Djibouti",r-96-61-62-5.consumer-pool.prcdn.net
193.46.242.18,193.46.242.18,4,NordVPN,https://nordvpn.com,exit_node,1734888310109,,
107.181.177.18,107.181.177.18,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,18.177.181.107.wiredns.net
45.67.96.88,45.67.96.88,4,ExpressVPN,https://expressvpn.com,exit_node,1737075685761,Australia - Sydney - 2,
149.22.89.95,149.22.89.95,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,unn-149-22-89-95.datapacket.com
128.90.159.19,128.90.159.19,4,VyprVPN,https://vyprvpn.com,exit_node,1737800456818,,undefined.hostname.localhost
223.252.60.100,223.252.60.100,4,PureVPN,https://purevpn.com,vpn_server,1737975537311,"Sydney, Australia",223-252-60-100.as45671.net
213.152.186.20,213.152.186.20,4,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Alblasserdam, Netherlands",connected-by.global-layer.com
193.9.37.11,193.9.37.11,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,
2001:ac8:28:a3::f001,2001:ac8:28:a3::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1737975572086,"Zurich, Switzerland",
191.96.255.124,191.96.255.124,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1733192259401,US Silicon Valley,
92.118.63.211,92.118.63.211,4,NordVPN,https://nordvpn.com,exit_node,1731546866631,Sofia,
85.190.234.166,85.190.234.166,4,NordVPN,https://nordvpn.com,exit_node,1734888310107,,
156.59.50.233,156.59.50.233,4,MullvadVPN,https://mullvad.net,exit_node,1727520812140,th-bkk-wg-002,
89.238.141.228,89.238.141.228,4,IVPN,https://ivpn.net,vpn_server,1737975537295,"Manchester, United Kingdom",89.238.141.228.adsl.inet-telecom.org
2001:ac8:39:23::f,2001:ac8:39:23::f,6,Cryptostorm,https://cryptostorm.is,vpn_server,1737975237229,Italy-Rome_UDP,
45.134.224.179,45.134.224.179,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
185.132.186.56,185.132.186.56,4,ExpressVPN,https://expressvpn.com,exit_node,1736945737995,South Africa,
45.67.99.9,45.67.99.9,4,ExpressVPN,https://expressvpn.com,exit_node,1735574878255,Spain - Barcelona - 2,
188.213.202.17,188.213.202.17,4,ExpressVPN,https://expressvpn.com,exit_node,1731345824635,USA - Tampa - 1,
2a00:1678:2470:37:801b:661c:47b5:7b5f,2a00:1678:2470:37:801b:661c:47b5:7b5f,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Alblasserdam, Netherlands",
146.70.221.35,146.70.221.35,4,Windscribe,https://windscribe.com,vpn_server,1737975567474,Serbia,
149.22.84.87,149.22.84.87,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,unn-149-22-84-87.datapacket.com
156.146.63.187,156.146.63.187,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,unn-156-146-63-187.cdn77.com
128.90.119.27,128.90.119.27,4,VyprVPN,https://vyprvpn.com,exit_node,1729889160830,Uruguay,undefined.hostname.localhost
185.187.243.51,185.187.243.51,4,NordVPN,https://nordvpn.com,exit_node,1737978143854,,
45.132.225.249,45.132.225.249,4,ExpressVPN,https://expressvpn.com,exit_node,1734044696245,Australia - Melbourne,
45.133.193.94,45.133.193.94,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,
2a0d:5600:6:116:2c72:ab:cb01:9170,2a0d:5600:6:116:2c72:ab:cb01:9170,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Miami, United States",
192.200.158.56,192.200.158.56,4,IPVanish,https://ipvanish.com,vpn_server,1737975537295,"Phoenix, United States",192-200-158-56.phx.as13926.net
216.151.184.79,216.151.184.79,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"London, United Kingdom",216-151-184-79.lon.as62651.net
146.70.119.68,146.70.119.68,4,MullvadVPN,https://mullvad.net,exit_node,1730407006446,gb-lon-wg-301,
176.67.80.204,176.67.80.204,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"Amsterdam, Netherlands",176-67-80-204.ams.as54203.net
203.209.219.40,203.209.219.40,4,PureVPN,https://purevpn.com,vpn_server,1737975537311,"Melbourne, Australia",ip40.ip219.ip209.ip203.infra.enspire.com.au
146.70.115.164,146.70.115.164,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,146-70-115-164.pool.ovpn.com
149.40.63.132,149.40.63.132,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,unn-149-40-63-132.datapacket.com
196.240.54.43,196.240.54.43,4,NordVPN,https://nordvpn.com,vpn_server,1737975537303,"Riga, Latvia",
109.236.63.93,109.236.63.93,4,NordVPN,https://nordvpn.com,exit_node,1735561094570,,
45.88.97.250,45.88.97.250,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730752668535,DE Frankfurt,
194.116.208.149,194.116.208.149,4,NordVPN,https://nordvpn.com,exit_node,1732083564829,Athens,
91.239.7.62,91.239.7.62,4,NordVPN,https://nordvpn.com,exit_node,1733745953634,Tirana,
181.214.166.229,181.214.166.229,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730131364301,US Chicago,
169.150.232.154,169.150.232.154,4,NordVPN,https://nordvpn.com,exit_node,1737978143855,,unn-169-150-232-154.datapacket.com
91.193.232.177,91.193.232.177,4,ExpressVPN,https://expressvpn.com,exit_node,1731643612771,USA - Atlanta,
85.203.44.216,85.203.44.216,4,ExpressVPN,https://expressvpn.com,exit_node,1735673300593,Sweden - 2,
68.235.43.34,68.235.43.34,4,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Chicago IL, USA",
5.199.135.217,5.199.135.217,4,Anonine,https://anonine.com,vpn_server,1737975052663,Germany-Dusseldorf,
2.58.241.51,2.58.241.51,4,PrivateVPN,https://privatevpn.com,vpn_server,1737975537310,"Taipei, Taiwan",2-58-241-51.hostinginside.com
149.40.63.149,149.40.63.149,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,unn-149-40-63-149.datapacket.com
79.127.134.39,79.127.134.39,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143880,,unn-79-127-134-39.datapacket.com
185.238.231.66,185.238.231.66,4,ExpressVPN,https://expressvpn.com,exit_node,1735392068427,USA - Denver,
104.21.96.1,104.21.96.1,4,tigerVPN,https://tigervpn.com,vpn_server,1737975479858,US Seattle,
195.154.146.140,195.154.146.140,4,VPN.ht,https://vpn.ht,vpn_server,1737975488749,fr-256b,195-154-146-140.rev.poneytelecom.eu
185.65.134.152,185.65.134.152,4,MullvadVPN,https://mullvad.net,exit_node,1735383045881,nl-ams-ovpn-002,
45.67.99.55,45.67.99.55,4,ExpressVPN,https://expressvpn.com,exit_node,1731556214517,Spain - Barcelona - 2,
2a03:1b20:1:f410::a01f,2a03:1b20:1:f410::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Malmö, Sweden",
136.144.43.155,136.144.43.155,4,ExpressVPN,https://expressvpn.com,exit_node,1734504384920,USA - Dallas,
37.46.113.228,37.46.113.228,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,lux-net-ip.as51430.net
178.249.211.2,178.249.211.2,4,NordVPN,https://nordvpn.com,exit_node,1737978143855,,unn-178-249-211-2.datapacket.com
146.70.202.131,146.70.202.131,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143860,,
146.19.156.143,146.19.156.143,4,NordVPN,https://nordvpn.com,exit_node,1735379497542,Belgrade,undefined.hostname.localhost
45.91.23.51,45.91.23.51,4,ExpressVPN,https://expressvpn.com,exit_node,1733939673993,Canada - Montreal,
87.239.255.32,87.239.255.32,4,NordVPN,https://nordvpn.com,exit_node,1737978143857,,example.com
62.90.188.146,62.90.188.146,4,SaferVPN,https://safervpn.com,vpn_server,1737975465194,Israel,62-90-188-146.barak.net.il
185.187.171.62,185.187.171.62,4,NordVPN,https://nordvpn.com,exit_node,1733189137320,Atlanta,
89.147.101.90,89.147.101.90,4,NordVPN,https://nordvpn.com,exit_node,1735245297113,Seoul,
79.127.217.44,79.127.217.44,4,MullvadVPN,https://mullvad.net,exit_node,1734988061407,,unn-79-127-217-44.datapacket.com
146.70.132.69,146.70.132.69,4,MullvadVPN,https://mullvad.net,exit_node,1734501209860,gb-mnc-ovpn-003,
23.26.220.2,23.26.220.2,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737973581053,India,
185.192.16.204,185.192.16.204,4,ExpressVPN,https://expressvpn.com,exit_node,1732889581310,Ireland,
91.214.67.140,91.214.67.140,4,NordVPN,https://nordvpn.com,exit_node,1734888310107,,
45.14.193.22,45.14.193.22,4,NordVPN,https://nordvpn.com,exit_node,1734200492829,,
146.70.196.2,146.70.196.2,4,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Budapest, Hungary",
2a02:6ea0:de08:2::a29f,2a02:6ea0:de08:2::a29f,6,MullvadVPN,https://mullvad.net,vpn_server,1737975537295,"Toronto, Canada",
85.203.44.241,85.203.44.241,4,ExpressVPN,https://expressvpn.com,exit_node,1736311047597,Sweden - 2,
191.101.210.175,191.101.210.175,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1733404019200,AU Sydney,
45.155.43.145,45.155.43.145,4,NordVPN,https://nordvpn.com,exit_node,1731219453971,Sofia,
83.171.250.46,83.171.250.46,4,NordVPN,https://nordvpn.com,exit_node,1733495616121,,
185.91.122.24,185.91.122.24,4,IPVanish,https://ipvanish.com,vpn_server,1737975537294,"London, United Kingdom",185-91-122-24.lon.as54203.net
64.44.63.98,64.44.63.98,4,TorGuard,https://torguard.net,vpn_server,1737975537312,"Chicago, USA",98-63-44-64.reverse-dns
145.14.135.130,145.14.135.130,4,NordVPN,https://nordvpn.com,exit_node,1733495616122,,
178.175.141.222,178.175.141.222,4,NordVPN,https://nordvpn.com,exit_node,1736697150205,Chisinau,
37.221.112.205,37.221.112.205,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,
206.221.178.210,206.221.178.210,4,OctaneVPN,https://octanevpn.com,vpn_server,1737975456324,United-States-New-York,
91.214.67.63,91.214.67.63,4,NordVPN,https://nordvpn.com,exit_node,1731815307224,Amsterdam,
193.19.207.229,193.19.207.229,4,MullvadVPN,https://mullvad.net,exit_node,1731010154321,it-mil-ovpn-201,
91.148.238.4,91.148.238.4,4,Privado,https://privado.com,vpn_server,1737975537306,"Frankfurt am Main, Germany",
108.165.232.11,108.165.232.11,4,ExpressVPN,https://expressvpn.com,exit_node,1732833415709,Brazil,
45.14.195.105,45.14.195.105,4,NordVPN,https://nordvpn.com,exit_node,1732169512019,Buffalo,
212.102.37.146,212.102.37.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730916553271,Switzerland,unn-212-102-37-146.cdn77.com
212.102.49.190,212.102.49.190,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731527754872,ES Madrid,unn-212-102-49-190.cdn77.com
45.141.123.59,45.141.123.59,4,NordVPN,https://nordvpn.com,exit_node,1731516577938,Marseille,
83.219.96.136,83.219.96.136,4,ExpressVPN,https://expressvpn.com,exit_node,1736972805708,Cuba,
37.120.237.87,37.120.237.87,4,MullvadVPN,https://mullvad.net,exit_node,1728228772202,ca-mtr-ovpn-001,
192.142.226.21,192.142.226.21,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
192.166.246.200,192.166.246.200,4,NordVPN,https://nordvpn.com,exit_node,1732922128522,Singapore,
185.132.186.37,185.132.186.37,4,ExpressVPN,https://expressvpn.com,exit_node,1730700845213,South Africa,
37.235.55.43,37.235.55.43,4,SlickVPN,https://slickvpn.com,vpn_server,1737975537311,"Isle Of Man, United Kingdom",43.55.235.37.in-addr.arpa
156.146.51.115,156.146.51.115,4,NordVPN,https://nordvpn.com,exit_node,1737978143856,,unn-156-146-51-115.cdn77.com
109.69.110.140,109.69.110.140,4,NordVPN,https://nordvpn.com,exit_node,1737978143857,,140.110.69.109.baremetal.zare.com
84.247.50.248,84.247.50.248,4,IPVanish,https://ipvanish.com,exit_node,1725627541101,osl-c06.ipvanish.com,
5.182.32.96,5.182.32.96,4,NordVPN,https://nordvpn.com,exit_node,1732066483413,Charlotte,
79.127.144.144,79.127.144.144,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143881,,unn-79-127-144-144.datapacket.com
191.96.103.91,191.96.103.91,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975502204,us_seattle,
146.70.202.108,146.70.202.108,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
146.70.132.77,146.70.132.77,4,MullvadVPN,https://mullvad.net,exit_node,1734033175298,gb-mnc-ovpn-003,
104.200.151.58,104.200.151.58,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
193.160.101.154,193.160.101.154,4,NordVPN,https://nordvpn.com,exit_node,1733937882372,Helsinki,
173.205.85.48,173.205.85.48,4,MullvadVPN,https://mullvad.net,exit_node,1737143786008,us-uyk-wg-103,173.205.85.48.static.quadranet.com
173.244.62.54,173.244.62.54,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537306,,
216.131.109.131,216.131.109.131,4,IPVanish,https://ipvanish.com,exit_node,1725522064833,prg-c15.ipvanish.com,216-131-109-131.prg.as62651.net
158.220.78.97,158.220.78.97,4,NordVPN,https://nordvpn.com,exit_node,1733653794961,Santiago,
38.240.225.94,38.240.225.94,4,MullvadVPN,https://mullvad.net,exit_node,1734450599263,,
86.48.8.31,86.48.8.31,4,NordVPN,https://nordvpn.com,exit_node,1731091170840,Sydney,
45.85.145.81,45.85.145.81,4,NordVPN,https://nordvpn.com,exit_node,1728168903016,Manassas,
185.218.127.17,185.218.127.17,4,NordVPN,https://nordvpn.com,exit_node,1733664171435,Sydney,
185.159.157.138,185.159.157.138,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
193.124.21.198,193.124.21.198,4,NordVPN,https://nordvpn.com,exit_node,1737978143858,,
173.239.240.24,173.239.240.24,4,ExpressVPN,https://expressvpn.com,exit_node,1735156564242,USA - New Jersey - 3,
45.88.97.80,45.88.97.80,4,CyberGhost,https://cyberghostvpn.com,exit_node,1733502473856,,
185.214.96.41,185.214.96.41,4,NordVPN,https://nordvpn.com,exit_node,1729966754013,Riga,
172.94.110.37,172.94.110.37,4,Ivacy,https://ivacy.com,vpn_server,1737975498165,RS_Belgrade_QR_UDP,
193.37.33.214,193.37.33.214,4,ExpressVPN,https://expressvpn.com,exit_node,1731980111001,USA - Seattle,
45.130.105.190,45.130.105.190,4,NordVPN,https://nordvpn.com,exit_node,1732117500576,Frankfurt,
85.203.15.196,85.203.15.196,4,ExpressVPN,https://expressvpn.com,exit_node,1728666457695,Germany - Frankfurt - 3,
43.251.164.36,43.251.164.36,4,VyprVPN,https://vyprvpn.com,exit_node,1730138922145,Singapore,
149.40.58.2,149.40.58.2,4,Surfshark,https://surfshark.com,vpn_server,1737975537311,"Houston, United States",unn-149-40-58-2.datapacket.com
146.70.168.66,146.70.168.66,4,MullvadVPN,https://mullvad.net,vpn_server,1737975572086,"New York, NY, USA",
64.64.116.18,64.64.116.18,4,ExpressVPN,https://expressvpn.com,exit_node,1736696897048,USA - Lincoln Park,ids33.ricnxk.co
95.173.221.48,95.173.221.48,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143880,,unn-95-173-221-48.datapacket.com
79.127.149.80,79.127.149.80,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143881,,unn-79-127-149-80.datapacket.com
5.182.110.61,5.182.110.61,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
45.128.133.221,45.128.133.221,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143880,,
216.238.117.129,216.238.117.129,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1737975537312,,216-238-117-129.constant.com
217.64.113.58,217.64.113.58,4,VPNArea,https://vpnarea.com,vpn_server,1737975487801,Italy-Milan-P2P,pbserver2.paperbackshop.co.uk
107.170.231.171,107.170.231.171,4,LimeVPN,https://limevpn.com,vpn_server,1737973619999,United States 2,
149.22.84.112,149.22.84.112,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143878,,unn-149-22-84-112.datapacket.com
45.133.6.73,45.133.6.73,4,ExpressVPN,https://expressvpn.com,exit_node,1731444249808,Australia - Perth,
95.181.237.22,95.181.237.22,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
192.169.120.45,192.169.120.45,4,HideMe VPN,https://hide.me,exit_node,1731852061074,Taiwan,
190.93.96.19,190.93.96.19,4,ExpressVPN,https://expressvpn.com,exit_node,1736926452622,Mexico,
181.215.169.121,181.215.169.121,4,NordVPN,https://nordvpn.com,exit_node,1729529772645,Los Angeles,
94.156.30.49,94.156.30.49,4,NordVPN,https://nordvpn.com,exit_node,1736854085802,Mumbai,
173.239.194.181,173.239.194.181,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537306,,
37.120.197.61,37.120.197.61,4,NordVPN,https://nordvpn.com,exit_node,1737978143854,,
188.241.80.68,188.241.80.68,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537309,,
103.53.199.118,103.53.199.118,4,TotalVPN,https://totalvpn.com,vpn_server,1737974948481,Hong Kong - HK,
185.198.243.176,185.198.243.176,4,ExpressVPN,https://expressvpn.com,exit_node,1729962587676,UK - Docklands,
84.239.33.19,84.239.33.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975537310,,
185.184.228.160,185.184.228.160,4,NordVPN,https://nordvpn.com,exit_node,1732107896483,New York,
217.148.140.137,217.148.140.137,4,PureVPN,https://purevpn.com,vpn_server,1737975496169,usphx2-auto-udp-qr,
185.213.82.240,185.213.82.240,4,NordVPN,https://nordvpn.com,exit_node,1734037453960,Taipei,
98.159.36.135,98.159.36.135,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732989760321,Bosnia and Herzegovina,
194.34.235.211,194.34.235.211,4,NordVPN,https://nordvpn.com,exit_node,1735561094504,,
192.81.128.78,192.81.128.78,4,GhostPath,https://ghostpath.com,vpn_server,1737975429623,United-States-Palo-Alto,192-81-128-78.ip.linodeusercontent.com
68.235.43.204,68.235.43.204,4,Windscribe,https://windscribe.com,vpn_server,1737975537319,,
160.238.37.53,160.238.37.53,4,NordVPN,https://nordvpn.com,exit_node,1731370675252,Seoul,
45.10.155.230,45.10.155.230,4,NordVPN,https://nordvpn.com,exit_node,1735833494206,,
102.129.145.179,102.129.145.179,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1729687575344,US California,
165.231.182.138,165.231.182.138,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
84.17.52.180,84.17.52.180,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1737975537294,"Zurich, Switzerland",unn-84-17-52-180.cdn77.com
45.248.78.254,45.248.78.254,4,NordVPN,https://nordvpn.com,exit_node,1736860064479,Perth,
37.120.131.235,37.120.131.235,4,NordVPN,https://nordvpn.com,exit_node,1737978143852,,
185.159.158.107,185.159.158.107,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
104.254.90.246,104.254.90.246,4,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Toronto, Ontario, Canada",
154.47.16.116,154.47.16.116,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1731824542861,Colombia,unn-154-47-16-116.datapacket.com
146.70.96.69,146.70.96.69,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,
185.99.3.25,185.99.3.25,4,Windscribe,https://windscribe.com,vpn_server,1737975567474,Bosnia,ba-001.windscribe.com
91.205.107.133,91.205.107.133,4,NordVPN,https://nordvpn.com,exit_node,1737978143857,,
193.37.32.219,193.37.32.219,4,ExpressVPN,https://expressvpn.com,exit_node,1728338923844,Singapore - Jurong,
176.125.229.139,176.125.229.139,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1737975537293,,
37.46.115.251,37.46.115.251,4,HideMe VPN,https://hide.me,exit_node,1732106775186,Serbia,rs.as51430.net
50.114.45.240,50.114.45.240,4,ExpressVPN,https://expressvpn.com,exit_node,1731557234640,Japan - Osaka,
216.24.216.46,216.24.216.46,4,CyberGhost,https://cyberghostvpn.com,exit_node,1737821955608,,
94.140.9.213,94.140.9.213,4,NordVPN,https://nordvpn.com,exit_node,1728889730757,Chicago,
185.216.231.240,185.216.231.240,4,NordVPN,https://nordvpn.com,exit_node,1731096113782,Seattle,
85.190.238.39,85.190.238.39,4,NordVPN,https://nordvpn.com,exit_node,1737978143856,,
217.114.38.82,217.114.38.82,4,NordVPN,https://nordvpn.com,exit_node,1737978143854,,
185.253.160.9,185.253.160.9,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737973632209,Armenia,
85.203.34.119,85.203.34.119,4,ExpressVPN,https://expressvpn.com,exit_node,1728440575998,UK - East London,
136.144.19.185,136.144.19.185,4,ExpressVPN,https://expressvpn.com,exit_node,1731455363042,USA - Miami,
86.104.248.182,86.104.248.182,4,NordVPN,https://nordvpn.com,exit_node,1734200492827,,182.248.104.86.baremetal.zare.com
2a06:3040::ec4,2a06:3040::ec4,6,Cryptostorm,https://cryptostorm.is,vpn_server,1737975237640,Portugal_UDP,
191.96.255.72,191.96.255.72,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,
185.245.255.74,185.245.255.74,4,NordVPN,https://nordvpn.com,exit_node,1731985370980,Brussels,
87.120.102.94,87.120.102.94,4,NordVPN,https://nordvpn.com,exit_node,1729380642423,Tirana,87-120-102-94.madcom.al
136.144.17.218,136.144.17.218,4,ExpressVPN,https://expressvpn.com,exit_node,1732798433112,Canada - Toronto,
178.218.167.211,178.218.167.211,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,alt1.pvpn.mojsite.com
149.102.247.242,149.102.247.242,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1737975572855,,unn-149-102-247-242.datapacket.com
146.70.202.171,146.70.202.171,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143876,,
149.102.254.83,149.102.254.83,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143879,,unn-149-102-254-83.datapacket.com
45.133.6.60,45.133.6.60,4,ExpressVPN,https://expressvpn.com,exit_node,1736539002406,Australia - Perth,
146.70.144.72,146.70.144.72,4,MullvadVPN,https://mullvad.net,exit_node,1728243825825,pl-waw-ovpn-201,
91.214.67.202,91.214.67.202,4,NordVPN,https://nordvpn.com,exit_node,1734200492827,,
155.133.15.235,155.133.15.235,4,NordVPN,https://nordvpn.com,exit_node,1735241399960,Mexico,
146.70.215.219,146.70.215.219,4,NordVPN,https://nordvpn.com,exit_node,1734618231798,,
194.5.155.108,194.5.155.108,4,NordVPN,https://nordvpn.com,exit_node,1737975221189,,
45.10.153.197,45.10.153.197,4,NordVPN,https://nordvpn.com,exit_node,1734441862470,,
153.92.40.137,153.92.40.137,4,NordVPN,https://nordvpn.com,exit_node,1737067034161,Toronto,
43.225.189.175,43.225.189.175,4,MullvadVPN,https://mullvad.net,exit_node,1737067878963,us-bos-wg-002,
149.50.209.152,149.50.209.152,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143880,,unn-149-50-209-152.datapacket.com
185.215.181.131,185.215.181.131,4,NordVPN,https://nordvpn.com,exit_node,1737800408084,,
185.107.80.78,185.107.80.78,4,Cryptostorm,https://cryptostorm.is,vpn_server,1737975237485,Netherlands_UDP,netherlands.cstorm.is
185.169.255.48,185.169.255.48,4,NordVPN,https://nordvpn.com,exit_node,1737978143852,,
85.190.239.106,85.190.239.106,4,NordVPN,https://nordvpn.com,exit_node,1737978143856,,
45.83.138.14,45.83.138.14,4,ProtonVPN,https://protonvpn.com,exit_node,1737978143877,,
2001:ac8:23:13:f3b9:3ff5:7cc3:2a0b,2001:ac8:23:13:f3b9:3ff5:7cc3:2a0b,6,AirVPN,https://airvpn.org,vpn_server,1737975569309,"Madrid, Spain",
185.214.97.101,185.214.97.101,4,NordVPN,https://nordvpn.com,exit_node,1736539419522,Barcelona,
193.37.32.43,193.37.32.43,4,ExpressVPN,https://expressvpn.com,exit_node,1728547096541,Singapore - Jurong,
209.58.130.163,209.58.130.163,4,VPN.ac,https://vpn.ac,vpn_server,1737975487779,us-west_san-francisco-aes256-udp,
190.93.96.8,190.93.96.8,4,ExpressVPN,https://expressvpn.com,exit_node,1734028106027,Mexico,
172.253.114.139,172.253.114.139,4,Secure VPN,https://securevpn.com,exit_node,1737978143850,,js-in-f139.1e100.net
37.140.254.69,37.140.254.69,4,ExpressVPN,https://expressvpn.com,exit_node,1728504441544,Switzerland,
206.217.206.65,206.217.206.65,4,MullvadVPN,https://mullvad.net,exit_node,1733207724211,us-dal-wg-502,noptr.midphase.com
45.80.28.194,45.80.28.194,4,NordVPN,https://nordvpn.com,exit_node,1737978143857,,
5.135.35.186,5.135.35.186,4,VPNSecure,https://vpnsecure.me,vpn_server,1737975537318,"Antwerp, France",ip186.ip-5-135-35.eu
45.14.195.70,45.14.195.70,4,NordVPN,https://nordvpn.com,exit_node,1730503601813,Buffalo,
185.189.114.186,185.189.114.186,4,IVPN,https://ivpn.net,vpn_server,1737975570413,"Budapest, Hungary",185.189.114.186.adsl.inet-telecom.org
91.196.220.42,91.196.220.42,4,NordVPN,https://nordvpn.com,exit_node,1737978143854,,
