startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
146.103.100.160,146.103.100.160,4,PublicVpnConfigs,,vpn_server,1785192019328,2026-07-27T22:40:19.328Z,,,,,,
104.16.86.2,104.16.86.2,4,PublicVpnConfigs,,vpn_server,1785192020460,2026-07-27T22:40:20.460Z,,,,,,
162.120.235.218,162.120.235.218,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632643,2026-07-28T03:17:12.643Z,Villeneuve-Saint-Georges,,FR,Villeneuve-Saint-Georges,,
51.250.86.102,51.250.86.102,4,PublicVpnConfigs,,vpn_server,1785192021002,2026-07-27T22:40:21.002Z,,,,,,
57.129.147.69,57.129.147.69,4,PublicVpnConfigs,,vpn_server,1785192021580,2026-07-27T22:40:21.580Z,,,,,,
193.36.237.152,193.36.237.152,4,NordVPN,https://nordvpn.com,exit_node,1784963155741,2026-07-25T07:05:55.741Z,my54.nordvpn.com,,MY,,,
172.67.187.131,172.67.187.131,4,PublicVpnConfigs,,vpn_server,1785192019665,2026-07-27T22:40:19.665Z,,,,,,
45.83.144.17,45.83.144.17,4,ProtonVPN,https://protonvpn.com,exit_node,1785078939783,2026-07-26T15:15:39.783Z,sn.protonvpn.udp,,SN,,,
151.241.123.51,151.241.123.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782355632714,2026-06-25T02:47:12.714Z,us-atlanta,,US,Atlanta,33.749,-84.38798
50.117.23.64,50.117.23.95,4,Privado,https://privado.com,exit_node,1785208632215,2026-07-28T03:17:12.215Z,,,US,Portland,,
161.202.39.252,161.202.39.252,4,TorGuard,https://torguard.net,vpn_server,1785192014744,2026-07-27T22:40:14.744Z,Hong Kong 1,,,,,
156.146.63.105,156.146.63.105,4,NordVPN,https://nordvpn.com,vpn_server,1785192126560,2026-07-27T22:42:06.560Z,France #925,,,,,
128.90.145.20,128.90.145.20,4,VyperVPN,https://vypervpn.com,exit_node,1785122687343,2026-07-27T03:24:47.343Z,Belgium,,BE,,,
151.240.109.236,151.240.109.236,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783318833083,2026-07-06T06:20:33.083Z,us-wilmington,,US,,,
13.36.92.219,13.36.92.219,4,PublicVpnConfigs,,vpn_server,1785192018718,2026-07-27T22:40:18.718Z,,,,,,
137.184.163.253,137.184.163.253,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632276,2026-07-28T03:17:12.276Z,,,,,,
209.222.97.47,209.222.97.47,4,BulletVPN,https://bulletvpn.com,vpn_server,1785192014827,2026-07-27T22:40:14.827Z,bulletVPN-US-Miami_2_-_UltraHD-mia02-udp,,,,,
156.146.55.231,156.146.55.231,4,ProtonVPN,https://protonvpn.com,exit_node,1785208632315,2026-07-28T03:17:12.315Z,,,,,,
2606:0040:2264:6000:0000:0000:0000:0000,2606:0040:2264:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632946,2026-07-28T03:17:12.946Z,Antibes,,FR,Antibes,,
158.173.25.42,158.173.25.42,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780827897202,2026-06-07T10:24:57.202Z,us-new-york,,US,New York City,40.71427,-74.00597
85.203.23.108,85.203.23.108,4,ExpressVPN,https://expressvpn.com,exit_node,1785183614487,2026-07-27T20:20:14.487Z,singapore-marina-bay,,SG,Marina Bay,1.28105,103.85972
69.31.134.52,69.31.134.52,4,VPN.ac,https://vpn.ac,vpn_server,1785192015026,2026-07-27T22:40:15.026Z,us-east_atlanta-aes128-udp,,,,,
151.240.66.179,151.240.66.179,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783850434199,2026-07-12T10:00:34.199Z,us-arkansas,,US,Arkansas,,
45.67.96.121,45.67.96.121,4,ExpressVPN,https://expressvpn.com,exit_node,1785185996655,2026-07-27T20:59:56.655Z,australia-sydney-2,,AU,Sydney,-33.86785,151.20732
198.41.215.240,198.41.215.240,4,PublicVpnConfigs,,vpn_server,1785192018231,2026-07-27T22:40:18.231Z,,,,,,
146.70.245.138,146.70.245.138,4,ProtonVPN,https://protonvpn.com,exit_node,1784782985000,2026-07-23T05:03:05.000Z,bg.protonvpn.udp,,BG,,,
209.38.151.129,209.38.151.129,4,PublicVpnConfigs,,vpn_server,1785192021124,2026-07-27T22:40:21.124Z,,,,,,
91.90.121.153,91.90.121.153,4,PureVPN,https://purevpn.com,vpn_server,1785192023168,2026-07-27T22:40:23.168Z,ukm2-auto-udp-qr,,,,,
108.162.192.236,108.162.192.236,4,PublicVpnConfigs,,vpn_server,1785192019730,2026-07-27T22:40:19.730Z,,,,,,
216.245.152.38,216.245.152.38,4,NordVPN,https://nordvpn.com,exit_node,1785075819397,2026-07-26T14:23:39.397Z,United States #12520,,US,Boise,43.6136111,-116.2025
157.90.114.55,157.90.114.55,4,PublicVpnConfigs,,vpn_server,1785192020950,2026-07-27T22:40:20.950Z,,,,,,
162.120.203.76,162.120.203.76,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632473,2026-07-28T03:17:12.473Z,Downey,,US,Downey,,
146.70.48.19,146.70.48.19,4,ProtonVPN,https://protonvpn.com,exit_node,1785136763886,2026-07-27T07:19:23.886Z,ie,,IE,,,
104.234.140.99,104.234.140.99,4,ExpressVPN,https://expressvpn.com,exit_node,1784896805393,2026-07-24T12:40:05.393Z,japan-shibuya,,JP,Shibuya,35.6589,139.70665
212.32.91.28,212.32.91.28,4,NordVPN,https://nordvpn.com,exit_node,1784527670108,2026-07-20T06:07:50.108Z,so2.nordvpn.com,,SO,,,
152.233.27.210,152.233.27.210,4,Hide.me VPN,https://hide.me,exit_node,1785126978589,2026-07-27T04:36:18.589Z,,,,,,
13.37.150.251,13.37.150.251,4,PublicVpnConfigs,,vpn_server,1785192018718,2026-07-27T22:40:18.718Z,,,,,,
149.102.229.142,149.102.229.142,4,MullvadVPN,https://mullvad.net,exit_node,1785171492949,2026-07-27T16:58:12.949Z,tr-ist-wg-001,,tr,Istanbul,41.01384,28.94966
104.24.6.87,104.24.6.87,4,PublicVpnConfigs,,vpn_server,1785192021421,2026-07-27T22:40:21.421Z,,,,,,
5.180.61.153,5.180.61.153,4,NordVPN,https://nordvpn.com,exit_node,1784289320735,2026-07-17T11:55:20.735Z,de1082.nordvpn.com,,DE,,,
94.101.114.55,94.101.114.55,4,NordVPN,https://nordvpn.com,exit_node,1782400060288,2026-06-25T15:07:40.288Z,ch362.nordvpn.com,,CH,,,
2606:0040:2132:6000:0000:0000:0000:0000,2606:0040:2132:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632821,2026-07-28T03:17:12.821Z,Naha,,JP,Naha,,
167.71.136.162,167.71.136.162,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632263,2026-07-28T03:17:12.263Z,,,,,,
47.236.165.25,47.236.165.25,4,PublicVpnConfigs,,vpn_server,1785192020575,2026-07-27T22:40:20.575Z,,,,,,
2606:0040:21cb:0000:0000:0000:0000:0000,2606:0040:21cb:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632903,2026-07-28T03:17:12.903Z,Munich,,DE,Munich,,
173.245.207.49,173.245.207.49,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-RO-Bucharest-otp-c09,,,,,
104.20.21.207,104.20.21.207,4,PublicVpnConfigs,,vpn_server,1785192018317,2026-07-27T22:40:18.317Z,,,,,,
194.187.251.230,194.187.251.230,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632282,2026-07-28T03:17:12.282Z,,,,,,
198.37.119.82,198.37.119.82,4,Windscribe,https://windscribe.com,vpn_server,1785192126910,2026-07-27T22:42:06.910Z,Bend - Oregon Trail,,,,,
185.94.30.58,185.94.30.58,4,VPN.ht,https://vpn.ht,vpn_server,1785192015034,2026-07-27T22:40:15.034Z,ca-256b,,,,,
86.38.214.101,86.38.214.101,4,PublicVpnConfigs,,vpn_server,1785192021604,2026-07-27T22:40:21.604Z,,,,,,
5.42.106.202,5.42.106.202,4,PublicVpnConfigs,,vpn_server,1785192020388,2026-07-27T22:40:20.388Z,,,,,,
2606:0040:21b9:4000:0000:0000:0000:0000,2606:0040:21b9:5fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632892,2026-07-28T03:17:12.892Z,NO,,NO,,,
86.48.13.79,86.48.13.79,4,NordVPN,https://nordvpn.com,exit_node,1781242267083,2026-06-12T05:31:07.083Z,jp626,,JP,,,
16.16.139.103,16.16.139.103,4,PublicVpnConfigs,,vpn_server,1785192019135,2026-07-27T22:40:19.135Z,,,,,,
98.159.234.158,98.159.234.158,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784970302871,2026-07-25T09:05:02.871Z,uk-southampton,,GB,Southampton,50.90395,-1.40428
207.154.254.12,207.154.254.12,4,PublicVpnConfigs,,vpn_server,1785192020553,2026-07-27T22:40:20.553Z,,,,,,
151.245.216.93,151.245.216.93,4,PublicVpnConfigs,,vpn_server,1785192019843,2026-07-27T22:40:19.843Z,,,,,,
129.227.121.108,129.227.121.108,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632260,2026-07-28T03:17:12.260Z,,,,,,
2606:0040:2156:2000:0000:0000:0000:0000,2606:0040:2156:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632845,2026-07-28T03:17:12.845Z,Bellingham,,US,Bellingham,,
83.228.248.80,83.228.248.80,4,PublicVpnConfigs,,vpn_server,1785192015353,2026-07-27T22:40:15.353Z,,,,,,
89.187.182.76,89.187.182.76,4,NordVPN,https://nordvpn.com,vpn_server,1785192126558,2026-07-27T22:42:06.558Z,United States #6723,,,,,
95.182.85.84,95.182.85.84,4,PublicVpnConfigs,,vpn_server,1785192019907,2026-07-27T22:40:19.907Z,,,,,,
162.120.192.159,162.120.192.159,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632374,2026-07-28T03:17:12.374Z,Shilin District,,TW,Shilin District,,
185.82.92.246,185.82.92.246,4,Windscribe,https://windscribe.com,exit_node,1784900670258,2026-07-24T13:44:30.258Z,,,,,,
91.246.178.91,91.246.178.91,4,ExpressVPN,https://expressvpn.com,exit_node,1785129169383,2026-07-27T05:12:49.383Z,usa-charlotte,,US,Charlotte,35.22709,-80.84313
173.245.207.189,173.245.207.189,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-RO-Bucharest-otp-c23,,,,,
151.101.4.11,151.101.4.11,4,PublicVpnConfigs,,vpn_server,1785192019286,2026-07-27T22:40:19.286Z,,,,,,
64.225.100.239,64.225.100.239,4,PublicVpnConfigs,,vpn_server,1785192020380,2026-07-27T22:40:20.380Z,,,,,,
2606:0040:21e4:6000:0000:0000:0000:0000,2606:0040:21e4:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632914,2026-07-28T03:17:12.914Z,Parma,,IT,Parma,,
146.70.171.114,146.70.171.114,4,MullvadVPN,https://mullvad.net,exit_node,1784234627506,2026-07-16T20:43:47.506Z,us-nyc-wg-604,,US,New York,40.71427,-74.00597
172.216.15.13,172.216.15.13,4,Surfshark,https://surfshark.com,exit_node,1782123023711,2026-06-22T10:10:23.711Z,,,,,,
186.247.47.57,186.247.47.57,4,NordVPN,https://nordvpn.com,exit_node,1785130733695,2026-07-27T05:38:53.695Z,Hong Kong #338,,HK,Hong Kong,22.2833333,114.15
162.159.143.189,162.159.143.189,4,PublicVpnConfigs,,vpn_server,1785192020383,2026-07-27T22:40:20.383Z,,,,,,
149.102.227.34,149.102.227.34,4,ProtonVPN,https://protonvpn.com,exit_node,1784820732652,2026-07-23T15:32:12.652Z,us.protonvpn.udp,,US,,,
141.164.45.237,141.164.45.237,4,PublicVpnConfigs,,vpn_server,1785192019710,2026-07-27T22:40:19.710Z,,,,,,
162.120.222.184,162.120.222.185,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632610,2026-07-28T03:17:12.610Z,Fremont,,US,Fremont,,
45.92.158.56,45.92.158.56,4,PublicVpnConfigs,,vpn_server,1785192017868,2026-07-27T22:40:17.868Z,,,,,,
37.49.230.107,37.49.230.107,4,PublicVpnConfigs,,vpn_server,1785192020880,2026-07-27T22:40:20.880Z,,,,,,
108.171.103.233,108.171.103.233,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-US-Boston-bos-c07,,,,,
2a12:bec4:1460:1e0::2,2a12:bec4:1460:1e0::2,6,PublicVpnConfigs,,vpn_server,1785192018558,2026-07-27T22:40:18.558Z,,,,,,
35.180.202.29,35.180.202.29,4,PublicVpnConfigs,,vpn_server,1785192018620,2026-07-27T22:40:18.620Z,,,,,,
188.126.89.73,188.126.89.73,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785169949690,2026-07-27T16:32:29.690Z,fi-helsinki,,FI,Helsinki,60.16952,24.93545
162.120.197.27,162.120.197.27,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632415,2026-07-28T03:17:12.415Z,Tecamac de Felipe Villanueva,,MX,Tecamac de Felipe Villanueva,,
2606:0040:2053:e000:0000:0000:0000:0000,2606:0040:2053:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632722,2026-07-28T03:17:12.722Z,Tulsa,,US,Tulsa,,
82.38.31.208,82.38.31.208,4,PublicVpnConfigs,,vpn_server,1785192017671,2026-07-27T22:40:17.671Z,,,,,,
82.102.27.195,82.102.27.195,4,AirVPN,https://airvpn.org,exit_node,1784880375640,2026-07-24T08:06:15.640Z,,,,,,
104.18.72.166,104.18.72.166,4,PublicVpnConfigs,,vpn_server,1785192019599,2026-07-27T22:40:19.599Z,,,,,,
195.226.194.222,195.226.194.222,4,PublicVpnConfigs,,vpn_server,1785192019777,2026-07-27T22:40:19.777Z,,,,,,
95.214.114.17,95.214.114.17,4,NordVPN,https://nordvpn.com,exit_node,1784712634103,2026-07-22T09:30:34.103Z,ec1.nordvpn.com,,EC,,,
45.80.185.8,45.80.185.8,4,NordVPN,https://nordvpn.com,exit_node,1782517486095,2026-06-26T23:44:46.095Z,cr54.nordvpn.com,,CR,,,
194.34.233.26,194.34.233.26,4,NordVPN,https://nordvpn.com,exit_node,1782084909789,2026-06-21T23:35:09.789Z,it238.nordvpn.com,,IT,,,
104.243.245.4,104.243.245.4,4,ExpressVPN,https://expressvpn.com,exit_node,1783286956000,2026-07-05T21:29:16.000Z,,,,,,
2606:4700:3035::6815:19e4,2606:4700:3035::6815:19e4,6,PublicVpnConfigs,,vpn_server,1785192021516,2026-07-27T22:40:21.516Z,,,,,,
70.153.57.45,70.153.57.45,4,PublicVpnConfigs,,vpn_server,1785192019793,2026-07-27T22:40:19.793Z,,,,,,
191.101.217.111,191.101.217.111,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014663,2026-07-27T22:40:14.663Z,France,,,,,
5.180.46.42,5.180.46.42,4,PublicVpnConfigs,,vpn_server,1785192017995,2026-07-27T22:40:17.995Z,,,,,,
16.16.120.29,16.16.120.29,4,PublicVpnConfigs,,vpn_server,1785192019878,2026-07-27T22:40:19.878Z,,,,,,
38.246.33.164,38.246.33.164,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632233,2026-07-28T03:17:12.233Z,,,,,,
45.134.20.88,45.134.20.88,4,ExpressVPN,https://expressvpn.com,exit_node,1785124866784,2026-07-27T04:01:06.784Z,australia-woolloomooloo,,AU,Woolloomooloo,-33.87042,151.21968
149.34.242.48,149.34.242.48,4,Surfshark,https://surfshark.com,exit_node,1783075134067,2026-07-03T10:38:54.067Z,,,,,,
181.214.153.126,181.214.153.126,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783711130122,2026-07-10T19:18:50.122Z,ca_vancouver,,CA,,,
66.179.141.32,66.179.141.32,4,NordVPN,https://nordvpn.com,vpn_server,1785192126562,2026-07-27T22:42:06.562Z,United States #12674,,,,,
172.67.213.218,172.67.213.218,4,PublicVpnConfigs,,vpn_server,1785192021284,2026-07-27T22:40:21.284Z,,,,,,
188.213.202.28,188.213.202.28,4,ExpressVPN,https://expressvpn.com,exit_node,1785179152273,2026-07-27T19:05:52.273Z,usa-tampa-1,,US,Tampa,27.94752,-82.45843
185.228.3.37,185.228.3.37,4,ExpressVPN,https://expressvpn.com,exit_node,1785129143908,2026-07-27T05:12:23.908Z,portugal,,PT,,,
103.62.50.131,103.62.50.131,4,Windscribe,https://windscribe.com,vpn_server,1785192126910,2026-07-27T22:42:06.910Z,Brisbane - Bad Koala,,,,,
172.67.143.54,172.67.143.54,4,PublicVpnConfigs,,vpn_server,1785192020723,2026-07-27T22:40:20.723Z,,,,,,
173.245.58.246,173.245.58.246,4,PublicVpnConfigs,,vpn_server,1785192018230,2026-07-27T22:40:18.230Z,,,,,,
192.71.227.17,192.71.227.17,4,PublicVpnConfigs,,vpn_server,1785192017688,2026-07-27T22:40:17.688Z,,,,,,
37.120.235.20,37.120.235.20,4,Surfshark,https://surfshark.com,exit_node,1783506430503,2026-07-08T10:27:10.503Z,,,,,,
128.90.166.18,128.90.166.18,4,VyperVPN,https://vypervpn.com,exit_node,1785084124840,2026-07-26T16:42:04.840Z,Finland,,FI,,,
176.65.151.111,176.65.151.111,4,PublicVpnConfigs,,vpn_server,1785192018701,2026-07-27T22:40:18.701Z,,,,,,
51.20.191.215,51.20.191.215,4,PublicVpnConfigs,,vpn_server,1785192019520,2026-07-27T22:40:19.520Z,,,,,,
193.160.221.220,193.160.221.220,4,PublicVpnConfigs,,vpn_server,1785192019361,2026-07-27T22:40:19.361Z,,,,,,
2606:0040:21ff:5c00:0000:0000:0000:0000,2606:0040:21ff:5fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632928,2026-07-28T03:17:12.928Z,Potsdam,,DE,Potsdam,,
164.92.235.125,164.92.235.125,4,PublicVpnConfigs,,vpn_server,1785192020125,2026-07-27T22:40:20.125Z,,,,,,
79.127.149.149,79.127.149.149,4,MullvadVPN,https://mullvad.net,exit_node,1785175167112,2026-07-27T17:59:27.112Z,ng-los-wg-001,,ng,Lagos,6.45407,3.39467
194.53.53.4,194.53.53.4,4,PublicVpnConfigs,,vpn_server,1785192018321,2026-07-27T22:40:18.321Z,,,,,,
178.132.110.21,178.132.110.21,4,NordVPN,https://nordvpn.com,exit_node,1785181170485,2026-07-27T19:39:30.485Z,Slovakia #56,,SK,Bratislava,48.15,17.1166667
81.27.100.89,81.27.100.89,4,PublicVpnConfigs,,vpn_server,1785192020125,2026-07-27T22:40:20.125Z,,,,,,
62.182.99.219,62.182.99.219,4,NordVPN,https://nordvpn.com,exit_node,1780622799245,2026-06-05T01:26:39.245Z,United States #8649,,US,New York,40.7141667,-74.0063889
45.205.0.20,45.205.0.20,4,PublicVpnConfigs,,vpn_server,1785192019981,2026-07-27T22:40:19.981Z,,,,,,
146.70.114.190,146.70.114.190,4,Surfshark,https://surfshark.com,exit_node,1785014117311,2026-07-25T21:15:17.311Z,,,,,,
68.166.160.16,68.166.160.16,4,NordVPN,https://nordvpn.com,vpn_server,1785192126561,2026-07-27T22:42:06.561Z,United States #12362,,,,,
91.193.58.146,91.193.58.146,4,PublicVpnConfigs,,vpn_server,1785192021295,2026-07-27T22:40:21.295Z,,,,,,
216.131.74.94,216.131.74.94,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-US-Atlanta-atl-b16,,,,,
185.153.177.139,185.153.177.139,4,NordVPN,https://nordvpn.com,exit_node,1781848148579,2026-06-19T05:49:08.579Z,mx81,,MX,,,
185.225.28.10,185.225.28.10,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1785192014671,2026-07-27T22:40:14.671Z,Macedonia,,,,,
95.181.237.11,95.181.237.11,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785070808557,2026-07-26T13:00:08.557Z,venezuela,,VE,,,
173.239.226.205,173.239.226.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1785169968352,2026-07-27T16:32:48.352Z,us-las-vegas,,US,Las Vegas,36.17497,-115.13722
93.114.61.242,93.114.61.242,4,NordVPN,https://nordvpn.com,exit_node,1783420371622,2026-07-07T10:32:51.622Z,ca1789,,CA,,,
130.185.116.100,130.185.116.100,4,NordVPN,https://nordvpn.com,exit_node,1780477128596,2026-06-03T08:58:48.596Z,United Kingdom #2412,,GB,Manchester,53.5,-2.216667
89.46.10.61,89.46.10.61,4,NordVPN,https://nordvpn.com,exit_node,1785031939948,2026-07-26T02:12:19.948Z,de1267.nordvpn.com,,DE,,,
189.1.168.17,189.1.168.17,4,NordVPN,https://nordvpn.com,exit_node,1783289972000,2026-07-05T22:19:32.000Z,,,,,,
185.153.176.233,185.153.176.233,4,NordVPN,https://nordvpn.com,exit_node,1784987758901,2026-07-25T13:55:58.901Z,br90.nordvpn.com,,BR,,,
172.67.14.59,172.67.14.59,4,PublicVpnConfigs,,vpn_server,1785192020763,2026-07-27T22:40:20.763Z,,,,,,
8.39.125.127,8.39.125.127,4,PublicVpnConfigs,,vpn_server,1785192019814,2026-07-27T22:40:19.814Z,,,,,,
146.70.170.12,146.70.170.12,4,ProtonVPN,https://protonvpn.com,exit_node,1784505398489,2026-07-19T23:56:38.489Z,no.protonvpn.udp,,NO,,,
185.176.24.3,185.176.24.3,4,PublicVpnConfigs,,vpn_server,1785192020762,2026-07-27T22:40:20.762Z,,,,,,
185.232.20.3,185.232.20.3,4,NordVPN,https://nordvpn.com,vpn_server,1785192126560,2026-07-27T22:42:06.560Z,Netherlands - Switzerland #18,,,,,
82.139.195.35,82.139.195.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784008580432,2026-07-14T05:56:20.432Z,egypt,,EG,,,
162.120.215.40,162.120.215.40,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632567,2026-07-28T03:17:12.567Z,Rimini,,IT,Rimini,,
91.148.239.128,91.148.239.143,4,Privado,https://privado.com,exit_node,1785208632221,2026-07-28T03:17:12.221Z,,,SI,Ljubljana,46.05108,14.50513
45.86.202.13,45.86.202.13,4,ExpressVPN,https://expressvpn.com,exit_node,1784953427303,2026-07-25T04:23:47.303Z,germany-frankfurt-1,,DE,Frankfurt am Main,50.11552,8.68417
199.127.251.17,199.127.251.17,4,IPVanish,https://ipvanish.com,vpn_server,1785192116992,2026-07-27T22:41:56.992Z,ipvanish-US-Buffalo-buf-a43,,,,,
194.195.89.131,194.195.89.131,4,NordVPN,https://nordvpn.com,exit_node,1781038390337,2026-06-09T20:53:10.337Z,jp806.nordvpn.com,,JP,,,
212.103.61.191,212.103.61.191,4,NordVPN,https://nordvpn.com,exit_node,1784566832524,2026-07-20T17:00:32.524Z,at149.nordvpn.com,,AT,,,
104.16.250.22,104.16.250.22,4,PublicVpnConfigs,,vpn_server,1785192021667,2026-07-27T22:40:21.667Z,,,,,,
84.233.178.44,84.233.178.44,4,Windscribe,https://windscribe.com,exit_node,1785121131601,2026-07-27T02:58:51.601Z,,,,,,
104.25.182.193,104.25.182.193,4,PublicVpnConfigs,,vpn_server,1785192021542,2026-07-27T22:40:21.542Z,,,,,,
31.13.191.123,31.13.191.123,4,ProtonVPN,https://protonvpn.com,exit_node,1783624212611,2026-07-09T19:10:12.611Z,se.protonvpn.udp,,SE,,,
162.159.38.119,162.159.38.119,4,PublicVpnConfigs,,vpn_server,1785192021609,2026-07-27T22:40:21.609Z,,,,,,
2606:4700:20::681a:6b6,2606:4700:20::681a:6b6,6,PublicVpnConfigs,,vpn_server,1785192021646,2026-07-27T22:40:21.646Z,,,,,,
104.21.224.108,104.21.224.108,4,PublicVpnConfigs,,vpn_server,1785192021038,2026-07-27T22:40:21.038Z,,,,,,
162.120.235.7,162.120.235.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632633,2026-07-28T03:17:12.633Z,Pithiviers,,FR,Pithiviers,,
45.133.5.111,45.133.5.111,4,ExpressVPN,https://expressvpn.com,exit_node,1785079215924,2026-07-26T15:20:15.924Z,australia-sydney,,AU,Sydney,-33.86785,151.20732
181.214.164.250,181.214.164.250,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781325272592,2026-06-13T04:34:32.592Z,us-chicago,,US,Chicago,41.85003,-87.65005
160.119.251.162,160.119.251.162,4,PublicVpnConfigs,,vpn_server,1785192017588,2026-07-27T22:40:17.588Z,,,,,,
3.77.189.88,3.77.189.88,4,PublicVpnConfigs,,vpn_server,1785192018731,2026-07-27T22:40:18.731Z,,,,,,
13.37.96.120,13.37.96.120,4,PublicVpnConfigs,,vpn_server,1785192018719,2026-07-27T22:40:18.719Z,,,,,,
15.237.67.108,15.237.67.108,4,PublicVpnConfigs,,vpn_server,1785192018725,2026-07-27T22:40:18.725Z,,,,,,
2606:0040:21af:4000:0000:0000:0000:0000,2606:0040:21af:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1785208632886,2026-07-28T03:17:12.886Z,Gouda,,NL,Gouda,,
185.141.227.139,185.141.227.139,4,PublicVpnConfigs,,vpn_server,1785192020365,2026-07-27T22:40:20.365Z,,,,,,
104.166.189.230,104.166.189.230,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632251,2026-07-28T03:17:12.251Z,,,,,,
176.97.206.208,176.97.206.208,4,NordVPN,https://nordvpn.com,exit_node,1781826832467,2026-06-18T23:53:52.467Z,nl988.nordvpn.com,,NL,,,
46.100.133.8,46.100.133.8,4,PublicVpnConfigs,,vpn_server,1785192020298,2026-07-27T22:40:20.298Z,,,,,,
94.140.8.208,94.140.8.208,4,NordVPN,https://nordvpn.com,exit_node,1785093979044,2026-07-26T19:26:19.044Z,United States #5094,,US,Seattle,47.6063889,-122.3308333
45.94.208.156,45.94.208.156,4,NordVPN,https://nordvpn.com,exit_node,1784152341499,2026-07-15T21:52:21.499Z,pt119.nordvpn.com,,PT,,,
104.64.152.206,104.64.152.206,4,TunnelBear,https://tunnelbear.com,exit_node,1785208632243,2026-07-28T03:17:12.243Z,,,,,,
2.26.52.21,2.26.52.21,4,PublicVpnConfigs,,vpn_server,1785192020257,2026-07-27T22:40:20.257Z,,,,,,
102.129.232.96,102.129.232.96,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782544743227,2026-06-27T07:19:03.227Z,us-silicon-valley,,US,Silicon Valley,,
45.196.182.40,45.196.182.40,4,PublicVpnConfigs,,vpn_server,1785192019919,2026-07-27T22:40:19.919Z,,,,,,
45.63.100.170,45.63.100.170,4,PublicVpnConfigs,,vpn_server,1785192020308,2026-07-27T22:40:20.308Z,,,,,,
151.240.101.194,151.240.101.194,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783268403038,2026-07-05T16:20:03.038Z,us-alabama,,US,Alabama,43.09645,-78.39086
103.192.80.3,103.192.80.3,4,NordVPN,https://nordvpn.com,vpn_server,1785192126559,2026-07-27T22:42:06.559Z,Australia #753,,,,,
