startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
193.56.113.7,193.56.113.7,4,Surfshark,https://surfshark.com,exit_node,1760197235321,2025-10-11T15:40:35.321Z,fi-hel.prod.surfshark.com_udp.ovpn,,FI,helsinki,60.16952,24.93545
185.76.11.20,185.76.11.20,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349362,2025-10-21T18:29:09.362Z,,,,,,
2606:4700:3036::ac43:8b37,2606:4700:3036::ac43:8b37,6,V2Ray,,vpn_server,1761070265551,2025-10-21T18:11:05.551Z,,,,,,
194.35.233.6,194.35.233.6,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United Kingdom #2076,,,,,
89.187.171.248,89.187.171.248,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349332,2025-10-21T18:29:09.332Z,,,,,,
109.236.63.161,109.236.63.161,4,NordVPN,https://nordvpn.com,exit_node,1760970399463,2025-10-20T14:26:39.463Z,be169.nordvpn.com,,BE,,,
158.173.36.185,158.173.36.185,4,ExpressVPN,https://expressvpn.com,exit_node,1761027367973,2025-10-21T06:16:07.973Z,Spain - Barcelona,,ES,Barcelona,41.38879,2.15899
146.70.224.150,146.70.224.150,4,MullvadVPN,https://mullvad.net,exit_node,1760984364874,2025-10-20T18:19:24.874Z,hk-hkg-ovpn-301,,hk,Hong Kong,22.27832,114.17469
64.64.112.7,64.64.112.7,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761070264613,2025-10-21T18:11:04.613Z,Bangladesh,,,,,
88.202.186.200,88.202.186.200,4,VPN.ac,https://vpn.ac,vpn_server,1761070265379,2025-10-21T18:11:05.379Z,uk_london-aes128-udp,,,,,
176.227.240.73,176.227.240.73,4,Surfshark,https://surfshark.com,exit_node,1760749226462,2025-10-18T01:00:26.462Z,in-mum.prod.surfshark.com_udp.ovpn,,IN,mumbai,19.07283,72.88261
192.145.69.222,192.145.69.222,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756585279210,2025-08-30T20:21:19.210Z,,,,,,
45.94.210.175,45.94.210.175,4,NordVPN,https://nordvpn.com,exit_node,1759155314662,2025-09-29T14:15:14.662Z,jp656,,JP,,,
45.132.224.5,45.132.224.5,4,ExpressVPN,https://expressvpn.com,exit_node,1761043800051,2025-10-21T10:50:00.051Z,Australia - Brisbane,,AU,Brisbane,-27.46794,153.02809
31.222.254.122,31.222.254.122,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #10425,,,,,
23.234.102.122,23.234.102.122,4,MullvadVPN,https://mullvad.net,exit_node,1761069753269,2025-10-21T18:02:33.269Z,us-nyc-wg-805,,us,New York,40.71427,-74.00597
191.96.67.205,191.96.67.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1757128234927,2025-09-06T03:10:34.927Z,us_houston,,US,,,
194.233.100.119,194.233.100.119,4,NordVPN,https://nordvpn.com,exit_node,1758024474862,2025-09-16T12:07:54.862Z,Japan #773,,JP,Tokyo,35.685,139.751389
185.159.158.114,185.159.158.114,4,ProtonVPN,https://protonvpn.com,exit_node,1760896419410,2025-10-19T17:53:39.410Z,,,,,,
216.131.77.130,216.131.77.130,4,IPVanish,https://ipvanish.com,exit_node,1760997298020,2025-10-20T21:54:58.020Z,,,,,,
216.131.120.95,216.131.120.95,4,IPVanish,https://ipvanish.com,vpn_server,1761070319687,2025-10-21T18:11:59.687Z,ipvanish-US-St.-Louis---Virtual-stl-a16,,,,,
146.70.229.24,146.70.229.24,4,ProtonVPN,https://protonvpn.com,exit_node,1756385887417,2025-08-28T12:58:07.417Z,,,,,,
38.248.89.88,38.248.89.88,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349141,2025-10-21T18:29:09.141Z,,,,,,
79.142.79.37,79.142.79.37,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,swiss.privacy.network,,,,
91.217.249.7,91.217.249.7,4,ExpressVPN,https://expressvpn.com,exit_node,1761043220277,2025-10-21T10:40:20.277Z,Germany - Frankfurt - 1,,DE,Frankfurt,50.11552,8.68417
2607:9000:7000:33:3ddb:c857:8df5:50d5,2607:9000:7000:33:3ddb:c857:8df5:50d5,6,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Phoenix, Arizona, United States",,,,,
89.34.98.78,89.34.98.78,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United Kingdom #2110,,,,,
213.152.161.221,213.152.161.221,4,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Alblasserdam, Netherlands",,,,,
45.87.214.18,45.87.214.18,4,ProtonVPN,https://protonvpn.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,"Miami, United States",node-us-183.protonvpn.net,,,,
45.129.35.72,45.129.35.72,4,NordVPN,https://nordvpn.com,exit_node,1760283239215,2025-10-12T15:33:59.215Z,Germany #872,,DE,Frankfurt,50.116667,8.683333
212.56.48.161,212.56.48.161,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758839141604,2025-09-25T22:25:41.604Z,,,,,,
212.112.19.114,212.112.19.114,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1760619376962,2025-10-16T12:56:16.962Z,,,,,,
162.218.93.207,162.218.93.207,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756533080032,2025-08-30T05:51:20.032Z,,,,,,
212.30.36.184,212.30.36.184,4,ExpressVPN,https://expressvpn.com,exit_node,1761040525986,2025-10-21T09:55:25.986Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
146.70.252.24,146.70.252.24,4,ProtonVPN,https://protonvpn.com,exit_node,1756529748740,2025-08-30T04:55:48.740Z,,,,,,
173.239.254.213,173.239.254.213,4,ExpressVPN,https://expressvpn.com,exit_node,1761067331515,2025-10-21T17:22:11.515Z,USA - Seattle,,US,Seattle,47.60621,-122.33207
193.138.7.230,193.138.7.230,4,MullvadVPN,https://mullvad.net,exit_node,1760555533795,2025-10-15T19:12:13.795Z,mullvad_fi_all,,FI,,,
178.239.165.217,178.239.165.217,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Switzerland #357,,,,,
172.98.82.146,172.98.82.146,4,ProtonVPN,https://protonvpn.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,"Montreal, Canada",node-ca-20.protonvpn.net,,,,
167.179.80.57,167.179.80.57,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349239,2025-10-21T18:29:09.239Z,,,,,,
185.213.80.69,185.213.80.69,4,NordVPN,https://nordvpn.com,exit_node,1756962379097,2025-09-04T05:06:19.097Z,Canada #1610,,CA,Montreal,45.5,-73.583333
146.70.203.19,146.70.203.19,4,Windscribe,https://windscribe.com,vpn_server,1761070335373,2025-10-21T18:12:15.373Z,Hungary,,,,,
45.91.48.85,45.91.48.85,4,ExpressVPN,https://expressvpn.com,vpn_server,1761070265003,2025-10-21T18:11:05.003Z,my_expressvpn_bolivia_udp,,,,,
103.209.253.8,103.209.253.8,4,IPVanish,https://ipvanish.com,vpn_server,1761070291826,2025-10-21T18:11:31.826Z,ipvanish-IN-Virtual-pnq-c02,,,,,
185.212.226.142,185.212.226.142,4,FreedomIP,https://freedom-ip.com,vpn_server,1761070265012,2025-10-21T18:11:05.012Z,NL,,,,,
146.70.226.211,146.70.226.211,4,ProtonVPN,https://protonvpn.com,exit_node,1760811803760,2025-10-18T18:23:23.760Z,,,,,,
173.244.56.110,173.244.56.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759373316097,2025-10-02T02:48:36.097Z,us_west,,us,west,31.80238,-97.09167
154.47.23.220,154.47.23.220,4,NordVPN,https://nordvpn.com,vpn_server,1761001426810,2025-10-20T23:03:46.810Z,"Tokyo, Japan",jp716.nordvpn.com,,,,
194.88.100.90,194.88.100.90,4,NordVPN,https://nordvpn.com,exit_node,1760202602033,2025-10-11T17:10:02.033Z,United Kingdom #879,,GB,London,51.514125,-0.093689
193.36.224.193,193.36.224.193,4,ExpressVPN,https://expressvpn.com,exit_node,1758112490290,2025-09-17T12:34:50.290Z,USA - Miami,,US,Miami,25.77427,-80.19366
149.22.95.129,149.22.95.129,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
103.107.199.170,103.107.199.170,4,PureVPN,https://purevpn.com,exit_node,1760576757001,2025-10-16T01:05:57.001Z,sg2-auto-udp-qr,,SG,,,
89.37.175.195,89.37.175.195,4,NordVPN,https://nordvpn.com,exit_node,1758174767344,2025-09-18T05:52:47.344Z,United Kingdom #2047,,GB,London,51.514125,-0.093689
217.138.198.188,217.138.198.188,4,NordVPN,https://nordvpn.com,exit_node,1760991883880,2025-10-20T20:24:43.880Z,United States #6783,,US,New York,40.7141667,-74.0063889
194.61.40.73,194.61.40.73,4,ExpressVPN,https://expressvpn.com,exit_node,1761019901911,2025-10-21T04:11:41.911Z,India (via Singapore),,IN,,,
185.212.169.117,185.212.169.117,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349053,2025-10-21T18:29:09.053Z,,,,,,
84.239.27.17,84.239.27.17,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,us-wisconsin-pf.privacy.network,,,,
158.220.78.99,158.220.78.99,4,NordVPN,https://nordvpn.com,exit_node,1756820112796,2025-09-02T13:35:12.796Z,cl43.nordvpn.com,,CL,,,
217.138.193.101,217.138.193.101,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349358,2025-10-21T18:29:09.358Z,,,,,,
194.5.82.66,194.5.82.66,4,ExpressVPN,https://expressvpn.com,exit_node,1758085283815,2025-09-17T05:01:23.815Z,Singapore - CBD,,SG,CBD,,
193.56.113.39,193.56.113.39,4,Surfshark,https://surfshark.com,exit_node,1760388457274,2025-10-13T20:47:37.274Z,fi-hel.prod.surfshark.com_udp.ovpn,,FI,helsinki,60.16952,24.93545
195.78.54.119,195.78.54.119,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761070264640,2025-10-21T18:11:04.640Z,Netherlands,,,,,
185.81.124.145,185.81.124.145,4,NordVPN,https://nordvpn.com,exit_node,1758739130337,2025-09-24T18:38:50.337Z,United States #10648,,US,San Francisco,37.7698135,-122.4660005
206.189.214.46,206.189.214.46,4,TorGuard,https://torguard.net,vpn_server,1761070265318,2025-10-21T18:11:05.318Z,USA-SAN-FRANCISCO,,,,,
185.255.129.150,185.255.129.150,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Switzerland #470,,,,,
37.120.201.211,37.120.201.211,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Italy #186,,,,,
185.223.152.43,185.223.152.43,4,ExpressVPN,https://expressvpn.com,exit_node,1761055332544,2025-10-21T14:02:12.544Z,,,,,,
134.19.179.131,134.19.179.131,4,AirVPN,https://airvpn.org,exit_node,1761036747602,2025-10-21T08:52:27.602Z,,,,,,
203.159.81.105,203.159.81.105,4,ExpressVPN,https://expressvpn.com,exit_node,1758049894345,2025-09-16T19:11:34.345Z,Israel,,IL,,,
93.114.60.33,93.114.60.33,4,NordVPN,https://nordvpn.com,exit_node,1759262008067,2025-09-30T19:53:28.067Z,ge22,,GE,,,
139.28.218.163,139.28.218.163,4,Hotspot Shield,https://www.hotspotshield.com,vpn_server,1761070265031,2025-10-21T18:11:05.031Z,HotspotShield_CA_v4,,,,,
37.120.153.37,37.120.153.37,4,TorGuard,https://torguard.net,vpn_server,1761070265320,2025-10-21T18:11:05.320Z,Sweden,,,,,
2605:9f80:6000:80:da13:bf15:4ed3:510c,2605:9f80:6000:80:da13:bf15:4ed3:510c,6,AirVPN,https://airvpn.org,vpn_server,1761070335823,2025-10-21T18:12:15.823Z,"Atlanta, Georgia, United States",,,,,
45.154.138.59,45.154.138.59,4,ExpressVPN,https://expressvpn.com,exit_node,1758150517455,2025-09-17T23:08:37.455Z,France - Marseille,,FR,Marseille,43.29695,5.38107
185.253.98.93,185.253.98.93,4,ProtonVPN,https://protonvpn.com,exit_node,1756964573695,2025-09-04T05:42:53.695Z,,,,,,
198.145.148.177,198.145.148.177,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757125279162,2025-09-06T02:21:19.162Z,,,,,,
138.199.39.173,138.199.39.173,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761070264631,2025-10-21T18:11:04.631Z,Japan,,,,,
145.79.198.1,145.79.198.1,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Ireland #194,,,,,
191.96.37.35,191.96.37.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759946018556,2025-10-08T17:53:38.556Z,us_seattle,,US,,,
209.182.101.70,209.182.101.70,4,SmartDNSProxy VPN,https://smartdnsproxy.com,vpn_server,1761070265294,2025-10-21T18:11:05.294Z,United_States-Los_Angeles2_TCP1194,,,,,
92.62.120.133,92.62.120.133,4,Surfshark,https://surfshark.com,vpn_server,1761070277773,2025-10-21T18:11:17.773Z,am-evn.prod.surfshark.com_udp,,,,,
92.119.36.131,92.119.36.131,4,ExpressVPN,https://expressvpn.com,exit_node,1761047454459,2025-10-21T11:50:54.459Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
45.84.139.102,45.84.139.102,4,NordVPN,https://nordvpn.com,exit_node,1759899997944,2025-10-08T05:06:37.944Z,Germany #947,,DE,Frankfurt,50.116667,8.683333
103.210.13.12,103.210.13.12,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756980326817,2025-09-04T10:05:26.817Z,,,,,,
79.127.224.162,79.127.224.162,4,IVPN,https://ivpn.net,exit_node,1761063990548,2025-10-21T16:26:30.548Z,,,,,,
136.144.35.78,136.144.35.78,4,ExpressVPN,https://expressvpn.com,exit_node,1761039221806,2025-10-21T09:33:41.806Z,USA - New Jersey - 3,,US,New Jersey,41.94394,-85.63249
216.131.105.99,216.131.105.99,4,IPVanish,https://ipvanish.com,vpn_server,1761070284523,2025-10-21T18:11:24.523Z,ipvanish-BE-Brussels-bru-c39,,,,,
203.159.81.81,203.159.81.81,4,ExpressVPN,https://expressvpn.com,exit_node,1758149123652,2025-09-17T22:45:23.652Z,Israel,,IL,,,
89.46.11.146,89.46.11.146,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Germany #1261,,,,,
45.84.137.5,45.84.137.5,4,NordVPN,https://nordvpn.com,exit_node,1756352702079,2025-08-28T03:45:02.079Z,fr683.nordvpn.com,,FR,,,
216.131.68.4,216.131.68.4,4,IPVanish,https://ipvanish.com,vpn_server,1761070293776,2025-10-21T18:11:33.776Z,ipvanish-LU-Luxembourg-lux-c04,,,,,
87.249.133.72,87.249.133.72,4,Surfshark,https://surfshark.com,exit_node,1758725072410,2025-09-24T14:44:32.410Z,at-vie.prod.surfshark.com_udp.ovpn,,AT,vienna,48.20849,16.37208
178.132.106.187,178.132.106.187,4,NordVPN,https://nordvpn.com,exit_node,1760148605458,2025-10-11T02:10:05.458Z,France #764,,FR,Paris,48.866667,2.333333
191.101.157.185,191.101.157.185,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761006137739,2025-10-21T00:22:17.739Z,de_germany-so,,DE,,,
185.213.155.151,185.213.155.151,4,MullvadVPN,https://mullvad.net,exit_node,1760889836784,2025-10-19T16:03:56.784Z,mullvad_de_all,,DE,,,
138.68.159.220,138.68.159.220,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349307,2025-10-21T18:29:09.307Z,,,,,,
85.237.194.222,85.237.194.222,4,ExpressVPN,https://expressvpn.com,exit_node,1761045070241,2025-10-21T11:11:10.241Z,USA - Chicago,,US,Chicago,41.85003,-87.65005
45.141.123.117,45.141.123.117,4,NordVPN,https://nordvpn.com,exit_node,1758766245158,2025-09-25T02:10:45.158Z,France #883,,FR,Marseille,43.285413,5.37606
185.61.158.165,185.61.158.165,4,NordVPN,https://nordvpn.com,exit_node,1756495506589,2025-08-29T19:25:06.589Z,uk2282.nordvpn.com,,GB,,,
194.36.25.48,194.36.25.48,4,MullvadVPN,https://mullvad.net,vpn_server,1761070338126,2025-10-21T18:12:18.126Z,"Frankfurt, Germany",,,,,
45.8.19.29,45.8.19.29,4,ExpressVPN,https://expressvpn.com,exit_node,1760997064153,2025-10-20T21:51:04.153Z,,,,,,
98.159.233.85,98.159.233.85,4,ExpressVPN,https://expressvpn.com,exit_node,1761020811509,2025-10-21T04:26:51.509Z,USA - Albuquerque,,US,Albuquerque,35.08449,-106.65114
168.1.128.8,168.1.128.8,4,VPN.ac,https://vpn.ac,vpn_server,1761070264840,2025-10-21T18:11:04.840Z,Australia Melbourne,,,,,
146.70.198.56,146.70.198.56,4,ProtonVPN,https://protonvpn.com,exit_node,1759372149794,2025-10-02T02:29:09.794Z,ca,,CA,,,
98.98.72.100,98.98.72.100,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349056,2025-10-21T18:29:09.056Z,,,,,,
45.133.176.47,45.133.176.47,4,ExpressVPN,https://expressvpn.com,exit_node,1761035920908,2025-10-21T08:38:40.908Z,,,,,,
45.88.220.174,45.88.220.174,4,NordVPN,https://nordvpn.com,exit_node,1758667143372,2025-09-23T22:39:03.372Z,,,,,,
91.214.67.171,91.214.67.171,4,NordVPN,https://nordvpn.com,exit_node,1760928040016,2025-10-20T02:40:40.016Z,nl876.nordvpn.com,,NL,,,
194.113.66.96,194.113.66.96,4,NordVPN,https://nordvpn.com,exit_node,1760009996652,2025-10-09T11:39:56.652Z,United States #11723,,US,Seattle,47.6063889,-122.3308333
103.214.20.195,103.214.20.195,4,Surfshark,https://surfshark.com,vpn_server,1761070277849,2025-10-21T18:11:17.849Z,au-adl.prod.surfshark.com_udp,,,,,
45.14.192.74,45.14.192.74,4,NordVPN,https://nordvpn.com,exit_node,1757090483704,2025-09-05T16:41:23.704Z,no235.nordvpn.com,,NO,,,
62.12.118.204,62.12.118.204,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1761070264632,2025-10-21T18:11:04.632Z,Kenya,,,,,
102.129.235.72,102.129.235.72,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,us-washingtondc.privacy.network,,,,
156.146.46.79,156.146.46.79,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759061951603,2025-09-28T12:19:11.603Z,us_atlanta,,US,,,
45.155.43.155,45.155.43.155,4,NordVPN,https://nordvpn.com,exit_node,1757917377521,2025-09-15T06:22:57.521Z,Bulgaria #50,,BG,Sofia,42.6833333,23.3166667
45.133.6.67,45.133.6.67,4,ExpressVPN,https://expressvpn.com,exit_node,1760820773925,2025-10-18T20:52:53.925Z,,,,,,
152.89.207.34,152.89.207.34,4,NordVPN,https://nordvpn.com,vpn_server,1761001426810,2025-10-20T23:03:46.810Z,"Manchester, United Kingdom",uk1705.nordvpn.com,,,,
146.70.237.150,146.70.237.150,4,ProtonVPN,https://protonvpn.com,exit_node,1760997890396,2025-10-20T22:04:50.396Z,,,,,,
216.238.118.121,216.238.118.121,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349087,2025-10-21T18:29:09.087Z,,,,,,
179.61.240.78,179.61.240.78,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761022678191,2025-10-21T04:57:58.191Z,nz,,NZ,,,
199.33.68.47,199.33.68.47,4,IPVanish,https://ipvanish.com,exit_node,1757083562365,2025-09-05T14:46:02.365Z,,,,,,
212.30.33.143,212.30.33.143,4,ExpressVPN,https://expressvpn.com,exit_node,1761018243550,2025-10-21T03:44:03.550Z,Spain - Madrid,,ES,Madrid,40.4165,-3.70256
185.199.100.33,185.199.100.33,4,NordVPN,https://nordvpn.com,vpn_server,1761001426810,2025-10-20T23:03:46.810Z,"Madrid, Spain",es206.nordvpn.com,,,,
185.193.64.197,185.193.64.197,4,NordVPN,https://nordvpn.com,exit_node,1760727242896,2025-10-17T18:54:02.896Z,Canada #1555,,CA,Montreal,45.5,-73.583333
216.151.184.150,216.151.184.150,4,IPVanish,https://ipvanish.com,exit_node,1760825570157,2025-10-18T22:12:50.157Z,,,,,,
5.182.185.175,5.182.185.175,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756521051183,2025-08-30T02:30:51.183Z,,,,,,
146.70.217.109,146.70.217.109,4,ProtonVPN,https://protonvpn.com,exit_node,1760391789023,2025-10-13T21:43:09.023Z,us,,US,,,
104.255.169.110,104.255.169.110,4,Windscribe,https://windscribe.com,vpn_server,1761070335373,2025-10-21T18:12:15.373Z,US West,,,,,
212.30.33.116,212.30.33.116,4,ExpressVPN,https://expressvpn.com,exit_node,1761065333402,2025-10-21T16:48:53.402Z,Spain - Madrid,,ES,Madrid,40.4165,-3.70256
93.152.220.232,93.152.220.232,4,Surfshark,https://surfshark.com,exit_node,1760288861015,2025-10-12T17:07:41.015Z,us-slc.prod.surfshark.com_udp.ovpn,,US,salt lake city,40.76078,-111.89105
185.184.192.208,185.184.192.208,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349358,2025-10-21T18:29:09.358Z,,,,,,
45.133.7.112,45.133.7.112,4,ExpressVPN,https://expressvpn.com,exit_node,1761046297059,2025-10-21T11:31:37.059Z,New Zealand,,NZ,,,
39.114.240.216,39.114.240.216,4,PublicOvpnConfigs,,vpn_server,1761070265434,2025-10-21T18:11:05.434Z,KR,,,,,
38.248.91.51,38.248.91.51,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349247,2025-10-21T18:29:09.247Z,,,,,,
45.133.6.66,45.133.6.66,4,ExpressVPN,https://expressvpn.com,exit_node,1758363184152,2025-09-20T10:13:04.152Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
129.232.185.115,129.232.185.115,4,PrivateVPN,https://privatevpn.com,vpn_server,1761070265077,2025-10-21T18:11:05.077Z,ZA Johannesburg,,,,,
46.183.111.13,46.183.111.13,4,NordVPN,https://nordvpn.com,exit_node,1758011960309,2025-09-16T08:39:20.309Z,United Kingdom #2733,,GB,London,51.514125,-0.093689
84.239.12.28,84.239.12.28,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761070339130,2025-10-21T18:12:19.130Z,,,,,,
188.164.159.43,188.164.159.43,4,V2Ray,,vpn_server,1761070265459,2025-10-21T18:11:05.459Z,,,,,,
102.129.152.138,102.129.152.138,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1758764298513,2025-09-25T01:38:18.513Z,us_florida,,US,,,
89.238.174.130,89.238.174.130,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349327,2025-10-21T18:29:09.327Z,,,,,,
212.102.35.91,212.102.35.91,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1761001426815,2025-10-20T23:03:46.815Z,,nl-amsterdam.privacy.network,,,,
169.150.203.51,169.150.203.51,4,MullvadVPN,https://mullvad.net,exit_node,1760776167044,2025-10-18T08:29:27.044Z,mullvad_us_all,,US,,,
68.183.69.119,68.183.69.119,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349302,2025-10-21T18:29:09.302Z,,,,,,
128.1.179.151,128.1.179.151,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349219,2025-10-21T18:29:09.219Z,,,,,,
216.131.112.50,216.131.112.50,4,IPVanish,https://ipvanish.com,vpn_server,1761001426809,2025-10-20T23:03:46.809Z,"Amsterdam, Netherlands",ams-c09.ipvanish.com,,,,
185.205.207.47,185.205.207.47,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1756610976468,2025-08-31T03:29:36.468Z,,,,,,
155.94.246.131,155.94.246.131,4,Windscribe,https://windscribe.com,vpn_server,1761070335373,2025-10-21T18:12:15.373Z,US Central,,,,,
146.70.116.205,146.70.116.205,4,MullvadVPN,https://mullvad.net,exit_node,1760954754744,2025-10-20T10:05:54.744Z,at-vie-ovpn-001,,at,Vienna,48.20849,16.37208
185.194.178.15,185.194.178.15,4,ExpressVPN,https://expressvpn.com,exit_node,1761043166212,2025-10-21T10:39:26.212Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
216.73.162.116,216.73.162.116,4,ExpressVPN,https://expressvpn.com,exit_node,1760996937174,2025-10-20T21:48:57.174Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
173.244.56.12,173.244.56.12,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759247042392,2025-09-30T15:44:02.392Z,us_west,,us,west,31.80238,-97.09167
152.89.206.19,152.89.206.19,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,United States #10400,,,,,
146.70.242.36,146.70.242.36,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349278,2025-10-21T18:29:09.278Z,,,,,,
213.152.188.97,213.152.188.97,4,NordVPN,https://nordvpn.com,vpn_server,1761070334894,2025-10-21T18:12:14.894Z,Netherlands #933,,,,,
185.236.203.98,185.236.203.98,4,OVPN,https://ovpn.com,vpn_server,1761070265071,2025-10-21T18:11:05.071Z,standard.dk.copenhagen.udp,,,,,
185.214.97.171,185.214.97.171,4,NordVPN,https://nordvpn.com,exit_node,1756720566276,2025-09-01T09:56:06.276Z,es235.nordvpn.com,,ES,,,
193.43.69.195,193.43.69.195,4,NordVPN,https://nordvpn.com,exit_node,1760024939963,2025-10-09T15:48:59.963Z,France #816,,FR,Marseille,43.285413,5.37606
213.152.187.245,213.152.187.245,4,AirVPN,https://airvpn.org,exit_node,1761059522857,2025-10-21T15:12:02.857Z,,,,,,
45.137.126.9,45.137.126.9,4,ExpressVPN,https://expressvpn.com,exit_node,1761021076293,2025-10-21T04:31:16.293Z,India (via UK),,IN,,,
185.144.70.59,185.144.70.59,4,V2Ray,,vpn_server,1761070265577,2025-10-21T18:11:05.577Z,,,,,,
185.239.148.44,185.239.148.44,4,NordVPN,https://nordvpn.com,exit_node,1756881452829,2025-09-03T06:37:32.829Z,pk2.nordvpn.com,,PK,,,
134.122.103.149,134.122.103.149,4,TunnelBear,https://tunnelbear.com,exit_node,1761071349315,2025-10-21T18:29:09.315Z,,,,,,
185.153.176.215,185.153.176.215,4,NordVPN,https://nordvpn.com,exit_node,1756529050303,2025-08-30T04:44:10.303Z,br87.nordvpn.com,,BR,,,
46.246.122.109,46.246.122.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1759771961910,2025-10-06T17:32:41.910Z,,,,,,
196.240.60.66,196.240.60.66,4,Windscribe,https://windscribe.com,vpn_server,1761070335373,2025-10-21T18:12:15.373Z,India,,,,,
185.192.16.27,185.192.16.27,4,ExpressVPN,https://expressvpn.com,exit_node,1761067238315,2025-10-21T17:20:38.315Z,Ireland,,IE,,,
185.217.2.64,185.217.2.64,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1757082983742,2025-09-05T14:36:23.742Z,,,,,,
138.199.16.152,138.199.16.152,4,Surfshark,https://surfshark.com,vpn_server,1761070278782,2025-10-21T18:11:18.782Z,fr-mrs.prod.surfshark.com_udp,,,,,
173.239.196.191,173.239.196.191,4,ExpressVPN,https://expressvpn.com,exit_node,1761042534917,2025-10-21T10:28:54.917Z,Sri Lanka,,LK,,,
185.229.25.120,185.229.25.120,4,ProtonVPN,https://protonvpn.com,exit_node,1761071349361,2025-10-21T18:29:09.361Z,,,,,,
146.70.182.2,146.70.182.2,4,ProtonVPN,https://protonvpn.com,vpn_server,1761070265191,2025-10-21T18:11:05.191Z,it.protonvpn.udp,,,,,
