startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
181.214.70.19,181.214.70.19,4,NordVPN,https://nordvpn.com,exit_node,1749961960873,2025-06-15T04:32:40.873Z,United States #9751,,US,Los Angeles,34.0522222,-118.2427778
2001:ac8:9a:75::2f,2001:ac8:9a:75::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Dallas, TX, USA",,,,,
84.239.16.13,84.239.16.13,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
2620:7:6001:d9a3:3edd:4027:a400:a3b6,2620:7:6001:d9a3:3edd:4027:a400:a3b6,6,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Dallas, Texas, United States",,,,,
198.44.129.47,198.44.129.47,4,MullvadVPN,https://mullvad.net,exit_node,1747431071467,2025-05-16T21:31:11.467Z,us-lax-wg-103,,us,Los Angeles,34.05223,-118.24368
130.195.250.100,130.195.250.100,4,ProtonVPN,https://protonvpn.com,exit_node,1750464780508,2025-06-21T00:13:00.508Z,es,,ES,,,
104.254.90.245,104.254.90.245,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Toronto, Ontario, Canada",,,,,
92.119.17.105,92.119.17.105,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #8199,,,,,
193.32.126.117,193.32.126.117,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Paris, France",,,,,
92.62.122.35,92.62.122.35,4,Surfshark,https://surfshark.com,exit_node,1750616408782,2025-06-22T18:20:08.782Z,ec-uio.prod.surfshark.com_udp.ovpn,,EC,quito,-0.22985,-78.52495
103.75.11.106,103.75.11.106,4,MullvadVPN,https://mullvad.net,exit_node,1747435744747,2025-05-16T22:49:04.747Z,nz-akl-ovpn-302,,nz,Auckland,-36.84853,174.76349
212.102.35.43,212.102.35.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750015562713,2025-06-15T19:26:02.713Z,netherlands,,NL,,,
46.183.108.44,46.183.108.44,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #11513,,,,,
185.197.248.224,185.197.248.224,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Argentina #72,,,,,
146.70.236.27,146.70.236.27,4,IPVanish,https://ipvanish.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Singapore, Singapore",sin-c17.ipvanish.com,,,,
93.114.129.232,93.114.129.232,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
191.96.103.88,191.96.103.88,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747887946491,2025-05-22T04:25:46.491Z,us_seattle,,US,,,
149.88.17.206,149.88.17.206,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
173.244.56.192,173.244.56.192,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748902400931,2025-06-02T22:13:20.931Z,us_west,,us,west,31.80238,-97.09167
185.147.213.47,185.147.213.47,4,IPVanish,https://ipvanish.com,vpn_server,1751814313677,2025-07-06T15:05:13.677Z,ipvanish-SE-Stockholm-sto-a31,,,,,
2a02:20c8:4124::4f,2a02:20c8:4124::4f,6,MullvadVPN,https://mullvad.net,vpn_server,1751814287156,2025-07-06T15:04:47.156Z,no_osl,,,,,
181.214.94.8,181.214.94.8,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-washingtondc.privacy.network,,,,
98.159.234.10,98.159.234.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749731283244,2025-06-12T12:28:03.244Z,uk_southampton,,GB,,,
2a0d:5600:4f:8000:e4f:6c06:63d:d3c,2a0d:5600:4f:8000:e4f:6c06:63d:d3c,6,AirVPN,https://airvpn.org,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Los Angeles, United States",us4.ipv6.vpn.airdns.org,,,,
149.88.30.250,149.88.30.250,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
89.149.52.118,89.149.52.118,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748815495806,2025-06-01T22:04:55.806Z,ca_vancouver,,CA,,,
184.170.242.197,184.170.242.197,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us3.privacy.network,,,,
36.255.206.85,36.255.206.85,4,IPVanish,https://ipvanish.com,vpn_server,1751814309716,2025-07-06T15:05:09.716Z,ipvanish-JP-Tokyo-nrt-c06,,,,,
185.111.109.3,185.111.109.3,4,ProtonVPN,https://protonvpn.com,exit_node,1750146138422,2025-06-17T07:42:18.422Z,dk,,DK,,,
193.160.245.124,193.160.245.124,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2810,,,,,
185.202.221.146,185.202.221.146,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #9425,,,,,
89.35.30.215,89.35.30.215,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2278,,,,,
149.22.84.107,149.22.84.107,4,ProtonVPN,https://protonvpn.com,exit_node,1749721830119,2025-06-12T09:50:30.119Z,us,,US,,,
130.195.210.108,130.195.210.108,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Madrid, Spain",,,,,
130.195.217.22,130.195.217.22,4,ProtonVPN,https://protonvpn.com,exit_node,1750637727939,2025-06-23T00:15:27.939Z,,,,,,
89.38.224.230,89.38.224.230,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287457,2025-07-06T15:04:47.457Z,Serbia,,,,,
83.136.182.251,83.136.182.251,4,NordVPN,https://nordvpn.com,exit_node,1748861570514,2025-06-02T10:52:50.514Z,United States #9212,,US,Denver,39.7391667,-104.9841667
2607:9000:7000:13::102f,2607:9000:7000:13::102f,6,MullvadVPN,https://mullvad.net,vpn_server,1751814287164,2025-07-06T15:04:47.164Z,us_phx,,,,,
45.144.113.18,45.144.113.18,4,NordVPN,https://nordvpn.com,exit_node,1749901508329,2025-06-14T11:45:08.329Z,United States #8691,,US,New York,40.7141667,-74.0063889
93.118.43.47,93.118.43.47,4,NordVPN,https://nordvpn.com,exit_node,1749870281761,2025-06-14T03:04:41.761Z,Japan #748,,JP,Tokyo,35.685,139.751389
128.90.173.8,128.90.173.8,4,VyperVPN,https://vypervpn.com,exit_node,1750676961905,2025-06-23T11:09:21.905Z,Lithuania,,LT,,,
188.240.58.60,188.240.58.60,4,Surfshark,https://surfshark.com,exit_node,1750256170685,2025-06-18T14:16:10.685Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
146.70.112.156,146.70.112.156,4,Surfshark,https://surfshark.com,exit_node,1749557395048,2025-06-10T12:09:55.048Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
154.16.192.144,154.16.192.144,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750240655265,2025-06-18T09:57:35.265Z,us_new_york,,US,,,
185.205.247.234,185.205.247.234,4,NordVPN,https://nordvpn.com,exit_node,1748961422619,2025-06-03T14:37:02.619Z,United States #9284,,US,Los Angeles,34.0522222,-118.2427778
188.240.57.88,188.240.57.88,4,Surfshark,https://surfshark.com,exit_node,1750287376011,2025-06-18T22:56:16.011Z,uk-edi.prod.surfshark.com_udp.ovpn,,UK,edinburgh,,
192.200.150.14,192.200.150.14,4,IPVanish,https://ipvanish.com,vpn_server,1751814318503,2025-07-06T15:05:18.503Z,ipvanish-US-Atlanta-atl-a36,,,,,
213.152.161.8,213.152.161.8,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Alblasserdam, Netherlands",,,,,
194.242.48.16,194.242.48.16,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #11848,,,,,
37.19.199.229,37.19.199.229,4,Surfshark,https://surfshark.com,exit_node,1749336101239,2025-06-07T22:41:41.239Z,us-nyc.prod.surfshark.com_udp.ovpn,,US,new york,40.71427,-74.00597
2a0a:b640:1:b5::3,2a0a:b640:1:b5::3,6,Anonine,https://anonine.com,vpn_server,1751814287086,2025-07-06T15:04:47.086Z,Singapore-Singapore,,,,,
212.102.61.139,212.102.61.139,4,Surfshark,https://surfshark.com,exit_node,1750009400334,2025-06-15T17:43:20.334Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
185.147.214.18,185.147.214.18,4,IPVanish,https://ipvanish.com,vpn_server,1751814306226,2025-07-06T15:05:06.226Z,ipvanish-ES-Madrid-mad-a01,,,,,
193.142.200.22,193.142.200.22,4,NordVPN,https://nordvpn.com,exit_node,1748860434592,2025-06-02T10:33:54.592Z,Netherlands #884,,NL,Amsterdam,52.35,4.916667
149.22.82.35,149.22.82.35,4,ProtonVPN,https://protonvpn.com,exit_node,1750659824196,2025-06-23T06:23:44.196Z,ca,,CA,,,
45.140.146.180,45.140.146.180,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1751814287533,2025-07-06T15:04:47.533Z,md,,,,,
128.90.154.9,128.90.154.9,4,VyperVPN,https://vypervpn.com,exit_node,1750644780712,2025-06-23T02:13:00.712Z,Denmark,,DK,,,
144.48.39.84,144.48.39.84,4,Surfshark,https://surfshark.com,exit_node,1750448913970,2025-06-20T19:48:33.970Z,au-bne.prod.surfshark.com_udp.ovpn,,AU,brisbane,-27.46794,153.02809
192.30.89.76,192.30.89.76,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"Vancouver, Canada",,,,,
130.195.250.76,130.195.250.76,4,ProtonVPN,https://protonvpn.com,exit_node,1750627175468,2025-06-22T21:19:35.468Z,es,,ES,,,
188.213.34.103,188.213.34.103,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,tr.privacy.network,,,,
130.195.250.104,130.195.250.104,4,ProtonVPN,https://protonvpn.com,exit_node,1750325451825,2025-06-19T09:30:51.825Z,es,,ES,,,
217.146.82.193,217.146.82.193,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"London, United Kingdom",uk-lon.prod.surfshark.com,,,,
184.75.223.218,184.75.223.218,4,AirVPN,https://airvpn.org,vpn_server,1751814286680,2025-07-06T15:04:46.680Z,America,,,,,
154.6.147.27,154.6.147.27,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,,87-1-au.cg-dialup.net,,,,
103.27.227.34,103.27.227.34,4,VyperVPN,https://vypervpn.com,exit_node,1750678337808,2025-06-23T11:32:17.808Z,New Zealand,,NZ,,,
188.126.94.109,188.126.94.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750638749295,2025-06-23T00:32:29.295Z,denmark,,DK,,,
149.88.26.72,149.88.26.72,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286709,2025-07-06T15:04:46.709Z,Israel,,,,,
5.62.63.100,5.62.63.100,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286756,2025-07-06T15:04:46.756Z,Sao Tomeand Principe - Sao Tome,,,,,
194.32.235.192,194.32.235.192,4,NordVPN,https://nordvpn.com,vpn_server,1750691916411,2025-06-23T15:18:36.411Z,"Dublin, Ireland",ie168.nordvpn.com,,,,
138.199.52.40,138.199.52.40,4,NordVPN,https://nordvpn.com,exit_node,1749156498251,2025-06-05T20:48:18.251Z,United States #8791,,US,New York,40.7141667,-74.0063889
185.229.59.114,185.229.59.114,4,NordVPN,https://nordvpn.com,vpn_server,1751632445000,2025-07-04T12:34:05.000Z,,,,,,
165.73.240.85,165.73.240.85,4,TunnelBear,https://tunnelbear.com,vpn_server,1751814287454,2025-07-06T15:04:47.454Z,South Africa,,,,,
79.127.139.34,79.127.139.34,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Spain,,,,,
94.156.14.27,94.156.14.27,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1751814294664,2025-07-06T15:04:54.664Z,bulgaria,,,,,
23.95.73.242,23.95.73.242,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1751814287535,2025-07-06T15:04:47.535Z,us-dal,,,,,
102.38.229.140,102.38.229.140,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750685625206,2025-06-23T13:33:45.206Z,,,,,,
89.187.182.91,89.187.182.91,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United States #6882,,,,,
176.125.229.17,176.125.229.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750474660576,2025-06-21T02:57:40.576Z,montenegro,,ME,,,
109.201.130.2,109.201.130.2,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Netherlands,,,,,
185.244.212.35,185.244.212.35,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Klagenfurt, Austria",at.hma.rocks,,,,
181.215.172.180,181.215.172.180,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United States #9729,,,,,
93.152.212.39,93.152.212.39,4,Surfshark,https://surfshark.com,vpn_server,1751814297448,2025-07-06T15:04:57.448Z,kr-seo.prod.surfshark.com_udp,,,,,
130.195.250.115,130.195.250.115,4,ProtonVPN,https://protonvpn.com,exit_node,1750641481762,2025-06-23T01:18:01.762Z,,,,,,
185.213.23.86,185.213.23.86,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1751814331774,2025-07-06T15:05:31.774Z,Oslo.conf,,,,,
197.242.155.133,197.242.155.133,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,South Africa,,,,,
206.217.216.6,206.217.216.6,4,TorGuard,https://torguard.net,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,nl.torguard.com,,,,
91.232.28.126,91.232.28.126,4,IVPN,https://ivpn.net,vpn_server,1750694547439,2025-06-23T16:02:27.439Z,"Kyiv, Ukraine",,,,,
130.195.221.165,130.195.221.165,4,ProtonVPN,https://protonvpn.com,exit_node,1750593364479,2025-06-22T11:56:04.479Z,,,,,,
173.239.217.139,173.239.217.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750398802790,2025-06-20T05:53:22.790Z,andorra,,AD,,,
193.36.225.176,193.36.225.176,4,ExpressVPN,https://expressvpn.com,exit_node,1750692571085,2025-06-23T15:29:31.085Z,usa-losangeles-ca-version-2.expressnetw.com,,US,Los Angeles,34.05223,-118.24368
45.80.187.1,45.80.187.1,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,Vietnam #44,,,,,
154.47.29.147,154.47.29.147,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,zagreb.privacy.network,,,,
95.181.238.117,95.181.238.117,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749624485534,2025-06-11T06:48:05.534Z,bahamas,,BS,,,
62.100.211.131,62.100.211.131,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750577762543,2025-06-22T07:36:02.543Z,,,,,,
193.124.21.240,193.124.21.240,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Germany #1196,,,,,
102.129.145.150,102.129.145.150,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-california.privacy.network,,,,
84.239.25.143,84.239.25.143,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-nebraska-pf.privacy.network,,,,
185.245.84.74,185.245.84.74,4,TorGuard,https://torguard.net,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,dn.torguard.com,,,,
173.255.170.106,173.255.170.106,4,IPVanish,https://ipvanish.com,vpn_server,1751814303584,2025-07-06T15:05:03.584Z,ipvanish-CA-Montreal-yul-c47,,,,,
185.239.151.2,185.239.151.2,4,NordVPN,https://nordvpn.com,exit_node,1750635447608,2025-06-22T23:37:27.608Z,pe4.nordvpn.com,,PE,,,
191.101.31.51,191.101.31.51,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750342108243,2025-06-19T14:08:28.243Z,france,,FR,,,
146.70.205.94,146.70.205.94,4,Surfshark,https://surfshark.com,exit_node,1750374941509,2025-06-19T23:15:41.509Z,jp-tok.prod.surfshark.com_udp.ovpn,,JP,tokyo,35.6895,139.69171
191.101.157.118,191.101.157.118,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750296203052,2025-06-19T01:23:23.052Z,de_berlin,,DE,,,
5.62.56.24,5.62.56.24,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1750691916410,2025-06-23T15:18:36.410Z,"Freeport, Bahamas",bs.hma.rocks,,,,
138.199.56.246,138.199.56.246,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286702,2025-07-06T15:04:46.702Z,Czech Republic,,,,,
146.70.21.181,146.70.21.181,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Stockholm, Sweden",se-sto.prod.surfshark.com,,,,
178.175.129.38,178.175.129.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750598897211,2025-06-22T13:28:17.211Z,moldova,,MD,,,
176.67.81.53,176.67.81.53,4,IPVanish,https://ipvanish.com,vpn_server,1751814311528,2025-07-06T15:05:11.528Z,ipvanish-NL-Amsterdam-ams-a51,,,,,
146.70.98.157,146.70.98.157,4,ProtonVPN,https://protonvpn.com,exit_node,1747167374677,2025-05-13T20:16:14.677Z,br,,BR,,,
95.181.236.148,95.181.236.148,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286706,2025-07-06T15:04:46.706Z,Georgia,,,,,
169.150.226.44,169.150.226.44,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Israel #60,,,,,
194.116.208.76,194.116.208.76,4,NordVPN,https://nordvpn.com,exit_node,1748928215233,2025-06-03T05:23:35.233Z,Greece #58,,GR,Athens,37.9833333,23.7333333
84.239.16.1,84.239.16.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750694547767,2025-06-23T16:02:27.767Z,,,,,,
45.134.142.206,45.134.142.206,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Miami, FL, USA",,,,,
207.244.100.147,207.244.100.147,4,ibVPN,https://ibvpn.com,vpn_server,1751814287037,2025-07-06T15:04:47.037Z,USA - New York 3,,,,,
37.19.197.198,37.19.197.198,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749879916281,2025-06-14T05:45:16.281Z,us_east,,US,,,
91.148.239.200,91.148.239.200,4,Privado,https://privado.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,"Frankfurt am Main, Germany",rix-004.vpn.privado.io,,,,
212.102.57.28,212.102.57.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750461805969,2025-06-20T23:23:25.969Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
64.64.112.131,64.64.112.131,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1751814294632,2025-07-06T15:04:54.632Z,bangladesh,,,,,
178.132.109.3,178.132.109.3,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,Romania #89,,,,,
212.102.47.122,212.102.47.122,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #8277,,,,,
191.96.67.205,191.96.67.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750665600363,2025-06-23T08:00:00.363Z,us_houston,,US,,,
185.192.16.239,185.192.16.239,4,ExpressVPN,https://expressvpn.com,vpn_server,1751814287115,2025-07-06T15:04:47.115Z,my_expressvpn_ireland_udp,,,,,
138.199.43.6,138.199.43.6,4,Ivacy,https://ivacy.com,vpn_server,1751814292732,2025-07-06T15:04:52.732Z,US_Seattle-DC_TCP,,,,,
84.239.42.147,84.239.42.147,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1751814286730,2025-07-06T15:04:46.730Z,Ukraine,,,,,
84.239.5.164,84.239.5.164,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,us-saltlakecity.privacy.network,,,,
50.7.176.116,50.7.176.116,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,,nl.vpnunlimitedapp.com,,,,
79.127.224.97,79.127.224.97,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Belgium,,,,,
102.129.235.101,102.129.235.101,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747336515280,2025-05-15T19:15:15.280Z,us_washington_dc,,US,,,
178.175.128.45,178.175.128.45,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,md.privacy.network,,,,
193.160.100.134,193.160.100.134,4,NordVPN,https://nordvpn.com,exit_node,1749042854733,2025-06-04T13:14:14.733Z,Finland #184,,FI,Helsinki,60.175556,24.934167
146.70.197.130,146.70.197.130,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Copenhagen, Denmark",,,,,
95.181.238.4,95.181.238.4,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747921463033,2025-05-22T13:44:23.033Z,bahamas,,BS,,,
130.195.250.84,130.195.250.84,4,ProtonVPN,https://protonvpn.com,exit_node,1748623123124,2025-05-30T16:38:43.124Z,es,,ES,,,
185.103.99.76,185.103.99.76,4,IPVanish,https://ipvanish.com,vpn_server,1751814314976,2025-07-06T15:05:14.976Z,ipvanish-UK-Birmingham-bhx-c17,,,,,
87.249.133.108,87.249.133.108,4,ProtonVPN,https://protonvpn.com,exit_node,1749017249832,2025-06-04T06:07:29.832Z,at,,AT,,,
185.156.46.180,185.156.46.180,4,MullvadVPN,https://mullvad.net,exit_node,1749323735388,2025-06-07T19:15:35.388Z,mullvad_us_all,,US,,,
185.81.124.189,185.81.124.189,4,NordVPN,https://nordvpn.com,vpn_server,1751814337941,2025-07-06T15:05:37.941Z,United States #10652,,,,,
154.16.157.211,154.16.157.211,4,NordVPN,https://nordvpn.com,exit_node,1748874541759,2025-06-02T14:29:01.759Z,United States #9811,,US,New York,40.7141667,-74.0063889
37.19.200.27,37.19.200.27,4,ProtonVPN,https://protonvpn.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,"Dallas, United States",node-us-222.protonvpn.net,,,,
149.40.50.195,149.40.50.195,4,Surfshark,https://surfshark.com,exit_node,1750665260296,2025-06-23T07:54:20.296Z,us-bos.prod.surfshark.com_udp.ovpn,,US,boston,42.35843,-71.05977
91.207.57.136,91.207.57.136,4,MullvadVPN,https://mullvad.net,exit_node,1750313455789,2025-06-19T06:10:55.789Z,mullvad_be_all,,BE,,,
72.11.157.68,72.11.157.68,4,Windscribe,https://windscribe.com,vpn_server,1751814339357,2025-07-06T15:05:39.357Z,Netherlands,,,,,
198.44.159.13,198.44.159.13,4,AirVPN,https://airvpn.org,vpn_server,1750694546828,2025-06-23T16:02:26.828Z,"New York City, United States",,,,,
91.90.126.48,91.90.126.48,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749980283768,2025-06-15T09:38:03.768Z,panama,,PA,,,
194.169.169.18,194.169.169.18,4,Surfshark,https://surfshark.com,vpn_server,1750691916418,2025-06-23T15:18:36.418Z,"Rabat, Marocco",ma-rab.prod.surfshark.com,,,,
216.169.140.116,216.169.140.116,4,IPVanish,https://ipvanish.com,vpn_server,1751814320065,2025-07-06T15:05:20.065Z,ipvanish-US-Atlanta-atl-c19,,,,,
108.171.103.221,108.171.103.221,4,IPVanish,https://ipvanish.com,vpn_server,1751814320334,2025-07-06T15:05:20.334Z,ipvanish-US-Boston-bos-c05,,,,,
185.52.139.182,185.52.139.182,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1750672010579,2025-06-23T09:46:50.579Z,,,,,,
191.101.157.176,191.101.157.176,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1750397718715,2025-06-20T05:35:18.715Z,de_berlin,,DE,,,
64.145.93.18,64.145.93.18,4,IPVanish,https://ipvanish.com,vpn_server,1751814323413,2025-07-06T15:05:23.413Z,ipvanish-US-Denver-den-b03,,,,,
185.99.253.131,185.99.253.131,4,IPVanish,https://ipvanish.com,vpn_server,1751814315068,2025-07-06T15:05:15.068Z,ipvanish-UK-Birmingham-bhx-c26,,,,,
45.150.172.149,45.150.172.149,4,NordVPN,https://nordvpn.com,exit_node,1749980165324,2025-06-15T09:36:05.324Z,uk2669,,GB,,,
93.152.212.45,93.152.212.45,4,Surfshark,https://surfshark.com,exit_node,1750546377676,2025-06-21T22:52:57.676Z,kr-seo.prod.surfshark.com_udp.ovpn,,KR,seoul,37.566,126.9784
45.149.173.219,45.149.173.219,4,Surfshark,https://surfshark.com,exit_node,1749818643675,2025-06-13T12:44:03.675Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
194.35.233.36,194.35.233.36,4,NordVPN,https://nordvpn.com,vpn_server,1751814337938,2025-07-06T15:05:37.938Z,United Kingdom #2086,,,,,
79.135.105.26,79.135.105.26,4,ProtonVPN,https://protonvpn.com,exit_node,1748938498666,2025-06-03T08:14:58.666Z,by,,BY,,,
188.240.58.124,188.240.58.124,4,Surfshark,https://surfshark.com,exit_node,1749325173944,2025-06-07T19:39:33.944Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
193.56.252.220,193.56.252.220,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1750691916417,2025-06-23T15:18:36.417Z,,ireland.privacy.network,,,,
103.209.255.8,103.209.255.8,4,IPVanish,https://ipvanish.com,vpn_server,1751814308364,2025-07-06T15:05:08.364Z,ipvanish-IL-Tel-Aviv-tlv-c13,,,,,
91.196.220.13,91.196.220.13,4,NordVPN,https://nordvpn.com,exit_node,1750078444441,2025-06-16T12:54:04.441Z,United States #8567,,US,Los Angeles,34.0522222,-118.2427778
64.64.116.14,64.64.116.14,4,ExpressVPN,https://expressvpn.com,exit_node,1750601454082,2025-06-22T14:10:54.082Z,,,,,,
181.41.206.139,181.41.206.139,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748975091871,2025-06-03T18:24:51.871Z,us_denver,,US,,,
185.253.99.30,185.253.99.30,4,MullvadVPN,https://mullvad.net,vpn_server,1750694547764,2025-06-23T16:02:27.764Z,"Barcelona, Spain",,,,,
5.62.56.228,5.62.56.228,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1751814286758,2025-07-06T15:04:46.758Z,Tonga - Nukualofa,,,,,
149.88.22.69,149.88.22.69,4,Surfshark,https://surfshark.com,exit_node,1750189142436,2025-06-17T19:39:02.436Z,mx-qro.prod.surfshark.com_udp.ovpn,,MX,queretaro,15.83752,-92.75774
