startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
146.70.65.145,146.70.65.145,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741976890218,2025-03-14T18:28:10.218Z,nigeria,,NG,,,
146.70.51.34,146.70.51.34,4,TorGuard,https://torguard.net,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,"Miami, USA",us-fl.torguard.com,,,,
146.70.137.114,146.70.137.114,4,TorGuard,https://torguard.net,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,"Toronto, Canada",ca.torguard.com,,,,
146.70.96.67,146.70.96.67,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,UK#338,,,,,
149.88.24.228,149.88.24.228,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,DE#574,,,,,
92.118.63.183,92.118.63.183,4,NordVPN,https://nordvpn.com,exit_node,1741976100084,2025-03-14T18:15:00.084Z,bg62.nordvpn.com,,BG,,,
94.156.14.19,94.156.14.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,,sofia.privacy.network,,,,
23.26.221.14,23.26.221.14,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740347913252,2025-02-23T21:58:33.252Z,india,,IN,,,
120.138.16.104,120.138.16.104,4,AirVPN,https://airvpn.org,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Auckland, New Zealand",nz4.vpn.airdns.org,,,,
45.83.145.50,45.83.145.50,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,VE#70,,,,,
89.147.101.242,89.147.101.242,4,NordVPN,https://nordvpn.com,exit_node,1741473743429,2025-03-08T22:42:23.429Z,kr113.nordvpn.com,,KR,,,
79.142.69.139,79.142.69.139,4,AirVPN,https://airvpn.org,exit_node,1742164429423,2025-03-16T22:33:49.423Z,,,,,,
193.203.13.6,193.203.13.6,4,NordVPN,https://nordvpn.com,exit_node,1738074324273,2025-01-28T14:25:24.273Z,Stockholm,,,,,
45.83.145.80,45.83.145.80,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,VE#75,,,,,
45.248.53.194,45.248.53.194,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741401335349,2025-03-08T02:35:35.349Z,,,,,,
138.199.59.161,138.199.59.161,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,,87-1-pl.cg-dialup.net,,,,
188.241.157.80,188.241.157.80,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Glasgow, United Kingdom",uk2491.nordvpn.com,,,,
79.127.181.29,79.127.181.29,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741073080128,2025-03-04T07:24:40.128Z,greece,,GR,,,
138.199.43.6,138.199.43.6,4,PureVPN,https://purevpn.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,"Seattle, United States",ussa2-auto-udp.ptoserver.com,,,,
146.70.189.205,146.70.189.205,4,MullvadVPN,https://mullvad.net,exit_node,1738817150704,2025-02-06T04:45:50.704Z,ie-dub-ovpn-102,,ie,Dublin,53.33306,-6.24889
173.239.194.160,173.239.194.160,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,,aus-melbourne.privacy.network,,,,
45.131.193.40,45.131.193.40,4,ExpressVPN,https://expressvpn.com,exit_node,1742115595034,2025-03-16T08:59:55.034Z,,,,,,
5.182.184.111,5.182.184.111,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741830589539,2025-03-13T01:49:49.539Z,,,,,,
89.45.6.114,89.45.6.114,4,MullvadVPN,https://mullvad.net,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Hong Kong, Hong Kong",hk-hkg-wg-103,,,,
185.234.68.100,185.234.68.100,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Reykjavik, Iceland",is63.nordvpn.com,,,,
94.156.205.161,94.156.205.161,4,NordVPN,https://nordvpn.com,exit_node,1741679306095,2025-03-11T07:48:26.095Z,tw191.nordvpn.com,,TW,,,
162.218.93.170,162.218.93.170,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741470629565,2025-03-08T21:50:29.565Z,,,,,,
185.239.148.32,185.239.148.32,4,NordVPN,https://nordvpn.com,exit_node,1741936865451,2025-03-14T07:21:05.451Z,pk2.nordvpn.com,,PK,,,
176.125.228.32,176.125.228.32,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,,dz.privacy.network,,,,
69.16.147.138,69.16.147.138,4,IPVanish,https://ipvanish.com,exit_node,1741120813118,2025-03-04T20:40:13.118Z,,,,,,
188.93.88.206,188.93.88.206,4,PureVPN,https://purevpn.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,"Tbilisi, Georgia",ge2-auto-udp.ptoserver.com,,,,
212.32.90.17,212.32.90.17,4,NordVPN,https://nordvpn.com,exit_node,1741702950604,2025-03-11T14:22:30.604Z,sn1.nordvpn.com,,SN,,,
185.229.59.13,185.229.59.13,4,NordVPN,https://nordvpn.com,exit_node,1739198626564,2025-02-10T14:43:46.564Z,United States #9573,,US,Kansas City,39.099722,-94.578333
84.17.37.86,84.17.37.86,4,NordVPN,https://nordvpn.com,vpn_server,1742168331186,2025-03-16T23:38:51.186Z,"Hong Kong, Hong Kong",hk212.nordvpn.com,,,,
86.48.11.171,86.48.11.171,4,NordVPN,https://nordvpn.com,exit_node,1742163703762,2025-03-16T22:21:43.762Z,sg463.nordvpn.com,,SG,,,
176.227.243.158,176.227.243.158,4,NordVPN,https://nordvpn.com,exit_node,1740566352512,2025-02-26T10:39:12.512Z,United States #10139,,US,Dallas,32.783333,-96.8
78.31.207.114,78.31.207.114,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741803264456,2025-03-12T18:14:24.456Z,,,,,,
217.146.93.110,217.146.93.110,4,NordVPN,https://nordvpn.com,exit_node,1738874301961,2025-02-06T20:38:21.961Z,United Kingdom #2011,,GB,London,51.514125,-0.093689
2a04:9dc0:0:134::1f,2a04:9dc0:0:134::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1742168331184,2025-03-16T23:38:51.184Z,"Bucharest, Romania",ro-buh-ovpn-001,,,,
146.70.144.118,146.70.144.118,4,MullvadVPN,https://mullvad.net,exit_node,1742167553772,2025-03-16T23:25:53.772Z,mullvad_pl_all,,PL,,,
128.90.176.15,128.90.176.15,4,VyperVPN,https://vypervpn.com,exit_node,1742154453477,2025-03-16T19:47:33.477Z,Slovakia,,SK,,,
45.83.145.6,45.83.145.6,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,VE#6,,,,,
212.102.46.224,212.102.46.224,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741742609306,2025-03-12T01:23:29.306Z,us_seattle,,US,,,
91.214.64.246,91.214.64.246,4,NordVPN,https://nordvpn.com,exit_node,1740696591348,2025-02-27T22:49:51.348Z,Germany #1027,,DE,Frankfurt,50.116667,8.683333
181.215.176.75,181.215.176.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739719595639,2025-02-16T15:26:35.639Z,uk_london,,GB,,,
143.244.49.3,143.244.49.3,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741747917305,2025-03-12T02:51:57.305Z,us_california,,US,,,
84.247.105.55,84.247.105.55,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741585328959,2025-03-10T05:42:08.959Z,ca_montreal,,ca,montreal,45.50884,-73.58781
185.230.120.98,185.230.120.98,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741832895143,2025-03-13T02:28:15.143Z,,,,,,
192.145.119.130,192.145.119.130,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Phoenix, United States",us8713.nordvpn.com,,,,
194.110.85.236,194.110.85.236,4,NordVPN,https://nordvpn.com,exit_node,1740745241743,2025-02-28T12:20:41.743Z,lu109.nordvpn.com,,LU,,,
185.199.102.14,185.199.102.14,4,NordVPN,https://nordvpn.com,exit_node,1739473970354,2025-02-13T19:12:50.354Z,United States #6620,,US,New York,40.714167,-74.006389
149.50.209.182,149.50.209.182,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,UK#491,,,,,
191.96.106.59,191.96.106.59,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741454964108,2025-03-08T17:29:24.108Z,us_california,,US,,,
213.21.228.13,213.21.228.13,4,ExpressVPN,https://expressvpn.com,exit_node,1742080793769,2025-03-15T23:19:53.769Z,,,,,,
45.85.251.216,45.85.251.216,4,NordVPN,https://nordvpn.com,exit_node,1738673296732,2025-02-04T12:48:16.732Z,,,,,,
194.233.98.54,194.233.98.54,4,NordVPN,https://nordvpn.com,exit_node,1738824067412,2025-02-06T06:41:07.412Z,United States #5110,,US,Atlanta,33.748889,-84.388056
91.90.120.166,91.90.120.166,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,greenland.privacy.network,,,,
178.175.128.42,178.175.128.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,md.privacy.network,,,,
185.212.111.106,185.212.111.106,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,BA#8,,,,,
185.153.177.121,185.153.177.121,4,NordVPN,https://nordvpn.com,exit_node,1741650042092,2025-03-10T23:40:42.092Z,mx94.nordvpn.com,,MX,,,
103.150.37.85,103.150.37.85,4,Surfshark,https://surfshark.com,exit_node,1740432097055,2025-02-24T21:21:37.055Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
46.246.122.58,46.246.122.58,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1740350551922,2025-02-23T22:42:31.922Z,norway,,NO,,,
185.161.202.119,185.161.202.119,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
176.223.172.172,176.223.172.172,4,NordVPN,https://nordvpn.com,exit_node,1740693634940,2025-02-27T22:00:34.940Z,ch357.nordvpn.com,,CH,,,
216.131.112.130,216.131.112.130,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Amsterdam, Netherlands",ams-c10.ipvanish.com,,,,
103.149.115.88,103.149.115.88,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741415597323,2025-03-08T06:33:17.323Z,,,,,,
216.131.78.62,216.131.78.62,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Dallas, United States",dal-b11.ipvanish.com,,,,
193.32.248.72,193.32.248.72,4,MullvadVPN,https://mullvad.net,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Berlin, Germany",de-ber-ovpn-001,,,,
212.102.47.95,212.102.47.95,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Seattle, United States",us8268.nordvpn.com,,,,
84.239.48.140,84.239.48.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,us-oregon-pf.privacy.network,,,,
64.44.87.218,64.44.87.218,4,NordVPN,https://nordvpn.com,exit_node,1739516699392,2025-02-14T07:04:59.392Z,United States #6660,,US,Denver,39.739167,-104.984167
185.238.28.28,185.238.28.28,4,Surfshark,https://surfshark.com,exit_node,1740649984653,2025-02-27T09:53:04.653Z,us-atl.prod.surfshark.com_udp.ovpn,,US,atlanta,33.749,-84.38798
194.110.13.90,194.110.13.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741637074051,2025-03-10T20:04:34.051Z,,,,,,
198.145.76.81,198.145.76.81,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741288104772,2025-03-06T19:08:24.772Z,,,,,,
92.249.29.225,92.249.29.225,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741335748125,2025-03-07T08:22:28.125Z,,,,,,
146.70.194.104,146.70.194.104,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,FR#163,,,,,
194.35.235.174,194.35.235.174,4,NordVPN,https://nordvpn.com,exit_node,1739840703489,2025-02-18T01:05:03.489Z,United Kingdom #2613,,GB,London,51.514125,-0.093689
94.154.124.20,94.154.124.20,4,Surfshark,https://surfshark.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,"Tashkent, Uzbekistan",uz-tas.prod.surfshark.com,,,,
198.54.133.91,198.54.133.91,4,MullvadVPN,https://mullvad.net,exit_node,1741988371999,2025-03-14T21:39:31.999Z,mullvad_us_all,,US,,,
188.241.157.52,188.241.157.52,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Glasgow, United Kingdom",uk2477.nordvpn.com,,,,
191.96.227.173,191.96.227.173,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739820349593,2025-02-17T19:25:49.593Z,,,,,,
176.113.72.235,176.113.72.235,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"New York, United States",us6045.nordvpn.com,,,,
169.150.197.105,169.150.197.105,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,CH#332,,,,,
173.244.42.14,173.244.42.14,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168330435,2025-03-16T23:38:50.435Z,,,,,,
45.129.35.174,45.129.35.174,4,NordVPN,https://nordvpn.com,exit_node,1740609845415,2025-02-26T22:44:05.415Z,Germany #1056,,DE,Frankfurt,50.116667,8.683333
141.98.252.179,141.98.252.179,4,MullvadVPN,https://mullvad.net,exit_node,1742119149137,2025-03-16T09:59:09.137Z,mullvad_gb_all,,GB,,,
45.87.213.215,45.87.213.215,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,JP#166,,,,,
185.253.162.15,185.253.162.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168330434,2025-03-16T23:38:50.434Z,,,,,,
216.151.184.63,216.151.184.63,4,IPVanish,https://ipvanish.com,exit_node,1741099837081,2025-03-04T14:50:37.081Z,,,,,,
185.147.215.200,185.147.215.200,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Sarajevo   Virtual, Bosnia And Herzegovina",sjj-c02.ipvanish.com,,,,
193.160.100.102,193.160.100.102,4,NordVPN,https://nordvpn.com,exit_node,1742061040818,2025-03-15T17:50:40.818Z,fi183.nordvpn.com,,FI,,,
185.255.129.150,185.255.129.150,4,NordVPN,https://nordvpn.com,vpn_server,1742168324157,2025-03-16T23:38:44.157Z,Switzerland #470,,,,,
5.182.32.6,5.182.32.6,4,NordVPN,https://nordvpn.com,exit_node,1741449199796,2025-03-08T15:53:19.796Z,United States #10021,,US,Charlotte,35.226944,-80.843333
194.233.100.148,194.233.100.148,4,NordVPN,https://nordvpn.com,exit_node,1742008161472,2025-03-15T03:09:21.472Z,jp775.nordvpn.com,,JP,,,
156.59.233.212,156.59.233.212,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Manila, Philippines",mnl-c09.ipvanish.com,,,,
91.205.107.70,91.205.107.70,4,NordVPN,https://nordvpn.com,exit_node,1740585853643,2025-02-26T16:04:13.643Z,France #978,,FR,Marseille,43.285413,5.37606
64.64.108.15,64.64.108.15,4,ExpressVPN,https://expressvpn.com,exit_node,1741366194460,2025-03-07T16:49:54.460Z,,,,,,
136.144.35.150,136.144.35.150,4,ExpressVPN,https://expressvpn.com,exit_node,1741366889819,2025-03-07T17:01:29.819Z,,,,,,
185.108.129.58,185.108.129.58,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,"Dublin, Ireland",ie-dub.vpnunlimitedapp.com,,,,
130.195.223.18,130.195.223.18,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,UK#680,,,,,
146.70.193.177,146.70.193.177,4,MullvadVPN,https://mullvad.net,exit_node,1742153842668,2025-03-16T19:37:22.668Z,mullvad_rs_all,,RS,,,
87.249.138.251,87.249.138.251,4,NordVPN,https://nordvpn.com,exit_node,1738811852086,2025-02-06T03:17:32.086Z,United States #8380,,US,New York,40.714167,-74.006389
138.199.63.108,138.199.63.108,4,CyberGhost,https://cyberghostvpn.com,exit_node,1740683797871,2025-02-27T19:16:37.871Z,,,,,,
23.172.112.226,23.172.112.226,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,us-east-061.whiskergalaxy.com,,,,
143.244.46.161,143.244.46.161,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Kyiv, Ukraine",ua63.nordvpn.com,,,,
37.28.159.238,37.28.159.238,4,Surfshark,https://surfshark.com,exit_node,1741752659994,2025-03-12T04:10:59.994Z,pl-gdn.prod.surfshark.com_udp.ovpn,,PL,gdansk,54.35227,18.64912
45.8.221.3,45.8.221.3,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Osaka, Japan",kix-c01.ipvanish.com,,,,
139.28.218.150,139.28.218.150,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,CA#220,,,,,
5.180.61.159,5.180.61.159,4,NordVPN,https://nordvpn.com,exit_node,1740647716084,2025-02-27T09:15:16.084Z,de1081.nordvpn.com,,DE,,,
91.196.223.151,91.196.223.151,4,NordVPN,https://nordvpn.com,exit_node,1738915515800,2025-02-07T08:05:15.800Z,United Kingdom #2526,,GB,London,51.514125,-0.093689
179.61.228.176,179.61.228.176,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741849482981,2025-03-13T07:04:42.981Z,au_perth,,au,perth,-31.95224,115.8614
46.246.122.173,46.246.122.173,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1742130716221,2025-03-16T13:11:56.221Z,norway,,NO,,,
149.40.51.150,149.40.51.150,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Seattle, United States",us10544.nordvpn.com,,,,
173.239.211.81,173.239.211.81,4,ExpressVPN,https://expressvpn.com,exit_node,1739046289160,2025-02-08T20:24:49.160Z,USA - New York,,US,New York,40.71427,-74.00597
146.70.116.203,146.70.116.203,4,MullvadVPN,https://mullvad.net,exit_node,1741454653083,2025-03-08T17:24:13.083Z,mullvad_at_all,,AT,,,
146.70.200.177,146.70.200.177,4,MullvadVPN,https://mullvad.net,exit_node,1742030848554,2025-03-15T09:27:28.554Z,mullvad_au_all,,AU,,,
184.75.221.204,184.75.221.204,4,AirVPN,https://airvpn.org,vpn_server,1742168326790,2025-03-16T23:38:46.790Z,"Toronto, Ontario, Canada",,,,,
156.146.57.120,156.146.57.120,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741649618329,2025-03-10T23:33:38.329Z,singapore,,SG,,,
191.96.37.130,191.96.37.130,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1738071904643,2025-01-28T13:45:04.643Z,US Seattle,,,,,
149.88.20.97,149.88.20.97,4,Surfshark,https://surfshark.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,"Lisbon, Portugal",pt-lis.prod.surfshark.com,,,,
209.107.192.84,209.107.192.84,4,IPVanish,https://ipvanish.com,vpn_server,1742168312239,2025-03-16T23:38:32.239Z,ipvanish-US-Los-Angeles-lax-c25,,,,,
156.146.47.150,156.146.47.150,4,NordVPN,https://nordvpn.com,exit_node,1740233066623,2025-02-22T14:04:26.623Z,United States #9855,,US,Atlanta,33.748889,-84.388056
86.62.30.158,86.62.30.158,4,NordVPN,https://nordvpn.com,vpn_server,1742168324157,2025-03-16T23:38:44.157Z,United Kingdom #2690,,,,,
45.137.126.64,45.137.126.64,4,ExpressVPN,https://expressvpn.com,exit_node,1740088787770,2025-02-20T21:59:47.770Z,India (via UK),,IN,,,
45.83.126.24,45.83.126.24,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,MY#32,,,,,
146.70.13.85,146.70.13.85,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Dallas, United States",dal-c30.ipvanish.com,,,,
176.56.39.18,176.56.39.18,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"London, United Kingdom",lon-c41.ipvanish.com,,,,
194.233.96.79,194.233.96.79,4,NordVPN,https://nordvpn.com,exit_node,1740203577625,2025-02-22T05:52:57.625Z,Germany #1078,,DE,Berlin,52.516667,13.4
103.163.220.183,103.163.220.183,4,ExpressVPN,https://expressvpn.com,exit_node,1742014167542,2025-03-15T04:49:27.542Z,,,,,,
162.218.92.182,162.218.92.182,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742070954430,2025-03-15T20:35:54.430Z,,,,,,
149.102.229.175,149.102.229.175,4,MullvadVPN,https://mullvad.net,exit_node,1741423120882,2025-03-08T08:38:40.882Z,tr-ist-wg-002,,tr,Istanbul,41.01384,28.94966
192.145.69.194,192.145.69.194,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740900921031,2025-03-02T07:35:21.031Z,,,,,,
103.137.12.158,103.137.12.158,4,NordVPN,https://nordvpn.com,exit_node,1739482853892,2025-02-13T21:40:53.892Z,Australia #613,,AU,Brisbane,-27.47101,153.024292
199.188.237.124,199.188.237.124,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741302649356,2025-03-06T23:10:49.356Z,,,,,,
85.203.44.125,85.203.44.125,4,ExpressVPN,https://expressvpn.com,exit_node,1739832686147,2025-02-17T22:51:26.147Z,Sweden,,SE,,,
2a00:1520:27:1:51bb:593c:be29:6a15,2a00:1520:27:1:51bb:593c:be29:6a15,6,AirVPN,https://airvpn.org,vpn_server,1742168331182,2025-03-16T23:38:51.182Z,"Uppsala, Sweden",se3.ipv6.vpn.airdns.org,,,,
190.14.37.240,190.14.37.240,4,VPNArea,https://vpnarea.com,vpn_server,1742168268135,2025-03-16T23:37:48.135Z,Panama,,,,,
185.230.125.8,185.230.125.8,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,CH#491,,,,,
146.70.187.201,146.70.187.201,4,MullvadVPN,https://mullvad.net,exit_node,1741904686715,2025-03-13T22:24:46.715Z,us-mia-ovpn-101,,us,Miami,25.77427,-80.19366
169.150.254.170,169.150.254.170,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326264,2025-03-16T23:38:46.264Z,US-TX#212,,,,,
62.100.211.12,62.100.211.12,4,Hotspot Shield,https://hotspotshield.com,exit_node,1740835614035,2025-03-01T13:26:54.035Z,,,,,,
138.199.52.53,138.199.52.53,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"New York, United States",us8374.nordvpn.com,,,,
194.156.225.78,194.156.225.78,4,NordVPN,https://nordvpn.com,exit_node,1741357410560,2025-03-07T14:23:30.560Z,uk2507,,GB,,,
91.193.232.130,91.193.232.130,4,ExpressVPN,https://expressvpn.com,exit_node,1739592031786,2025-02-15T04:00:31.786Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
188.241.144.128,188.241.144.128,4,NordVPN,https://nordvpn.com,exit_node,1740870153892,2025-03-01T23:02:33.892Z,United Kingdom #2257,,GB,London,51.514125,-0.093689
149.40.56.10,149.40.56.10,4,Surfshark,https://surfshark.com,exit_node,1740533156729,2025-02-26T01:25:56.729Z,us-hou.prod.surfshark.com_udp.ovpn,,US,houston,29.76328,-95.36327
92.249.29.14,92.249.29.14,4,Hotspot Shield,https://hotspotshield.com,exit_node,1741964378557,2025-03-14T14:59:38.557Z,,,,,,
181.215.172.225,181.215.172.225,4,NordVPN,https://nordvpn.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Chicago, United States",us9732.nordvpn.com,,,,
216.169.140.129,216.169.140.129,4,IPVanish,https://ipvanish.com,exit_node,1741177821907,2025-03-05T12:30:21.907Z,,,,,,
103.214.20.99,103.214.20.99,4,ProtonVPN,https://protonvpn.com,vpn_server,1742168326265,2025-03-16T23:38:46.265Z,AU#187,,,,,
191.101.160.98,191.101.160.98,4,NordVPN,https://nordvpn.com,exit_node,1741465542038,2025-03-08T20:25:42.038Z,United States #9787,,US,New York,40.714167,-74.006389
85.12.30.138,85.12.30.138,4,Privado,https://privado.com,vpn_server,1742168331188,2025-03-16T23:38:51.188Z,"Ashburn, United States",ord-089.vpn.privado.io,,,,
212.102.49.21,212.102.49.21,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1741057703259,2025-03-04T03:08:23.259Z,spain,,ES,,,
185.203.122.40,185.203.122.40,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Johannesburg, South Africa",za131.nordvpn.com,,,,
89.149.52.70,89.149.52.70,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168330435,2025-03-16T23:38:50.435Z,,,,,,
173.239.226.218,173.239.226.218,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739547314393,2025-02-14T15:35:14.393Z,us_las_vegas,,US,,,
45.38.18.32,45.38.18.32,4,Privado,https://privado.com,vpn_server,1742168268359,2025-03-16T23:37:48.359Z,sjc-008,,,,,
84.247.50.230,84.247.50.230,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Oslo, Norway",osl-c04.ipvanish.com,,,,
185.187.215.34,185.187.215.34,4,Hotspot Shield,https://hotspotshield.com,exit_node,1742103426719,2025-03-16T05:37:06.719Z,,,,,,
45.84.136.11,45.84.136.11,4,NordVPN,https://nordvpn.com,exit_node,1739384646845,2025-02-12T18:24:06.845Z,France #840,,FR,Paris,48.866667,2.333333
209.107.192.50,209.107.192.50,4,IPVanish,https://ipvanish.com,exit_node,1740843008211,2025-03-01T15:30:08.211Z,,,,,,
108.171.111.8,108.171.111.8,4,IPVanish,https://ipvanish.com,vpn_server,1742168331183,2025-03-16T23:38:51.183Z,"Vientiane   Virtual, Lao People's Democratic Republic",vte-c02.ipvanish.com,,,,
149.22.88.67,149.22.88.67,4,Windscribe,https://windscribe.com,vpn_server,1742168331193,2025-03-16T23:38:51.193Z,,us-west-077.whiskergalaxy.com,,,,
5.182.110.55,5.182.110.55,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1742168331189,2025-03-16T23:38:51.189Z,,us-atlanta.privacy.network,,,,
45.150.172.178,45.150.172.178,4,NordVPN,https://nordvpn.com,exit_node,1740604804882,2025-02-26T21:20:04.882Z,uk2671,,GB,,,
191.101.210.42,191.101.210.42,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1742168267817,2025-03-16T23:37:47.817Z,Australia,,,,,
98.159.37.33,98.159.37.33,4,ExpressVPN,https://expressvpn.com,exit_node,1740070983657,2025-02-20T17:03:03.657Z,USA - Los Angeles - 2,,US,Los Angeles,34.05223,-118.24368
192.145.127.179,192.145.127.179,4,NordVPN,https://nordvpn.com,vpn_server,1742168331187,2025-03-16T23:38:51.187Z,"Milan, Italy",it174.nordvpn.com,,,,
