startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
91.132.139.11,91.132.139.11,4,ProtonVPN,https://protonvpn.com,exit_node,1749556610706,2025-06-10T11:56:50.706Z,at,,AT,,,
213.152.162.226,213.152.162.226,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Netherlands #995,,,,,
193.176.127.33,193.176.127.33,4,NordVPN,https://nordvpn.com,exit_node,1745753885674,2025-04-27T11:38:05.674Z,br104.nordvpn.com,,BR,,,
185.239.149.66,185.239.149.66,4,NordVPN,https://nordvpn.com,exit_node,1746388785879,2025-05-04T19:59:45.879Z,pa3.nordvpn.com,,PA,,,
185.153.177.61,185.153.177.61,4,NordVPN,https://nordvpn.com,exit_node,1749524542886,2025-06-10T03:02:22.886Z,mx90.nordvpn.com,,MX,,,
185.214.96.146,185.214.96.146,4,NordVPN,https://nordvpn.com,exit_node,1745870017059,2025-04-28T19:53:37.059Z,lv68.nordvpn.com,,LV,,,
212.97.70.11,212.97.70.11,4,NordVPN,https://nordvpn.com,exit_node,1746514932618,2025-05-06T07:02:12.618Z,li1.nordvpn.com,,LI,,,
45.11.80.73,45.11.80.73,4,NordVPN,https://nordvpn.com,exit_node,1749021471721,2025-06-04T07:17:51.721Z,Italy #189,,IT,Milan,45.466667,9.2
146.70.161.181,146.70.161.181,4,ProtonVPN,https://protonvpn.com,exit_node,1748643791501,2025-05-30T22:23:11.501Z,pl,,PL,,,
185.181.103.21,185.181.103.21,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204478,2025-06-10T19:53:24.478Z,Romania,,,,,
185.203.122.248,185.203.122.248,4,NordVPN,https://nordvpn.com,exit_node,1746162271959,2025-05-02T05:04:31.959Z,za147.nordvpn.com,,ZA,,,
128.90.148.253,128.90.148.253,4,Giganews,https://giganews.com,vpn_server,1749585335677,2025-06-10T19:55:35.677Z,Austria,,,,,
178.239.172.112,178.239.172.112,4,Surfshark,https://surfshark.com,exit_node,1748366211489,2025-05-27T17:16:51.489Z,uk-lon.prod.surfshark.com_udp.ovpn,,UK,london,,
178.132.107.15,178.132.107.15,4,NordVPN,https://nordvpn.com,exit_node,1746543942810,2025-05-06T15:05:42.810Z,France #770,,FR,Paris,48.866667,2.333333
193.34.233.218,193.34.233.218,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745427581156,2025-04-23T16:59:41.156Z,,,,,,
149.88.30.236,149.88.30.236,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
185.92.210.135,185.92.210.135,4,Surfshark,https://surfshark.com,vpn_server,1749585216016,2025-06-10T19:53:36.016Z,pt-lis.prod.surfshark.com_udp,,,,,
185.230.125.36,185.230.125.36,4,ProtonVPN,https://protonvpn.com,exit_node,1746864796697,2025-05-10T08:13:16.697Z,ch,,CH,,,
85.203.45.124,85.203.45.124,4,ExpressVPN,https://expressvpn.com,exit_node,1745256962214,2025-04-21T17:36:02.214Z,,,,,,
191.101.160.148,191.101.160.148,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #9791,,,,,
194.35.232.100,194.35.232.100,4,NordVPN,https://nordvpn.com,exit_node,1746887508567,2025-05-10T14:31:48.567Z,United Kingdom #1739,,GB,London,51.514125,-0.093689
45.154.138.36,45.154.138.36,4,ExpressVPN,https://expressvpn.com,exit_node,1745074561632,2025-04-19T14:56:01.632Z,France - Marseille,,FR,Marseille,43.29695,5.38107
191.96.227.38,191.96.227.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749010460246,2025-06-04T04:14:20.246Z,us_new_york,,US,,,
45.84.137.145,45.84.137.145,4,NordVPN,https://nordvpn.com,exit_node,1746177032703,2025-05-02T09:10:32.703Z,fr703.nordvpn.com,,FR,,,
103.216.220.118,103.216.220.118,4,ProtonVPN,https://protonvpn.com,exit_node,1747879596270,2025-05-22T02:06:36.270Z,au,,AU,,,
82.197.78.10,82.197.78.10,4,NordVPN,https://nordvpn.com,exit_node,1746189506847,2025-05-02T12:38:26.847Z,np1.nordvpn.com,,NP,,,
146.70.38.114,146.70.38.114,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749582446159,2025-06-10T19:07:26.159Z,argentina,,AR,,,
185.212.169.116,185.212.169.116,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204462,2025-06-10T19:53:24.462Z,Denmark,,,,,
31.6.10.14,31.6.10.14,4,VyperVPN,https://vypervpn.com,exit_node,1749469813619,2025-06-09T11:50:13.619Z,Egypt,,EG,,,
138.199.10.19,138.199.10.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-streaming.privacy.network,,,,
79.135.105.134,79.135.105.134,4,ProtonVPN,https://protonvpn.com,exit_node,1749427147008,2025-06-08T23:59:07.008Z,sa,,SA,,,
95.214.217.169,95.214.217.169,4,NordVPN,https://nordvpn.com,exit_node,1744910177991,2025-04-17T17:16:17.991Z,pl168.nordvpn.com,,PL,,,
185.159.158.200,185.159.158.200,4,ProtonVPN,https://protonvpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,node-uk-14.protonvpn.net,,,,
185.245.255.85,185.245.255.85,4,NordVPN,https://nordvpn.com,exit_node,1745640818576,2025-04-26T04:13:38.576Z,be214.nordvpn.com,,BE,,,
156.146.47.13,156.146.47.13,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747982579340,2025-05-23T06:42:59.340Z,us_atlanta,,US,,,
128.90.176.17,128.90.176.17,4,VyperVPN,https://vypervpn.com,exit_node,1749552174315,2025-06-10T10:42:54.315Z,Slovakia,,SK,,,
185.255.128.161,185.255.128.161,4,NordVPN,https://nordvpn.com,exit_node,1745854939327,2025-04-28T15:42:19.327Z,ch458.nordvpn.com,,CH,,,
94.131.10.99,94.131.10.99,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1749585204548,2025-06-10T19:53:24.548Z,pt,,,,,
194.35.233.232,194.35.233.232,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #1813,,,,,
194.169.168.22,194.169.168.22,4,Surfshark,https://surfshark.com,vpn_server,1749585215390,2025-06-10T19:53:35.390Z,la-vte.prod.surfshark.com_udp,,,,,
2a03:1b20:b:f011::1f,2a03:1b20:b:f011::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Berlin, Germany",de-ber-ovpn-001,,,,
216.131.108.73,216.131.108.73,4,IPVanish,https://ipvanish.com,vpn_server,1749585229841,2025-06-10T19:53:49.841Z,ipvanish-CH-Zurich-zrh-c18,,,,,
95.214.114.11,95.214.114.11,4,NordVPN,https://nordvpn.com,exit_node,1746466748333,2025-05-05T17:39:08.333Z,ec1.nordvpn.com,,EC,,,
104.234.227.107,104.234.227.107,4,ExpressVPN,https://expressvpn.com,exit_node,1745073799019,2025-04-19T14:43:19.019Z,USA - Los Angeles - 5,,US,Los Angeles,34.05223,-118.24368
82.149.80.20,82.149.80.20,4,NordVPN,https://nordvpn.com,exit_node,1746527076848,2025-05-06T10:24:36.848Z,mt1.nordvpn.com,,MT,,,
149.102.232.24,149.102.232.24,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749311128214,2025-06-07T15:45:28.214Z,slovakia,,SK,,,
138.99.145.113,138.99.145.113,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746249726652,2025-05-03T05:22:06.652Z,,,,,,
89.37.95.217,89.37.95.217,4,Surfshark,https://surfshark.com,exit_node,1749415340581,2025-06-08T20:42:20.581Z,es-mad.prod.surfshark.com_udp.ovpn,,ES,madrid,40.4165,-3.70256
153.92.40.108,153.92.40.108,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Canada #1646,,,,,
37.19.220.72,37.19.220.72,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749020950435,2025-06-04T07:09:10.435Z,us_washington_dc,,US,,,
85.203.44.219,85.203.44.219,4,ExpressVPN,https://expressvpn.com,exit_node,1745514138263,2025-04-24T17:02:18.263Z,,,,,,
154.6.147.68,154.6.147.68,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-au.cg-dialup.net,,,,
185.47.131.187,185.47.131.187,4,SlickVPN,https://slickvpn.com,vpn_server,1749585204387,2025-06-10T19:53:24.387Z,Spain-Barcelona,,,,,
46.246.106.43,46.246.106.43,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749509207902,2025-06-09T22:46:47.902Z,denmark,,DK,,,
130.195.241.6,130.195.241.6,4,ProtonVPN,https://protonvpn.com,exit_node,1747378523981,2025-05-16T06:55:23.981Z,ua,,UA,,,
149.88.20.90,149.88.20.90,4,Surfshark,https://surfshark.com,exit_node,1749565920253,2025-06-10T14:32:00.253Z,pt-lis.prod.surfshark.com_udp.ovpn,,PT,lisbon,38.71667,-9.13333
45.8.17.94,45.8.17.94,4,ExpressVPN,https://expressvpn.com,exit_node,1749502009704,2025-06-09T20:46:49.704Z,,,,,,
188.240.58.122,188.240.58.122,4,Surfshark,https://surfshark.com,exit_node,1748878625086,2025-06-02T15:37:05.086Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
185.172.53.162,185.172.53.162,4,NordVPN,https://nordvpn.com,exit_node,1749244298163,2025-06-06T21:11:38.163Z,United States #10344,,US,Saint Louis,38.6272222,-90.1977778
212.103.61.181,212.103.61.181,4,NordVPN,https://nordvpn.com,exit_node,1746524246467,2025-05-06T09:37:26.467Z,at149.nordvpn.com,,AT,,,
212.32.88.1,212.32.88.1,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
188.213.202.44,188.213.202.44,4,ExpressVPN,https://expressvpn.com,exit_node,1749380727214,2025-06-08T11:05:27.214Z,,,,,,
45.130.105.3,45.130.105.3,4,NordVPN,https://nordvpn.com,exit_node,1748994194366,2025-06-03T23:43:14.366Z,Germany #750,,DE,Frankfurt,50.116667,8.683333
192.142.17.19,192.142.17.19,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-lk.cg-dialup.net,,,,
156.59.52.34,156.59.52.34,4,Hide.me VPN,https://hide.me,vpn_server,1749585203782,2025-06-10T19:53:23.782Z,Vietnam,,,,,
31.6.11.14,31.6.11.14,4,VyperVPN,https://vypervpn.com,exit_node,1749359936273,2025-06-08T05:18:56.273Z,Greece,,GR,,,
146.70.255.161,146.70.255.161,4,ExpressVPN,https://expressvpn.com,exit_node,1746324432496,2025-05-04T02:07:12.496Z,,,,,,
195.206.180.3,195.206.180.3,4,NordVPN,https://nordvpn.com,vpn_server,1749585346722,2025-06-10T19:55:46.722Z,United Kingdom #873,,,,,
2.56.189.107,2.56.189.107,4,Surfshark,https://surfshark.com,exit_node,1749554967460,2025-06-10T11:29:27.460Z,us-dal.prod.surfshark.com_udp.ovpn,,US,dallas,32.78306,-96.80667
149.88.19.91,149.88.19.91,4,Surfshark,https://surfshark.com,exit_node,1749462296231,2025-06-09T09:44:56.231Z,de-fra.prod.surfshark.com_udp.ovpn,,DE,frankfurt,50.11552,8.68417
185.159.156.82,185.159.156.82,4,ProtonVPN,https://protonvpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,node-tw-04.protonvpn.net,,,,
181.214.153.85,181.214.153.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747912825162,2025-05-22T11:20:25.162Z,ca_vancouver,,CA,,,
176.67.80.174,176.67.80.174,4,IPVanish,https://ipvanish.com,vpn_server,1749585255833,2025-06-10T19:54:15.833Z,ipvanish-NL-Amsterdam-ams-a29,,,,,
103.99.87.39,103.99.87.39,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746296729678,2025-05-03T18:25:29.678Z,,,,,,
79.127.254.107,79.127.254.107,4,ProtonVPN,https://protonvpn.com,exit_node,1749202481066,2025-06-06T09:34:41.066Z,ca,,CA,,,
37.19.221.4,37.19.221.4,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745442393008,2025-04-23T21:06:33.008Z,us_houston,,US,,,
45.254.246.33,45.254.246.33,4,VyperVPN,https://vypervpn.com,exit_node,1749532038608,2025-06-10T05:07:18.608Z,Maldives,,MV,,,
103.214.46.230,103.214.46.230,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2576,,,,,
173.239.217.42,173.239.217.42,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1749585203679,2025-06-10T19:53:23.679Z,Andorra,,,,,
209.20.132.128,209.20.132.128,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746356203896,2025-05-04T10:56:43.896Z,,,,,,
93.152.212.62,93.152.212.62,4,Surfshark,https://surfshark.com,exit_node,1749568188470,2025-06-10T15:09:48.470Z,kr-seo.prod.surfshark.com_udp.ovpn,,KR,seoul,37.566,126.9784
212.15.81.156,212.15.81.156,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11889,,,,,
89.35.30.235,89.35.30.235,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2273,,,,,
104.234.227.74,104.234.227.74,4,ExpressVPN,https://expressvpn.com,exit_node,1745889746466,2025-04-29T01:22:26.466Z,,,,,,
77.81.139.38,77.81.139.38,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-ie.cg-dialup.net,,,,
193.160.101.204,193.160.101.204,4,NordVPN,https://nordvpn.com,exit_node,1746226127372,2025-05-02T22:48:47.372Z,fi197.nordvpn.com,,FI,,,
103.219.20.244,103.219.20.244,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
5.182.197.11,5.182.197.11,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746168612065,2025-05-02T06:50:12.065Z,,,,,,
91.196.69.23,91.196.69.23,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #10043,,,,,
45.95.160.2,45.95.160.2,4,NordVPN,https://nordvpn.com,exit_node,1746346595439,2025-05-04T08:16:35.439Z,bs1.nordvpn.com,,BS,,,
193.19.204.190,193.19.204.190,4,NordVPN,https://nordvpn.com,exit_node,1749554646948,2025-06-10T11:24:06.948Z,cy35.nordvpn.com,,CY,,,
46.246.122.182,46.246.122.182,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749531424571,2025-06-10T04:57:04.571Z,norway,,NO,,,
2a0d:5600:24:1374::f5f,2a0d:5600:24:1374::f5f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"New York NY, USA",us-nyc-wg-605,,,,
79.135.105.207,79.135.105.207,4,ProtonVPN,https://protonvpn.com,exit_node,1749566157389,2025-06-10T14:35:57.389Z,uz,,UZ,,,
216.169.133.30,216.169.133.30,4,IPVanish,https://ipvanish.com,vpn_server,1749585282551,2025-06-10T19:54:42.551Z,ipvanish-UK-Manchester-man-a25,,,,,
62.93.167.107,62.93.167.107,4,Surfshark,https://surfshark.com,exit_node,1749055138187,2025-06-04T16:38:58.187Z,ca-mon.prod.surfshark.com_udp.ovpn,,CA,montreal,45.50884,-73.58781
62.106.78.26,62.106.78.26,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11588,,,,,
198.145.237.22,198.145.237.22,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745201299047,2025-04-21T02:08:19.047Z,,,,,,
191.101.31.49,191.101.31.49,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748935123353,2025-06-03T07:18:43.353Z,france,,FR,,,
169.150.203.183,169.150.203.183,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
198.145.237.64,198.145.237.64,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749474173687,2025-06-09T13:02:53.687Z,,,,,,
103.69.224.155,103.69.224.155,4,ProtonVPN,https://protonvpn.com,exit_node,1746067765324,2025-05-01T02:49:25.324Z,,,,,,
84.239.50.16,84.239.50.16,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-south-dakota-pf.privacy.network,,,,
85.204.70.90,85.204.70.90,4,Surfshark,https://surfshark.com,exit_node,1748790426563,2025-06-01T15:07:06.563Z,fr-par.prod.surfshark.com_udp.ovpn,,FR,paris,48.85341,2.3488
185.132.187.81,185.132.187.81,4,ExpressVPN,https://expressvpn.com,exit_node,1746366226506,2025-05-04T13:43:46.506Z,Belgium,,BE,,,
2a0d:5600:24:210:f80d:2cbb:2251:ebb,2a0d:5600:24:210:f80d:2cbb:2251:ebb,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"New York City, United States",us.ipv6.vpn.airdns.org,,,,
146.70.116.203,146.70.116.203,4,MullvadVPN,https://mullvad.net,exit_node,1749049714510,2025-06-04T15:08:34.510Z,mullvad_at_all,,AT,,,
37.120.207.164,37.120.207.164,4,Surfshark,https://surfshark.com,exit_node,1749279613249,2025-06-07T07:00:13.249Z,it-rom.prod.surfshark.com_udp.ovpn,,IT,rome,41.89193,12.51133
102.129.153.177,102.129.153.177,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746472951774,2025-05-05T19:22:31.774Z,us_florida,,US,,,
45.132.227.249,45.132.227.249,4,ExpressVPN,https://expressvpn.com,exit_node,1749483192396,2025-06-09T15:33:12.396Z,,,,,,
217.138.197.43,217.138.197.43,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Italy #196,,,,,
185.231.204.16,185.231.204.16,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1746876185553,2025-05-10T11:23:05.553Z,,es.vpnunlimitedapp.com,,,,
2a0b:89c1:3::a33f,2a0b:89c1:3::a33f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"London, UK",gb-lon-wg-201,,,,
45.134.188.39,45.134.188.39,4,NordVPN,https://nordvpn.com,exit_node,1746363512925,2025-05-04T12:58:32.925Z,bt2.nordvpn.com,,BT,,,
185.173.35.59,185.173.35.59,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746044047592,2025-04-30T20:14:07.592Z,,,,,,
155.2.194.6,155.2.194.6,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1748796027421,2025-06-01T16:40:27.421Z,ireland,,IE,,,
103.50.33.218,103.50.33.218,4,TunnelBear,https://tunnelbear.com,vpn_server,1749585204476,2025-06-10T19:53:24.476Z,Argentina,,,,,
185.187.214.246,185.187.214.246,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749429849654,2025-06-09T00:44:09.654Z,,,,,,
50.7.88.174,50.7.88.174,4,AnonVPN,https://anonvpn.io,vpn_server,1749585204086,2025-06-10T19:53:24.086Z,Frankfurt,,,,,
68.235.50.214,68.235.50.214,4,IVPN,https://ivpn.net,vpn_server,1746876177134,2025-05-10T11:22:57.134Z,"Chicago, IL, United States",,,,,
149.88.111.3,149.88.111.3,4,Windscribe,https://windscribe.com,vpn_server,1749585348244,2025-06-10T19:55:48.244Z,Colombia,,,,,
185.217.168.218,185.217.168.218,4,NordVPN,https://nordvpn.com,exit_node,1747429699200,2025-05-16T21:08:19.200Z,United States #9896,,US,Chicago,41.85,-87.65
102.129.143.31,102.129.143.31,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,97-1-ch.cg-dialup.net,,,,
102.129.152.18,102.129.152.18,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-florida.privacy.network,,,,
194.35.235.122,194.35.235.122,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2609,,,,,
91.196.223.22,91.196.223.22,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United Kingdom #2834,,,,,
86.48.12.239,86.48.12.239,4,NordVPN,https://nordvpn.com,exit_node,1746291230531,2025-05-03T16:53:50.531Z,jp527.nordvpn.com,,JP,,,
172.111.208.6,172.111.208.6,4,PureVPN,https://purevpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Frankfurt am Main, Germany",af2-auto-udp.ptoserver.com,,,,
176.113.74.87,176.113.74.87,4,ProtonVPN,https://protonvpn.com,exit_node,1746062292077,2025-05-01T01:18:12.077Z,,,,,,
146.70.183.206,146.70.183.206,4,Surfshark,https://surfshark.com,exit_node,1748575972446,2025-05-30T03:32:52.446Z,us-mia.prod.surfshark.com_udp.ovpn,,US,miami,25.77427,-80.19366
84.17.39.200,84.17.39.200,4,NordVPN,https://nordvpn.com,vpn_server,1749585345920,2025-06-10T19:55:45.920Z,Singapore #477,,,,,
2001:ac8:40:b7::a07f,2001:ac8:40:b7::a07f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Tokyo, Japan",jp-tyo-wg-102,,,,
154.16.192.127,154.16.192.127,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746707156474,2025-05-08T12:25:56.474Z,us_new_york,,US,,,
149.88.19.5,149.88.19.5,4,Ivacy,https://ivacy.com,vpn_server,1749585209045,2025-06-10T19:53:29.045Z,DE_Frankfurt_TCP,,,,,
198.54.133.227,198.54.133.227,4,Windscribe,https://windscribe.com,vpn_server,1749585348242,2025-06-10T19:55:48.242Z,US West,,,,,
45.155.42.70,45.155.42.70,4,NordVPN,https://nordvpn.com,exit_node,1744887522733,2025-04-17T10:58:42.733Z,is75.nordvpn.com,,IS,,,
46.246.3.200,46.246.3.200,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749322206971,2025-06-07T18:50:06.971Z,sweden,,SE,,,
2a00:1a28:1:4004::1337:11,2a00:1a28:1:4004::1337:11,6,FrootVPN,https://frootvpn.com,vpn_server,1749585204127,2025-06-10T19:53:24.127Z,default,,,,,
37.19.218.178,37.19.218.178,4,NordVPN,https://nordvpn.com,exit_node,1746432718257,2025-05-05T08:11:58.257Z,ua60.nordvpn.com,,UA,,,
45.86.210.172,45.86.210.172,4,NordVPN,https://nordvpn.com,exit_node,1748808856992,2025-06-01T20:14:16.992Z,United States #9554,,US,Phoenix,33.4483333,-112.0733333
45.67.96.37,45.67.96.37,4,ExpressVPN,https://expressvpn.com,exit_node,1746907547999,2025-05-10T20:05:47.999Z,Australia - Sydney - 2,,AU,Sydney,-33.86785,151.20732
45.155.42.114,45.155.42.114,4,NordVPN,https://nordvpn.com,exit_node,1746286574599,2025-05-03T15:36:14.599Z,is77.nordvpn.com,,IS,,,
193.176.126.112,193.176.126.112,4,NordVPN,https://nordvpn.com,exit_node,1745827543578,2025-04-28T08:05:43.578Z,hu72.nordvpn.com,,HU,,,
45.137.76.79,45.137.76.79,4,NordVPN,https://nordvpn.com,exit_node,1749516424660,2025-06-10T00:47:04.660Z,dz4.nordvpn.com,,DZ,,,
103.50.33.62,103.50.33.62,4,NordVPN,https://nordvpn.com,exit_node,1749373620902,2025-06-08T09:07:00.902Z,ar50.nordvpn.com,,AR,,,
46.183.108.58,46.183.108.58,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #11514,,,,,
2620:7:6001:4563:2a5:2de1:e010:f865,2620:7:6001:4563:2a5:2de1:e010:f865,6,AirVPN,https://airvpn.org,vpn_server,1746876162472,2025-05-10T11:22:42.472Z,"Dallas, Texas, United States",,,,,
217.138.198.155,217.138.198.155,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #6779,,,,,
206.217.206.87,206.217.206.87,4,MullvadVPN,https://mullvad.net,vpn_server,1746876181671,2025-05-10T11:23:01.671Z,"Dallas, TX, USA",,,,,
146.70.45.235,146.70.45.235,4,ProtonVPN,https://protonvpn.com,exit_node,1745041155433,2025-04-19T05:39:15.433Z,,,,,,
5.182.197.148,5.182.197.148,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746054354730,2025-04-30T23:05:54.730Z,,,,,,
193.36.237.182,193.36.237.182,4,NordVPN,https://nordvpn.com,exit_node,1745359355927,2025-04-22T22:02:35.927Z,my56.nordvpn.com,,MY,,,
103.209.255.136,103.209.255.136,4,IPVanish,https://ipvanish.com,vpn_server,1749585230909,2025-06-10T19:53:50.909Z,ipvanish-CY-Larnaca---Virtual-lca-c02,,,,,
136.144.17.138,136.144.17.138,4,ExpressVPN,https://expressvpn.com,exit_node,1746358115424,2025-05-04T11:28:35.424Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
185.89.250.180,185.89.250.180,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746002846778,2025-04-30T08:47:26.778Z,,,,,,
31.13.191.123,31.13.191.123,4,ProtonVPN,https://protonvpn.com,exit_node,1748893552105,2025-06-02T19:45:52.105Z,se,,SE,,,
193.176.127.146,193.176.127.146,4,NordVPN,https://nordvpn.com,vpn_server,1749585345920,2025-06-10T19:55:45.920Z,Brazil #110,,,,,
154.16.105.235,154.16.105.235,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1749504551697,2025-06-09T21:29:11.697Z,us_las_vegas,,US,,,
103.219.20.167,103.219.20.167,4,NordVPN,https://nordvpn.com,vpn_server,1749554692000,2025-06-10T11:24:52.000Z,,,,,,
149.40.48.236,149.40.48.236,4,ProtonVPN,https://protonvpn.com,exit_node,1749173532874,2025-06-06T01:32:12.874Z,uk,,GB,,,
5.182.197.28,5.182.197.28,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749537925296,2025-06-10T06:45:25.296Z,,,,,,
92.119.19.56,92.119.19.56,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Atlanta, United States",us-atl.prod.surfshark.com,,,,
198.145.77.173,198.145.77.173,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745098042523,2025-04-19T21:27:22.523Z,,,,,,
185.255.128.193,185.255.128.193,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,Switzerland #460,,,,,
185.52.139.86,185.52.139.86,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1749561021453,2025-06-10T13:10:21.453Z,,,,,,
185.108.107.7,185.108.107.7,4,IPVanish,https://ipvanish.com,vpn_server,1749585236925,2025-06-10T19:53:56.925Z,ipvanish-FI-Helsinki-hel-c03,,,,,
216.238.75.254,216.238.75.254,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1746876185553,2025-05-10T11:23:05.553Z,,mx.vpnunlimitedapp.com,,,,
195.88.86.117,195.88.86.117,4,NordVPN,https://nordvpn.com,exit_node,1749176690189,2025-06-06T02:24:50.189Z,Turkey #57,,TR,Istanbul,41.018611,28.964722
92.249.30.142,92.249.30.142,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745591252092,2025-04-25T14:27:32.092Z,,,,,,
83.136.182.102,83.136.182.102,4,NordVPN,https://nordvpn.com,vpn_server,1749585345918,2025-06-10T19:55:45.918Z,United States #9184,,,,,
