startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.8.17.138,45.8.17.138,4,ExpressVPN,https://expressvpn.com,exit_node,1778027239576,2026-05-06T00:27:19.576Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
157.245.181.20,157.245.181.20,4,PublicVpnConfigs,,vpn_server,1781545099872,2026-06-15T17:38:19.872Z,,,,,,
193.19.205.205,193.19.205.205,4,NordVPN,https://nordvpn.com,exit_node,1780179370792,2026-05-30T22:16:10.792Z,br95.nordvpn.com,,BR,,,
216.205.52.109,216.205.52.109,4,PublicVpnConfigs,,vpn_server,1781545102431,2026-06-15T17:38:22.431Z,,,,,,
91.246.177.115,91.246.177.115,4,ExpressVPN,https://expressvpn.com,exit_node,1779121741590,2026-05-18T16:29:01.590Z,usa-manchester,,US,Manchester,42.99564,-71.45479
46.173.243.130,46.173.243.130,4,ExpressVPN,https://expressvpn.com,exit_node,1779139633002,2026-05-18T21:27:13.002Z,usa-virginia-beach,,US,Virginia Beach,36.85293,-75.97799
212.30.37.101,212.30.37.101,4,ExpressVPN,https://expressvpn.com,exit_node,1778199030003,2026-05-08T00:10:30.003Z,netherlands-rotterdam,,NL,Rotterdam,51.9225,4.47917
185.135.86.173,185.135.86.173,4,PublicVpnConfigs,,vpn_server,1781545099718,2026-06-15T17:38:19.718Z,,,,,,
79.127.134.51,79.127.134.51,4,ProtonVPN,https://protonvpn.com,exit_node,1779706897539,2026-05-25T11:01:37.539Z,fr.protonvpn.udp,,FR,,,
104.255.173.143,104.255.173.143,4,Surfshark,https://surfshark.com,vpn_server,1781545124455,2026-06-15T17:38:44.455Z,"Bend, United States",,,,,
45.137.77.88,45.137.77.88,4,NordVPN,https://nordvpn.com,exit_node,1779034393115,2026-05-17T16:13:13.115Z,ad4.nordvpn.com,,AD,,,
151.240.45.32,151.240.45.32,4,ExpressVPN,https://expressvpn.com,exit_node,1779064346956,2026-05-18T00:32:26.956Z,usa-boston,,US,Boston,42.35843,-71.05977
178.105.236.222,178.105.236.222,4,PublicVpnConfigs,,vpn_server,1781545102461,2026-06-15T17:38:22.461Z,,,,,,
198.54.131.204,198.54.131.204,4,Windscribe,https://windscribe.com,vpn_server,1781545121880,2026-06-15T17:38:41.880Z,Seattle - Cobain,,,,,
74.80.182.85,74.80.182.85,4,Surfshark,https://surfshark.com,exit_node,1780446687229,2026-06-03T00:31:27.229Z,,,,,,
158.220.78.33,158.220.78.33,4,NordVPN,https://nordvpn.com,exit_node,1780780053657,2026-06-06T21:07:33.657Z,cl39.nordvpn.com,,CL,,,
46.8.209.152,46.8.209.152,4,PublicVpnConfigs,,vpn_server,1781545100883,2026-06-15T17:38:20.883Z,,,,,,
2607:9000:300:33::f001,2607:9000:300:33::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1781545123697,2026-06-15T17:38:43.697Z,"Los Angeles, CA, USA",,,,,
162.120.177.4,162.120.177.4,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158713,2026-06-16T03:05:58.713Z,Chaumont,,FR,Chaumont,,
195.210.106.14,195.210.106.14,4,ExpressVPN,https://expressvpn.com,exit_node,1778651531750,2026-05-13T05:52:11.750Z,usa-little-rock,,US,Little Rock,34.74648,-92.28959
188.114.97.64,188.114.97.64,4,PublicVpnConfigs,,vpn_server,1781545101678,2026-06-15T17:38:21.678Z,,,,,,
193.176.127.95,193.176.127.95,4,NordVPN,https://nordvpn.com,exit_node,1781187370353,2026-06-11T14:16:10.353Z,Brazil #107,,BR,Sao Paulo,-23.533333,-46.616667
2606:0040:21c1:8000:0000:0000:0000:0000,2606:0040:21c1:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157779,2026-06-16T03:05:57.779Z,PL,,PL,,,
45.91.20.8,45.91.20.8,4,ExpressVPN,https://expressvpn.com,exit_node,1779137701744,2026-05-18T20:55:01.744Z,italy-milan,,IT,Milan,45.46427,9.18951
185.81.125.112,185.81.125.112,4,NordVPN,https://nordvpn.com,exit_node,1780968200357,2026-06-09T01:23:20.357Z,France #1024,,FR,Marseille,43.285413,5.37606
37.140.254.113,37.140.254.113,4,ExpressVPN,https://expressvpn.com,exit_node,1778675404591,2026-05-13T12:30:04.591Z,switzerland,,CH,,,
162.120.192.197,162.120.192.197,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157278,2026-06-16T03:05:57.278Z,Boise,,US,Boise,,
2606:0040:8b20:0000:0000:0000:0000:0000,2606:0040:8b21:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158272,2026-06-16T03:05:58.272Z,Decatur,,US,Decatur,,
217.146.83.87,217.146.83.87,4,Surfshark,https://surfshark.com,exit_node,1779681618346,2026-05-25T04:00:18.346Z,,,,,,
194.195.89.65,194.195.89.65,4,NordVPN,https://nordvpn.com,exit_node,1781140816606,2026-06-11T01:20:16.606Z,Japan #669,,JP,Tokyo,35.685,139.751389
104.18.161.108,104.18.161.108,4,PublicVpnConfigs,,vpn_server,1781545100067,2026-06-15T17:38:20.067Z,,,,,,
164.92.183.178,164.92.183.178,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157160,2026-06-16T03:05:57.160Z,,,,,,
185.132.187.100,185.132.187.100,4,ExpressVPN,https://expressvpn.com,exit_node,1778697035117,2026-05-13T18:30:35.117Z,belgium,,BE,,,
38.246.33.195,38.246.33.195,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157049,2026-06-16T03:05:57.049Z,,,,,,
45.130.141.135,45.130.141.135,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1781545124681,2026-06-15T17:38:44.681Z,AU Melbourne,,,,,
188.213.202.136,188.213.202.136,4,ExpressVPN,https://expressvpn.com,exit_node,1778834493914,2026-05-15T08:41:33.914Z,usa-tampa-1,,US,Tampa,27.94752,-82.45843
162.120.222.216,162.120.222.216,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157507,2026-06-16T03:05:57.507Z,Escondido,,US,Escondido,,
104.16.70.160,104.16.70.160,4,PublicVpnConfigs,,vpn_server,1781545101581,2026-06-15T17:38:21.581Z,,,,,,
193.37.33.171,193.37.33.171,4,ExpressVPN,https://expressvpn.com,exit_node,1779132469956,2026-05-18T19:27:49.956Z,usa-seattle,,US,Seattle,47.60621,-122.33207
155.2.215.16,155.2.215.16,4,ExpressVPN,https://expressvpn.com,exit_node,1778949688147,2026-05-16T16:41:28.147Z,usa-houston,,US,Houston,29.76328,-95.36327
159.26.103.72,159.26.103.72,4,ProtonVPN,https://protonvpn.com,exit_node,1777753903000,2026-05-02T20:31:43.000Z,,,,,,
23.234.121.195,23.234.121.195,4,MullvadVPN,https://mullvad.net,exit_node,1780543576451,2026-06-04T03:26:16.451Z,ca-mtr-wg-304,,ca,Montreal,45.50884,-73.58781
2606:4700:3035::6815:592c,2606:4700:3035::6815:592c,6,PublicVpnConfigs,,vpn_server,1781545101808,2026-06-15T17:38:21.808Z,,,,,,
79.127.146.183,79.127.146.183,4,ProtonVPN,https://protonvpn.com,exit_node,1778620084880,2026-05-12T21:08:04.880Z,uk.protonvpn.udp,,GB,,,
178.62.95.62,178.62.95.62,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157098,2026-06-16T03:05:57.098Z,,,,,,
193.37.32.169,193.37.32.169,4,ExpressVPN,https://expressvpn.com,exit_node,1779030023472,2026-05-17T15:00:23.472Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
216.238.83.237,216.238.83.237,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157113,2026-06-16T03:05:57.113Z,,,,,,
2606:0040:9a85:0000:0000:0000:0000:0000,2606:0040:9a85:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158596,2026-06-16T03:05:58.596Z,Maastricht,,NL,Maastricht,,
194.34.235.37,194.34.235.37,4,NordVPN,https://nordvpn.com,exit_node,1781204322691,2026-06-11T18:58:42.691Z,ie155.nordvpn.com,,IE,,,
23.248.167.101,23.248.167.101,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157043,2026-06-16T03:05:57.043Z,,,,,,
136.23.50.248,136.23.50.249,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157244,2026-06-16T03:05:57.244Z,Toyota,,JP,Toyota,,
193.19.204.79,193.19.204.79,4,Surfshark,https://surfshark.com,exit_node,1781357267325,2026-06-13T13:27:47.325Z,,,,,,
144.126.193.213,144.126.193.213,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157183,2026-06-16T03:05:57.183Z,,,,,,
2606:0040:97b9:0000:0000:0000:0000:0000,2606:0040:97b9:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158536,2026-06-16T03:05:58.536Z,Sesto San Giovanni,,IT,Sesto San Giovanni,,
135.136.20.27,135.136.20.27,4,ExpressVPN,https://expressvpn.com,exit_node,1779153237746,2026-05-19T01:13:57.746Z,uk-manchester,,GB,Manchester,53.48095,-2.23743
51.75.86.196,51.75.86.196,4,PublicVpnConfigs,,vpn_server,1781545099767,2026-06-15T17:38:19.767Z,,,,,,
193.9.34.41,193.9.34.41,4,NordVPN,https://nordvpn.com,exit_node,1780908453382,2026-06-08T08:47:33.382Z,jm2.nordvpn.com,,JM,,,
79.127.139.143,79.127.139.143,4,ProtonVPN,https://protonvpn.com,exit_node,1777427151000,2026-04-29T01:45:51.000Z,,,,,,
185.254.75.52,185.254.75.52,4,MullvadVPN,https://mullvad.net,exit_node,1779028321846,2026-05-17T14:32:01.846Z,de-dus-wg-003,,de,Dusseldorf,51.22319,6.77927
158.173.74.153,158.173.74.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780509751638,2026-06-03T18:02:31.638Z,denmark,,DK,,,
212.32.89.24,212.32.89.24,4,NordVPN,https://nordvpn.com,exit_node,1780573783871,2026-06-04T11:49:43.871Z,rw2.nordvpn.com,,RW,,,
162.120.151.8,162.120.151.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158360,2026-06-16T03:05:58.360Z,Phoenix,,US,Phoenix,,
104.105.81.17,104.105.81.17,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157162,2026-06-16T03:05:57.162Z,,,,,,
2606:0040:2192:4000:0000:0000:0000:0000,2606:0040:2192:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157758,2026-06-16T03:05:57.758Z,Como,,IT,Como,,
89.251.0.178,89.251.0.178,4,ExpressVPN,https://expressvpn.com,exit_node,1777845732057,2026-05-03T22:02:12.057Z,canada-toronto-2,,CA,Toronto,43.70643,-79.39864
216.73.162.16,216.73.162.16,4,ExpressVPN,https://expressvpn.com,exit_node,1778641866194,2026-05-13T03:11:06.194Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
85.203.47.112,85.203.47.112,4,ExpressVPN,https://expressvpn.com,exit_node,1778726354200,2026-05-14T02:39:14.200Z,denmark,,DK,,,
149.40.49.17,149.40.49.17,4,ProtonVPN,https://protonvpn.com,exit_node,1777549888000,2026-04-30T11:51:28.000Z,,,,,,
2606:0040:89d7:0000:0000:0000:0000:0000,2606:0040:89d7:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158245,2026-06-16T03:05:58.245Z,Hamilton,,US,Hamilton,,
64.64.108.47,64.64.108.47,4,ExpressVPN,https://expressvpn.com,exit_node,1778240011147,2026-05-08T11:33:31.147Z,italy-cosenza,,IT,Cosenza,39.2989,16.25307
45.128.199.172,45.128.199.172,4,ExpressVPN,https://expressvpn.com,exit_node,1778633700469,2026-05-13T00:55:00.469Z,netherlands-amsterdam,,NL,Amsterdam,52.37403,4.88969
136.144.17.90,136.144.17.90,4,ExpressVPN,https://expressvpn.com,exit_node,1778907994750,2026-05-16T05:06:34.750Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
178.132.108.230,178.132.108.230,4,NordVPN,https://nordvpn.com,exit_node,1781440356019,2026-06-14T12:32:36.019Z,ro67.nordvpn.com,,RO,,,
64.44.86.132,64.44.86.132,4,Surfshark,https://surfshark.com,exit_node,1781502874577,2026-06-15T05:54:34.577Z,,,,,,
162.120.193.195,162.120.193.195,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157289,2026-06-16T03:05:57.289Z,Greenville,,US,Greenville,,
3.70.232.77,3.70.232.77,4,PublicVpnConfigs,,vpn_server,1781545101588,2026-06-15T17:38:21.588Z,,,,,,
203.25.124.165,203.25.124.165,4,ExpressVPN,https://expressvpn.com,exit_node,1778667334885,2026-05-13T10:15:34.885Z,japan-osaka,,JP,Osaka,34.69379,135.50107
172.67.73.213,172.67.73.213,4,PublicVpnConfigs,,vpn_server,1781545101419,2026-06-15T17:38:21.419Z,,,,,,
162.120.203.11,162.120.203.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157369,2026-06-16T03:05:57.369Z,Escondido,,US,Escondido,,
89.187.161.4,89.187.161.4,4,Surfshark,https://surfshark.com,vpn_server,1781545096546,2026-06-15T17:38:16.546Z,jp-tok-st025.prod.surfshark.com_udp,,,,,
216.73.162.57,216.73.162.57,4,ExpressVPN,https://expressvpn.com,exit_node,1778624566802,2026-05-12T22:22:46.802Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
176.113.72.93,176.113.72.93,4,NordVPN,https://nordvpn.com,exit_node,1777586386000,2026-04-30T21:59:46.000Z,,,,,,
195.210.105.8,195.210.105.8,4,ExpressVPN,https://expressvpn.com,exit_node,1779154606550,2026-05-19T01:36:46.550Z,usa-anchorage,,US,Anchorage,61.21806,-149.90028
165.245.221.17,165.245.221.17,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157177,2026-06-16T03:05:57.177Z,,,,,,
36.255.206.136,36.255.206.136,4,IPVanish,https://ipvanish.com,vpn_server,1781545111878,2026-06-15T17:38:31.878Z,ipvanish-JP-Tokyo-nrt-b12,,,,,
172.105.70.177,172.105.70.177,4,PublicVpnConfigs,,vpn_server,1781545100752,2026-06-15T17:38:20.752Z,,,,,,
162.120.141.47,162.120.141.47,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158866,2026-06-16T03:05:58.866Z,Monterrey,,MX,Monterrey,,
162.120.135.64,162.120.135.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158152,2026-06-16T03:05:58.152Z,Warminster,,US,Warminster,,
144.31.131.236,144.31.131.236,4,PublicVpnConfigs,,vpn_server,1781545102398,2026-06-15T17:38:22.398Z,,,,,,
65.20.108.232,65.20.108.232,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157070,2026-06-16T03:05:57.070Z,,,,,,
162.128.181.167,162.128.181.167,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157180,2026-06-16T03:05:57.180Z,,,,,,
162.120.212.51,162.120.212.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157441,2026-06-16T03:05:57.441Z,Germering,,DE,Germering,,
185.143.232.199,185.143.232.199,4,PublicVpnConfigs,,vpn_server,1781545100655,2026-06-15T17:38:20.655Z,,,,,,
168.119.64.204,168.119.64.204,4,PublicVpnConfigs,,vpn_server,1781545101474,2026-06-15T17:38:21.474Z,,,,,,
91.90.123.179,91.90.123.179,4,ProtonVPN,https://protonvpn.com,exit_node,1781579157218,2026-06-16T03:05:57.218Z,,,,,,
146.70.237.152,146.70.237.152,4,ProtonVPN,https://protonvpn.com,exit_node,1779523144868,2026-05-23T07:59:04.868Z,se.protonvpn.udp,,SE,,,
2606:0040:8c27:0000:0000:0000:0000:0000,2606:0040:8c27:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158295,2026-06-16T03:05:58.295Z,Greifswald,,DE,Greifswald,,
185.238.231.191,185.238.231.191,4,ExpressVPN,https://expressvpn.com,exit_node,1778504973277,2026-05-11T13:09:33.277Z,usa-denver,,US,Denver,39.73915,-104.9847
91.190.106.212,91.190.106.212,4,MullvadVPN,https://mullvad.net,exit_node,1781533286859,2026-06-15T14:21:26.859Z,au-mel-wg-403,,au,Melbourne,-37.814,144.96332
104.254.90.252,104.254.90.252,4,AirVPN,https://airvpn.org,vpn_server,1781545122347,2026-06-15T17:38:42.347Z,"Toronto, Ontario, Canada",,,,,
185.147.212.101,185.147.212.101,4,IPVanish,https://ipvanish.com,vpn_server,1781545111878,2026-06-15T17:38:31.878Z,ipvanish-FR-Paris-par-b11,,,,,
98.98.100.133,98.98.100.133,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157091,2026-06-16T03:05:57.091Z,,,,,,
193.9.35.22,193.9.35.22,4,NordVPN,https://nordvpn.com,exit_node,1779323874724,2026-05-21T00:37:54.724Z,je1.nordvpn.com,,JE,,,
156.146.50.11,156.146.50.11,4,ProtonVPN,https://protonvpn.com,exit_node,1777781042000,2026-05-03T04:04:02.000Z,,,,,,
85.203.21.120,85.203.21.120,4,ExpressVPN,https://expressvpn.com,exit_node,1778044505444,2026-05-06T05:15:05.444Z,singapore-jurong,,SG,Jurong Town,1.33417,103.72278
216.238.77.95,216.238.77.95,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1781545096597,2026-06-15T17:38:16.597Z,mx,,,,,
38.248.89.152,38.248.89.152,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157183,2026-06-16T03:05:57.183Z,,,,,,
198.105.115.21,198.105.115.21,4,PublicVpnConfigs,,vpn_server,1781545100280,2026-06-15T17:38:20.280Z,,,,,,
136.23.21.24,136.23.21.24,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157999,2026-06-16T03:05:57.999Z,CV,,CV,,,
162.120.156.89,162.120.156.89,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158425,2026-06-16T03:05:58.425Z,Alzey,,DE,Alzey,,
151.240.57.19,151.240.57.19,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781388965287,2026-06-13T22:16:05.287Z,us-rhode-island,,US,Rhode Island,,
194.195.91.2,194.195.91.2,4,ExpressVPN,https://expressvpn.com,exit_node,1779049797974,2026-05-17T20:29:57.974Z,sweden,,SE,,,
165.227.165.255,165.227.165.255,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157066,2026-06-16T03:05:57.066Z,,,,,,
151.241.122.28,151.241.122.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780409926154,2026-06-02T14:18:46.154Z,us_east,,US,,,
2606:0040:8514:0000:0000:0000:0000:0000,2606:0040:8514:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158141,2026-06-16T03:05:58.141Z,Kansas City,,US,Kansas City,,
2606:0040:2582:1000:0000:0000:0000:0000,2606:0040:2582:13ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157936,2026-06-16T03:05:57.936Z,Long Beach,,US,Long Beach,,
31.59.114.3,31.59.114.3,4,PublicVpnConfigs,,vpn_server,1781545099924,2026-06-15T17:38:19.924Z,,,,,,
185.82.72.198,185.82.72.198,4,ExpressVPN,https://expressvpn.com,exit_node,1778234670204,2026-05-08T10:04:30.204Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
2606:0040:a630:0000:0000:0000:0000:0000,2606:0040:a631:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158850,2026-06-16T03:05:58.850Z,London,,CA,London,,
86.48.8.190,86.48.8.190,4,NordVPN,https://nordvpn.com,exit_node,1780565172331,2026-06-04T09:26:12.331Z,au655.nordvpn.com,,AU,,,
162.120.132.84,162.120.132.85,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158100,2026-06-16T03:05:58.100Z,Indianapolis,,US,Indianapolis,,
104.18.41.60,104.18.41.60,4,PublicVpnConfigs,,vpn_server,1781545101298,2026-06-15T17:38:21.298Z,,,,,,
158.173.67.98,158.173.67.98,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781071658312,2026-06-10T06:07:38.312Z,belgium,,BE,,,
172.67.147.94,172.67.147.94,4,PublicVpnConfigs,,vpn_server,1781545101958,2026-06-15T17:38:21.958Z,,,,,,
135.136.41.22,135.136.41.22,4,ExpressVPN,https://expressvpn.com,exit_node,1779152538604,2026-05-19T01:02:18.604Z,,,,,,
103.88.234.161,103.88.234.161,4,Surfshark,https://surfshark.com,vpn_server,1781545124455,2026-06-15T17:38:44.455Z,"Queretaro, Mexico",,,,,
2606:0040:a27f:0000:0000:0000:0000:0000,2606:0040:a27f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158767,2026-06-16T03:05:58.767Z,Mandurah,,AU,Mandurah,,
185.251.19.6,185.251.19.6,4,ExpressVPN,https://expressvpn.com,exit_node,1778972215596,2026-05-16T22:56:55.596Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
69.167.29.253,69.167.29.253,4,Giganews,https://giganews.com,vpn_server,1781545119643,2026-06-15T17:38:39.643Z,USA - San Francisco,,,,,
2.58.74.39,2.58.74.39,4,NordVPN,https://nordvpn.com,exit_node,1781381326050,2026-06-13T20:08:46.050Z,hr50.nordvpn.com,,HR,,,
162.120.129.66,162.120.129.66,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158057,2026-06-16T03:05:58.057Z,Lewisville,,US,Lewisville,,
185.98.171.249,185.98.171.249,4,ProtonVPN,https://protonvpn.com,exit_node,1780936437913,2026-06-08T16:33:57.913Z,ca.protonvpn.udp,,CA,,,
64.238.204.96,64.238.204.96,4,NordVPN,https://nordvpn.com,exit_node,1780759360615,2026-06-06T15:22:40.615Z,nl1062.nordvpn.com,,NL,,,
164.92.142.37,164.92.142.37,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157144,2026-06-16T03:05:57.144Z,,,,,,
2606:0040:a29c:0000:0000:0000:0000:0000,2606:0040:a29c:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158770,2026-06-16T03:05:58.770Z,Asan-si,,KR,Asan-si,,
2606:0040:20fb:d400:0000:0000:0000:0000,2606:0040:20fb:d7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157682,2026-06-16T03:05:57.682Z,Union,,US,Union,,
31.171.130.86,31.171.130.86,4,ExpressVPN,https://expressvpn.com,exit_node,1778658327413,2026-05-13T07:45:27.413Z,uk-tottenham,,GB,Tottenham,51.60373,-0.06794
146.70.172.234,146.70.172.234,4,MullvadVPN,https://mullvad.net,exit_node,1777944506000,2026-05-05T01:28:26.000Z,,,,,,
149.102.245.71,149.102.245.71,4,Windscribe,https://windscribe.com,exit_node,1781010199509,2026-06-09T13:03:19.509Z,,,,,,
162.120.177.87,162.120.177.87,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158720,2026-06-16T03:05:58.720Z,Naas,,IE,Naas,,
176.67.83.23,176.67.83.23,4,IPVanish,https://ipvanish.com,vpn_server,1781545111878,2026-06-15T17:38:31.878Z,ipvanish-RS-Belgrade-beg-c04,,,,,
162.120.159.182,162.120.159.182,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579158804,2026-06-16T03:05:58.804Z,Gyeongsan-si,,KR,Gyeongsan-si,,
2606:0040:1010:0000:0000:0000:0000:0000,2606:0040:101f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1781579157998,2026-06-16T03:05:57.998Z,NR,,NR,,,
154.16.157.211,154.16.157.211,4,NordVPN,https://nordvpn.com,exit_node,1780679616189,2026-06-05T17:13:36.189Z,United States #9811,,US,New York,40.7141667,-74.0063889
45.92.229.202,45.92.229.202,4,ExpressVPN,https://expressvpn.com,exit_node,1777965252653,2026-05-05T07:14:12.653Z,usa-new-york,,US,New York City,40.71427,-74.00597
45.132.115.141,45.132.115.141,4,ExpressVPN,https://expressvpn.com,exit_node,1777623583229,2026-05-01T08:19:43.229Z,usa-dallas,,US,Dallas,32.78306,-96.80667
151.240.46.2,151.240.46.2,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781230404983,2026-06-12T02:13:24.983Z,us-virginia,,US,Virginia,47.52326,-92.53657
13.37.65.174,13.37.65.174,4,PublicVpnConfigs,,vpn_server,1781545100297,2026-06-15T17:38:20.297Z,,,,,,
211.224.100.145,211.224.100.145,4,PublicVpnConfigs,,vpn_server,1781545099991,2026-06-15T17:38:19.991Z,,,,,,
172.67.120.114,172.67.120.114,4,PublicVpnConfigs,,vpn_server,1781545100026,2026-06-15T17:38:20.026Z,,,,,,
95.164.8.185,95.164.8.185,4,PublicVpnConfigs,,vpn_server,1781545101448,2026-06-15T17:38:21.448Z,,,,,,
95.181.235.153,95.181.235.153,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779340445845,2026-05-21T05:14:05.845Z,saudi-arabia,,SA,,,
128.1.171.35,128.1.171.35,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157049,2026-06-16T03:05:57.049Z,,,,,,
104.24.141.116,104.24.141.116,4,PublicVpnConfigs,,vpn_server,1781545100063,2026-06-15T17:38:20.063Z,,,,,,
193.138.7.185,193.138.7.185,4,MullvadVPN,https://mullvad.net,exit_node,1781543811264,2026-06-15T17:16:51.264Z,fi-hel-wg-103,,fi,Helsinki,60.16952,24.93545
154.47.28.138,154.47.28.138,4,Windscribe,https://windscribe.com,exit_node,1780965050791,2026-06-09T00:30:50.791Z,,,,,,
212.56.53.150,212.56.53.150,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781416897082,2026-06-14T06:01:37.082Z,us-california,,US,California,38.3004,-76.50745
118.218.150.21,118.218.150.21,4,PublicOvpnConfigs,,exit_node,1781579157232,2026-06-16T03:05:57.232Z,,,,,,
2a02:7ac0:0:1100::3,2a02:7ac0:0:1100::3,6,VPNTunnel,https://vpntunnel.com,vpn_server,1781545096593,2026-06-15T17:38:16.593Z,SwedenStockholm.ipv6.udp.1193,,,,,
13.212.146.163,13.212.146.163,4,PublicVpnConfigs,,vpn_server,1781545100451,2026-06-15T17:38:20.451Z,,,,,,
78.17.216.44,78.17.216.44,4,PublicVpnConfigs,,vpn_server,1781545100488,2026-06-15T17:38:20.488Z,,,,,,
145.79.196.185,145.79.196.185,4,NordVPN,https://nordvpn.com,exit_node,1779005634798,2026-05-17T08:13:54.798Z,us12010.nordvpn.com,,US,,,
65.20.98.138,65.20.98.138,4,TunnelBear,https://tunnelbear.com,exit_node,1781579157193,2026-06-16T03:05:57.193Z,,,,,,
2001:ac8:9a:75::2f,2001:ac8:9a:75::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1781545123697,2026-06-15T17:38:43.697Z,"Dallas, TX, USA",,,,,
