startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
128.90.169.8,128.90.169.8,4,VyperVPN,https://vypervpn.com,exit_node,1784200412662,2026-07-16T11:13:32.662Z,Turkey,,TR,,,
37.32.15.163,37.32.15.163,4,PublicVpnConfigs,,vpn_server,1784217959915,2026-07-16T16:05:59.915Z,,,,,,
95.181.236.38,95.181.236.38,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783195663375,2026-07-04T20:07:43.375Z,georgia,,GE,,,
167.71.124.64,167.71.124.64,4,PublicVpnConfigs,,vpn_server,1784217958757,2026-07-16T16:05:58.757Z,,,,,,
179.61.197.57,179.61.197.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783677804215,2026-07-10T10:03:24.215Z,ca_toronto,,CA,,,
2.58.74.90,2.58.74.90,4,NordVPN,https://nordvpn.com,exit_node,1783105390102,2026-07-03T19:03:10.102Z,hr54.nordvpn.com,,HR,,,
47.243.90.180,47.243.90.180,4,PublicVpnConfigs,,vpn_server,1784217959859,2026-07-16T16:05:59.859Z,,,,,,
140.99.190.147,140.99.190.147,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780105013432,2026-05-30T01:36:53.432Z,us-west,,US,West,31.80238,-97.09167
146.70.48.141,146.70.48.141,4,Surfshark,https://surfshark.com,vpn_server,1784217982383,2026-07-16T16:06:22.383Z,"Dublin, Ireland",,,,,
174.128.239.226,174.128.239.226,4,ibVPN,https://ibvpn.com,vpn_server,1784217954780,2026-07-16T16:05:54.780Z,USA - Denver 1,,,,,
158.173.154.12,158.173.154.12,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954627,2026-07-16T16:05:54.627Z,Germany,,,,,
185.199.102.105,185.199.102.105,4,NordVPN,https://nordvpn.com,exit_node,1782942886703,2026-07-01T21:54:46.703Z,United States #5610,,US,New York,40.7141667,-74.0063889
143.244.47.94,143.244.47.94,4,MullvadVPN,https://mullvad.net,exit_node,1784201069566,2026-07-16T11:24:29.566Z,us-nyc-wg-303,,US,New York,40.71427,-74.00597
2606:0040:2504:b400:0000:0000:0000:0000,2606:0040:2504:b7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442424,2026-07-18T17:24:02.424Z,Huntington,,US,Huntington,,
62.60.207.166,62.60.207.166,4,PublicVpnConfigs,,vpn_server,1784217958584,2026-07-16T16:05:58.584Z,,,,,,
181.214.226.180,181.214.226.180,4,NordVPN,https://nordvpn.com,vpn_server,1784217979646,2026-07-16T16:06:19.646Z,United States #9777,,,,,
185.143.233.166,185.143.233.166,4,PublicVpnConfigs,,vpn_server,1784217960147,2026-07-16T16:06:00.147Z,,,,,,
165.232.39.212,165.232.39.212,4,PublicVpnConfigs,,vpn_server,1784217957593,2026-07-16T16:05:57.593Z,,,,,,
193.202.10.135,193.202.10.135,4,PublicVpnConfigs,,vpn_server,1784217959801,2026-07-16T16:05:59.801Z,,,,,,
198.41.208.75,198.41.208.75,4,PublicVpnConfigs,,vpn_server,1784217957824,2026-07-16T16:05:57.824Z,,,,,,
2606:0040:2055:c000:0000:0000:0000:0000,2606:0040:2055:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442108,2026-07-18T17:24:02.108Z,Lebanon,,US,Lebanon,,
146.70.198.34,146.70.198.34,4,ProtonVPN,https://protonvpn.com,vpn_server,1784217954829,2026-07-16T16:05:54.829Z,ca.protonvpn.udp,,,,,
188.119.190.45,188.119.190.45,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784139393167,2026-07-15T18:16:33.167Z,us-massachusetts,,US,Massachusetts,,
178.132.110.50,178.132.110.50,4,NordVPN,https://nordvpn.com,exit_node,1783249559828,2026-07-05T11:05:59.828Z,sk57.nordvpn.com,,SK,,,
185.146.173.35,185.146.173.35,4,PublicVpnConfigs,,vpn_server,1784217959492,2026-07-16T16:05:59.492Z,,,,,,
147.45.42.73,147.45.42.73,4,PublicVpnConfigs,,vpn_server,1784217960272,2026-07-16T16:06:00.272Z,,,,,,
2606:0040:22fe:8400:0000:0000:0000:0000,2606:0040:22fe:87ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442382,2026-07-18T17:24:02.382Z,Voluntari,,RO,Voluntari,,
207.148.14.126,207.148.14.126,4,PublicVpnConfigs,,vpn_server,1784217960339,2026-07-16T16:06:00.339Z,,,,,,
216.131.74.184,216.131.74.184,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-US-Atlanta-atl-b97,,,,,
93.118.42.32,93.118.42.32,4,NordVPN,https://nordvpn.com,vpn_server,1784217979648,2026-07-16T16:06:19.648Z,Japan #741,,,,,
104.16.98.3,104.16.98.3,4,PublicVpnConfigs,,vpn_server,1784217959808,2026-07-16T16:05:59.808Z,,,,,,
82.102.23.134,82.102.23.134,4,AirVPN,https://airvpn.org,vpn_server,1784217980289,2026-07-16T16:06:20.289Z,"Sofia, Bulgaria",,,,,
165.231.193.22,165.231.193.22,4,PublicVpnConfigs,,vpn_server,1784217959831,2026-07-16T16:05:59.831Z,,,,,,
91.219.215.67,91.219.215.67,4,PublicVpnConfigs,,vpn_server,1784217957373,2026-07-16T16:05:57.373Z,,,,,,
104.18.85.225,104.18.85.225,4,PublicVpnConfigs,,vpn_server,1784217959201,2026-07-16T16:05:59.201Z,,,,,,
18.134.63.68,18.134.63.68,4,PublicVpnConfigs,,vpn_server,1784217958113,2026-07-16T16:05:58.113Z,,,,,,
89.46.9.116,89.46.9.116,4,NordVPN,https://nordvpn.com,vpn_server,1779878159000,2026-05-27T10:35:59.000Z,,,,,,
85.239.34.189,85.239.34.189,4,PublicVpnConfigs,,vpn_server,1784217959325,2026-07-16T16:05:59.325Z,,,,,,
2001:ac8:20:272::f001,2001:ac8:20:272::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1784217981637,2026-07-16T16:06:21.637Z,"Frankfurt, Germany",,,,,
104.20.25.116,104.20.25.116,4,PublicVpnConfigs,,vpn_server,1784217958951,2026-07-16T16:05:58.951Z,,,,,,
173.245.49.140,173.245.49.140,4,PublicVpnConfigs,,vpn_server,1784217959580,2026-07-16T16:05:59.580Z,,,,,,
45.87.213.212,45.87.213.212,4,ProtonVPN,https://protonvpn.com,exit_node,1780137842468,2026-05-30T10:44:02.468Z,jp.protonvpn.udp,,JP,,,
23.234.82.217,23.234.82.217,4,MullvadVPN,https://mullvad.net,exit_node,1780439117000,2026-06-02T22:25:17.000Z,,,,,,
95.142.40.102,95.142.40.102,4,PublicVpnConfigs,,vpn_server,1784217959200,2026-07-16T16:05:59.200Z,,,,,,
162.120.215.56,162.120.215.56,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441956,2026-07-18T17:24:01.956Z,Cagliari,,IT,Cagliari,,
81.17.122.162,81.17.122.162,4,NordVPN,https://nordvpn.com,exit_node,1780744997806,2026-06-06T11:23:17.806Z,in164.nordvpn.com,,IN,,,
81.27.100.236,81.27.100.236,4,PublicVpnConfigs,,vpn_server,1784217957372,2026-07-16T16:05:57.372Z,,,,,,
162.120.247.111,162.120.247.111,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442057,2026-07-18T17:24:02.057Z,Livingston,,GB,Livingston,,
192.166.246.78,192.166.246.78,4,NordVPN,https://nordvpn.com,exit_node,1782853255196,2026-06-30T21:00:55.196Z,sg540.nordvpn.com,,SG,,,
45.85.251.26,45.85.251.26,4,NordVPN,https://nordvpn.com,exit_node,1780519940219,2026-06-03T20:52:20.219Z,no141.nordvpn.com,,NO,,,
185.213.82.15,185.213.82.15,4,NordVPN,https://nordvpn.com,exit_node,1780412273848,2026-06-02T14:57:53.848Z,Taiwan #164,,TW,Taipei,25.0391667,121.525
45.196.182.28,45.196.182.28,4,PublicVpnConfigs,,vpn_server,1784217959106,2026-07-16T16:05:59.106Z,,,,,,
68.235.56.59,68.235.56.59,4,Windscribe,https://windscribe.com,vpn_server,1784217979871,2026-07-16T16:06:19.871Z,Chicago - Cub,,,,,
45.194.10.212,45.194.10.212,4,PublicVpnConfigs,,vpn_server,1784217958655,2026-07-16T16:05:58.655Z,,,,,,
194.87.2.3,194.87.2.3,4,PublicVpnConfigs,,vpn_server,1784217957189,2026-07-16T16:05:57.189Z,,,,,,
176.53.177.18,176.53.177.18,4,NordVPN,https://nordvpn.com,exit_node,1783391572962,2026-07-07T02:32:52.962Z,gl1.nordvpn.com,,GL,,,
98.98.18.69,98.98.18.69,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441665,2026-07-18T17:24:01.665Z,,,,,,
193.46.242.18,193.46.242.18,4,NordVPN,https://nordvpn.com,exit_node,1784084216936,2026-07-15T02:56:56.936Z,se585.nordvpn.com,,SE,,,
213.152.161.13,213.152.161.13,4,AirVPN,https://airvpn.org,vpn_server,1784217980289,2026-07-16T16:06:20.289Z,"Alblasserdam, Netherlands",,,,,
18.220.241.125,18.220.241.125,4,PublicVpnConfigs,,vpn_server,1784217958805,2026-07-16T16:05:58.805Z,,,,,,
193.151.149.186,193.151.149.186,4,PublicVpnConfigs,,vpn_server,1784217958384,2026-07-16T16:05:58.384Z,,,,,,
194.107.161.60,194.107.161.60,4,NordVPN,https://nordvpn.com,exit_node,1784054013326,2026-07-14T18:33:33.326Z,au935.nordvpn.com,,AU,,,
37.46.196.19,37.46.196.19,4,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Bucharest, Romania",,,,,
185.209.196.230,185.209.196.230,4,MullvadVPN,https://mullvad.net,exit_node,1784214915341,2026-07-16T15:15:15.341Z,de-fra-wg-007,,DE,Frankfurt,50.11552,8.68417
45.38.140.68,45.38.140.68,4,ExpressVPN,https://expressvpn.com,vpn_server,1784217954795,2026-07-16T16:05:54.795Z,my_expressvpn_usa_-_new_jersey_-_1_udp,,,,,
149.22.80.121,149.22.80.121,4,ProtonVPN,https://protonvpn.com,exit_node,1784395441691,2026-07-18T17:24:01.691Z,,,,,,
217.216.68.150,217.216.68.150,4,NordVPN,https://nordvpn.com,exit_node,1783366065510,2026-07-06T19:27:45.510Z,de1332,,DE,,,
162.120.202.107,162.120.202.107,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441853,2026-07-18T17:24:01.853Z,La Paz,,MX,La Paz,,
149.102.225.182,149.102.225.182,4,Surfshark,https://surfshark.com,exit_node,1783054393686,2026-07-03T04:53:13.686Z,,,,,,
2401:c080:1000:1d17:5400:6ff:fe4b:b67d,2401:c080:1000:1d17:5400:6ff:fe4b:b67d,6,PublicVpnConfigs,,vpn_server,1784217959437,2026-07-16T16:05:59.437Z,,,,,,
45.77.34.197,45.77.34.197,4,PublicVpnConfigs,,vpn_server,1784217958443,2026-07-16T16:05:58.443Z,,,,,,
151.240.62.9,151.240.62.9,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782200346070,2026-06-23T07:39:06.070Z,us-vermont,,US,Vermont,43.07222,-89.78568
209.234.248.136,209.234.248.136,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-SG-Singapore-sin-c02,,,,,
199.231.166.202,199.231.166.202,4,Windscribe,https://windscribe.com,vpn_server,1784217979871,2026-07-16T16:06:19.871Z,Tampa - Big Guava,,,,,
27.50.49.188,27.50.49.188,4,PublicVpnConfigs,,vpn_server,1784217958437,2026-07-16T16:05:58.437Z,,,,,,
186.247.46.68,186.247.46.68,4,NordVPN,https://nordvpn.com,exit_node,1781962857238,2026-06-20T13:40:57.238Z,gr86.nordvpn.com,,GR,,,
185.218.127.178,185.218.127.178,4,NordVPN,https://nordvpn.com,exit_node,1783189386000,2026-07-04T18:23:06.000Z,,,,,,
216.169.138.23,216.169.138.23,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-US-Ashburn-iad-a10,,,,,
206.238.236.137,206.238.236.137,4,PublicVpnConfigs,,vpn_server,1784217958774,2026-07-16T16:05:58.774Z,,,,,,
54.37.51.238,54.37.51.238,4,PublicVpnConfigs,,vpn_server,1784217959007,2026-07-16T16:05:59.007Z,,,,,,
193.9.35.48,193.9.35.48,4,NordVPN,https://nordvpn.com,exit_node,1783863457854,2026-07-12T13:37:37.854Z,je3.nordvpn.com,,JE,,,
149.36.51.11,149.36.51.11,4,ProtonVPN,https://protonvpn.com,exit_node,1784395441713,2026-07-18T17:24:01.713Z,,,,,,
37.19.223.105,37.19.223.105,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1784206014396,2026-07-16T12:46:54.396Z,,,,,,
172.66.40.220,172.66.40.220,4,PublicVpnConfigs,,vpn_server,1784217959161,2026-07-16T16:05:59.161Z,,,,,,
191.96.168.186,191.96.168.186,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783630653570,2026-07-09T20:57:33.570Z,netherlands,,NL,,,
154.47.16.59,154.47.16.59,4,MullvadVPN,https://mullvad.net,exit_node,1784194339518,2026-07-16T09:32:19.518Z,co-bog-wg-002,,co,Bogota,4.60971,-74.08175
52.59.44.246,52.59.44.246,4,PublicVpnConfigs,,vpn_server,1784217958247,2026-07-16T16:05:58.247Z,,,,,,
186.247.39.197,186.247.39.197,4,NordVPN,https://nordvpn.com,exit_node,1780725753137,2026-06-06T06:02:33.137Z,jp851.nordvpn.com,,JP,,,
46.224.176.88,46.224.176.88,4,PublicVpnConfigs,,vpn_server,1784217959668,2026-07-16T16:05:59.668Z,,,,,,
212.103.61.238,212.103.61.238,4,NordVPN,https://nordvpn.com,exit_node,1779688548615,2026-05-25T05:55:48.615Z,at153.nordvpn.com,,AT,,,
91.214.65.235,91.214.65.235,4,NordVPN,https://nordvpn.com,exit_node,1783391920866,2026-07-07T02:38:40.866Z,Germany #801,,DE,Frankfurt,50.116667,8.683333
165.215.250.12,165.215.250.12,4,PublicVpnConfigs,,vpn_server,1784217959555,2026-07-16T16:05:59.555Z,,,,,,
2a04:4e42:200::731,2a04:4e42:200::731,6,PublicVpnConfigs,,vpn_server,1784217960425,2026-07-16T16:06:00.425Z,,,,,,
162.120.240.55,162.120.240.55,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442033,2026-07-18T17:24:02.033Z,Aurora,,US,Aurora,,
172.233.176.86,172.233.176.86,4,PublicVpnConfigs,,vpn_server,1784217960252,2026-07-16T16:06:00.252Z,,,,,,
146.70.229.18,146.70.229.18,4,ProtonVPN,https://protonvpn.com,exit_node,1784163518687,2026-07-16T00:58:38.687Z,lk.protonvpn.udp,,LK,,,
165.231.182.42,165.231.182.42,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217982586,2026-07-16T16:06:22.586Z,Estonia,,,,,
45.133.193.93,45.133.193.93,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1784206059635,2026-07-16T12:47:39.635Z,iceland,,IS,,,
185.221.132.254,185.221.132.254,4,Windscribe,https://windscribe.com,exit_node,1783991909918,2026-07-14T01:18:29.918Z,,,,,,
95.164.37.226,95.164.37.226,4,PublicVpnConfigs,,vpn_server,1784217957342,2026-07-16T16:05:57.342Z,,,,,,
149.102.252.103,149.102.252.103,4,NordVPN,https://nordvpn.com,vpn_server,1784217979647,2026-07-16T16:06:19.647Z,United States #10266,,,,,
2606:4700:3034::ac43:a0d3,2606:4700:3034::ac43:a0d3,6,PublicVpnConfigs,,vpn_server,1784217959575,2026-07-16T16:05:59.575Z,,,,,,
128.90.174.13,128.90.174.13,4,VyperVPN,https://vypervpn.com,exit_node,1784119417185,2026-07-15T12:43:37.185Z,Latvia,,LV,,,
45.149.12.191,45.149.12.191,4,PublicVpnConfigs,,vpn_server,1784217959004,2026-07-16T16:05:59.004Z,,,,,,
156.59.29.178,156.59.29.178,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441590,2026-07-18T17:24:01.590Z,,,,,,
162.120.194.128,162.120.194.128,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395441786,2026-07-18T17:24:01.786Z,Tupelo,,US,Tupelo,,
89.46.11.7,89.46.11.7,4,NordVPN,https://nordvpn.com,exit_node,1780772942797,2026-06-06T19:09:02.797Z,de1238.nordvpn.com,,DE,,,
84.233.216.239,84.233.216.239,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782661449365,2026-06-28T15:44:09.365Z,de-frankfurt,,DE,,,
109.120.157.29,109.120.157.29,4,PublicVpnConfigs,,vpn_server,1784217955272,2026-07-16T16:05:55.272Z,,,,,,
154.93.51.34,154.93.51.34,4,PublicVpnConfigs,,vpn_server,1784217957364,2026-07-16T16:05:57.364Z,,,,,,
158.173.20.25,158.173.20.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783822973783,2026-07-12T02:22:53.783Z,netherlands,,NL,,,
5.10.214.35,5.10.214.35,4,PublicVpnConfigs,,vpn_server,1784217958880,2026-07-16T16:05:58.880Z,,,,,,
45.137.198.207,45.137.198.207,4,PublicVpnConfigs,,vpn_server,1784217960124,2026-07-16T16:06:00.124Z,,,,,,
185.214.97.62,185.214.97.62,4,NordVPN,https://nordvpn.com,exit_node,1781692721656,2026-06-17T10:38:41.656Z,es227.nordvpn.com,,ES,,,
146.70.65.249,146.70.65.249,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782524613774,2026-06-27T01:43:33.774Z,nigeria,,NG,,,
85.190.238.160,85.190.238.160,4,NordVPN,https://nordvpn.com,exit_node,1781138254733,2026-06-11T00:37:34.733Z,dk266.nordvpn.com,,DK,,,
2606:0040:228b:6000:0000:0000:0000:0000,2606:0040:228b:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442336,2026-07-18T17:24:02.336Z,Rostock,,DE,Rostock,,
87.248.152.60,87.248.152.60,4,PublicVpnConfigs,,vpn_server,1784217958466,2026-07-16T16:05:58.466Z,,,,,,
194.5.49.38,194.5.49.38,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217963171,2026-07-16T16:06:03.171Z,de_berlin,,,,,
45.137.77.73,45.137.77.73,4,NordVPN,https://nordvpn.com,exit_node,1779981673397,2026-05-28T15:21:13.397Z,ad4.nordvpn.com,,AD,,,
2606:6080:1002:7:bae7:e11f:4555:149a,2606:6080:1002:7:bae7:e11f:4555:149a,6,AirVPN,https://airvpn.org,vpn_server,1784217980290,2026-07-16T16:06:20.290Z,"Toronto, Ontario, Canada",,,,,
142.93.27.215,142.93.27.215,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441632,2026-07-18T17:24:01.632Z,,,,,,
194.242.127.76,194.242.127.76,4,PublicVpnConfigs,,vpn_server,1784217959650,2026-07-16T16:05:59.650Z,,,,,,
216.131.77.224,216.131.77.224,4,IPVanish,https://ipvanish.com,vpn_server,1784217971314,2026-07-16T16:06:11.314Z,ipvanish-US-Chicago-chi-b65,,,,,
104.16.75.70,104.16.75.70,4,PublicVpnConfigs,,vpn_server,1784217960062,2026-07-16T16:06:00.062Z,,,,,,
2606:0040:2046:8000:0000:0000:0000:0000,2606:0040:2046:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442101,2026-07-18T17:24:02.101Z,Orlando,,US,Orlando,,
212.97.71.95,212.97.71.95,4,NordVPN,https://nordvpn.com,exit_node,1782096848129,2026-06-22T02:54:08.129Z,ph5.nordvpn.com,,PH,,,
185.65.50.155,185.65.50.155,4,NordVPN,https://nordvpn.com,exit_node,1782668846586,2026-06-28T17:47:26.586Z,lt20.nordvpn.com,,LT,,,
172.64.229.170,172.64.229.170,4,PublicVpnConfigs,,vpn_server,1784217957463,2026-07-16T16:05:57.463Z,,,,,,
188.114.96.188,188.114.96.188,4,PublicVpnConfigs,,vpn_server,1784217959581,2026-07-16T16:05:59.581Z,,,,,,
2606:0040:2441:b400:0000:0000:0000:0000,2606:0040:2441:b7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442413,2026-07-18T17:24:02.413Z,Kameoka,,JP,Kameoka,,
94.228.219.42,94.228.219.42,4,PublicVpnConfigs,,vpn_server,1784217960266,2026-07-16T16:06:00.266Z,,,,,,
91.124.17.214,91.124.17.214,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1783477091691,2026-07-08T02:18:11.691Z,us-washington-dc,,US,Washington,38.89511,-77.03637
104.16.106.32,104.16.106.32,4,PublicVpnConfigs,,vpn_server,1784217959328,2026-07-16T16:05:59.328Z,,,,,,
195.47.194.18,195.47.194.18,4,NordVPN,https://nordvpn.com,exit_node,1781208241911,2026-06-11T20:04:01.911Z,cy40.nordvpn.com,,CY,,,
212.32.86.40,212.32.86.40,4,NordVPN,https://nordvpn.com,exit_node,1783629679083,2026-07-09T20:41:19.083Z,mr2.nordvpn.com,,MR,,,
15.188.152.14,15.188.152.14,4,PublicVpnConfigs,,vpn_server,1784217958231,2026-07-16T16:05:58.231Z,,,,,,
3.249.15.72,3.249.15.72,4,PublicVpnConfigs,,vpn_server,1784217958145,2026-07-16T16:05:58.145Z,,,,,,
104.21.15.33,104.21.15.33,4,PublicVpnConfigs,,vpn_server,1784217958092,2026-07-16T16:05:58.092Z,,,,,,
185.197.248.176,185.197.248.176,4,NordVPN,https://nordvpn.com,exit_node,1781048767982,2026-06-09T23:46:07.982Z,ar68.nordvpn.com,,AR,,,
185.147.214.68,185.147.214.68,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-ES-Madrid-mad-a09,,,,,
104.16.23.120,104.16.23.120,4,PublicVpnConfigs,,vpn_server,1784217957816,2026-07-16T16:05:57.816Z,,,,,,
178.93.201.207,178.93.201.207,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781417056440,2026-06-14T06:04:16.440Z,ca-ontario,,CA,Ontario,,
98.98.72.5,98.98.72.5,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441601,2026-07-18T17:24:01.601Z,,,,,,
80.211.133.72,80.211.133.72,4,PublicVpnConfigs,,vpn_server,1784217959202,2026-07-16T16:05:59.202Z,,,,,,
185.99.253.161,185.99.253.161,4,IPVanish,https://ipvanish.com,vpn_server,1784217971313,2026-07-16T16:06:11.313Z,ipvanish-UK-Birmingham-bhx-c31,,,,,
104.234.225.95,104.234.225.95,4,ExpressVPN,https://expressvpn.com,vpn_server,1784217954796,2026-07-16T16:05:54.796Z,my_expressvpn_usa_-_santa_monica_udp,,,,,
193.228.206.92,193.228.206.92,4,NordVPN,https://nordvpn.com,exit_node,1780472858394,2026-06-03T07:47:38.394Z,United States #11523,,US,Chicago,41.85,-87.65
154.16.113.68,154.16.113.68,4,SlickVPN,https://slickvpn.com,vpn_server,1784217954922,2026-07-16T16:05:54.922Z,United-States-Roseburg,,,,,
162.120.227.112,162.120.227.119,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442004,2026-07-18T17:24:02.004Z,IE,,IE,,,
193.9.35.40,193.9.35.40,4,NordVPN,https://nordvpn.com,exit_node,1782621780179,2026-06-28T04:43:00.179Z,je5.nordvpn.com,,JE,,,
49.12.1.252,49.12.1.252,4,PublicVpnConfigs,,vpn_server,1784217958285,2026-07-16T16:05:58.285Z,,,,,,
45.150.175.237,45.150.175.237,4,NordVPN,https://nordvpn.com,exit_node,1782944767200,2026-07-01T22:26:07.200Z,Germany #1220,,DE,Frankfurt,50.116667,8.683333
185.238.190.7,185.238.190.7,4,PublicVpnConfigs,,vpn_server,1784217960264,2026-07-16T16:06:00.264Z,,,,,,
186.247.41.33,186.247.41.33,4,NordVPN,https://nordvpn.com,exit_node,1780629922827,2026-06-05T03:25:22.827Z,jp870.nordvpn.com,,JP,,,
206.238.236.185,206.238.236.185,4,PublicVpnConfigs,,vpn_server,1784217959586,2026-07-16T16:05:59.586Z,,,,,,
103.69.224.137,103.69.224.137,4,ProtonVPN,https://protonvpn.com,exit_node,1783895152200,2026-07-12T22:25:52.200Z,nl.protonvpn.udp,,NL,,,
108.162.194.215,108.162.194.215,4,PublicVpnConfigs,,vpn_server,1784217959577,2026-07-16T16:05:59.577Z,,,,,,
85.190.238.14,85.190.238.14,4,NordVPN,https://nordvpn.com,exit_node,1780152445476,2026-05-30T14:47:25.476Z,dk262.nordvpn.com,,DK,,,
185.137.36.191,185.137.36.191,4,NordVPN,https://nordvpn.com,exit_node,1780418628000,2026-06-02T16:43:48.000Z,,,,,,
159.223.21.48,159.223.21.48,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441618,2026-07-18T17:24:01.618Z,,,,,,
151.101.12.12,151.101.12.12,4,PublicVpnConfigs,,vpn_server,1784217957778,2026-07-16T16:05:57.778Z,,,,,,
104.17.177.82,104.17.177.82,4,PublicVpnConfigs,,vpn_server,1784217958080,2026-07-16T16:05:58.080Z,,,,,,
130.195.222.38,130.195.222.38,4,TunnelBear,https://tunnelbear.com,exit_node,1784395441603,2026-07-18T17:24:01.603Z,,,,,,
51.38.118.22,51.38.118.22,4,PublicVpnConfigs,,vpn_server,1784217958483,2026-07-16T16:05:58.483Z,,,,,,
135.136.5.60,135.136.5.60,4,Windscribe,https://windscribe.com,exit_node,1780945580033,2026-06-08T19:06:20.033Z,,,,,,
2606:0040:20ed:a000:0000:0000:0000:0000,2606:0040:20ed:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442166,2026-07-18T17:24:02.166Z,Kingston,,US,Kingston,,
45.95.160.97,45.95.160.97,4,NordVPN,https://nordvpn.com,exit_node,1783065452325,2026-07-03T07:57:32.325Z,bs5.nordvpn.com,,BS,,,
185.128.9.137,185.128.9.137,4,NordVPN,https://nordvpn.com,vpn_server,1784217979650,2026-07-16T16:06:19.650Z,Portugal #142,,,,,
91.90.126.144,91.90.126.144,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1784217954638,2026-07-16T16:05:54.638Z,Panama,,,,,
2606:0040:2188:0000:0000:0000:0000:0000,2606:0040:2188:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1784395442249,2026-07-18T17:24:02.249Z,Ciudad Apodaca,,MX,Ciudad Apodaca,,
2a06:98c1:50::ac40:23a1,2a06:98c1:50::ac40:23a1,6,PublicVpnConfigs,,vpn_server,1784217958262,2026-07-16T16:05:58.262Z,,,,,,
104.143.0.38,104.143.0.38,4,PublicVpnConfigs,,vpn_server,1784217959471,2026-07-16T16:05:59.471Z,,,,,,
27.50.48.222,27.50.48.222,4,PublicVpnConfigs,,vpn_server,1784217960307,2026-07-16T16:06:00.307Z,,,,,,
64.40.151.67,64.40.151.67,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1784217982586,2026-07-16T16:06:22.586Z,Argentina,,,,,
193.46.242.166,193.46.242.166,4,NordVPN,https://nordvpn.com,exit_node,1782678645954,2026-06-28T20:30:45.954Z,se535.nordvpn.com,,SE,,,
155.133.17.227,155.133.17.227,4,NordVPN,https://nordvpn.com,exit_node,1781147113938,2026-06-11T03:05:13.938Z,United Kingdom #1685,,GB,London,51.514125,-0.093689
27.50.48.247,27.50.48.247,4,PublicVpnConfigs,,vpn_server,1784217959968,2026-07-16T16:05:59.968Z,,,,,,
