startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
216.131.76.165,216.131.76.165,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Chicago, United States"
193.56.116.49,193.56.116.49,4,ExpressVPN,https://expressvpn.com,exit_node,1732991725385,USA - Atlanta
185.81.124.192,185.81.124.192,4,NordVPN,https://nordvpn.com,exit_node,1732646746337,
146.70.202.140,146.70.202.140,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
213.183.56.97,213.183.56.97,4,TotalVPN,https://totalvpn.com,vpn_server,1733065001733,Moscow - RU
91.193.232.108,91.193.232.108,4,ExpressVPN,https://expressvpn.com,exit_node,1728296853649,USA - Atlanta
95.179.220.147,95.179.220.147,4,Getflix,https://getflix.com.au,vpn_server,1733065076446,France-Paris_UDP81
91.219.214.170,91.219.214.170,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889233,
185.153.177.173,185.153.177.173,4,NordVPN,https://nordvpn.com,exit_node,1729376295029,Mexico
156.146.55.110,156.146.55.110,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
37.120.233.18,37.120.233.18,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,United Kingdom
193.29.107.245,193.29.107.245,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
185.97.213.4,185.97.213.4,4,VPN.ht,https://vpn.ht,vpn_server,1733065186655,uk-256b
156.146.51.67,156.146.51.67,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
178.132.106.79,178.132.106.79,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
45.131.195.62,45.131.195.62,4,ExpressVPN,https://expressvpn.com,exit_node,1731525516338,USA - New Jersey - 1
103.1.212.131,103.1.212.131,4,NordVPN,https://nordvpn.com,exit_node,1733163889234,
193.46.242.2,193.46.242.2,4,NordVPN,https://nordvpn.com,exit_node,1731307959205,Stockholm
45.88.190.43,45.88.190.43,4,NordVPN,https://nordvpn.com,exit_node,1731941510859,Montreal
139.28.219.235,139.28.219.235,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
149.88.24.4,149.88.24.4,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
217.138.193.146,217.138.193.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
84.17.49.64,84.17.49.64,4,CyberGhost,https://cyberghostvpn.com,exit_node,1730759721069,
216.24.216.200,216.24.216.200,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
185.65.134.75,185.65.134.75,4,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Amsterdam, Netherlands"
83.136.182.104,83.136.182.104,4,NordVPN,https://nordvpn.com,exit_node,1733163889237,
193.42.0.253,193.42.0.253,4,NordVPN,https://nordvpn.com,exit_node,1729440463734,Chicago
81.92.202.114,81.92.202.114,4,IVPN,https://ivpn.net,vpn_server,1733065280878,"London, United Kingdom"
193.56.252.244,193.56.252.244,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
45.84.39.114,45.84.39.114,4,NordVPN,https://nordvpn.com,exit_node,1733163889239,
86.48.8.226,86.48.8.226,4,NordVPN,https://nordvpn.com,exit_node,1729360534714,Sydney
77.81.142.234,77.81.142.234,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
128.90.60.11,128.90.60.11,4,VyprVPN,https://vyprvpn.com,exit_node,1729899428362,India
45.13.191.16,45.13.191.16,4,ExpressVPN,https://expressvpn.com,exit_node,1731611261374,Norway
185.213.83.17,185.213.83.17,4,NordVPN,https://nordvpn.com,exit_node,1731667561198,Jakarta
185.132.187.69,185.132.187.69,4,ExpressVPN,https://expressvpn.com,exit_node,1731658264273,Belgium
185.215.181.201,185.215.181.201,4,NordVPN,https://nordvpn.com,exit_node,1732295655301,
198.44.128.112,198.44.128.112,4,MullvadVPN,https://mullvad.net,exit_node,1727521281399,us-den-ovpn-001
169.150.203.66,169.150.203.66,4,MullvadVPN,https://mullvad.net,exit_node,1730294419471,us-lax-ovpn-202
198.44.129.125,198.44.129.125,4,MullvadVPN,https://mullvad.net,exit_node,1733006190829,us-lax-wg-101
89.187.162.106,89.187.162.106,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733064764188,Singapore
85.203.15.72,85.203.15.72,4,ExpressVPN,https://expressvpn.com,exit_node,1730489350694,Germany - Frankfurt - 3
91.205.106.171,91.205.106.171,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
185.132.186.41,185.132.186.41,4,ExpressVPN,https://expressvpn.com,exit_node,1731271876233,South Africa
149.50.223.23,149.50.223.23,4,NordVPN,https://nordvpn.com,exit_node,1733163889239,
45.86.203.123,45.86.203.123,4,ExpressVPN,https://expressvpn.com,exit_node,1732158391243,UK - Midlands
85.203.44.20,85.203.44.20,4,ExpressVPN,https://expressvpn.com,exit_node,1732101791909,Sweden
172.245.102.85,172.245.102.85,4,ExpressVPN,https://expressvpn.com,exit_node,1728319543141,USA - Los Angeles - 1
195.181.162.163,195.181.162.163,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889222,
84.239.6.4,84.239.6.4,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
185.213.83.235,185.213.83.235,4,NordVPN,https://nordvpn.com,exit_node,1728865613089,Jakarta
84.17.49.50,84.17.49.50,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
128.90.154.8,128.90.154.8,4,VyprVPN,https://vyprvpn.com,exit_node,1733065121881,
185.172.53.150,185.172.53.150,4,NordVPN,https://nordvpn.com,exit_node,1728168711065,Saint Louis
194.5.82.85,194.5.82.85,4,ExpressVPN,https://expressvpn.com,exit_node,1729343789409,Singapore - CBD
185.248.85.33,185.248.85.33,4,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"London, UK"
194.126.177.48,194.126.177.48,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
95.181.232.31,95.181.232.31,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732832507673,Morocco
212.30.33.207,212.30.33.207,4,ExpressVPN,https://expressvpn.com,exit_node,1728488204767,Spain - Madrid
109.236.63.140,109.236.63.140,4,NordVPN,https://nordvpn.com,exit_node,1730469306160,
103.107.197.123,103.107.197.123,4,NordVPN,https://nordvpn.com,exit_node,1733163889237,
50.114.94.115,50.114.94.115,4,ExpressVPN,https://expressvpn.com,exit_node,1731209398895,USA - Houston
45.84.137.163,45.84.137.163,4,NordVPN,https://nordvpn.com,exit_node,1733065105004,
216.131.121.52,216.131.121.52,4,IPVanish,https://ipvanish.com,exit_node,1725614103324,man-c10.ipvanish.com
84.252.92.138,84.252.92.138,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
45.141.123.171,45.141.123.171,4,NordVPN,https://nordvpn.com,exit_node,1728460051100,
146.70.194.251,146.70.194.251,4,Surfshark,https://surfshark.com,vpn_server,1733065280882,"Paris, France"
144.48.39.19,144.48.39.19,4,NordVPN,https://nordvpn.com,exit_node,1732097781873,Brisbane
31.6.17.5,31.6.17.5,4,VyprVPN,https://vyprvpn.com,exit_node,1733065121881,
146.70.126.253,146.70.126.253,4,MullvadVPN,https://mullvad.net,exit_node,1732804182715,ch-zrh-wg-504
146.70.11.12,146.70.11.12,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1733065280877,
85.203.47.130,85.203.47.130,4,ExpressVPN,https://expressvpn.com,exit_node,1728877915529,Denmark
185.192.16.187,185.192.16.187,4,ExpressVPN,https://expressvpn.com,exit_node,1733065105072,
194.35.233.131,194.35.233.131,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
45.141.123.3,45.141.123.3,4,NordVPN,https://nordvpn.com,exit_node,1733065105004,
185.192.69.80,185.192.69.80,4,ExpressVPN,https://expressvpn.com,exit_node,1731171172638,UK - Docklands
84.17.54.41,84.17.54.41,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
89.187.171.101,89.187.171.101,4,NordVPN,https://nordvpn.com,exit_node,1733163889234,
194.5.53.107,194.5.53.107,4,ExpressVPN,https://expressvpn.com,exit_node,1731162178437,France - Paris - 2
216.131.72.106,216.131.72.106,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Ashburn, United States"
2607:9000:a000:16::2f,2607:9000:a000:16::2f,6,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"New York NY, USA"
194.61.40.141,194.61.40.141,4,ExpressVPN,https://expressvpn.com,exit_node,1728169026477,India (via Singapore)
84.239.41.142,84.239.41.142,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
84.247.50.180,84.247.50.180,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
193.160.101.133,193.160.101.133,4,NordVPN,https://nordvpn.com,exit_node,1731295924578,Helsinki
185.213.83.251,185.213.83.251,4,NordVPN,https://nordvpn.com,exit_node,1728915311078,Jakarta
149.102.246.53,149.102.246.53,4,MullvadVPN,https://mullvad.net,exit_node,1728994411900,gr-ath-ovpn-102
185.213.155.201,185.213.155.201,4,MullvadVPN,https://mullvad.net,exit_node,1728233578008,de-fra-wg-001
45.129.56.81,45.129.56.81,4,MullvadVPN,https://mullvad.net,vpn_server,1733065903157,"Copenhagen, Denmark"
149.28.111.111,149.28.111.111,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1733065280882,"Miami, United States"
216.24.212.192,216.24.212.192,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065064311,my_expressvpn_usa_-_phoenix_udp
37.19.205.231,37.19.205.231,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
146.70.83.78,146.70.83.78,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
85.203.21.39,85.203.21.39,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065280877,
185.248.85.5,185.248.85.5,4,MullvadVPN,https://mullvad.net,exit_node,1730407054909,gb-lon-wg-201
193.203.13.237,193.203.13.237,4,NordVPN,https://nordvpn.com,exit_node,1728651184388,
84.17.63.54,84.17.63.54,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
194.126.177.114,194.126.177.114,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
50.114.94.39,50.114.94.39,4,ExpressVPN,https://expressvpn.com,exit_node,1732076449444,USA - Houston
145.14.135.241,145.14.135.241,4,NordVPN,https://nordvpn.com,exit_node,1729530423575,Dallas
2.57.169.51,2.57.169.51,4,ExpressVPN,https://expressvpn.com,exit_node,1730602889440,Canada - Toronto - 2
45.14.71.12,45.14.71.12,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
194.116.208.191,194.116.208.191,4,NordVPN,https://nordvpn.com,exit_node,1728894000030,Athens
95.173.221.44,95.173.221.44,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
193.176.211.190,193.176.211.190,4,ExpressVPN,https://expressvpn.com,exit_node,1728395901205,Hong Kong - 2
62.182.99.251,62.182.99.251,4,NordVPN,https://nordvpn.com,exit_node,1729634660357,New York
178.132.109.158,178.132.109.158,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
66.115.180.226,66.115.180.226,4,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Atlanta GA, USA"
86.48.8.143,86.48.8.143,4,NordVPN,https://nordvpn.com,exit_node,1731532712656,Sydney
193.142.201.66,193.142.201.66,4,NordVPN,https://nordvpn.com,exit_node,1732646746375,
43.251.164.25,43.251.164.25,4,VyprVPN,https://vyprvpn.com,exit_node,1729640407105,Singapore
37.140.254.179,37.140.254.179,4,ExpressVPN,https://expressvpn.com,exit_node,1728643370082,Switzerland
185.159.158.217,185.159.158.217,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889242,
5.182.16.25,5.182.16.25,4,NordVPN,https://nordvpn.com,exit_node,1732835764059,Los Angeles
181.215.65.22,181.215.65.22,4,ExpressVPN,https://expressvpn.com,exit_node,1732832597031,USA - Chicago
181.214.150.132,181.214.150.132,4,NordVPN,https://nordvpn.com,exit_node,1730060576779,Miami
37.120.211.131,37.120.211.131,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
209.87.169.49,209.87.169.49,4,ExpressVPN,https://expressvpn.com,exit_node,1729710567394,Jersey
205.185.209.13,205.185.209.13,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Santiago, Chile"
31.222.254.241,31.222.254.241,4,NordVPN,https://nordvpn.com,exit_node,1730381089636,
37.120.153.42,37.120.153.42,4,TorGuard,https://torguard.net,vpn_server,1733065280882,
193.46.242.225,193.46.242.225,4,NordVPN,https://nordvpn.com,exit_node,1731441641218,Stockholm
84.39.151.103,84.39.151.103,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
193.9.38.5,193.9.38.5,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
85.203.20.45,85.203.20.45,4,ExpressVPN,https://expressvpn.com,exit_node,1731455495911,Croatia
185.174.156.37,185.174.156.37,4,Ivacy,https://ivacy.com,vpn_server,1733065207201,PT_Lisbon_QR_UDP
193.42.99.181,193.42.99.181,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
146.70.134.67,146.70.134.67,4,MullvadVPN,https://mullvad.net,exit_node,1730573336425,ch-zrh-wg-507
185.92.25.106,185.92.25.106,4,ExpressVPN,https://expressvpn.com,exit_node,1728442657761,UK - East London
194.34.233.68,194.34.233.68,4,NordVPN,https://nordvpn.com,exit_node,1728688772740,Milan
149.88.27.227,149.88.27.227,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
87.101.94.158,87.101.94.158,4,Hotspot Shield,https://hotspotshield.com,vpn_server,1733065097977,HotspotShield_IT_v4
103.209.253.2,103.209.253.2,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Virtual, India"
185.245.255.90,185.245.255.90,4,NordVPN,https://nordvpn.com,exit_node,1732377875322,
37.46.122.85,37.46.122.85,4,PureVPN,https://purevpn.com,vpn_server,1733065201831,nl2-auto-udp-qr
85.203.44.170,85.203.44.170,4,ExpressVPN,https://expressvpn.com,exit_node,1728884275323,Sweden - 2
45.83.124.13,45.83.124.13,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
82.102.23.18,82.102.23.18,4,IVPN,https://ivpn.net,vpn_server,1733065280878,"Sofia, Bulgaria"
155.133.15.192,155.133.15.192,4,NordVPN,https://nordvpn.com,exit_node,1729381950061,Mexico
185.187.168.16,185.187.168.16,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
91.205.107.81,91.205.107.81,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
86.104.20.199,86.104.20.199,4,NordVPN,https://nordvpn.com,exit_node,1730469306160,
82.180.150.146,82.180.150.146,4,NordVPN,https://nordvpn.com,vpn_server,1733065280879,"Amsterdam, Netherlands"
173.239.236.48,173.239.236.48,4,ExpressVPN,https://expressvpn.com,exit_node,1728428617886,Malaysia
185.212.111.50,185.212.111.50,4,NordVPN,https://nordvpn.com,exit_node,1731371565366,Novi Travnik
85.237.194.212,85.237.194.212,4,ExpressVPN,https://expressvpn.com,exit_node,1729629532584,USA - Chicago
194.88.96.30,194.88.96.30,4,NordVPN,https://nordvpn.com,exit_node,1733163889241,
45.89.174.123,45.89.174.123,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
37.19.212.72,37.19.212.72,4,NordVPN,https://nordvpn.com,exit_node,1733163889237,
193.118.60.124,193.118.60.124,4,HideMe VPN,https://hide.me,exit_node,1731958604826,United Kingdom
146.70.226.205,146.70.226.205,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
173.244.56.169,173.244.56.169,4,CyberGhost,https://cyberghostvpn.com,exit_node,1730641946629,
152.89.207.8,152.89.207.8,4,NordVPN,https://nordvpn.com,exit_node,1733163889240,
185.81.124.201,185.81.124.201,4,NordVPN,https://nordvpn.com,exit_node,1733163889241,
149.40.61.195,149.40.61.195,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,Czech Republic
45.83.124.6,45.83.124.6,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
209.160.115.253,209.160.115.253,4,Giganews,https://giganews.com,vpn_server,1733065280877,
146.70.45.118,146.70.45.118,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889247,
192.200.158.95,192.200.158.95,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Phoenix, United States"
95.211.172.95,95.211.172.95,4,IVPN,https://ivpn.net,vpn_server,1733065899390,"Amsterdam, Netherlands"
181.214.70.180,181.214.70.180,4,NordVPN,https://nordvpn.com,exit_node,1732377875252,
176.96.226.254,176.96.226.254,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889244,
5.180.208.17,5.180.208.17,4,NordVPN,https://nordvpn.com,exit_node,1732377875252,
146.70.116.214,146.70.116.214,4,NordVPN,https://nordvpn.com,exit_node,1729986211336,Ho Chi Minh City
84.239.10.140,84.239.10.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1732824009403,US Virginia
83.136.182.66,83.136.182.66,4,NordVPN,https://nordvpn.com,exit_node,1730577514427,Denver
31.40.215.82,31.40.215.82,4,NordVPN,https://nordvpn.com,exit_node,1730289657150,Zurich
116.90.74.195,116.90.74.195,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Auckland, New Zealand"
185.169.0.11,185.169.0.11,4,NordVPN,https://nordvpn.com,exit_node,1728168908149,San Francisco
45.133.5.108,45.133.5.108,4,ExpressVPN,https://expressvpn.com,exit_node,1730308894246,Australia - Sydney
172.93.132.138,172.93.132.138,4,NordVPN,https://nordvpn.com,exit_node,1732821916993,Chicago
173.239.226.140,173.239.226.140,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
98.159.226.203,98.159.226.203,4,ExpressVPN,https://expressvpn.com,exit_node,1732895781397,North Macedonia
45.128.38.239,45.128.38.239,4,MullvadVPN,https://mullvad.net,exit_node,1728126471392,pl-waw-wg-201
5.157.128.24,5.157.128.24,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065280877,"London, UK"
185.197.248.15,185.197.248.15,4,NordVPN,https://nordvpn.com,exit_node,1729443245361,Buenos Aires
194.35.233.107,194.35.233.107,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
146.70.171.202,146.70.171.202,4,MullvadVPN,https://mullvad.net,exit_node,1732797850443,us-nyc-ovpn-601
45.131.193.252,45.131.193.252,4,ExpressVPN,https://expressvpn.com,exit_node,1729359188160,USA - Miami - 2
178.249.212.204,178.249.212.204,4,NordVPN,https://nordvpn.com,exit_node,1733163889239,
172.98.32.51,172.98.32.51,4,ExpressVPN,https://expressvpn.com,exit_node,1730498776982,USA - Washington DC
194.34.235.9,194.34.235.9,4,NordVPN,https://nordvpn.com,exit_node,1732295655241,
173.244.62.53,173.244.62.53,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
85.203.47.54,85.203.47.54,4,ExpressVPN,https://expressvpn.com,exit_node,1731448638360,Denmark
49.12.197.60,49.12.197.60,4,CyberGhost,https://cyberghostvpn.com,exit_node,1732685853892,
217.114.38.110,217.114.38.110,4,NordVPN,https://nordvpn.com,exit_node,1728867917369,Manassas
173.245.206.62,173.245.206.62,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Amsterdam, Netherlands"
172.111.243.21,172.111.243.21,4,PureVPN,https://purevpn.com,vpn_server,1733065280882,"Frankfurt am Main, Germany"
83.219.96.39,83.219.96.39,4,ExpressVPN,https://expressvpn.com,exit_node,1731310108432,Jamaica
62.197.146.17,62.197.146.17,4,Surfshark,https://surfshark.com,vpn_server,1733065213355,kh-pnh.prod.surfshark.com_tcp
128.127.104.123,128.127.104.123,4,Cryptostorm,https://cryptostorm.is,vpn_server,1733065058807,Sweden_UDP
138.199.63.74,138.199.63.74,4,CyberGhost,https://cyberghostvpn.com,exit_node,1732318762648,
209.87.169.105,209.87.169.105,4,ExpressVPN,https://expressvpn.com,exit_node,1728490817526,USA - New Jersey - 1
172.93.132.69,172.93.132.69,4,NordVPN,https://nordvpn.com,exit_node,1733065105045,
146.70.193.194,146.70.193.194,4,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Belgrade, Serbia"
51.161.66.111,51.161.66.111,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1733065280878,"Vancouver, Canada"
45.154.138.103,45.154.138.103,4,ExpressVPN,https://expressvpn.com,exit_node,1728545588324,France - Marseille
37.120.211.115,37.120.211.115,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
185.145.245.89,185.145.245.89,4,Windscribe,https://windscribe.com,vpn_server,1733065280882,
2404:f780:5:dec::c02f,2404:f780:5:dec::c02f,6,MullvadVPN,https://mullvad.net,vpn_server,1733065903157,"Auckland, New Zealand"
45.134.224.116,45.134.224.116,4,NordVPN,https://nordvpn.com,exit_node,1733000854332,Kansas City
94.140.11.84,94.140.11.84,4,NordVPN,https://nordvpn.com,exit_node,1731438873117,Miami
95.214.216.65,95.214.216.65,4,NordVPN,https://nordvpn.com,exit_node,1731109530686,Warsaw
95.214.216.236,95.214.216.236,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
192.142.227.15,192.142.227.15,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
194.35.121.169,194.35.121.169,4,NordVPN,https://nordvpn.com,exit_node,1729513806639,Vienna
31.171.154.77,31.171.154.77,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
207.204.228.93,207.204.228.93,4,IPVanish,https://ipvanish.com,exit_node,1725505934665,las-c16.ipvanish.com
184.75.223.230,184.75.223.230,4,AirVPN,https://airvpn.org,vpn_server,1733065729206,"Toronto, Ontario, Canada"
185.198.240.159,185.198.240.159,4,ExpressVPN,https://expressvpn.com,exit_node,1728168357238,Costa Rica
156.146.40.202,156.146.40.202,4,IVPN,https://ivpn.net,vpn_server,1733065280878,"Bratislava, Slovakia"
109.236.63.155,109.236.63.155,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
38.132.115.149,38.132.115.149,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Los Angeles, United States"
198.54.133.236,198.54.133.236,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,US West
37.120.149.29,37.120.149.29,4,NordVPN,https://nordvpn.com,exit_node,1733163889236,
91.205.106.232,91.205.106.232,4,NordVPN,https://nordvpn.com,exit_node,1729533076016,
103.230.122.176,103.230.122.176,4,Windscribe,https://windscribe.com,vpn_server,1733065727153,Thailand
194.116.208.158,194.116.208.158,4,NordVPN,https://nordvpn.com,exit_node,1732919379203,Athens
82.118.30.16,82.118.30.16,4,ExpressVPN,https://expressvpn.com,exit_node,1729376307757,Czech Republic
146.70.211.199,146.70.211.199,4,MullvadVPN,https://mullvad.net,exit_node,1729998555192,us-dal-ovpn-001
45.133.176.82,45.133.176.82,4,ExpressVPN,https://expressvpn.com,exit_node,1732098328809,Taiwan - 3
193.187.128.86,193.187.128.86,4,NordVPN,https://nordvpn.com,exit_node,1728460051121,
193.187.128.223,193.187.128.223,4,NordVPN,https://nordvpn.com,exit_node,1732295655241,
96.9.246.194,96.9.246.194,4,Perfect Privacy,https://perfect-privacy.com,vpn_server,1733065280880,
103.212.224.211,103.212.224.211,4,NordVPN,https://nordvpn.com,exit_node,1733163889235,
156.146.41.1,156.146.41.1,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
146.70.117.120,146.70.117.120,4,MullvadVPN,https://mullvad.net,exit_node,1731722133018,de-fra-ovpn-102
149.88.105.122,149.88.105.122,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889246,
45.83.145.79,45.83.145.79,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
37.140.254.123,37.140.254.123,4,ExpressVPN,https://expressvpn.com,exit_node,1733065105072,
194.146.15.131,194.146.15.131,4,NordVPN,https://nordvpn.com,exit_node,1730758022759,Marseille
94.101.114.137,94.101.114.137,4,NordVPN,https://nordvpn.com,exit_node,1732905739050,Zurich
146.70.193.167,146.70.193.167,4,MullvadVPN,https://mullvad.net,exit_node,1729009630569,rs-beg-ovpn-102
45.14.193.99,45.14.193.99,4,NordVPN,https://nordvpn.com,exit_node,1730381089594,
216.131.115.217,216.131.115.217,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Quito   Virtual, Ecuador"
62.3.36.60,62.3.36.60,4,NordVPN,https://nordvpn.com,exit_node,1731525690280,Toronto
2a0d:5600:8:37::d5f,2a0d:5600:8:37::d5f,6,MullvadVPN,https://mullvad.net,vpn_server,1733065280878,"Los Angeles CA, USA"
