startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
46.101.134.168,46.101.134.168,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108811,2025-12-11T01:21:48.811Z,,,,,,
173.255.175.30,173.255.175.30,4,IPVanish,https://ipvanish.com,exit_node,1760975217404,2025-10-20T15:46:57.404Z,,,,,,
95.179.208.127,95.179.208.127,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108828,2025-12-11T01:21:48.828Z,,,,,,
45.77.60.104,45.77.60.104,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109042,2025-12-11T01:21:49.042Z,,,,,,
162.120.136.157,162.120.136.157,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110666,2025-12-11T01:21:50.666Z,Old Bridge,,US,Old Bridge,,
2606:0040:222f:4000:0000:0000:0000:0000,2606:0040:222f:5fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110121,2025-12-11T01:21:50.121Z,Newcastle upon Tyne,,GB,Newcastle upon Tyne,,
108.171.106.132,108.171.106.132,4,IPVanish,https://ipvanish.com,exit_node,1765234510263,2025-12-08T22:55:10.263Z,,,,,,
154.47.30.10,154.47.30.10,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1765384790435,2025-12-10T16:39:50.435Z,,97-1-za.cg-dialup.net,,,,
104.21.45.99,104.21.45.99,4,V2Ray,,vpn_server,1765384708370,2025-12-10T16:38:28.370Z,,,,,,
45.8.19.220,45.8.19.220,4,ExpressVPN,https://expressvpn.com,exit_node,1762210575022,2025-11-03T22:56:15.022Z,USA - New York,,US,New York,40.71427,-74.00597
2606:0040:2220:2000:0000:0000:0000:0000,2606:0040:2220:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110112,2025-12-11T01:21:50.112Z,Villeneuve-d'Ascq,,FR,Villeneuve-d'Ascq,,
185.216.73.157,185.216.73.157,4,NordVPN,https://nordvpn.com,exit_node,1761065269995,2025-10-21T16:47:49.995Z,co7.nordvpn.com,,CO,,,
194.32.122.33,194.32.122.33,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764936419155,2025-12-05T12:06:59.155Z,,,,,,
2606:0040:90e6:0000:0000:0000:0000:0000,2606:0040:90e6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111036,2025-12-11T01:21:51.036Z,Unna,,DE,Unna,,
216.131.73.87,216.131.73.87,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Ashburn, United States",iad-c13.ipvanish.com,,,,
95.179.217.130,95.179.217.130,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108930,2025-12-11T01:21:48.930Z,,,,,,
162.120.219.4,162.120.219.7,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109609,2025-12-11T01:21:49.609Z,Savannah,,US,Savannah,,
216.24.212.185,216.24.212.185,4,ExpressVPN,https://expressvpn.com,exit_node,1761593184035,2025-10-27T19:26:24.035Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
37.140.223.238,37.140.223.238,4,ExpressVPN,https://expressvpn.com,exit_node,1761117091998,2025-10-22T07:11:31.998Z,USA - Los Angeles - 1,,US,Los Angeles,34.05223,-118.24368
216.238.123.34,216.238.123.34,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109042,2025-12-11T01:21:49.042Z,,,,,,
176.227.241.68,176.227.241.68,4,Surfshark,https://surfshark.com,vpn_server,1765384790445,2025-12-10T16:39:50.445Z,"San Jose, Costa Rica",cr-sjn.prod.surfshark.com,,,,
176.125.230.19,176.125.230.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,,malta.privacy.network,,,,
2606:0040:9727:0000:0000:0000:0000:0000,2606:0040:9727:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111272,2025-12-11T01:21:51.272Z,Cannes,,FR,Cannes,,
128.199.9.51,128.199.9.51,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,us-stream.vpnunlimitedapp.com,,,,
2606:0040:2003:d800:0000:0000:0000:0000,2606:0040:2003:dbff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109690,2025-12-11T01:21:49.690Z,Casas Adobes,,US,Casas Adobes,,
2606:0040:2170:0000:0000:0000:0000:0000,2606:0040:2170:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109968,2025-12-11T01:21:49.968Z,US,,US,,,
146.70.58.132,146.70.58.132,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109183,2025-12-11T01:21:49.183Z,,,,,,
103.175.51.181,103.175.51.181,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Kuala Lumpur, Malaysia",kul-c20.ipvanish.com,,,,
198.44.138.37,198.44.138.37,4,Windscribe,https://windscribe.com,vpn_server,1765384785933,2025-12-10T16:39:45.933Z,US Central,,,,,
185.193.64.5,185.193.64.5,4,NordVPN,https://nordvpn.com,exit_node,1765077061199,2025-12-07T03:11:01.199Z,ca1682,,CA,,,
86.48.11.181,86.48.11.181,4,NordVPN,https://nordvpn.com,exit_node,1765059057127,2025-12-06T22:10:57.127Z,sg610,,SG,,,
104.27.80.66,104.27.80.66,4,V2Ray,,vpn_server,1765384708361,2025-12-10T16:38:28.361Z,,,,,,
45.151.45.4,45.151.45.4,4,ProtonVPN,https://protonvpn.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,"Siauliai, Lithuania",node-lt-01b.protonvpn.net,,,,
45.131.195.17,45.131.195.17,4,ExpressVPN,https://expressvpn.com,exit_node,1764711226822,2025-12-02T21:33:46.822Z,USA - New Jersey - 1,,US,New Jersey,41.94394,-85.63249
173.245.209.138,173.245.209.138,4,IPVanish,https://ipvanish.com,exit_node,1762370278631,2025-11-05T19:17:58.631Z,,,,,,
89.251.0.66,89.251.0.66,4,ExpressVPN,https://expressvpn.com,exit_node,1761035717629,2025-10-21T08:35:17.629Z,Canada - Toronto - 2,,CA,Toronto,43.70643,-79.39864
2606:0040:225d:8000:0000:0000:0000:0000,2606:0040:225d:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110156,2025-12-11T01:21:50.156Z,Roubaix,,FR,Roubaix,,
45.144.115.131,45.144.115.131,4,Surfshark,https://surfshark.com,exit_node,1765205672354,2025-12-08T14:54:32.354Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
185.56.160.191,185.56.160.191,4,VPNFacile,https://vpnfacile.net,vpn_server,1765384708013,2025-12-10T16:38:28.013Z,Russie-1,,,,,
45.91.22.14,45.91.22.14,4,ExpressVPN,https://expressvpn.com,exit_node,1764704456561,2025-12-02T19:40:56.561Z,France - Paris - 1,,FR,Paris,48.85341,2.3488
98.98.72.67,98.98.72.67,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108853,2025-12-11T01:21:48.853Z,,,,,,
37.140.254.107,37.140.254.107,4,ExpressVPN,https://expressvpn.com,exit_node,1761076542523,2025-10-21T19:55:42.523Z,Switzerland,,CH,,,
216.131.74.5,216.131.74.5,4,IPVanish,https://ipvanish.com,exit_node,1760847506786,2025-10-19T04:18:26.786Z,,,,,,
2606:0040:8b24:0000:0000:0000:0000:0000,2606:0040:8b24:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110825,2025-12-11T01:21:50.825Z,Lawrenceville,,US,Lawrenceville,,
192.166.244.118,192.166.244.118,4,NordVPN,https://nordvpn.com,vpn_server,1765384790441,2025-12-10T16:39:50.441Z,"Hong Kong, Hong Kong",hk300.nordvpn.com,,,,
84.17.59.67,84.17.59.67,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,it-004.whiskergalaxy.com,,,,
2606:0040:2099:6000:0000:0000:0000:0000,2606:0040:2099:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109796,2025-12-11T01:21:49.796Z,Pearland,,US,Pearland,,
2606:0040:2320:6400:0000:0000:0000:0000,2606:0040:2320:67ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110277,2025-12-11T01:21:50.277Z,Brandys nad Labem-Stara Boleslav,,CZ,Brandys nad Labem-Stara Boleslav,,
162.120.142.94,162.120.142.94,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110769,2025-12-11T01:21:50.769Z,Sanford,,US,Sanford,,
185.56.160.1,185.56.160.1,4,VPNFacile,https://vpnfacile.net,vpn_server,1765384708012,2025-12-10T16:38:28.012Z,Inde-1,,,,,
136.144.17.61,136.144.17.61,4,ExpressVPN,https://expressvpn.com,exit_node,1762199713905,2025-11-03T19:55:13.905Z,Canada - Toronto,,CA,Toronto,43.70643,-79.39864
158.173.3.173,158.173.3.173,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761357116979,2025-10-25T01:51:56.979Z,,,,,,
162.120.198.169,162.120.198.169,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109350,2025-12-11T01:21:49.350Z,Clarksville,,US,Clarksville,,
212.32.88.36,212.32.88.36,4,NordVPN,https://nordvpn.com,exit_node,1765203363863,2025-12-08T14:16:03.863Z,qa2.nordvpn.com,,QA,,,
199.101.196.48,199.101.196.48,4,ExpressVPN,https://expressvpn.com,exit_node,1761602776236,2025-10-27T22:06:16.236Z,USA - New York,,US,New York,40.71427,-74.00597
216.238.99.148,216.238.99.148,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108816,2025-12-11T01:21:48.816Z,,,,,,
162.120.199.43,162.120.199.43,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109355,2025-12-11T01:21:49.355Z,Frederick,,US,Frederick,,
216.24.212.181,216.24.212.181,4,ExpressVPN,https://expressvpn.com,exit_node,1761864216636,2025-10-30T22:43:36.636Z,USA - Phoenix,,US,Phoenix,33.44838,-112.07404
89.149.52.33,89.149.52.33,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764775914543,2025-12-03T15:31:54.543Z,ca_vancouver,,CA,,,
162.120.215.148,162.120.215.148,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109572,2025-12-11T01:21:49.572Z,Helsingborg,,SE,Helsingborg,,
104.255.170.211,104.255.170.211,4,SlickVPN,https://slickvpn.com,vpn_server,1765384707896,2025-12-10T16:38:27.896Z,United-States-Roseburg,,,,,
2606:0040:a4d1:0000:0000:0000:0000:0000,2606:0040:a4d1:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111775,2025-12-11T01:21:51.775Z,Atikokan,,CA,Atikokan,,
185.245.82.48,185.245.82.48,4,Surfshark,https://surfshark.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,"London, United Kingdom",uk-lon.prod.surfshark.com,,,,
2606:0040:9be8:0000:0000:0000:0000:0000,2606:0040:9be8:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111461,2025-12-11T01:21:51.461Z,Merignac,,FR,Merignac,,
104.36.176.170,104.36.176.170,4,IPVanish,https://ipvanish.com,vpn_server,1765384767541,2025-12-10T16:39:27.541Z,ipvanish-US-Las-Vegas-las-b28,,,,,
64.34.82.108,64.34.82.108,4,UltraVPN,https://ultravpn.com/,exit_node,1764683825554,2025-12-02T13:57:05.554Z,,,,,,
62.169.136.197,62.169.136.197,4,ProtonVPN,https://protonvpn.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,"Amsterdam, Netherlands",node-nl-165.protonvpn.net,,,,
191.96.150.16,191.96.150.16,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761403210108,2025-10-25T14:40:10.108Z,,,,,,
45.155.40.78,45.155.40.78,4,NordVPN,https://nordvpn.com,exit_node,1762095855321,2025-11-02T15:04:15.321Z,hu48.nordvpn.com,,HU,,,
162.120.151.61,162.120.151.61,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110981,2025-12-11T01:21:50.981Z,Lakewood,,US,Lakewood,,
45.137.76.33,45.137.76.33,4,NordVPN,https://nordvpn.com,exit_node,1760838936188,2025-10-19T01:55:36.188Z,dz5.nordvpn.com,,DZ,,,
198.54.129.215,198.54.129.215,4,IVPN,https://ivpn.net,exit_node,1765353247398,2025-12-10T07:54:07.398Z,,,,,,
162.120.243.204,162.120.243.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109657,2025-12-11T01:21:49.657Z,DE,,DE,,,
193.19.207.225,193.19.207.225,4,MullvadVPN,https://mullvad.net,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Valencia, Spain",es-vlc-wg-002,,,,
162.120.220.222,162.120.220.222,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109621,2025-12-11T01:21:49.621Z,Livermore,,US,Livermore,,
176.67.80.223,176.67.80.223,4,IPVanish,https://ipvanish.com,exit_node,1760806566399,2025-10-18T16:56:06.399Z,,,,,,
46.101.203.106,46.101.203.106,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109016,2025-12-11T01:21:49.016Z,,,,,,
79.127.147.1,79.127.147.1,4,ProtonVPN,https://protonvpn.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,"McAllen, United States",node-us-309.protonvpn.net,,,,
88.150.220.171,88.150.220.171,4,ibVPN,https://ibvpn.com,vpn_server,1765384707568,2025-12-10T16:38:27.568Z,UK - Gosport,,,,,
185.76.9.36,185.76.9.36,4,Surfshark,https://surfshark.com,vpn_server,1765384790445,2025-12-10T16:39:50.445Z,"Stockholm, Sweden",se-sto.prod.surfshark.com,,,,
2606:0040:8b67:0000:0000:0000:0000:0000,2606:0040:8b67:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110834,2025-12-11T01:21:50.834Z,Hickory,,US,Hickory,,
167.88.60.226,167.88.60.226,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,us-west-050.whiskergalaxy.com,,,,
62.197.144.53,62.197.144.53,4,Surfshark,https://surfshark.com,exit_node,1765298671747,2025-12-09T16:44:31.747Z,dz-alg.prod.surfshark.com_udp.ovpn,,DZ,algiers,36.73225,3.08746
196.196.53.90,196.196.53.90,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764389183249,2025-11-29T04:06:23.249Z,,,,,,
80.246.28.7,80.246.28.7,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Tirana, Albania",tia-c04.ipvanish.com,,,,
173.239.196.69,173.239.196.69,4,ExpressVPN,https://expressvpn.com,exit_node,1762197635590,2025-11-03T19:20:35.590Z,Kazakhstan,,KZ,,,
191.96.255.75,191.96.255.75,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761859823771,2025-10-30T21:30:23.771Z,us_silicon_valley,,US,,,
202.182.109.55,202.182.109.55,4,TunnelBear,https://tunnelbear.com,exit_node,1765416109061,2025-12-11T01:21:49.061Z,,,,,,
192.253.209.134,192.253.209.134,4,ExpressVPN,https://expressvpn.com,exit_node,1761958988245,2025-11-01T01:03:08.245Z,USA - New Jersey - 2,,US,New Jersey,41.94394,-85.63249
85.190.239.107,85.190.239.107,4,NordVPN,https://nordvpn.com,exit_node,1760980678717,2025-10-20T17:17:58.717Z,ee67.nordvpn.com,,EE,,,
2606:0040:2085:c000:0000:0000:0000:0000,2606:0040:2085:c3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109782,2025-12-11T01:21:49.782Z,Tucker,,US,Tucker,,
80.67.8.194,80.67.8.194,4,Anonine,https://anonine.com,vpn_server,1765384707584,2025-12-10T16:38:27.584Z,Sweden-Stockholm,,,,,
2606:0040:2306:4000:0000:0000:0000:0000,2606:0040:2306:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110262,2025-12-11T01:21:50.262Z,EC,,EC,,,
162.120.156.123,162.120.156.123,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111586,2025-12-11T01:21:51.586Z,Halle,,BE,Halle,,
138.199.42.236,138.199.42.236,4,NordVPN,https://nordvpn.com,vpn_server,1765384790442,2025-12-10T16:39:50.442Z,"Chicago, United States",us8794.nordvpn.com,,,,
146.70.203.19,146.70.203.19,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,hu-004.whiskergalaxy.com,,,,
194.127.199.128,194.127.199.128,4,MullvadVPN,https://mullvad.net,exit_node,1762574619632,2025-11-08T04:03:39.632Z,no-svg-ovpn-001,,no,Stavanger,58.97005,5.73332
82.118.30.40,82.118.30.40,4,ExpressVPN,https://expressvpn.com,exit_node,1762291845022,2025-11-04T21:30:45.022Z,Czech Republic,,CZ,,,
79.127.146.13,79.127.146.13,4,ProtonVPN,https://protonvpn.com,exit_node,1762418737676,2025-11-06T08:45:37.676Z,,,,,,
162.120.198.27,162.120.198.27,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109340,2025-12-11T01:21:49.340Z,La Grange,,US,La Grange,,
45.134.20.85,45.134.20.85,4,ExpressVPN,https://expressvpn.com,exit_node,1762290233053,2025-11-04T21:03:53.053Z,,,,,,
146.70.120.148,146.70.120.148,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109175,2025-12-11T01:21:49.175Z,,,,,,
104.166.164.118,104.166.164.118,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108868,2025-12-11T01:21:48.868Z,,,,,,
193.233.254.154,193.233.254.154,4,V2Ray,,vpn_server,1765384708299,2025-12-10T16:38:28.299Z,,,,,,
136.23.55.52,136.23.55.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109230,2025-12-11T01:21:49.230Z,Melbourne,,US,Melbourne,,
36.255.206.109,36.255.206.109,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Tokyo, Japan",nrt-c12.ipvanish.com,,,,
181.214.206.18,181.214.206.18,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1765384707249,2025-12-10T16:38:27.249Z,Netherlands,,,,,
212.15.86.251,212.15.86.251,4,NordVPN,https://nordvpn.com,exit_node,1764858948039,2025-12-04T14:35:48.039Z,ca1822,,CA,,,
162.120.215.78,162.120.215.78,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109569,2025-12-11T01:21:49.569Z,Fano,,IT,Fano,,
190.99.82.87,190.99.82.87,4,UltraVPN,https://ultravpn.com/,exit_node,1761969809183,2025-11-01T04:03:29.183Z,,,,,,
212.92.104.234,212.92.104.234,4,ProtonVPN,https://protonvpn.com,exit_node,1762559998094,2025-11-07T23:59:58.094Z,,,,,,
2606:0040:22c8:4000:0000:0000:0000:0000,2606:0040:22c8:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110212,2025-12-11T01:21:50.212Z,Harlow,,GB,Harlow,,
149.22.80.144,149.22.80.144,4,Windscribe,https://windscribe.com,vpn_server,1765384785933,2025-12-10T16:39:45.933Z,US West,,,,,
185.153.179.150,185.153.179.150,4,NordVPN,https://nordvpn.com,vpn_server,1765384790437,2025-12-10T16:39:50.437Z,"Vancouver, Canada",ca1591.nordvpn.com,,,,
149.34.245.208,149.34.245.208,4,PureVPN,https://purevpn.com,exit_node,1765359166664,2025-12-10T09:32:46.664Z,fr2-auto-udp-qr,,FR,,,
216.131.114.150,216.131.114.150,4,IPVanish,https://ipvanish.com,vpn_server,1765384790436,2025-12-10T16:39:50.436Z,"Frankfurt, Germany",fra-a25.ipvanish.com,,,,
79.135.104.59,79.135.104.59,4,ProtonVPN,https://protonvpn.com,vpn_server,1765384790444,2025-12-10T16:39:50.444Z,"Toronto, Canada",node-ca-28.protonvpn.net,,,,
146.70.184.216,146.70.184.216,4,MullvadVPN,https://mullvad.net,exit_node,1761947906426,2025-10-31T21:58:26.426Z,fr-par-ovpn-102,,fr,Paris,48.85341,2.3488
185.103.99.112,185.103.99.112,4,IPVanish,https://ipvanish.com,exit_node,1761971336822,2025-11-01T04:28:56.822Z,,,,,,
138.68.173.158,138.68.173.158,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108968,2025-12-11T01:21:48.968Z,,,,,,
194.5.155.24,194.5.155.24,4,NordVPN,https://nordvpn.com,exit_node,1760769990882,2025-10-18T06:46:30.882Z,se395.nordvpn.com,,SE,,,
158.173.152.249,158.173.152.249,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1761032766705,2025-10-21T07:46:06.705Z,,,,,,
162.120.150.129,162.120.150.129,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110969,2025-12-11T01:21:50.969Z,Victorville,,US,Victorville,,
2606:0040:2222:a000:0000:0000:0000:0000,2606:0040:2222:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110114,2025-12-11T01:21:50.114Z,Jerez de la Frontera,,ES,Jerez de la Frontera,,
202.182.102.225,202.182.102.225,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108889,2025-12-11T01:21:48.889Z,,,,,,
195.88.86.1,195.88.86.1,4,NordVPN,https://nordvpn.com,exit_node,1761112494933,2025-10-22T05:54:54.933Z,,,,,,
192.166.246.166,192.166.246.166,4,NordVPN,https://nordvpn.com,exit_node,1765169254198,2025-12-08T04:47:34.198Z,sg545.nordvpn.com,,SG,,,
2606:0040:a63e:0000:0000:0000:0000:0000,2606:0040:a63f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416111826,2025-12-11T01:21:51.826Z,Montreal,,CA,Montreal,,
102.129.153.196,102.129.153.196,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764733948535,2025-12-03T03:52:28.535Z,us_florida,,US,,,
50.117.62.96,50.117.62.127,4,Privado,https://privado.com,exit_node,1765416108756,2025-12-11T01:21:48.756Z,,,US,New York,40.71427,-74.00597
158.173.3.103,158.173.3.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762785055499,2025-11-10T14:30:55.499Z,,,,,,
91.124.88.55,91.124.88.55,4,ExpressVPN,https://expressvpn.com,exit_node,1764252286172,2025-11-27T14:04:46.172Z,Australia - Adelaide,,AU,Adelaide,-34.92866,138.59863
31.40.213.48,31.40.213.48,4,NordVPN,https://nordvpn.com,vpn_server,1765357099000,2025-12-10T08:58:19.000Z,,,,,,
45.132.115.103,45.132.115.103,4,ExpressVPN,https://expressvpn.com,exit_node,1762192172080,2025-11-03T17:49:32.080Z,USA - Dallas,,US,Dallas,32.78306,-96.80667
89.35.30.231,89.35.30.231,4,NordVPN,https://nordvpn.com,vpn_server,1765384790442,2025-12-10T16:39:50.442Z,"London, United Kingdom",uk2274.nordvpn.com,,,,
185.137.39.185,185.137.39.185,4,NordVPN,https://nordvpn.com,exit_node,1763272161176,2025-11-16T05:49:21.176Z,uk2630,,GB,,,
45.158.171.60,45.158.171.60,4,V2Ray,,vpn_server,1765384708147,2025-12-10T16:38:28.147Z,,,,,,
191.101.210.184,191.101.210.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1762708549788,2025-11-09T17:15:49.788Z,au_sydney,,au,sydney,-33.86785,151.20732
98.98.190.21,98.98.190.21,4,TunnelBear,https://tunnelbear.com,exit_node,1765416108891,2025-12-11T01:21:48.891Z,,,,,,
185.91.123.168,185.91.123.168,4,IPVanish,https://ipvanish.com,vpn_server,1765384753533,2025-12-10T16:39:13.533Z,ipvanish-UK-London-lon-a70,,,,,
64.145.90.151,64.145.90.151,4,IPVanish,https://ipvanish.com,exit_node,1760917990740,2025-10-19T23:53:10.740Z,,,,,,
2606:0040:8ec6:0000:0000:0000:0000:0000,2606:0040:8ec6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110959,2025-12-11T01:21:50.959Z,Hawthorne,,US,Hawthorne,,
162.120.193.161,162.120.193.161,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416109291,2025-12-11T01:21:49.291Z,Reynoldsburg,,US,Reynoldsburg,,
102.129.234.58,102.129.234.58,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1764480592743,2025-11-30T05:29:52.743Z,,,,,,
52.57.238.174,52.57.238.174,4,V2Ray,,vpn_server,1765384708116,2025-12-10T16:38:28.116Z,,,,,,
195.181.166.130,195.181.166.130,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,se-003.whiskergalaxy.com,,,,
82.38.31.205,82.38.31.205,4,V2Ray,,vpn_server,1765384708384,2025-12-10T16:38:28.384Z,,,,,,
146.70.246.156,146.70.246.156,4,ProtonVPN,https://protonvpn.com,exit_node,1765416109164,2025-12-11T01:21:49.164Z,,,,,,
89.147.101.103,89.147.101.103,4,NordVPN,https://nordvpn.com,exit_node,1765166210635,2025-12-08T03:56:50.635Z,kr94.nordvpn.com,,KR,,,
149.34.242.233,149.34.242.233,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1765384790435,2025-12-10T16:39:50.435Z,,87-1-ie.cg-dialup.net,,,,
82.102.25.50,82.102.25.50,4,Windscribe,https://windscribe.com,vpn_server,1765384790449,2025-12-10T16:39:50.449Z,,sg-010.whiskergalaxy.com,,,,
139.28.218.78,139.28.218.78,4,NordVPN,https://nordvpn.com,exit_node,1762360902182,2025-11-05T16:41:42.182Z,us-ca97,,US,,,
45.134.140.161,45.134.140.161,4,MullvadVPN,https://mullvad.net,exit_node,1765267356458,2025-12-09T08:02:36.458Z,us-atl-ovpn-001,,us,Atlanta,33.749,-84.38798
139.59.17.141,139.59.17.141,4,SaferVPN,https://safervpn.com,vpn_server,1765384707892,2025-12-10T16:38:27.892Z,India,,,,,
162.120.138.217,162.120.138.217,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1765416110713,2025-12-11T01:21:50.713Z,Kettering,,US,Kettering,,
89.36.76.139,89.36.76.139,4,ProtonVPN,https://protonvpn.com,exit_node,1763791989167,2025-11-22T06:13:09.167Z,de,,DE,,,
149.102.247.136,149.102.247.136,4,Surfshark,https://surfshark.com,exit_node,1765200460251,2025-12-08T13:27:40.251Z,hr-zag.prod.surfshark.com_udp.ovpn,,HR,zagreb,45.81444,15.97798
