startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
31.76.246.23,31.76.246.23,4,PublicVpnConfigs,,vpn_server,1782654761647,2026-06-28T13:52:41.647Z,,,,,,
2606:4700:3037::ac43:db4f,2606:4700:3037::ac43:db4f,6,PublicVpnConfigs,,vpn_server,1782654761060,2026-06-28T13:52:41.060Z,,,,,,
45.83.145.31,45.83.145.31,4,ProtonVPN,https://protonvpn.com,exit_node,1779003661824,2026-05-17T07:41:01.824Z,ve.protonvpn.udp,,VE,,,
2606:0040:2320:0000:0000:0000:0000:0000,2606:0040:2320:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642792,2026-06-29T00:07:22.792Z,Litomerice,,CZ,Litomerice,,
45.86.211.129,45.86.211.129,4,Surfshark,https://surfshark.com,exit_node,1781060652206,2026-06-10T03:04:12.206Z,,,,,,
185.192.71.146,185.192.71.146,4,ExpressVPN,https://expressvpn.com,exit_node,1778610053615,2026-05-12T18:20:53.615Z,uk-east-london,,GB,East London,,
158.173.241.110,158.173.241.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781102986107,2026-06-10T14:49:46.107Z,se-streaming-optimized,,SE,,,
167.172.172.71,167.172.172.71,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642063,2026-06-29T00:07:22.063Z,,,,,,
45.130.105.202,45.130.105.202,4,NordVPN,https://nordvpn.com,exit_node,1778661609750,2026-05-13T08:40:09.750Z,de1019.nordvpn.com,,DE,,,
192.253.209.140,192.253.209.140,4,ExpressVPN,https://expressvpn.com,exit_node,1779099373903,2026-05-18T10:16:13.903Z,usa-new-jersey-2,,US,Three Rivers,41.94394,-85.63249
173.239.218.104,173.239.218.104,4,ExpressVPN,https://expressvpn.com,exit_node,1778022389525,2026-05-05T23:06:29.525Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
185.98.171.53,185.98.171.53,4,ProtonVPN,https://protonvpn.com,exit_node,1778060908000,2026-05-06T09:48:28.000Z,,,,,,
172.66.44.161,172.66.44.161,4,PublicVpnConfigs,,vpn_server,1782654760491,2026-06-28T13:52:40.491Z,,,,,,
167.233.26.139,167.233.26.139,4,PublicVpnConfigs,,vpn_server,1782654761620,2026-06-28T13:52:41.620Z,,,,,,
162.120.235.53,162.120.235.53,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642428,2026-06-29T00:07:22.428Z,Bethune,,FR,Bethune,,
128.90.165.14,128.90.165.14,4,VyperVPN,https://vypervpn.com,exit_node,1782642827109,2026-06-28T10:33:47.109Z,Luxembourg,,LU,,,
162.120.235.107,162.120.235.107,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642431,2026-06-29T00:07:22.431Z,Plymouth,,GB,Plymouth,,
82.118.29.57,82.118.29.57,4,ExpressVPN,https://expressvpn.com,exit_node,1778833755229,2026-05-15T08:29:15.229Z,sweden,,SE,,,
149.50.208.55,149.50.208.55,4,Windscribe,https://windscribe.com,exit_node,1781151729663,2026-06-11T04:22:09.663Z,,,,,,
5.10.215.247,5.10.215.247,4,PublicVpnConfigs,,vpn_server,1782654761421,2026-06-28T13:52:41.421Z,,,,,,
192.166.246.177,192.166.246.177,4,NordVPN,https://nordvpn.com,exit_node,1781414873865,2026-06-14T05:27:53.865Z,sg546.nordvpn.com,,SG,,,
51.250.117.172,51.250.117.172,4,PublicVpnConfigs,,vpn_server,1782654759970,2026-06-28T13:52:39.970Z,,,,,,
45.86.200.87,45.86.200.87,4,ExpressVPN,https://expressvpn.com,exit_node,1778687433499,2026-05-13T15:50:33.499Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
193.36.237.82,193.36.237.82,4,NordVPN,https://nordvpn.com,exit_node,1780791355953,2026-06-07T00:15:55.953Z,my52.nordvpn.com,,MY,,,
193.124.21.226,193.124.21.226,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Germany #1195,,,,,
149.102.230.209,149.102.230.209,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Germany #697,,,,,
91.99.236.124,91.99.236.124,4,PublicVpnConfigs,,vpn_server,1782654761196,2026-06-28T13:52:41.196Z,,,,,,
149.88.16.199,149.88.16.199,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Canada #1716,,,,,
151.240.64.57,151.240.64.57,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780751457128,2026-06-06T13:10:57.128Z,us-missouri,,US,Bozeman,45.67965,-111.03856
162.120.242.113,162.120.242.113,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642445,2026-06-29T00:07:22.445Z,Ken Caryl,,US,Ken Caryl,,
139.28.218.75,139.28.218.75,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Canada - United States #94,,,,,
146.70.255.75,146.70.255.75,4,ExpressVPN,https://expressvpn.com,exit_node,1778689924694,2026-05-13T16:32:04.694Z,united-arab-emirates,,AE,,,
2606:6080:1002:c:4809:8b30:fa8c:2c7,2606:6080:1002:c:4809:8b30:fa8c:2c7,6,AirVPN,https://airvpn.org,vpn_server,1782654844807,2026-06-28T13:54:04.807Z,"Toronto, Ontario, Canada",,,,,
194.180.179.165,194.180.179.165,4,NordVPN,https://nordvpn.com,exit_node,1778270329513,2026-05-08T19:58:49.513Z,jp707.nordvpn.com,,JP,,,
45.146.55.184,45.146.55.184,4,ExpressVPN,https://expressvpn.com,exit_node,1778506639412,2026-05-11T13:37:19.412Z,usa-atlanta,,US,Atlanta,33.749,-84.38798
2606:0040:216a:e000:0000:0000:0000:0000,2606:0040:216a:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642635,2026-06-29T00:07:22.635Z,Oshawa,,CA,Oshawa,,
146.70.11.50,146.70.11.50,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1778774125042,2026-05-14T15:55:25.042Z,chile,,CL,,,
172.65.211.209,172.65.211.209,4,PublicVpnConfigs,,vpn_server,1782654760080,2026-06-28T13:52:40.080Z,,,,,,
109.104.115.20,109.104.115.20,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,United States #12187,,,,,
94.23.167.32,94.23.167.32,4,PublicVpnConfigs,,vpn_server,1782654760054,2026-06-28T13:52:40.054Z,,,,,,
149.22.94.174,149.22.94.174,4,ProtonVPN,https://protonvpn.com,exit_node,1781740995529,2026-06-18T00:03:15.529Z,us.protonvpn.udp,,US,,,
188.166.171.220,188.166.171.220,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641993,2026-06-29T00:07:21.993Z,,,,,,
151.240.93.115,151.240.93.115,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779778498408,2026-05-26T06:54:58.408Z,us-maine,,US,Maine,45.02716,-89.69039
45.156.248.61,45.156.248.61,4,Windscribe,https://windscribe.com,exit_node,1780966677647,2026-06-09T00:57:57.647Z,,,,,,
194.107.161.48,194.107.161.48,4,NordVPN,https://nordvpn.com,exit_node,1780008810448,2026-05-28T22:53:30.448Z,au933.nordvpn.com,,AU,,,
95.211.19.164,95.211.19.164,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642036,2026-06-29T00:07:22.036Z,,,,,,
195.210.115.6,195.210.115.6,4,ExpressVPN,https://expressvpn.com,exit_node,1779098633873,2026-05-18T10:03:53.873Z,usa-indianapolis,,US,Indianapolis,39.76838,-86.15804
2606:0040:22e0:4000:0000:0000:0000:0000,2606:0040:22e0:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642763,2026-06-29T00:07:22.763Z,BJ,,BJ,,,
172.64.35.169,172.64.35.169,4,PublicVpnConfigs,,vpn_server,1782654758957,2026-06-28T13:52:38.957Z,,,,,,
49.12.193.246,49.12.193.246,4,PublicVpnConfigs,,vpn_server,1782654761098,2026-06-28T13:52:41.098Z,,,,,,
86.48.11.98,86.48.11.98,4,NordVPN,https://nordvpn.com,exit_node,1779853198697,2026-05-27T03:39:58.697Z,sg617.nordvpn.com,,SG,,,
194.34.235.65,194.34.235.65,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Ireland #158,,,,,
173.245.206.10,173.245.206.10,4,IPVanish,https://ipvanish.com,vpn_server,1782654835017,2026-06-28T13:53:55.017Z,ipvanish-DE-Frankfurt-fra-a78,,,,,
2606:0040:2340:2000:0000:0000:0000:0000,2606:0040:2340:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642802,2026-06-29T00:07:22.802Z,Albury,,AU,Albury,,
162.120.201.205,162.120.201.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642255,2026-06-29T00:07:22.255Z,Jeju-si,,KR,Jeju-si,,
135.136.41.72,135.136.41.72,4,ExpressVPN,https://expressvpn.com,exit_node,1779152538604,2026-05-19T01:02:18.604Z,,,,,,
217.216.124.37,217.216.124.37,4,NordVPN,https://nordvpn.com,exit_node,1781981344855,2026-06-20T18:49:04.855Z,fr1062.nordvpn.com,,FR,,,
212.102.46.26,212.102.46.26,4,NordVPN,https://nordvpn.com,vpn_server,1782654844081,2026-06-28T13:54:04.081Z,United States #8281,,,,,
138.124.86.149,138.124.86.149,4,PublicVpnConfigs,,vpn_server,1782654758341,2026-06-28T13:52:38.341Z,,,,,,
185.22.235.47,185.22.235.47,4,PublicVpnConfigs,,vpn_server,1782654761960,2026-06-28T13:52:41.960Z,,,,,,
217.217.123.28,217.217.123.28,4,NordVPN,https://nordvpn.com,exit_node,1782414223008,2026-06-25T19:03:43.008Z,ci2.nordvpn.com,,CI,,,
144.126.194.11,144.126.194.11,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642072,2026-06-29T00:07:22.072Z,,,,,,
45.91.22.88,45.91.22.88,4,ExpressVPN,https://expressvpn.com,exit_node,1779148060584,2026-05-18T23:47:40.584Z,france-paris-1,,FR,Paris,48.85341,2.3488
185.214.96.78,185.214.96.78,4,NordVPN,https://nordvpn.com,exit_node,1781638545441,2026-06-16T19:35:45.441Z,lv66.nordvpn.com,,LV,,,
212.112.19.13,212.112.19.13,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754711,2026-06-28T13:52:34.711Z,Sweden,,,,,
91.99.138.231,91.99.138.231,4,PublicVpnConfigs,,vpn_server,1782654761113,2026-06-28T13:52:41.113Z,,,,,,
2.57.171.88,2.57.171.88,4,ExpressVPN,https://expressvpn.com,exit_node,1778688128566,2026-05-13T16:02:08.566Z,brazil,,BR,,,
217.216.121.42,217.216.121.42,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,United States #12449,,,,,
89.46.10.38,89.46.10.38,4,NordVPN,https://nordvpn.com,exit_node,1780424458385,2026-06-02T18:20:58.385Z,de1265.nordvpn.com,,DE,,,
190.93.247.66,190.93.247.66,4,PublicVpnConfigs,,vpn_server,1782654761574,2026-06-28T13:52:41.574Z,,,,,,
5.181.235.83,5.181.235.83,4,NordVPN,https://nordvpn.com,vpn_server,1782654844080,2026-06-28T13:54:04.080Z,Japan #517,,,,,
194.34.233.147,194.34.233.147,4,NordVPN,https://nordvpn.com,exit_node,1780513114957,2026-06-03T18:58:34.957Z,it224.nordvpn.com,,IT,,,
135.136.3.16,135.136.3.16,4,Windscribe,https://windscribe.com,exit_node,1781006961594,2026-06-09T12:09:21.594Z,,,,,,
2606:4700:20::681a:d8c,2606:4700:20::681a:d8c,6,PublicVpnConfigs,,vpn_server,1782654761397,2026-06-28T13:52:41.397Z,,,,,,
2606:4700:310c::ac42:2fa3,2606:4700:310c::ac42:2fa3,6,PublicVpnConfigs,,vpn_server,1782654761400,2026-06-28T13:52:41.400Z,,,,,,
185.238.191.131,185.238.191.131,4,PublicVpnConfigs,,vpn_server,1782654761648,2026-06-28T13:52:41.648Z,,,,,,
31.13.191.120,31.13.191.120,4,ProtonVPN,https://protonvpn.com,exit_node,1780882504321,2026-06-08T01:35:04.321Z,se.protonvpn.udp,,SE,,,
185.251.19.129,185.251.19.129,4,ExpressVPN,https://expressvpn.com,exit_node,1778086277535,2026-05-06T16:51:17.535Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
149.88.110.37,149.88.110.37,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642122,2026-06-29T00:07:22.122Z,,,,,,
31.43.179.57,31.43.179.57,4,PublicVpnConfigs,,vpn_server,1782654761311,2026-06-28T13:52:41.311Z,,,,,,
68.183.40.123,68.183.40.123,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641992,2026-06-29T00:07:21.992Z,,,,,,
149.88.28.81,149.88.28.81,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,France #999,,,,,
149.102.239.51,149.102.239.51,4,ProtonVPN,https://protonvpn.com,exit_node,1781428015591,2026-06-14T09:06:55.591Z,ro.protonvpn.udp,,RO,,,
18.194.239.41,18.194.239.41,4,PublicVpnConfigs,,vpn_server,1782654760327,2026-06-28T13:52:40.327Z,,,,,,
84.17.39.52,84.17.39.52,4,ExpressVPN,https://expressvpn.com,vpn_server,1782654754875,2026-06-28T13:52:34.875Z,my_expressvpn_cambodia_udp,,,,,
136.144.17.208,136.144.17.208,4,ExpressVPN,https://expressvpn.com,exit_node,1778529754505,2026-05-11T20:02:34.505Z,canada-toronto,,CA,Toronto,43.70643,-79.39864
138.68.188.169,138.68.188.169,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642029,2026-06-29T00:07:22.029Z,,,,,,
158.220.78.61,158.220.78.61,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Chile #41,,,,,
209.107.192.204,209.107.192.204,4,IPVanish,https://ipvanish.com,vpn_server,1782654835018,2026-06-28T13:53:55.018Z,ipvanish-US-Los-Angeles-lax-c43,,,,,
104.16.148.12,104.16.148.12,4,PublicVpnConfigs,,vpn_server,1782654761757,2026-06-28T13:52:41.757Z,,,,,,
2606:0040:20a9:6000:0000:0000:0000:0000,2606:0040:20a9:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642543,2026-06-29T00:07:22.543Z,Poza Rica,,MX,Poza Rica,,
185.203.219.124,185.203.219.124,4,NordVPN,https://nordvpn.com,vpn_server,1782654844081,2026-06-28T13:54:04.081Z,United States #9307,,,,,
136.23.57.173,136.23.57.173,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642159,2026-06-29T00:07:22.159Z,Reynoldsburg,,US,Reynoldsburg,,
103.102.246.220,103.102.246.220,4,MullvadVPN,https://mullvad.net,exit_node,1779032806019,2026-05-17T15:46:46.019Z,us-dal-wg-602,,US,Dallas,32.78306,-96.80667
91.90.122.149,91.90.122.149,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754704,2026-06-28T13:52:34.704Z,Liechtenstein,,,,,
185.213.83.242,185.213.83.242,4,NordVPN,https://nordvpn.com,exit_node,1781233527558,2026-06-12T03:05:27.558Z,id54.nordvpn.com,,ID,,,
212.56.54.105,212.56.54.105,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781158509308,2026-06-11T06:15:09.308Z,us-east,,US,East,,
95.214.113.137,95.214.113.137,4,NordVPN,https://nordvpn.com,exit_node,1781907850984,2026-06-19T22:24:10.984Z,do3.nordvpn.com,,DO,,,
23.27.25.75,23.27.25.75,4,PublicVpnConfigs,,vpn_server,1782654759281,2026-06-28T13:52:39.281Z,,,,,,
87.249.139.62,87.249.139.62,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Turkey #51,,,,,
62.72.166.67,62.72.166.67,4,PublicVpnConfigs,,vpn_server,1782654760247,2026-06-28T13:52:40.247Z,,,,,,
169.150.232.92,169.150.232.92,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,United States #10294,,,,,
37.120.215.75,37.120.215.75,4,NordVPN,https://nordvpn.com,vpn_server,1782654844080,2026-06-28T13:54:04.080Z,United States #6760,,,,,
2001:ac8:38:22:a1e3:3c8b:67d3:1658,2001:ac8:38:22:a1e3:3c8b:67d3:1658,6,AirVPN,https://airvpn.org,vpn_server,1782654844808,2026-06-28T13:54:04.808Z,"Oslo, Norway",,,,,
185.71.219.233,185.71.219.233,4,PublicVpnConfigs,,vpn_server,1782654760144,2026-06-28T13:52:40.144Z,,,,,,
194.88.99.230,194.88.99.230,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Germany #1177,,,,,
45.92.33.163,45.92.33.163,4,ProtonVPN,https://protonvpn.com,exit_node,1782590714077,2026-06-27T20:05:14.077Z,gr.protonvpn.udp,,GR,,,
194.33.45.115,194.33.45.115,4,Surfshark,https://surfshark.com,exit_node,1781657137898,2026-06-17T00:45:37.898Z,,,,,,
89.222.103.39,89.222.103.39,4,Surfshark,https://surfshark.com,vpn_server,1782654852205,2026-06-28T13:54:12.205Z,"Atlanta, United States",,,,,
2606:4700::6810:2c63,2606:4700::6810:2c63,6,PublicVpnConfigs,,vpn_server,1782654760318,2026-06-28T13:52:40.318Z,,,,,,
2606:0040:202e:4000:0000:0000:0000:0000,2606:0040:202e:43ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642494,2026-06-29T00:07:22.494Z,Parsippany-Troy Hills,,US,Parsippany-Troy Hills,,
212.97.66.21,212.97.66.21,4,NordVPN,https://nordvpn.com,exit_node,1782488779429,2026-06-26T15:46:19.429Z,eg1.nordvpn.com,,EG,,,
140.99.190.162,140.99.190.162,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780218368324,2026-05-31T09:06:08.324Z,us-west,,US,West,31.80238,-97.09167
212.32.49.17,212.32.49.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781113403073,2026-06-10T17:43:23.073Z,us-atlanta,,US,Atlanta,33.749,-84.38798
92.62.121.100,92.62.121.100,4,Surfshark,https://surfshark.com,exit_node,1782646002809,2026-06-28T11:26:42.809Z,,,,,,
185.174.159.108,185.174.159.108,4,Surfshark,https://surfshark.com,exit_node,1782645069640,2026-06-28T11:11:09.640Z,,,,,,
138.199.16.143,138.199.16.143,4,Surfshark,https://surfshark.com,exit_node,1782629656322,2026-06-28T06:54:16.322Z,,,,,,
169.150.197.57,169.150.197.57,4,Surfshark,https://surfshark.com,exit_node,1780900001077,2026-06-08T06:26:41.077Z,,,,,,
130.94.36.85,130.94.36.85,4,PublicVpnConfigs,,vpn_server,1782654759232,2026-06-28T13:52:39.232Z,,,,,,
128.90.163.20,128.90.163.20,4,VyperVPN,https://vypervpn.com,exit_node,1782648920755,2026-06-28T12:15:20.755Z,Norway,,NO,,,
162.120.193.28,162.120.193.28,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642178,2026-06-29T00:07:22.178Z,New Bedford,,US,New Bedford,,
89.117.42.108,89.117.42.108,4,Surfshark,https://surfshark.com,exit_node,1779145689316,2026-05-18T23:08:09.316Z,,,,,,
185.82.72.7,185.82.72.7,4,ExpressVPN,https://expressvpn.com,exit_node,1779135168446,2026-05-18T20:12:48.446Z,netherlands-the-hague,,NL,The Hague,52.07667,4.29861
199.101.196.226,199.101.196.226,4,ExpressVPN,https://expressvpn.com,exit_node,1778687492805,2026-05-13T15:51:32.805Z,usa-brooklyn,,US,Brooklyn,40.6501,-73.94958
104.16.10.12,104.16.10.12,4,PublicVpnConfigs,,vpn_server,1782654758603,2026-06-28T13:52:38.603Z,,,,,,
185.158.242.201,185.158.242.201,4,NordVPN,https://nordvpn.com,exit_node,1779819788442,2026-05-26T18:23:08.442Z,uk2221.nordvpn.com,,GB,,,
192.197.201.174,192.197.201.174,4,Windscribe,https://windscribe.com,exit_node,1782199596384,2026-06-23T07:26:36.384Z,,,,,,
185.213.82.104,185.213.82.104,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,Taiwan #166,,,,,
87.120.204.100,87.120.204.100,4,PublicVpnConfigs,,vpn_server,1782654758252,2026-06-28T13:52:38.252Z,,,,,,
2606:0040:294f:6800:0000:0000:0000:0000,2606:0040:294f:6bff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642864,2026-06-29T00:07:22.864Z,Villeneuve-Saint-Georges,,FR,Villeneuve-Saint-Georges,,
162.120.194.14,162.120.194.14,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642189,2026-06-29T00:07:22.189Z,Fayetteville,,US,Fayetteville,,
186.247.47.182,186.247.47.182,4,NordVPN,https://nordvpn.com,exit_node,1779947651730,2026-05-28T05:54:11.730Z,hk351.nordvpn.com,,HK,,,
162.120.206.14,162.120.206.14,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642298,2026-06-29T00:07:22.298Z,SE,,SE,,,
86.38.4.73,86.38.4.73,4,PublicVpnConfigs,,vpn_server,1782654758197,2026-06-28T13:52:38.197Z,,,,,,
62.93.167.52,62.93.167.52,4,NordVPN,https://nordvpn.com,vpn_server,1782654844084,2026-06-28T13:54:04.084Z,Canada #1849,,,,,
146.70.65.3,146.70.65.3,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1782654754708,2026-06-28T13:52:34.708Z,Nigeria,,,,,
212.30.36.135,212.30.36.135,4,ExpressVPN,https://expressvpn.com,exit_node,1779003955835,2026-05-17T07:45:55.835Z,,,,,,
195.47.194.144,195.47.194.144,4,MullvadVPN,https://mullvad.net,exit_node,1782601015291,2026-06-27T22:56:55.291Z,cy-nic-wg-001,,cy,Nicosia,35.17284,33.35397
87.249.133.204,87.249.133.204,4,ProtonVPN,https://protonvpn.com,exit_node,1781822987627,2026-06-18T22:49:47.627Z,at.protonvpn.udp,,AT,,,
94.131.122.76,94.131.122.76,4,PublicVpnConfigs,,vpn_server,1782654760753,2026-06-28T13:52:40.753Z,,,,,,
156.146.63.82,156.146.63.82,4,NordVPN,https://nordvpn.com,vpn_server,1782654844082,2026-06-28T13:54:04.082Z,France #945,,,,,
169.150.231.169,169.150.231.169,4,ProtonVPN,https://protonvpn.com,exit_node,1778078747000,2026-05-06T14:45:47.000Z,,,,,,
185.65.134.241,185.65.134.241,4,MullvadVPN,https://mullvad.net,exit_node,1782637965486,2026-06-28T09:12:45.486Z,nl-ams-wg-006,,nl,Amsterdam,52.37403,4.88969
109.122.251.86,109.122.251.86,4,PublicVpnConfigs,,vpn_server,1782654758155,2026-06-28T13:52:38.155Z,,,,,,
216.238.94.153,216.238.94.153,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642071,2026-06-29T00:07:22.071Z,,,,,,
2606:0040:294a:7800:0000:0000:0000:0000,2606:0040:294a:7fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642850,2026-06-29T00:07:22.850Z,Ghent,,BE,Ghent,,
162.120.200.88,162.120.200.88,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1782691642239,2026-06-29T00:07:22.239Z,Kakamigahara,,JP,Kakamigahara,,
98.159.37.108,98.159.37.108,4,ExpressVPN,https://expressvpn.com,exit_node,1778693051712,2026-05-13T17:24:11.712Z,usa-los-angeles-2,,US,Los Angeles,34.05223,-118.24368
172.235.211.122,172.235.211.122,4,TunnelBear,https://tunnelbear.com,exit_node,1782691642062,2026-06-29T00:07:22.062Z,,,,,,
45.8.25.40,45.8.25.40,4,ExpressVPN,https://expressvpn.com,exit_node,1779127707784,2026-05-18T18:08:27.784Z,indonesia,,ID,,,
95.38.191.198,95.38.191.198,4,PublicVpnConfigs,,vpn_server,1782654761601,2026-06-28T13:52:41.601Z,,,,,,
104.16.29.127,104.16.29.127,4,PublicVpnConfigs,,vpn_server,1782654761332,2026-06-28T13:52:41.332Z,,,,,,
158.173.166.131,158.173.166.131,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779286844837,2026-05-20T14:20:44.837Z,norway,,NO,,,
199.34.230.140,199.34.230.140,4,PublicVpnConfigs,,vpn_server,1782654761886,2026-06-28T13:52:41.886Z,,,,,,
81.17.121.23,81.17.121.23,4,NordVPN,https://nordvpn.com,vpn_server,1782654844083,2026-06-28T13:54:04.083Z,Italy #302,,,,,
199.119.137.77,199.119.137.77,4,PublicVpnConfigs,,vpn_server,1782654760686,2026-06-28T13:52:40.686Z,,,,,,
173.239.254.118,173.239.254.118,4,ExpressVPN,https://expressvpn.com,exit_node,1778067127356,2026-05-06T11:32:07.356Z,usa-seattle,,US,Seattle,47.60621,-122.33207
194.59.170.129,194.59.170.129,4,PublicVpnConfigs,,vpn_server,1782654759460,2026-06-28T13:52:39.460Z,,,,,,
158.173.242.103,158.173.242.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1781209836697,2026-06-11T20:30:36.697Z,slovakia,,SK,,,
79.127.160.197,79.127.160.197,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642101,2026-06-29T00:07:22.101Z,,,,,,
163.172.110.153,163.172.110.153,4,PublicVpnConfigs,,vpn_server,1782654758142,2026-06-28T13:52:38.142Z,,,,,,
198.44.138.27,198.44.138.27,4,Windscribe,https://windscribe.com,vpn_server,1782654844397,2026-06-28T13:54:04.397Z,Atlanta - Magic City,,,,,
91.148.248.32,91.148.248.39,4,Privado,https://privado.com,exit_node,1782691641939,2026-06-29T00:07:21.939Z,,,AR,Buenos Aires,-34.61315,-58.37723
140.99.190.180,140.99.190.180,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1782654852474,2026-06-28T13:54:12.474Z,US West,,,,,
69.84.182.85,69.84.182.85,4,PublicVpnConfigs,,vpn_server,1782654760840,2026-06-28T13:52:40.840Z,,,,,,
217.145.74.212,217.145.74.212,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1782472137492,2026-06-26T11:08:57.492Z,philippines,,PH,,,
207.154.218.211,207.154.218.211,4,TunnelBear,https://tunnelbear.com,exit_node,1782691641963,2026-06-29T00:07:21.963Z,,,,,,
83.219.96.145,83.219.96.145,4,ExpressVPN,https://expressvpn.com,exit_node,1779153570841,2026-05-19T01:19:30.841Z,cuba,,CU,,,
193.203.13.95,193.203.13.95,4,NordVPN,https://nordvpn.com,exit_node,1781304808962,2026-06-12T22:53:28.962Z,se558.nordvpn.com,,SE,,,
79.175.176.111,79.175.176.111,4,PublicVpnConfigs,,vpn_server,1782654761034,2026-06-28T13:52:41.034Z,,,,,,
185.215.234.28,185.215.234.28,4,PublicVpnConfigs,,vpn_server,1782654759563,2026-06-28T13:52:39.563Z,,,,,,
185.130.187.5,185.130.187.5,4,ProtonVPN,https://protonvpn.com,exit_node,1782691642095,2026-06-29T00:07:22.095Z,,,,,,
192.169.220.30,192.169.220.30,4,PublicVpnConfigs,,vpn_server,1782654760030,2026-06-28T13:52:40.030Z,,,,,,
146.70.98.136,146.70.98.136,4,ProtonVPN,https://protonvpn.com,exit_node,1780258179297,2026-05-31T20:09:39.297Z,br.protonvpn.udp,,BR,,,
