startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
2606:0040:25c2:a400:0000:0000:0000:0000,2606:0040:25c2:a7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824823,2026-02-21T18:00:24.823Z,Laguna Niguel,,US,Laguna Niguel,,
2403:7000:4000::27,2403:7000:4000::27,6,AirVPN,https://airvpn.org,vpn_server,1771694643787,2026-02-21T17:24:03.787Z,"Auckland, New Zealand",,,,,
136.23.48.240,136.23.48.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823551,2026-02-21T18:00:23.551Z,Binghamton,,US,Binghamton,,
217.69.12.184,217.69.12.184,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823220,2026-02-21T18:00:23.220Z,,,,,,
173.239.216.15,173.239.216.15,4,ExpressVPN,https://expressvpn.com,exit_node,1769976789500,2026-02-01T20:13:09.500Z,Switzerland,,CH,,,
64.31.3.103,64.31.3.103,4,PureVPN,https://purevpn.com,exit_node,1771601702891,2026-02-20T15:35:02.891Z,usut2-auto-udp-qr,,US,,,
156.146.60.159,156.146.60.159,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771184631716,2026-02-15T19:43:51.716Z,austria,,AT,,,
136.23.4.176,136.23.4.176,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824948,2026-02-21T18:00:24.948Z,SJ,,SJ,,,
162.120.210.240,162.120.210.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823914,2026-02-21T18:00:23.914Z,Soissons,,FR,Soissons,,
93.114.63.32,93.114.63.32,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United Kingdom #2768,,,,,
207.154.255.202,207.154.255.202,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823267,2026-02-21T18:00:23.267Z,,,,,,
95.181.236.157,95.181.236.157,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1771694402425,2026-02-21T17:20:02.425Z,Georgia,,,,,
2606:0040:2095:8000:0000:0000:0000:0000,2606:0040:2095:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824251,2026-02-21T18:00:24.251Z,Carrollton,,US,Carrollton,,
45.8.25.58,45.8.25.58,4,ExpressVPN,https://expressvpn.com,exit_node,1770072061770,2026-02-02T22:41:01.770Z,Indonesia,,ID,,,
162.120.129.65,162.120.129.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825020,2026-02-21T18:00:25.020Z,League City,,US,League City,,
162.120.220.243,162.120.220.243,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824031,2026-02-21T18:00:24.031Z,Thousand Oaks,,US,Thousand Oaks,,
2001:ac8:27:7:8d2d:ea10:2093:e495,2001:ac8:27:7:8d2d:ea10:2093:e495,6,AirVPN,https://airvpn.org,vpn_server,1771694643787,2026-02-21T17:24:03.787Z,"Brussels, Belgium",,,,,
193.36.220.7,193.36.220.7,4,ExpressVPN,https://expressvpn.com,exit_node,1770076310271,2026-02-02T23:51:50.271Z,USA - Jackson,,US,Jackson,32.29876,-90.18481
38.246.32.131,38.246.32.131,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823139,2026-02-21T18:00:23.139Z,,,,,,
91.230.225.189,91.230.225.189,4,ExpressVPN,https://expressvpn.com,exit_node,1770070656781,2026-02-02T22:17:36.781Z,UK - East London,,GB,East London,,
185.244.212.216,185.244.212.216,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823234,2026-02-21T18:00:23.234Z,,,,,,
45.77.10.127,45.77.10.127,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823133,2026-02-21T18:00:23.133Z,,,,,,
162.120.173.202,162.120.173.202,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825961,2026-02-21T18:00:25.961Z,Rodez,,FR,Rodez,,
128.90.119.26,128.90.119.26,4,VyperVPN,https://vypervpn.com,exit_node,1771646746165,2026-02-21T04:05:46.165Z,Uruguay,,UY,,,
2606:0040:2064:2000:0000:0000:0000:0000,2606:0040:2064:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824222,2026-02-21T18:00:24.222Z,Rogers,,US,Rogers,,
45.143.82.188,45.143.82.188,4,NordVPN,https://nordvpn.com,exit_node,1768447468266,2026-01-15T03:24:28.266Z,United States #8240,,US,Seattle,47.6063889,-122.3308333
162.120.137.70,162.120.137.70,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826346,2026-02-21T18:00:26.346Z,Durango,,MX,Durango,,
2606:0040:8e56:0000:0000:0000:0000:0000,2606:0040:8e56:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825463,2026-02-21T18:00:25.463Z,Santa Maria,,US,Santa Maria,,
45.152.150.2,45.152.150.2,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771656843000,2026-02-21T06:54:03.000Z,,,,,,
216.238.119.26,216.238.119.26,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823259,2026-02-21T18:00:23.259Z,,,,,,
185.194.178.19,185.194.178.19,4,ExpressVPN,https://expressvpn.com,exit_node,1770088681201,2026-02-03T03:18:01.201Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
37.19.223.230,37.19.223.230,4,CyberGhostVPN,https://cyberghostvpn.com,exit_node,1771642773244,2026-02-21T02:59:33.244Z,,,,,,
102.218.103.4,102.218.103.4,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823487,2026-02-21T18:00:23.487Z,,,,,,
46.173.253.5,46.173.253.5,4,ExpressVPN,https://expressvpn.com,exit_node,1770068823864,2026-02-02T21:47:03.864Z,USA - Oklahoma City,,US,Oklahoma City,35.46756,-97.51643
2606:0040:2044:6000:0000:0000:0000:0000,2606:0040:2044:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824198,2026-02-21T18:00:24.198Z,Hollywood,,US,Hollywood,,
162.120.195.192,162.120.195.207,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823674,2026-02-21T18:00:23.674Z,Austin,,US,Austin,,
173.245.209.34,173.245.209.34,4,IPVanish,https://ipvanish.com,vpn_server,1771694442097,2026-02-21T17:20:42.097Z,ipvanish-AU-Sydney-syd-b06,,,,,
2606:0040:9996:0000:0000:0000:0000:0000,2606:0040:9996:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825872,2026-02-21T18:00:25.872Z,Montpellier,,FR,Montpellier,,
103.22.182.254,103.22.182.254,4,Windscribe,https://windscribe.com,vpn_server,1771694642421,2026-02-21T17:24:02.421Z,Thailand,,,,,
45.130.203.145,45.130.203.145,4,ExpressVPN,https://expressvpn.com,exit_node,1770089694191,2026-02-03T03:34:54.191Z,Algeria,,DZ,,,
162.120.136.21,162.120.136.21,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825176,2026-02-21T18:00:25.176Z,Columbus,,US,Columbus,,
45.14.195.114,45.14.195.114,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #9019,,,,,
162.120.228.14,162.120.228.14,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824050,2026-02-21T18:00:24.050Z,Radom,,PL,Radom,,
162.120.144.174,162.120.144.174,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825337,2026-02-21T18:00:25.337Z,Bristol,,US,Bristol,,
2606:0040:2440:9800:0000:0000:0000:0000,2606:0040:2440:9fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824772,2026-02-21T18:00:24.772Z,Himeji,,JP,Himeji,,
2606:0040:9cfb:0000:0000:0000:0000:0000,2606:0040:9cfb:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825997,2026-02-21T18:00:25.997Z,Gouda,,NL,Gouda,,
216.131.111.44,216.131.111.44,4,IPVanish,https://ipvanish.com,vpn_server,1771694456107,2026-02-21T17:20:56.107Z,ipvanish-DE-Frankfurt-fra-c08,,,,,
151.240.45.39,151.240.45.39,4,ExpressVPN,https://expressvpn.com,exit_node,1769973520734,2026-02-01T19:18:40.734Z,USA - Boston,,US,Boston,42.35843,-71.05977
162.120.242.56,162.120.242.63,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824095,2026-02-21T18:00:24.095Z,Salt Lake City,,US,Salt Lake City,,
217.79.116.21,217.79.116.21,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Australia #944,,,,,
45.133.5.102,45.133.5.102,4,ExpressVPN,https://expressvpn.com,exit_node,1770078194051,2026-02-03T00:23:14.051Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
2606:0040:22e5:e000:0000:0000:0000:0000,2606:0040:22e5:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824707,2026-02-21T18:00:24.707Z,Gijon,,ES,Gijon,,
128.90.157.20,128.90.157.20,4,VyperVPN,https://vypervpn.com,exit_node,1771694153961,2026-02-21T17:15:53.961Z,Spain,,ES,,,
95.181.236.10,95.181.236.10,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771675955037,2026-02-21T12:12:35.037Z,georgia,,GE,,,
185.137.36.202,185.137.36.202,4,NordVPN,https://nordvpn.com,exit_node,1769630636833,2026-01-28T20:03:56.833Z,United Kingdom #2306,,GB,London,51.514125,-0.093689
217.138.203.219,217.138.203.219,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Switzerland #358,,,,,
64.23.139.36,64.23.139.36,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823350,2026-02-21T18:00:23.350Z,,,,,,
169.150.218.106,169.150.218.106,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Netherlands #1025,,,,,
64.44.80.124,64.44.80.124,4,NordVPN,https://nordvpn.com,exit_node,1768847517684,2026-01-19T18:31:57.684Z,us6747,,US,,,
199.217.104.228,199.217.104.228,4,Windscribe,https://windscribe.com,vpn_server,1771694642421,2026-02-21T17:24:02.421Z,US East,,,,,
93.114.63.193,93.114.63.193,4,NordVPN,https://nordvpn.com,exit_node,1768314172384,2026-01-13T14:22:52.384Z,United Kingdom #2884,,GB,London,51.514125,-0.093689
194.26.131.21,194.26.131.21,4,Surfshark,https://surfshark.com,exit_node,1770067660476,2026-02-02T21:27:40.476Z,py-asu.prod.surfshark.com_udp.ovpn,,PY,asuncion,-25.28646,-57.647
185.65.133.184,185.65.133.184,4,MullvadVPN,https://mullvad.net,exit_node,1771688772015,2026-02-21T15:46:12.015Z,fi-hel-wg-203,,fi,Helsinki,60.16952,24.93545
173.244.56.140,173.244.56.140,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1771271408267,2026-02-16T19:50:08.267Z,us_west,,us,west,31.80238,-97.09167
205.185.222.185,205.185.222.185,4,IPVanish,https://ipvanish.com,vpn_server,1771694452040,2026-02-21T17:20:52.040Z,ipvanish-DE-Berlin-ber-c15,,,,,
162.120.216.44,162.120.216.44,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823983,2026-02-21T18:00:23.983Z,Espoo,,FI,Espoo,,
45.83.139.12,45.83.139.12,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823493,2026-02-21T18:00:23.493Z,,,,,,
2606:0040:82a6:0000:0000:0000:0000:0000,2606:0040:82a6:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825069,2026-02-21T18:00:25.069Z,DeSoto,,US,DeSoto,,
217.69.10.100,217.69.10.100,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823436,2026-02-21T18:00:23.436Z,,,,,,
2606:0040:9182:0000:0000:0000:0000:0000,2606:0040:9182:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825575,2026-02-21T18:00:25.575Z,Koshi,,JP,Koshi,,
57.129.131.26,57.129.131.26,4,V2Ray,,vpn_server,1771694402977,2026-02-21T17:20:02.977Z,,,,,,
45.77.63.82,45.77.63.82,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823390,2026-02-21T18:00:23.390Z,,,,,,
66.42.44.205,66.42.44.205,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823399,2026-02-21T18:00:23.399Z,,,,,,
165.232.122.243,165.232.122.243,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823169,2026-02-21T18:00:23.169Z,,,,,,
2606:0040:20d7:0000:0000:0000:0000:0000,2606:0040:20d7:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824287,2026-02-21T18:00:24.287Z,Madison,,US,Madison,,
162.120.162.182,162.120.162.182,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826231,2026-02-21T18:00:26.231Z,Nantou City,,TW,Nantou City,,
212.30.36.108,212.30.36.108,4,ExpressVPN,https://expressvpn.com,exit_node,1770064422219,2026-02-02T20:33:42.219Z,Germany - Nuremberg,,DE,Nuremberg,49.45421,11.07752
185.193.157.187,185.193.157.187,4,Surfshark,https://surfshark.com,exit_node,1770117432992,2026-02-03T11:17:12.992Z,us-lax.prod.surfshark.com_udp.ovpn,,US,los angeles,34.05223,-118.24368
162.120.153.240,162.120.153.240,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826015,2026-02-21T18:00:26.015Z,Kouvola,,FI,Kouvola,,
162.120.149.112,162.120.149.112,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825462,2026-02-21T18:00:25.462Z,Santa Clara,,US,Santa Clara,,
162.120.168.161,162.120.168.161,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825801,2026-02-21T18:00:25.801Z,Pavia,,IT,Pavia,,
2606:0040:2210:0000:0000:0000:0000:0000,2606:0040:2210:03ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824569,2026-02-21T18:00:24.569Z,Leigh,,GB,Leigh,,
2606:0040:9d86:0000:0000:0000:0000:0000,2606:0040:9d86:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826017,2026-02-21T18:00:26.017Z,Pont-Audemer,,FR,Pont-Audemer,,
217.69.14.83,217.69.14.83,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823270,2026-02-21T18:00:23.270Z,,,,,,
162.120.219.167,162.120.219.167,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824026,2026-02-21T18:00:24.026Z,Sevierville,,US,Sevierville,,
208.85.17.229,208.85.17.229,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823257,2026-02-21T18:00:23.257Z,,,,,,
158.173.46.136,158.173.46.136,4,MullvadVPN,https://mullvad.net,exit_node,1771656694534,2026-02-21T06:51:34.534Z,dk-cph-wg-102,,dk,Copenhagen,55.67594,12.56553
146.70.142.94,146.70.142.94,4,ProtonVPN,https://protonvpn.com,exit_node,1771297814369,2026-02-17T03:10:14.369Z,in,,IN,,,
193.160.245.149,193.160.245.149,4,NordVPN,https://nordvpn.com,exit_node,1771096355817,2026-02-14T19:12:35.817Z,United Kingdom #2811,,GB,London,51.514125,-0.093689
162.120.171.51,162.120.171.51,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825880,2026-02-21T18:00:25.880Z,Croydon,,GB,Croydon,,
91.207.57.116,91.207.57.116,4,AirVPN,https://airvpn.org,vpn_server,1771694643786,2026-02-21T17:24:03.786Z,"Brussels, Belgium",,,,,
162.120.149.60,162.120.149.60,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825456,2026-02-21T18:00:25.456Z,Laguna Niguel,,US,Laguna Niguel,,
216.131.105.26,216.131.105.26,4,IPVanish,https://ipvanish.com,vpn_server,1771694443426,2026-02-21T17:20:43.426Z,ipvanish-BE-Brussels-bru-c20,,,,,
98.98.9.40,98.98.9.40,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823177,2026-02-21T18:00:23.177Z,,,,,,
65.20.100.76,65.20.100.76,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823178,2026-02-21T18:00:23.178Z,,,,,,
130.195.250.36,130.195.250.36,4,Windscribe,https://windscribe.com,vpn_server,1771694642421,2026-02-21T17:24:02.421Z,Spain,,,,,
136.244.114.243,136.244.114.243,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823436,2026-02-21T18:00:23.436Z,,,,,,
188.212.135.102,188.212.135.102,4,ExpressVPN,https://expressvpn.com,exit_node,1770075735394,2026-02-02T23:42:15.394Z,Poland,,PL,,,
190.93.247.155,190.93.247.155,4,V2Ray,,vpn_server,1771694402994,2026-02-21T17:20:02.994Z,,,,,,
46.246.122.119,46.246.122.119,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770840726785,2026-02-11T20:12:06.785Z,norway,,NO,,,
91.148.248.104,91.148.248.111,4,Privado,https://privado.com,exit_node,1771696823095,2026-02-21T18:00:23.095Z,,,MY,Kuala Lumpur,3.1412,101.68653
216.238.105.232,216.238.105.232,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823177,2026-02-21T18:00:23.177Z,,,,,,
45.133.5.49,45.133.5.49,4,ExpressVPN,https://expressvpn.com,exit_node,1770089233409,2026-02-03T03:27:13.409Z,Australia - Sydney,,AU,Sydney,-33.86785,151.20732
216.131.77.86,216.131.77.86,4,IPVanish,https://ipvanish.com,vpn_server,1771694524856,2026-02-21T17:22:04.856Z,ipvanish-US-Chicago-chi-b42,,,,,
179.61.240.39,179.61.240.39,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770699161565,2026-02-10T04:52:41.565Z,new_zealand,,NZ,,,
162.120.175.102,162.120.175.102,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826032,2026-02-21T18:00:26.032Z,Drancy,,FR,Drancy,,
185.236.42.44,185.236.42.44,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Sweden SOCKS #17,,,,,
185.189.25.87,185.189.25.87,4,NordVPN,https://nordvpn.com,exit_node,1767899975083,2026-01-08T19:19:35.083Z,United States #8108,,US,Dallas,32.7833333,-96.8
185.153.179.116,185.153.179.116,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Canada #1574,,,,,
162.120.173.144,162.120.173.144,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825952,2026-02-21T18:00:25.952Z,Saint-Dizier,,FR,Saint-Dizier,,
23.234.104.127,23.234.104.127,4,MullvadVPN,https://mullvad.net,vpn_server,1771694671248,2026-02-21T17:24:31.248Z,"Dallas, TX, USA",,,,,
162.120.176.136,162.120.176.136,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826074,2026-02-21T18:00:26.074Z,Padua,,IT,Padua,,
188.240.56.32,188.240.56.32,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United Kingdom #2451,,,,,
185.198.243.223,185.198.243.223,4,ExpressVPN,https://expressvpn.com,exit_node,1770076817902,2026-02-03T00:00:17.902Z,UK - Docklands,,GB,Docklands,51.4992,-0.0462
185.65.134.206,185.65.134.206,4,MullvadVPN,https://mullvad.net,exit_node,1771688154628,2026-02-21T15:35:54.628Z,nl-ams-wg-002,,nl,Amsterdam,52.37403,4.88969
2606:0040:209a:6000:0000:0000:0000:0000,2606:0040:209a:63ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824255,2026-02-21T18:00:24.255Z,Sugar Land,,US,Sugar Land,,
103.216.220.102,103.216.220.102,4,ProtonVPN,https://protonvpn.com,exit_node,1771696823484,2026-02-21T18:00:23.484Z,,,,,,
185.195.59.104,185.195.59.104,4,NordVPN,https://nordvpn.com,exit_node,1768406006432,2026-01-14T15:53:26.432Z,United States #5827,,US,New York,40.7141667,-74.0063889
146.70.75.107,146.70.75.107,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Canada #1552,,,,,
162.120.216.8,162.120.216.8,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823980,2026-02-21T18:00:23.980Z,RS,,RS,,,
149.88.98.44,149.88.98.44,4,Surfshark,https://surfshark.com,exit_node,1768676928081,2026-01-17T19:08:48.081Z,ca-tor.prod.surfshark.com_udp.ovpn,,CA,toronto,43.70643,-79.39864
2606:0040:21ce:e000:0000:0000:0000:0000,2606:0040:21ce:e3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824511,2026-02-21T18:00:24.511Z,Korbach,,DE,Korbach,,
162.120.240.136,162.120.240.136,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824092,2026-02-21T18:00:24.092Z,North Richland Hills,,US,North Richland Hills,,
146.70.120.38,146.70.120.38,4,Surfshark,https://surfshark.com,exit_node,1770123443871,2026-02-03T12:57:23.871Z,hu-bud.prod.surfshark.com_udp.ovpn,,HU,budapest,47.49835,19.04045
162.120.199.80,162.120.199.80,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823723,2026-02-21T18:00:23.723Z,Newark,,US,Newark,,
91.124.88.14,91.124.88.14,4,ExpressVPN,https://expressvpn.com,exit_node,1770068377827,2026-02-02T21:39:37.827Z,Australia - Adelaide,,AU,Adelaide,-34.92866,138.59863
138.199.7.141,138.199.7.141,4,ProtonVPN,https://protonvpn.com,exit_node,1771296893835,2026-02-17T02:54:53.835Z,nl,,NL,,,
45.90.222.100,45.90.222.100,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,Canada #1750,,,,,
2606:0040:22ca:a000:0000:0000:0000:0000,2606:0040:22ca:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824685,2026-02-21T18:00:24.685Z,Norwich,,GB,Norwich,,
91.90.122.40,91.90.122.40,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694672622,2026-02-21T17:24:32.622Z,,,,,,
207.154.205.208,207.154.205.208,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823395,2026-02-21T18:00:23.395Z,,,,,,
162.120.154.205,162.120.154.205,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696826209,2026-02-21T18:00:26.209Z,Gyeongsan-si,,KR,Gyeongsan-si,,
193.29.61.46,193.29.61.46,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #9964,,,,,
79.127.181.37,79.127.181.37,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1770533971071,2026-02-08T06:59:31.071Z,greece,,GR,,,
217.216.125.7,217.216.125.7,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,South Korea #145,,,,,
217.216.127.147,217.216.127.147,4,NordVPN,https://nordvpn.com,exit_node,1768389663669,2026-01-14T11:21:03.669Z,Canada #1901,,CA,Toronto,43.666667,-79.416667
162.120.209.11,162.120.209.11,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696823890,2026-02-21T18:00:23.890Z,Caserta,,IT,Caserta,,
45.32.249.179,45.32.249.179,4,TunnelBear,https://tunnelbear.com,exit_node,1771696823257,2026-02-21T18:00:23.257Z,,,,,,
162.120.135.75,162.120.135.75,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825169,2026-02-21T18:00:25.169Z,Schertz,,US,Schertz,,
64.64.99.7,64.64.99.7,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1771694420437,2026-02-21T17:20:20.437Z,bolivia,,,,,
103.209.252.27,103.209.252.27,4,IPVanish,https://ipvanish.com,vpn_server,1771694461035,2026-02-21T17:21:01.035Z,ipvanish-HK-Hong-Kong-hkg-a04,,,,,
45.130.202.75,45.130.202.75,4,ExpressVPN,https://expressvpn.com,exit_node,1770087537302,2026-02-03T02:58:57.302Z,Turkey,,TR,,,
149.50.223.88,149.50.223.88,4,NordVPN,https://nordvpn.com,vpn_server,1771694640721,2026-02-21T17:24:00.721Z,United States #11924,,,,,
103.62.50.141,103.62.50.141,4,Windscribe,https://windscribe.com,exit_node,1771629144000,2026-02-20T23:12:24.000Z,,,,,,
162.120.143.5,162.120.143.5,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825315,2026-02-21T18:00:25.315Z,Roanoke,,US,Roanoke,,
144.31.128.36,144.31.128.36,4,V2Ray,,vpn_server,1771694402944,2026-02-21T17:20:02.944Z,,,,,,
192.145.116.69,192.145.116.69,4,NordVPN,https://nordvpn.com,exit_node,1768354102839,2026-01-14T01:28:22.839Z,United States #8417,,US,Ashburn,39.0436111,-77.4877778
2606:0040:2043:a000:0000:0000:0000:0000,2606:0040:2043:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696824197,2026-02-21T18:00:24.197Z,Doral,,US,Doral,,
185.207.249.224,185.207.249.224,4,NordVPN,https://nordvpn.com,exit_node,1768354711535,2026-01-14T01:38:31.535Z,United States #8288,,US,Denver,39.7391667,-104.9841667
185.192.16.216,185.192.16.216,4,ExpressVPN,https://expressvpn.com,exit_node,1770071451898,2026-02-02T22:30:51.898Z,Ireland,,IE,,,
162.120.134.105,162.120.134.105,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825140,2026-02-21T18:00:25.140Z,Baton Rouge,,US,Baton Rouge,,
173.239.196.149,173.239.196.149,4,ExpressVPN,https://expressvpn.com,exit_node,1769971610643,2026-02-01T18:46:50.643Z,Nepal,,NP,,,
162.120.134.20,162.120.134.20,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1771696825128,2026-02-21T18:00:25.128Z,New Haven,,US,New Haven,,
2a00:1678:2470:4a:7919:e379:a5a4:bfda,2a00:1678:2470:4a:7919:e379:a5a4:bfda,6,AirVPN,https://airvpn.org,vpn_server,1771694643787,2026-02-21T17:24:03.787Z,"Alblasserdam, Netherlands",,,,,
