startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
45.94.210.63,45.94.210.63,4,NordVPN,https://nordvpn.com,exit_node,1778025929718,2026-05-06T00:05:29.718Z,Japan #640,,JP,Osaka,34.6937,135.5023
162.120.134.64,162.120.134.64,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329471,2026-06-02T11:38:49.471Z,Peoria,,US,Peoria,,
45.155.42.61,45.155.42.61,4,NordVPN,https://nordvpn.com,exit_node,1778336715534,2026-05-09T14:25:15.534Z,is75.nordvpn.com,,IS,,,
146.70.144.42,146.70.144.42,4,MullvadVPN,https://mullvad.net,exit_node,1776412733925,2026-04-17T07:58:53.925Z,pl-waw-wg-202,,pl,Warsaw,52.22977,21.01178
2606:6080:1001:12:65be:a5e:9919:2cbc,2606:6080:1001:12:65be:a5e:9919:2cbc,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Toronto, Ontario, Canada",,,,,
85.203.45.102,85.203.45.102,4,ExpressVPN,https://expressvpn.com,exit_node,1778674367974,2026-05-13T12:12:47.974Z,switzerland-2,,CH,,,
141.11.36.40,141.11.36.40,4,ExpressVPN,https://expressvpn.com,exit_node,1778510164982,2026-05-11T14:36:04.982Z,italy-naples,,IT,Naples,40.85216,14.26811
209.87.169.98,209.87.169.98,4,ExpressVPN,https://expressvpn.com,exit_node,1778243632722,2026-05-08T12:33:52.722Z,usa-new-jersey-1,,US,Three Rivers,41.94394,-85.63249
8.219.232.55,8.219.232.55,4,PublicVpnConfigs,,vpn_server,1780330174361,2026-06-01T16:09:34.361Z,,,,,,
2606:0040:97be:0000:0000:0000:0000:0000,2606:0040:97be:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329882,2026-06-02T11:38:49.882Z,Faenza,,IT,Faenza,,
37.19.205.223,37.19.205.223,4,ProtonVPN,https://protonvpn.com,vpn_server,1780330172020,2026-06-01T16:09:32.020Z,jp.protonvpn.tcp,,,,,
89.187.183.162,89.187.183.162,4,NordVPN,https://nordvpn.com,vpn_server,1780330193395,2026-06-01T16:09:53.395Z,United States #6576,,,,,
2606:0040:2093:8000:0000:0000:0000:0000,2606:0040:2093:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328975,2026-06-02T11:38:48.975Z,Lebanon,,US,Lebanon,,
72.167.45.6,72.167.45.6,4,PublicVpnConfigs,,vpn_server,1780330174212,2026-06-01T16:09:34.212Z,,,,,,
2606:0040:20ef:2000:0000:0000:0000:0000,2606:0040:20ef:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329011,2026-06-02T11:38:49.011Z,Utica,,US,Utica,,
45.94.210.112,45.94.210.112,4,NordVPN,https://nordvpn.com,exit_node,1777844178000,2026-05-03T21:36:18.000Z,,,,,,
162.120.145.188,162.120.145.188,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329626,2026-06-02T11:38:49.626Z,Greenville,,US,Greenville,,
136.144.42.89,136.144.42.89,4,ExpressVPN,https://expressvpn.com,exit_node,1778154966234,2026-05-07T11:56:06.234Z,usa-washington-dc,,US,Washington,38.89511,-77.03637
2606:0040:20a2:8000:0000:0000:0000:0000,2606:0040:20a2:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328981,2026-06-02T11:38:48.981Z,Los Reyes Acaquilpan,,MX,Los Reyes Acaquilpan,,
2606:0040:21e0:2000:0000:0000:0000:0000,2606:0040:21e0:23ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329134,2026-06-02T11:38:49.134Z,Pavia,,IT,Pavia,,
140.228.21.85,140.228.21.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777921612000,2026-05-04T19:06:52.000Z,,,,,,
217.217.126.10,217.217.126.10,4,NordVPN,https://nordvpn.com,exit_node,1779512289300,2026-05-23T04:58:09.300Z,fj1.nordvpn.com,,FJ,,,
212.15.83.134,212.15.83.134,4,NordVPN,https://nordvpn.com,exit_node,1779466558747,2026-05-22T16:15:58.747Z,United States #11945,,US,Nashville,36.1658333,-86.7844444
2606:0040:8a88:0000:0000:0000:0000:0000,2606:0040:8a88:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329601,2026-06-02T11:38:49.601Z,Gastonia,,US,Gastonia,,
162.120.133.164,162.120.133.164,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330166,2026-06-02T11:38:50.166Z,Ecatepec de Morelos,,MX,Ecatepec de Morelos,,
185.214.96.26,185.214.96.26,4,NordVPN,https://nordvpn.com,exit_node,1779691515664,2026-05-25T06:45:15.664Z,lv63.nordvpn.com,,LV,,,
212.30.36.19,212.30.36.19,4,ExpressVPN,https://expressvpn.com,exit_node,1778967392730,2026-05-16T21:36:32.730Z,germany-nuremberg,,DE,Nuremberg,49.45421,11.07752
146.70.227.6,146.70.227.6,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328436,2026-06-02T11:38:48.436Z,,,,,,
82.197.76.62,82.197.76.62,4,NordVPN,https://nordvpn.com,exit_node,1779775287600,2026-05-26T06:01:27.600Z,ma3.nordvpn.com,,MA,,,
85.203.15.109,85.203.15.109,4,ExpressVPN,https://expressvpn.com,exit_node,1779149789560,2026-05-19T00:16:29.560Z,germany-frankfurt-3,,DE,Frankfurt am Main,50.11552,8.68417
104.166.189.194,104.166.189.194,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328403,2026-06-02T11:38:48.403Z,,,,,,
2606:0040:2064:f400:0000:0000:0000:0000,2606:0040:2064:f7ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328962,2026-06-02T11:38:48.962Z,Jackson,,US,Jackson,,
159.89.153.93,159.89.153.93,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328524,2026-06-02T11:38:48.524Z,,,,,,
79.127.182.173,79.127.182.173,4,MullvadVPN,https://mullvad.net,exit_node,1780247080839,2026-05-31T17:04:40.839Z,hu-bud-wg-202,,hu,Budapest,47.49835,19.04045
47.245.158.221,47.245.158.221,4,PublicVpnConfigs,,vpn_server,1780330175314,2026-06-01T16:09:35.314Z,,,,,,
92.119.177.21,92.119.177.21,4,Surfshark,https://surfshark.com,vpn_server,1780330172060,2026-06-01T16:09:32.060Z,us-nyc-st002.prod.surfshark.com_tcp,,,,,
185.216.73.118,185.216.73.118,4,NordVPN,https://nordvpn.com,exit_node,1777571289978,2026-04-30T17:48:09.978Z,co14.nordvpn.com,,CO,,,
45.157.112.61,45.157.112.61,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780294004381,2026-06-01T06:06:44.381Z,france,,FR,,,
193.176.211.209,193.176.211.209,4,ExpressVPN,https://expressvpn.com,exit_node,1778800335046,2026-05-14T23:12:15.046Z,hong-kong-2,,HK,,,
45.132.115.14,45.132.115.14,4,ExpressVPN,https://expressvpn.com,exit_node,1778019484052,2026-05-05T22:18:04.052Z,usa-dallas,,US,Dallas,32.78306,-96.80667
193.138.218.131,193.138.218.131,4,MullvadVPN,https://mullvad.net,vpn_server,1780330171796,2026-06-01T16:09:31.796Z,Sweden,,,,,
109.236.62.3,109.236.62.3,4,NordVPN,https://nordvpn.com,exit_node,1778337078410,2026-05-09T14:31:18.410Z,be165.nordvpn.com,,BE,,,
66.56.80.103,66.56.80.103,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779751436148,2026-05-25T23:23:56.148Z,ca_ontario,,CA,,,
38.146.25.162,38.146.25.162,4,PublicVpnConfigs,,vpn_server,1780330174125,2026-06-01T16:09:34.125Z,,,,,,
151.241.119.205,151.241.119.205,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779656896032,2026-05-24T21:08:16.032Z,us_east,,US,,,
45.132.224.131,45.132.224.131,4,ExpressVPN,https://expressvpn.com,exit_node,1778594022584,2026-05-12T13:53:42.584Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
185.250.39.31,185.250.39.31,4,NordVPN,https://nordvpn.com,exit_node,1780073536066,2026-05-29T16:52:16.066Z,es249.nordvpn.com,,ES,,,
103.214.45.228,103.214.45.228,4,NordVPN,https://nordvpn.com,exit_node,1779449453950,2026-05-22T11:30:53.950Z,United Kingdom #3051,,GB,Manchester,53.5,-2.216667
162.120.227.104,162.120.227.104,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328851,2026-06-02T11:38:48.851Z,Takasaki,,JP,Takasaki,,
198.41.214.225,198.41.214.225,4,PublicVpnConfigs,,vpn_server,1780330175422,2026-06-01T16:09:35.422Z,,,,,,
173.245.58.148,173.245.58.148,4,PublicVpnConfigs,,vpn_server,1780330175129,2026-06-01T16:09:35.129Z,,,,,,
66.111.61.128,66.111.61.159,4,Privado,https://privado.com,exit_node,1780400328359,2026-06-02T11:38:48.359Z,,,US,New York,,
162.120.214.86,162.120.214.86,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328798,2026-06-02T11:38:48.798Z,Belfast,,GB,Belfast,,
2606:0040:8e5e:0000:0000:0000:0000:0000,2606:0040:8e5e:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329685,2026-06-02T11:38:49.685Z,Temecula,,US,Temecula,,
84.21.169.248,84.21.169.248,4,NordVPN,https://nordvpn.com,exit_node,1777759730436,2026-05-02T22:08:50.436Z,ie152.nordvpn.com,,IE,,,
146.70.59.139,146.70.59.139,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1780330171746,2026-06-01T16:09:31.746Z,Portugal,,,,,
162.120.204.78,162.120.204.78,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328719,2026-06-02T11:38:48.719Z,MR,,MR,,,
91.90.124.28,91.90.124.28,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780294131337,2026-06-01T06:08:51.337Z,isle_of_man,,IM,,,
91.90.126.110,91.90.126.110,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779835399096,2026-05-26T22:43:19.096Z,panama,,PA,,,
45.132.224.67,45.132.224.67,4,ExpressVPN,https://expressvpn.com,exit_node,1778676706867,2026-05-13T12:51:46.867Z,australia-brisbane,,AU,Brisbane,-27.46794,153.02809
2606:0040:8634:0000:0000:0000:0000:0000,2606:0040:8634:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329507,2026-06-02T11:38:49.507Z,Saint Charles,,US,Saint Charles,,
89.39.107.195,89.39.107.195,4,ProtonVPN,https://protonvpn.com,exit_node,1780400328534,2026-06-02T11:38:48.534Z,,,,,,
212.30.36.13,212.30.36.13,4,ExpressVPN,https://expressvpn.com,exit_node,1778763117077,2026-05-14T12:51:57.077Z,,,,,,
162.120.140.125,162.120.140.125,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329557,2026-06-02T11:38:49.557Z,Marietta,,US,Marietta,,
178.132.111.158,178.132.111.158,4,NordVPN,https://nordvpn.com,exit_node,1778015962138,2026-05-05T21:19:22.138Z,sk49.nordvpn.com,,SK,,,
162.120.134.46,162.120.134.46,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329469,2026-06-02T11:38:49.469Z,Cicero,,US,Cicero,,
104.36.180.47,104.36.180.47,4,IPVanish,https://ipvanish.com,vpn_server,1780330183679,2026-06-01T16:09:43.679Z,ipvanish-CA-Toronto-tor-b03,,,,,
149.22.94.159,149.22.94.159,4,ProtonVPN,https://protonvpn.com,exit_node,1780291376264,2026-06-01T05:22:56.264Z,us.protonvpn.udp,,US,,,
188.213.202.33,188.213.202.33,4,ExpressVPN,https://expressvpn.com,exit_node,1778592896849,2026-05-12T13:34:56.849Z,usa-tampa-1,,US,Tampa,27.94752,-82.45843
45.154.138.69,45.154.138.69,4,ExpressVPN,https://expressvpn.com,exit_node,1779141115369,2026-05-18T21:51:55.369Z,france-marseille,,FR,Marseille,43.29695,5.38107
151.240.108.64,151.240.108.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780296718367,2026-06-01T06:51:58.367Z,us-honolulu,,US,,,
129.159.47.168,129.159.47.168,4,PublicVpnConfigs,,vpn_server,1780330174055,2026-06-01T16:09:34.055Z,,,,,,
188.212.135.171,188.212.135.171,4,ExpressVPN,https://expressvpn.com,exit_node,1779086645714,2026-05-18T06:44:05.714Z,poland,,PL,,,
2606:0040:294b:b000:0000:0000:0000:0000,2606:0040:294b:b3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329298,2026-06-02T11:38:49.298Z,Coulommiers,,FR,Coulommiers,,
185.255.130.147,185.255.130.147,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,United States #10139,,,,,
64.226.110.246,64.226.110.246,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328493,2026-06-02T11:38:48.493Z,,,,,,
2606:0040:83a0:0000:0000:0000:0000:0000,2606:0040:83a0:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329450,2026-06-02T11:38:49.450Z,Cape Girardeau,,US,Cape Girardeau,,
185.208.78.147,185.208.78.147,4,PublicVpnConfigs,,vpn_server,1780330174758,2026-06-01T16:09:34.758Z,,,,,,
162.120.234.64,162.120.234.65,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328861,2026-06-02T11:38:48.861Z,Eastbourne,,GB,Eastbourne,,
217.216.97.38,217.216.97.38,4,NordVPN,https://nordvpn.com,vpn_server,1780321325000,2026-06-01T13:42:05.000Z,,,,,,
94.101.112.0,94.101.112.255,4,NordlayerVPN,https://nordlayer.com,exit_node,1780400328352,2026-06-02T11:38:48.352Z,,,DE,Frankfurt,,
185.161.203.151,185.161.203.151,4,NordVPN,https://nordvpn.com,exit_node,1777442565423,2026-04-29T06:02:45.423Z,Germany #738,,DE,Hamburg,53.55,10
2a01:4740:2::f301,2a01:4740:2::f301,6,MullvadVPN,https://mullvad.net,vpn_server,1780330195721,2026-06-01T16:09:55.721Z,"Dallas, TX, USA",,,,,
2606:0040:2847:a800:0000:0000:0000:0000,2606:0040:2847:abff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329284,2026-06-02T11:38:49.284Z,West Jordan,,US,West Jordan,,
216.238.82.159,216.238.82.159,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328413,2026-06-02T11:38:48.413Z,,,,,,
172.67.130.204,172.67.130.204,4,PublicVpnConfigs,,vpn_server,1780330175230,2026-06-01T16:09:35.230Z,,,,,,
95.173.222.31,95.173.222.31,4,MullvadVPN,https://mullvad.net,vpn_server,1780330195721,2026-06-01T16:09:55.721Z,"Paris, France",,,,,
2606:0040:230b:a000:0000:0000:0000:0000,2606:0040:230b:a3ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329230,2026-06-02T11:38:49.230Z,Nowra - Bomaderry,,AU,Nowra - Bomaderry,,
162.120.205.9,162.120.205.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328728,2026-06-02T11:38:48.728Z,VG,,VG,,,
23.234.92.30,23.234.92.30,4,MullvadVPN,https://mullvad.net,exit_node,1780317798566,2026-06-01T12:43:18.566Z,us-sjc-wg-501,,US,San Jose,37.33939,-121.89496
203.25.124.3,203.25.124.3,4,ExpressVPN,https://expressvpn.com,exit_node,1778701162254,2026-05-13T19:39:22.254Z,japan-osaka,,JP,Osaka,34.69379,135.50107
185.98.171.92,185.98.171.92,4,ProtonVPN,https://protonvpn.com,exit_node,1777945683000,2026-05-05T01:48:03.000Z,,,,,,
185.181.103.19,185.181.103.19,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328494,2026-06-02T11:38:48.494Z,,,,,,
46.101.32.76,46.101.32.76,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328521,2026-06-02T11:38:48.521Z,,,,,,
109.236.62.5,109.236.62.5,4,NordVPN,https://nordvpn.com,exit_node,1779946017960,2026-05-28T05:26:57.960Z,be165.nordvpn.com,,BE,,,
136.110.100.253,136.110.100.253,4,PublicVpnConfigs,,vpn_server,1780330174470,2026-06-01T16:09:34.470Z,,,,,,
155.2.216.31,155.2.216.31,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1780279121718,2026-06-01T01:58:41.718Z,jp-streaming-optimized,,JP,,,
149.22.87.17,149.22.87.17,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779886908114,2026-05-27T13:01:48.114Z,jp-streaming-optimized,,JP,,,
207.154.232.51,207.154.232.51,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328421,2026-06-02T11:38:48.421Z,,,,,,
162.120.138.226,162.120.138.227,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329542,2026-06-02T11:38:49.542Z,Allentown,,US,Allentown,,
151.240.56.246,151.240.56.246,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779973659402,2026-05-28T13:07:39.402Z,us-south-carolina,,US,South Carolina,,
216.131.111.70,216.131.111.70,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-DE-Frankfurt-fra-c33,,,,,
2606:0040:22a4:8000:0000:0000:0000:0000,2606:0040:22a4:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329185,2026-06-02T11:38:49.185Z,Chalons-en-Champagne,,FR,Chalons-en-Champagne,,
185.132.187.49,185.132.187.49,4,ExpressVPN,https://expressvpn.com,exit_node,1778692205069,2026-05-13T17:10:05.069Z,belgium,,BE,,,
8.35.211.43,8.35.211.43,4,PublicVpnConfigs,,vpn_server,1780330174722,2026-06-01T16:09:34.722Z,,,,,,
104.249.59.251,104.249.59.251,4,Windscribe,https://windscribe.com,exit_node,1776017726150,2026-04-12T18:15:26.150Z,,,,,,
2606:0040:8921:0000:0000:0000:0000:0000,2606:0040:8921:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329570,2026-06-02T11:38:49.570Z,Dothan,,US,Dothan,,
45.248.78.30,45.248.78.30,4,NordVPN,https://nordvpn.com,exit_node,1778658868413,2026-05-13T07:54:28.413Z,au783.nordvpn.com,,AU,,,
216.131.114.180,216.131.114.180,4,IPVanish,https://ipvanish.com,vpn_server,1780330183680,2026-06-01T16:09:43.680Z,ipvanish-DE-Frankfurt-fra-a30,,,,,
198.41.218.242,198.41.218.242,4,PublicVpnConfigs,,vpn_server,1780330174654,2026-06-01T16:09:34.654Z,,,,,,
2606:0040:0798:0000:0000:0000:0000:0000,2606:0040:079f:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329349,2026-06-02T11:38:49.349Z,FO,,FO,,,
185.192.71.32,185.192.71.32,4,ExpressVPN,https://expressvpn.com,exit_node,1778800308806,2026-05-14T23:11:48.806Z,uk-east-london,,GB,East London,,
212.32.48.40,212.32.48.40,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1777937078000,2026-05-04T23:24:38.000Z,,,,,,
95.174.64.246,95.174.64.246,4,Surfshark,https://surfshark.com,exit_node,1779489015824,2026-05-22T22:30:15.824Z,,,,,,
144.48.39.126,144.48.39.126,4,Surfshark,https://surfshark.com,exit_node,1780137576073,2026-05-30T10:39:36.073Z,,,,,,
94.190.195.239,94.190.195.239,4,ProtonVPN,https://protonvpn.com,exit_node,1780299570031,2026-06-01T07:39:30.031Z,th.protonvpn.udp,,TH,,,
2606:0040:9935:0000:0000:0000:0000:0000,2606:0040:9935:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329913,2026-06-02T11:38:49.913Z,Epinay-sur-Seine,,FR,Epinay-sur-Seine,,
173.244.58.10,173.244.58.10,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1780330171743,2026-06-01T16:09:31.743Z,Mongolia,,,,,
216.73.163.162,216.73.163.162,4,ExpressVPN,https://expressvpn.com,exit_node,1775725416052,2026-04-09T09:03:36.052Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
142.111.152.231,142.111.152.231,4,ExpressVPN,https://expressvpn.com,exit_node,1778676882999,2026-05-13T12:54:42.999Z,usa-houston,,US,Houston,29.76328,-95.36327
45.94.211.191,45.94.211.191,4,NordVPN,https://nordvpn.com,exit_node,1778070846000,2026-05-06T12:34:06.000Z,,,,,,
46.173.253.24,46.173.253.24,4,ExpressVPN,https://expressvpn.com,exit_node,1779146447763,2026-05-18T23:20:47.763Z,usa-oklahoma-city,,US,Oklahoma City,35.46756,-97.51643
173.239.221.5,173.239.221.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1779739819860,2026-05-25T20:10:19.860Z,guatemala,,GT,,,
188.114.97.3,188.114.97.3,4,PublicVpnConfigs,,vpn_server,1780330175484,2026-06-01T16:09:35.484Z,,,,,,
195.210.107.236,195.210.107.236,4,ExpressVPN,https://expressvpn.com,exit_node,1779139068706,2026-05-18T21:17:48.706Z,usa-bridgeport,,US,Bridgeport,41.17923,-73.18945
162.120.170.8,162.120.170.9,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329900,2026-06-02T11:38:49.900Z,Barcelona,,ES,Barcelona,,
162.120.202.97,162.120.202.97,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328701,2026-06-02T11:38:48.701Z,Prineville,,US,Prineville,,
146.70.68.99,146.70.68.99,4,NordVPN,https://nordvpn.com,vpn_server,1780330193397,2026-06-01T16:09:53.397Z,France #877,,,,,
135.84.75.75,135.84.75.75,4,PublicVpnConfigs,,vpn_server,1780330174734,2026-06-01T16:09:34.734Z,,,,,,
143.244.63.172,143.244.63.172,4,Trust.Zone,https://trust.zone,vpn_server,1780330172070,2026-06-01T16:09:32.070Z,Australia-TV,,,,,
192.253.209.125,192.253.209.125,4,ExpressVPN,https://expressvpn.com,exit_node,1779040151132,2026-05-17T17:49:11.132Z,usa-new-jersey-2,,US,Three Rivers,41.94394,-85.63249
91.230.225.12,91.230.225.12,4,ExpressVPN,https://expressvpn.com,exit_node,1778812294370,2026-05-15T02:31:34.370Z,uk-east-london,,GB,East London,,
85.203.20.28,85.203.20.28,4,ExpressVPN,https://expressvpn.com,exit_node,1778667941944,2026-05-13T10:25:41.944Z,croatia,,HR,,,
94.184.17.177,94.184.17.177,4,PublicVpnConfigs,,vpn_server,1780330175017,2026-06-01T16:09:35.017Z,,,,,,
205.147.17.19,205.147.17.19,4,ProtonVPN,https://protonvpn.com,exit_node,1777756607000,2026-05-02T21:16:47.000Z,,,,,,
162.120.249.128,162.120.249.255,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328908,2026-06-02T11:38:48.908Z,US,,US,,,
2606:0040:2112:8000:0000:0000:0000:0000,2606:0040:2112:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329031,2026-06-02T11:38:49.031Z,Naha,,JP,Naha,,
2a00:1678:2470:46:bace:c512:7a73:fdc8,2a00:1678:2470:46:bace:c512:7a73:fdc8,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Alblasserdam, Netherlands",,,,,
37.140.223.73,37.140.223.73,4,ExpressVPN,https://expressvpn.com,exit_node,1778122001351,2026-05-07T02:46:41.351Z,usa-los-angeles-1,,US,Los Angeles,34.05223,-118.24368
212.97.64.43,212.97.64.43,4,NordVPN,https://nordvpn.com,exit_node,1780222686825,2026-05-31T10:18:06.825Z,uz2.nordvpn.com,,UZ,,,
2606:0040:a468:0000:0000:0000:0000:0000,2606:0040:a469:ffff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400330154,2026-06-02T11:38:50.154Z,Sydney,,AU,Sydney,,
162.120.150.36,162.120.150.37,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329692,2026-06-02T11:38:49.692Z,Elk Grove,,US,Elk Grove,,
162.120.148.140,162.120.148.140,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329673,2026-06-02T11:38:49.673Z,Albuquerque,,US,Albuquerque,,
162.120.129.44,162.120.129.45,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329395,2026-06-02T11:38:49.395Z,Dallas,,US,Dallas,,
138.199.52.5,138.199.52.5,4,NordVPN,https://nordvpn.com,vpn_server,1780330193396,2026-06-01T16:09:53.396Z,United States #8343,,,,,
2606:0040:2010:8000:0000:0000:0000:0000,2606:0040:2010:83ff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400328920,2026-06-02T11:38:48.920Z,Mesa,,US,Mesa,,
162.120.136.28,162.120.136.29,4,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329499,2026-06-02T11:38:49.499Z,Chicago,,US,Chicago,,
2606:0040:2503:4c00:0000:0000:0000:0000,2606:0040:2503:4fff:ffff:ffff:ffff:ffff,6,VPN by Google,https://support.google.com/pixelphone/answer/2819573?hl=en,vpn_server,1780400329261,2026-06-02T11:38:49.261Z,Ellicott City,,US,Ellicott City,,
149.19.196.186,149.19.196.186,4,ExpressVPN,https://expressvpn.com,vpn_server,1780330171911,2026-06-01T16:09:31.911Z,my_expressvpn_usa_-_chicago_udp,,,,,
45.131.194.28,45.131.194.28,4,ExpressVPN,https://expressvpn.com,exit_node,1777993961563,2026-05-05T15:12:41.563Z,usa-san-francisco,,US,San Francisco,37.77493,-122.41942
65.20.97.240,65.20.97.240,4,TunnelBear,https://tunnelbear.com,exit_node,1780400328507,2026-06-02T11:38:48.507Z,,,,,,
94.156.205.46,94.156.205.46,4,NordVPN,https://nordvpn.com,exit_node,1780175787965,2026-05-30T21:16:27.965Z,tw194.nordvpn.com,,TW,,,
135.136.23.192,135.136.23.192,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1780330196621,2026-06-01T16:09:56.621Z,UK Manchester,,,,,
62.60.233.164,62.60.233.164,4,PublicVpnConfigs,,vpn_server,1780330174970,2026-06-01T16:09:34.970Z,,,,,,
172.67.212.233,172.67.212.233,4,PublicVpnConfigs,,vpn_server,1780330175011,2026-06-01T16:09:35.011Z,,,,,,
2605:9f80:6000:78:133:920d:b9b6:c20f,2605:9f80:6000:78:133:920d:b9b6:c20f,6,AirVPN,https://airvpn.org,vpn_server,1780330194220,2026-06-01T16:09:54.220Z,"Atlanta, Georgia, United States",,,,,
