startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
91.90.120.153,91.90.120.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093205,2025-02-18T13:58:13.205Z,,,,,,
85.203.47.186,85.203.47.186,4,ExpressVPN,https://expressvpn.com,exit_node,1738097525330,2025-01-28T20:52:05.330Z,Denmark,,,,,
108.171.110.71,108.171.110.71,4,IPVanish,https://ipvanish.com,vpn_server,1739886637720,2025-02-18T13:50:37.720Z,ipvanish-BD-Dhaka---Virtual-dac-c02,,,,,
151.236.27.185,151.236.27.185,4,VPNArea,https://vpnarea.com,vpn_server,1739885746316,2025-02-18T13:35:46.316Z,Switzerland,,,,,
188.126.89.153,188.126.89.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,fi.privacy.network,,,,
92.118.63.40,92.118.63.40,4,NordVPN,https://nordvpn.com,exit_node,1739282720629,2025-02-11T14:05:20.629Z,Bulgaria #56,,BG,Sofia,42.6833333,23.3166667
116.90.72.110,116.90.72.110,4,NordVPN,https://nordvpn.com,exit_node,1738904116104,2025-02-07T04:55:16.104Z,Australia #682,,AU,Adelaide,-34.928661,138.598633
185.194.178.2,185.194.178.2,4,ExpressVPN,https://expressvpn.com,exit_node,1739590279637,2025-02-15T03:31:19.637Z,France - Strasbourg,,FR,Strasbourg,48.58392,7.74553
94.140.8.213,94.140.8.213,4,NordVPN,https://nordvpn.com,exit_node,1738163385733,2025-01-29T15:09:45.733Z,,,,,,
2a02:6ea0:d70a::b57f,2a02:6ea0:d70a::b57f,6,MullvadVPN,https://mullvad.net,vpn_server,1739887092145,2025-02-18T13:58:12.145Z,"Denver, CO, USA",,,,,
64.145.67.26,64.145.67.26,4,IPVanish,https://ipvanish.com,vpn_server,1739886689406,2025-02-18T13:51:29.406Z,ipvanish-ZA-Johannesburg-jnb-c07,,,,,
98.159.43.100,98.159.43.100,4,ExpressVPN,https://expressvpn.com,exit_node,1737077177680,2025-01-17T01:26:17.680Z,Thailand,,,,,
154.47.16.216,154.47.16.216,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,bogota.privacy.network,,,,
155.133.4.219,155.133.4.219,4,NordVPN,https://nordvpn.com,exit_node,1739544572733,2025-02-14T14:49:32.733Z,United States #10398,,US,New York,40.7141667,-74.0063889
167.172.53.66,167.172.53.66,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885920419,2025-02-18T13:38:40.419Z,United Kingdom,,,,,
146.70.184.179,146.70.184.179,4,MullvadVPN,https://mullvad.net,exit_node,1738264262971,2025-01-30T19:11:02.971Z,fr-par-ovpn-101,,,,,
94.140.11.183,94.140.11.183,4,NordVPN,https://nordvpn.com,exit_node,1737800408085,2025-01-25T10:20:08.085Z,,,,,,
146.70.217.110,146.70.217.110,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641783,2025-02-18T14:40:41.783Z,,,,,,
181.214.164.221,181.214.164.221,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739253772908,2025-02-11T06:02:52.908Z,us_chicago,,US,,,
45.129.85.4,45.129.85.4,4,ExpressVPN,https://expressvpn.com,exit_node,1739873038361,2025-02-18T10:03:58.361Z,Guam,,GU,,,
92.60.40.209,92.60.40.209,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092135,2025-02-18T13:58:12.135Z,"Amsterdam, Netherlands",,,,,
216.131.106.38,216.131.106.38,4,IPVanish,https://ipvanish.com,vpn_server,1739886684018,2025-02-18T13:51:24.018Z,ipvanish-US-New-Orleans-msy-c35,,,,,
79.127.141.30,79.127.141.30,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642006,2025-02-18T14:40:42.006Z,,,,,,
192.145.118.234,192.145.118.234,4,NordVPN,https://nordvpn.com,exit_node,1736320258799,2025-01-08T07:10:58.799Z,San Francisco,,,,,
45.133.6.16,45.133.6.16,4,ExpressVPN,https://expressvpn.com,exit_node,1739868417517,2025-02-18T08:46:57.517Z,Australia - Perth,,AU,Perth,-31.95224,115.8614
2001:ac8:40:12:9757:de3b:4967:7d25,2001:ac8:40:12:9757:de3b:4967:7d25,6,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Tokyo, Japan",,,,,
94.156.30.189,94.156.30.189,4,NordVPN,https://nordvpn.com,exit_node,1736693810305,2025-01-12T14:56:50.305Z,Mumbai,,,,,
45.154.138.189,45.154.138.189,4,ExpressVPN,https://expressvpn.com,exit_node,1739524439249,2025-02-14T09:13:59.249Z,France - Marseille,,FR,Marseille,43.29695,5.38107
185.236.42.19,185.236.42.19,4,NordVPN,https://nordvpn.com,exit_node,1739889641482,2025-02-18T14:40:41.482Z,,,,,,
144.48.38.171,144.48.38.171,4,NordVPN,https://nordvpn.com,exit_node,1739889641426,2025-02-18T14:40:41.426Z,,,,,,
102.165.16.103,102.165.16.103,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,us-newjersey.privacy.network,,,,
196.240.54.3,196.240.54.3,4,NordVPN,https://nordvpn.com,vpn_server,1739886021514,2025-02-18T13:40:21.514Z,"Riga, Latvia",lv44.nordvpn.com,,,,
102.129.145.50,102.129.145.50,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739727176528,2025-02-16T17:32:56.528Z,,,,,,
130.185.117.148,130.185.117.148,4,NordVPN,https://nordvpn.com,exit_node,1739715706643,2025-02-16T14:21:46.643Z,uk2391,,GB,,,
212.92.104.242,212.92.104.242,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641683,2025-02-18T14:40:41.683Z,,,,,,
193.36.237.116,193.36.237.116,4,NordVPN,https://nordvpn.com,exit_node,1739889641547,2025-02-18T14:40:41.547Z,,,,,,
149.102.251.100,149.102.251.100,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641689,2025-02-18T14:40:41.689Z,,,,,,
188.126.89.104,188.126.89.104,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-fi.cg-dialup.net,,,,
77.243.86.214,77.243.86.214,4,NordVPN,https://nordvpn.com,exit_node,1739889641427,2025-02-18T14:40:41.427Z,,,,,,
149.88.105.251,149.88.105.251,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641847,2025-02-18T14:40:41.847Z,,,,,,
103.27.220.26,103.27.220.26,4,VyperVPN,https://vypervpn.com,exit_node,1739540646492,2025-02-14T13:44:06.492Z,Australia - Perth,,AU,,,
156.146.39.64,156.146.39.64,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739344524278,2025-02-12T07:15:24.278Z,us_texas,,US,,,
45.8.25.32,45.8.25.32,4,ExpressVPN,https://expressvpn.com,exit_node,1738918042050,2025-02-07T08:47:22.050Z,Indonesia,,ID,,,
212.97.65.1,212.97.65.1,4,NordVPN,https://nordvpn.com,exit_node,1739889641551,2025-02-18T14:40:41.551Z,,,,,,
185.218.127.83,185.218.127.83,4,NordVPN,https://nordvpn.com,exit_node,1739889641426,2025-02-18T14:40:41.426Z,,,,,,
91.214.67.192,91.214.67.192,4,NordVPN,https://nordvpn.com,exit_node,1738943853360,2025-02-07T15:57:33.360Z,,,,,,
188.213.34.109,188.213.34.109,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739595431294,2025-02-15T04:57:11.294Z,turkey,,TR,,,
84.239.62.98,84.239.62.98,4,ExpressVPN,https://expressvpn.com,exit_node,1738856768127,2025-02-06T15:46:08.127Z,Australia - Adelaide,,AU,Adelaide,-34.92866,138.59863
77.81.139.74,77.81.139.74,4,TorGuard,https://torguard.net,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,,ire.torguard.com,,,,
103.27.231.23,103.27.231.23,4,VyperVPN,https://vypervpn.com,exit_node,1739794987436,2025-02-17T12:23:07.436Z,Vietnam,,VN,,,
194.156.224.18,194.156.224.18,4,NordVPN,https://nordvpn.com,exit_node,1739066663209,2025-02-09T02:04:23.209Z,United Kingdom #2349,,GB,London,51.514125,-0.093689
89.187.164.250,89.187.164.250,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641868,2025-02-18T14:40:41.868Z,,,,,,
102.129.235.39,102.129.235.39,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739885652085,2025-02-18T13:34:12.085Z,US Washington Dc,,,,,
89.187.177.226,89.187.177.226,4,NordVPN,https://nordvpn.com,exit_node,1739889641339,2025-02-18T14:40:41.339Z,,,,,,
167.71.58.193,167.71.58.193,4,GooseVPN,https://goosevpn.com,vpn_server,1739885820775,2025-02-18T13:37:00.775Z,de-11,,,,,
213.152.188.82,213.152.188.82,4,NordVPN,https://nordvpn.com,exit_node,1739889641379,2025-02-18T14:40:41.379Z,,,,,,
185.230.125.36,185.230.125.36,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641958,2025-02-18T14:40:41.958Z,,,,,,
198.54.132.226,198.54.132.226,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092124,2025-02-18T13:58:12.124Z,"Toronto, Canada",,,,,
45.130.202.33,45.130.202.33,4,ExpressVPN,https://expressvpn.com,exit_node,1738074434990,2025-01-28T14:27:14.990Z,Turkey,,,,,
146.70.59.5,146.70.59.5,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739521926773,2025-02-14T08:32:06.773Z,portugal,,PT,,,
181.214.164.46,181.214.164.46,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1736887503796,2025-01-14T20:45:03.796Z,US Chicago,,,,,
185.207.249.218,185.207.249.218,4,NordVPN,https://nordvpn.com,exit_node,1739868285956,2025-02-18T08:44:45.956Z,United States #8287,,US,Denver,39.7391667,-104.9841667
213.109.200.228,213.109.200.228,4,NordVPN,https://nordvpn.com,exit_node,1739516724368,2025-02-14T07:05:24.368Z,Germany #753,,DE,Frankfurt,50.116667,8.683333
185.159.156.171,185.159.156.171,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641641,2025-02-18T14:40:41.641Z,,,,,,
89.45.6.203,89.45.6.203,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093230,2025-02-18T13:58:13.230Z,,,,,,
185.213.154.67,185.213.154.67,4,MullvadVPN,https://mullvad.net,vpn_server,1739887092140,2025-02-18T13:58:12.140Z,"Gothenburg, Sweden",,,,,
69.16.157.4,69.16.157.4,4,IPVanish,https://ipvanish.com,vpn_server,1739886648045,2025-02-18T13:50:48.045Z,ipvanish-IT-Milan-lin-a13,,,,,
45.88.190.100,45.88.190.100,4,NordVPN,https://nordvpn.com,exit_node,1739889641475,2025-02-18T14:40:41.475Z,,,,,,
149.40.48.69,149.40.48.69,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641777,2025-02-18T14:40:41.777Z,,,,,,
169.150.226.169,169.150.226.169,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641735,2025-02-18T14:40:41.735Z,,,,,,
217.64.148.67,217.64.148.67,4,OVPN,https://ovpn.com,vpn_server,1739885861699,2025-02-18T13:37:41.699Z,standard.se.stockholm.udp,,,,,
79.127.184.165,79.127.184.165,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642058,2025-02-18T14:40:42.058Z,,,,,,
45.94.208.207,45.94.208.207,4,NordVPN,https://nordvpn.com,exit_node,1739889641530,2025-02-18T14:40:41.530Z,,,,,,
188.215.235.105,188.215.235.105,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886630233,2025-02-18T13:50:30.233Z,cambodia,,,,,
194.35.123.100,194.35.123.100,4,NordVPN,https://nordvpn.com,exit_node,1738821801652,2025-02-06T06:03:21.652Z,United Kingdom #2098,,GB,London,51.514125,-0.093689
188.214.122.67,188.214.122.67,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885496192,2025-02-18T13:31:36.192Z,Egypt,,,,,
85.190.238.167,85.190.238.167,4,NordVPN,https://nordvpn.com,exit_node,1737800407980,2025-01-25T10:20:07.980Z,,,,,,
152.89.207.14,152.89.207.14,4,NordVPN,https://nordvpn.com,exit_node,1739889641553,2025-02-18T14:40:41.553Z,,,,,,
2001:ac8:29:53:8979:723d:384b:889d,2001:ac8:29:53:8979:723d:384b:889d,6,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Vienna, Austria",,,,,
5.62.57.92,5.62.57.92,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Cheyenne, USA",wy.us.hma.rocks,,,,
45.133.176.95,45.133.176.95,4,ExpressVPN,https://expressvpn.com,exit_node,1737077150282,2025-01-17T01:25:50.282Z,Taiwan - 3,,,,,
84.17.48.138,84.17.48.138,4,CyberGhost,https://cyberghostvpn.com,exit_node,1739812623644,2025-02-17T17:17:03.644Z,,,,,,
68.235.46.142,68.235.46.142,4,MullvadVPN,https://mullvad.net,exit_node,1739835458405,2025-02-17T23:37:38.405Z,us-chi-wg-305,,us,Chicago,41.85003,-87.65005
203.159.81.6,203.159.81.6,4,ExpressVPN,https://expressvpn.com,exit_node,1737139742335,2025-01-17T18:49:02.335Z,Israel,,,,,
2001:ac8:23:11:f237:6c93:5ca8:c220,2001:ac8:23:11:f237:6c93:5ca8:c220,6,AirVPN,https://airvpn.org,vpn_server,1739886697213,2025-02-18T13:51:37.213Z,"Madrid, Spain",,,,,
64.44.87.103,64.44.87.103,4,NordVPN,https://nordvpn.com,exit_node,1739100140561,2025-02-09T11:22:20.561Z,United States #6747,,US,Denver,39.7391667,-104.9841667
45.83.145.92,45.83.145.92,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641940,2025-02-18T14:40:41.940Z,,,,,,
146.70.226.214,146.70.226.214,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641960,2025-02-18T14:40:41.960Z,,,,,,
45.133.172.85,45.133.172.85,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739651343227,2025-02-15T20:29:03.227Z,uk_manchester,,GB,,,
173.239.236.103,173.239.236.103,4,ExpressVPN,https://expressvpn.com,exit_node,1736969233202,2025-01-15T19:27:13.202Z,Malaysia,,,,,
194.61.40.155,194.61.40.155,4,ExpressVPN,https://expressvpn.com,exit_node,1738901908162,2025-02-07T04:18:28.162Z,India (via Singapore),,IN,,,
130.185.116.220,130.185.116.220,4,NordVPN,https://nordvpn.com,exit_node,1739558164279,2025-02-14T18:36:04.279Z,uk2404,,GB,,,
84.239.27.148,84.239.27.148,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093230,2025-02-18T13:58:13.230Z,,,,,,
185.216.73.166,185.216.73.166,4,NordVPN,https://nordvpn.com,exit_node,1736302298893,2025-01-08T02:11:38.893Z,Bogota,,,,,
143.244.41.210,143.244.41.210,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739804936940,2025-02-17T15:08:56.940Z,netherlands,,NL,,,
79.135.105.129,79.135.105.129,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641868,2025-02-18T14:40:41.868Z,,,,,,
146.70.185.156,146.70.185.156,4,MullvadVPN,https://mullvad.net,exit_node,1739521280125,2025-02-14T08:21:20.125Z,us-nyc-ovpn-602,,us,New York,40.71427,-74.00597
5.180.62.15,5.180.62.15,4,NordVPN,https://nordvpn.com,exit_node,1739889641333,2025-02-18T14:40:41.333Z,,,,,,
173.239.247.130,173.239.247.130,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,vietnam.privacy.network,,,,
216.131.115.211,216.131.115.211,4,IPVanish,https://ipvanish.com,vpn_server,1739886644036,2025-02-18T13:50:44.036Z,ipvanish-EC-Quito---Virtual-uio-c03,,,,,
107.173.69.187,107.173.69.187,4,NordVPN,https://nordvpn.com,exit_node,1739889641426,2025-02-18T14:40:41.426Z,,,,,,
95.181.232.15,95.181.232.15,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-ma.cg-dialup.net,,,,
138.199.16.214,138.199.16.214,4,NordVPN,https://nordvpn.com,exit_node,1739889641387,2025-02-18T14:40:41.387Z,,,,,,
86.48.15.134,86.48.15.134,4,NordVPN,https://nordvpn.com,exit_node,1739312057298,2025-02-11T22:14:17.298Z,Canada #1460,,CA,Toronto,43.666667,-79.416667
185.199.157.6,185.199.157.6,4,ExpressVPN,https://expressvpn.com,exit_node,1739882348717,2025-02-18T12:39:08.717Z,UK - Wembley,,GB,Wembley,51.55242,-0.29686
45.132.194.19,45.132.194.19,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-by.cg-dialup.net,,,,
37.19.212.192,37.19.212.192,4,NordVPN,https://nordvpn.com,exit_node,1739889641403,2025-02-18T14:40:41.403Z,,,,,,
45.9.249.202,45.9.249.202,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,,ae.vpnunlimitedapp.com,,,,
129.232.133.41,129.232.133.41,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,,za.vpnunlimitedapp.com,,,,
95.181.235.155,95.181.235.155,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739847051875,2025-02-18T02:50:51.875Z,saudi_arabia,,SA,,,
185.239.151.6,185.239.151.6,4,NordVPN,https://nordvpn.com,exit_node,1736550543299,2025-01-10T23:09:03.299Z,Lima,,,,,
176.125.230.29,176.125.230.29,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093220,2025-02-18T13:58:13.220Z,,,,,,
216.151.183.66,216.151.183.66,4,IPVanish,https://ipvanish.com,vpn_server,1739886655366,2025-02-18T13:50:55.366Z,ipvanish-PL-Warsaw-waw-b11,,,,,
146.70.74.108,146.70.74.108,4,MullvadVPN,https://mullvad.net,exit_node,1739869157190,2025-02-18T08:59:17.190Z,es-mad-ovpn-202,,es,Madrid,40.4165,-3.70256
45.84.213.157,45.84.213.157,4,ExpressVPN,https://expressvpn.com,vpn_server,1739885794149,2025-02-18T13:36:34.149Z,my_expressvpn_usa_-_miami_-_2_udp,,,,,
217.114.38.247,217.114.38.247,4,NordVPN,https://nordvpn.com,exit_node,1739889641432,2025-02-18T14:40:41.432Z,,,,,,
188.213.34.40,188.213.34.40,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885500685,2025-02-18T13:31:40.685Z,Turkey,,,,,
91.90.122.154,91.90.122.154,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,97-1-li.cg-dialup.net,,,,
128.90.165.7,128.90.165.7,4,VyperVPN,https://vypervpn.com,exit_node,1739874691750,2025-02-18T10:31:31.750Z,Luxembourg,,LU,,,
178.175.130.250,178.175.130.250,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,,87-1-md.cg-dialup.net,,,,
146.70.195.94,146.70.195.94,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641733,2025-02-18T14:40:41.733Z,,,,,,
185.214.97.170,185.214.97.170,4,NordVPN,https://nordvpn.com,exit_node,1738341508599,2025-01-31T16:38:28.599Z,Barcelona,,,,,
170.64.132.155,170.64.132.155,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,"Sydney, Australia",au-syd.vpnunlimitedapp.com,,,,
149.102.236.201,149.102.236.201,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641824,2025-02-18T14:40:41.824Z,,,,,,
84.17.45.117,84.17.45.117,4,CyberGhost,https://cyberghostvpn.com,vpn_server,1739885500917,2025-02-18T13:31:40.917Z,United States,,,,,
98.159.226.208,98.159.226.208,4,ExpressVPN,https://expressvpn.com,exit_node,1739522078573,2025-02-14T08:34:38.573Z,Monaco,,MC,,,
188.212.154.207,188.212.154.207,4,NordVPN,https://nordvpn.com,exit_node,1739889641455,2025-02-18T14:40:41.455Z,,,,,,
212.102.39.68,212.102.39.68,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093225,2025-02-18T13:58:13.225Z,,,,,,
37.19.210.86,37.19.210.86,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,us-denver.privacy.network,,,,
5.62.60.32,5.62.60.32,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021507,2025-02-18T13:40:21.507Z,"Cotonou, Benin",bj.hma.rocks,,,,
91.196.221.11,91.196.221.11,4,NordVPN,https://nordvpn.com,exit_node,1739603140614,2025-02-15T07:05:40.614Z,United Kingdom #2729,,GB,London,51.514125,-0.093689
103.137.12.213,103.137.12.213,4,NordVPN,https://nordvpn.com,exit_node,1738823198604,2025-02-06T06:26:38.604Z,Australia #640,,AU,Brisbane,-27.47101,153.024292
185.147.214.74,185.147.214.74,4,IPVanish,https://ipvanish.com,vpn_server,1739886644478,2025-02-18T13:50:44.478Z,ipvanish-ES-Madrid-mad-a10,,,,,
146.70.181.41,146.70.181.41,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641828,2025-02-18T14:40:41.828Z,,,,,,
149.34.242.50,149.34.242.50,4,Surfshark,https://surfshark.com,exit_node,1739741618299,2025-02-16T21:33:38.299Z,ie-dub.prod.surfshark.com_udp.ovpn,,IE,dublin,53.33306,-6.24889
185.111.109.21,185.111.109.21,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641942,2025-02-18T14:40:41.942Z,,,,,,
185.128.27.232,185.128.27.232,4,NordVPN,https://nordvpn.com,exit_node,1739889641362,2025-02-18T14:40:41.362Z,,,,,,
185.91.120.2,185.91.120.2,4,IPVanish,https://ipvanish.com,vpn_server,1739886662393,2025-02-18T13:51:02.393Z,ipvanish-UK-London-lon-c46,,,,,
103.27.228.65,103.27.228.65,4,VyperVPN,https://vypervpn.com,exit_node,1739267929358,2025-02-11T09:58:49.358Z,Philippines,,PH,,,
216.131.112.20,216.131.112.20,4,IPVanish,https://ipvanish.com,vpn_server,1739886653443,2025-02-18T13:50:53.443Z,ipvanish-NL-Amsterdam-ams-c04,,,,,
62.197.159.35,62.197.159.35,4,Surfshark,https://surfshark.com,exit_node,1739759042629,2025-02-17T02:24:02.629Z,me-tgd.prod.surfshark.com_udp.ovpn,,ME,podgorica,42.44111,19.26361
193.19.204.219,193.19.204.219,4,NordVPN,https://nordvpn.com,exit_node,1738855380614,2025-02-06T15:23:00.614Z,Cyprus #37,,CY,Nicosia,35.1666667,33.3666667
191.96.106.128,191.96.106.128,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739506138516,2025-02-14T04:08:58.516Z,us_california,,US,,,
108.165.243.142,108.165.243.142,4,ExpressVPN,https://expressvpn.com,exit_node,1738905197889,2025-02-07T05:13:17.889Z,USA - Los Angeles - 3,,US,Los Angeles,34.05223,-118.24368
79.127.145.77,79.127.145.77,4,ProtonVPN,https://protonvpn.com,exit_node,1739889642008,2025-02-18T14:40:42.008Z,,,,,,
165.231.182.25,165.231.182.25,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1739220627215,2025-02-10T20:50:27.215Z,estonia,,EE,,,
85.206.170.101,85.206.170.101,4,WiTopia VPN,https://witopia.net,vpn_server,1739885758867,2025-02-18T13:35:58.867Z,Lithuania - Vilnius,,,,,
149.22.95.219,149.22.95.219,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641937,2025-02-18T14:40:41.937Z,,,,,,
45.90.222.235,45.90.222.235,4,NordVPN,https://nordvpn.com,exit_node,1738673296703,2025-02-04T12:48:16.703Z,,,,,,
87.249.139.26,87.249.139.26,4,NordVPN,https://nordvpn.com,exit_node,1739889641451,2025-02-18T14:40:41.451Z,,,,,,
149.88.27.206,149.88.27.206,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641662,2025-02-18T14:40:41.662Z,,,,,,
2607:9000:a000:13::f001,2607:9000:a000:13::f001,6,MullvadVPN,https://mullvad.net,vpn_server,1739887092150,2025-02-18T13:58:12.150Z,"New York, NY, USA",,,,,
5.62.61.28,5.62.61.28,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1739886021508,2025-02-18T13:40:21.508Z,"Suhbaatar, Mongolia",mn.hma.rocks,,,,
149.102.254.86,149.102.254.86,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641916,2025-02-18T14:40:41.916Z,,,,,,
169.150.203.135,169.150.203.135,4,NordVPN,https://nordvpn.com,exit_node,1739889641521,2025-02-18T14:40:41.521Z,,,,,,
155.133.15.25,155.133.15.25,4,NordVPN,https://nordvpn.com,exit_node,1736936581420,2025-01-15T10:23:01.420Z,Mexico,,,,,
94.190.195.31,94.190.195.31,4,ProtonVPN,https://protonvpn.com,exit_node,1739889641941,2025-02-18T14:40:41.941Z,,,,,,
45.91.20.46,45.91.20.46,4,ExpressVPN,https://expressvpn.com,exit_node,1738328499864,2025-01-31T13:01:39.864Z,Italy - Milan,,,,,
149.88.106.138,149.88.106.138,4,Surfshark,https://surfshark.com,exit_node,1739690545054,2025-02-16T07:22:25.054Z,sg-sng.prod.surfshark.com_udp.ovpn,,SG,singapore,1.28967,103.85007
5.101.143.66,5.101.143.66,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1739886021534,2025-02-18T13:40:21.534Z,"London, United Kingdom",uk-cv.vpnunlimitedapp.com,,,,
191.101.157.46,191.101.157.46,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739886021522,2025-02-18T13:40:21.522Z,,de-berlin.privacy.network,,,,
82.102.22.219,82.102.22.219,4,NordVPN,https://nordvpn.com,exit_node,1739889641311,2025-02-18T14:40:41.311Z,,,,,,
158.220.78.81,158.220.78.81,4,NordVPN,https://nordvpn.com,exit_node,1739889641566,2025-02-18T14:40:41.566Z,,,,,,
185.153.177.141,185.153.177.141,4,NordVPN,https://nordvpn.com,exit_node,1739513067035,2025-02-14T06:04:27.035Z,Mexico #81,,MX,Mexico,19.434167,-99.138611
156.146.60.129,156.146.60.129,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1739887093215,2025-02-18T13:58:13.215Z,,,,,,
178.132.108.101,178.132.108.101,4,NordVPN,https://nordvpn.com,exit_node,1739864493784,2025-02-18T07:41:33.784Z,Romania #74,,RO,Bucharest,44.433333,26.1
185.5.46.73,185.5.46.73,4,Anonine,https://anonine.com,vpn_server,1739885776105,2025-02-18T13:36:16.105Z,Sweden-Stockholm,,,,,
81.17.16.71,81.17.16.71,4,MullvadVPN,https://mullvad.net,exit_node,1739552881929,2025-02-14T17:08:01.929Z,mullvad_ch_all,,CH,,,
45.150.175.38,45.150.175.38,4,NordVPN,https://nordvpn.com,exit_node,1739889641617,2025-02-18T14:40:41.617Z,,,,,,
85.190.238.1,85.190.238.1,4,NordVPN,https://nordvpn.com,exit_node,1739889641525,2025-02-18T14:40:41.525Z,,,,,,
45.80.184.163,45.80.184.163,4,NordVPN,https://nordvpn.com,exit_node,1739508774347,2025-02-14T04:52:54.347Z,Thailand #35,,TH,Bangkok,13.753979,100.501444
185.77.217.125,185.77.217.125,4,TunnelBear,https://tunnelbear.com,vpn_server,1739885919786,2025-02-18T13:38:39.786Z,Finland,,,,,
45.88.97.68,45.88.97.68,4,CyberGhost,https://cyberghostvpn.com,exit_node,1738945913893,2025-02-07T16:31:53.893Z,,,,,,
81.17.122.152,81.17.122.152,4,NordVPN,https://nordvpn.com,exit_node,1738147853985,2025-01-29T10:50:53.985Z,Mumbai,,,,,
