startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,lastSeenStr,exitNodeRegion,hostname,countryCode,cityName,latitude,longitude
185.242.6.125,185.242.6.125,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Prague, Czech Republic",cz-prg.prod.surfshark.com,,,,
85.203.44.225,85.203.44.225,4,ExpressVPN,https://expressvpn.com,exit_node,1745450887357,2025-04-23T23:28:07.357Z,,,,,,
154.47.16.104,154.47.16.104,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,bogota.privacy.network,,,,
84.239.28.136,84.239.28.136,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-louisiana-pf.privacy.network,,,,
138.199.59.163,138.199.59.163,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-pl.cg-dialup.net,,,,
91.193.6.153,91.193.6.153,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,ca-montreal.privacy.network,,,,
191.101.186.191,191.101.186.191,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746889803878,2025-05-10T15:10:03.878Z,,,,,,
149.40.51.145,149.40.51.145,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,US,,,
45.67.96.147,45.67.96.147,4,ExpressVPN,https://expressvpn.com,exit_node,1746675074045,2025-05-08T03:31:14.045Z,,,,,,
146.70.236.33,146.70.236.33,4,IPVanish,https://ipvanish.com,vpn_server,1747741436705,2025-05-20T11:43:56.705Z,ipvanish-SG-Singapore-sin-c18,,,,,
146.70.221.150,146.70.221.150,4,ProtonVPN,https://protonvpn.com,exit_node,1746862205233,2025-05-10T07:30:05.233Z,,,,,,
64.42.179.62,64.42.179.62,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Atlanta Georgia, United States",us4.vpn.airdns.org,,,,
146.70.200.120,146.70.200.120,4,MullvadVPN,https://mullvad.net,exit_node,1746258367277,2025-05-03T07:46:07.277Z,au-syd-ovpn-002,,au,Sydney,-33.86785,151.20732
146.70.175.84,146.70.175.84,4,Surfshark,https://surfshark.com,exit_node,1745716186951,2025-04-27T01:09:46.951Z,nl-ams.prod.surfshark.com_udp.ovpn,,NL,amsterdam,52.37403,4.88969
155.2.217.14,155.2.217.14,4,ExpressVPN,https://expressvpn.com,exit_node,1746358382470,2025-05-04T11:33:02.470Z,Hungary,,HU,,,
31.187.78.75,31.187.78.75,4,NordVPN,https://nordvpn.com,exit_node,1745630090195,2025-04-26T01:14:50.195Z,il64.nordvpn.com,,IL,,,
212.97.71.19,212.97.71.19,4,NordVPN,https://nordvpn.com,exit_node,1746420312656,2025-05-05T04:45:12.656Z,ph1.nordvpn.com,,PH,,,
165.231.182.81,165.231.182.81,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746486841180,2025-05-05T23:14:01.180Z,estonia,,EE,,,
45.89.242.117,45.89.242.117,4,ExpressVPN,https://expressvpn.com,exit_node,1746810558110,2025-05-09T17:09:18.110Z,,,,,,
45.132.224.98,45.132.224.98,4,ExpressVPN,https://expressvpn.com,exit_node,1746650148906,2025-05-07T20:35:48.906Z,,,,,,
84.239.27.146,84.239.27.146,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-ohio-pf.privacy.network,,,,
195.216.219.149,195.216.219.149,4,NordVPN,https://nordvpn.com,vpn_server,1746876185545,2025-05-10T11:23:05.545Z,"Zurich, Switzerland",ch330.nordvpn.com,,,,
188.212.135.63,188.212.135.63,4,ExpressVPN,https://expressvpn.com,exit_node,1746589804764,2025-05-07T03:50:04.764Z,,,,,,
223.165.69.5,223.165.69.5,4,TunnelBear,https://tunnelbear.com,vpn_server,1747741383514,2025-05-20T11:43:03.514Z,New Zealand,,,,,
188.241.177.61,188.241.177.61,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1747741390858,2025-05-20T11:43:10.858Z,brazil,,,,,
92.119.17.63,92.119.17.63,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #8048,,,,,
178.175.141.224,178.175.141.224,4,NordVPN,https://nordvpn.com,exit_node,1746773129646,2025-05-09T06:45:29.646Z,md20.nordvpn.com,,MD,,,
45.83.91.66,45.83.91.66,4,WeVPN,https://wevpn.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,stockholm.wevpn.com,,,,
45.130.202.102,45.130.202.102,4,ExpressVPN,https://expressvpn.com,exit_node,1744105789586,2025-04-08T09:49:49.586Z,,,,,,
154.47.16.142,154.47.16.142,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382810,2025-05-20T11:43:02.810Z,Colombia,,,,,
92.118.63.89,92.118.63.89,4,NordVPN,https://nordvpn.com,exit_node,1746704714910,2025-05-08T11:45:14.910Z,bg58.nordvpn.com,,BG,,,
193.19.207.225,193.19.207.225,4,MullvadVPN,https://mullvad.net,vpn_server,1746876181671,2025-05-10T11:23:01.671Z,"Valencia, Spain",,,,,
5.254.112.234,5.254.112.234,4,VPN.ht,https://vpn.ht,vpn_server,1747741383575,2025-05-20T11:43:03.575Z,uk-256b,,,,,
149.40.53.151,149.40.53.151,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,US,,,
82.149.76.38,82.149.76.38,4,NordVPN,https://nordvpn.com,exit_node,1746777163414,2025-05-09T07:52:43.414Z,pr2.nordvpn.com,,PR,,,
156.146.55.171,156.146.55.171,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382807,2025-05-20T11:43:02.807Z,Bulgaria,,,,,
45.137.78.41,45.137.78.41,4,NordVPN,https://nordvpn.com,exit_node,1746688220072,2025-05-08T07:10:20.072Z,am2.nordvpn.com,,AM,,,
104.254.90.202,104.254.90.202,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Toronto Ontario, Canada",ca.vpn.airdns.org,,,,
138.199.32.146,138.199.32.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747016411651,2025-05-12T02:20:11.651Z,,,,,,
5.62.61.192,5.62.61.192,4,Hide My Ass VPN,https://hidemyass.com,vpn_server,1747741382875,2025-05-20T11:43:02.875Z,Uganda - Kampala,,,,,
217.138.209.83,217.138.209.83,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Poland #172,,,,,
5.101.145.20,5.101.145.20,4,VPNTunnel,https://vpntunnel.com,vpn_server,1747741383585,2025-05-20T11:43:03.585Z,UnitedKingdomCoventry.ipv6.udp.1193,,,,,
173.255.175.11,173.255.175.11,4,IPVanish,https://ipvanish.com,vpn_server,1746876185540,2025-05-10T11:23:05.540Z,"Guadalajara, Mexico",gdl-c02.ipvanish.com,,,,
185.52.139.94,185.52.139.94,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746863861169,2025-05-10T07:57:41.169Z,,,,,,
169.150.196.28,169.150.196.28,4,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Amsterdam, Netherlands",nl-ams-wg-203,,,,
198.145.155.202,198.145.155.202,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745258965797,2025-04-21T18:09:25.797Z,,,,,,
193.19.205.158,193.19.205.158,4,NordVPN,https://nordvpn.com,exit_node,1745451600751,2025-04-23T23:40:00.751Z,br102.nordvpn.com,,BR,,,
79.127.180.21,79.127.180.21,4,ProtonVPN,https://protonvpn.com,exit_node,1746549579188,2025-05-06T16:39:39.188Z,,,,,,
173.244.56.146,173.244.56.146,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746613567987,2025-05-07T10:26:07.987Z,us_west,,us,west,31.80238,-97.09167
93.190.140.77,93.190.140.77,4,LiquidVPN,https://liquidvpn.com,vpn_server,1747741382951,2025-05-20T11:43:02.951Z,Netherlands - Titan Shared (UDP 9201),,,,,
84.17.45.4,84.17.45.4,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746505320471,2025-05-06T04:22:00.471Z,us_california,,US,,,
193.9.39.16,193.9.39.16,4,ProtonVPN,https://protonvpn.com,exit_node,1746937820145,2025-05-11T04:30:20.145Z,,,,,,
94.156.14.19,94.156.14.19,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,sofia.privacy.network,,,,
146.70.197.50,146.70.197.50,4,MullvadVPN,https://mullvad.net,exit_node,1744502292963,2025-04-12T23:58:12.963Z,dk-cph-ovpn-402,,dk,Copenhagen,55.67594,12.56553
193.29.61.16,193.29.61.16,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #9949,,,,,
78.31.207.222,78.31.207.222,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745698887878,2025-04-26T20:21:27.878Z,,,,,,
204.8.98.60,204.8.98.60,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Dallas Texas, United States",us.vpn.airdns.org,,,,
45.144.227.89,45.144.227.89,4,Surfshark,https://surfshark.com,exit_node,1746116698046,2025-05-01T16:24:58.046Z,tw-tai.prod.surfshark.com_udp.ovpn,,TW,taipei,25.05306,121.52639
146.70.163.93,146.70.163.93,4,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Sao Paulo, Brazil",br3.vpn.airdns.org,,,,
193.228.206.86,193.228.206.86,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United States #11523,,,,,
128.90.172.8,128.90.172.8,4,VyperVPN,https://vypervpn.com,exit_node,1747012124675,2025-05-12T01:08:44.675Z,Ukraine,,UA,,,
43.251.164.49,43.251.164.49,4,VyperVPN,https://vypervpn.com,exit_node,1746982346874,2025-05-11T16:52:26.874Z,Singapore,,SG,,,
91.196.220.22,91.196.220.22,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #8572,,,,,
185.199.101.29,185.199.101.29,4,NordVPN,https://nordvpn.com,exit_node,1745964335481,2025-04-29T22:05:35.481Z,ca1214.nordvpn.com,,CA,,,
172.94.87.4,172.94.87.4,4,PureVPN,https://purevpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Amsterdam, Netherlands",pa2-auto-udp.ptoserver.com,,,,
108.171.108.120,108.171.108.120,4,IPVanish,https://ipvanish.com,vpn_server,1747741436062,2025-05-20T11:43:56.062Z,ipvanish-SG-Singapore-sin-a20,,,,,
91.214.64.82,91.214.64.82,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Germany #1034,,,,,
212.97.65.32,212.97.65.32,4,NordVPN,https://nordvpn.com,exit_node,1746792527347,2025-05-09T12:08:47.347Z,ve2.nordvpn.com,,VE,,,
128.90.104.14,128.90.104.14,4,VyperVPN,https://vypervpn.com,exit_node,1746909555545,2025-05-10T20:39:15.545Z,Algeria,,DZ,,,
193.19.109.36,193.19.109.36,4,ExpressVPN,https://expressvpn.com,exit_node,1746267286388,2025-05-03T10:14:46.388Z,,,,,,
194.187.249.220,194.187.249.220,4,Trust.Zone,https://trust.zone,vpn_server,1747741383508,2025-05-20T11:43:03.508Z,France-Paris,,,,,
185.216.73.144,185.216.73.144,4,NordVPN,https://nordvpn.com,exit_node,1744644806808,2025-04-14T15:33:26.808Z,co6.nordvpn.com,,CO,,,
199.71.214.171,199.71.214.171,4,ZoogVPN,https://zoogvpn.com,vpn_server,1747741383608,2025-05-20T11:43:03.608Z,us3.central.webunlim.com.tcp,,,,,
64.31.4.37,64.31.4.37,4,TunnelBear,https://tunnelbear.com,vpn_server,1747741383519,2025-05-20T11:43:03.519Z,default,,,,,
45.67.97.43,45.67.97.43,4,ExpressVPN,https://expressvpn.com,exit_node,1746999399046,2025-05-11T21:36:39.046Z,,,,,,
185.239.148.6,185.239.148.6,4,NordVPN,https://nordvpn.com,exit_node,1746744087000,2025-05-08T22:41:27.000Z,pk1.nordvpn.com,,PK,,,
216.169.140.134,216.169.140.134,4,IPVanish,https://ipvanish.com,vpn_server,1747741454100,2025-05-20T11:44:14.100Z,ipvanish-US-Atlanta-atl-c22,,,,,
146.70.132.76,146.70.132.76,4,MullvadVPN,https://mullvad.net,exit_node,1746535894999,2025-05-06T12:51:34.999Z,gb-mnc-ovpn-003,,gb,Manchester,53.48095,-2.23743
89.37.173.32,89.37.173.32,4,Surfshark,https://surfshark.com,exit_node,1745463020914,2025-04-24T02:50:20.914Z,ch-zur.prod.surfshark.com_udp.ovpn,,CH,zurich,47.36667,8.55
193.42.99.14,193.42.99.14,4,NordVPN,https://nordvpn.com,exit_node,1745567464288,2025-04-25T07:51:04.288Z,pl241.nordvpn.com,,PL,,,
31.13.191.82,31.13.191.82,4,ProtonVPN,https://protonvpn.com,exit_node,1744358490554,2025-04-11T08:01:30.554Z,,,,,,
146.70.117.198,146.70.117.198,4,MullvadVPN,https://mullvad.net,exit_node,1747038601047,2025-05-12T08:30:01.047Z,de-fra-wg-102,,de,Frankfurt,50.11552,8.68417
45.80.184.156,45.80.184.156,4,NordVPN,https://nordvpn.com,exit_node,1746515322470,2025-05-06T07:08:42.470Z,th34.nordvpn.com,,TH,,,
194.116.208.66,194.116.208.66,4,NordVPN,https://nordvpn.com,exit_node,1745804487746,2025-04-28T01:41:27.746Z,gr58.nordvpn.com,,GR,,,
212.30.33.96,212.30.33.96,4,ExpressVPN,https://expressvpn.com,exit_node,1745074490742,2025-04-19T14:54:50.742Z,Spain - Madrid,,ES,Madrid,40.4165,-3.70256
128.90.109.22,128.90.109.22,4,VyperVPN,https://vypervpn.com,exit_node,1746975440955,2025-05-11T14:57:20.955Z,Mexico,,MX,,,
194.35.121.186,194.35.121.186,4,NordVPN,https://nordvpn.com,exit_node,1746732149256,2025-05-08T19:22:29.256Z,at109.nordvpn.com,,AT,,,
191.96.227.150,191.96.227.150,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1744477216831,2025-04-12T17:00:16.831Z,us_new_york,,US,,,
204.93.149.194,204.93.149.194,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745240966355,2025-04-21T13:09:26.355Z,us_east,,US,,,
45.254.247.19,45.254.247.19,4,VyperVPN,https://vypervpn.com,exit_node,1746787030347,2025-05-09T10:37:10.347Z,Marshall Islands,,MH,,,
2001:ac8:28:a3::a32f,2001:ac8:28:a3::a32f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Zurich, Switzerland",ch-zrh-wg-504,,,,
185.45.15.106,185.45.15.106,4,TorGuard,https://torguard.net,vpn_server,1747741383505,2025-05-20T11:43:03.505Z,Romania,,,,,
185.209.198.120,185.209.198.120,4,MullvadVPN,https://mullvad.net,exit_node,1746983063387,2025-05-11T17:04:23.387Z,se-sto-wg-004,,se,Stockholm,59.32938,18.06871
45.83.145.30,45.83.145.30,4,ProtonVPN,https://protonvpn.com,exit_node,1747020626065,2025-05-12T03:30:26.065Z,,,,,,
207.244.91.144,207.244.91.144,4,Windscribe,https://windscribe.com,vpn_server,1746876185554,2025-05-10T11:23:05.554Z,,us-east-092.whiskergalaxy.com,,,,
188.215.235.54,188.215.235.54,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,97-1-kh.cg-dialup.net,,,,
2a0d:5600:6:114:2228:eace:f22d:92f9,2a0d:5600:6:114:2228:eace:f22d:92f9,6,AirVPN,https://airvpn.org,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,"Miami, United States",us3.ipv6.vpn.airdns.org,,,,
138.199.54.38,138.199.54.38,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,italy-2.privacy.network,,,,
191.101.186.153,191.101.186.153,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1744539966176,2025-04-13T10:26:06.176Z,,,,,,
193.19.207.95,193.19.207.95,4,Surfshark,https://surfshark.com,exit_node,1746990274681,2025-05-11T19:04:34.681Z,es-vlc.prod.surfshark.com_udp.ovpn,,ES,valencia,39.47391,-0.37966
185.156.46.106,185.156.46.106,4,Surfshark,https://surfshark.com,exit_node,1744551446113,2025-04-13T13:37:26.113Z,us-ash.prod.surfshark.com_udp.ovpn,,US,ashburn,39.04372,-77.48749
89.37.173.228,89.37.173.228,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,Switzerland #383,,,,,
149.88.110.55,149.88.110.55,4,ProtonVPN,https://protonvpn.com,exit_node,1746830589933,2025-05-09T22:43:09.933Z,,,,,,
5.180.61.120,5.180.61.120,4,NordVPN,https://nordvpn.com,exit_node,1745134131521,2025-04-20T07:28:51.521Z,de1086.nordvpn.com,,DE,,,
149.88.26.213,149.88.26.213,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746634549623,2025-05-07T16:15:49.623Z,israel,,IL,,,
198.145.76.123,198.145.76.123,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1747039625724,2025-05-12T08:47:05.724Z,,,,,,
198.54.135.207,198.54.135.207,4,MullvadVPN,https://mullvad.net,exit_node,1745594161221,2025-04-25T15:16:01.221Z,us-qas-ovpn-002,,us,Ashburn,39.04372,-77.48749
185.161.190.200,185.161.190.200,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745088868417,2025-04-19T18:54:28.417Z,,,,,,
82.149.76.20,82.149.76.20,4,NordVPN,https://nordvpn.com,exit_node,1746412115947,2025-05-05T02:28:35.947Z,pr1.nordvpn.com,,PR,,,
162.218.93.77,162.218.93.77,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745851439580,2025-04-28T14:43:59.580Z,,,,,,
147.78.207.90,147.78.207.90,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746453453572,2025-05-05T13:57:33.572Z,,,,,,
195.242.243.39,195.242.243.39,4,NordVPN,https://nordvpn.com,exit_node,1746953585129,2025-05-11T08:53:05.129Z,bh2.nordvpn.com,,BH,,,
45.11.80.54,45.11.80.54,4,NordVPN,https://nordvpn.com,exit_node,1745834950491,2025-04-28T10:09:10.491Z,it188.nordvpn.com,,IT,,,
102.129.152.101,102.129.152.101,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,,us-florida.privacy.network,,,,
45.85.248.67,45.85.248.67,4,NordVPN,https://nordvpn.com,exit_node,1745868774279,2025-04-28T19:32:54.279Z,no208.nordvpn.com,,NO,,,
185.52.138.218,185.52.138.218,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746924592203,2025-05-11T00:49:52.203Z,,,,,,
45.10.155.133,45.10.155.133,4,NordVPN,https://nordvpn.com,exit_node,1744193569960,2025-04-09T10:12:49.960Z,fr869.nordvpn.com,,FR,,,
45.10.155.12,45.10.155.12,4,NordVPN,https://nordvpn.com,exit_node,1744769888817,2025-04-16T02:18:08.817Z,France #546,,FR,Paris,48.866667,2.333333
194.187.251.26,194.187.251.26,4,ibVPN,https://ibvpn.com,vpn_server,1747741383148,2025-05-20T11:43:03.148Z,Belgium - Brussels,,,,,
216.131.112.184,216.131.112.184,4,IPVanish,https://ipvanish.com,vpn_server,1747741427654,2025-05-20T11:43:47.654Z,ipvanish-NL-Amsterdam-ams-c25,,,,,
109.236.62.120,109.236.62.120,4,NordVPN,https://nordvpn.com,exit_node,1744760874155,2025-04-15T23:47:54.155Z,Belgium #182,,BE,Brussels,50.833333,4.333333
216.131.105.154,216.131.105.154,4,IPVanish,https://ipvanish.com,vpn_server,1747741401125,2025-05-20T11:43:21.125Z,ipvanish-BE-Brussels-bru-c27,,,,,
173.239.254.155,173.239.254.155,4,ExpressVPN,https://expressvpn.com,exit_node,1746581814715,2025-05-07T01:36:54.715Z,,,,,,
209.20.132.35,209.20.132.35,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746181197830,2025-05-02T10:19:57.830Z,,,,,,
109.236.63.18,109.236.63.18,4,NordVPN,https://nordvpn.com,exit_node,1746752335961,2025-05-09T00:58:55.961Z,be154.nordvpn.com,,BE,,,
37.19.210.184,37.19.210.184,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745979532488,2025-04-30T02:18:52.488Z,us_denver,,US,,,
146.70.119.154,146.70.119.154,4,MullvadVPN,https://mullvad.net,exit_node,1747039679037,2025-05-12T08:47:59.037Z,mullvad_gb_all,,GB,,,
45.155.40.92,45.155.40.92,4,NordVPN,https://nordvpn.com,exit_node,1746139736559,2025-05-01T22:48:56.559Z,hu55.nordvpn.com,,HU,,,
185.214.97.156,185.214.97.156,4,NordVPN,https://nordvpn.com,exit_node,1745918620614,2025-04-29T09:23:40.614Z,es233.nordvpn.com,,ES,,,
193.9.37.4,193.9.37.4,4,ProtonVPN,https://protonvpn.com,exit_node,1746821575221,2025-05-09T20:12:55.221Z,,,,,,
216.24.219.205,216.24.219.205,4,ExpressVPN,https://expressvpn.com,exit_node,1745604054881,2025-04-25T18:00:54.881Z,,,,,,
149.40.58.198,149.40.58.198,4,PureVPN,https://purevpn.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Houston, United States",ustx2-auto-udp.ptoserver.com,,,,
82.149.78.41,82.149.78.41,4,NordVPN,https://nordvpn.com,exit_node,1746312777152,2025-05-03T22:52:57.152Z,tt2.nordvpn.com,,TT,,,
45.14.193.18,45.14.193.18,4,NordVPN,https://nordvpn.com,exit_node,1744818419975,2025-04-16T15:46:59.975Z,no225.nordvpn.com,,NO,,,
128.90.109.18,128.90.109.18,4,VyperVPN,https://vypervpn.com,exit_node,1746766036883,2025-05-09T04:47:16.883Z,Mexico,,MX,,,
147.78.207.226,147.78.207.226,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745991386248,2025-04-30T05:36:26.248Z,,,,,,
80.239.199.105,80.239.199.105,4,PrivateVPN,https://privatevpn.com,vpn_server,1746876185547,2025-05-10T11:23:05.547Z,"Paris1, France",fr-par.pvdata.host,,,,
130.195.250.107,130.195.250.107,4,ProtonVPN,https://protonvpn.com,exit_node,1746327873732,2025-05-04T03:04:33.732Z,,,,,,
102.129.143.34,102.129.143.34,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1746876185539,2025-05-10T11:23:05.539Z,,87-1-ch.cg-dialup.net,,,,
216.24.216.232,216.24.216.232,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746974257822,2025-05-11T14:37:37.822Z,de_frankfurt,,de,frankfurt,50.11552,8.68417
188.240.58.74,188.240.58.74,4,Surfshark,https://surfshark.com,exit_node,1746969714992,2025-05-11T13:21:54.992Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
103.214.46.74,103.214.46.74,4,NordVPN,https://nordvpn.com,vpn_server,1747741490292,2025-05-20T11:44:50.292Z,United Kingdom #2563,,,,,
146.70.65.4,146.70.65.4,4,CyberGhostVPN,https://cyberghostvpn.com,vpn_server,1747741382833,2025-05-20T11:43:02.833Z,Nigeria,,,,,
2.58.74.118,2.58.74.118,4,NordVPN,https://nordvpn.com,exit_node,1745729699507,2025-04-27T04:54:59.507Z,hr56.nordvpn.com,,HR,,,
91.193.232.213,91.193.232.213,4,ExpressVPN,https://expressvpn.com,exit_node,1746552149589,2025-05-06T17:22:29.589Z,USA - Atlanta,,US,Atlanta,33.749,-84.38798
149.88.22.18,149.88.22.18,4,Surfshark,https://surfshark.com,exit_node,1746948045487,2025-05-11T07:20:45.487Z,mx-qro.prod.surfshark.com_udp.ovpn,,MX,queretaro,15.83752,-92.75774
193.203.13.77,193.203.13.77,4,NordVPN,https://nordvpn.com,exit_node,1745735141133,2025-04-27T06:25:41.133Z,se557.nordvpn.com,,SE,,,
45.155.40.85,45.155.40.85,4,NordVPN,https://nordvpn.com,exit_node,1745389827519,2025-04-23T06:30:27.519Z,hu55.nordvpn.com,,HU,,,
95.181.236.33,95.181.236.33,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1747058869091,2025-05-12T14:07:49.091Z,georgia,,GE,,,
37.19.198.52,37.19.198.52,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746374214796,2025-05-04T15:56:54.796Z,us_new_york,,US,,,
45.85.248.215,45.85.248.215,4,NordVPN,https://nordvpn.com,exit_node,1746072259112,2025-05-01T04:04:19.112Z,no146.nordvpn.com,,NO,,,
102.38.229.118,102.38.229.118,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1745666785411,2025-04-26T11:26:25.411Z,,,,,,
95.214.114.1,95.214.114.1,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,EC,,,
185.197.248.7,185.197.248.7,4,NordVPN,https://nordvpn.com,vpn_server,1747316468000,2025-05-15T13:41:08.000Z,,,AR,,,
206.217.216.21,206.217.216.21,4,TorGuard,https://torguard.net,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,nl.torguard.com,,,,
193.176.86.93,193.176.86.93,4,Surfshark,https://surfshark.com,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,"Berlin, Germany",de-ber.prod.surfshark.com,,,,
194.32.122.35,194.32.122.35,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1746990930024,2025-05-11T19:15:30.024Z,lithuania,,LT,,,
45.8.17.9,45.8.17.9,4,ExpressVPN,https://expressvpn.com,exit_node,1746913420709,2025-05-10T21:43:40.709Z,,,,,,
103.210.14.18,103.210.14.18,4,Hotspot Shield,https://www.hotspotshield.com,exit_node,1746227701447,2025-05-02T23:15:01.447Z,,,,,,
185.108.105.36,185.108.105.36,4,Surfshark,https://surfshark.com,exit_node,1746207964159,2025-05-02T17:46:04.159Z,uk-gla.prod.surfshark.com_udp.ovpn,,UK,glasgow,,
173.239.254.171,173.239.254.171,4,ExpressVPN,https://expressvpn.com,exit_node,1746561096533,2025-05-06T19:51:36.533Z,,,,,,
37.120.153.107,37.120.153.107,4,TorGuard,https://torguard.net,vpn_server,1746876185548,2025-05-10T11:23:05.548Z,,swe.torguard.com,,,,
2.58.73.131,2.58.73.131,4,NordVPN,https://nordvpn.com,exit_node,1744669992002,2025-04-14T22:33:12.002Z,United Kingdom #2335,,GB,London,51.514125,-0.093689
84.17.44.86,84.17.44.86,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,United States #6460,,,,,
64.145.93.84,64.145.93.84,4,IPVanish,https://ipvanish.com,vpn_server,1747741464718,2025-05-20T11:44:24.718Z,ipvanish-US-Denver-den-b14,,,,,
86.62.30.36,86.62.30.36,4,NordVPN,https://nordvpn.com,exit_node,1744739615903,2025-04-15T17:53:35.903Z,uk2679.nordvpn.com,,GB,,,
185.203.122.142,185.203.122.142,4,NordVPN,https://nordvpn.com,vpn_server,1747741490294,2025-05-20T11:44:50.294Z,South Africa #139,,,,,
5.157.13.146,5.157.13.146,4,Windscribe,https://windscribe.com,vpn_server,1747741491529,2025-05-20T11:44:51.529Z,Ireland,,,,,
173.244.56.107,173.244.56.107,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1745970123948,2025-04-29T23:42:03.948Z,us_west,,us,west,31.80238,-97.09167
2001:ac8:26:55::a01f,2001:ac8:26:55::a01f,6,MullvadVPN,https://mullvad.net,vpn_server,1746876185541,2025-05-10T11:23:05.541Z,"Budapest, Hungary",hu-bud-wg-101,,,,
