startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:3112:0000:0000:0000:0000:0000,2a05:91c0:3112:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2879:0000:0000:0000:0000:0000,2a05:91c0:2879:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:4cb8:011d:0000:0000:0000:0000:0000,2001:4cb8:011d:ffff:ffff:ffff:ffff:ffff,6,Signet B.V.,transip.nl
2406:4d80:0000:0000:0000:0000:0000:0000,2406:4d80:ffff:ffff:ffff:ffff:ffff:ffff,6,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
2a01:04f8:2190:175d:0000:0000:0000:0000,2a01:04f8:2190:175d:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a01:04f8:0121:104f:0000:0000:0000:0000,2a01:04f8:0121:104f:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a02:6ea0:5500:0000:0000:0000:0000:0000,2a02:6ea0:55ff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2a0f:2240:0000:0000:0000:0000:0000:0000,2a0f:2240:ffff:ffff:ffff:ffff:ffff:ffff,6,LVNET LTD,lvnet.lv
2a14:3080:0000:0000:0000:0000:0000:0000,2a14:3087:ffff:ffff:ffff:ffff:ffff:ffff,6,WEISS HOSTING GROUP S.R.L.,pq.hosting
2a01:04f9:006b:32ed:0000:0000:0000:0000,2a01:04f9:006b:32ed:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:2b03:18ad:0000:0000:0000:0000,2a01:04f8:2b03:18ad:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0192:7052:0000:0000:0000:0000,2a01:04f8:0192:7052:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:00bd:0f00:0000:0000:0000:0000,2a01:04f8:00bd:0fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0172:1067:0000:0000:0000:0000,2a01:04f8:0172:1067:ffff:ffff:ffff:ffff,6,DOGADO GMBH,dogado.de
