ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8d20:0:0:0:0:0,2a0a:4940:8d20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1:0:0:0:0:0,2001:9a8:1:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:e7cc:0:0:0:0:0,2a0a:4940:e7cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df0:9780:0:0:0:0:0,2001:df0:9780:ffff:ffff:ffff:ffff:ffff,Cloud4x Enterprise Systems Pty Ltd,cloud4x.com.au
6,2a06:1283:c230:0:0:0:0:0,2a06:1283:c23f:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a02:4900:0:0:0:0:0:0,2a02:4907:ffff:ffff:ffff:ffff:ffff:ffff,DNHOST IKE,dnhost.gr
6,2a0a:4940:6642:0:0:0:0:0,2a0a:4940:6642:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:77a9:0:0:0:0:0,2a0a:4940:77a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:46a3:0:0:0:0:0,2a0a:4940:46a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:794d:0:0:0:0:0,2a0a:4940:794d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d44c:0:0:0:0:0,2a0a:4940:d44c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9bc3:0:0:0:0:0,2a0a:4940:9bc3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99f2:0:0:0:0:0,2a0a:4940:99f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1e2:0:0:0:0:0,2001:9a8:1e2:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:2efe:0:0:0:0:0,2a0a:4940:2efe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be82:0:0:0:0:0,2a0a:4940:be82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7da3:0:0:0:0:0,2a0a:4940:7da3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aab8:0:0:0:0:0,2a0a:4940:aab8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a7:0:0:0:0:0,2a0a:4940:8a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9c5c:0:0:0:0:0,2a0a:4940:9c5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a09f:0:0:0:0:0,2a0a:4940:a09f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc80:0:0:0:0:0,2a0a:4940:dc80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:e3:0,2001:978:2:19:0:0:e3:ffff,M247 Europe SRL,m247.com
6,2a03:c7c0:41:3ef:0:0:0:0,2a03:c7c0:41:3ef:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:21a:0:0:0:0:0,2a0a:4940:21a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:68b8:0:0:0:0:0,2a0a:4940:68b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff25:0:0:0:0:0,2a0a:4940:ff25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fad:0:0:0:0:0,2a0a:4940:2fad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7978:0:0:0:0:0,2a0a:4940:7978:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:4c80:0:0:0:0:0:0,2a06:4c87:ffff:ffff:ffff:ffff:ffff:ffff,Quanza B.V.,www.quanza.net
6,2407:540:0:0:0:0:0:0,2407:540:ffff:ffff:ffff:ffff:ffff:ffff,VINA-BISON INTERNATIONAL TRADING COMPANY LIMITED,vietcloud.net
6,2a0a:4940:57c6:0:0:0:0:0,2a0a:4940:57c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1d70:c01c:0:0:0:0:0,2a00:1d70:c01c:0:ffff:ffff:ffff:ffff,Comvive Servidores S.L.,www.comvive.es
6,2803:39c0:0:0:0:0:0:0,2803:39c0:ffff:ffff:ffff:ffff:ffff:ffff,Pluschile Internet Limitada,hostingplus.cl
6,2a0a:4940:f52c:0:0:0:0:0,2a0a:4940:f52c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee7a:0:0:0:0:0,2a0a:4940:ee7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:853:0:0:0:0:0,2a0a:4940:853:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:366e:0:0:0:0:0,2a0a:4940:366e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4971:0:0:0:0:0,2a0a:4940:4971:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:4d:0:0:0:0,2001:9a8:0:4d:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:ced6:0:0:0:0:0,2a0a:4940:ced6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4507:0:0:0:0:0,2a0a:4940:4507:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:240:bb52:0:0:0:0:0,2001:240:bb52:ffff:ffff:ffff:ffff:ffff,Internet Initiative Japan Inc.,www.iij.ad.jp
6,2a0a:4940:924a:0:0:0:0:0,2a0a:4940:924a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3159:0:0:0:0:0,2a0a:4940:3159:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3497:0:0:0:0:0,2a0a:4940:3497:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3da9:0:0:0:0:0,2a0a:4940:3da9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:455:0:0:0:0:0,2a0a:4940:455:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:6700:0:0:0:0:0:0,2604:6700:ffff:ffff:ffff:ffff:ffff:ffff,CNSERVERS LLC,billing.cnservers.com
6,2a0a:4940:e854:0:0:0:0:0,2a0a:4940:e854:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d08:0:0:0:0:0,2a0a:4940:9d08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9b3:0:0:0:0:0,2a0a:4940:a9b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:34c0:0:0:0:0:0:0,2a0f:34c3:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:c57d:0:0:0:0:0,2a0a:4940:c57d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6dcf:0:0:0:0:0,2a0a:4940:6dcf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:c38:2:bbb3:0:0:0:0,2a00:c38:2:bbb3:ffff:ffff:ffff:ffff,NTS workspace AG,nts.ch
6,2a13:a0c0:0:0:0:0:0:0,2a13:a0c7:ffff:ffff:ffff:ffff:ffff:ffff,evroc AB,evroc.com
6,2a0a:4940:c23d:0:0:0:0:0,2a0a:4940:c23d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4200:0:0:0:0:0,2a0a:4940:4200:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:4e51:0:0:0:0,2a01:4f8:241:4e51:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2001:550:2:3:0:0:ca:0,2001:550:2:3:0:0:ca:ffff,OpsRamp Inc,www.opsramp.com
6,2a0a:4940:3fae:0:0:0:0:0,2a0a:4940:3fae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97d1:0:0:0:0:0,2a0a:4940:97d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f30d:0:0:0:0:0,2a0a:4940:f30d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e05b:0:0:0:0:0,2a0a:4940:e05b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:faac:0:0:0:0:0:0,2602:faac:ff:ffff:ffff:ffff:ffff:ffff,WJY Limited,wjy.me
6,2a0a:4940:933d:0:0:0:0:0,2a0a:4940:933d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:5f:0:0:8f:0,2001:550:2:5f:0:0:8f:ffff,Handy Networks LLC,wehostwebsites.com
6,2a0a:4940:4c93:0:0:0:0:0,2a0a:4940:4c93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:2560:0:0:0:0:0:0,2a03:2560:ffff:ffff:ffff:ffff:ffff:ffff,Netcetera AG,netcetera.uk
6,2a0a:4940:8e3:0:0:0:0:0,2a0a:4940:8e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:10ff:0:0:0:0,2a01:7a7:2:10ff:ffff:ffff:ffff:ffff,bsthost.com,velia.net
6,2a01:470:0:0:0:0:0:0,2a01:477:ffff:ffff:ffff:ffff:ffff:ffff,Diffusion Informatique Port Marly Sarl,anteor.hosting
6,2a0a:4940:31cd:0:0:0:0:0,2a0a:4940:31cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1043:0:0:0:0:0,2a0a:4940:1043:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a1d5:0:0:0:0:0,2a0a:4940:a1d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc61:0:0:0:0:0,2a0a:4940:bc61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c25:0:0:0:0:0,2a0a:4940:8c25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e52a:0:0:0:0:0,2a0a:4940:e52a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9096:0:0:0:0:0,2a0a:4940:9096:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:ce1:0:0:0:0,2a01:4f8:171:ce1:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:ab32:0:0:0:0:0,2a0a:4940:ab32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1e:0:0:23:0,2001:550:2:1e:0:0:23:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a01:4f8:2200:2450:0:0:0:0,2a01:4f8:2200:2450:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:fd90:0:0:0:0:0,2a0a:4940:fd90:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27ab:0:0:0:0:0,2a0a:4940:27ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11b1:0:0:0:0:0,2a0a:4940:11b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ebc6:0:0:0:0:0,2a0a:4940:ebc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af3b:0:0:0:0:0,2a0a:4940:af3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:741c:0:0:0:0:0,2a0a:4940:741c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:47:0,2001:978:2:7:0:0:47:ffff,Hostaris Limited,hostaris.com
6,2001:978:2:3:0:0:4:0,2001:978:2:3:0:0:4:ffff,VirtualTec Solutions AG,www.virtualtec.ch
6,2a0a:4940:31ad:0:0:0:0:0,2a0a:4940:31ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e830:0:0:0:0:0,2a0a:4940:e830:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1:0:0:9:0,2001:550:2:1:0:0:9:ffff,"Data Canopy Colocation, LLC",datacanopy.com
6,2001:978:2:1:0:0:a6:0,2001:978:2:1:0:0:a6:ffff,Interxion Belgium N.V.,www.interxion.com
6,2001:668:1f:4a:0:0:0:0,2001:668:1f:4a:ffff:ffff:ffff:ffff,Google Inc.,www.google.com
6,2a0a:4940:821f:0:0:0:0:0,2a0a:4940:821f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:3e40:0:0:0:0:0:0,2a06:3e47:ffff:ffff:ffff:ffff:ffff:ffff,Ludigssoft Management GmbH trading as Ludigssoft RZ GmbH & Co. KG,www.ludigssoft.com
6,2a0a:39c0:0:0:0:0:0:0,2a0a:39c7:ffff:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a13:11c0:0:0:0:0:0:0,2a13:11c0:ffff:ffff:ffff:ffff:ffff:ffff,"RapidScale, Inc",rapidscale.net
6,2a01:4f8:261:3d19:0:0:0:0,2a01:4f8:261:3d19:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:c554:0:0:0:0:0,2a0a:4940:c554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:222e:0:0:0:0:0,2a0a:4940:222e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:1f53:0:0:0:0,2a01:4f8:242:1f53:ffff:ffff:ffff:ffff,Zahid-Host LLC,hetzner.com
6,2a01:4f8:13a:2204:0:0:0:0,2a01:4f8:13a:2204:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a00:7b80:3020:b14d:0:0:0:0,2a00:7b80:3020:b14d:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:688e:0:0:0:0:0,2a0a:4940:688e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:2c57:0:0:0:0,2a01:4f8:272:2c57:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0c:b641:d0:0:0:0:0:0,2a0c:b641:d0:ffff:ffff:ffff:ffff:ffff,Daniel Piekacz,gixtools.net
6,2a0a:4940:324a:0:0:0:0:0,2a0a:4940:324a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:8e00:0:0:0:0:0:0,2a13:8e07:ffff:ffff:ffff:ffff:ffff:ffff,T.K Bytech LTD,bytech.io
6,2a0a:4940:2d24:0:0:0:0:0,2a0a:4940:2d24:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:777e:0:0:0:0:0,2a0a:4940:777e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4d40:0:0:0:0:0:0,2a0a:4d40:ffff:ffff:ffff:ffff:ffff:ffff,Ecritel SASU,www.ecritel.fr
6,2a0a:4940:e378:0:0:0:0:0,2a0a:4940:e378:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79e0:0:0:0:0:0,2a0a:4940:79e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:c20:0:0:0:0:0:0,2a00:c20:ffff:ffff:ffff:ffff:ffff:ffff,Elite Limited,elite.net.uk
6,2a0b:4341:a04:0:0:0:0:0,2a0b:4341:a04:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:1f0c:0:0:0:0:0,2a0a:4940:1f0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:6780:0:0:0:0:0:0,2803:6780:ffff:ffff:ffff:ffff:ffff:ffff,CONECTIVE S.A. DE C.V.,conective.sv
6,2a0a:4940:a5f1:0:0:0:0:0,2a0a:4940:a5f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fdd3:0:0:0:0:0:0,2602:fdd3:fff:ffff:ffff:ffff:ffff:ffff,HostFlyte Server Solutions,hostflyte.com
6,2a0a:4940:f153:0:0:0:0:0,2a0a:4940:f153:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:6:0,2001:550:2:2a:0:0:6:ffff,OneNeck IT Solutions LLC,www.oneneck.com
6,2a0a:4940:d9c7:0:0:0:0:0,2a0a:4940:d9c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:edb9:0:0:0:0:0,2a0a:4940:edb9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2201:419a:0:0:0:0,2a01:4f8:2201:419a:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:d365:0:0:0:0:0,2a0a:4940:d365:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:6680:0:0:0:0:0:0,2606:6680:ffff:ffff:ffff:ffff:ffff:ffff,SmartHost LLC,smarthost.net
6,2a0a:4940:ad70:0:0:0:0:0,2a0a:4940:ad70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c3c:0:0:0:0:0,2a0a:4940:3c3c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea00:0:0:0:0:0,2a0a:4940:ea00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e09:0:0:0:0:0,2a0a:4940:6e09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4b08:1:0:0:0:0:0,2001:4b08:1:ffff:ffff:ffff:ffff:ffff,Secura Hosting Ltd,secura.cloud
6,2a0a:4940:3f4f:0:0:0:0:0,2a0a:4940:3f4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:214e:0:0:0:0,2a01:7a7:2:214e:ffff:ffff:ffff:ffff,EuroHoster Ltd.,eurohoster.org
6,2a00:1140:0:0:0:0:0:0,2a00:1140:ff:ffff:ffff:ffff:ffff:ffff,Kinamo N.V.,www.kinamo.be
6,2a0a:4940:6047:0:0:0:0:0,2a0a:4940:6047:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:6e:0:0:23:0,2001:978:2:6e:0:0:23:ffff,i3D.net B.V.,www.i3d.net
6,2a0a:4940:80cf:0:0:0:0:0,2a0a:4940:80cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:7f8:e8:0:0:0:0:0,2001:7f8:e8:ffff:ffff:ffff:ffff:ffff,S3 Company Ltd,s3c.bg
6,2003:e6:a820:0:0:0:0:0,2003:e6:a820:ffff:ffff:ffff:ffff:ffff,CLOUD NR7 Apartments GmbH,nic.telekom.de
6,2a0a:4940:17cb:0:0:0:0:0,2a0a:4940:17cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:36ab:0:0:0:0:0,2a0a:4940:36ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b9a9:0:0:0:0:0,2a0a:4940:b9a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ece:0:0:0:0:0,2a0a:4940:2ece:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fca8:0:0:0:0:0,2a0a:4940:fca8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
