ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:da0b:0:0:0:0:0,2a0a:4940:da0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:179a:0:0:0:0:0,2a0a:4940:179a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:7a00:0:0:0:0:0,2a09:4c0:7aff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:69ba:0:0:0:0:0,2a0a:4940:69ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e08:0:0:0:0:0,2a0a:4940:3e08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:49da:0:0:0:0:0,2a0a:4940:49da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f8b:0:0:0:0:0,2a0a:4940:2f8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab3c:0:0:0:0:0,2a0a:4940:ab3c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:f302:d:0:0:0:0:0,2a07:f302:d:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:8c1e:0:0:0:0:0,2a0a:4940:8c1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5303:0:0:0:0:0:0,2a0d:5303:ffff:ffff:ffff:ffff:ffff:ffff,Aofei Data International Company Limited,www.aofidc.com
6,2a0a:4940:7b19:0:0:0:0:0,2a0a:4940:7b19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fafd:0:0:0:0:0,2a0a:4940:fafd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:20d3:0:0:0:0:0,2a0a:4940:20d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acb4:0:0:0:0:0,2a0a:4940:acb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2b03:0:0:0:0,2a01:7a7:2:2b03:ffff:ffff:ffff:ffff,PnS Hostings,godaddy.com
6,2a01:4f9:3051:1e29:0:0:0:0,2a01:4f9:3051:1e29:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2001:978:2:1c:0:0:15:0,2001:978:2:1c:0:0:15:ffff,Outscale SAS,en.outscale.com
6,2a0a:4940:a7b9:0:0:0:0:0,2a0a:4940:a7b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:a200:0:0:0:0:0:0,2a0f:a207:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:fceb:0:0:0:0:0,2a0a:4940:fceb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ded:0:0:0:0:0,2a0a:4940:ded:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:8f:2004:0:0:0:0,2a02:6b8:8f:2004:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:4225:0:0:0:0:0,2a0a:4940:4225:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:130:116c:0:0:0:0,2a01:4f8:130:116c:ffff:ffff:ffff:ffff,swissns Gmbh,www.swissns.ch
6,2001:b90:0:2:0:0:0:0,2001:b90:0:2:ffff:ffff:ffff:ffff,Servicios de Hosting en Internet S.A.,interhost.com
6,2a0a:4940:7560:0:0:0:0:0,2a0a:4940:7560:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df0:296:0:0:0:0:0,2001:df0:296:ffff:ffff:ffff:ffff:ffff,Amsterdam Internet Exchange,www.ams-ix.net
6,2605:c180:0:0:0:0:0:0,2605:c180:fff:ffff:ffff:ffff:ffff:ffff,"1st Class Hosting, LLC",1stclasshosting.com
6,2a07:f600:4010:0:0:0:0:0,2a07:f600:4010:ffff:ffff:ffff:ffff:ffff,Support Chain LLC,www.hostfly.by
6,2a0a:4940:a8c5:0:0:0:0:0,2a0a:4940:a8c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7de0:0:0:0:0:0,2a0a:4940:7de0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d331:0:0:0:0:0,2a0a:4940:d331:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:f:0:0:5:0,2001:550:2:f:0:0:5:ffff,"iBoss, Inc",www.iboss.com
6,2a0a:4940:eaa:0:0:0:0:0,2a0a:4940:eaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c15f:0:0:0:0:0,2a0a:4940:c15f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a50:50a9:0:0:0:0:0,2001:1a50:50a9:ffff:ffff:ffff:ffff:ffff,Customer Network,nexthop.no
6,2a02:6b8:b081:121:0:0:0:0,2a02:6b8:b081:121:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a12:dd47:db27:0:0:0:0:0,2a12:dd47:db27:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2001:978:2:7:0:0:173:0,2001:978:2:7:0:0:173:ffff,Myra Security GmbH,www.myrasecurity.com
6,2a0a:4940:9489:0:0:0:0:0,2a0a:4940:9489:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f25:0:0:0:0:0,2a0a:4940:7f25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d91a:0:0:0:0:0,2a0a:4940:d91a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6b:1c56:0:0:0:0,2a01:4f9:6b:1c56:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:7bc1:0:0:0:0:0,2a0a:4940:7bc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:c980:0:0:0:0:0:0,2400:c980:ffff:ffff:ffff:ffff:ffff:ffff,SimplerCloud Pte Ltd,www.simplercloud.com
6,2405:8a00:3400:0:0:0:0:0,2405:8a00:34ff:ffff:ffff:ffff:ffff:ffff,National Knowledge Network,nkn.in
6,2a0a:4940:e88b:0:0:0:0:0,2a0a:4940:e88b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee09:0:0:0:0:0,2a0a:4940:ee09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce94:0:0:0:0:0,2a0a:4940:ce94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d06:0:0:0:0:0,2a0a:4940:6d06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:750:0:0:0:0:0:0,2a02:757:ffff:ffff:ffff:ffff:ffff:ffff,GleSYS AB,glesys.se
6,2a0a:4940:a1bd:0:0:0:0:0,2a0a:4940:a1bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6b9:0:0:0:0:0,2a0a:4940:b6b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:1289:0:0:0:0,2a01:4f8:202:1289:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:20:0:0:123:0,2001:978:2:20:0:0:123:ffff,Zoho Corporation Limited,www.zohocorp.com
6,2a0a:c800:0:0:0:0:0:0,2a0a:c800:ffff:ffff:ffff:ffff:ffff:ffff,MivoCloud Solutions SRL,mivocloud.com
6,2a0a:4940:3c75:0:0:0:0:0,2a0a:4940:3c75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a79:0:0:0:0:0,2a0a:4940:3a79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4f2:0:0:0:0:0,2a0a:4940:e4f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2cd1:0:0:0:0:0,2a0a:4940:2cd1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ddae:0:0:0:0:0,2a0a:4940:ddae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:71b0:0:0:0:0:0,2a0a:4940:71b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7114:0:0:0:0:0,2a0a:4940:7114:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df1:eac0:0:0:0:0:0,2001:df1:eac0:ffff:ffff:ffff:ffff:ffff,NIXI,nixi.in
6,2a09:a4c7:3000:0:0:0:0:0,2a09:a4c7:3fff:ffff:ffff:ffff:ffff:ffff,racktech,vpsville.ru
6,2a0a:4940:702f:0:0:0:0:0,2a0a:4940:702f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:728:1802:0:0:0:0:0,2001:728:1802:ffff:ffff:ffff:ffff:ffff,Neustar,vercara.com
6,2a0a:4940:a727:0:0:0:0:0,2a0a:4940:a727:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91da:0:0:0:0:0,2a0a:4940:91da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:2840:0:0:0:0:0:0,2a0d:2847:ffff:ffff:ffff:ffff:ffff:ffff,"AVATEL TELECOM, SA",malagadatacenter.com
6,2a01:4f8:242:59c6:0:0:0:0,2a01:4f8:242:59c6:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a0a:4940:74c3:0:0:0:0:0,2a0a:4940:74c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:30fb:0:0:0:0:0,2a0a:4940:30fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd15:0:0:0:0:0,2a0a:4940:bd15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec83:0:0:0:0:0,2a0a:4940:ec83:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e205:0:0:0:0:0,2a0a:4940:e205:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:2d12:0:0:0:0,2a02:6b8:0:2d12:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:230f:0:0:0:0:0,2a0a:4940:230f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:cf80:1:0:0:0:0:0,2a02:cf80:1:ffff:ffff:ffff:ffff:ffff,CloudHQ,cloudhq.com
6,2a0a:4940:60ca:0:0:0:0:0,2a0a:4940:60ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:15a8:0:0:0:0:0,2a0a:4940:15a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1708:0:0:0:0,2a01:4f9:4b:1708:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a01:4f8:10b:48c:0:0:0:0,2a01:4f8:10b:48c:ffff:ffff:ffff:ffff,dotplex GmbH,www.dotplex.com
6,2a0a:4940:ddd8:0:0:0:0:0,2a0a:4940:ddd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1145:0:0:0:0:0,2a0a:4940:1145:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ba1:0:0:0:0:0,2a0a:4940:2ba1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:58bc:0:0:0:0:0,2a0a:4940:58bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:266:0:0:0:0:0,2a0a:4940:266:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc56:0:0:0:0:0,2a0a:4940:bc56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f22e:0:0:0:0:0,2a0a:4940:f22e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:98:0,2001:550:2:c8:0:0:98:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:456e:0:0:0:0:0,2a0a:4940:456e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:50:a067:0:0:0:0:0,2003:50:a067:ffff:ffff:ffff:ffff:ffff,LaserHOST Hostdruckersysteme GmbH,nic.telekom.de
6,2001:550:2:13:0:0:4:0,2001:550:2:13:0:0:4:ffff,"Twitch Interactive, Inc.",amazonaws.com
6,2a0a:4940:bb13:0:0:0:0:0,2a0a:4940:bb13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6dd3:0:0:0:0:0,2a0a:4940:6dd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:d180:0:0:0:0:0:0,2a09:d187:ffff:ffff:ffff:ffff:ffff:ffff,weber.digital GmbH,www.weber.cloud
6,2a0a:4940:546c:0:0:0:0:0,2a0a:4940:546c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:112b:0:0:0:0:0,2a0a:4940:112b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bcb3:0:0:0:0:0,2a0a:4940:bcb3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:25a8:0:0:0:0:0,2a0a:4940:25a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:37:0:0:4a:0,2001:550:2:37:0:0:4a:ffff,Unisecure LLC,www.unisecure.com
6,2a0a:4940:c0d7:0:0:0:0:0,2a0a:4940:c0d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9c63:0:0:0:0:0,2a0a:4940:9c63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4380:0:0:0:0:0,2a0a:4940:4380:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:541b:0:0:0:0:0,2a0a:4940:541b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e26:0:0:0:0:0,2a0a:4940:8e26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:1a:0,2001:978:2:7:0:0:1a:ffff,Fastly,www.fastly.com
6,2a09:4c0:240a:0:0:0:0:0,2a09:4c0:240a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:5616:0:0:0:0:0,2a0a:4940:5616:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:dc1:0:0:0:0:0:0,2a04:dc1:0:ffff:ffff:ffff:ffff:ffff,ZILORE NETWORKS LIMITED,zilore.com
6,2a02:6b8:81:5:0:0:0:0,2a02:6b8:81:5:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a07:5741:0:0:0:0:0:0,2a07:5741:ffff:ffff:ffff:ffff:ffff:ffff,Belcloud LTD,www.belcloud.net
6,2a0a:4940:b11d:0:0:0:0:0,2a0a:4940:b11d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:3a3:0:0:0:0,2a01:4f8:191:3a3:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:2f22:0:0:0:0:0,2a0a:4940:2f22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c871:0:0:0:0:0,2a0a:4940:c871:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:4520:0:0:0:0,2a01:4f8:10a:4520:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1dc1:0:0:0:0:0,2a0a:4940:1dc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:1744:0:0:0:0:0:0,2a0f:1747:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a09:4c0:cde0:0:0:0:0:0,2a09:4c0:cdef:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:b4fb:0:0:0:0:0,2a0a:4940:b4fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:8640:0:0:0:0:0:0,2a0e:8643:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:4940:4dc:0:0:0:0:0,2a0a:4940:4dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f735:0:0:0:0:0,2a0a:4940:f735:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:aac0:0:0:0:0:0:0,2a12:aac7:ffff:ffff:ffff:ffff:ffff:ffff,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com.tr
6,2a0a:4940:8ff2:0:0:0:0:0,2a0a:4940:8ff2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:300:0:0:0:0:0,2a01:430:300:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a02:6b8:0:290e:0:0:0:0,2a02:6b8:0:290e:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2405:5b40:0:0:0:0:0:0,2405:5b40:ffff:ffff:ffff:ffff:ffff:ffff,Everest Global Joint Stock Company,evgcorp.net
6,2a0a:4940:8bca:0:0:0:0:0,2a0a:4940:8bca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa5f:0:0:0:0:0,2a0a:4940:fa5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4f26:0:0:0:0:0,2a0a:4940:4f26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:1348:14d:0:0:0:0:0,2a02:1348:14d:ffff:ffff:ffff:ffff:ffff,Brightbox Systems Ltd,www.brightbox.com
6,2a0a:4940:1c20:0:0:0:0:0,2a0a:4940:1c20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:863:0:0:0:0,2a01:4f8:222:863:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:6a28:0:0:0:0:0,2a0a:4940:6a28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c1eb:0:0:0:0:0,2a0a:4940:c1eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:d29b:0:0:0:0,2a02:6b8:0:d29b:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2001:1b40:5000:fef:0:0:0:0,2001:1b40:5000:fef:ffff:ffff:ffff:ffff,Dediserve,www.dediserve.com
6,2001:978:2:4c:0:0:25:0,2001:978:2:4c:0:0:25:ffff,Hostserver GmbH,www.hostserver.de
6,2a0a:4940:60a1:0:0:0:0:0,2a0a:4940:60a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34d5:0:0:0:0:0,2a0a:4940:34d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ace3:0:0:0:0:0,2a0a:4940:ace3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:b00:0:0:0:0:0,2a0e:97c0:b00:ffff:ffff:ffff:ffff:ffff,Philipp Klos,hackmi.ch
6,2605:3e40:0:0:0:0:0:0,2605:3e40:ffff:ffff:ffff:ffff:ffff:ffff,Epic Games Inc.,store.epicgames.com
6,2607:ff28:0:0:0:0:0:0,2607:ff28:ffff:ffff:ffff:ffff:ffff:ffff,Eonix Corporation,eonix.net
6,2a02:2298:81c:0:0:0:0:0,2a02:2298:81c:ffff:ffff:ffff:ffff:ffff,Dataways S.A.,www.dataways.gr
6,2001:978:2:0:0:0:9:0,2001:978:2:0:0:0:9:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:286f:0:0:0:0:0,2a0a:4940:286f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
