ipVersion,startIp,endIp,datacenter,domain
6,2001:550:2:1b:0:0:11:0,2001:550:2:1b:0:0:11:ffff,ColoHouse LLC,colohouse.com
6,2a0a:4940:8111:0:0:0:0:0,2a0a:4940:8111:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:971d:0:0:0:0:0,2a0a:4940:971d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:2180:0:0:0:0:0:0,2606:2180:ffff:ffff:ffff:ffff:ffff:ffff,IC2NET,www.ic2net.net
6,2001:550:2:44:0:0:27:0,2001:550:2:44:0:0:27:ffff,wholesaleinternet.com,www.wholesaleinternet.net
6,2a01:4f8:162:5148:0:0:0:0,2a01:4f8:162:5148:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:140:8432:0:0:0:0,2a01:4f8:140:8432:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:a3a3:0:0:0:0:0,2a0a:4940:a3a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:bc8:1400:0:0:0:0:0,2001:bc8:17ff:ffff:ffff:ffff:ffff:ffff,Scaleway,www.scaleway.com
6,2001:978:2:21:0:0:f1:0,2001:978:2:21:0:0:f1:ffff,BlackBox Hosting Ltd,www.blackboxhosting.net
6,2a0a:4940:b0de:0:0:0:0:0,2a0a:4940:b0de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b680:0:0:0:0:0,2a0a:4940:b680:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28a1:0:0:0:0:0,2a0a:4940:28a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:2220:0:0:0:0,2a01:4f8:13a:2220:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:2:0:0:18:0,2001:978:2:2:0:0:18:ffff,Microsoft Corporation,azure.microsoft.com
6,2a01:4f8:120:2395:0:0:0:0,2a01:4f8:120:2395:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:fe65:0:0:0:0:0,2a0a:4940:fe65:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:6b:2fb0:0:0:0:0,2a01:4f9:6b:2fb0:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:9a8:150:0:0:0:0:0,2001:9a8:150:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:a0de:0:0:0:0:0,2a0a:4940:a0de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b28c:0:0:0:0:0,2a0a:4940:b28c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7128:0:0:0:0:0,2a0a:4940:7128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cfb:0:0:0:0:0,2a0a:4940:4cfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:5a:45e1:0:0:0:0,2a01:4f9:5a:45e1:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:c1c:0:0:0:0:0,2a0a:4940:c1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:136a:0:0:0:0,2a01:4f8:190:136a:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a01:4f8:261:5083:0:0:0:0,2a01:4f8:261:5083:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a01:4f8:211:16e3:0:0:0:0,2a01:4f8:211:16e3:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:d0bb:0:0:0:0:0,2a0a:4940:d0bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7100:0:0:0:0:0,2a0a:4940:7100:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5eba:0:0:0:0:0,2a0a:4940:5eba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:2dc1:0:0:0:0:0:0,2a13:2dc1:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20221114,www.rapidseedbox.com
6,2001:978:2:13:0:0:2:0,2001:978:2:13:0:0:2:ffff,Plutex GmbH,www.plutex.de
6,2a0a:4940:e932:0:0:0:0:0,2a0a:4940:e932:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8918:0:0:0:0:0,2a0a:4940:8918:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8294:0:0:0:0:0,2a0a:4940:8294:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df3:ad00:0:0:0:0:0,2001:df3:ad00:ffff:ffff:ffff:ffff:ffff,Broadband Solutions Pvt. Ltd,broadbandsolutions.com.np
6,2a0a:4940:81dc:0:0:0:0:0,2a0a:4940:81dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:78:0:0:2:0,2001:978:2:78:0:0:2:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2001:550:2:9d:0:0:61:0,2001:550:2:9d:0:0:61:ffff,WIX.com Inc.,www.wix.com
6,2403:e800:400:100:0:0:0:48,2403:e800:400:100:0:0:0:4b,TELSTRA_AKAMAI,www.akamai.com
6,2a0a:4940:3a10:0:0:0:0:0,2a0a:4940:3a10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f94f:0:0:0:0:0,2a0a:4940:f94f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e00f:0:0:0:0:0,2a0a:4940:e00f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:5180:0:0:0:0:0:0,2a03:5180:ffff:ffff:ffff:ffff:ffff:ffff,Voxility S.R.L.,www.voxility.com
6,2a0a:4940:cfc2:0:0:0:0:0,2a0a:4940:cfc2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5559:0:0:0:0:0,2a0a:4940:5559:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d47:10:600:0:0:0:0,2a00:6d47:10:6ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services PL1,www.arubacloud.com
6,2a00:6d40:72:c700:0:0:0:0,2a00:6d40:72:c7ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:bee7:0:0:0:0:0,2a0a:4940:bee7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:979e:0:0:0:0:0,2a0a:4940:979e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:288d:0:0:0:0:0,2a0a:4940:288d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cfe:0:0:0:0:0,2a0a:4940:5cfe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:3d27:0:0:0:0,2a01:4f8:212:3d27:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1698:0:0:0:0:0,2a0a:4940:1698:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dca7:0:0:0:0:0,2a0a:4940:dca7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb4c:0:0:0:0:0,2a0a:4940:fb4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:133d:0:0:0:0,2a01:4f8:150:133d:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2401:c900:1101:4d7:0:0:0:0,2401:c900:1101:4d7:ffff:ffff:ffff:ffff,SoftLayer Internal - IBM Interface Development,www.ibm.com
6,2a0a:4940:94a2:0:0:0:0:0,2a0a:4940:94a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:574e:0:0:0:0:0,2a0a:4940:574e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1b40:5000:4e:0:0:0:0,2001:1b40:5000:4e:ffff:ffff:ffff:ffff,BWF Hosting Ltd,bigwetfish.hosting
6,2a0a:4940:a87b:0:0:0:0:0,2a0a:4940:a87b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:ab07:5000:0:0:0:0:0,2a0c:ab07:5fff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:4940:99c2:0:0:0:0:0,2a0a:4940:99c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df3:ed80:0:0:0:0:0,2001:df3:ed80:ffff:ffff:ffff:ffff:ffff,Beijing Kaopu Cloud technology co. LTD,kaopucloud.com
6,2a01:4f8:262:1a08:0:0:0:0,2a01:4f8:262:1a08:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:5bb0:0:0:0:0:0,2a0a:4940:5bb0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:101:0:0:0:0:0,2a0a:4940:101:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:700d:0:0:0:0:0,2a0a:4940:700d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8437:0:0:0:0:0,2a0a:4940:8437:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:2ddd:0:0:0:0,2a01:4f8:261:2ddd:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:b04e:0:0:0:0:0,2a0a:4940:b04e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5529:0:0:0:0:0,2a0a:4940:5529:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:4120:0:0:0:0:0:0,2401:4120:ffff:ffff:ffff:ffff:ffff:ffff,GIZA NETWORK LIMITED,gizadata.vn
6,2001:df3:2680:0:0:0:0:0,2001:df3:2680:ffff:ffff:ffff:ffff:ffff,Leaseweb Japan K.K.,jp.leaseweb.com
6,2001:978:2:2c:0:0:187:0,2001:978:2:2c:0:0:187:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a01:4f8:120:7269:0:0:0:0,2a01:4f8:120:7269:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0e:97c0:4b45:0:0:0:0:0,2a0e:97c0:4b45:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:b64c:0:0:0:0:0,2a0a:4940:b64c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:97b9:0:0:0:0:0,2a0a:4940:97b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4460:0:0:0:0:0,2a0a:4940:4460:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:3811:0:0:0:0,2a01:4f8:c0:3811:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a01:4f8:201:3464:0:0:0:0,2a01:4f8:201:3464:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:b0a9:0:0:0:0:0,2a0a:4940:b0a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2bc0:0:0:0:0:0,2a0a:4940:2bc0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:33c:0:0:0:0:0,2a0a:4940:33c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f420:0:0:0:0:0,2a0a:4940:f420:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1895:0:0:0:0:0,2a0a:4940:1895:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:7b:0:0:d:0,2001:550:2:7b:0:0:d:ffff,Starnova LLC,starnova.net
6,2a0a:4940:2ba6:0:0:0:0:0,2a0a:4940:2ba6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f870:0:0:0:0:0,2a0a:4940:f870:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1a0c:0:0:0:0:0,2a0a:4940:1a0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d10:0:0:0:0:0,2a0a:4940:1d10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:438b:0:0:0:0,2a01:4f8:262:438b:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A,www.enartia.com
6,2a01:4f8:172:3668:0:0:0:0,2a01:4f8:172:3668:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:10a:17ad:0:0:0:0,2a01:4f8:10a:17ad:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:f3bf:0:0:0:0:0,2a0a:4940:f3bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:78:0:0:2e8:0,2001:550:2:78:0:0:2e8:ffff,Atlantic Broadband Finance LLC,www.atlantic.net
6,2a01:4f8:200:7228:0:0:0:0,2a01:4f8:200:7228:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:48e4:0:0:0:0:0,2a0a:4940:48e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7f:0:0:0:0:0,2a0a:4940:c7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f43:0:0:0:0:0,2a0a:4940:6f43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:579e:0:0:0:0:0,2a0a:4940:579e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4614:0:0:0:0:0,2a0a:4940:4614:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:40ea:0:0:0:0,2a01:4f8:241:40ea:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:9a40:0:0:0:0:0,2a0a:4940:9a40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e083:0:0:0:0:0,2a0a:4940:e083:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fda9:0:0:0:0:0,2a0a:4940:fda9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4477:0:0:0:0:0,2a0a:4940:4477:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2:0:0:a:0,2001:550:2:2:0:0:a:ffff,Oracle America Inc,www.oracle.com
6,2a01:4f8:192:8347:0:0:0:0,2a01:4f8:192:8347:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:df8:0:0:0:0:0,2a0a:4940:df8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c928:0:0:0:0:0,2a0a:4940:c928:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ab9:0:0:0:0:0,2a0a:4940:7ab9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:c8:0:0:0:0,2001:9a8:0:c8:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:8ec3:0:0:0:0:0,2a0a:4940:8ec3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2935:0:0:0:0:0,2a0a:4940:2935:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57e3:0:0:0:0:0,2a0a:4940:57e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3051:1e6a:0:0:0:0,2a01:4f9:3051:1e6a:ffff:ffff:ffff:ffff,HOSTOFF DEDICATED NETWORK,hetzner.com
6,2a0a:4940:17ba:0:0:0:0:0,2a0a:4940:17ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:210:4298:0:0:0:0,2a01:4f8:210:4298:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:790a:0:0:0:0:0,2a0a:4940:790a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:25ac:0:0:0:0,2a01:4f8:242:25ac:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2a01:4f8:151:2086:0:0:0:0,2a01:4f8:151:2086:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2401:3ee0:0:0:0:0:0:0,2401:3ee0:ffff:ffff:ffff:ffff:ffff:ffff,TEKAWAY LIMITED COMPANY,tekawaycloud.com
6,2a0a:4940:40a:0:0:0:0:0,2a0a:4940:40a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:26fa:0:0:0:0:0,2a0a:4940:26fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1326:0:0:0:0:0,2a0a:4940:1326:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c3fb:0:0:0:0:0,2a0a:4940:c3fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:e8:1015:0:0:0:0:0,2003:e8:1015:ffff:ffff:ffff:ffff:ffff,tekit Consult Bonn GmbH,tekit.tuev-saar.de
6,2a0a:4940:e6db:0:0:0:0:0,2a0a:4940:e6db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:77e5:0:0:0:0:0,2a0a:4940:77e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:319d:0:0:0:0:0,2a0a:4940:319d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9884:0:0:0:0:0:0,2a0f:9884:ffff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2a0a:4940:e916:0:0:0:0:0,2a0a:4940:e916:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:bec0:580:0:0:0:0:0,2a12:bec0:58f:ffff:ffff:ffff:ffff:ffff,Trillium Host LLC,trillium.host
6,2a01:4f9:3080:4243:0:0:0:0,2a01:4f9:3080:4243:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a06:3900:0:0:0:0:0:0,2a06:3907:ffff:ffff:ffff:ffff:ffff:ffff,Host4Biz sp. z o.o.,host4.biz
6,2a01:4f8:231:3064:0:0:0:0,2a01:4f8:231:3064:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2a0a:4940:24c9:0:0:0:0:0,2a0a:4940:24c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8de1:0:0:0:0:0,2a0a:4940:8de1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:238a:0:0:0:0,2a01:4f9:4b:238a:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:24c:0:0:0:0:0,2a0a:4940:24c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d968:0:0:0:0:0,2a0a:4940:d968:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:1fdd:0:0:0:0,2a01:7a7:2:1fdd:ffff:ffff:ffff:ffff,Saber Hosting,godaddy.com
6,2a0a:4940:fd8f:0:0:0:0:0,2a0a:4940:fd8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:55e9:0:0:0:0:0,2a0a:4940:55e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1230:0:0:0:0:0,2a0a:4940:1230:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dfd8:0:0:0:0:0,2a0a:4940:dfd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
