ipVersion,startIp,endIp,datacenter,domain
6,2001:8a8:11:c:0:0:0:0,2001:8a8:11:c:ffff:ffff:ffff:ffff,Cyberlink AG,www.cyberlink.ch
6,2a0a:4940:94e4:0:0:0:0:0,2a0a:4940:94e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:6980:0:0:0:0:0:0,2606:6980:ffff:ffff:ffff:ffff:ffff:ffff,"Advanced Technologies Research Group, Inc.",www.atrg.com
6,2a06:8100:0:0:0:0:0:0,2a06:8100:0:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2001:9a8:df:0:0:0:0:0,2001:9a8:df:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:410:0:0:0:0:0,2a0a:4940:410:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:162e:0:0:0:0,2a01:4f8:171:162e:ffff:ffff:ffff:ffff,Xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:39e9:0:0:0:0:0,2a0a:4940:39e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4706:0:0:0:0:0,2a0a:4940:4706:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3977:0:0:0:0:0,2a0a:4940:3977:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:11c0:46:5:0:0:0:0,2a00:11c0:46:5:ffff:ffff:ffff:ffff,powered by ANX,anx.io
6,2a01:7a7:2:157a:0:0:0:0,2a01:7a7:2:157a:ffff:ffff:ffff:ffff,Hostman,velia.net
6,2a01:4f8:172:1755:0:0:0:0,2a01:4f8:172:1755:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a01:4f8:150:71ed:0:0:0:0,2a01:4f8:150:71ed:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:240:2500:0:0:0:0:0,2001:240:2500:ffff:ffff:ffff:ffff:ffff,Internet Initiative Japan Inc.,www.iij.ad.jp
6,2a0a:4940:88e6:0:0:0:0:0,2a0a:4940:88e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8068:0:0:0:0:0,2a0a:4940:8068:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:e70a:0:0:0:0:0,2a09:4c0:e70a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:989e:0:0:0:0:0,2a0a:4940:989e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f71:0:0:0:0:0,2a0a:4940:5f71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59a5:0:0:0:0:0,2a0a:4940:59a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ef5:0:0:0:0:0,2a0a:4940:7ef5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:2bd6:0:0:0:0,2a01:4f8:173:2bd6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2406:4440:70:0:0:0:0:0,2406:4440:7f:ffff:ffff:ffff:ffff:ffff,Aperture Science Limited,luys.cloud
6,2a01:4f8:212:805:0:0:0:0,2a01:4f8:212:805:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:21b3:0:0:0:0:0,2a0a:4940:21b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7d3:0:0:0:0:0,2a0a:4940:a7d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b91f:0:0:0:0:0,2a0a:4940:b91f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:5302:0:0:0:0:0:0,2a09:5302:ffff:ffff:ffff:ffff:ffff:ffff,FIRST SERVER LIMITED,first-server.net
6,2a0a:4940:9725:0:0:0:0:0,2a0a:4940:9725:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a181:0:0:0:0:0,2a0a:4940:a181:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be7:0:0:0:0:0,2a0a:4940:be7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c42:0:0:0:0:0,2a0a:4940:4c42:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fc8:0:0:0:0:0,2a0a:4940:2fc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:9880:0:0:0:0:0:0,2400:9880:ffff:ffff:ffff:ffff:ffff:ffff,Frontier Networks Pty Ltd,www.frontiernetworks.com.au
6,2803:e920:0:0:0:0:0:0,2803:e920:ffff:ffff:ffff:ffff:ffff:ffff,INDAX SPA,indax.cl
6,2a0a:4940:6a7f:0:0:0:0:0,2a0a:4940:6a7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:7e08:0:0:0:0:0:0,2804:7e08:ffff:ffff:ffff:ffff:ffff:ffff,Portal Tecnologia em Comunicações,titan.hostgator.com.br
6,2a00:14e0:0:0:0:0:0:0,2a00:14e7:ffff:ffff:ffff:ffff:ffff:ffff,myLoc managed IT AG,www.myloc.de
6,2a0a:4940:3f53:0:0:0:0:0,2a0a:4940:3f53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f748:0:0:0:0:0,2a0a:4940:f748:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:69ba:0:0:0:0:0,2a0a:4940:69ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29ab:0:0:0:0:0,2a0a:4940:29ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e79:0:0:0:0:0,2a0a:4940:1e79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:dfc1:457:0:0:0:0:0,2a05:dfc1:457:ffff:ffff:ffff:ffff:ffff,ParadoxNetworks Limited,pdxnet.co.uk
6,2a0a:4940:c66d:0:0:0:0:0,2a0a:4940:c66d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c9a1:0:0:0:0:0,2a0a:4940:c9a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b3a:0:0:0:0:0,2a0e:97c0:4b3a:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a00:1430:1100:0:0:0:0:0,2a00:1430:1100:ffff:ffff:ffff:ffff:ffff,TBSH Internal Network - Staff hosts,thebunker.net
6,2001:550:2:48:0:0:96:0,2001:550:2:48:0:0:96:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:4a9a:0:0:0:0:0,2a0a:4940:4a9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1283:c050:0:0:0:0:0,2a06:1283:c05f:ffff:ffff:ffff:ffff:ffff,Alec Hoefler,a-hoefler.eu
6,2a0a:4940:7dae:0:0:0:0:0,2a0a:4940:7dae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:cec0:c000:0:0:0:0:0,2401:cec0:cfff:ffff:ffff:ffff:ffff:ffff,Cypress Telecom Limited,cypresstel.com
6,2a0a:4940:acf5:0:0:0:0:0,2a0a:4940:acf5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c61b:0:0:0:0:0,2a0a:4940:c61b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ca6:0:0:0:0:0,2a0a:4940:6ca6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0e7:0:0:0:0:0,2a0a:4940:c0e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a84:0:0:0:0:0,2a0a:4940:9a84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76e4:0:0:0:0:0,2a0a:4940:76e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3f7:0:0:0:0:0,2a0a:4940:b3f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:53e4:0:0:0:0,2a01:4f8:200:53e4:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:43e5:0:0:0:0:0,2a0a:4940:43e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4308:0:0:0:0:0:0,2001:4308:ffff:ffff:ffff:ffff:ffff:ffff,Dimension Data Management Services (PTY) LTD,www.dimensiondata.com
6,2001:550:2:54:0:0:2:0,2001:550:2:54:0:0:2:ffff,"Cloudflare, Inc.",www.cloudflare.com
6,2a03:c7c0:41:303:0:0:0:0,2a03:c7c0:41:303:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:9d67:0:0:0:0:0,2a0a:4940:9d67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:abad:0:0:0:0:0,2a0a:4940:abad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4e:0:0:0:0:0,2a0a:4940:f4e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd96:0:0:0:0:0,2a0a:4940:fd96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4048:0:0:0:0:0,2a0a:4940:4048:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:b6:0:0:0:0,2001:9a8:0:b6:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:6a31:0:0:0:0:0,2a0a:4940:6a31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4d1:0:0:0:0:0,2a0a:4940:e4d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b53:0:0:0:0:0,2a0a:4940:b53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:3500:0:0:0:0:0:0,2403:3500:ffff:ffff:ffff:ffff:ffff:ffff,Networx Australia,www.networxenterprise.com
6,2a0a:4940:9a0f:0:0:0:0:0,2a0a:4940:9a0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:2888:0:0:0:0:0,2001:67c:2888:ffff:ffff:ffff:ffff:ffff,Romain Lecat,tsukeru.net
6,2a0a:4940:7993:0:0:0:0:0,2a0a:4940:7993:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:1300:0:0:0:0:0,2a09:4c0:1300:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a11:8b00:0:0:0:0:0:0,2a11:8b07:ffff:ffff:ffff:ffff:ffff:ffff,Cluster Power SRL,clusterpower.com
6,2001:df0:df00:0:0:0:0:0,2001:df0:df00:ffff:ffff:ffff:ffff:ffff,Tech Management Group Ltd,www.tmg.nz
6,2001:550:2:18:0:0:105:0,2001:550:2:18:0:0:105:ffff,Link11 GmbH,www.link11.com
6,2a01:4f8:120:8230:0:0:0:0,2a01:4f8:120:8230:ffff:ffff:ffff:ffff,testCloud.de GmbH,hetzner.com
6,2a0a:4940:6815:0:0:0:0:0,2a0a:4940:6815:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28f2:0:0:0:0:0,2a0a:4940:28f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:15be:0:0:0:0:0,2a0a:4940:15be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:daf:0:0:0:0:0,2a0a:4940:daf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a73c:0:0:0:0:0,2a0a:4940:a73c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a3d:0:0:0:0:0,2a0a:4940:8a3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:1bc4:0:0:0:0:0:0,2a0e:1bc4:1fff:ffff:ffff:ffff:ffff:ffff,LogicForge Limited,logicforge.co.uk
6,2604:1b80:0:0:0:0:0:0,2604:1b80:ffff:ffff:ffff:ffff:ffff:ffff,"Quest Media & Supplies, Inc.",questsys.com
6,2a0a:4940:2779:0:0:0:0:0,2a0a:4940:2779:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:750e:0:0:0:0:0,2a0a:4940:750e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f641:0:0:0:0:0,2a0a:4940:f641:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:accf:0:0:0:0:0,2a0a:4940:accf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57e:0:0:0:0:0,2a0a:4940:57e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da95:0:0:0:0:0,2a0a:4940:da95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1700:3:0:0:0:0:0,2a06:1700:3:ffff:ffff:ffff:ffff:ffff,Flokinet Ltd,flokinet.is
6,2a0c:b641:d0:0:0:0:0:0,2a0c:b641:d0:ffff:ffff:ffff:ffff:ffff,Daniel Piekacz,gixtools.net
6,2a01:4f8:121:20db:0:0:0:0,2a01:4f8:121:20db:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:9582:0:0:0:0:0,2a0a:4940:9582:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:e980:0:0:0:0:0:0,2a02:e980:ffff:ffff:ffff:ffff:ffff:ffff,Imperva Cloud,www.imperva.com
6,2001:1a50:5081:0:0:0:0:0,2001:1a50:5081:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0e:acc0:ac05:0:0:0:0:0,2a0e:acc0:ac05:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2a01:4f8:271:5ddc:0:0:0:0,2a01:4f8:271:5ddc:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:60fa:0:0:0:0:0,2a0a:4940:60fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5363:0:0:0:0:0,2a0a:4940:5363:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:1f:e0:0:0:0:0,2001:668:1f:e0:ffff:ffff:ffff:ffff,Oracle Corporation,www.oracle.com
6,2600:3c00:0:0:0:0:0:0,2600:3cff:ffff:ffff:ffff:ffff:ffff:ffff,"Akamai Technologies, Inc.",www.akamai.com
6,2a00:c38:1a5:0:0:0:0:0,2a00:c38:1a5:ffff:ffff:ffff:ffff:ffff,NTS workspace AG,nts.ch
6,2a01:4f8:13a:b69:0:0:0:0,2a01:4f8:13a:b69:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:7be1:0:0:0:0:0,2a0a:4940:7be1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8bc:0:0:0:0:0,2a0a:4940:e8bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:4f55:0:0:0:0,2a01:4f8:272:4f55:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:39fc:0:0:0:0:0,2a0a:4940:39fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be23:0:0:0:0:0,2a0a:4940:be23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:8d40:0:0:0:0:0:0,2a0e:8d47:ffff:ffff:ffff:ffff:ffff:ffff,GLOBECORP a.s.,www.globecorp.cz
6,2001:978:2:2c:0:0:22b:0,2001:978:2:2c:0:0:22b:ffff,Zenex 5ive Limited,www.zenex5ive.com
6,2a01:4f8:10a:1412:0:0:0:0,2a01:4f8:10a:1412:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2a01:7a0:2:157b:0:0:0:0,2a01:7a0:2:157b:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0a:4940:de35:0:0:0:0:0,2a0a:4940:de35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:4294:0:0:0:0,2a01:4f8:202:4294:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1683:0:0:0:0:0,2a0a:4940:1683:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:1500:0:0:0:0:0:0,2607:1500:ffff:ffff:ffff:ffff:ffff:ffff,"Software Information Systems, LLC",convergetp.com
6,2a0a:4940:5961:0:0:0:0:0,2a0a:4940:5961:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:1bd:2700:0:0:0:0,2a01:4f8:1bd:27ff:ffff:ffff:ffff:ffff,c3cloud RZ-NBG,hetzner.com
6,2a0a:4940:2a17:0:0:0:0:0,2a0a:4940:2a17:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:10f:600:0:0:0:0,2001:668:10f:6ff:ffff:ffff:ffff:ffff,STACKPATH,www.stackpath.com
6,2a0a:4940:3baf:0:0:0:0:0,2a0a:4940:3baf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad86:0:0:0:0:0,2a0a:4940:ad86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27df:0:0:0:0:0,2a0a:4940:27df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:1d80:0:0:0:0:0:0,2a0a:1d87:ffff:ffff:ffff:ffff:ffff:ffff,"HUAWEI TECHNOLOGIES(UK)CO.,LTD",www.huaweicloud.com
6,2a0a:4940:7f25:0:0:0:0:0,2a0a:4940:7f25:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1ac:0:0:0:0:0,2001:9a8:1ac:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f8:241:d85:0:0:0:0,2a01:4f8:241:d85:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:3ba4:0:0:0:0:0,2a0a:4940:3ba4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd1e:0:0:0:0:0,2a0a:4940:bd1e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d7d:0:0:0:0:0,2a0a:4940:6d7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eaa6:0:0:0:0:0,2a0a:4940:eaa6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2044:0:0:0:0:0,2a0a:4940:2044:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:56:0:0:26:0,2001:550:2:56:0:0:26:ffff,Kappa Computer Systems LLC,www.kappaservices.com
6,2a0a:4940:ba43:0:0:0:0:0,2a0a:4940:ba43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd22:0:0:0:0:0,2a0a:4940:dd22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4406:0:0:0:0:0,2a0a:4940:4406:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:10af:0:0:0:0,2a01:4f8:241:10af:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a01:4f8:13a:1ee0:0:0:0:0,2a01:4f8:13a:1ee0:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:3e:0:0:0:0:0,2a0a:4940:3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5022:0:0:0:0:0,2a0a:4940:5022:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:c38:2:4d00:0:0:0:0,2a00:c38:2:4dff:ffff:ffff:ffff:ffff,NTS workspace AG,nts.ch
6,2a03:c7c0:1e:0:0:0:0:0,2a03:c7c0:1e:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
