ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:b1e2:0:0:0:0:0,2a0a:4940:b1e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe1c:0:0:0:0:0,2a0a:4940:fe1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b9de:0:0:0:0:0,2a0a:4940:b9de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:168:205f:0:0:0:0:0,2a02:168:205f:ffff:ffff:ffff:ffff:ffff,Open Systems AG,www.open-systems.com
6,2a13:7d80:0:0:0:0:0:0,2a13:7d87:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:c0b7:0:0:0:0:0,2a0a:4940:c0b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c09a:0:0:0:0:0,2a0a:4940:c09a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67ac:0:0:0:0:0,2a0a:4940:67ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e15d:0:0:0:0:0,2a0a:4940:e15d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:2340:0:0:0:0:0:0,2a0a:2340:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:f6c7:0:0:0:0:0,2a0a:4940:f6c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc22:0:0:0:0:0,2a0a:4940:cc22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:4482:0:0:0:0,2a01:4f8:231:4482:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0e:b107:dd0:0:0:0:0:0,2a0e:b107:ddf:ffff:ffff:ffff:ffff:ffff,Lowhosting services of Davide Gennari,lowhosting.org
6,2a03:c7c0:41:300:0:0:0:0,2a03:c7c0:41:300:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:cdd0:0:0:0:0:0,2a0a:4940:cdd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:c000:0:0:0:0:0,2a09:4c0:c000:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:8ee3:0:0:0:0:0,2a0a:4940:8ee3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1cd7:0:0:0:0:0,2a0a:4940:1cd7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c57:0:0:0:0:0,2a0a:4940:4c57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:57d4:0:0:0:0:0,2a0a:4940:57d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b3a:0:0:0:0:0,2a0a:4940:3b3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a565:0:0:0:0:0,2a0a:4940:a565:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba82:0:0:0:0:0,2a0a:4940:ba82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b5f7:0:0:0:0:0,2a0a:4940:b5f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b8c:0:0:0:0:0,2a0a:4940:3b8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed3b:0:0:0:0:0,2a0a:4940:ed3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e52c:0:0:0:0:0,2a0a:4940:e52c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:800b:0:0:0:0:0,2a0a:4940:800b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae63:0:0:0:0:0,2a0a:4940:ae63:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ccff:0:0:0:0:0,2a0a:4940:ccff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acaa:0:0:0:0:0,2a0a:4940:acaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4416:0:0:0:0:0,2a0a:4940:4416:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:3cec:0:0:0:0,2a01:4f8:261:3cec:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:d1ab:0:0:0:0:0,2a0a:4940:d1ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df3:c580:0:0:0:0:0,2001:df3:c580:ffff:ffff:ffff:ffff:ffff,PACT IT Solutions,www.pactict.com.au
6,2c0f:feb0:28:0:0:0:0:0,2c0f:feb0:28:ffff:ffff:ffff:ffff:ffff,Assignment made to SEACOM Customers.,www.wmtips.com
6,2a01:4f9:4a:4a21:0:0:0:0,2a01:4f9:4a:4a21:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:41dc:0:0:0:0:0,2a0a:4940:41dc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e003:0:0:0:0:0,2a0a:4940:e003:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cae2:0:0:0:0:0,2a0a:4940:cae2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5130:0:0:0:0:0,2a0a:4940:5130:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5c1:0:0:0:0:0,2a0a:4940:a5c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:2d65:0:0:0:0,2a01:4f9:2a:2d65:ffff:ffff:ffff:ffff,Gloman SA,www.gloman.gr
6,2001:67c:b0:0:0:0:0:0,2001:67c:b0:ffff:ffff:ffff:ffff:ffff,Draijer Jacobus Jan trading as Maenda Media,ic-hosting.nl
6,2a0a:4940:efeb:0:0:0:0:0,2a0a:4940:efeb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5bd0:0:0:0:0:0,2a0a:4940:5bd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:f3c0:0:0:0:0:0:0,2a0f:f3c7:ffff:ffff:ffff:ffff:ffff:ffff,MATTEO FILIBERTO SCIACCA trading as LocLix,loclix.io
6,2a0a:4940:da12:0:0:0:0:0,2a0a:4940:da12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:48ca:0:0:0:0,2a01:4f8:242:48ca:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a02:898:360:0:0:0:0:0,2a02:898:360:ffff:ffff:ffff:ffff:ffff,Netwerkvereniging Coloclue,coloclue.net
6,2a0a:4940:d665:0:0:0:0:0,2a0a:4940:d665:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:73a2:0:0:0:0:0,2a0a:4940:73a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d83:0:0:0:0:0,2a0a:4940:1d83:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad80:0:0:0:0:0,2a0a:4940:ad80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f3d:0:0:0:0:0,2a0a:4940:8f3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf23:0:0:0:0:0,2a0a:4940:cf23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:429b:0:0:0:0:0,2a0a:4940:429b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:430f:0:0:0:0,2a01:4f8:201:430f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:34b:0:0:0:0:0,2a0a:4940:34b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:24:0:0:89:0,2001:978:2:24:0:0:89:ffff,Blaze Networks Ltd,blazenetworks.co.uk
6,2a01:7a7:2:17c8:0:0:0:0,2a01:7a7:2:17c8:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a00:7b80:3022:6:0:0:0:0,2a00:7b80:3022:6:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:a177:0:0:0:0:0,2a0a:4940:a177:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:100:0:0:0:0:0,2a0a:4940:100:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:ed40:0:0:0:0:0:0,2a0e:ed47:ffff:ffff:ffff:ffff:ffff:ffff,ITH sp. z o.o.,ith.eu
6,2a01:4f8:231:47cc:0:0:0:0,2a01:4f8:231:47cc:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:e2d8:0:0:0:0:0,2a0a:4940:e2d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:1958:0:0:0:0:0:0,2804:1958:ffff:ffff:ffff:ffff:ffff:ffff,Synkro Soluções em Informática LTDA ME,www.synkro.net.br
6,2a03:97c0:0:0:0:0:0:0,2a03:97c0:ffff:ffff:ffff:ffff:ffff:ffff,G-Core Labs S.A.,gcore.com
6,2a0b:5e00:0:0:0:0:0:0,2a0b:5e07:ffff:ffff:ffff:ffff:ffff:ffff,Arcadiz Telecom NV,www.arcadiz.com
6,2a0a:4940:3101:0:0:0:0:0,2a0a:4940:3101:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:47e8:0:0:0:0:0,2a0a:4940:47e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e340:0:0:0:0:0,2a0a:4940:e340:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ced:0:0:0:0:0,2a0a:4940:1ced:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8bfe:0:0:0:0:0,2a0a:4940:8bfe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c51e:0:0:0:0:0,2a0a:4940:c51e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1bd:0:0:0:0:0,2a0a:4940:f1bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:11c0:e:767:0:0:0:0,2a00:11c0:e:767:ffff:ffff:ffff:ffff,powered by ANX,anx.io
6,2001:1618:0:0:0:0:0:0,2001:161f:ffff:ffff:ffff:ffff:ffff:ffff,euNetworks GmbH,eunetworks.com
6,2a01:7a7:2:185e:0:0:0:0,2a01:7a7:2:185e:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0a:4940:3f84:0:0:0:0:0,2a0a:4940:3f84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9400:0:0:0:0:0:0,2a0c:9407:ffff:ffff:ffff:ffff:ffff:ffff,Virtual Access Internet BV,virtualxs.com
6,2a0a:4940:7088:0:0:0:0:0,2a0a:4940:7088:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88ec:0:0:0:0:0,2a0a:4940:88ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e404:0:0:0:0:0:0,2a0f:e407:ffff:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:3208:0:0:0:0:0,2a0a:4940:3208:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79f7:0:0:0:0:0,2a0a:4940:79f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b849:0:0:0:0:0,2a0a:4940:b849:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8942:0:0:0:0:0,2a0a:4940:8942:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c74e:0:0:0:0:0,2a0a:4940:c74e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1520:1:200:0:0:0:125,2001:1520:1:200:0:0:0:125,Host Europe,www.hosteurope.de
6,2a0a:4940:5090:0:0:0:0:0,2a0a:4940:5090:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c93:0:0:0:0:0,2a0a:4940:1c93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:f5f:0:0:0:0,2a01:4f8:231:f5f:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:17f6:0:0:0:0:0,2a0a:4940:17f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be54:0:0:0:0:0,2a0a:4940:be54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:816e:0:0:0:0:0,2a0a:4940:816e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a120:0:0:0:0:0,2a0a:4940:a120:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:4380:0:0:0:0:0:0,2a0e:4387:ffff:ffff:ffff:ffff:ffff:ffff,DESAFIO INTERNET S.L.,hostingwebcloud.com
6,2a0a:4940:ab0e:0:0:0:0:0,2a0a:4940:ab0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f82c:0:0:0:0:0,2a0a:4940:f82c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:861:0:0:0:0:0,2a0a:4940:861:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0b0:0:0:0:0:0,2a0a:4940:c0b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:18:0:0:bd:0,2001:550:2:18:0:0:bd:ffff,HiVelocity Ventures Corporation,www.hivelocity.net
6,2001:9a8:133:0:0:0:0:0,2001:9a8:133:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:a4b:0:0:0:0:0,2a0a:4940:a4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:976e:0:0:0:0:0,2a0a:4940:976e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1265:0:0:0:0:0,2a0a:4940:1265:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7b8:2000:4c:0:0:0:0,2a01:7b8:2000:4c:ffff:ffff:ffff:ffff,Tagadab Ltd,tagadab.com
6,2a0b:ed40:0:0:0:0:0:0,2a0b:ed40:ffff:ffff:ffff:ffff:ffff:ffff,Webu SARL-SCOP,www.webu.coop
6,2a0a:4940:401c:0:0:0:0:0,2a0a:4940:401c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:47:0:0:0:0,2a01:4f8:151:47:ffff:ffff:ffff:ffff,Acronis International GmbH,www.acronis.com
6,2a0a:4940:f461:0:0:0:0:0,2a0a:4940:f461:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e452:0:0:0:0:0,2a0a:4940:e452:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8489:0:0:0:0:0,2a0a:4940:8489:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7211:0:0:0:0:0,2a0a:4940:7211:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c4e:0:0:0:0:0,2a0a:4940:8c4e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:35c0:0:0:0:0:0:0,2a05:35c7:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:e517:0:0:0:0:0,2a0a:4940:e517:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a920:0:0:0:0:0,2a0a:4940:a920:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:37f9:0:0:0:0:0,2a0a:4940:37f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e280:0:0:0:0:0:0,2403:e280:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Teletron Telecom Engineering Co., Ltd.",www.drpeng.com.cn
6,2a01:7b8:2011:b199:0:0:0:0,2a01:7b8:2011:b199:ffff:ffff:ffff:ffff,Tagadab Ltd,tagadab.com
6,2a0a:4940:d693:0:0:0:0:0,2a0a:4940:d693:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df4:6700:0:0:0:0:0,2001:df4:6700:ffff:ffff:ffff:ffff:ffff,IceWarp Technologies Pvt. Ltd.,www.icewarp.co.in
6,2a0a:4940:1d62:0:0:0:0:0,2a0a:4940:1d62:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6fbc:0:0:0:0:0,2a0a:4940:6fbc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2298:bb:0:0:0:0:0,2a02:2298:bb:ffff:ffff:ffff:ffff:ffff,Dataways S.A.,www.dataways.gr
6,2a0a:4940:cbc3:0:0:0:0:0,2a0a:4940:cbc3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:23e8:0:0:0:0,2a01:4f8:141:23e8:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:c0e5:0:0:0:0:0,2a0a:4940:c0e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a79b:0:0:0:0:0,2a0a:4940:a79b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:94b5:0:0:0:0:0,2a0a:4940:94b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfd2:0:0:0:0:0,2a0a:4940:bfd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:100:0:0:0:0:0:0,2a06:107:ffff:ffff:ffff:ffff:ffff:ffff,Elogic Srl,elogic.it
6,2a0e:97c0:4b45:0:0:0:0:0,2a0e:97c0:4b45:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:8dd1:0:0:0:0:0,2a0a:4940:8dd1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc08:0:0:0:0:0,2a0a:4940:cc08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:290:0:0:0:0:0:0,2a01:290:ffff:ffff:ffff:ffff:ffff:ffff,Free Pro SAS,www.freepro.com
6,2a01:7a7:2:1338:0:0:0:0,2a01:7a7:2:1338:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a01:4f8:13b:2841:0:0:0:0,2a01:4f8:13b:2841:ffff:ffff:ffff:ffff,Gnuhost Technologies Ltd,hetzner.com
