ipVersion,startIp,endIp,datacenter,domain
6,2a0a:c800:0:0:0:0:0:0,2a0a:c807:ffff:ffff:ffff:ffff:ffff:ffff,MivoCloud SRL,mivocloud.com
6,2a0a:4940:ff9b:0:0:0:0:0,2a0a:4940:ff9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:163f:0:0:0:0:0,2a0a:4940:163f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:ed00:1:0:0:0:0:0,2400:ed00:1:ffff:ffff:ffff:ffff:ffff,ReadySpace Cloud Services - Singapore,readyspace.com
6,2a0a:4940:d493:0:0:0:0:0,2a0a:4940:d493:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:cc:0,2001:978:2:19:0:0:cc:ffff,Fastly,www.fastly.com
6,2a0a:4940:d685:0:0:0:0:0,2a0a:4940:d685:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:89b2:0:0:0:0:0,2a0a:4940:89b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fb7:0:0:0:0:0,2a0a:4940:2fb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:3e42:0:0:0:0,2a01:4f8:221:3e42:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a01:4f9:6b:4514:0:0:0:0,2a01:4f9:6b:4514:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2a0a:4940:4591:0:0:0:0:0,2a0a:4940:4591:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10fe:0:0:0:0:0,2a0a:4940:10fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:4d7:0:0:0:0:0,2a06:a005:4d7:ffff:ffff:ffff:ffff:ffff,"C/O Cloudie Networks, LLC",cloudie.hk
6,2001:550:2:2a:0:0:6:0,2001:550:2:2a:0:0:6:ffff,OneNeck IT Solutions LLC,www.oneneck.com
6,2001:1600:2:0:0:0:0:0,2001:1600:2:ffff:ffff:ffff:ffff:ffff,Infomaniak Network SA,www.infomaniak.com
6,2a0a:4940:64d:0:0:0:0:0,2a0a:4940:64d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:3231:0:0:0:0,2a01:4f8:202:3231:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2b24:0:0:0:0:0,2a0a:4940:2b24:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4b6:0:0:0:0:0,2a0a:4940:a4b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:93c7:31:0:0:0:0:0,2a05:93c7:31:ffff:ffff:ffff:ffff:ffff,SERVERS COM AMS98,servers.com
6,2a0a:4940:c609:0:0:0:0:0,2a0a:4940:c609:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:600:0:0:0:0,2a00:6d40:72:6ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a09:1680:0:0:0:0:0:0,2a09:1687:ffff:ffff:ffff:ffff:ffff:ffff,Intranet Services LLC,intranetia.com
6,2a0a:4940:f7fb:0:0:0:0:0,2a0a:4940:f7fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:ca00:0:0:0:0:0:0,2a05:ca07:ffff:ffff:ffff:ffff:ffff:ffff,Aziende Italia S.r.l.,www.aziendeitalia.com
6,2a0a:4940:49f9:0:0:0:0:0,2a0a:4940:49f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eac8:0:0:0:0:0,2a0a:4940:eac8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c52:0:0:0:0:0,2a0a:4940:6c52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf20:0:0:0:0:0,2a0a:4940:cf20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:be44:0:0:0:0:0:0,2a09:be47:ffff:ffff:ffff:ffff:ffff:ffff,Kew Solutions Unipessoal Lda,kewaii.cloud
6,2a0c:b641:3ab:0:0:0:0:0,2a0c:b641:3ab:ffff:ffff:ffff:ffff:ffff,Infotech-Grup SRL,avenacloud.com
6,2a0a:4940:3cd8:0:0:0:0:0,2a0a:4940:3cd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:b85:0:0:0:0,2a01:4f8:221:b85:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:3d87:0:0:0:0:0,2a0a:4940:3d87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f75:0:0:0:0:0,2a0a:4940:f75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1cbc:0:0:0:0:0,2a0a:4940:1cbc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3008:1310:0:0:0:0,2a00:7b80:3008:1310:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:3daf:0:0:0:0:0,2a0a:4940:3daf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ef0:0:0:0:0:0,2a0a:4940:7ef0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9a40:1070:0:0:0:0:0,2a0c:9a40:1070:ffff:ffff:ffff:ffff:ffff,iFog GmbH,ifog.ch
6,2a01:4f8:151:804e:0:0:0:0,2a01:4f8:151:804e:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a11:1680:14:0:0:0:0:0,2a11:1680:14:ffff:ffff:ffff:ffff:ffff,DELTA IP NL,steadcloud.com
6,2a0a:4940:ffb5:0:0:0:0:0,2a0a:4940:ffb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:144f:0:0:0:0,2a01:4f8:e0:144f:ffff:ffff:ffff:ffff,Tarhely.Eu Ltd.,tarhely.eu
6,2a0a:4940:57d6:0:0:0:0:0,2a0a:4940:57d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bb7:0:0:0:0:0,2a0a:4940:1bb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da42:0:0:0:0:0,2a0a:4940:da42:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a125:0:0:0:0:0,2a0a:4940:a125:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c49d:0:0:0:0:0,2a0a:4940:c49d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:226:0:0:0:0:0,2a01:a500:226:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:4d2b:0:0:0:0:0,2a0a:4940:4d2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9589:0:0:0:0:0,2a0a:4940:9589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:9080:0:0:0:0:0:0,2401:9080:ffff:ffff:ffff:ffff:ffff:ffff,Ozhosting.com Pty Ltd,www.ozhosting.com.au
6,2a0a:4940:b1ea:0:0:0:0:0,2a0a:4940:b1ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1eb1:0:0:0:0:0,2a0a:4940:1eb1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ca:0:0:0:0:0,2a0a:4940:3ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1630:11:0:0:0:0:0,2a00:1630:11:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0b:4341:1400:0:0:0:0:0,2a0b:4341:1400:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a01:4f8:173:11da:0:0:0:0,2a01:4f8:173:11da:ffff:ffff:ffff:ffff,Sasahost Limited,hetzner.com
6,2a0a:4940:9f3e:0:0:0:0:0,2a0a:4940:9f3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:8374:0:0:0:0,2a01:4f8:161:8374:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:dc0f:0:0:0:0:0,2a0a:4940:dc0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43cf:0:0:0:0:0,2a0a:4940:43cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c911:0:0:0:0:0,2a0a:4940:c911:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f04f:0:0:0:0:0,2a0a:4940:f04f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:5490:0:0:0:0,2a01:4f8:202:5490:ffff:ffff:ffff:ffff,HyperHosting,hetzner.com
6,2607:f660:0:0:0:0:0:0,2607:f660:ffff:ffff:ffff:ffff:ffff:ffff,"NetActuate, Inc",netactuate.com
6,2a01:4f8:d1:2800:0:0:0:0,2a01:4f8:d1:28ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:a500:2405:0:0:0:0:0,2a01:a500:2405:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:f4c8:0:0:0:0:0,2a0a:4940:f4c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d39:0:0:0:0:0,2a0a:4940:d39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91ea:0:0:0:0:0,2a0a:4940:91ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:1461:0:0:0:0,2a01:4f8:13a:1461:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a02:878:a806:0:0:0:0:0,2a02:878:a806:ffff:ffff:ffff:ffff:ffff,MnogoByte colocation and dedicated,mnogobyte.ru
6,2a0a:4940:da46:0:0:0:0:0,2a0a:4940:da46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:3190:0:0:0:0,2a01:4f8:212:3190:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:d9b5:0:0:0:0:0,2a0a:4940:d9b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:60:0:0:27:0,2001:550:2:60:0:0:27:ffff,Mod Mission Critical,modmc.net
6,2a0a:4940:b091:0:0:0:0:0,2a0a:4940:b091:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d3e8:0:0:0:0:0,2a0a:4940:d3e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4970:0:0:0:0:0,2a0a:4940:4970:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:5897:0:0:0:0,2a01:4f8:241:5897:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a01:4f8:140:405b:0:0:0:0,2a01:4f8:140:405b:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:6faa:0:0:0:0:0,2a0a:4940:6faa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:13d:0:0:0:0:0,2001:9a8:13d:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a07:e00:0:0:0:0:0:0,2a07:e00:ffff:ffff:ffff:ffff:ffff:ffff,Privex Inc.,www.privex.io
6,2a0a:4940:475e:0:0:0:0:0,2a0a:4940:475e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4d9:0:0:0:0:0,2a0a:4940:d4d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df1:3e40:0:0:0:0:0,2001:df1:3e40:ffff:ffff:ffff:ffff:ffff,SoloRDP,solordp.com
6,2a12:5844:1112:0:0:0:0:0,2a12:5844:1112:ffff:ffff:ffff:ffff:ffff,SC SXB2,senseicloud.fr
6,2a01:4f8:171:1b66:0:0:0:0,2a01:4f8:171:1b66:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:236f:0:0:0:0:0,2a0a:4940:236f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2959:0:0:0:0:0,2a01:a500:2959:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:54e3:0:0:0:0:0,2a0a:4940:54e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3422:0:0:0:0:0,2a0a:4940:3422:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ace5:0:0:0:0:0,2a0a:4940:ace5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:198b:0:0:0:0,2a01:4f8:221:198b:ffff:ffff:ffff:ffff,Safe Uk Host Ltd,hetzner.com
6,2a0a:4940:b99e:0:0:0:0:0,2a0a:4940:b99e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:19:0:0:a7:0,2001:550:2:19:0:0:a7:ffff,"DLVR, Inc.",dlvr.com
6,2a0a:4940:91f:0:0:0:0:0,2a0a:4940:91f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df4:3680:0:0:0:0:0,2001:df4:3680:ffff:ffff:ffff:ffff:ffff,PT. ERA AWAN DIGITAL,eranyacloud.com
6,2a03:ff40:4ed1:0:0:0:0:0,2a03:ff40:4ed1:ffff:ffff:ffff:ffff:ffff,Interhost Networks Ltd,interhost.co.il
6,2a0a:4940:f29a:0:0:0:0:0,2a0a:4940:f29a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:2900:4:0:0:0:0:0,2a0d:2900:4:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a01:4f8:120:50d4:0:0:0:0,2a01:4f8:120:50d4:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a02:2b88:2:0:0:0:0:0,2a02:2b88:2:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2c0f:4e00:0:0:0:0:0:0,2c0f:4e00:3fff:ffff:ffff:ffff:ffff:ffff,ST DIGITAL,st-digital.de
6,2a01:4f8:162:124b:0:0:0:0,2a01:4f8:162:124b:ffff:ffff:ffff:ffff,SHELLRENT SPA,www.shellrent.com
6,2a0a:4940:f232:0:0:0:0:0,2a0a:4940:f232:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:964a:0:0:0:0:0,2a0a:4940:964a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b800:0:0:0:0:0,2a0a:4940:b800:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a66a:0:0:0:0:0,2a0a:4940:a66a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5fd7:0:0:0:0:0,2a0a:4940:5fd7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:6108:0:0:0:0,2a01:4f8:161:6108:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:3bbb:0:0:0:0:0,2a0a:4940:3bbb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:15:0:0:0:0:0,2a00:1ed0:15:ffff:ffff:ffff:ffff:ffff,"Nativo, s.r.o.",vshosting.cz
6,2a00:b840:0:0:0:0:0:0,2a00:b840:0:ffff:ffff:ffff:ffff:ffff,VoiceHost Ltd,voicehost.co.uk
6,2a0a:4940:da4b:0:0:0:0:0,2a0a:4940:da4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ce1:0:0:0:0:0,2a0a:4940:4ce1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:49:0:0:0:0:0,2a03:c7c0:49:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:d0d8:0:0:0:0:0,2a0a:4940:d0d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f718:0:0:0:0:0,2a0a:4940:f718:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f077:0:0:0:0:0,2a0a:4940:f077:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9900:0:0:0:0:0:0,2a05:9907:ffff:ffff:ffff:ffff:ffff:ffff,"VARDAS.LT, UAB",vardas.lt
6,2a01:4f8:11d:1300:0:0:0:0,2a01:4f8:11d:13ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2803:a4a0:0:0:0:0:0:0,2803:a4a0:ffff:ffff:ffff:ffff:ffff:ffff,TK HOST S.A.C.,optical.pe
6,2a0a:4940:5775:0:0:0:0:0,2a0a:4940:5775:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9340:1:0:0:0:0:0,2a05:9340:1:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:5864:0:0:0:0:0,2a0a:4940:5864:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:64c0:0:0:0:0:0:0,2a02:64c0:ffff:ffff:ffff:ffff:ffff:ffff,Fast4networks Ltd,Fast2host.net
6,2a02:6ea0:2900:0:0:0:0:0,2a02:6ea0:29ff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2001:9a8:0:b6:0:0:0:0,2001:9a8:0:b6:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:9e16:0:0:0:0:0,2a0a:4940:9e16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb16:0:0:0:0:0,2a0a:4940:eb16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:390:0:0:0:0:0,2a0a:4940:390:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6612:0:0:0:0:0,2a0a:4940:6612:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6dd:0:0:0:0:0,2a0a:4940:6dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b9f:0:0:0:0:0,2a0a:4940:7b9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:effc:0:0:0:0:0,2a0a:4940:effc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:10:3200:0:0:0:0,2a00:6d40:10:32ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:66d5:0:0:0:0:0,2a0a:4940:66d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9f6:0:0:0:0:0,2a0a:4940:a9f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:991:0:0:0:0:0,2a0a:4940:991:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43a7:0:0:0:0:0,2a0a:4940:43a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:10:2400:0:0:0:0,2a00:6d40:10:24ff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:6df3:0:0:0:0:0,2a0a:4940:6df3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:6c8:0:0:0:0:0,2001:67c:6c8:ffff:ffff:ffff:ffff:ffff,Beyond.pl sp. z o.o.,www.beyond.pl
6,2a0a:4940:87bb:0:0:0:0:0,2a0a:4940:87bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:abc1:0:0:0:0:0,2a0a:4940:abc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:54:0,2001:978:2:19:0:0:54:ffff,Edgio,edg.io
