ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:9dbe:0:0:0:0:0,2a0a:4940:9dbe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:815b:0:0:0:0:0,2a0a:4940:815b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:15d1:0:0:0:0:0,2a0a:4940:15d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bcd3:0:0:0:0:0,2a0a:4940:bcd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:aac2:0:0:0:0:0:0,2a12:aac2:ffff:ffff:ffff:ffff:ffff:ffff,MARKAHOST TELEKOMUNIKASYON VE TICARET LIMITED SIRKETI,markahost.com.tr
6,2804:5330:2:0:0:0:87:0,2804:5330:2:0:0:0:87:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0a:4940:4bc5:0:0:0:0:0,2a0a:4940:4bc5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f1d:0:0:0:0:0,2a0a:4940:2f1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:de4b:0:0:0:0:0,2a0a:4940:de4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:7cc0:0:0:0:0:0:0,2a0b:7cc7:ffff:ffff:ffff:ffff:ffff:ffff,SHPV FRANCE SAS,shpv.fr
6,2a01:4f8:120:51c6:0:0:0:0,2a01:4f8:120:51c6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:24:0:0:83:0,2001:978:2:24:0:0:83:ffff,Netwise Hosting Ltd,www.netwise.co.uk
6,2a0a:4940:e5e0:0:0:0:0:0,2a0a:4940:e5e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:45d7:0:0:0:0:0,2a0a:4940:45d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:a3:0:0:5:0,2001:978:2:a3:0:0:5:ffff,PulseHeberg,pulseheberg.com
6,2a0a:4940:1eed:0:0:0:0:0,2a0a:4940:1eed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a76:0:0:0:0:0,2a0a:4940:5a76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:105:0:0:0:0:0,2a01:430:105:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:82d4:0:0:0:0:0,2a0a:4940:82d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bcbd:0:0:0:0:0,2a0a:4940:bcbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3042:1:0:0:0:0,2a00:7b80:3042:1:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a05:2880:0:0:0:0:0:0,2a05:2887:ffff:ffff:ffff:ffff:ffff:ffff,Futureweb BVBA,www.futureweb.be
6,2a0a:4940:ec64:0:0:0:0:0,2a0a:4940:ec64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f6e:0:0:0:0:0,2a0a:4940:3f6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:2de9:0:0:0:0,2a01:4f8:173:2de9:ffff:ffff:ffff:ffff,Beaumonde Hosting and AI,hetzner.com
6,2a0a:4940:e346:0:0:0:0:0,2a0a:4940:e346:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:80a4:0:0:0:0:0,2a0a:4940:80a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:38:0:0:79:0,2001:550:2:38:0:0:79:ffff,Google LLC,www.google.com
6,2a0a:c980:0:0:0:0:0:0,2a0a:c987:ffff:ffff:ffff:ffff:ffff:ffff,InterNetworX Management GmbH,www.internetworx.de
6,2a01:4f9:3a:1c92:0:0:0:0,2a01:4f9:3a:1c92:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:83b1:0:0:0:0:0,2a0a:4940:83b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:e000:3:0:0:0:0:0,2400:e000:3:ffff:ffff:ffff:ffff:ffff,"Global Network Core Co.,Ltd.",www.global-netcore.jp
6,2a0a:4940:f390:0:0:0:0:0,2a0a:4940:f390:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9db9:0:0:0:0:0,2a0a:4940:9db9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:2b02:0:0:0:0,2a01:4f8:173:2b02:ffff:ffff:ffff:ffff,VHosting Solution s.r.l. Unipersonale,hetzner.com
6,2a00:7b80:3014:22:0:0:0:0,2a00:7b80:3014:22:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:9858:0:0:0:0:0,2a0a:4940:9858:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:4b4f:0:0:0:0,2a01:4f8:2200:4b4f:ffff:ffff:ffff:ffff,Poolarserver GmbH,hetzner.com
6,2a0a:4940:6331:0:0:0:0:0,2a0a:4940:6331:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3912:0:0:0:0:0,2a0a:4940:3912:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:112:0:0:0:0,2001:9a8:0:112:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:9fca:0:0:0:0:0,2a0a:4940:9fca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:210:13b2:0:0:0:0,2a01:4f8:210:13b2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f382:0:0:0:0:0,2a0a:4940:f382:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eebc:0:0:0:0:0,2a0a:4940:eebc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7048:0:0:0:0:0,2a0a:4940:7048:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:d700:0:0:0:0:0:0,2a13:d700:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:c1c6:0:0:0:0:0,2a0a:4940:c1c6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ba7:0:0:0:0:0,2a0a:4940:7ba7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:60:0:0:3f:0,2001:978:2:60:0:0:3f:ffff,Interxion Ireland Ltd,www.interxion.com
6,2a0a:4940:ef5b:0:0:0:0:0,2a0a:4940:ef5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2695:0:0:0:0:0,2a0a:4940:2695:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:27e3:0:0:0:0,2a01:7a7:2:27e3:ffff:ffff:ffff:ffff,GoDaddy,www.godaddy.com
6,2a0a:4940:3985:0:0:0:0:0,2a0a:4940:3985:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b1d7:0:0:0:0:0,2a0a:4940:b1d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:38a1:0:0:0:0,2a01:4f8:171:38a1:ffff:ffff:ffff:ffff,Nethosting4You - Professional Hosting Solutions,hetzner.com
6,2a01:4f8:160:8328:0:0:0:0,2a01:4f8:160:8328:ffff:ffff:ffff:ffff,LOSTHOST GmbH,hetzner.com
6,2a0a:4940:c78:0:0:0:0:0,2a0a:4940:c78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:381a:0:0:0:0,2a01:4f8:c0:381a:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:8fbd:0:0:0:0:0,2a0a:4940:8fbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7994:0:0:0:0:0,2a0a:4940:7994:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:9193:0:0:0:0,2a01:4f8:161:9193:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:140a:0:0:0:0:0,2a0a:4940:140a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:18c8:4018:0:0:0:0:0,2a00:18c8:4018:ffff:ffff:ffff:ffff:ffff,Atom Hosting SRL,vodafone.com
6,2001:9a8:0:ce:0:0:0:0,2001:9a8:0:ce:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2806:2ff:0:0:0:0:0:0,2806:2ff:ffff:ffff:ffff:ffff:ffff:ffff,BUENAS NOTICIAS SA DE CV,mxtfiber.com
6,2a0a:4940:b36d:0:0:0:0:0,2a0a:4940:b36d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1c98:0:0:0:0:0:0,2a00:1c98:ffff:ffff:ffff:ffff:ffff:ffff,Combell NV,www.combell.com
6,2a0a:4940:a3f4:0:0:0:0:0,2a0a:4940:a3f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5d2:0:0:0:0:0,2a0a:4940:a5d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:f24:0:0:0:0,2a01:4f9:2b:f24:ffff:ffff:ffff:ffff,Hostia.Ru,hetzner.com
6,2a0a:4940:73e3:0:0:0:0:0,2a0a:4940:73e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc52:0:0:0:0:0,2a0a:4940:fc52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:49a0:0:0:0:0:0:0,2a01:49a0:ffff:ffff:ffff:ffff:ffff:ffff,Verne Global hf.,verneglobal.com
6,2a0a:4940:3a4b:0:0:0:0:0,2a0a:4940:3a4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:cca:0:0:0:0,2a01:4f9:2a:cca:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7e31:0:0:0:0:0,2a0a:4940:7e31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2201:42c5:0:0:0:0,2a01:4f8:2201:42c5:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a0a:4940:f18a:0:0:0:0:0,2a0a:4940:f18a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1945:0:0:0:0:0,2a0a:4940:1945:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:582e:0:0:0:0:0,2a0a:4940:582e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:d04:0:0:0:0:0:0,2a0e:d07:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:e200:1b00:0:0:0:0:0,2a0a:e200:1bff:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a0a:4940:56e8:0:0:0:0:0,2a0a:4940:56e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:16aa:0:0:0:0,2a01:4f8:10b:16aa:ffff:ffff:ffff:ffff,AzeHosting ApS,hetzner.com
6,2a0a:4940:c425:0:0:0:0:0,2a0a:4940:c425:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:177f:0:0:0:0:0,2a0a:4940:177f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ead0:0:0:0:0:0,2a0a:4940:ead0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a762:0:0:0:0:0,2a0a:4940:a762:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4dd:0:0:0:0:0,2a0a:4940:f4dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7710:0:0:0:0:0,2a0a:4940:7710:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:49:0:0:0:0:0:0,2620:49:f:ffff:ffff:ffff:ffff:ffff,"easyDNS Technologies, Inc.",easydns.com
6,2a02:6900:8810:0:0:0:0:0,2a02:6900:8810:ffff:ffff:ffff:ffff:ffff,Oracle Svenska AB,www.oracle.com
6,2a0a:4940:ff48:0:0:0:0:0,2a0a:4940:ff48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c461:0:0:0:0:0,2a0a:4940:c461:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fc5:0:0:0:0:0,2a0a:4940:2fc5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e3a:0:0:0:0:0,2a0a:4940:1e3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b882:0:0:0:0:0,2a0a:4940:b882:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7df:0:0:0:0:0,2a0a:4940:b7df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b28b:0:0:0:0:0,2a0a:4940:b28b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b2:0:0:0:0:0,2a0a:4940:2b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ee8:0:0:0:0:0,2a0a:4940:5ee8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e202:800f:0:0:0:0:0,2a0a:e202:800f:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a11:4:0:0:0:0:0:0,2a11:7:ffff:ffff:ffff:ffff:ffff:ffff,xTom Pty Ltd,xtom.com
6,2620:10c:7000:0:0:0:0:0,2620:10c:700f:ffff:ffff:ffff:ffff:ffff,Netflix Streaming Services Inc.,www.netflix.com
6,2a0a:4940:ce27:0:0:0:0:0,2a0a:4940:ce27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:450:0:0:0:0:0:0,2a02:450:ffff:ffff:ffff:ffff:ffff:ffff,VegaSystems GmbH & Co. KG,www.vegasystems.de
6,2a0a:4940:e2bb:0:0:0:0:0,2a0a:4940:e2bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:75c0:0:0:0:0:0:0,2a0d:75c7:ffff:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a0a:4940:3b20:0:0:0:0:0,2a0a:4940:3b20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:939f:0:0:0:0:0,2a0a:4940:939f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c96:0:0:0:0:0,2a0a:4940:c96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:603d:0:0:0:0:0,2a0a:4940:603d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b38:0:0:0:0:0,2a0a:4940:6b38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dbe6:0:0:0:0:0,2a0a:4940:dbe6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7be:0:0:0:0:0,2a0a:4940:e7be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf9d:0:0:0:0:0,2a0a:4940:bf9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1a9:0:0:0:0:0,2a0a:4940:1a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b430:0:0:0:0:0,2a0a:4940:b430:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbcd:0:0:0:0:0,2a0a:4940:fbcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4102:0:0:0:0:0,2a0a:4940:4102:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c117:0:0:0:0:0,2a0a:4940:c117:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3946:0:0:0:0,2a01:4f8:172:3946:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:a6d8:0:0:0:0:0,2a0a:4940:a6d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:153:0,2001:978:2:21:0:0:153:ffff,"Imperva, Inc",www.imperva.com
6,2a0a:4940:6a2f:0:0:0:0:0,2a0a:4940:6a2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:509f:0:0:0:0:0,2a0a:4940:509f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2a:0:0:120:0,2001:978:2:2a:0:0:120:ffff,REVOLUTION PROVIDER SRL,rhosting.it
6,2a0a:4940:c65e:0:0:0:0:0,2a0a:4940:c65e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:63c1:8:0:0:0:0:0,2a00:63c1:8:ffff:ffff:ffff:ffff:ffff,IPAX GmbH,www.ipax.at
6,2a0a:4940:d09f:0:0:0:0:0,2a0a:4940:d09f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
