ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:49c2:0:0:0:0:0,2a0a:4940:49c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5dbd:0:0:0:0:0,2a0a:4940:5dbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a358:0:0:0:0:0,2a0a:4940:a358:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:48:0:0:35:0,2001:550:2:48:0:0:35:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:3a3:0:0:0:0:0,2a0a:4940:3a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6dd:0:0:0:0:0,2a0a:4940:c6dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d97:0:0:0:0:0,2a0a:4940:1d97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:502b:0:0:0:0,2a01:4f8:261:502b:ffff:ffff:ffff:ffff,"SERVERSIDE - Sistemas de Informacao, Lda",hetzner.com
6,2a0a:4940:71ee:0:0:0:0:0,2a0a:4940:71ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a35:0:0:0:0:0,2a0a:4940:2a35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:538c:0:0:0:0:0,2a0a:4940:538c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:3148:0:0:0:0,2a01:4f8:13b:3148:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:1e3f:0:0:0:0:0,2a0a:4940:1e3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ccdd:0:0:0:0:0,2a0a:4940:ccdd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8aab:0:0:0:0:0,2a0a:4940:8aab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:64c5:0:0:0:0:0,2a0a:4940:64c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3081:5052:0:0:0:0,2a01:4f9:3081:5052:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:191:ae:0:0:0:0,2a01:4f8:191:ae:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a11:dfc0:0:0:0:0:0:0,2a11:dfc7:ffff:ffff:ffff:ffff:ffff:ffff,Spartan Host Ltd,spartanhost.org
6,2a0a:4940:f396:0:0:0:0:0,2a0a:4940:f396:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:23:0:0:0:a,2001:550:2:23:0:0:0:a,Internap Corporation,www.inap.com
6,2a0a:4940:e107:0:0:0:0:0,2a0a:4940:e107:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b709:0:0:0:0:0,2a0a:4940:b709:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9263:0:0:0:0:0,2a0a:4940:9263:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d333:0:0:0:0:0,2a0a:4940:d333:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3d4:0:0:0:0:0,2a0a:4940:e3d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4020:0:0:0:0:0:0,2a01:4020:ffff:ffff:ffff:ffff:ffff:ffff,Hydra Communications Ltd,zare.com
6,2a0a:4940:2e20:0:0:0:0:0,2a0a:4940:2e20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:579d:0:0:0:0,2a01:4f8:241:579d:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:b02e:0:0:0:0:0,2a0a:4940:b02e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:86:0:0:1:0,2001:978:2:86:0:0:1:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:7574:0:0:0:0:0,2a0a:4940:7574:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:3b2:0:0:0:0,2a03:c7c0:41:3b2:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:9f86:0:0:0:0:0,2a0a:4940:9f86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38e2:0:0:0:0:0,2a0a:4940:38e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da46:0:0:0:0:0,2a0a:4940:da46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5d7:0:0:0:0:0,2a0a:4940:a5d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:a380:7a:0:0:0:0:0,2a04:a380:7a:ffff:ffff:ffff:ffff:ffff,Fixed Lines V6 Customers,yeshost.cz
6,2a0a:4940:3c32:0:0:0:0:0,2a0a:4940:3c32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:3e00:0:0:0:0,2a00:6d40:72:3eff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:4732:0:0:0:0:0,2a0a:4940:4732:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fda:0:0:0:0:0,2a0a:4940:fda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:43b6:0:0:0:0:0,2a0a:4940:43b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dd6b:0:0:0:0:0,2a0a:4940:dd6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:2d12:0:0:0:0,2a01:4f9:2a:2d12:ffff:ffff:ffff:ffff,Incito d.o.o.,www.incito.co.uk
6,2a0a:4940:97ae:0:0:0:0:0,2a0a:4940:97ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cf1:0:0:0:0:0,2a0a:4940:5cf1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5da1:0:0:0:0:0,2a0a:4940:5da1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:40f8:0:0:0:0:0,2a0a:4940:40f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:cd40:0:0:0:0:0:0,2a06:cd47:ffff:ffff:ffff:ffff:ffff:ffff,HOSTERION SRL,hosterion.com
6,2a0a:4940:e0d4:0:0:0:0:0,2a0a:4940:e0d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab3f:0:0:0:0:0,2a0a:4940:ab3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b33c:0:0:0:0:0,2a0a:4940:b33c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4ec:0:0:0:0:0,2a0a:4940:d4ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:33e6:0:0:0:0,2a01:4f8:200:33e6:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:9ed5:0:0:0:0:0,2a0a:4940:9ed5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d192:0:0:0:0:0,2a0a:4940:d192:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52a7:0:0:0:0:0,2a0a:4940:52a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:19cc:0:0:0:0,2a01:4f8:252:19cc:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:98bf:0:0:0:0:0,2a0a:4940:98bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7952:0:0:0:0:0,2a0a:4940:7952:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6d1:0:0:0:0:0,2a0a:4940:f6d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1d9d:0:0:0:0:0,2a0a:4940:1d9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4836:0:0:0:0:0,2a0a:4940:4836:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27f:0:0:0:0:0,2a0a:4940:27f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:1967:0:0:0:0,2a01:4f8:10a:1967:ffff:ffff:ffff:ffff,Sasahost Limited,hetzner.com
6,2a0a:4940:a5c8:0:0:0:0:0,2a0a:4940:a5c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dee5:0:0:0:0:0,2a0a:4940:dee5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1:0:0:c4:0,2001:978:2:1:0:0:c4:ffff,Interxion Belgium N.V.,www.interxion.com
6,2804:1cac:0:0:0:0:0:0,2804:1cac:ffff:ffff:ffff:ffff:ffff:ffff,Mr. Ynet Network Informatica Ltda,mrynet.com.br
6,2a0a:4940:2f39:0:0:0:0:0,2a0a:4940:2f39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eccb:0:0:0:0:0,2a0a:4940:eccb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:bf20:0:0:0:0:0:0,2400:bf20:ffff:ffff:ffff:ffff:ffff:ffff,e-secure Pty Ltd,orro.group
6,2a0a:4940:b929:0:0:0:0:0,2a0a:4940:b929:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e89:0:0:0:0:0,2a0a:4940:5e89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:208d:0:0:0:0:0,2a0a:4940:208d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1056:0:0:0:0:0,2a01:a500:1056:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:c1a0:0:0:0:0:0,2a0a:4940:c1a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:620b:0:0:0:0,2a01:4f8:191:620b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2c64:0:0:0:0:0,2a0a:4940:2c64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c52a:0:0:0:0:0,2a0a:4940:c52a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3836:0:0:0:0:0,2a0a:4940:3836:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1398:0:0:0:0:0,2a0a:4940:1398:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b28d:0:0:0:0:0,2a0a:4940:b28d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7293:0:0:0:0:0,2a0a:4940:7293:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1da6:0:0:0:0:0,2a0a:4940:1da6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:66:0:0:0:0:0,2001:9a8:66:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:e90e:0:0:0:0:0,2a0a:4940:e90e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e77:0:0:0:0:0,2a0a:4940:3e77:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ce6:0:0:0:0:0,2a0a:4940:2ce6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:ae80:0:0:0:0:0:0,2404:ae80:ffff:ffff:ffff:ffff:ffff:ffff,"Leap Solutions Asia Co., Ltd.",www.leapsolutions.co.th
6,2a0a:4940:9b6b:0:0:0:0:0,2a0a:4940:9b6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:2:0:0:0:10,2a01:7a0:2:2:0:0:0:1f,velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:5683:0:0:0:0:0,2a0a:4940:5683:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c767:0:0:0:0:0,2a0a:4940:c767:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:a87:0:0:0:0,2a01:4f8:222:a87:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0f:5707:ab80:0:0:0:0:0,2a0f:5707:ab8f:ffff:ffff:ffff:ffff:ffff,vServer.site LTD,vserver.site
6,2a0a:4940:2090:0:0:0:0:0,2a0a:4940:2090:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:2acb:0:0:0:0,2a01:4f8:222:2acb:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:82c8:0:0:0:0:0,2a0a:4940:82c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8c47:0:0:0:0:0:0,2a0a:8c47:ffff:ffff:ffff:ffff:ffff:ffff,Friendhosting LTD,friendhosting.net
6,2a0a:4940:1b7b:0:0:0:0:0,2a0a:4940:1b7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:200d:0:0:0:0:0,2a0a:4940:200d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9e6:0:0:0:0:0,2a0a:4940:a9e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da8e:0:0:0:0:0,2a0a:4940:da8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:dd:f014:0:0:0:0:0,2003:dd:f014:ffff:ffff:ffff:ffff:ffff,Veniris Cloud,nic.telekom.de
6,2a0a:4940:d826:0:0:0:0:0,2a0a:4940:d826:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4018:1400:13:0:0:0:0,2001:4018:1400:13:ffff:ffff:ffff:ffff,HOSTLOGIC,interconnect.nl
6,2a0a:4940:cead:0:0:0:0:0,2a0a:4940:cead:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:42c9:0:0:0:0,2a01:4f8:162:42c9:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:6a3:0:0:0:0:0,2a0a:4940:6a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29c1:0:0:0:0:0,2a0a:4940:29c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:0:4:0:0:0:0:0,2a09:0:4:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a0a:4940:b56d:0:0:0:0:0,2a0a:4940:b56d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e63c:0:0:0:0:0,2a0a:4940:e63c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cad9:0:0:0:0:0,2a0a:4940:cad9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:9800:0:0:0:0:0:0,2a06:9807:ffff:ffff:ffff:ffff:ffff:ffff,Wavenet Limited,www.wavenet.com
6,2a01:4f8:242:5644:0:0:0:0,2a01:4f8:242:5644:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4e83:0:0:0:0:0:0,2a0a:4e83:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2605:8900:0:0:0:0:0:0,2605:8900:ffff:ffff:ffff:ffff:ffff:ffff,RAM Host,ramhost.us
6,2a0a:4940:430f:0:0:0:0:0,2a0a:4940:430f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f069:0:0:0:0:0,2a0a:4940:f069:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:44d5:0:0:0:0:0,2a0a:4940:44d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d2:0:0:0:0:0,2a0a:4940:d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:db1a:0:0:0:0:0,2a0a:4940:db1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f519:0:0:0:0:0,2a0a:4940:f519:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3fa8:0:0:0:0:0,2a0a:4940:3fa8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d25a:0:0:0:0:0,2a0a:4940:d25a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:480:0:0:0:0,2400:8500:1801:480:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a02:2c0:1:0:0:0:0:0,2a02:2c0:1:ffff:ffff:ffff:ffff:ffff,regfish GmbH,www.regfish.de
6,2a0a:4940:a896:0:0:0:0:0,2a0a:4940:a896:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:421d:0:0:0:0:0,2a0a:4940:421d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:5940:0:0:0:0:0:0,2604:5940:ffff:ffff:ffff:ffff:ffff:ffff,HOSTKEY,hostkey.com
6,2a0c:5500:0:0:0:0:0:0,2a0c:5500:ffff:ffff:ffff:ffff:ffff:ffff,EasyDataHost S.L.,easydatahost.com
6,2a0a:4940:a96e:0:0:0:0:0,2a0a:4940:a96e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0a:0:0:0:0:0,2a0a:4940:d0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:30bf:0:0:0:0:0,2a0a:4940:30bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d2e5:0:0:0:0:0,2a0a:4940:d2e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9083:0:0:0:0:0,2a0a:4940:9083:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:392b:0:0:0:0:0,2a0a:4940:392b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:11ec:0:0:0:0,2a01:4f8:200:11ec:ffff:ffff:ffff:ffff,Flexbe Inc.,flexbe.com
6,2401:c900:1001:fc:0:0:0:0,2401:c900:1001:fc:ffff:ffff:ffff:ffff,SoftLayer Internal - Info Sys - IS Operations,www.ibm.com
6,2a0a:4940:e01f:0:0:0:0:0,2a0a:4940:e01f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
