startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:c7ab:0000:0000:0000:0000:0000,2a0a:4940:c7ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e1f1:0000:0000:0000:0000:0000,2a0a:4940:e1f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:e200:1300:0000:0000:0000:0000:0000,2a0a:e200:13ff:ffff:ffff:ffff:ffff:ffff,6,StackPath LLC,stackpath.com
2a01:a500:2840:0000:0000:0000:0000:0000,2a01:a500:2840:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:3690:0000:0000:0000:0000:0000,2a0a:4940:3690:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:bb40:2000:0000:0000:0000:0000:0000,2400:bb40:2000:ffff:ffff:ffff:ffff:ffff,6,PacketHub-IPv6-1,www.packethub.net
2a0a:4940:2047:0000:0000:0000:0000:0000,2a0a:4940:2047:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e0b0:0000:0000:0000:0000:0000,2a0a:4940:e0b0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9259:0000:0000:0000:0000:0000,2a0a:4940:9259:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0160:6048:0000:0000:0000:0000,2a01:04f8:0160:6048:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:00c8:0000:0000:00d7:0000,2001:0550:0002:00c8:0000:0000:00d7:ffff,6,Switch Communications Group LLC,www.switch.com
2a01:04f8:0121:0343:0000:0000:0000:0000,2a01:04f8:0121:0343:ffff:ffff:ffff:ffff,6,Powercloud GmbH,hetzner.com
2a11:78c4:0000:0000:0000:0000:0000:0000,2a11:78c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Netex Limited,netexg.com
2a0a:4940:6af8:0000:0000:0000:0000:0000,2a0a:4940:6af8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b35:0000:0000:0000:0000:0000,2a0a:4940:1b35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0aa8:0000:0000:0000:0000:0000:0000,2001:0aaf:ffff:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a06:5fc4:0000:0000:0000:0000:0000:0000,2a06:5fc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a0a:4940:65d7:0000:0000:0000:0000:0000,2a0a:4940:65d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:006b:4ce8:0000:0000:0000:0000,2a01:04f9:006b:4ce8:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a00:1630:014b:0000:0000:0000:0000:0000,2a00:1630:014b:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:a500:0931:0000:0000:0000:0000:0000,2a01:a500:0931:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:201c:0000:0000:0000:0000:0000,2a0a:4940:201c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0682:0000:0000:0000:0000:0000,2a01:a500:0682:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2401:3400:0000:0000:0000:0000:0000:0000,2401:3400:ffff:ffff:ffff:ffff:ffff:ffff,6,IP ServerOne Solutions Sdn Bhd,ipserverone.com
2a03:b200:0015:0000:0000:0000:0000:0000,2a03:b200:0015:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,iomart.com
2a0a:4940:eb8a:0000:0000:0000:0000:0000,2a0a:4940:eb8a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:65a6:0000:0000:0000:0000:0000,2a0a:4940:65a6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:de14:0000:0000:0000:0000:0000,2a0a:4940:de14:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8e20:0000:0000:0000:0000:0000:0000,2400:8e20:ffff:ffff:ffff:ffff:ffff:ffff,6,"Code200, UAB",code200.global
2a11:e106:0000:0000:0000:0000:0000:0000,2a11:e106:ffff:ffff:ffff:ffff:ffff:ffff,6,Cinzia Tocci trading as C1V,www.c1vhosting.it
2a01:04f8:0160:30e4:0000:0000:0000:0000,2a01:04f8:0160:30e4:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2001:0550:0002:00ca:0000:0000:0053:0000,2001:0550:0002:00ca:0000:0000:0053:ffff,6,"TierPoint, LLC",tierpoint.com
2a0a:4940:d952:0000:0000:0000:0000:0000,2a0a:4940:d952:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:8700:0000:0000:0000:0000,2a01:04f8:0201:87ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:7627:0000:0000:0000:0000:0000,2a0a:4940:7627:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:bc00:0000:0000:0000:0000:0000:0000,2a0f:bc03:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:60b4:0000:0000:0000:0000:0000,2a0a:4940:60b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:4b5b:0000:0000:0000:0000,2a01:04f8:0241:4b5b:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2a0a:4940:c622:0000:0000:0000:0000:0000,2a0a:4940:c622:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e4db:0000:0000:0000:0000:0000,2a0a:4940:e4db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b97:0000:0000:0000:0000:0000,2a0a:4940:1b97:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:40df:0000:0000:0000:0000:0000,2a0a:4940:40df:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7763:0000:0000:0000:0000:0000,2a0a:4940:7763:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2607:2d00:0000:0000:0000:0000:0000:0000,2607:2d00:ffff:ffff:ffff:ffff:ffff:ffff,6,AllCore Communications Inc.,allcore.ca
2a11:2780:0000:0000:0000:0000:0000:0000,2a11:2787:ffff:ffff:ffff:ffff:ffff:ffff,6,Datapark AG,datapark.ch
2a0a:4940:80b6:0000:0000:0000:0000:0000,2a0a:4940:80b6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9ef2:0000:0000:0000:0000:0000,2a0a:4940:9ef2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0038:0000:0000:001e:0000,2001:0978:0002:0038:0000:0000:001e:ffff,6,Ante Mediam LLC,datapark.com.ua
2a01:04f8:010a:0e9b:0000:0000:0000:0000,2a01:04f8:010a:0e9b:ffff:ffff:ffff:ffff,6,Hypernode B.V.,hetzner.com
2a00:11c0:0082:0998:0000:0000:0000:0000,2a00:11c0:0082:0998:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2001:0978:0002:000a:0000:0000:000b:0000,2001:0978:0002:000a:0000:0000:000b:ffff,6,noris network AG,noris.net
2a0a:4940:9745:0000:0000:0000:0000:0000,2a0a:4940:9745:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e553:0000:0000:0000:0000:0000,2a0a:4940:e553:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00d8:0012:0000:0000:0000:0000:0000,2003:00d8:0012:ffff:ffff:ffff:ffff:ffff,6,Veniris Cloud GmbH,nic.telekom.de
2a03:8180:1301:012f:0000:0000:0000:0000,2a03:8180:1301:012f:ffff:ffff:ffff:ffff,6,SoftLayer Internal - Support and Customer Care,www.ibm.com
2a0a:4940:f98c:0000:0000:0000:0000:0000,2a0a:4940:f98c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b4e:0000:0000:0000:0000:0000,2a0a:4940:0b4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b686:0000:0000:0000:0000:0000,2a0a:4940:b686:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:63c0:0100:0000:0000:0000:0000:0000,2a00:63c0:0100:ffff:ffff:ffff:ffff:ffff,6,IPAX GmbH,ipax.at
2a0a:4940:036c:0000:0000:0000:0000:0000,2a0a:4940:036c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:131a:0000:0000:0000:0000:0000,2a0a:4940:131a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:9e80:0100:0000:0000:0000:0000:0000,2402:9e80:01ff:ffff:ffff:ffff:ffff:ffff,6,MercyCloud,hostus.us
2a0a:4940:d1bc:0000:0000:0000:0000:0000,2a0a:4940:d1bc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0a4c:0000:0000:0000:0000:0000,2a0a:4940:0a4c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d6a5:0000:0000:0000:0000:0000,2a0a:4940:d6a5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7a60:0000:0000:0000:0000:0000,2a0a:4940:7a60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:5200:0ff7:0000:0000:0000:0000:0000,2a04:5200:0ff7:ffff:ffff:ffff:ffff:ffff,6,FIRST SERVER LIMITED,firstbyte.pro
2a0a:4940:2039:0000:0000:0000:0000:0000,2a0a:4940:2039:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df4:0940:0000:0000:0000:0000:0000,2001:0df4:0940:ffff:ffff:ffff:ffff:ffff,6,JOY SERVICES,joycloud.services
2a0a:4940:cb79:0000:0000:0000:0000:0000,2a0a:4940:cb79:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:06b8:b050:0100:0000:0000:0000:0000,2a02:06b8:b050:01ff:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2001:1b48:0128:0000:0000:0000:0000:0000,2001:1b48:0128:ffff:ffff:ffff:ffff:ffff,6,Zayo Infrastructure France SA,zayo.com
2a01:04f8:0261:3e56:0000:0000:0000:0000,2a01:04f8:0261:3e56:ffff:ffff:ffff:ffff,6,Hosting Ukraine,hetzner.com
2a0a:4940:ffbb:0000:0000:0000:0000:0000,2a0a:4940:ffbb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d857:0000:0000:0000:0000:0000,2a0a:4940:d857:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:005f:e052:0000:0000:0000:0000:0000,2003:005f:e052:ffff:ffff:ffff:ffff:ffff,6,KAMP Netzwerkdienste GmbH,www.kamp.de
2a11:4141:3002:0000:0000:0000:0000:0000,2a11:4141:3002:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a03:c7c0:0044:0000:0000:0000:0000:0000,2a03:c7c0:0044:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a0a:4940:9d69:0000:0000:0000:0000:0000,2a0a:4940:9d69:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:7780:0000:0000:0000:0000:0000:0000,2a07:7787:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a0a:4940:6b5c:0000:0000:0000:0000:0000,2a0a:4940:6b5c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9677:0000:0000:0000:0000:0000,2a0a:4940:9677:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:61ce:0000:0000:0000:0000,2a01:04f8:0191:61ce:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a00:7147:0000:0000:0000:0000:0000:0000,2a00:7147:ffff:ffff:ffff:ffff:ffff:ffff,6,AltusHost B.V.,altushost.com
2a0a:4940:488c:0000:0000:0000:0000:0000,2a0a:4940:488c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:47fb:0000:0000:0000:0000:0000,2a0a:4940:47fb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0a7a:00c1:0000:0000:0000:0000:0000,2001:0a7a:00c1:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a0a:4940:4bcd:0000:0000:0000:0000:0000,2a0a:4940:4bcd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:03b1:0000:0000:0000:0000:0000,2a0a:4940:03b1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:4480:0002:0002:0000:0000:00e4:0000,2402:4480:0002:0002:0000:0000:00e4:ffff,6,LeaseWeb Network B.V.,leaseweb.com
2a0a:4940:8a78:0000:0000:0000:0000:0000,2a0a:4940:8a78:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:60cd:0000:0000:0000:0000:0000,2a0a:4940:60cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:c880:0000:0000:0000:0000:0000:0000,2a11:c887:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,kvmka.ru
2a0a:4940:62b5:0000:0000:0000:0000:0000,2a0a:4940:62b5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0279:0000:0000:0000:0000:0000,2a01:a500:0279:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b57d:0000:0000:0000:0000:0000,2a0a:4940:b57d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:442f:0000:0000:0000:0000:0000,2a0a:4940:442f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0bb9:0000:0000:0000:0000:0000,2a0a:4940:0bb9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:6701:1000:0000:0000:0000:0000:0000,2a10:6701:1fff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2607:1600:0000:0000:0000:0000:0000:0000,2607:1600:ffff:ffff:ffff:ffff:ffff:ffff,6,"Host Collective, Inc.",hostcollective.com
2404:0f00:0000:0000:0000:0000:0000:0000,2404:0f00:ffff:ffff:ffff:ffff:ffff:ffff,6,"Zhengzhou Fastidc Technology Co.,Ltd.",htuidc.com
2a0a:4940:6c61:0000:0000:0000:0000:0000,2a0a:4940:6c61:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8360:0000:0000:0000:0000:0000,2a0a:4940:8360:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f6f4:0000:0000:0000:0000:0000,2a0a:4940:f6f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ee2d:0000:0000:0000:0000:0000,2a0a:4940:ee2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:009d:0000:0000:0000:0000:0000,2001:09a8:009d:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:1ebe:0000:0000:0000:0000:0000,2a0a:4940:1ebe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:63ea:0000:0000:0000:0000:0000,2a0a:4940:63ea:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:01e8:0000,2001:0978:0002:002c:0000:0000:01e8:ffff,6,ANTYXSOFT INFORMATION SYSTEMS PC,www.antyxsoft.com
2a0a:4940:0028:0000:0000:0000:0000:0000,2a0a:4940:0028:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f615:0000:0000:0000:0000:0000,2a0a:4940:f615:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2604:3140:0000:0000:0000:0000:0000:0000,2604:3140:ffff:ffff:ffff:ffff:ffff:ffff,6,"Ace Data Centers, Inc.",www.acedatacenters.com
2a01:0190:162b:0000:0000:0000:0000:0000,2a01:0190:162b:ffff:ffff:ffff:ffff:ffff,6,und Beratungs GmbH,nextlayer.at
2a0a:4940:7505:0000:0000:0000:0000:0000,2a0a:4940:7505:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:958c:0000:0000:0000:0000:0000,2a0a:4940:958c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:07d8:8052:0000:0000:0000:0000:0000,2001:07d8:8052:ffff:ffff:ffff:ffff:ffff,6,DTS Systeme GmbH,dts.de
2a0a:4940:92ce:0000:0000:0000:0000:0000,2a0a:4940:92ce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5600:0001:0000:0000:0000:0000:0000,2a0d:5600:0001:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Los Angeles,m247.com
2a09:04c0:fc0a:0000:0000:0000:0000:0000,2a09:04c0:fc0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2001:0978:0002:002d:0000:0000:0023:0000,2001:0978:0002:002d:0000:0000:0023:ffff,6,"Netskope, Inc.",netskope.com
2a05:d030:0000:0000:0000:0000:0000:0000,2a05:d030:ffff:ffff:ffff:ffff:ffff:ffff,6,S3 EC2 Aggregrates,amazon.com
2a00:7b80:3022:005b:0000:0000:0000:0000,2a00:7b80:3022:005b:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:d360:0000:0000:0000:0000:0000,2a0a:4940:d360:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e958:0000:0000:0000:0000:0000,2a0a:4940:e958:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:952c:0000:0000:0000:0000:0000,2a0a:4940:952c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0668:010c:0000:0000:0000:0000:0000,2001:0668:010c:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2a0e:c7c0:0000:0000:0000:0000:0000:0000,2a0e:c7c7:ffff:ffff:ffff:ffff:ffff:ffff,6,HostUS Solutions LLC,hostus.us
2407:1a80:0000:0000:0000:0000:0000:0000,2407:1a80:ffff:ffff:ffff:ffff:ffff:ffff,6,QOXY PTE LTD,qoxy.com
2a0a:4940:336f:0000:0000:0000:0000:0000,2a0a:4940:336f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:32df:0000:0000:0000:0000:0000,2a0a:4940:32df:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1852:0000:0000:0000:0000:0000,2a0a:4940:1852:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d565:0000:0000:0000:0000:0000,2a0a:4940:d565:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:15a9:0000:0000:0000:0000:0000,2a0a:4940:15a9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:6f00:0000:0000:0000:0000:0000:0000,2a09:6f07:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC Vpsville,vpsville.ru
2a0a:4940:0b11:0000:0000:0000:0000:0000,2a0a:4940:0b11:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:70d6:0000:0000:0000:0000:0000,2a0a:4940:70d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:2a40:0000:0000:0000:0000:0000:0000,2a0f:2a43:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:3b73:0000:0000:0000:0000:0000,2a0a:4940:3b73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:25e7:0000:0000:0000:0000:0000,2a0a:4940:25e7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0830:0000:0000:0000:0000:0000,2a01:a500:0830:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2401:c900:1201:0081:0000:0000:0000:0000,2401:c900:1201:0081:ffff:ffff:ffff:ffff,6,Digital Solutions,greencloud24.ru
2a02:26f7:0063:0000:0000:0000:0000:0000,2a02:26f7:0063:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0a:4940:428d:0000:0000:0000:0000:0000,2a0a:4940:428d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2403:cc00:1000:0000:0000:0000:0000:0000,2403:cc00:1fff:ffff:ffff:ffff:ffff:ffff,6,Virtual Private Server (VPS) Hosting Services,gplhost.com
2a01:07b8:2000:01ea:0000:0000:0000:0000,2a01:07b8:2000:01ea:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
