ipVersion,startIp,endIp,datacenter,domain
6,2a01:7a7:2:3b9c:0:0:0:0,2a01:7a7:2:3b9c:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:f4da:0:0:0:0:0,2a0a:4940:f4da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:874e:0:0:0:0:0,2a0a:4940:874e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:d903:0:0:0:0:0:0,2a13:d903:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20230216,www.rapidseedbox.com
6,2a01:4f8:120:629c:0:0:0:0,2a01:4f8:120:629c:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2a0a:4940:74de:0:0:0:0:0,2a0a:4940:74de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:6bc0:0:0:0:0:0:0,2403:6bc0:ffff:ffff:ffff:ffff:ffff:ffff,Supersonic Isp Connectivity India Pvt Ltd,supersonicbroadband.com
6,2a0a:4940:868f:0:0:0:0:0,2a0a:4940:868f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9603:0:0:0:0:0,2a0a:4940:9603:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24b2:0:0:0:0:0,2a0a:4940:24b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4457:0:1fc:0:0:0:0,2001:4457:0:1fc:ffff:ffff:ffff:ffff,1-13CTZNQ_HUAWEI TECHNOLOGIES PHILS. INC.,www.huaweicloud.com
6,2a01:4f9:3b:44d2:0:0:0:0,2a01:4f9:3b:44d2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:202:71a3:0:0:0:0,2a01:4f8:202:71a3:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2402:4480:2:5:0:0:d:0,2402:4480:2:5:0:0:d:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a0a:4940:d37c:0:0:0:0:0,2a0a:4940:d37c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:209a:0:0:0:0:0,2a0a:4940:209a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41d0:700:0:0:0:0:0,2001:41d0:700:ffff:ffff:ffff:ffff:ffff,OVH GmbH,proof.ovh.net
6,2a0a:4940:1362:0:0:0:0:0,2a0a:4940:1362:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b4ef:0:0:0:0:0,2a0a:4940:b4ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:582f:0:0:0:0,2a01:4f8:251:582f:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2001:df6:e180:0:0:0:0:0,2001:df6:e180:ffff:ffff:ffff:ffff:ffff,INFO NETWORK LIMITED,infonetworkltd.com
6,2a0a:4940:3a11:0:0:0:0:0,2a0a:4940:3a11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:1c25:0:0:0:0,2a01:4f8:251:1c25:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2402:bd80:e000:0:0:0:0:0,2402:bd80:ffff:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a0a:4940:b3f6:0:0:0:0:0,2a0a:4940:b3f6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa82:0:0:0:0:0,2a0a:4940:aa82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c128:0:0:0:0:0,2a0a:4940:c128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f593:0:0:0:0:0,2a0a:4940:f593:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:e600:0:0:0:0:0:0,2a0f:e607:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2403:3a00:103:0:0:0:0:0,2403:3a00:103:ffff:ffff:ffff:ffff:ffff,SAKURA Internet Inc.,www.sakura.ad.jp
6,2a01:4f9:4b:146b:0:0:0:0,2a01:4f9:4b:146b:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:2a5e:0:0:0:0:0,2a0a:4940:2a5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:e:0:0:5:0,2001:978:2:e:0:0:5:ffff,BlueVPS OU,bluevps.com
6,2a01:4f8:201:3129:0:0:0:0,2a01:4f8:201:3129:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:bb97:0:0:0:0:0,2a0a:4940:bb97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4146:0:0:0:0:0,2a0a:4940:4146:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:1c00:1a17:0:0:0:0:0,2a0b:1c00:1a17:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2400:ca20:0:0:0:0:0:0,2400:ca20:ffff:ffff:ffff:ffff:ffff:ffff,RUK-COM COMPANY LIMITED,ruk-com.cloud
6,2401:3bc0:900:0:0:0:0:0,2401:3bc0:900:ffff:ffff:ffff:ffff:ffff,KEY STONE CORPORATE TRUSTEE LIMITED - Los Angeles,keystoneservers.com
6,2a0a:4940:6ed5:0:0:0:0:0,2a0a:4940:6ed5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed9b:0:0:0:0:0,2a0a:4940:ed9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b91:0:0:0:0:0,2a0a:4940:4b91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:7480:0:0:0:0:0:0,2404:7480:ffff:ffff:ffff:ffff:ffff:ffff,Cloud Rely Limited,cloudrely.com
6,2a0a:4940:4ecc:0:0:0:0:0,2a0a:4940:4ecc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:2306:0:0:0:0:0,2001:4d78:2306:ffff:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:65b3:0:0:0:0:0,2a0a:4940:65b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ebcc:0:0:0:0:0,2a0a:4940:ebcc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c0:0:0:0:0:0,2a0a:4940:1c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8c47:0:0:0:0:0:0,2a0a:8c47:ffff:ffff:ffff:ffff:ffff:ffff,Friendhosting LTD,friendhosting.net
6,2a0a:4940:54bd:0:0:0:0:0,2a0a:4940:54bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab22:0:0:0:0:0,2a0a:4940:ab22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e3ac:0:0:0:0:0,2a0a:4940:e3ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a112:0:0:0:0:0,2a0a:4940:a112:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c65c:0:0:0:0:0,2a0a:4940:c65c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:d16:0:0:0:0,2a01:4f8:172:d16:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:192:54ea:0:0:0:0,2a01:4f8:192:54ea:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:566e:0:0:0:0:0,2a0a:4940:566e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:800b:0:0:0:0,2a01:4f8:140:800b:ffff:ffff:ffff:ffff,HOSTSEO-LTD,hetzner.com
6,2a0a:4940:f992:0:0:0:0:0,2a0a:4940:f992:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ae:0:0:0:0:0,2a0a:4940:4ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3043:3:0:0:0:0,2a00:7b80:3043:3:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a01:4f9:3a:4491:0:0:0:0,2a01:4f9:3a:4491:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:e2d5:0:0:0:0:0,2a0a:4940:e2d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4255:0:0:0:0:0,2a0a:4940:4255:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:78:0:0:2c2:0,2001:550:2:78:0:0:2c2:ffff,"Quality Technology Services, LLC",qtsdatacenters.com
6,2a01:488:2000:a600:0:0:0:0,2a01:488:2000:a6ff:ffff:ffff:ffff:ffff,Tipwin Ltd,hosteurope.de
6,2a0a:4940:cf78:0:0:0:0:0,2a0a:4940:cf78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:a8:0,2001:978:2:12:0:0:a8:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:6461:0:0:0:0:0,2a0a:4940:6461:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:23e9:0:0:0:0,2a01:4f8:192:23e9:ffff:ffff:ffff:ffff,HostPaedia Pvt Ltd,hetzner.com
6,2a01:4f8:191:7900:0:0:0:0,2a01:4f8:191:79ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:25f5:0:0:0:0:0,2a0a:4940:25f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:0:15:0:0:0:0:0,2a09:0:15:ffff:ffff:ffff:ffff:ffff,xTom Pty Ltd,xtom.com
6,2a0a:4940:c9f4:0:0:0:0:0,2a0a:4940:c9f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59b0:0:0:0:0:0,2a0a:4940:59b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:124:6000:0:0:0:0:0,2620:124:60ff:ffff:ffff:ffff:ffff:ffff,"VMWare, Inc.",www.vmware.com
6,2a0a:4940:9e12:0:0:0:0:0,2a0a:4940:9e12:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d511:0:0:0:0:0,2a0a:4940:d511:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8c1:0:0:0:0:0,2a0a:4940:f8c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1497:0:0:0:0:0,2a0a:4940:1497:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6041:0:0:0:0:0,2a0a:4940:6041:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:48ca:0:0:0:0,2a01:4f8:241:48ca:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:8490:0:0:0:0:0,2a0a:4940:8490:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ffe:0:0:0:0:0,2a0a:4940:4ffe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e98e:0:0:0:0:0,2a0a:4940:e98e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ff9:0:0:0:0:0,2a0a:4940:6ff9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f82:0:0:0:0:0,2a0a:4940:7f82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c6c7:0:0:0:0:0,2a0a:4940:c6c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a39:0:0:0:0:0,2a0a:4940:a39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:b8:0,2001:550:2:2f:0:0:b8:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:3ef:0:0:0:0:0,2a0a:4940:3ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:a700:0:0:0:0:0:0,2a0a:a707:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a0a:4940:c689:0:0:0:0:0,2a0a:4940:c689:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f26:0:0:0:0:0,2a0a:4940:2f26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28b8:0:0:0:0:0,2a0a:4940:28b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f654:0:0:0:0:0,2a0a:4940:f654:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:703f:0:0:0:0:0,2a0a:4940:703f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:ffb8:0:0:0:0:0:0,2602:ffb8:fff:ffff:ffff:ffff:ffff:ffff,Swishmail,swishmail.com
6,2a0a:4940:d73a:0:0:0:0:0,2a0a:4940:d73a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e382:0:0:0:0:0,2a0a:4940:e382:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:8180:0:0:0:0:0:0,2a11:8187:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2400:8500:1303:317:0:0:0:0,2400:8500:1303:317:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:ba1:0:0:0:0:0,2a0a:4940:ba1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:84c0:0:0:0:0:0:0,2403:84c0:ffff:ffff:ffff:ffff:ffff:ffff,Carl International Information ltd.,www.cii.com.tw
6,2400:db80:0:0:0:0:0:0,2400:db80:ffff:ffff:ffff:ffff:ffff:ffff,Kewiko LLC,www.kewiko.mn
6,2a0a:4940:eca2:0:0:0:0:0,2a0a:4940:eca2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:471a:0:0:0:0:0,2a0a:4940:471a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:b540:0:0:0:0:0:0,2400:b540:ffff:ffff:ffff:ffff:ffff:ffff,Cloud Servers Pvt Ltd,www.cloudservers.pk
6,2a0a:4940:22f2:0:0:0:0:0,2a0a:4940:22f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a6c:0:0:0:0:0,2a0a:4940:2a6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7144:0:0:0:0:0:0,2a00:7144:ffff:ffff:ffff:ffff:ffff:ffff,ALTUSHOST B.V.,www.altushost.com
6,2a0a:4940:a54b:0:0:0:0:0,2a0a:4940:a54b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5c2e:0:0:0:0:0,2a0a:4940:5c2e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:5bc0:5:0:0:0:0:0,2a13:5bc0:5:ffff:ffff:ffff:ffff:ffff,MCSWEEN TELECOM Limited,serverking.io
6,2a0a:4940:b50a:0:0:0:0:0,2a0a:4940:b50a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:6c40:7:0:0:0:0:0,2a0b:6c40:7:ffff:ffff:ffff:ffff:ffff,SERVER NET UAE,ama-networx.net
6,2001:978:2:7:0:0:e6:0,2001:978:2:7:0:0:e6:ffff,HiVelocity Ventures Corporation,www.hivelocity.net
6,2001:550:2:1:0:0:d1:0,2001:550:2:1:0:0:d1:ffff,Hyonix LLC,hyonix.com
6,2a01:4f8:222:2e42:0:0:0:0,2a01:4f8:222:2e42:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:54c1:16:0:0:0:0:0,2a0a:54c1:16:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a0a:4940:838b:0:0:0:0:0,2a0a:4940:838b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:fbc0:3000:0:0:0:0:0,2403:fbc0:3000:ffff:ffff:ffff:ffff:ffff,Owl Limited,owl.net
6,2a00:7b80:3032:3:0:0:0:0,2a00:7b80:3032:3:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a01:4f8:242:1887:0:0:0:0,2a01:4f8:242:1887:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2602:fcd5:0:0:0:0:0:0,2602:fcd5:1fff:ffff:ffff:ffff:ffff:ffff,VPS House Technology Group LLC,www.vpshouse.pro
6,2a0a:4940:ebb3:0:0:0:0:0,2a0a:4940:ebb3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:bd40:0:0:0:0:0:0,2a0f:bd47:ffff:ffff:ffff:ffff:ffff:ffff,Beeks Financial Cloud Ltd,beeksgroup.com
6,2a01:4f8:231:364f:0:0:0:0,2a01:4f8:231:364f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:8cc8:0:0:0:0:0,2a0a:4940:8cc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8fe6:0:0:0:0:0,2a0a:4940:8fe6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5293:0:0:0:0:0,2a0a:4940:5293:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:7b4:0:0:0:0:0,2001:67c:7b4:ffff:ffff:ffff:ffff:ffff,INTERNET TECHNOLOGIES LLC,inethost.net
6,2a0a:4940:7ed2:0:0:0:0:0,2a0a:4940:7ed2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:407:1c:0:0:0:0,2001:4d78:407:1c:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:b33f:0:0:0:0:0,2a0a:4940:b33f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:e440:0:0:0:0:0:0,2400:e440:ffff:ffff:ffff:ffff:ffff:ffff,CERNER CORPORATION PTY LIMITED,www.cerner.com
6,2a0a:4940:b80c:0:0:0:0:0,2a0a:4940:b80c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9fcd:0:0:0:0:0,2a0a:4940:9fcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd44:0:0:0:0:0,2a0a:4940:bd44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b18:0:0:0:0:0,2a0a:4940:2b18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8dd:0:0:0:0:0,2a0a:4940:f8dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f9aa:0:0:0:0:0,2a0a:4940:f9aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:d:0,2001:550:2:2a:0:0:d:ffff,eFolder Inc,axcient.com
6,2a0a:4940:dacf:0:0:0:0:0,2a0a:4940:dacf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b11:0:0:0:0:0,2a0a:4940:2b11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:d9e:0:0:0:0,2a01:4f8:241:d9e:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
