ipVersion,startIp,endIp,datacenter,domain
6,2001:9a8:0:97:0:0:0:0,2001:9a8:0:97:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a03:1b20:2:0:0:0:0:0,2a03:1b20:2:ffff:ffff:ffff:ffff:ffff,31173 Services AB,www.31173.se
6,2001:668:10f:2600:0:0:0:0,2001:668:10f:26ff:ffff:ffff:ffff:ffff,Wasabi Technologies,wasabi.com
6,2a01:4f8:201:3117:0:0:0:0,2a01:4f8:201:3117:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:550:2:29:0:0:2c2:0,2001:550:2:29:0:0:2c2:ffff,BasicBrix Cloud Pte Ltd,www.basicbrix.com
6,2a0a:4940:2bd1:0:0:0:0:0,2a0a:4940:2bd1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:2:2:0:0:d8:0,2402:4480:2:2:0:0:d8:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a0a:4940:6aed:0:0:0:0:0,2a0a:4940:6aed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:400d:0:0:0:0:0,2a0a:4940:400d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ed2:0:0:0:0:0,2a0a:4940:7ed2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2028:1042:0:0:0:0:0,2a02:2028:1042:ffff:ffff:ffff:ffff:ffff,PlusServer GmbH,www.plusserver.com
6,2a0a:4940:a696:0:0:0:0:0,2a0a:4940:a696:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d94a:0:0:0:0:0,2a0a:4940:d94a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f7f8:0:0:0:0:0,2a0a:4940:f7f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4c2:0:0:0:0:0,2a0a:4940:f4c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5444:0:0:0:0:0,2a0a:4940:5444:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:9500:0:0:0:0:0:0,2605:9500:ffff:ffff:ffff:ffff:ffff:ffff,"Datatility, Inc.",datatility.com
6,2a04:dd00:27:0:0:0:0:0,2a04:dd00:27:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:f92b:0:0:0:0:0,2a0a:4940:f92b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3e:0:0:0:0:0,2a0a:4940:f3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad0f:0:0:0:0:0,2a0a:4940:ad0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:64bf:0:0:0:0:0,2a0a:4940:64bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:7200:0:0:0:0,2a00:6d40:72:72ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:d6e2:0:0:0:0:0,2a0a:4940:d6e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cca:0:0:0:0:0,2a0a:4940:6cca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8544:0:0:0:0:0,2a0a:4940:8544:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1058:0:0:0:0,2a01:4f9:4b:1058:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:2917:0:0:0:0:0,2a0a:4940:2917:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:bf41:0:0:0:0:0:0,2a06:bf41:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0f:c585:0:0:0:0:0:0,2a0f:c585:ffff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2a0a:4940:bbdd:0:0:0:0:0,2a0a:4940:bbdd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4545:0:0:0:0:0,2a0a:4940:4545:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:ffd5:0:0:0:0:0:0,2602:ffd5:fff:ffff:ffff:ffff:ffff:ffff,Rica Web Services,servarica.com
6,2a00:19c0:a072:0:0:0:0:0,2a00:19c0:a072:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2001:550:2:e1:0:0:0:0,2001:550:2:e1:0:0:0:ffff,Zadara Storage Inc.,www.zadara.com
6,2001:978:2:4e:0:0:b:0,2001:978:2:4e:0:0:b:ffff,Icodia,www.icodia.com
6,2a0a:4940:46cb:0:0:0:0:0,2a0a:4940:46cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:6:0:0:76:0,2001:550:2:6:0:0:76:ffff,Fastly,www.fastly.com
6,2a0a:4940:4ec9:0:0:0:0:0,2a0a:4940:4ec9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2bef:0:0:0:0:0,2a0a:4940:2bef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f73:0:0:0:0:0,2a0a:4940:9f73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:18e2:0:0:0:0:0,2a0a:4940:18e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b69b:0:0:0:0:0,2a0a:4940:b69b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84a8:0:0:0:0:0,2a0a:4940:84a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:2680:0:0:0:0:0:0,2a11:2687:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a01:4f8:191:9182:0:0:0:0,2a01:4f8:191:9182:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:fe07:0:0:0:0:0,2a0a:4940:fe07:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1302:845:0:0:0:0,2400:8500:1302:845:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a01:7a7:2:199e:0:0:0:0,2a01:7a7:2:199e:ffff:ffff:ffff:ffff,ALTServer,velia.net
6,2400:8500:1801:453:0:0:0:0,2400:8500:1801:453:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:59d4:0:0:0:0:0,2a0a:4940:59d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:50a5:0:0:0:0,2a01:4f8:161:50a5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:d6b9:0:0:0:0:0,2a0a:4940:d6b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b961:0:0:0:0:0,2a0a:4940:b961:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8db:0:0:0:0:0,2a0a:4940:a8db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:2c14:0:0:0:0,2a01:4f8:272:2c14:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:fc0c:0:0:0:0:0,2a0a:4940:fc0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:43:0:0:b:0,2001:550:2:43:0:0:b:ffff,AOFEI DATA INTERNATIONAL COMPANY LIMITED,www.aofidc.com
6,2a12:bac0:0:0:0:0:0:0,2a12:bac7:ffff:ffff:ffff:ffff:ffff:ffff,x-cellent technologies GmbH,www.x-cellent.com
6,2a0a:4940:b223:0:0:0:0:0,2a0a:4940:b223:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:ab07:9000:0:0:0:0:0,2a0c:ab07:9fff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2001:4d78:500:55b:0:0:0:0,2001:4d78:500:55b:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0d:e7c0:0:0:0:0:0:0,2a0d:e7c7:ffff:ffff:ffff:ffff:ffff:ffff,Interface Services LLC,interfaceall.com
6,2a0a:4940:544d:0:0:0:0:0,2a0a:4940:544d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9ab:0:0:0:0:0,2a0a:4940:d9ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:7:0:0:16:0,2001:550:2:7:0:0:16:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:16d1:0:0:0:0:0,2a0a:4940:16d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fcdf:0:0:0:0:0,2a0a:4940:fcdf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16a4:0:0:0:0:0,2a0a:4940:16a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc53:0:0:0:0:0,2a0a:4940:cc53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b349:0:0:0:0:0,2a0a:4940:b349:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b5c1:0:0:0:0:0,2a0a:4940:b5c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e37d:0:0:0:0:0,2a0a:4940:e37d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:5310:0:0:0:0,2a01:4f8:201:5310:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:c0:2052:0:0:0:0,2a01:4f8:c0:2052:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:9126:0:0:0:0:0,2a0a:4940:9126:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e498:0:0:0:0:0,2a0a:4940:e498:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c03:0:0:0:0:0,2a0a:4940:6c03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f2f:0:0:0:0:0,2a0a:4940:8f2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f2db:0:0:0:0:0,2a0a:4940:f2db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be41:0:0:0:0:0,2a0a:4940:be41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9810:0:0:0:0:0,2a0a:4940:9810:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa2f:0:0:0:0:0,2a0a:4940:aa2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:160c:0:0:0:0,2a01:4f8:221:160c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a04:ff00:860:0:0:0:0:0,2a04:ff00:86f:ffff:ffff:ffff:ffff:ffff,SPEEDYPAGE,speedypage.com
6,2a01:4f8:151:3006:0:0:0:0,2a01:4f8:151:3006:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a02:26f0:1980:0:0:0:0:0,2a02:26f0:1980:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a01:4f8:262:4005:0:0:0:0,2a01:4f8:262:4005:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:10aa:0:0:0:0:0,2a0a:4940:10aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:65f3:0:0:0:0:0,2a0a:4940:65f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:beaa:0:0:0:0:0,2a0a:4940:beaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3cdf:0:0:0:0:0,2a0a:4940:3cdf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1003:0:0:0:0:0,2a0a:4940:1003:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:a1:20e:0:0:0:0,2a01:4f8:a1:20e:ffff:ffff:ffff:ffff,cloudHQ LLC,cloudhq.com
6,2a01:4f8:13b:1a1b:0:0:0:0,2a01:4f8:13b:1a1b:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2402:92c0:0:0:0:0:0:0,2402:92c0:ffff:ffff:ffff:ffff:ffff:ffff,Beijing Yovole Cloud Computing Technology Company Limited,yovole.com
6,2a0a:4940:6025:0:0:0:0:0,2a0a:4940:6025:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7174:0:0:0:0:0,2a0a:4940:7174:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b888:0:0:0:0:0,2a0a:4940:b888:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14c:0:0:0:0:0,2a0a:4940:14c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:63c2:2:0:0:0:0:0,2a00:63c2:2:ffff:ffff:ffff:ffff:ffff,IPAX GmbH,www.ipax.at
6,2001:7f8:138:0:0:0:0:0,2001:7f8:138:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:1727:0:0:0:0:0,2a0a:4940:1727:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe7:0:0:0:0:0,2a0a:4940:fe7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b6f:0:0:0:0:0,2a0a:4940:9b6f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c3dd:0:0:0:0:0,2a0a:4940:c3dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da21:0:0:0:0:0,2a0a:4940:da21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:4340:0:0:0:0:0:0,2406:4340:ffff:ffff:ffff:ffff:ffff:ffff,"Tencent Cloud Computing (Changsha) Co., Ltd",tencent.com
6,2a01:4f8:201:50ce:0:0:0:0,2a01:4f8:201:50ce:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2804:7574:0:0:0:0:0:0,2804:7574:ffff:ffff:ffff:ffff:ffff:ffff,DegaHosting Informatica Ltda - ME,www.degahosting.com.br
6,2a01:4f8:261:2b59:0:0:0:0,2a01:4f8:261:2b59:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a10:8100:0:0:0:0:0:0,2a10:8107:ffff:ffff:ffff:ffff:ffff:ffff,"Triksera, druzba za nove tehnologije, d.o.o.",triksera.com
6,2a0f:9c04:0:0:0:0:0:0,2a0f:9c07:ffff:ffff:ffff:ffff:ffff:ffff,Infolink LLC,www.infolink.com
6,2a00:7b80:3012:10:0:0:0:0,2a00:7b80:3012:10:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a06:bdc7:0:0:0:0:0:0,2a06:bdc7:ffff:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a12:3800:0:0:0:0:0:0,2a12:3800:ffff:ffff:ffff:ffff:ffff:ffff,Internet Technologies LLC,inethost.net
6,2a0a:4940:c065:0:0:0:0:0,2a0a:4940:c065:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f9e:0:0:0:0:0,2a0a:4940:5f9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:19e8:0:0:0:0,2a01:4f8:c0:19e8:ffff:ffff:ffff:ffff,cloudHQ LLC,cloudhq.com
6,2a0a:4940:edfa:0:0:0:0:0,2a0a:4940:edfa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a2a:0:0:0:0:0,2a0a:4940:a2a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf9e:0:0:0:0:0,2a0a:4940:bf9e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2983:0:0:0:0:0,2a0a:4940:2983:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:556e:0:0:0:0:0,2a0a:4940:556e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3c7:0:0:0:0:0,2a0a:4940:f3c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b11:0:0:0:0:0,2a0a:4940:4b11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10bf:0:0:0:0:0,2a0a:4940:10bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f19d:0:0:0:0:0,2a0a:4940:f19d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c5c9:0:0:0:0:0,2a0a:4940:c5c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f76:0:0:0:0:0,2a0a:4940:f76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
