ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:3d17:0:0:0:0:0,2a0a:4940:3d17:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b02:0:0:0:0:0,2a0a:4940:8b02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:908f:0:0:0:0:0,2a0a:4940:908f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:a480:0:0:0:0:0:0,2604:a480:ffff:ffff:ffff:ffff:ffff:ffff,"GIGAS HOSTING USA, LLC",gigas.com
6,2001:67c:2044:0:0:0:0:0,2001:67c:2044:ffff:ffff:ffff:ffff:ffff,HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,hosteam.pl
6,2a0a:4940:212e:0:0:0:0:0,2a0a:4940:212e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d57:0:0:0:0:0,2a0a:4940:7d57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4497:0:0:0:0:0,2a0a:4940:4497:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:5180:0:0:0:0:0:0,2a11:5187:ffff:ffff:ffff:ffff:ffff:ffff,Infolink LLC,www.infolink.com
6,2a0a:4940:aaa6:0:0:0:0:0,2a0a:4940:aaa6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:1180:0:0:0:0:0:0,2a05:1187:ffff:ffff:ffff:ffff:ffff:ffff,LinQhost B.V.,www.linqhost.nl
6,2a0a:d5c0:0:0:0:0:0:0,2a0a:d5c3:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2604:fac0:0:0:0:0:0:0,2604:fac0:ffff:ffff:ffff:ffff:ffff:ffff,RAPIDDEDI LLC,rapiddedi.com
6,2a0a:4940:6c52:0:0:0:0:0,2a0a:4940:6c52:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1283:c0f0:0:0:0:0:0,2a06:1283:c0ff:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a02:1630:9f00:401c:0:0:0:0,2a02:1630:9f00:401c:ffff:ffff:ffff:ffff,MITAN TELEMATICA S,www.telematica.at
6,2a04:b8c0:0:0:0:0:0:0,2a04:b8c7:ffff:ffff:ffff:ffff:ffff:ffff,Critical Case s.r.l,www.criticalcase.com
6,2400:8500:1302:781:0:0:0:0,2400:8500:1302:781:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:240c:0:0:0:0:0,2a0a:4940:240c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:382:0:0:0:0,2a03:c7c0:41:382:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:2024:0:0:0:0:0,2a0a:4940:2024:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f544:0:0:0:0:0,2a0a:4940:f544:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1ef:0:0:0:0:0,2a0a:4940:e1ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2b91:0:0:0:0,2a01:4f8:172:2b91:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2620:117:b000:0:0:0:0:0,2620:117:bfff:ffff:ffff:ffff:ffff:ffff,Box.com,www.box.com
6,2a0a:4940:5e94:0:0:0:0:0,2a0a:4940:5e94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:2a88:0:0:0:0,2a01:4f8:2200:2a88:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:30a5:0:0:0:0:0,2a0a:4940:30a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9044:0:0:0:0:0,2a0a:4940:9044:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e8c:0:0:0:0:0,2a0a:4940:4e8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:1286:0:0:0:0,2a01:4f8:261:1286:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a03:c7c0:41:30a:0:0:0:0,2a03:c7c0:41:30a:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a07:8dc1:0:0:0:0:0:0,2a07:8dc1:ffff:ffff:ffff:ffff:ffff:ffff,VIRTUA SYSTEMS SAS,virtua.systems
6,2a0a:4940:9a4b:0:0:0:0:0,2a0a:4940:9a4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:20:0:0:0:0,2a01:4f8:212:20:ffff:ffff:ffff:ffff,Dade2 S.A.,dade2.net
6,2a01:4f8:231:3d4a:0:0:0:0,2a01:4f8:231:3d4a:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2001:ac8:59:0:0:0:0:0,2001:ac8:59:ffff:ffff:ffff:ffff:ffff,M247 Ltd Stockholm,m247.com
6,2a0a:4940:7ac7:0:0:0:0:0,2a0a:4940:7ac7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:31ed:0:0:0:0:0,2a0a:4940:31ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:359:0:0:0:0:0,2a0a:4940:359:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:19:0,2001:978:2:2c:0:0:19:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:ca94:0:0:0:0:0,2a0a:4940:ca94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9920:0:0:0:0:0,2a0a:4940:9920:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f80:0:0:0:0:0,2a0a:4940:f80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90ed:0:0:0:0:0,2a0a:4940:90ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:440f:0:0:0:0:0,2a0a:4940:440f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:c7c0:0:0:0:0:0:0,2404:c7c0:ffff:ffff:ffff:ffff:ffff:ffff,"WantEasy Info. Co, Ltd.",wanteasy.com.tw
6,2a0a:4940:9bfb:0:0:0:0:0,2a0a:4940:9bfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:728:e:86:0:0:0:0,2a02:728:e:86:ffff:ffff:ffff:ffff,Easyhosting BV / Easycolocate BV,easyhosting.nl
6,2a01:4f9:3b:5793:0:0:0:0,2a01:4f9:3b:5793:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2a0a:4940:f21d:0:0:0:0:0,2a0a:4940:f21d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3778:0:0:0:0:0,2a0a:4940:3778:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11bb:0:0:0:0:0,2a0a:4940:11bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c046:0:0:0:0:0,2a0a:4940:c046:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:9940:0:0:0:0:0:0,2a01:9940:ffff:ffff:ffff:ffff:ffff:ffff,Orange Business Services SA,cloud.orange-business.com
6,2604:6b40:0:0:0:0:0:0,2604:6b40:ffff:ffff:ffff:ffff:ffff:ffff,"HugeServer Networks, LLC",www.hugeserver.com
6,2a01:4f8:10b:2a0c:0:0:0:0,2a01:4f8:10b:2a0c:ffff:ffff:ffff:ffff,LOWSERVER LTD,hetzner.com
6,2a0a:4940:7eaf:0:0:0:0:0,2a0a:4940:7eaf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:308c:0:0:0:0,2a01:4f8:10b:308c:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:593f:0:0:0:0:0,2a0a:4940:593f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:33cc:0:0:0:0:0,2a0a:4940:33cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a23:0:0:0:0:0,2a0a:4940:4a23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2b:0:0:0:0:0,2a0a:4940:2b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5268:0:0:0:0:0,2a0a:4940:5268:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:afc0:0:0:0:0:0:0,2a13:afc7:ffff:ffff:ffff:ffff:ffff:ffff,Xantho UAB,www.xantho.lt
6,2a0a:4940:d8d5:0:0:0:0:0,2a0a:4940:d8d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acd2:0:0:0:0:0,2a0a:4940:acd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28d8:0:0:0:0:0,2a0a:4940:28d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3760:0:0:0:0:0,2a0a:4940:3760:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c18f:0:0:0:0:0,2a0a:4940:c18f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6d7e:0:0:0:0:0,2a0a:4940:6d7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:1d04:0:0:0:0,2a01:4f8:231:1d04:ffff:ffff:ffff:ffff,MAKS HOSTING DOOEL Skopje,hetzner.com
6,2a0a:4940:525a:0:0:0:0:0,2a0a:4940:525a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9fa7:0:0:0:0:0,2a0a:4940:9fa7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:519a:0:0:0:0,2a01:4f8:261:519a:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a01:4f8:211:79e:0:0:0:0,2a01:4f8:211:79e:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2400:8500:1301:f000:0:0:0:0,2400:8500:1301:f000:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:f6c:0:0:0:0:0,2a0a:4940:f6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:5480:0:0:0:0:0:0,2401:5480:ffff:ffff:ffff:ffff:ffff:ffff,Jiapei Group Limited,36cloud.com
6,2a0a:4940:931b:0:0:0:0:0,2a0a:4940:931b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:9880:0:0:0:0:0:0,2606:9880:ffff:ffff:ffff:ffff:ffff:ffff,"Leaseweb USA, Inc.",us.leaseweb.com
6,2a0a:4940:cab1:0:0:0:0:0,2a0a:4940:cab1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:8240:0:0:0:0:0:0,2a13:8240:ffff:ffff:ffff:ffff:ffff:ffff,Bulut Internet Yazilim Ltd. Sti.,bulut.net
6,2a12:dd47:db6f:0:0:0:0:0,2a12:dd47:db6f:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2003:e7:2016:0:0:0:0:0,2003:e7:2016:ffff:ffff:ffff:ffff:ffff,Wienerberger Serverraum,nic.telekom.de
6,2a0a:4940:36e7:0:0:0:0:0,2a0a:4940:36e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1621:0:0:0:0:0,2a0a:4940:1621:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aade:0:0:0:0:0,2a0a:4940:aade:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:f500:0:0:0:0:0:0,2a06:f500:0:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2001:550:2:61:0:0:413:0,2001:550:2:61:0:0:413:ffff,"Akamai Technologies, Inc",www.akamai.com
6,2a01:4f8:212:2f1f:0:0:0:0,2a01:4f8:212:2f1f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:29d:0:0:0:0:0,2a0a:4940:29d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:303a:0:0:0:0:0,2a0a:4940:303a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9fb2:0:0:0:0:0,2a0a:4940:9fb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:34c9:0:0:0:0,2a01:4f8:190:34c9:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:b951:0:0:0:0:0,2a0a:4940:b951:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:a600:0:0:0:0:0:0,2606:a600:ffff:ffff:ffff:ffff:ffff:ffff,"SWITCH, LTD",www.switch.com
6,2a0a:4940:8bc1:0:0:0:0:0,2a0a:4940:8bc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16d4:0:0:0:0:0,2a0a:4940:16d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b544:0:0:0:0:0,2a0a:4940:b544:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a131:0:0:0:0:0,2a0a:4940:a131:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:3540:0:0:0:0:0:0,2a12:3547:ffff:ffff:ffff:ffff:ffff:ffff,Netex Limited,netexg.com
6,2a00:16d8:2:400:0:0:0:0,2a00:16d8:2:4ff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2001:550:2:2f:0:0:167:0,2001:550:2:2f:0:0:167:ffff,Zadara Storage Inc.,www.zadara.com
6,2a07:6802:3:0:0:0:0:0,2a07:6802:3:ffff:ffff:ffff:ffff:ffff,INDERT CONNECTION LP,indertconnection.com
6,2001:608:a00:0:0:0:0:0,2001:608:a00:ffff:ffff:ffff:ffff:ffff,SpaceNet GmbH,www.space.net
6,2a0a:4940:ab73:0:0:0:0:0,2a0a:4940:ab73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b28:0:0:0:0:0,2a0a:4940:3b28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:998a:0:0:0:0:0,2a0a:4940:998a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8d5:0:0:0:0:0,2a0a:4940:a8d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa2c:0:0:0:0:0,2a0a:4940:aa2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9a:0:0:41:0,2001:550:2:9a:0:0:41:ffff,Navisite Inc,navisite.com
6,2a01:4f8:13a:1729:0:0:0:0,2a01:4f8:13a:1729:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:7a7:2:3839:0:0:0:0,2a01:7a7:2:3839:ffff:ffff:ffff:ffff,Godaddy,www.godaddy.com
6,2a0a:4940:9444:0:0:0:0:0,2a0a:4940:9444:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:1c60:0:0:0:0,2a01:4f8:10b:1c60:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:4c79:0:0:0:0:0,2a0a:4940:4c79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:38:0:0:90:0,2001:550:2:38:0:0:90:ffff,IT services company s.r.o.,www.hostiserver.com
6,2a03:c7c0:f:0:0:0:0:0,2a03:c7c0:f:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:bb0e:0:0:0:0:0,2a0a:4940:bb0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9495:0:0:0:0:0,2a0a:4940:9495:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ecb:0:0:0:0:0,2a0a:4940:5ecb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e5e5:0:0:0:0:0,2a0a:4940:e5e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6375:0:0:0:0:0,2a0a:4940:6375:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ae1:0:0:0:0:0,2a0a:4940:5ae1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:27:0:0:28b:0,2001:550:2:27:0:0:28b:ffff,Contegix,contegix.com
6,2a0b:1fc0:0:0:0:0:0:0,2a0b:1fc7:ffff:ffff:ffff:ffff:ffff:ffff,Fannavaran-e Idea Pardaz-e Saba PJSC,www.sabaidea.com
6,2a0a:4940:ac3c:0:0:0:0:0,2a0a:4940:ac3c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:65d8:0:0:0:0:0,2a0a:4940:65d8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:131f:0:0:0:0,2a01:4f8:2200:131f:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2001:608:400:0:0:0:0:0,2001:608:4ff:ffff:ffff:ffff:ffff:ffff,SpaceNet AG,www.space.net
6,2a0a:4940:c767:0:0:0:0:0,2a0a:4940:c767:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17b2:0:0:0:0:0,2a0a:4940:17b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3545:0:0:0:0:0,2a0a:4940:3545:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:2346:0:0:0:0,2a01:4f8:191:2346:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
