startIp,endIp,ipVersion,datacenter,domain
2a01:07a7:0002:34d6:0000:0000:0000:0000,2a01:07a7:0002:34d6:ffff:ffff:ffff:ffff,6,CyberGhost SRL,velia.net
2a0a:4940:45ac:0000:0000:0000:0000:0000,2a0a:4940:45ac:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:279c:0000:0000:0000:0000:0000,2a0a:4940:279c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1a57:0000:0000:0000:0000:0000,2a0a:4940:1a57:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0120:7105:0000:0000:0000:0000,2a01:04f8:0120:7105:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:a500:2597:0000:0000:0000:0000:0000,2a01:a500:2597:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:451d:0000:0000:0000:0000:0000,2a0a:4940:451d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:56c0:0000:0000:0000:0000:0000:0000,2a10:56c7:ffff:ffff:ffff:ffff:ffff:ffff,6,EVERDATA SAS,everdata.fr
2a0a:4940:60f9:0000:0000:0000:0000:0000,2a0a:4940:60f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:5880:0000:0000:0000:0000:0000:0000,2402:5880:ffff:ffff:ffff:ffff:ffff:ffff,6,"Fast cloud Telecom (Beijing) Co., Ltd.",ifastcloud.com
2a0a:4940:ca7d:0000:0000:0000:0000:0000,2a0a:4940:ca7d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:ca40:0000:0000:0000:0000:0000:0000,2a0e:ca47:ffff:ffff:ffff:ffff:ffff:ffff,6,NCC Polska Sp. z o.o.,netartcloud.com
2401:a2e0:0000:0000:0000:0000:0000:0000,2401:a2e0:ffff:ffff:ffff:ffff:ffff:ffff,6,"BEIJING SPEEDYTF TECHNOLOGIES CO.,LTD",speedycloud.cn
2a0a:4940:7796:0000:0000:0000:0000:0000,2a0a:4940:7796:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:d9c0:0000:0000:0000:0000:0000:0000,2a0f:d9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:a500:1712:0000:0000:0000:0000:0000,2a01:a500:1712:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0978:0002:002a:0000:0000:0072:0000,2001:0978:0002:002a:0000:0000:0072:ffff,6,Akamai International BV,akamai.com
2a0a:4940:354e:0000:0000:0000:0000:0000,2a0a:4940:354e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:db98:0000:0000:0000:0000:0000,2a12:dd47:db98:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a01:04f8:0261:27ad:0000:0000:0000:0000,2a01:04f8:0261:27ad:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:7934:0000:0000:0000:0000:0000,2a0a:4940:7934:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:01bb:0f00:0000:0000:0000:0000,2a01:04f8:01bb:0fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:2f15:0000:0000:0000:0000:0000,2a0a:4940:2f15:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:b241:0019:0000:0000:0000:0000:0000,2a0f:b241:0019:ffff:ffff:ffff:ffff:ffff,6,Sepehr Ahmadi trading as GoCodeIt,gocode.it
2a05:4140:022a:0000:0000:0000:0000:0000,2a05:4140:022a:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2a01:04f8:0241:1dae:0000:0000:0000:0000,2a01:04f8:0241:1dae:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:09a8:0000:0067:0000:0000:0000:0000,2001:09a8:0000:0067:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:45be:0000:0000:0000:0000:0000,2a0a:4940:45be:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8abf:0000:0000:0000:0000:0000,2a0a:4940:8abf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:b200:0011:0000:0000:0000:0000:0000,2a03:b200:0011:ffff:ffff:ffff:ffff:ffff,6,Melbourne Server Hosting Ltd,iomart.com
2a0a:4940:ecc4:0000:0000:0000:0000:0000,2a0a:4940:ecc4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b14a:0000:0000:0000:0000:0000,2a0a:4940:b14a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9011:0000:0000:0000:0000:0000,2a0a:4940:9011:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d47c:0000:0000:0000:0000:0000,2a0a:4940:d47c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4cc0:0000:0000:0000:0000:0000:0000,2a0a:4cc0:ffff:ffff:ffff:ffff:ffff:ffff,6,netcup GmbH,netcup.de
2a01:04f8:0242:234b:0000:0000:0000:0000,2a01:04f8:0242:234b:ffff:ffff:ffff:ffff,6,Webhosting Franken,hetzner.com
2407:e8c0:4f00:0000:0000:0000:0000:0000,2407:e8c0:4fff:ffff:ffff:ffff:ffff:ffff,6,PacketHub SA administrator,www.packethub.net
2a0a:4940:3da8:0000:0000:0000:0000:0000,2a0a:4940:3da8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8f6f:0000:0000:0000:0000:0000,2a0a:4940:8f6f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fd4e:0000:0000:0000:0000:0000,2a0a:4940:fd4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8df0:0000:0000:0000:0000:0000,2a0a:4940:8df0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:97c0:4beb:0000:0000:0000:0000:0000,2a0e:97c0:4beb:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0a:4940:f2f5:0000:0000:0000:0000:0000,2a0a:4940:f2f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7c8a:0000:0000:0000:0000:0000,2a0a:4940:7c8a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:028b:0000:0000:0000:0000,2a01:04f8:013b:028b:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2001:4d78:041c:0000:0000:0000:0000:0000,2001:4d78:041c:ffff:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a01:04f8:010b:309e:0000:0000:0000:0000,2a01:04f8:010b:309e:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a01:04f8:0191:4244:0000:0000:0000:0000,2a01:04f8:0191:4244:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2400:49a0:0000:0000:0000:0000:0000:0000,2400:49a0:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVERONE SOLUTIONS (HK) LIMITED,ipserverone.com.hk
2001:09a8:0197:0000:0000:0000:0000:0000,2001:09a8:0197:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a02:26f0:0080:0000:0000:0000:0000:0000,2a02:26f0:0080:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0a:4940:8b4a:0000:0000:0000:0000:0000,2a0a:4940:8b4a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0242:0000:0000:0000:0000:0000,2a01:a500:0242:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:010b:1e4f:0000:0000:0000:0000,2a01:04f8:010b:1e4f:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:a98a:0000:0000:0000:0000:0000,2a0a:4940:a98a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002a:0000:0000:011e:0000,2001:0978:0002:002a:0000:0000:011e:ffff,6,"Phoenix NAP, LLC",phoenixnap.com
2a0a:4940:e291:0000:0000:0000:0000:0000,2a0a:4940:e291:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7dd6:0000:0000:0000:0000:0000,2a0a:4940:7dd6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4d7b:0000:0000:0000:0000:0000,2a0a:4940:4d7b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:abd5:0000:0000:0000:0000:0000,2a0a:4940:abd5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0d76:0000:0000:0000:0000:0000,2a0a:4940:0d76:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0598:0000:0000:0000:0000:0000:0000,2001:0598:ffff:ffff:ffff:ffff:ffff:ffff,6,APTUM MANAGED SERVICES (CANADA) INC.,aptum.com
2a0a:4940:3944:0000:0000:0000:0000:0000,2a0a:4940:3944:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ba8c:0000:0000:0000:0000:0000,2a0a:4940:ba8c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0e9b:0000:0000:0000:0000:0000,2a0a:4940:0e9b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eeb3:0000:0000:0000:0000:0000,2a0a:4940:eeb3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0028:0000:0000:0000:0000:0000:0000,2a01:0028:ffff:ffff:ffff:ffff:ffff:ffff,6,SH.cz s.r.o.,superhosting.cz
2a0a:4940:a18e:0000:0000:0000:0000:0000,2a0a:4940:a18e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a120:0000:0000:0000:0000:0000,2a0a:4940:a120:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0001:0000:0000:0013:0000,2001:0550:0002:0001:0000:0000:0013:ffff,6,RADWARE LTD,radware.com
2a01:04f8:0231:2455:0000:0000:0000:0000,2a01:04f8:0231:2455:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a04:a380:0071:0000:0000:0000:0000:0000,2a04:a380:0071:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2a0a:4940:4973:0000:0000:0000:0000:0000,2a0a:4940:4973:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:58c8:0000:0000:0000:0000:0000,2a0a:4940:58c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0171:221d:0000:0000:0000:0000,2a01:04f8:0171:221d:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:648e:0000:0000:0000:0000:0000,2a0a:4940:648e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:1280:ce0f:0000:0000:0000:0000:0000,2a06:1280:ce0f:ffff:ffff:ffff:ffff:ffff,6,RIPE K ROOT,zappiehost.com
2a0a:4940:1f3e:0000:0000:0000:0000:0000,2a0a:4940:1f3e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9575:0000:0000:0000:0000:0000,2a0a:4940:9575:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:e640:0000:0000:0000:0000:0000:0000,2a0b:e647:ffff:ffff:ffff:ffff:ffff:ffff,6,"Xervers, Unipessoal Lda.",xervers.pt
2a0a:4940:1659:0000:0000:0000:0000:0000,2a0a:4940:1659:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:011a:0f00:0000:0000:0000:0000,2a01:04f8:011a:0fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:1f28:0000:0000:0000:0000:0000,2a0a:4940:1f28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2230:0000:0000:0000:0000:0000,2a0a:4940:2230:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0137:0001:0000:0000:0000:0000,2001:0780:0137:0001:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:4ea2:0000:0000:0000:0000:0000,2a0a:4940:4ea2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8edf:0000:0000:0000:0000:0000,2a0a:4940:8edf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:6980:0000:0000:0000:0000:0000:0000,2a0b:6987:ffff:ffff:ffff:ffff:ffff:ffff,6,H2B Assets B.V.,h2b.nl
2a0a:4940:ba99:0000:0000:0000:0000:0000,2a0a:4940:ba99:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0078:0000:0000:021e:0000,2001:0550:0002:0078:0000:0000:021e:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a0a:4940:fecf:0000:0000:0000:0000:0000,2a0a:4940:fecf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5235:0000:0000:0000:0000:0000,2a0a:4940:5235:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:006b:1388:0000:0000:0000:0000,2a01:04f9:006b:1388:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a01:04f8:0172:3395:0000:0000:0000:0000,2a01:04f8:0172:3395:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:7838:0000:0000:0000:0000:0000,2a0a:4940:7838:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a955:0000:0000:0000:0000:0000,2a0a:4940:a955:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0585:0000:0000:0000:0000:0000,2a0a:4940:0585:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7dce:0000:0000:0000:0000:0000,2a0a:4940:7dce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a6ab:0000:0000:0000:0000:0000,2a0a:4940:a6ab:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:1c9b:0000:0000:0000:0000,2a01:04f8:010a:1c9b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:b74d:0000:0000:0000:0000:0000,2a0a:4940:b74d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4354:0000:0000:0000:0000:0000,2a0a:4940:4354:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:e1c0:0001:0000:0000:0000:0000:0000,2a04:e1c0:0001:ffff:ffff:ffff:ffff:ffff,6,IP-range Mijnserver BV,protagonist.nl
2a00:13c8:0001:0000:0000:0000:0000:0000,2a00:13c8:0001:ffff:ffff:ffff:ffff:ffff,6,SysEleven GmbH,syseleven.de
2a0a:4940:473f:0000:0000:0000:0000:0000,2a0a:4940:473f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:641f:0000:0000:0000:0000:0000,2a0a:4940:641f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:a380:007c:0000:0000:0000:0000:0000,2a04:a380:007c:ffff:ffff:ffff:ffff:ffff,6,Fixed Lines V6 Customers,yeshost.cz
2a01:04f8:0212:0897:0000:0000:0000:0000,2a01:04f8:0212:0897:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a00:9620:0000:0000:0000:0000:0000:0000,2a00:9620:ffff:ffff:ffff:ffff:ffff:ffff,6,PCL Data AB,pcldata.se
2a0a:4940:17fa:0000:0000:0000:0000:0000,2a0a:4940:17fa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0024:0000:0000:006d:0000,2001:0978:0002:0024:0000:0000:006d:ffff,6,Edgio,edg.io
2001:0978:0002:001c:0000:0000:0079:0000,2001:0978:0002:001c:0000:0000:0079:ffff,6,"NetActuate, Inc.",netactuate.com
2a0a:4940:8281:0000:0000:0000:0000:0000,2a0a:4940:8281:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9eb8:0000:0000:0000:0000:0000,2a0a:4940:9eb8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:35e5:0000:0000:0000:0000:0000,2a0a:4940:35e5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2ae5:0000:0000:0000:0000:0000,2a0a:4940:2ae5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:29dc:0000:0000:0000:0000:0000,2a0a:4940:29dc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:001a:af06:0000:0000:0000:0000,2a01:04f9:001a:af06:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2001:0550:0002:0031:0000:0000:0135:0000,2001:0550:0002:0031:0000:0000:0135:ffff,6,"Edgeuno, Inc.",edgeuno.com
2a01:04f8:2190:234f:0000:0000:0000:0000,2a01:04f8:2190:234f:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2001:40b8:1200:0000:0000:0000:0000:0000,2001:40b8:12ff:ffff:ffff:ffff:ffff:ffff,6,Global Village GmbH,global-village.de
2a0a:4940:ee51:0000:0000:0000:0000:0000,2a0a:4940:ee51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a7a2:0000:0000:0000:0000:0000,2a0a:4940:a7a2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0211:1ccc:0000:0000:0000:0000,2a01:04f8:0211:1ccc:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2001:0550:0002:002f:0000:0000:0160:0000,2001:0550:0002:002f:0000:0000:0160:ffff,6,Unitas Global LLC,unitasglobal.com
2a0a:4940:3b58:0000:0000:0000:0000:0000,2a0a:4940:3b58:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:55c2:0000:0000:0000:0000:0000,2a0a:4940:55c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4b54:0000:0000:0000:0000:0000,2a0a:4940:4b54:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0005:0000:0000:0000:0000:0000,2a03:c7c0:0005:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a10:4f00:0000:0000:0000:0000:0000:0000,2a10:4f00:0000:ffff:ffff:ffff:ffff:ffff,6,Park-Web LLC,park-web.ru
2a0a:4940:2c60:0000:0000:0000:0000:0000,2a0a:4940:2c60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5a81:0000:0000:0000:0000:0000,2a0a:4940:5a81:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d54:0000:0000:0000:0000:0000,2a0a:4940:6d54:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:31db:0000:0000:0000:0000:0000,2a0a:4940:31db:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:59cb:0000:0000:0000:0000:0000,2a0a:4940:59cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fc8a:0000:0000:0000:0000:0000,2a0a:4940:fc8a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3b0c:0000:0000:0000:0000:0000,2a0a:4940:3b0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f225:0000:0000:0000:0000:0000,2a0a:4940:f225:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6ebf:0000:0000:0000:0000:0000,2a0a:4940:6ebf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f4bb:0000:0000:0000:0000:0000,2a0a:4940:f4bb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2000:00ba:0000:0000:0000:0000,2a01:07b8:2000:00ba:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a02:0788:000a:0c00:0000:0000:0000:0000,2a02:0788:000a:0cff:ffff:ffff:ffff:ffff,6,TelemaxX Telekommunikation GmbH,telemaxx.de
