startIp,endIp,ipVersion,datacenter,domain
2a12:bec4:13f0:0000:0000:0000:0000:0000,2a12:bec4:13f0:ffff:ffff:ffff:ffff:ffff,6,LAZYCLOUD LTD,lazycloud.net
2a01:04f8:00d1:b100:0000:0000:0000:0000,2a01:04f8:00d1:b1ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:1ada:0000:0000:0000:0000:0000,2a0a:4940:1ada:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ab71:0000:0000:0000:0000:0000,2a0a:4940:ab71:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a63b:0000:0000:0000:0000:0000,2a0a:4940:a63b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c6:0000:0000:0000:0000:0000:0000,2a09:04c6:ffff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:cd12:0000:0000:0000:0000:0000,2a0a:4940:cd12:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002f:0000:0000:018b:0000,2001:0550:0002:002f:0000:0000:018b:ffff,6,"Megaport (USA), Inc.",www.megaport.com
2a0c:b641:0bdb:0000:0000:0000:0000:0000,2a0c:b641:0bdb:ffff:ffff:ffff:ffff:ffff,6,Xero Networks LTD,xeronetworks.co.uk
2a0a:4940:394b:0000:0000:0000:0000:0000,2a0a:4940:394b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4bf5:0000:0000:0000:0000:0000,2a0a:4940:4bf5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b66f:0000:0000:0000:0000:0000,2a0a:4940:b66f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6fa5:0000:0000:0000:0000:0000,2a0a:4940:6fa5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:9880:0000:0000:0000:0000:0000:0000,2a0f:9880:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a02:2318:1000:0000:0000:0000:0000:0000,2a02:2318:1fff:ffff:ffff:ffff:ffff:ffff,6,Domicilium (IoM) Limited,domicilium.com
2803:8e10:0000:0000:0000:0000:0000:0000,2803:8e10:ffff:ffff:ffff:ffff:ffff:ffff,6,MIRA NETWORKS SOCIEDAD DE RESPONSABILIDAD LIMITADA,mira.cr
2a0a:4940:0b51:0000:0000:0000:0000:0000,2a0a:4940:0b51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:26f0:3180:0000:0000:0000:0000:0000,2a02:26f0:3180:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a01:04f8:00b0:a147:0000:0000:0000:0000,2a01:04f8:00b0:a147:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2403:cc00:1000:0000:0000:0000:0000:0000,2403:cc00:1fff:ffff:ffff:ffff:ffff:ffff,6,Virtual Private Server (VPS) Hosting Services,gplhost.com
2a01:04f9:002b:28cf:0000:0000:0000:0000,2a01:04f9:002b:28cf:ffff:ffff:ffff:ffff,6,mediaobserver,hetzner.com
2a0a:4940:4d63:0000:0000:0000:0000:0000,2a0a:4940:4d63:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0042:0008:0000:0000:0000:0000,2001:0780:0042:0008:ffff:ffff:ffff:ffff,6,Wavecon GmbH,wavecon.de
2a06:9f80:6000:0000:0000:0000:0000:0000,2a06:9f80:6fff:ffff:ffff:ffff:ffff:ffff,6,"Cloudie Networks, LLC.",cloudie.sh
2001:0978:0002:0012:0000:0000:0008:0000,2001:0978:0002:0012:0000:0000:0008:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:02da:0000:0000:0000:0000:0000,2a0a:4940:02da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2604:6b80:0000:0000:0000:0000:0000:0000,2604:6b80:ffff:ffff:ffff:ffff:ffff:ffff,6,Data Cave,immedion.com
2a0a:4940:63ff:0000:0000:0000:0000:0000,2a0a:4940:63ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f94d:0000:0000:0000:0000:0000,2a0a:4940:f94d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:88c8:0000:0000:0000:0000:0000,2a0a:4940:88c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:011e:0000,2001:0978:0002:002c:0000:0000:011e:ffff,6,ACC ICT,acc-ict.com
2a01:04f8:0192:0351:0000:0000:0000:0000,2a01:04f8:0192:0351:ffff:ffff:ffff:ffff,6,ok-webhosting,hetzner.com
2a01:04f8:0201:3199:0000:0000:0000:0000,2a01:04f8:0201:3199:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0df0:de40:0000:0000:0000:0000:0000,2001:0df0:de40:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:a500:1806:0000:0000:0000:0000:0000,2a01:a500:1806:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a14:2440:0000:0000:0000:0000:0000:0000,2a14:2447:ffff:ffff:ffff:ffff:ffff:ffff,6,Ayedo Cloud Solutions GmbH,ayedo.de
2a0a:4940:5933:0000:0000:0000:0000:0000,2a0a:4940:5933:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:001c:0000:0000:00af:0000,2001:0978:0002:001c:0000:0000:00af:ffff,6,Saveho,saveho.com
2a0a:4940:6ebd:0000:0000:0000:0000:0000,2a0a:4940:6ebd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:be86:0000:0000:0000:0000:0000,2a0a:4940:be86:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:97d2:0000:0000:0000:0000:0000,2a0a:4940:97d2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ef3d:0000:0000:0000:0000:0000,2a0a:4940:ef3d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d979:0000:0000:0000:0000:0000,2a0a:4940:d979:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3930:0000:0000:0000:0000:0000,2a0a:4940:3930:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2190:ff00:0000:0000:0000:0000,2a01:04f8:2190:ffff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:63b9:0000:0000:0000:0000:0000,2a0a:4940:63b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:237b:0000:0000:0000:0000,2a01:04f8:0141:237b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0f:7500:0000:0000:0000:0000:0000:0000,2a0f:7507:ffff:ffff:ffff:ffff:ffff:ffff,6,KoreKontrol Germany GmbH,korekontrol.eu
2a0a:4940:2b3a:0000:0000:0000:0000:0000,2a0a:4940:2b3a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c042:0000:0000:0000:0000:0000,2a0a:4940:c042:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2b8c:0000:0000:0000:0000:0000,2a0a:4940:2b8c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2407:8140:0000:0000:0000:0000:0000:0000,2407:8140:ffff:ffff:ffff:ffff:ffff:ffff,6,PT. FITRI UTAMA MANDIRI,fitrihosting.com
2604:fa40:0000:0000:0000:0000:0000:0000,2604:fa40:ffff:ffff:ffff:ffff:ffff:ffff,6,"Brownrice Internet, Inc.",brownrice.com
2a0a:4940:9d73:0000:0000:0000:0000:0000,2a0a:4940:9d73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2c51:0000:0000:0000:0000:0000,2a0a:4940:2c51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b51e:0000:0000:0000:0000:0000,2a0a:4940:b51e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:2700:0007:0000:0000:0000:0000,2001:4d78:2700:0007:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:9607:0000:0000:0000:0000:0000,2a0a:4940:9607:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:2b00:14ee:0000:0000:0000:0000:0000,2a04:2b00:14ee:ffff:ffff:ffff:ffff:ffff,6,CentralNic Ltd,centralnic.com
2a11:4141:f202:0000:0000:0000:0000:0000,2a11:4141:f202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:a500:3270:0000:0000:0000:0000:0000,2a01:a500:3270:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:80b2:0000:0000:0000:0000:0000,2a0a:4940:80b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0003:0000:0000:0042:0000,2001:0978:0002:0003:0000:0000:0042:ffff,6,OVH SAS,ovhcloud.com
2a0a:4940:c2bf:0000:0000:0000:0000:0000,2a0a:4940:c2bf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d1:ad00:0000:0000:0000:0000,2a01:04f8:00d1:adff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2803:aa00:0000:0000:0000:0000:0000:0000,2803:aa00:ffff:ffff:ffff:ffff:ffff:ffff,6,Ingenier*a e Inform*tica Asociada Ltda (IIA Ltda),www.iia.cl
2a0a:4940:2cf2:0000:0000:0000:0000:0000,2a0a:4940:2cf2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:31c0:0000:0000:0000:0000:0000,2a0a:4940:31c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a10:10c0:0000:0000:0000:0000:0000:0000,2a10:10c3:ffff:ffff:ffff:ffff:ffff:ffff,6,Kareby Hosting AB,khosting.se
2a10:2f00:0187:0000:0000:0000:0000:0000,2a10:2f00:0187:ffff:ffff:ffff:ffff:ffff,6,Kyle Mueller,hostner.net
2a01:04f8:0141:4122:0000:0000:0000:0000,2a01:04f8:0141:4122:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0f:1e01:0001:0000:0000:0000:0000:0000,2a0f:1e01:0001:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0668:001f:ff69:0000:0000:0000:0000,2001:0668:001f:ff69:ffff:ffff:ffff:ffff,6,Centralnic,centralnic.com
2a0a:4940:1c33:0000:0000:0000:0000:0000,2a0a:4940:1c33:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1d27:0032:0000:0000:0000:0000:0000,2a00:1d27:0032:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a01:04f8:00c0:109b:0000:0000:0000:0000,2a01:04f8:00c0:109b:ffff:ffff:ffff:ffff,6,cloudHQ LLC,cloudhq.com
2a0f:cc87:2000:0000:0000:0000:0000:0000,2a0f:cc87:2fff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a06:bf44:0000:0000:0000:0000:0000:0000,2a06:bf47:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240406,www.rapidseedbox.com
2401:3a40:0000:0000:0000:0000:0000:0000,2401:3a40:ffff:ffff:ffff:ffff:ffff:ffff,6,Screw Loose Software,screwloose.com.au
2a0a:4940:e76b:0000:0000:0000:0000:0000,2a0a:4940:e76b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0052:0000:0000:0000:0000:0000,2a03:c7c0:0052:ffff:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a14:6781:0002:0000:0000:0000:0000:0000,2a14:6781:0002:ffff:ffff:ffff:ffff:ffff,6,NUXOA GmbH,nuxoa.de
2a01:0488:0067:0000:0000:0000:5bfa:5800,2a01:0488:0067:0000:0000:0000:5bfa:58ff,6,Host Europe GmbH,hosteurope.de
2a0a:4940:7da8:0000:0000:0000:0000:0000,2a0a:4940:7da8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2bb5:0000:0000:0000:0000:0000,2a0a:4940:2bb5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00e0:12c4:0000:0000:0000:0000,2a01:04f8:00e0:12c4:ffff:ffff:ffff:ffff,6,Hypernode B.V.,hetzner.com
2a01:04f8:0172:2d4f:0000:0000:0000:0000,2a01:04f8:0172:2d4f:ffff:ffff:ffff:ffff,6,Fritz Datacenter Services,hetzner.com
2a0a:4940:2d60:0000:0000:0000:0000:0000,2a0a:4940:2d60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:af68:0000:0000:0000:0000:0000,2a0a:4940:af68:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9af9:0000:0000:0000:0000:0000,2a0a:4940:9af9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a347:0000:0000:0000:0000:0000,2a0a:4940:a347:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:171b:0000:0000:0000:0000:0000,2a0a:4940:171b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ff0c:0000:0000:0000:0000:0000,2a0a:4940:ff0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:7440:0000:0000:0000:0000:0000:0000,2a11:7443:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240557,www.rapidseedbox.com
2a0a:4940:2fce:0000:0000:0000:0000:0000,2a0a:4940:2fce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:f300:04db:0000:0000:0000:0000:0000,2a0b:f300:04db:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:b298:0000:0000:0000:0000:0000,2a0a:4940:b298:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:36eb:0000:0000:0000:0000:0000,2a0a:4940:36eb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:c900:1601:0095:0000:0000:0000:0000,2401:c900:1601:0095:ffff:ffff:ffff:ffff,6,IBM - GTS IS SOFTLAYER,www.ibm.com
2a0a:4940:9ddd:0000:0000:0000:0000:0000,2a0a:4940:9ddd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2dc1:0000:0000:0000:0000:0000,2a0a:4940:2dc1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:49f0:0000:0000:0000:0000:0000,2a0a:4940:49f0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002f:0000:0000:0050:0000,2001:0550:0002:002f:0000:0000:0050:ffff,6,TIGGEE LLC,tiggee.com
2a0a:4940:f605:0000:0000:0000:0000:0000,2a0a:4940:f605:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b107:0a5c:0000:0000:0000:0000:0000,2a0e:b107:0a5c:ffff:ffff:ffff:ffff:ffff,6,Beyond Orbit Ltd.,beyond-orbit.co.uk
2a06:1180:00b9:0000:0000:0000:0000:0000,2a06:1180:00b9:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2003:00c9:c077:0000:0000:0000:0000:0000,2003:00c9:c077:ffff:ffff:ffff:ffff:ffff,6,Dataport,dataport.com.hk
2001:0978:0002:002c:0000:0000:0000:0018,2001:0978:0002:002c:0000:0000:0000:0019,6,Internap Holding LLC,inap.com
2a0a:4940:a67e:0000:0000:0000:0000:0000,2a0a:4940:a67e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:25fa:0000:0000:0000:0000:0000,2a0a:4940:25fa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2806:023b:0000:0000:0000:0000:0000:0000,2806:023b:ffff:ffff:ffff:ffff:ffff:ffff,6,"Metro Net Hosting, S. de R.L. de C.V.",kionetworks.com
2a0a:4940:f6b5:0000:0000:0000:0000:0000,2a0a:4940:f6b5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d51:0000:0000:0000:0000:0000,2a0a:4940:6d51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7533:0000:0000:0000:0000:0000,2a0a:4940:7533:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:4780:003b:0000:0000:0000:0000:0000,2a02:4780:003b:ffff:ffff:ffff:ffff:ffff,6,Hostinger International Ltd.,hostinger.com
2001:0978:0002:0012:0000:0000:0037:0000,2001:0978:0002:0012:0000:0000:0037:ffff,6,Stackpath LLC,stackpath.com
2a05:4140:00ff:0000:0000:0000:0000:0000,2a05:4140:00ff:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:445d:0000:0000:0000:0000:0000,2a0a:4940:445d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:011f:1700:0000:0000:0000:0000,2a01:04f8:011f:17ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2402:4480:0002:0002:0000:0000:005f:0000,2402:4480:0002:0002:0000:0000:005f:ffff,6,Rich Top EC Limited,richtopec.com
2a01:04f8:0200:30e4:0000:0000:0000:0000,2a01:04f8:0200:30e4:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a10:f2c0:1002:0000:0000:0000:0000:0000,2a10:f2c0:1002:ffff:ffff:ffff:ffff:ffff,6,Web1 Oy,web1.fi
2a0a:4940:1d59:0000:0000:0000:0000:0000,2a0a:4940:1d59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f28d:0000:0000:0000:0000:0000,2a0a:4940:f28d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0012:0000:0000:004e:0000,2001:0978:0002:0012:0000:0000:004e:ffff,6,INTERXION Espana SA,www.interxion.com
2a0a:4940:68d4:0000:0000:0000:0000:0000,2a0a:4940:68d4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4b73:0000:0000:0000:0000:0000,2a0a:4940:4b73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:032c:0000:0000:0000:0000:0000,2a0a:4940:032c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8bf5:0000:0000:0000:0000:0000,2a0a:4940:8bf5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:7980:0000:0000:0000:0000:0000:0000,2401:7980:ffff:ffff:ffff:ffff:ffff:ffff,6,"Chinac Corporation,Ltd",chinac.com
2001:14a0:0000:0000:0000:0000:0000:0000,2001:14a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Vancis IP B.V.,vancis.nl
2a0a:8e40:0020:0000:0000:0000:0000:0000,2a0a:8e40:003f:ffff:ffff:ffff:ffff:ffff,6,Synotio AB,synotio.se
2a01:04f8:00d0:7000:0000:0000:0000:0000,2a01:04f8:00d0:70ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:4b7e:0000:0000:0000:0000:0000:0000,2001:4b7e:0fff:ffff:ffff:ffff:ffff:ffff,6,Seeweb s.r.l.,seeweb.it
2a0b:f301:041a:0000:0000:0000:0000:0000,2a0b:f301:041a:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0f:0040:0000:0000:0000:0000:0000:0000,2a0f:0047:ffff:ffff:ffff:ffff:ffff:ffff,6,Access2.IT Group B.V.,access2.it
2a0a:4940:0ed5:0000:0000:0000:0000:0000,2a0a:4940:0ed5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:b000:1008:0000:0000:0000:0000:0000,2a01:b000:1008:ffff:ffff:ffff:ffff:ffff,6,EX Networks Limited,exn.co.uk
2a0a:4940:dc4f:0000:0000:0000:0000:0000,2a0a:4940:dc4f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:bc00:0000:0000:0000:0000:0000:0000,2a0e:bc07:ffff:ffff:ffff:ffff:ffff:ffff,6,"Xervers, Unipessoal Lda.",xervers.pt
2a0a:4940:2053:0000:0000:0000:0000:0000,2a0a:4940:2053:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:985b:0000:0000:0000:0000:0000,2a0a:4940:985b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5940:0040:0000:0000:0000:0000:0000,2a0d:5940:0040:ffff:ffff:ffff:ffff:ffff,6,dataforest GmbH,dataforest.net
2a05:4140:020c:0000:0000:0000:0000:0000,2a05:4140:020c:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2a0a:4940:058c:0000:0000:0000:0000:0000,2a0a:4940:058c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2201:41a2:0000:0000:0000:0000,2a01:04f8:2201:41a2:ffff:ffff:ffff:ffff,6,Reserver,hetzner.com
2a0a:4940:623f:0000:0000:0000:0000:0000,2a0a:4940:623f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:2ce1:0000:0000:0000:0000,2a01:04f8:0212:2ce1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
