ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:fb98:0:0:0:0:0,2a0a:4940:fb98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1200:0:0:0:0:0:0,2a00:1200:0:ffff:ffff:ffff:ffff:ffff,IPtoX GmbH,www.iptox.net
6,2a0a:4940:1371:0:0:0:0:0,2a0a:4940:1371:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:9:0:0:2a7:0,2001:550:2:9:0:0:2a7:ffff,VidVita,vidvita.com
6,2a0a:4940:4eda:0:0:0:0:0,2a0a:4940:4eda:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2fa7:0:0:0:0,2a01:7a7:2:2fa7:ffff:ffff:ffff:ffff,Cheaperhost.net,velia.net
6,2a01:4f8:201:52d1:0:0:0:0,2a01:4f8:201:52d1:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1e15:0:0:0:0:0,2a0a:4940:1e15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3c8:0:0:0:0:0,2a0a:4940:f3c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b00:0:0:0:0:0,2a0a:4940:7b00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:acc0:ac30:0:0:0:0:0,2a0e:acc0:ac30:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2a01:4f8:221:4356:0:0:0:0,2a01:4f8:221:4356:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:612:0:0:0:0:0,2a0a:4940:612:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79b:0:0:0:0:0,2a0a:4940:79b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:34c7:0:0:0:0,2a01:4f8:c0:34c7:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a01:4f8:242:4742:0:0:0:0,2a01:4f8:242:4742:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0a:4940:d4b3:0:0:0:0:0,2a0a:4940:d4b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:500:7c:0:0:0:0:0,2001:500:7c:ffff:ffff:ffff:ffff:ffff,"Internet Systems Consortium, Inc.",www.isc.org
6,2001:978:2:2c:0:0:da:0,2001:978:2:2c:0:0:da:ffff,"CDS Global Cloud Co., Ltd",urbanconnectedcloud.com
6,2001:df0:2ad:0:0:0:0:0,2001:df0:2ad:ffff:ffff:ffff:ffff:ffff,Data Express Pty Ltd,www.dataexpress.net.au
6,2a0a:4940:427c:0:0:0:0:0,2a0a:4940:427c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2970:0:0:0:0:0,2a0a:4940:2970:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e7a:0:0:0:0:0,2a0a:4940:9e7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:926a:0:0:0:0:0,2a0a:4940:926a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1799:0:0:0:0,2a01:4f9:4b:1799:ffff:ffff:ffff:ffff,TEXT MEDIA,text.ru
6,2a0a:4940:3304:0:0:0:0:0,2a0a:4940:3304:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a5d:0:0:0:0:0,2a0a:4940:6a5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:2300:0:0:0:0:0:0,2606:2300:ffff:ffff:ffff:ffff:ffff:ffff,"GoDaddy.com, LLC",godaddy.com
6,2a0a:4940:de1a:0:0:0:0:0,2a0a:4940:de1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1200:0:0:0:0:0:0,2a00:1200:ffff:ffff:ffff:ffff:ffff:ffff,iptoX GmbH,www.iptox.net
6,2a0a:4940:2774:0:0:0:0:0,2a0a:4940:2774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce7a:0:0:0:0:0,2a0a:4940:ce7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:248:0:0:0:0:0:0,2a02:248:0:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2a0a:4940:16db:0:0:0:0:0,2a0a:4940:16db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:85c0:0:0:0:0:0:0,2a09:85c0:ffff:ffff:ffff:ffff:ffff:ffff,"Brutalsys, S.L.",brutal.systems
6,2605:eb00:0:0:0:0:0:0,2605:eb00:ffff:ffff:ffff:ffff:ffff:ffff,AS3800 LLC,as3800.net
6,2a0a:4940:6b5a:0:0:0:0:0,2a0a:4940:6b5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:5a80:0:0:0:0:0:0,2a01:5a80:ffff:ffff:ffff:ffff:ffff:ffff,Hosting Services Inc,www.ingenuitycloudservices.com
6,2a0a:4940:411:0:0:0:0:0,2a0a:4940:411:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d46a:0:0:0:0:0,2a0a:4940:d46a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e488:0:0:0:0:0,2a0a:4940:e488:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:677c:0:0:0:0:0,2a0a:4940:677c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d0d:0:0:0:0:0,2a0a:4940:9d0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4e9:0:0:0:0:0,2a0a:4940:e4e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7eb4:0:0:0:0:0,2a0a:4940:7eb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7b3:0:0:0:0:0,2a0a:4940:c7b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:2:1c85:0:0:0:0,2a01:7a0:2:1c85:ffff:ffff:ffff:ffff,Shenzhen Rui speed cloud computing Limited,velia.net
6,2a0a:4940:b927:0:0:0:0:0,2a0a:4940:b927:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c2ab:0:0:0:0:0,2a0a:4940:c2ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8e8:0:0:0:0:0,2a0a:4940:b8e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4293:0:0:0:0:0,2a0a:4940:4293:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfa5:0:0:0:0:0,2a0a:4940:cfa5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e1b:0:0:0:0:0,2a0a:4940:1e1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:4440:0:0:0:0:0:0,2a05:4447:ffff:ffff:ffff:ffff:ffff:ffff,Hostisoft S.L.,www.hostisoft.com
6,2a0a:4940:331d:0:0:0:0:0,2a0a:4940:331d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:2064:0:0:0:0,2a01:4f8:171:2064:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:fcfe:0:0:0:0:0,2a0a:4940:fcfe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:1ae6:0:0:0:0,2a01:4f8:262:1ae6:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:39a5:0:0:0:0:0,2a0a:4940:39a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b200:4:0:0:0:0:0,2a03:b200:4:ffff:ffff:ffff:ffff:ffff,Melbourne Server Hosting Ltd,www.iomart.com
6,2a0a:4940:f7b1:0:0:0:0:0,2a0a:4940:f7b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:425f:0:0:0:0:0,2a0a:4940:425f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41d9:0:0:0:0:0,2a0a:4940:41d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6ea0:4700:0:0:0:0:0,2a02:6ea0:47ff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2a0f:5480:0:0:0:0:0:0,2a0f:5487:ffff:ffff:ffff:ffff:ffff:ffff,SkyLink Data Center BV,skylink-data-center.de
6,2a0a:4940:27d7:0:0:0:0:0,2a0a:4940:27d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2709:0:0:0:0:0,2a01:a500:2709:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a02:6ea0:1900:0:0:0:0:0,2a02:6ea0:19ff:ffff:ffff:ffff:ffff:ffff,DataCamp Limited,www.datacamp.co.uk
6,2604:880:0:0:0:0:0:0,2604:880:ffff:ffff:ffff:ffff:ffff:ffff,"HIVELOCITY, Inc.",www.hivelocity.net
6,2001:4d78:630:46:0:0:0:0,2001:4d78:630:46:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a03:c7c0:11:0:0:0:0:0,2a03:c7c0:11:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f8:10a:44df:0:0:0:0,2a01:4f8:10a:44df:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:5812:0:0:0:0:0,2a0a:4940:5812:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:259f:0:0:0:0:0,2a0a:4940:259f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:3fc0:0:0:0:0:0:0,2a11:3fc7:ffff:ffff:ffff:ffff:ffff:ffff,Infolink LLC,www.infolink.com
6,2001:978:2:15:0:0:4:0,2001:978:2:15:0:0:4:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:df4:a280:0:0:0:0:0,2001:df4:a280:ffff:ffff:ffff:ffff:ffff,PT Khamochi Khataho,khatahoster.my.id
6,2a0a:4940:8cbc:0:0:0:0:0,2a0a:4940:8cbc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:2f48:0:0:0:0,2a01:4f8:10a:2f48:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f2c9:0:0:0:0:0,2a0a:4940:f2c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5940:106:0:0:0:0:0,2a0d:5940:106:ffff:ffff:ffff:ffff:ffff,FusionFlare,my.fusionflare.host
6,2a0a:4940:4da1:0:0:0:0:0,2a0a:4940:4da1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:2419:0:0:0:0,2a01:4f8:173:2419:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:b6b:0:0:0:0:0,2a0a:4940:b6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7b1:0:0:0:0:0,2a0a:4940:a7b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db82:0:0:0:0:0,2a12:dd47:db82:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2001:df0:d9:0:0:0:0:0,2001:df0:d9:ffff:ffff:ffff:ffff:ffff,Microsoft Singapore Pte. Ltd.,azure.microsoft.com
6,2a0a:4940:b5e6:0:0:0:0:0,2a0a:4940:b5e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1538:0:0:0:0:0,2a01:a500:1538:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:e5be:0:0:0:0:0,2a0a:4940:e5be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc07:0:0:0:0:0,2a0a:4940:dc07:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:506:9:0:0:0:0:3a,2001:506:9:0:0:0:0:3b,Equinix (Services) Limited,www.equinix.com
6,2a01:4f9:6a:4aec:0:0:0:0,2a01:4f9:6a:4aec:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a0a:4940:3beb:0:0:0:0:0,2a0a:4940:3beb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:b1c0:0:0:0:0:0:0,2a0a:b1c7:ffff:ffff:ffff:ffff:ffff:ffff,Virtualfort OOO,virtualfort.ru
6,2a0f:9400:7384:0:0:0:0:0,2a0f:9400:7384:ffff:ffff:ffff:ffff:ffff,STYLENHOST LTD,stylenhost.com
6,2001:4d78:104:ac:0:0:0:0,2001:4d78:104:ac:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:ca4:0:0:0:0:0,2a0a:4940:ca4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:1a50:504c:0:0:0:0:0,2001:1a50:504c:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0a:4940:4c5f:0:0:0:0:0,2a0a:4940:4c5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:22b4:0:0:0:0:0,2a0a:4940:22b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:85a:0:0:0:0:0,2a0a:4940:85a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8951:0:0:0:0:0,2a0a:4940:8951:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:33f3:0:0:0:0:0,2a0a:4940:33f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4997:0:0:0:0:0,2a0a:4940:4997:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:677a:0:0:0:0:0,2a0a:4940:677a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5455:0:0:0:0:0,2a0a:4940:5455:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b4f:0:0:0:0:0,2a0e:97c0:4b4f:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:f1cb:0:0:0:0:0,2a0a:4940:f1cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ac9:0:0:0:0:0,2a0a:4940:7ac9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:138f:0:0:0:0,2a01:4f8:202:138f:ffff:ffff:ffff:ffff,Orbis d.o.o.,orbis.hr
6,2a0a:4940:cc01:0:0:0:0:0,2a0a:4940:cc01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:630:93:0:0:0:0,2001:4d78:630:93:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:9b5e:0:0:0:0:0,2a0a:4940:9b5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8963:0:0:0:0:0,2a0a:4940:8963:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dcd9:0:0:0:0:0,2a0a:4940:dcd9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41d0:0:0:0:0:0,2a0a:4940:41d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e19a:0:0:0:0:0,2a0a:4940:e19a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:23:0:0:0:2a,2001:550:2:23:0:0:0:2b,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:1c41:0:0:0:0:0,2a0a:4940:1c41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4a:f800:0:0:0:0,2a01:4f9:4a:f8ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:171:ed00:0:0:0:0,2a01:4f8:171:edff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:2096:0:0:0:0:0,2a0a:4940:2096:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2335:0:0:0:0:0,2a0a:4940:2335:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a7c:0:0:0:0:0,2a0a:4940:4a7c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:39c0:8041:0:0:0:0:0,2a0a:39c0:8041:ffff:ffff:ffff:ffff:ffff,Packethub S.A.,www.packethub.net
6,2001:550:2:c4:0:0:e:0,2001:550:2:c4:0:0:e:ffff,DataYard,www.datayard.us
6,2a0a:4940:6dc3:0:0:0:0:0,2a0a:4940:6dc3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:105:0:0:0:0,2001:9a8:0:105:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:e638:0:0:0:0:0,2a0a:4940:e638:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a1a:0:0:0:0:0,2a0a:4940:6a1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:963a:0:0:0:0:0,2a0a:4940:963a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:78:0:0:bf:0,2001:978:2:78:0:0:bf:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0d:5642:106:0:0:0:0:0,2a0d:5642:106:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a01:4f8:210:1305:0:0:0:0,2a01:4f8:210:1305:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:242:4fc2:0:0:0:0,2a01:4f8:242:4fc2:ffff:ffff:ffff:ffff,Webhosting Franken,hetzner.com
6,2a0a:4940:3210:0:0:0:0:0,2a0a:4940:3210:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:9740:3000:0:0:0:0:0,2402:9740:3fff:ffff:ffff:ffff:ffff:ffff,Maximum Control Ltd,www.maximumcontrol.nz
6,2a0a:4940:9b0e:0:0:0:0:0,2a0a:4940:9b0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dba5:0:0:0:0:0,2a0a:4940:dba5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:2d2:0:0:0:0,2a01:4f8:202:2d2:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4348:0:0:0:0:0,2a0a:4940:4348:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:78:0:0:30:0,2001:978:2:78:0:0:30:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a03:d9c1:a200:0:0:0:0:0,2a03:d9c1:a2ff:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2001:7b8:1201:0:0:0:0:0,2001:7b8:1201:ffff:ffff:ffff:ffff:ffff,BIT B.V.,www.bit.nl
6,2a01:4f8:1ba:1200:0:0:0:0,2a01:4f8:1ba:12ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:8357:0:0:0:0:0,2a0a:4940:8357:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:9400:7939:0:0:0:0:0,2a0f:9400:7939:ffff:ffff:ffff:ffff:ffff,NordicVM LTD - 2,freerangecloud.com
6,2a0e:97c0:4b81:0:0:0:0:0,2a0e:97c0:4b81:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:6722:0:0:0:0:0,2a0a:4940:6722:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
