startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:ef83:0000:0000:0000:0000:0000,2a0a:4940:ef83:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:94b6:0000:0000:0000:0000:0000,2a0a:4940:94b6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9dde:0000:0000:0000:0000:0000,2a0a:4940:9dde:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1550:0000:0000:0000:0000:0000,2a0a:4940:1550:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:2b88:0001:0000:0000:0000:0000:0000,2a02:2b88:0001:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a0a:4940:6372:0000:0000:0000:0000:0000,2a0a:4940:6372:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:54d1:0000:0000:0000:0000:0000,2a0a:4940:54d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:7a04:0000:0000:0000:0000:0000:0000,2a11:7a07:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2a0a:4940:ac2d:0000:0000:0000:0000:0000,2a0a:4940:ac2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a880:0000:0000:0000:0000:0000,2a0a:4940:a880:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002a:30df:0000:0000:0000:0000,2a01:04f9:002a:30df:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2001:0550:0002:008c:0000:0000:0000:0000,2001:0550:0002:008c:0000:0000:0000:ffff,6,"QuadraNet, Inc.",www.quadranet.com
2a0a:4940:3895:0000:0000:0000:0000:0000,2a0a:4940:3895:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2068:0000:0000:0000:0000:0000,2a0a:4940:2068:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0b1d:0000:0000:0000:0000:0000,2a0a:4940:0b1d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:b241:0015:0000:0000:0000:0000:0000,2a0f:b241:0015:ffff:ffff:ffff:ffff:ffff,6,Sepehr Ahmadi trading as GoCodeIt,gocode.it
2a01:04f8:00a0:13dc:0000:0000:0000:0000,2a01:04f8:00a0:13dc:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a0a:4940:a08a:0000:0000:0000:0000:0000,2a0a:4940:a08a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:92c7:0032:0000:0000:0000:0000:0000,2a04:92c7:0032:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a00:1558:6800:0000:0000:0000:0000:0000,2a00:1558:69ff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a01:04f8:0202:8085:0000:0000:0000:0000,2a01:04f8:0202:8085:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:9523:0000:0000:0000:0000:0000,2a0a:4940:9523:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6530:0000:0000:0000:0000:0000,2a0a:4940:6530:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:08c6:0000:0000:0000:0000:0000,2a0a:4940:08c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fca1:0000:0000:0000:0000:0000,2a0a:4940:fca1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2605:1e80:0000:0000:0000:0000:0000:0000,2605:1e80:ffff:ffff:ffff:ffff:ffff:ffff,6,Opus Interactive,opusinteractive.com
2a0a:4940:8d3d:0000:0000:0000:0000:0000,2a0a:4940:8d3d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fb7c:0000:0000:0000:0000:0000,2a0a:4940:fb7c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:161c:0000:0000:0000:0000:0000,2a0a:4940:161c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1c98:0000:0000:0000:0000:0000:0000,2a00:1c98:ffff:ffff:ffff:ffff:ffff:ffff,6,Combell NV,combell.com
2a0a:4940:6b7c:0000:0000:0000:0000:0000,2a0a:4940:6b7c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:f200:0000:0000:0000:0000,2a01:04f8:010a:f2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a11:4141:b000:0000:0000:0000:0000:0000,2a11:4141:b1ff:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a01:04f8:00d1:d900:0000:0000:0000:0000,2a01:04f8:00d1:d9ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:a99f:0000:0000:0000:0000:0000,2a0a:4940:a99f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad13:0000:0000:0000:0000:0000,2a0a:4940:ad13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f09e:0000:0000:0000:0000:0000,2a0a:4940:f09e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:002f:0000:0000:0243:0000,2001:0550:0002:002f:0000:0000:0243:ffff,6,OrionVM Inc.,www.orionvm.com
2a11:9580:0000:0000:0000:0000:0000:0000,2a11:9587:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a0a:4940:d9cd:0000:0000:0000:0000:0000,2a0a:4940:d9cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f0c3:0000:0000:0000:0000:0000,2a0a:4940:f0c3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d1:af00:0000:0000:0000:0000,2a01:04f8:00d1:afff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:7feb:0000:0000:0000:0000:0000,2a0a:4940:7feb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:084c:0000:0000:0000:0000:0000,2a0a:4940:084c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1593:0000:0000:0000:0000:0000,2a0a:4940:1593:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0001:0000:0000:01b7:0000,2001:0550:0002:0001:0000:0000:01b7:ffff,6,GLOBALTELEHOST CORP.,globaltelehost.com
2a0a:4940:06f4:0000:0000:0000:0000:0000,2a0a:4940:06f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:3ed0:0000:0000:0000:0000,2a01:04f8:010a:3ed0:ffff:ffff:ffff:ffff,6,Cloud IT Services GmbH,hetzner.com
2a0a:4940:6bb3:0000:0000:0000:0000:0000,2a0a:4940:6bb3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0172:0000:0000:0000:0000:0000,2001:0780:0172:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:c000:0000:0000:0000:0000:0000,2a0a:4940:c000:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0042:0000:0000:0121:0000,2001:0978:0002:0042:0000:0000:0121:ffff,6,Zadara Storage Inc.,www.zadara.com
2a0a:4940:10ad:0000:0000:0000:0000:0000,2a0a:4940:10ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b2d:0000:0000:0000:0000:0000,2a0a:4940:1b2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e19b:0000:0000:0000:0000:0000,2a0a:4940:e19b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6709:0000:0000:0000:0000:0000,2a0a:4940:6709:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f120:0000:0000:0000:0000:0000,2a0a:4940:f120:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0160:747a:0000:0000:0000:0000,2a01:04f8:0160:747a:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:c641:0000:0000:0000:0000:0000,2a0a:4940:c641:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0668:001f:00cf:0000:0000:0000:0000,2001:0668:001f:00cf:ffff:ffff:ffff:ffff,6,Itron,www.itron.com
2a01:04f8:0252:529f:0000:0000:0000:0000,2a01:04f8:0252:529f:ffff:ffff:ffff:ffff,6,Hypernode B.V.,hypernode.com.au
2a0a:4940:2d29:0000:0000:0000:0000:0000,2a0a:4940:2d29:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ae5d:0000:0000:0000:0000:0000,2a0a:4940:ae5d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea7b:0000:0000:0000:0000:0000,2a0a:4940:ea7b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:9dc0:00c1:0000:0000:0000:0000:0000,2a04:9dc0:00c1:ffff:ffff:ffff:ffff:ffff,6,M247 Europe SRL,m247.com
2a0a:4940:c7c7:0000:0000:0000:0000:0000,2a0a:4940:c7c7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:136b:0000:0000:0000:0000:0000,2a0a:4940:136b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9438:0000:0000:0000:0000:0000,2a0a:4940:9438:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1558:5a00:0000:0000:0000:0000:0000,2a00:1558:5bff:ffff:ffff:ffff:ffff:ffff,6,Solvinity B.V.,solvinity.com
2a0c:b641:0820:0000:0000:0000:0000:0000,2a0c:b641:0820:ffff:ffff:ffff:ffff:ffff,6,WAIcore Hosting LTD.,waicore.com
2a01:04f8:010a:2e18:0000:0000:0000:0000,2a01:04f8:010a:2e18:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:d177:0000:0000:0000:0000:0000,2a0a:4940:d177:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d336:0000:0000:0000:0000:0000,2a0a:4940:d336:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:041f:1000:0000:0000:0000:0000:0000,2a02:041f:1fff:ffff:ffff:ffff:ffff:ffff,6,Nine Internet Solutions AG,nine.ch
2a0a:4940:61d7:0000:0000:0000:0000:0000,2a0a:4940:61d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2ae4:0000:0000:0000:0000:0000,2a0a:4940:2ae4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f3ef:0000:0000:0000:0000:0000,2a0a:4940:f3ef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:cb80:0000:0000:0000:0000:0000:0000,2a0f:cb87:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a0a:4940:2cf1:0000:0000:0000:0000:0000,2a0a:4940:2cf1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0806:0000:0000:0000:0000:0000,2a0a:4940:0806:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:d480:0a30:0000:0000:0000:0000:0000,2a02:d480:0a30:ffff:ffff:ffff:ffff:ffff,6,Gesellschaft fuer wissenschaftliche Datenverarbeitung mbH Goettingen,gwdg.de
2a0a:8e40:0000:0000:0000:0000:0000:0000,2a0a:8e47:ffff:ffff:ffff:ffff:ffff:ffff,6,Synotio AB,synotio.se
2607:a480:0000:0000:0000:0000:0000:0000,2607:a480:ffff:ffff:ffff:ffff:ffff:ffff,6,GLOBALHOSTINGSOLUTIONS INC,globalhostingsolutionsinc.com
2a0a:4940:c46e:0000:0000:0000:0000:0000,2a0a:4940:c46e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8f4d:0000:0000:0000:0000:0000,2a0a:4940:8f4d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:28df:0000:0000:0000:0000:0000,2a0a:4940:28df:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:0980:0000:0000:0000:0000:0000:0000,2a03:0980:ffff:ffff:ffff:ffff:ffff:ffff,6,PurePeak Ltd.,purepeak.com
2a0a:4940:a151:0000:0000:0000:0000:0000,2a0a:4940:a151:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4833:0000:0000:0000:0000:0000,2a0a:4940:4833:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5636:0000:0000:0000:0000:0000,2a0a:4940:5636:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0957:0000:0000:0000:0000:0000,2a01:a500:0957:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:a003:0000:0000:0000:0000:0000,2a0a:4940:a003:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:0800:0000:0000:0000:0000:0000:0000,2a12:0807:ffff:ffff:ffff:ffff:ffff:ffff,6,D2CLOUD NETWORK SERVICES (PTY) LTD,d2cloud.co.za
2a10:2f00:0146:0000:0000:0000:0000:0000,2a10:2f00:0146:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:9f61:0000:0000:0000:0000:0000,2a0a:4940:9f61:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3782:0000:0000:0000:0000:0000,2a0a:4940:3782:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bee3:0000:0000:0000:0000:0000,2a0a:4940:bee3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c673:0000:0000:0000:0000:0000,2a0a:4940:c673:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df7d:0000:0000:0000:0000:0000,2a0a:4940:df7d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:85c4:0000:0000:0000:0000:0000,2a0a:4940:85c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:39c5:0000:0000:0000:0000:0000,2a0a:4940:39c5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0192:30a2:0000:0000:0000:0000,2a01:04f8:0192:30a2:ffff:ffff:ffff:ffff,6,META srl,metanetworks.com
2a0a:4940:9e1e:0000:0000:0000:0000:0000,2a0a:4940:9e1e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:2030:0000:0033:0000:0000:0000:0000,2001:2030:0000:0033:ffff:ffff:ffff:ffff,6,Godaddy,www.godaddy.com
2a0a:4940:f176:0000:0000:0000:0000:0000,2a0a:4940:f176:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ca2d:0000:0000:0000:0000:0000,2a0a:4940:ca2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:004b:3d6a:0000:0000:0000:0000,2a01:04f9:004b:3d6a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a01:a500:1883:0000:0000:0000:0000:0000,2a01:a500:1883:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:483b:0000:0000:0000:0000:0000,2a0a:4940:483b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7475:0000:0000:0000:0000:0000,2a0a:4940:7475:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0ac8:0073:0000:0000:0000:0000:0000,2001:0ac8:0073:ffff:ffff:ffff:ffff:ffff,6,M247 LTD Frankfurt Infrastructure,m247.com
2a0a:4940:6f3e:0000:0000:0000:0000:0000,2a0a:4940:6f3e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e28d:0000:0000:0000:0000:0000,2a0a:4940:e28d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:5320:0000:0000:0000:0000:0000:0000,2a02:5320:ffff:ffff:ffff:ffff:ffff:ffff,6,Phoenix NAP Ltd.,phoenixnap.com
2a0e:8f02:10f3:000d:0000:0000:0000:0000,2a0e:8f02:10f3:000d:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2a0b:5ec4:0000:0000:0000:0000:0000:0000,2a0b:5ec4:0000:0000:ffff:ffff:ffff:ffff,6,Radore Veri Merkezi Hizmetleri A.S.,radore.com
2a0a:4940:49e0:0000:0000:0000:0000:0000,2a0a:4940:49e0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2c0f:f248:8000:0000:0000:0000:0000:0000,2c0f:f248:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloudflare,cloudflare.com
2a01:04f8:0173:1fef:0000:0000:0000:0000,2a01:04f8:0173:1fef:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2a0a:4940:06d1:0000:0000:0000:0000:0000,2a0a:4940:06d1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00bf:1000:0000:0000:0000:0000,2a01:04f8:00bf:10ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:cb9a:0000:0000:0000:0000:0000,2a0a:4940:cb9a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8ad3:0000:0000:0000:0000:0000,2a0a:4940:8ad3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0212:00db:0000:0000:0000:0000,2a01:04f8:0212:00db:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:7320:0000:0000:0000:0000:0000,2a0a:4940:7320:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:612e:0000:0000:0000:0000:0000,2a0a:4940:612e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:1e00:0abc:0000:0000:0000:0000:0000,2a0f:1e00:0abc:ffff:ffff:ffff:ffff:ffff,6,US RAPIDSEEDBOX 20190313,www.rapidseedbox.com
2a01:04f8:01ba:1200:0000:0000:0000:0000,2a01:04f8:01ba:12ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:edcf:0000:0000:0000:0000:0000,2a0a:4940:edcf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8962:0000:0000:0000:0000:0000,2a0a:4940:8962:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:296f:0000:0000:0000:0000:0000,2a0a:4940:296f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3ce2:0000:0000:0000:0000:0000,2a0a:4940:3ce2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a7b4:0000:0000:0000:0000:0000,2a0a:4940:a7b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:2126:0000:0000:0000:0000,2a01:04f8:0141:2126:ffff:ffff:ffff:ffff,6,Powercloud GmbH,hetzner.com
2a01:04f8:0192:42da:0000:0000:0000:0000,2a01:04f8:0192:42da:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0c:5c05:0000:0000:0000:0000:0000:0000,2a0c:5c05:ffff:ffff:ffff:ffff:ffff:ffff,6,Sparkinit S.r.l.,sparkinit.io
2a0a:4940:877e:0000:0000:0000:0000:0000,2a0a:4940:877e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:7680:0000:0000:0000:0000:0000:0000,2a02:7680:ffff:ffff:ffff:ffff:ffff:ffff,6,NAITWAYS SAS,naitways.com
2a0a:4940:e6b9:0000:0000:0000:0000:0000,2a0a:4940:e6b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
