startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:ac74:0000:0000:0000:0000:0000,2a0a:4940:ac74:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0211:1781:0000:0000:0000:0000,2a01:04f8:0211:1781:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:6ed9:0000:0000:0000:0000:0000,2a0a:4940:6ed9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:9680:0000:0000:0000:0000:0000:0000,2a13:9687:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:002f:0000:0000:0000:0000:0000,2a0a:4940:002f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3ec3:0000:0000:0000:0000:0000,2a0a:4940:3ec3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:f300:0000:0000:0000:0000:0000:0000,2a07:f307:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a01:06d8:0500:0000:0000:0000:0000:0000,2a01:06d8:05ff:ffff:ffff:ffff:ffff:ffff,6,Waycom International SAS,waycom.net
2a01:83e0:0000:0000:0000:0000:0000:0000,2a01:83e0:ffff:ffff:ffff:ffff:ffff:ffff,6,myLoc managed IT AG,myloc.de
2a05:f700:0000:0000:0000:0000:0000:0000,2a05:f700:0000:ffff:ffff:ffff:ffff:ffff,6,IT Relation A/S,itrelation.dk
2a0a:4940:1472:0000:0000:0000:0000:0000,2a0a:4940:1472:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0300:1235:0000:0000:0000:0000,2001:4d78:0300:1235:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a02:2078:0000:0000:0000:0000:0000:0000,2a02:2078:0000:ffff:ffff:ffff:ffff:ffff,6,CORK INTERNET EXCHANGE LIMITED,cix.ie
2a09:04c0:a500:0000:0000:0000:0000:0000,2a09:04c0:a5ff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:07a7:0002:109a:0000:0000:0000:0000,2a01:07a7:0002:109a:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC.,velia.net
2a0a:4940:9814:0000:0000:0000:0000:0000,2a0a:4940:9814:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:dd47:0206:0000:0000:0000:0000:0000,2a12:dd47:0206:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a0b:b600:0400:0000:0000:0000:0000:0000,2a0b:b600:07ff:ffff:ffff:ffff:ffff:ffff,6,Cloudbear B.V.,cloudbear.eu
2a0a:4940:7e35:0000:0000:0000:0000:0000,2a0a:4940:7e35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:00d2:0000:0000:0000:0000:0000,2a11:e100:00d2:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0b:b602:1008:0000:0000:0000:0000:0000,2a0b:b602:1008:ffff:ffff:ffff:ffff:ffff,6,Cloudbear B.V.,cloudbear.eu
2a0a:4940:29a0:0000:0000:0000:0000:0000,2a0a:4940:29a0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:7bc0:0000:0000:0000:0000:0000:0000,2a13:7bc7:ffff:ffff:ffff:ffff:ffff:ffff,6,CloudFerro sp. z o.o.,cloudferro.com
2003:00ea:9026:0000:0000:0000:0000:0000,2003:00ea:9026:ffff:ffff:ffff:ffff:ffff,6,CANCOM GmbH,cancom.de
2400:8500:1302:0782:0000:0000:0000:0000,2400:8500:1302:0782:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a05:91c0:2172:0000:0000:0000:0000:0000,2a05:91c0:2172:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:2057:0000:0000:0000:0000:0000,2a05:91c0:2057:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:6300:0000:0000:0000:0000:0000,2a0a:4940:6300:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2811:0000:0000:0000:0000:0000,2a01:a500:2811:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a00:6d40:0032:0500:0000:0000:0000:0000,2a00:6d40:0032:05ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0a:4940:aee3:0000:0000:0000:0000:0000,2a0a:4940:aee3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:041a:3000:0000:0000:0000:0000:0000,2a02:041a:3fff:ffff:ffff:ffff:ffff:ffff,6,Nine Internet Solutions AG,nine.ch
2a0a:4940:be00:0000:0000:0000:0000:0000,2a0a:4940:be00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:123c:0000:0000:0000:0000:0000,2a0a:4940:123c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b317:0000:0000:0000:0000:0000,2a0a:4940:b317:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df6:aa80:0000:0000:0000:0000:0000,2001:0df6:aa80:ffff:ffff:ffff:ffff:ffff,6,"Hong Kong LIBA Network Technology Co., Limited",liba.hk
2a0a:4940:5925:0000:0000:0000:0000:0000,2a0a:4940:5925:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:1302:0830:0000:0000:0000:0000,2400:8500:1302:0830:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:6ee0:0000:0000:0000:0000:0000:0000,2a01:6ee0:ffff:ffff:ffff:ffff:ffff:ffff,6,Rackforest Zrt.,rackforest.com
2a01:04f9:004a:49af:0000:0000:0000:0000,2a01:04f9:004a:49af:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:4940:c5b0:0000:0000:0000:0000:0000,2a0a:4940:c5b0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:4940:0000:0000:0000:0000:0000:0000,2a12:4940:ffff:ffff:ffff:ffff:ffff:ffff,6,MikeNetworks BV,mikenetworks.com
2a0a:4940:2218:0000:0000:0000:0000:0000,2a0a:4940:2218:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0008:0000:0000:018a:0000,2001:0550:0002:0008:0000:0000:018a:ffff,6,"Netskope, Inc.",netskope.com
2a00:1630:0137:0000:0000:0000:0000:0000,2a00:1630:0137:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a0a:4940:be7e:0000:0000:0000:0000:0000,2a0a:4940:be7e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:70a7:0000:0000:0000:0000:0000,2a0a:4940:70a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7e65:0000:0000:0000:0000:0000,2a0a:4940:7e65:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:4361:0000:0000:0000:0000,2a01:04f8:010b:4361:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2001:0780:022a:0300:0000:0000:0000:0000,2001:0780:022a:03ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:04f8:0173:276a:0000:0000:0000:0000,2a01:04f8:0173:276a:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:a500:1311:0000:0000:0000:0000:0000,2a01:a500:1311:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:076b:0000:0000:0000:0000:0000,2a0a:4940:076b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:a005:1c30:0000:0000:0000:0000:0000,2a06:a005:1c3f:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a05:4140:0500:0000:0000:0000:0000:0000,2a05:4140:05ff:ffff:ffff:ffff:ffff:ffff,6,Private-Hosting di Cipriano oscar,private-hosting.eu
2001:41d0:0b00:1000:0000:0000:0000:0000,2001:41d0:0b00:10ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a0a:4940:6a6a:0000:0000:0000:0000:0000,2a0a:4940:6a6a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:018f:0300:0000:0000:0000:0000,2001:0780:018f:03ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:190c:0000:0000:0000:0000:0000,2a0a:4940:190c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1640:0185:0000:0000:0000:0000:0000,2001:1640:0185:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2a02:2430:0003:0000:0000:0000:0000:0000,2a02:2430:0003:ffff:ffff:ffff:ffff:ffff,6,Livenet Sp. z o.o.,slaskdatacenter.pl
2a01:04f8:0151:80e6:0000:0000:0000:0000,2a01:04f8:0151:80e6:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a02:0df8:0000:0000:0000:0000:0000:0000,2a02:0dff:ffff:ffff:ffff:ffff:ffff:ffff,6,Datanet.co.uk Ltd,datanet.co.uk
2400:51a0:0000:0000:0000:0000:0000:0000,2400:51a0:ffff:ffff:ffff:ffff:ffff:ffff,6,Metropolis Networks Inc,eons.cloud
2a0a:4940:65b3:0000:0000:0000:0000:0000,2a0a:4940:65b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:8500:1302:0771:0000:0000:0000:0000,2400:8500:1302:0771:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a01:04f8:0222:0551:0000:0000:0000:0000,2a01:04f8:0222:0551:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a09:04c0:0f0a:0000:0000:0000:0000:0000,2a09:04c0:0f0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:7612:0000:0000:0000:0000:0000,2a0a:4940:7612:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:9400:6570:0000:0000:0000:0000:0000,2a0f:9400:6577:ffff:ffff:ffff:ffff:ffff,6,HighEndNetwork LLC,highendnetwork.com
2a01:04f8:011e:0100:0000:0000:0000:0000,2a01:04f8:011e:01ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:70c3:0000:0000:0000:0000:0000,2a0a:4940:70c3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ebe4:0000:0000:0000:0000:0000,2a0a:4940:ebe4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7534:0000:0000:0000:0000:0000,2a0a:4940:7534:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4203:0000:0000:0000:0000:0000,2a0a:4940:4203:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0121:5184:0000:0000:0000:0000,2a01:04f8:0121:5184:ffff:ffff:ffff:ffff,6,MANAGED SERVER S.R.L.,hetzner.com
2a03:4000:0000:0000:0000:0000:0000:0000,2a03:4007:ffff:ffff:ffff:ffff:ffff:ffff,6,netcup GmbH,netcup.de
2a0e:b107:0139:0000:0000:0000:0000:0000,2a0e:b107:0139:ffff:ffff:ffff:ffff:ffff,6,Mizore Ltd,mizore.one
2a01:04f8:00e0:1001:0000:0000:0000:0000,2a01:04f8:00e0:1001:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:e06e:0000:0000:0000:0000:0000,2a0a:4940:e06e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fb5d:0000:0000:0000:0000:0000,2a0a:4940:fb5d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e16f:0000:0000:0000:0000:0000,2a0a:4940:e16f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:524a:0000:0000:0000:0000:0000,2a0a:4940:524a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df5d:0000:0000:0000:0000:0000,2a0a:4940:df5d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6559:0000:0000:0000:0000:0000,2a0a:4940:6559:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8a78:0000:0000:0000:0000:0000,2a0a:4940:8a78:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:5082:0011:0000:0000:0000:0000:0000,2a0d:5082:0011:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:0318:0000:0000:0000:0000:0000,2a0a:4940:0318:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b7d:0000:0000:0000:0000:0000,2a0a:4940:8b7d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d40:0040:5400:0000:0000:0000:0000,2a00:6d40:0040:54ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0e:b107:01d0:0000:0000:0000:0000:0000,2a0e:b107:01df:ffff:ffff:ffff:ffff:ffff,6,Moebee Network/ Haima Global Network,peers.cloud
2a10:4646:0397:0000:0000:0000:0000:0000,2a10:4646:0397:ffff:ffff:ffff:ffff:ffff,6,AS POWEROFHOSTING 20230913,cloudyshield.net
2a00:4cc0:0000:0000:0000:0000:0000:0000,2a00:4cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,F-Solutions Oy,f-solutions.fi
2a0a:4940:3794:0000:0000:0000:0000:0000,2a0a:4940:3794:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c4:0018:0000:0000:0000:0000:0000,2a05:93c4:0018:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2001:0550:0002:0018:0000:0000:01b1:0000,2001:0550:0002:0018:0000:0000:01b1:ffff,6,"CloudFlare, Inc.",cloudflare.com
2a0a:4940:6dfb:0000:0000:0000:0000:0000,2a0a:4940:6dfb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:742f:0000:0000:0000:0000:0000,2a0a:4940:742f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:68c6:0000:0000:0000:0000:0000:0000,2a13:68c6:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a0a:4940:7804:0000:0000:0000:0000:0000,2a0a:4940:7804:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8c7a:0000:0000:0000:0000:0000,2a0a:4940:8c7a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:c900:1501:005c:0000:0000:0000:0000,2401:c900:1501:005c:ffff:ffff:ffff:ffff,6,SoftLayer Internal - Monitoring,www.ibm.com
2a0a:4940:82d8:0000:0000:0000:0000:0000,2a0a:4940:82d8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c84:0000:0000:0000:0000:0000,2a0a:4940:5c84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0af5:0000:0000:0000:0000:0000,2a0a:4940:0af5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2402:9400:0000:0000:0000:0000:0000:0000,2402:9400:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostopia Australia Web Pty Ltd,hostopia.com.au
2a0a:4940:977e:0000:0000:0000:0000:0000,2a0a:4940:977e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c1c:0000:0000:0000:0000:0000,2a0a:4940:1c1c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6ffc:0000:0000:0000:0000:0000,2a0a:4940:6ffc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:fe07:0005:0000:0000:0000:0000,2001:4d78:fe07:0005:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:fec5:0000:0000:0000:0000:0000,2a0a:4940:fec5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f463:0000:0000:0000:0000:0000,2a0a:4940:f463:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:01bb:0900:0000:0000:0000:0000,2a01:04f8:01bb:09ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:576d:0000:0000:0000:0000:0000,2a0a:4940:576d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d031:0000:0000:0000:0000:0000,2a0a:4940:d031:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0430:0028:0000:0000:0000:0000:0000,2a01:0430:0028:ffff:ffff:ffff:ffff:ffff,6,Master Internet s.r.o.,master.cz
2c0f:eaa8:0000:0000:0000:0000:0000:0000,2c0f:eaa8:ffff:ffff:ffff:ffff:ffff:ffff,6,Winrock Nigeria Limited,winrok.net
2a01:04f8:010a:05d9:0000:0000:0000:0000,2a01:04f8:010a:05d9:ffff:ffff:ffff:ffff,6,securehost,hetzner.com
2404:a140:000f:0000:0000:0000:0000:0000,2404:a140:000f:ffff:ffff:ffff:ffff:ffff,6,Kaopu Cloud Inc Data Center,kaopucloud.com
2a0a:4940:c999:0000:0000:0000:0000:0000,2a0a:4940:c999:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:002b:2a2b:0000:0000:0000:0000,2a01:04f9:002b:2a2b:ffff:ffff:ffff:ffff,6,mediaobserver,hetzner.com
2a11:e100:0386:0000:0000:0000:0000:0000,2a11:e100:0386:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a00:11c0:0066:0060:0000:0000:0000:0000,2a00:11c0:0066:0060:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:d585:0000:0000:0000:0000:0000,2a0a:4940:d585:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:03de:0000:0000:0000:0000,2a01:04f8:013b:03de:ffff:ffff:ffff:ffff,6,HOSTED DATACENTRE INC,hetzner.com
2a0a:4940:51bc:0000:0000:0000:0000:0000,2a0a:4940:51bc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c76b:0000:0000:0000:0000:0000,2a0a:4940:c76b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0160:8600:0000:0000:0000:0000,2a01:04f8:0160:86ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:6c0a:0000:0000:0000:0000:0000,2a0a:4940:6c0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:3142:0000:0000:0000:0000,2a01:04f8:0221:3142:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f9:001a:9146:0000:0000:0000:0000,2a01:04f9:001a:9146:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2a0a:4940:a239:0000:0000:0000:0000:0000,2a0a:4940:a239:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4090:4005:0000:0000:0000:0000:0000,2001:4090:4005:ffff:ffff:ffff:ffff:ffff,6,ecotel communication ag,ecotel.net
2a0a:4940:33c0:0000:0000:0000:0000:0000,2a0a:4940:33c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dbd7:0000:0000:0000:0000:0000,2a0a:4940:dbd7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:9a40:1070:0000:0000:0000:0000:0000,2a0c:9a40:107f:ffff:ffff:ffff:ffff:ffff,6,iFog GmbH,ifog.ch
2a02:1630:cd00:43a8:0000:0000:0000:0000,2a02:1630:cd00:43a8:ffff:ffff:ffff:ffff,6,Sfera Networks Srl,sferanet.it
2001:0978:0002:0021:0000:0000:01cf:0000,2001:0978:0002:0021:0000:0000:01cf:ffff,6,Dropbox,www.dropbox.com
2a0a:4940:724d:0000:0000:0000:0000:0000,2a0a:4940:724d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f25c:0000:0000:0000:0000:0000,2a0a:4940:f25c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:fd40:0001:0000:0000:0000:0000:0000,2a00:fd40:0001:ffff:ffff:ffff:ffff:ffff,6,LeaderTelecom B.V.,leadertelecom.nl
2a0a:4940:60cc:0000:0000:0000:0000:0000,2a0a:4940:60cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0173:f400:0000:0000:0000:0000,2a01:04f8:0173:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:ec89:0000:0000:0000:0000:0000,2a0a:4940:ec89:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4b42:0000:0000:0000:0000:0000,2a0a:4940:4b42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:0087:0000,2001:0978:0002:002c:0000:0000:0087:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a0a:4940:7bf6:0000:0000:0000:0000:0000,2a0a:4940:7bf6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1e95:0000:0000:0000:0000:0000,2a0a:4940:1e95:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
