ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:9072:0:0:0:0:0,2a0a:4940:9072:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5244:0:0:0:0:0,2a0a:4940:5244:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:474f:0:0:0:0:0,2a0a:4940:474f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:781:0:0:0:0:0,2a0a:4940:781:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:826e:0:0:0:0:0,2a0a:4940:826e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd99:0:0:0:0:0,2a0a:4940:bd99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:715f:0:0:0:0:0,2a0a:4940:715f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:1503:0:0:0:0:0,2001:550:1503:ffff:ffff:ffff:ffff:ffff,"DLVR, Inc.",dlvr.com
6,2a0a:4940:1f74:0:0:0:0:0,2a0a:4940:1f74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d024:0:0:0:0:0,2a0a:4940:d024:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c18:0:0:0:0:0,2a0a:4940:2c18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5231:0:0:0:0:0,2a0a:4940:5231:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:60ad:0:0:0:0,2a01:4f8:190:60ad:ffff:ffff:ffff:ffff,Hetzner Online AG - HWCheck,www.hetzner.com
6,2a0a:4940:e918:0:0:0:0:0,2a0a:4940:e918:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:133:0,2001:550:2:13:0:0:133:ffff,"Masergy Communications, Inc.",masergy.com
6,2400:c2c0:0:0:0:0:0:0,2400:c2c0:ffff:ffff:ffff:ffff:ffff:ffff,HONG KONG SYSCLOUD TECHNOLOGY LIMITED,syscloud.cn
6,2a0a:4940:fc4:0:0:0:0:0,2a0a:4940:fc4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:da00:0:0:0:0:0:0,2406:daff:ffff:ffff:ffff:ffff:ffff:ffff,"Amazon.com, Inc.",amazonaws.com
6,2a0a:4940:b6e7:0:0:0:0:0,2a0a:4940:b6e7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16e5:0:0:0:0:0,2a0a:4940:16e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0b5:0:0:0:0:0,2a0a:4940:e0b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:905a:0:0:0:0:0,2a0a:4940:905a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:d9c1:c300:0:0:0:0:0,2a03:d9c1:c3ff:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a0a:4940:44e6:0:0:0:0:0,2a0a:4940:44e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78be:0:0:0:0:0,2a0a:4940:78be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec40:0:0:0:0:0,2a0a:4940:ec40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3a:42d7:0:0:0:0,2a01:4f9:3a:42d7:ffff:ffff:ffff:ffff,RuHoster,hetzner.com
6,2a0a:4940:a5c9:0:0:0:0:0,2a0a:4940:a5c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6592:0:0:0:0:0,2a0a:4940:6592:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:9b60:0:0:0:0:0:0,2803:9b60:ffff:ffff:ffff:ffff:ffff:ffff,Virtualiza S.A,www.virtualiza.cl
6,2a0a:4940:5332:0:0:0:0:0,2a0a:4940:5332:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41bd:0:0:0:0:0,2a0a:4940:41bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:180c:0:0:0:0,2a01:4f8:171:180c:ffff:ffff:ffff:ffff,Cloud Linux Inc,hetzner.com
6,2a0a:4940:75b2:0:0:0:0:0,2a0a:4940:75b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3347:0:0:0:0:0,2a0a:4940:3347:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86da:0:0:0:0:0,2a0a:4940:86da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e0c3:0:0:0:0:0,2a0a:4940:e0c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f291:0:0:0:0:0,2a0a:4940:f291:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc0d:0:0:0:0:0,2a0a:4940:cc0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2cca:0:0:0:0:0,2a0a:4940:2cca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9772:0:0:0:0:0,2a0a:4940:9772:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf13:0:0:0:0:0,2a0a:4940:cf13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:1593:0:0:0:0,2a01:4f8:271:1593:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:1b94:0:0:0:0:0,2a0a:4940:1b94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:85a8:0:0:0:0:0,2a0a:4940:85a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:222e:0:0:0:0,2a01:4f8:13a:222e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:4121:0:0:0:0:0,2a0a:4940:4121:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5bea:0:0:0:0:0,2a0a:4940:5bea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:7aa0:0:0:0:0:0:0,2a03:7aa0:ffff:ffff:ffff:ffff:ffff:ffff,WEBHOST LIMITED,www.webhost.hk
6,2a0a:4940:4bbe:0:0:0:0:0,2a0a:4940:4bbe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf8f:0:0:0:0:0,2a0a:4940:bf8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf8b:0:0:0:0:0,2a0a:4940:cf8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df7:3700:0:0:0:0:0,2001:df7:3700:ffff:ffff:ffff:ffff:ffff,OceanBlue Cloud Technology Limited,oceanbluecloud.com
6,2a01:7a0:2:1fe2:0:0:0:0,2a01:7a0:2:1fe2:ffff:ffff:ffff:ffff,Pockethost GmbH,godaddy.com
6,2a0a:4940:2879:0:0:0:0:0,2a0a:4940:2879:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfba:0:0:0:0:0,2a0a:4940:bfba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:a140:4:0:0:0:0:0,2404:a140:4:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud Inc Data Center,kaopucloud.com
6,2a0a:4940:758c:0:0:0:0:0,2a0a:4940:758c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e29:0:0:0:0:0,2a0a:4940:2e29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:bb:0,2001:978:2:2c:0:0:bb:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:2461:0:0:0:0:0,2a0a:4940:2461:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:96f0:0:0:0:0:0,2a0a:4940:96f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:1182:0:0:0:0,2a01:4f8:10b:1182:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:f6ff:0:0:0:0:0,2a0a:4940:f6ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f5d3:0:0:0:0:0,2a0a:4940:f5d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c38f:0:0:0:0:0,2a0a:4940:c38f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5640:0:0:0:0:0:0,2a0d:5647:ffff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:d510:0:0:0:0:0,2a0a:4940:d510:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:62bf:0:0:0:0:0,2a0a:4940:62bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e81a:0:0:0:0:0,2a0a:4940:e81a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:b300:0:0:0:0:0:0,2a05:b300:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2604:8240:0:0:0:0:0:0,2604:8240:ffff:ffff:ffff:ffff:ffff:ffff,"Servers.com, Inc.",www.servers.com
6,2a0a:4940:dab7:0:0:0:0:0,2a0a:4940:dab7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:316c:0:0:0:0,2a01:4f8:10b:316c:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:c502:0:0:0:0:0,2a0a:4940:c502:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f4c:0:0:0:0:0,2a0a:4940:3f4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bbd:0:0:0:0:0,2a0a:4940:bbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4fcd:0:0:0:0:0,2a0a:4940:4fcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a7d5:0:0:0:0:0,2a0a:4940:a7d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:2002:3162:0:0:0:0,2400:8500:2002:3162:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:90bb:0:0:0:0:0,2a0a:4940:90bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7aeb:0:0:0:0:0,2a0a:4940:7aeb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:190:0,2001:550:2:2f:0:0:190:ffff,N-able Cloud GmbH,www.n-able.com
6,2a0a:4940:2431:0:0:0:0:0,2a0a:4940:2431:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:104f:0:0:0:0,2a01:4f9:2b:104f:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:7e38:0:0:0:0:0,2a0a:4940:7e38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:168:211c:0:0:0:0:0,2a02:168:211c:ffff:ffff:ffff:ffff:ffff,Y & R Group Switzerland AG,www.sitrox.com
6,2a01:4f8:10b:242f:0:0:0:0,2a01:4f8:10b:242f:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:50fb:0:0:0:0:0,2a0a:4940:50fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1c7:0:0:0:0:0,2001:9a8:1c7:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:359e:0:0:0:0:0,2a0a:4940:359e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df6:aa80:0:0:0:0:0,2001:df6:aa80:ffff:ffff:ffff:ffff:ffff,"Hong Kong LIBA Network Technology Co., Limited",liba.hk
6,2a0a:4940:f176:0:0:0:0:0,2a0a:4940:f176:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:67:0:0:4a:0,2001:550:2:67:0:0:4a:ffff,Fastly,www.fastly.com
6,2a0a:4940:322b:0:0:0:0:0,2a0a:4940:322b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7945:0:0:0:0:0,2a0a:4940:7945:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b52a:0:0:0:0:0,2a0a:4940:b52a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:1b80:0:0:0:0:0:0,2a0b:1b87:ffff:ffff:ffff:ffff:ffff:ffff,Technoberg Beheer B.V.,www.technoberg.nl
6,2a0a:4940:9da4:0:0:0:0:0,2a0a:4940:9da4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:700:0:0:0:0:0,2a03:b000:700:ff:ffff:ffff:ffff:ffff,City Network International AB,cleura.com
6,2a09:da81:101:6:0:0:0:0,2a09:da81:101:6:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0e:97c0:4b89:0:0:0:0:0,2a0e:97c0:4b89:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a14:640:0:0:0:0:0:0,2a14:640:ffff:ffff:ffff:ffff:ffff:ffff,Hostsymbol Pte. Ltd.,hostsymbol.com
6,2a0a:4940:4850:0:0:0:0:0,2a0a:4940:4850:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4076:0:0:0:0:0,2a0a:4940:4076:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f47d:0:0:0:0:0,2a0a:4940:f47d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:121:2153:0:0:0:0,2a01:4f8:121:2153:ffff:ffff:ffff:ffff,EMERALDHOST UG HAFTUNGSBESCHRAENKT,hetzner.com
6,2a03:8460:1:0:0:0:0:0,2a03:8460:1:0:ffff:ffff:ffff:ffff,Manuel Georg Schneider trading as masterssystems Serverhosting & -Management,masterssystems.com
6,2a0a:4940:6db7:0:0:0:0:0,2a0a:4940:6db7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2aec:0:0:0:0:0,2a0a:4940:2aec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c74:0:0:0:0:0,2a0a:4940:7c74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:23db:0:0:0:0,2a01:4f8:161:23db:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0c:9a40:1090:0:0:0:0:0,2a0c:9a40:1090:ffff:ffff:ffff:ffff:ffff,iFog GmbH,ifog.ch
6,2a0a:4940:b8ec:0:0:0:0:0,2a0a:4940:b8ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:ac8:22:0:0:0:0:0,2001:ac8:22:ffff:ffff:ffff:ffff:ffff,M247 Ltd Amsterdam,m247.com
6,2a0a:4940:9060:0:0:0:0:0,2a0a:4940:9060:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:39:0,2001:978:2:7:0:0:39:ffff,MTI Technology Limited,mti.com
6,2a0f:36c4:0:0:0:0:0:0,2a0f:36c7:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2001:550:2:1d:0:0:1a7:0,2001:550:2:1d:0:0:1a7:ffff,Zadara Storage Inc.,www.zadara.com
6,2a0a:4940:bc26:0:0:0:0:0,2a0a:4940:bc26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:725c:0:0:0:0:0,2a0a:4940:725c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3202:0:0:0:0,2a01:4f8:172:3202:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0d:2407:212:0:0:0:0:0,2a0d:2407:212:ffff:ffff:ffff:ffff:ffff,HostBet Cloud Technologies Private Limited,hostbet.in
6,2a03:c7c0:41:33b:0:0:0:0,2a03:c7c0:41:33b:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:2c70:0:0:0:0:0,2a0a:4940:2c70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:393d:0:0:0:0:0,2a0a:4940:393d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a291:0:0:0:0:0,2a0a:4940:a291:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:500c:0:0:0:0:0,2a0a:4940:500c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:8180:1401:125:0:0:0:0,2a03:8180:1401:125:ffff:ffff:ffff:ffff,Teridion,www.teridion.com
6,2a0a:4940:9727:0:0:0:0:0,2a0a:4940:9727:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f5f4:0:0:0:0:0,2a0a:4940:f5f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83f:0:0:0:0:0,2a0a:4940:83f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:26:0:0:f:0,2001:978:2:26:0:0:f:ffff,Infotechna Ltd.,servergalactic.com
6,2a0a:4940:9baa:0:0:0:0:0,2a0a:4940:9baa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:40:4400:0:0:0:0,2a00:6d40:40:44ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0e:cac0:0:0:0:0:0:0,2a0e:cac7:ffff:ffff:ffff:ffff:ffff:ffff,Access2.IT Group B.V.,www.access2.it
6,2a0a:4940:1d8b:0:0:0:0:0,2a0a:4940:1d8b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:67:0:0:4c:0,2001:550:2:67:0:0:4c:ffff,VPLS,evocative.com
6,2a0a:4940:68f3:0:0:0:0:0,2a0a:4940:68f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc4b:0:0:0:0:0,2a0a:4940:dc4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e2b0:0:0:0:0:0,2a0a:4940:e2b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:7e6:0:0:0:0,2a01:4f9:2b:7e6:ffff:ffff:ffff:ffff,Blue IT Aps,www.blueit.dk
6,2a0a:4940:8602:0:0:0:0:0,2a0a:4940:8602:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4e40:0:0:0:0:0,2a0a:4940:4e40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c10:0:0:0:0:0,2a0a:4940:6c10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:3c99:0:0:0:0,2a01:4f8:241:3c99:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
