ipVersion,startIp,endIp,datacenter,domain
6,2a01:a500:3221:0:0:0:0:0,2a01:a500:3221:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:4f8:13b:1c9a:0:0:0:0,2a01:4f8:13b:1c9a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a12:2c00:0:0:0:0:0:0,2a12:2c07:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:ce27:0:0:0:0:0,2a0a:4940:ce27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24b1:0:0:0:0:0,2a0a:4940:24b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c046:0:0:0:0:0,2a0a:4940:c046:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1994:0:0:0:0:0,2a0a:4940:1994:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:465f:0:0:0:0:0,2a0a:4940:465f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d387:0:0:0:0:0,2a0a:4940:d387:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75e3:0:0:0:0:0,2a0a:4940:75e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fddd:0:0:0:0:0,2a0a:4940:fddd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:3852:0:0:0:0,2a01:4f8:c0:3852:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2402:4d00:0:0:0:0:0:0,2402:4d00:ffff:ffff:ffff:ffff:ffff:ffff,SCICUBE LIMITED,scicube.com
6,2804:18ac:0:0:0:0:0:0,2804:18ac:ffff:ffff:ffff:ffff:ffff:ffff,MOBCOM SOLUÇÕES EM TECNOLOGIA LTDA - ME,argohost.net
6,2a00:6d47:10:1000:0:0:0:0,2a00:6d47:10:10ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services PL1,www.arubacloud.com
6,2a0a:4940:c446:0:0:0:0:0,2a0a:4940:c446:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2c49:0:0:0:0,2a01:4f8:172:2c49:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:915:0:0:0:0:0,2a0a:4940:915:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c83:0:0:0:0:0,2a0a:4940:7c83:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf08:0:0:0:0:0,2a0a:4940:cf08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:ef:0:0:0:0,2a01:4f8:13b:ef:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:2a:0:0:97:0,2001:978:2:2a:0:0:97:ffff,Fastly,www.fastly.com
6,2a01:4f8:13b:11e7:0:0:0:0,2a01:4f8:13b:11e7:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a01:4f8:212:1c18:0:0:0:0,2a01:4f8:212:1c18:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:7dd:0:0:0:0:0,2a0a:4940:7dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f2d:0:0:0:0:0,2a0a:4940:1f2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:45b0:0:0:0:0:0,2a0a:4940:45b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3680:0:0:0:0:0,2a0a:4940:3680:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a42d:0:0:0:0:0,2a0a:4940:a42d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2:0:0:103:0,2001:550:2:2:0:0:103:ffff,Edgio,edg.io
6,2a0a:4940:51cf:0:0:0:0:0,2a0a:4940:51cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad5e:0:0:0:0:0,2a0a:4940:ad5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:855:0:0:0:0:0,2a0a:4940:855:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d54b:0:0:0:0:0,2a0a:4940:d54b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3493:0:0:0:0:0,2a0a:4940:3493:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b4d5:0:0:0:0:0,2a0a:4940:b4d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:84c0:ff20:0:0:0:0:0,2405:84c0:ff2f:ffff:ffff:ffff:ffff:ffff,Sakura Network LTD,cloudie.hk
6,2a13:c700:0:0:0:0:0:0,2a13:c707:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:a0d:0:0:0:0:0,2a0a:4940:a0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4a:4a44:0:0:0:0,2a01:4f9:4a:4a44:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4ea0:0:0:0:0:0:0,2a01:4ea0:ffff:ffff:ffff:ffff:ffff:ffff,Limited Liability Company DataHarbour,dataharbour.ru
6,2a0a:4940:32b:0:0:0:0:0,2a0a:4940:32b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bc35:0:0:0:0:0,2a0a:4940:bc35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ec43:0:0:0:0:0,2a0a:4940:ec43:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f6ba:0:0:0:0:0,2a0a:4940:f6ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:82ca:0:0:0:0:0,2a0a:4940:82ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df4:e900:0:0:0:0:0,2001:df4:e900:ffff:ffff:ffff:ffff:ffff,Web.com.ph Inc.,www.web.com.ph
6,2a0a:4940:4c7a:0:0:0:0:0,2a0a:4940:4c7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29de:0:0:0:0:0,2a0a:4940:29de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:3343:0:0:0:0,2a01:7a7:2:3343:ffff:ffff:ffff:ffff,"RackNerd, LLC",racknerd.com
6,2a0a:4940:5af:0:0:0:0:0,2a0a:4940:5af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df0:2b0:0:0:0:0:0,2001:df0:2b0:ffff:ffff:ffff:ffff:ffff,Cloud Earth Pty Ltd,cloudearth.com.au
6,2a0a:4940:fa01:0:0:0:0:0,2a0a:4940:fa01:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:638:0:0:0:0:0,2a0a:4940:638:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75c5:0:0:0:0:0,2a0a:4940:75c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:104:b8:0:0:0:0,2001:4d78:104:b8:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:8570:0:0:0:0:0,2a0a:4940:8570:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6456:0:0:0:0:0,2a0a:4940:6456:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1e1f:ff00:0:0:0:0:0,2a00:1e1f:ffff:ffff:ffff:ffff:ffff:ffff,Runnane Jon Tungland,www.xfiber.com
6,2a0a:4940:e187:0:0:0:0:0,2a0a:4940:e187:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2bb3:0:0:0:0:0,2a0a:4940:2bb3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:506:9:0:0:0:0:16,2001:506:9:0:0:0:0:17,Equinix (Services) Limited,www.equinix.com
6,2a0a:4940:cd8a:0:0:0:0:0,2a0a:4940:cd8a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:305b:0:0:0:0:0,2a0a:4940:305b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:d580:0:0:0:0:0:0,2a05:d580:0:ffff:ffff:ffff:ffff:ffff,UD Media GmbH,udmedia.de
6,2804:5330:2:0:0:0:39:0,2804:5330:2:0:0:0:39:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a01:7a0:2:1e92:0:0:0:0,2a01:7a0:2:1e92:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:88e4:0:0:0:0:0,2a0a:4940:88e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:258e:0:0:0:0:0,2a0a:4940:258e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:acc0:0:0:0:0:0:0,2a0e:acc7:ffff:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2a01:488:2000:eb00:0:0:0:0,2a01:488:2000:ebff:ffff:ffff:ffff:ffff,DELICom DPD GmbH,plusserver.com
6,2a0a:4940:3611:0:0:0:0:0,2a0a:4940:3611:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f6c:0:0:0:0:0,2a0a:4940:6f6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8d09:0:0:0:0:0,2a0a:4940:8d09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:1807:0:0:0:0,2a01:4f8:173:1807:ffff:ffff:ffff:ffff,Bondhost,hetzner.com
6,2a0a:4940:b717:0:0:0:0:0,2a0a:4940:b717:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:13b:0:0:0:0:0,2a0a:4940:13b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d639:0:0:0:0:0,2a0a:4940:d639:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:58c0:0:0:0:0:0:0,2607:58c0:ffff:ffff:ffff:ffff:ffff:ffff,"Loophole Labs, Inc.",loopholelabs.io
6,2a0a:4940:5103:0:0:0:0:0,2a0a:4940:5103:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e2c1:0:0:0:0:0,2a0a:4940:e2c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:732:0:0:0:0:0,2a0a:4940:732:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b72:0:0:0:0:0,2a0a:4940:9b72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a23:0:0:0:0:0,2a0a:4940:2a23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7222:0:0:0:0:0,2a0a:4940:7222:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:843:0:0:0:0:0,2a0a:4940:843:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8341:0:0:0:0:0,2a0a:4940:8341:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a42:0:0:0:0:0,2a0a:4940:5a42:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:2f4c:0:0:0:0,2a01:4f8:172:2f4c:ffff:ffff:ffff:ffff,Cloud Commerce Group Ltd,hetzner.com
6,2a01:4f8:222:e85:0:0:0:0,2a01:4f8:222:e85:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7cfb:0:0:0:0:0,2a0a:4940:7cfb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:3543:1000:2310:0:0:0:0,2a04:3543:1000:2310:ffff:ffff:ffff:ffff,UpCloud Ltd,upcloud.com
6,2001:370:b:0:0:0:0:0,2001:370:b:0:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a0a:4940:39af:0:0:0:0:0,2a0a:4940:39af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:5c42:0:0:0:0:0:0,2a0e:5c42:ffff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a03:2100:43:0:0:0:0:0,2a03:2100:43:ffff:ffff:ffff:ffff:ffff,Yusuf Baris Sarikaya trading as 'HOSTEGRO HOSTING SATIS',www.hostegro.com
6,2a0a:4940:c1b7:0:0:0:0:0,2a0a:4940:c1b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b2e:0:0:0:0:0,2a0a:4940:3b2e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:3220:0:0:0:0:0,2a01:a500:3220:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2407:e8c0:4f00:0:0:0:0:0,2407:e8c0:4fff:ffff:ffff:ffff:ffff:ffff,PacketHub SA administrator,www.packethub.net
6,2401:83e0:0:0:0:0:0:0,2401:83e0:ffff:ffff:ffff:ffff:ffff:ffff,Li Jing Info Limited,freehost.tw
6,2a0a:4940:76a9:0:0:0:0:0,2a0a:4940:76a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aea1:0:0:0:0:0,2a0a:4940:aea1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f642:0:0:0:0:0,2a0a:4940:f642:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3029:3:0:0:0:0,2a00:7b80:3029:3:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a01:4f8:11b:800:0:0:0:0,2a01:4f8:11b:8ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:978:2:1c:0:0:79:0,2001:978:2:1c:0:0:79:ffff,"NetActuate, Inc.",netactuate.com
6,2a0a:4940:adfa:0:0:0:0:0,2a0a:4940:adfa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:170e:0:0:0:0:0,2a0a:4940:170e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:991e:0:0:0:0:0,2a0a:4940:991e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8db0:0:0:0:0:0,2a0a:4940:8db0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:285b:0:0:0:0:0,2a0a:4940:285b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:818b:0:0:0:0:0,2a0a:4940:818b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78cb:0:0:0:0:0,2a0a:4940:78cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1b23:0:0:0:0:0,2a0a:4940:1b23:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a9bb:0:0:0:0:0,2a0a:4940:a9bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3045:12a1:0:0:0:0,2a00:7b80:3045:12a1:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2001:268:808:0:0:0:0:0,2001:268:808:0:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a01:4f8:d1:5f00:0:0:0:0,2a01:4f8:d1:5fff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:4d78:300:124b:0:0:0:0,2001:4d78:300:124b:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:1f0f:0:0:0:0:0,2a0a:4940:1f0f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd4f:0:0:0:0:0,2a0a:4940:cd4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:999f:0:0:0:0:0,2a0a:4940:999f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c06:0:0:0:0:0,2a0a:4940:1c06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:490c:0:0:0:0:0,2a0a:4940:490c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e10:0:0:0:0:0,2a0a:4940:3e10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7918:0:0:0:0:0,2a0a:4940:7918:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e360:0:0:0:0:0,2a0a:4940:e360:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e5c0:3:0:0:0:0:0,2a0a:e5c0:3:0:ffff:ffff:ffff:ffff,ungleich GmbH,ungleich.ch
6,2a0a:4940:8043:0:0:0:0:0,2a0a:4940:8043:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:59ea:0:0:0:0,2a01:4f8:271:59ea:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a03:dc80:1:f000:0:0:0:0,2a03:dc80:1:ffff:ffff:ffff:ffff:ffff,Netic A/S,www.netic.dk
6,2a0a:4940:fff6:0:0:0:0:0,2a0a:4940:fff6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:747f:0:0:0:0:0,2a0a:4940:747f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:8540:0:0:0:0:0:0,2a0c:8540:1f:ffff:ffff:ffff:ffff:ffff,"Group 53, LLC",group53.com
6,2a00:7b80:471:1:0:0:0:0,2a00:7b80:471:1:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:2780:0:0:0:0:0,2a0a:4940:2780:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:2f40:0:0:0:0:0:0,2a06:2f43:ffff:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:6121:0:0:0:0:0,2a0a:4940:6121:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:6208:0:0:0:0,2a01:4f8:201:6208:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:d556:0:0:0:0:0,2a0a:4940:d556:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:1432:0:0:0:0,2a01:4f8:162:1432:ffff:ffff:ffff:ffff,RuHoster,hetzner.com
6,2001:67c:4e0:0:0:0:0:0,2001:67c:4e0:ffff:ffff:ffff:ffff:ffff,SnapServ Ltd,snapserv.ch.
6,2a0a:4940:d890:0:0:0:0:0,2a0a:4940:d890:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aad9:0:0:0:0:0,2a0a:4940:aad9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
