ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:7c10:0:0:0:0:0,2a0a:4940:7c10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:40:0:0:42:0,2001:978:2:40:0:0:42:ffff,SCALEWAY SAS,www.scaleway.com
6,2a05:a300:0:0:0:0:0:0,2a05:a307:ffff:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud HK Limited,www.kaopuyun.com
6,2001:df0:25c0:0:0:0:0:0,2001:df0:25c0:ffff:ffff:ffff:ffff:ffff,"Shenzhen Moerin Technology Co., LTD",owocloud.net
6,2a01:4f8:d1:1e00:0:0:0:0,2a01:4f8:d1:1eff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:8fc1:0:0:0:0:0,2a0a:4940:8fc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df1:d080:0:0:0:0:0,2001:df1:d080:ffff:ffff:ffff:ffff:ffff,CV. RUMBI MULTI KARYA,rumbihoster.com
6,2a0a:4940:d15c:0:0:0:0:0,2a0a:4940:d15c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a02c:0:0:0:0:0,2a0a:4940:a02c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4cbf:0:0:0:0:0,2a0a:4940:4cbf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7aad:0:0:0:0:0,2a0a:4940:7aad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:2184:0:0:0:0,2a01:4f8:c0:2184:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0a:4940:a3a3:0:0:0:0:0,2a0a:4940:a3a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48de:0:0:0:0:0,2a0a:4940:48de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ffb7:0:0:0:0:0,2a0a:4940:ffb7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0d7:0:0:0:0:0,2a0a:4940:c0d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c36:0:0:0:0:0,2a0a:4940:7c36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:1c9:0:0:0:0,2a01:4f8:10b:1c9:ffff:ffff:ffff:ffff,"Zernebok Hosting, Ltd.",hetzner.com
6,2a01:4f8:11a:e00:0:0:0:0,2a01:4f8:11a:eff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2801:80:790:0:0:0:0:0,2801:80:790:ffff:ffff:ffff:ffff:ffff,LOCAWEB SERVICOS DE INTERNET S.A.,www.locaweb.com.br
6,2a01:4f8:173:184f:0:0:0:0,2a01:4f8:173:184f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f2e4:0:0:0:0:0,2a0a:4940:f2e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e837:0:0:0:0:0,2a0a:4940:e837:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:8e00:0:0:0:0:0:0,2a07:8e07:ffff:ffff:ffff:ffff:ffff:ffff,PE Freehost,freehost.com.ua
6,2a0a:4940:55fe:0:0:0:0:0,2a0a:4940:55fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:17:0,2001:550:2:2a:0:0:17:ffff,"EdgeCast Networks, Inc.",docs.edgecast.com
6,2a0a:4940:9a87:0:0:0:0:0,2a0a:4940:9a87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a7e:0:0:0:0:0,2a0a:4940:2a7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:dbc7:0:0:0:0:0,2a12:dd47:dbc7:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2001:978:2:42:0:0:144:0,2001:978:2:42:0:0:144:ffff,"CDS Global Cloud Co., Ltd",urbanconnectedcloud.com
6,2a01:4f8:261:3fad:0:0:0:0,2a01:4f8:261:3fad:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:8509:0:0:0:0:0,2a0a:4940:8509:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b1f8:0:0:0:0:0,2a0a:4940:b1f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:fe7:0:0:0:0,2a01:4f8:211:fe7:ffff:ffff:ffff:ffff,cyber_Folks S.A.,cyberfolks.pl
6,2a00:6d40:72:800:0:0:0:0,2a00:6d40:72:8ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:f1c5:0:0:0:0:0,2a0a:4940:f1c5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:605a:0:0:0:0:0,2a0a:4940:605a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:7b40:0:0:0:0:0:0,2a13:7b47:ffff:ffff:ffff:ffff:ffff:ffff,Web Gostaran Shaina Shiraz LLC,kakohost.com
6,2a0a:4940:9248:0:0:0:0:0,2a0a:4940:9248:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5358:0:0:0:0:0,2a0a:4940:5358:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa1f:0:0:0:0:0,2a0a:4940:fa1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:174:0:0:0:0:0,2001:9a8:174:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2607:f7a0:0:0:0:0:0:0,2607:f7a0:ffff:ffff:ffff:ffff:ffff:ffff,Performive LLC,performive.com
6,2a01:4f8:121:3464:0:0:0:0,2a01:4f8:121:3464:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a0a:4940:a553:0:0:0:0:0,2a0a:4940:a553:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81cd:0:0:0:0:0,2a0a:4940:81cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0ff:0:0:0:0:0,2a0a:4940:b0ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4f87:0:0:0:0:0,2a0a:4940:4f87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4367:0:0:0:0:0,2a0a:4940:4367:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:308e:0:0:0:0,2a01:4f8:10b:308e:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a01:4f8:191:3f5:0:0:0:0,2a01:4f8:191:3f5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:7a7:2:295d:0:0:0:0,2a01:7a7:2:295d:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:701d:0:0:0:0:0,2a0a:4940:701d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:765b:0:0:0:0:0,2a0a:4940:765b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:288b:0:0:0:0:0,2a0a:4940:288b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab5b:0:0:0:0:0,2a0a:4940:ab5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7ae:0:0:0:0:0,2a0a:4940:e7ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4857:0:0:0:0:0,2a0a:4940:4857:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:6:0:0:0:0,2a01:4f8:192:6:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a14:7581:3101:0:0:0:0:0,2a14:7581:3101:ffff:ffff:ffff:ffff:ffff,Vranbit SRL,vranbit.com
6,2a0a:4940:2b7f:0:0:0:0:0,2a0a:4940:2b7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4ec:0:0:0:0:0,2a0a:4940:d4ec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d73:0:0:0:0:0,2a0a:4940:9d73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2471:0:0:0:0:0,2a0a:4940:2471:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e09:0:0:0:0:0,2a0a:4940:9e09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:f80:0:0:0:0:0:0,2a05:f87:ffff:ffff:ffff:ffff:ffff:ffff,Retail Technology Services Ltd,www.rtsl.net
6,2a0a:4940:70d2:0:0:0:0:0,2a0a:4940:70d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ee6:0:0:0:0:0,2a0a:4940:3ee6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:891:0:0:0:0:0,2a0a:4940:891:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c859:0:0:0:0:0,2a0a:4940:c859:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76d9:0:0:0:0:0,2a0a:4940:76d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:11b1:0:0:0:0:0,2a0a:4940:11b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eede:0:0:0:0:0,2a0a:4940:eede:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b866:0:0:0:0:0,2a0a:4940:b866:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:f020:5000:0:0:0:0,2a02:6b8:f020:5fff:ffff:ffff:ffff:ffff,Edge Technology Plus d.o.o. Beograd,tele.tech
6,2a0a:4940:5d53:0:0:0:0:0,2a0a:4940:5d53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7a5:0:0:0:0:0,2a0a:4940:c7a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1f1c:0:0:0:0:0,2a0a:4940:1f1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f7d:0:0:0:0:0,2a0a:4940:8f7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1c:0:0:bd:0,2001:978:2:1c:0:0:bd:ffff,Datacamp Limited,www.datacamp.co.uk
6,2001:978:2:a3:0:0:5:0,2001:978:2:a3:0:0:5:ffff,PulseHeberg,pulseheberg.com
6,2a0a:4940:ed7a:0:0:0:0:0,2a0a:4940:ed7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf3d:0:0:0:0:0,2a0a:4940:cf3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:285:0:0:0:0,2a01:4f8:212:285:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:30a7:0:0:0:0:0,2a0a:4940:30a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2225:0:0:0:0:0,2a01:a500:2225:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:ee66:0:0:0:0:0,2a0a:4940:ee66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:bec0:200:0:0:0:0:0,2a12:bec0:200:ffff:ffff:ffff:ffff:ffff,Oxide Group Limited,oxide.host
6,2a0a:4940:7439:0:0:0:0:0,2a0a:4940:7439:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3ab9:0:0:0:0:0,2a0a:4940:3ab9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:28d1:0:0:0:0,2a01:4f8:10a:28d1:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:a29c:0:0:0:0:0,2a0a:4940:a29c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83e1:0:0:0:0:0,2a0a:4940:83e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5160:0:0:0:0:0,2a0a:4940:5160:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5c7:0:0:0:0:0,2a0a:4940:d5c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7981:0:0:0:0:0,2a0a:4940:7981:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:100a:0:0:0:0:0,2a0a:4940:100a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e60f:0:0:0:0:0,2a0a:4940:e60f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e901:0:0:0:0:0,2a0a:4940:e901:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9137:0:0:0:0:0,2a0a:4940:9137:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3:0:0:fa:0,2001:550:2:3:0:0:fa:ffff,Unitas Global LLC,unitasglobal.com
6,2a0a:4940:a31d:0:0:0:0:0,2a0a:4940:a31d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:266f:0:0:0:0,2a01:7a7:2:266f:ffff:ffff:ffff:ffff,GoDaddy inc,www.godaddy.com
6,2a0f:e1c2:0:0:0:0:0:0,2a0f:e1c2:ffff:ffff:ffff:ffff:ffff:ffff,US RAPIDSEEDBOX 20191211,www.rapidseedbox.com
6,2a0a:4940:367e:0:0:0:0:0,2a0a:4940:367e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df92:0:0:0:0:0,2a0a:4940:df92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:41:0:0:8:0,2001:550:2:41:0:0:8:ffff,"LiteCloud, Inc.",visionaryinc.net
6,2a0a:4940:eebb:0:0:0:0:0,2a0a:4940:eebb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a868:0:0:0:0:0,2a0a:4940:a868:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:433c:0:0:0:0:0,2a0a:4940:433c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:8900:0:0:0:0:0:0,2a05:8907:ffff:ffff:ffff:ffff:ffff:ffff,ANEXIA Internetdienstleistungs GmbH,anexia.com
6,2a0a:4940:f6ff:0:0:0:0:0,2a0a:4940:f6ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c003:0:0:0:0:0,2a0a:4940:c003:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd19:0:0:0:0:0,2a0a:4940:bd19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:500:572:0:0:0:0,2001:4d78:500:572:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a01:4f8:221:3456:0:0:0:0,2a01:4f8:221:3456:ffff:ffff:ffff:ffff,Dnhost IKE,dnhost.gr
6,2a02:d500:0:0:0:0:0:0,2a02:d507:ffff:ffff:ffff:ffff:ffff:ffff,InterNetworX Management GmbH,www.internetworx.de
6,2a0a:4940:1c1f:0:0:0:0:0,2a0a:4940:1c1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a7d:0:0:0:0:0,2a0a:4940:6a7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:100:0:0:0:0:0:0,2a11:107:ffff:ffff:ffff:ffff:ffff:ffff,DataLords Ltd,datalords.net
6,2804:52c:0:0:0:0:0:0,2804:52c:ffff:ffff:ffff:ffff:ffff:ffff,Inetweb Informática e Assessoria Ltda,www.inetweb.com.br
6,2a0a:4940:15fe:0:0:0:0:0,2a0a:4940:15fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:acc6:0:0:0:0:0,2a0a:4940:acc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:37eb:0:0:0:0,2a01:4f8:172:37eb:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:c3bb:0:0:0:0:0,2a0a:4940:c3bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:63c0:40:0:0:0:0:0,2a00:63c0:40:ffff:ffff:ffff:ffff:ffff,IPAX GmbH,www.ipax.at
6,2a0a:4940:a2f4:0:0:0:0:0,2a0a:4940:a2f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:9240:0:0:0:0:0:0,2405:9240:ffff:ffff:ffff:ffff:ffff:ffff,IPXO UK Limited,www.ipxo.com
6,2a0a:4940:7be9:0:0:0:0:0,2a0a:4940:7be9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8a7:0:0:0:0:0,2a0a:4940:e8a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:1480:0:0:0:0:0,2a02:26f0:1480:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:c0de:0:0:0:0:0,2a0a:4940:c0de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c572:0:0:0:0:0,2a0a:4940:c572:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2da7:0:0:0:0:0,2a0a:4940:2da7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:fb40:0:0:0:0:0:0,2401:fb40:ffff:ffff:ffff:ffff:ffff:ffff,K.S.G. Trade Infosystem,layerhost.com
6,2a0a:4940:6c0:0:0:0:0:0,2a0a:4940:6c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4553:0:0:0:0:0,2a0a:4940:4553:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fdd8:0:0:0:0:0,2a0a:4940:fdd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:87ca:0:0:0:0:0,2a0a:4940:87ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8168:0:0:0:0:0,2a0a:4940:8168:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aae4:0:0:0:0:0,2a0a:4940:aae4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab9c:0:0:0:0:0,2a0a:4940:ab9c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84fc:0:0:0:0:0,2a0a:4940:84fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5b98:0:0:0:0:0,2a0a:4940:5b98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
