ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:36b9:0:0:0:0:0,2a0a:4940:36b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3241:0:0:0:0:0,2a0a:4940:3241:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:12a:0:0:0:0,2001:9a8:0:12a:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:4c89:0:0:0:0:0,2a0a:4940:4c89:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:163a:0:0:0:0:0,2a0a:4940:163a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:185b:0:0:0:0:0,2a0a:4940:185b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:15ad:0:0:0:0:0,2a0a:4940:15ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da51:0:0:0:0:0,2a0a:4940:da51:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:bd:a00:0:0:0:0,2a01:4f8:bd:aff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:7cd:0:0:0:0:0,2a0a:4940:7cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:3440:0:0:0:0:0:0,2a0f:3447:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a00:6d40:72:b100:0:0:0:0,2a00:6d40:72:b1ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:1503:0:0:0:0:0,2a0a:4940:1503:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1236:0:0:0:0:0,2a01:a500:1236:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:e5e8:0:0:0:0:0,2a0a:4940:e5e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61ea:0:0:0:0:0,2a0a:4940:61ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:4e00:0:0:0:0:0:0,2606:4e00:ffff:ffff:ffff:ffff:ffff:ffff,"Leaseweb USA, Inc.",us.leaseweb.com
6,2a0a:4940:92e9:0:0:0:0:0,2a0a:4940:92e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2ab0:222:0:0:0:0:0,2a02:2ab0:222:ffff:ffff:ffff:ffff:ffff,Rackspace Hosting,www.rackspace.com
6,2a01:5f0:1038:0:0:0:0:0,2a01:5f0:1038:ffff:ffff:ffff:ffff:ffff,Coolhousing s.r.o.,www.coolhousing.net
6,2a0a:4940:bec9:0:0:0:0:0,2a0a:4940:bec9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:21cf:0:0:0:0,2a01:4f8:141:21cf:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a01:4f8:2200:111f:0:0:0:0,2a01:4f8:2200:111f:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2001:8d8:400:0:0:0:0:0,2001:8d8:5ff:ffff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a0a:4940:6ccd:0:0:0:0:0,2a0a:4940:6ccd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2255:0:0:0:0:0,2a0a:4940:2255:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28c4:0:0:0:0:0,2a0a:4940:28c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c132:0:0:0:0:0,2a0a:4940:c132:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb35:0:0:0:0:0,2a0a:4940:fb35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:ff3b:0:0:0:0:0:0,2602:ff3b:fff:ffff:ffff:ffff:ffff:ffff,Ethode,lightspeedhosting.com
6,2a0a:4940:fad9:0:0:0:0:0,2a0a:4940:fad9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e36a:0:0:0:0:0,2a0a:4940:e36a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:139b:0:0:0:0:0,2a0a:4940:139b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d389:0:0:0:0:0,2a0a:4940:d389:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1674:0:0:0:0:0,2a0a:4940:1674:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:55f3:0:0:0:0:0,2a0a:4940:55f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:164b:0:0:0:0:0,2a0a:4940:164b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5cbd:0:0:0:0:0,2a0a:4940:5cbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:2304:0:0:0:0,2a01:4f8:140:2304:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:550:2:8:0:0:af:0,2001:550:2:8:0:0:af:ffff,"Cologix Canada, Inc.",www.cologix.com
6,2a0a:4940:3ca7:0:0:0:0:0,2a0a:4940:3ca7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef58:0:0:0:0:0,2a0a:4940:ef58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4479:0:0:0:0:0,2a0a:4940:4479:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41d0:304:200:0:0:0:0,2001:41d0:304:2ff:ffff:ffff:ffff:ffff,OVH SAS,proof.ovh.net
6,2a01:4f8:2201:370b:0:0:0:0,2a01:4f8:2201:370b:ffff:ffff:ffff:ffff,Web hosting platform,hetzner.com
6,2001:550:1300:0:0:0:0:0,2001:550:1300:0:ffff:ffff:ffff:ffff,MEGA,mega.io
6,2a0a:4940:38f7:0:0:0:0:0,2a0a:4940:38f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf35:0:0:0:0:0,2a0a:4940:bf35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8876:0:0:0:0:0,2a0a:4940:8876:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:222:2c61:0:0:0:0,2a01:4f8:222:2c61:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:4d60:0:0:0:0:0:0,2001:4d60:ffff:ffff:ffff:ffff:ffff:ffff,Vancis C&MS B.V.,vancis.nl
6,2a0a:4940:acee:0:0:0:0:0,2a0a:4940:acee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8ed:0:0:0:0:0,2a0a:4940:f8ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:84ff:0:0:0:0:0,2a0a:4940:84ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b38:0:0:0:0:0,2a0e:97c0:4b38:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2001:b60:1000:0:0:0:0:0,2001:b60:1000:ffff:ffff:ffff:ffff:ffff,EDIS GmbH,www.edis.at
6,2a01:4f8:c0:3844:0:0:0:0,2a01:4f8:c0:3844:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2404:eb00:0:0:0:0:0:0,2404:eb00:ffff:ffff:ffff:ffff:ffff:ffff,PT Naraya Telematika,naraya.co.id
6,2a0a:4940:882a:0:0:0:0:0,2a0a:4940:882a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:4480:2:0:0:0:1b:0,2402:4480:2:0:0:0:1b:ffff,Oracle America Inc,www.oracle.com
6,2a00:1ed0:39:0:0:0:0:0,2a00:1ed0:39:ffff:ffff:ffff:ffff:ffff,INTERNATIONAL WINGS s. r. o.,vshosting.cz
6,2a0a:4940:71c:0:0:0:0:0,2a0a:4940:71c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a1b:0:0:0:0:0,2a0a:4940:8a1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1307:0:0:0:0:0,2a0a:4940:1307:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:191c:0:0:0:0,2a01:4f8:211:191c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4a30:0:0:0:0:0,2a0a:4940:4a30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7421:0:0:0:0:0,2a0a:4940:7421:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8cea:0:0:0:0:0,2a0a:4940:8cea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19c0:a070:0:0:0:0:0,2a00:19c0:a070:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2a0a:4940:5298:0:0:0:0:0,2a0a:4940:5298:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:21b2:0:0:0:0:0,2a0a:4940:21b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4971:0:0:0:0:0,2a0a:4940:4971:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad08:0:0:0:0:0,2a0a:4940:ad08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ab5f:0:0:0:0:0,2a0a:4940:ab5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3051:41c8:0:0:0:0,2a01:4f9:3051:41c8:ffff:ffff:ffff:ffff,NavoHosting,hetzner.com
6,2a10:4640:0:0:0:0:0:0,2a10:4640:0:ffff:ffff:ffff:ffff:ffff,AS DYJIX VELIZY VPS,dyjix.eu
6,2a01:4f8:202:6111:0:0:0:0,2a01:4f8:202:6111:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a02:7a60:2:0:0:0:0:0,2a02:7a60:2:ffff:ffff:ffff:ffff:ffff,BlazingFast LLC,blazingfast.io
6,2a0a:4940:6e9c:0:0:0:0:0,2a0a:4940:6e9c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2800:6c0:0:0:0:0:0:0,2800:6c0:ffff:ffff:ffff:ffff:ffff:ffff,Dattatec.com,donweb.com
6,2a12:dd47:db4e:0:0:0:0:0,2a12:dd47:db4e:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0c:71c0:4:0:0:0:0:0,2a0c:71c0:4:ffff:ffff:ffff:ffff:ffff,sprintcdn,cdn.jsdelivr.net
6,2a0a:4940:a678:0:0:0:0:0,2a0a:4940:a678:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:2e18:0:0:0:0,2a01:4f8:10a:2e18:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a00:19c0:c196:0:0:0:0:0,2a00:19c0:c196:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2a0a:4940:4d84:0:0:0:0:0,2a0a:4940:4d84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cabf:0:0:0:0:0,2a0a:4940:cabf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:1ec0:0:0:0:0:0:0,2a05:1ec7:ffff:ffff:ffff:ffff:ffff:ffff,Euris Health Cloud SAS,www.euris.com
6,2a0a:4940:e1ee:0:0:0:0:0,2a0a:4940:e1ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:b000:b000:0:0:0:0,2a02:6b8:b000:bfff:ffff:ffff:ffff:ffff,Edge Technology Plus d.o.o. Beograd,tele.tech
6,2605:4480:0:0:0:0:0:0,2605:4480:ffff:ffff:ffff:ffff:ffff:ffff,"Wisconsin CyberLynk Network, Inc.",www.cyberlynk.net
6,2a0a:4940:7554:0:0:0:0:0,2a0a:4940:7554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a08:0:0:0:0:0,2a0a:4940:2a08:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:132:0:0:0:0:0,2a00:1ed0:132:ffff:ffff:ffff:ffff:ffff,"Kupi.cz retail, s.r.o.",vshosting.cz
6,2a0a:4940:6c92:0:0:0:0:0,2a0a:4940:6c92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be2c:0:0:0:0:0,2a0a:4940:be2c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e1a:0:0:0:0:0,2a0a:4940:8e1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:151a:0:0:0:0:0,2a0a:4940:151a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2606:2000:0:0:0:0:0:0,2606:2000:ffff:ffff:ffff:ffff:ffff:ffff,CoreLink Data Centers,www.databank.com
6,2a03:9480:0:0:0:0:0:0,2a03:9480:ffff:ffff:ffff:ffff:ffff:ffff,Adacor Hosting GmbH,www.adacor.com
6,2a0a:4940:7ca7:0:0:0:0:0,2a0a:4940:7ca7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:beb9:0:0:0:0:0,2a0a:4940:beb9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e4b:0:0:0:0:0,2a0a:4940:9e4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d429:0:0:0:0:0,2a0a:4940:d429:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:5070:0:0:0:0,2a01:4f8:242:5070:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:978:2:19:0:0:13:0,2001:978:2:19:0:0:13:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a01:a500:1018:0:0:0:0:0,2a01:a500:1018:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:8156:0:0:0:0:0,2a0a:4940:8156:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:357:0:0:0:0,2a01:4f8:141:357:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:1e27:0:0:0:0:0,2a0a:4940:1e27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:263:0:0:0:0:0,2001:9a8:263:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:ac0d:0:0:0:0:0,2a0a:4940:ac0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:4:0:0:21:0,2001:978:2:4:0:0:21:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:1fce:0:0:0:0:0,2a0a:4940:1fce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66cd:0:0:0:0:0,2a0a:4940:66cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:816c:0:0:0:0:0,2a0a:4940:816c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e3d:0:0:0:0:0,2a0a:4940:6e3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:909f:0:0:0:0:0,2a0a:4940:909f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:183e:0:0:0:0:0,2a0a:4940:183e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba6c:0:0:0:0:0,2a0a:4940:ba6c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:28a8:0:0:0:0,2a01:4f8:261:28a8:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:cb92:0:0:0:0:0,2a0a:4940:cb92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:4140:0:0:0:0:0:0,2a06:4147:ffff:ffff:ffff:ffff:ffff:ffff,HostSlim B.V.,hostslim.nl
6,2a0a:4940:edc5:0:0:0:0:0,2a0a:4940:edc5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:c900:1101:2f7:0:0:0:0,2401:c900:1101:2f7:ffff:ffff:ffff:ffff,SoftLayer Internal - Monitoring,www.ibm.com
6,2a01:4f8:13b:174e:0:0:0:0,2a01:4f8:13b:174e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a12:e540:0:0:0:0:0:0,2a12:e540:ffff:ffff:ffff:ffff:ffff:ffff,Bonsai Hosting ltd,bonsaihosting.com
6,2a0a:4940:b0ba:0:0:0:0:0,2a0a:4940:b0ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:80cc:0:0:0:0,2a01:4f8:151:80cc:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:8f1d:0:0:0:0:0,2a0a:4940:8f1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:a0e0:0:0:0:0:0:0,2400:a0e0:0:ffff:ffff:ffff:ffff:ffff,VU GIA TECHNOLOGY INVESTMENT JOINT STOCK COMPANY,itcloud.com.vn
6,2a0a:4940:ba85:0:0:0:0:0,2a0a:4940:ba85:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:1758:0:0:0:0,2a01:4f8:242:1758:ffff:ffff:ffff:ffff,AzeHosting ApS,hetzner.com
6,2a0a:4940:b9c3:0:0:0:0:0,2a0a:4940:b9c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34e3:0:0:0:0:0,2a0a:4940:34e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:8100:d:0:0:0:0:0,2a0b:8100:d:ffff:ffff:ffff:ffff:ffff,Corelux Internet ve Yazilim Hizmetleri Ticaret Limited Sirketi,www.corelux.com.tr
6,2a02:2240:0:0:0:0:0:0,2a02:2247:ffff:ffff:ffff:ffff:ffff:ffff,Outscale SASU,en.outscale.com
6,2a0a:4940:294e:0:0:0:0:0,2a0a:4940:294e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6037:0:0:0:0:0,2a0a:4940:6037:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ceb:0:0:0:0:0,2a0a:4940:5ceb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3680:0:0:0:0:0,2a0a:4940:3680:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5542:0:0:0:0:0,2a0a:4940:5542:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:7800:0:0:0:0:0:0,2a07:7807:ffff:ffff:ffff:ffff:ffff:ffff,20i Limited,www.20i.com
6,2a0a:4940:bfe4:0:0:0:0:0,2a0a:4940:bfe4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1a8:0:0:0:0:0,2a0a:4940:e1a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:274:0:0:0:0:0,2a0a:4940:274:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9427:0:0:0:0:0,2a0a:4940:9427:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:582b:0:0:0:0,2a01:4f8:261:582b:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
