startIp,endIp,ipVersion,datacenter,domain
2a0e:b107:28a4:0000:0000:0000:0000:0000,2a0e:b107:28a7:ffff:ffff:ffff:ffff:ffff,6,Florian Bach,maildns.cloud
2a01:07b8:2011:7dcc:0000:0000:0000:0000,2a01:07b8:2011:7dcc:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a05:91c0:0656:0000:0000:0000:0000:0000,2a05:91c0:0656:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a00:6d47:0000:0000:0000:0000:0000:0000,2a00:6d47:0fff:ffff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a05:91c0:1607:0000:0000:0000:0000:0000,2a05:91c0:1607:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a13:86c0:0000:0000:0000:0000:0000:0000,2a13:86c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Cloud Networks B.V.,clnw.nl
2001:0550:0002:0027:0000:0000:0192:0000,2001:0550:0002:0027:0000:0000:0192:ffff,6,nazwa.pl sp. z o.o.,www.nazwa.pl
2a02:2958:0000:0000:0000:0000:0000:0000,2a02:2958:ffff:ffff:ffff:ffff:ffff:ffff,6,CONTINUM AG,continum.net
2a05:91c0:1276:0000:0000:0000:0000:0000,2a05:91c0:1276:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0978:0002:002c:0000:0000:0198:0000,2001:0978:0002:002c:0000:0000:0198:ffff,6,"Netskope, Inc.",netskope.com
2a05:91c0:3064:0000:0000:0000:0000:0000,2a05:91c0:3064:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:0320:0000:0000:0000:0000:0000,2a05:91c0:0320:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:00f8:0000:0000:0000:0000:0000:0000,2a01:00f8:3fff:ffff:ffff:ffff:ffff:ffff,6,Oja.at GmbH,oja.at
2a0b:4341:0c05:0000:0000:0000:0000:0000,2a0b:4341:0c05:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a01:a500:3152:0000:0000:0000:0000:0000,2a01:a500:3152:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0780:0042:0000:0000:0000:0000:0000,2001:0780:0042:0000:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2001:09a8:0000:006a:0000:0000:0000:0000,2001:09a8:0000:006a:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2400:81e0:0000:0000:0000:0000:0000:0000,2400:81e0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Colt Technology Services Co., Ltd.",colt.net
