ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:b114:0:0:0:0:0,2a0a:4940:b114:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8520:0:0:0:0:0,2a0a:4940:8520:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:3f:0:0:0:0:0,2a03:c7c0:3f:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:2fd5:0:0:0:0:0,2a0a:4940:2fd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b5f7:0:0:0:0:0,2a0a:4940:b5f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:31f5:0:0:0:0:0,2a0a:4940:31f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:923:0:0:0:0:0,2a0a:4940:923:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:65:1482:0:0:0:0,2a01:4f8:65:1482:ffff:ffff:ffff:ffff,Virtual Hosts,hetzner.de
6,2a0a:4940:bce4:0:0:0:0:0,2a0a:4940:bce4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:424f:0:0:0:0,2a01:4f8:191:424f:ffff:ffff:ffff:ffff,HYPERNODE BV,www.hypernode.com
6,2a0b:501:0:0:0:0:0:0,2a0b:501:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a01:a500:1344:0:0:0:0:0,2a01:a500:1344:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:4f8:272:41e2:0:0:0:0,2a01:4f8:272:41e2:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a01:4f8:272:3ecc:0:0:0:0,2a01:4f8:272:3ecc:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6593:0:0:0:0:0,2a0a:4940:6593:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7e10:0:0:0:0:0,2a0a:4940:7e10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:82a0:0:0:0:0:0,2a0a:4940:82a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b2d:0:0:0:0:0,2a0a:4940:3b2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:9b80:0:0:0:0:0:0,2a00:9b80:ffff:ffff:ffff:ffff:ffff:ffff,Foneo Datacenter N.V.,foneo.eu
6,2001:8d8:43f:0:0:0:0:0,2001:8d8:43f:ffff:ffff:ffff:ffff:ffff,IONOS SE,www.ionos.com
6,2a01:a500:2260:0:0:0:0:0,2a01:a500:2260:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2400:eda0:0:0:0:0:0:0,2400:eda0:ffff:ffff:ffff:ffff:ffff:ffff,JIANGYIN power network science and technology limited company,verycloud.cn
6,2a0a:4940:aff7:0:0:0:0:0,2a0a:4940:aff7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ee4:0:0:0:0:0,2a0a:4940:6ee4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88e4:0:0:0:0:0,2a0a:4940:88e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d9d4:0:0:0:0:0,2a0a:4940:d9d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:66:c000:0:0:0:0:0,2620:66:c000:ffff:ffff:ffff:ffff:ffff,Amsterdam Internet Exchange B.V.,www.ams-ix.net
6,2a0a:4940:55e6:0:0:0:0:0,2a0a:4940:55e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:df80:b000:0:0:0:0:0,2405:df80:bfff:ffff:ffff:ffff:ffff:ffff,Dreamscape Networks Inc.,www.dreamscapenetworks.com
6,2a0a:4940:738:0:0:0:0:0,2a0a:4940:738:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:18ee:0:0:0:0:0,2a0a:4940:18ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:11ce:0:0:0:0,2a01:4f8:e0:11ce:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a01:4f8:261:396b:0:0:0:0,2a01:4f8:261:396b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7524:0:0:0:0:0,2a0a:4940:7524:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a482:0:0:0:0:0,2a0a:4940:a482:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9cb9:0:0:0:0:0,2a0a:4940:9cb9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a0b:0:0:0:0:0,2a0a:4940:4a0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:51c0:0:0:0:0:0:0,2a0a:51c0:ffff:ffff:ffff:ffff:ffff:ffff,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
6,2a0a:4940:ef65:0:0:0:0:0,2a0a:4940:ef65:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:1420:0:0:0:0:0:0,2401:1420:ffff:ffff:ffff:ffff:ffff:ffff,"VNG DATA CENTER CO., LTD",vng.com.vn
6,2403:fbc0:0:0:0:0:0:0,2403:fbc0:ffff:ffff:ffff:ffff:ffff:ffff,Owl Limited,owl.net
6,2a01:4f8:171:670:0:0:0:0,2a01:4f8:171:670:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:c85c:0:0:0:0:0,2a0a:4940:c85c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:19c0:c069:0:0:0:0:0,2a00:19c0:c069:ffff:ffff:ffff:ffff:ffff,Qweb Internet Services B.V.,www.qweb.nl
6,2a00:6d40:72:cc00:0:0:0:0,2a00:6d40:72:ccff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:7984:0:0:0:0:0,2a0a:4940:7984:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7903:0:0:0:0:0,2a0a:4940:7903:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cbbd:0:0:0:0:0,2a0a:4940:cbbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f1b:0:0:0:0:0,2a0a:4940:9f1b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2757:0:0:0:0:0,2a0a:4940:2757:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:138:b005:0:0:0:0:0,2a01:138:b005:ffff:ffff:ffff:ffff:ffff,IPX Server GmbH,service.ipx-server.de
6,2a0a:4940:e727:0:0:0:0:0,2a0a:4940:e727:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:62fa:0:0:0:0:0,2a0a:4940:62fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:68de:0:0:0:0:0,2a0a:4940:68de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea53:0:0:0:0:0,2a0a:4940:ea53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c55:0:0:0:0:0,2a0a:4940:c55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:37c7:0:0:0:0:0,2a0a:4940:37c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:96b3:0:0:0:0:0,2a0a:4940:96b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:3c00:0:0:0:0,2a01:4f9:1a:3cff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:4f8:201:504a:0:0:0:0,2a01:4f8:201:504a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:8e5e:0:0:0:0:0,2a0a:4940:8e5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2613:0:0:0:0:0,2a0a:4940:2613:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d32:0:0:0:0:0,2a0a:4940:4d32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1715:0:0:0:0:0,2a0a:4940:1715:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:93c0:0:0:0:0:0:0,2a09:93c7:ffff:ffff:ffff:ffff:ffff:ffff,Zomro B.V.,zomro.com
6,2a14:1e00:0:0:0:0:0:0,2a14:1e07:ffff:ffff:ffff:ffff:ffff:ffff,SERVERS TECH FZCO,vdsina.com
6,2001:5014:101:0:0:0:0:0,2001:5014:101:ffff:ffff:ffff:ffff:ffff,Customer Akamai,www.akamai.com
6,2a0a:4940:921e:0:0:0:0:0,2a0a:4940:921e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3144:0:0:0:0:0,2a0a:4940:3144:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:528b:0:0:0:0:0,2a0a:4940:528b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b41:0:0:0:0:0,2a0a:4940:7b41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:413e:0:0:0:0,2a01:4f8:141:413e:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:4d13:0:0:0:0:0,2a0a:4940:4d13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d4de:0:0:0:0:0,2a0a:4940:d4de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e32:0:0:0:0:0,2a0a:4940:e32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9698:0:0:0:0:0,2a0a:4940:9698:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:450c:0:0:0:0:0,2a0a:4940:450c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:610d:0:0:0:0:0,2a0a:4940:610d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6083:0:0:0:0:0,2a0a:4940:6083:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:7bc1:0:0:0:0:0:0,2a04:7bc1:ffff:ffff:ffff:ffff:ffff:ffff,GamerHost s.r.o.,gamerhost.pro
6,2a0a:4940:2230:0:0:0:0:0,2a0a:4940:2230:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:cc3:0:0:0:0,2a01:4f8:13b:cc3:ffff:ffff:ffff:ffff,EMERALDHOST UG HAFTUNGSBESCHRAENKT,hetzner.com
6,2a0a:4940:11a:0:0:0:0:0,2a0a:4940:11a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1ea:0:0:0:0:0,2a0a:4940:f1ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3087:0:0:0:0:0,2a0a:4940:3087:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d09a:0:0:0:0:0,2a0a:4940:d09a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:3e46:0:0:0:0,2a01:4f8:c0:3e46:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:438d:0:0:0:0:0,2a0a:4940:438d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:8c:0,2001:550:2:c8:0:0:8c:ffff,Switch Communications Group LLC,www.switch.com
6,2a00:2381:1837:0:0:0:0:0,2a00:2381:1837:ffff:ffff:ffff:ffff:ffff,0000827013-POPCORN WEB DESIGN LTD,bt.com
6,2a03:2e40:0:0:0:0:0:0,2a03:2e40:ffff:ffff:ffff:ffff:ffff:ffff,Data Store 365 Limited,www.datastore365.co.uk
6,2a01:4f8:202:6316:0:0:0:0,2a01:4f8:202:6316:ffff:ffff:ffff:ffff,"Loops Cloud Computing, S.L.U.",hetzner.com
6,2a01:4f8:251:2b9a:0:0:0:0,2a01:4f8:251:2b9a:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a0a:4940:ad81:0:0:0:0:0,2a0a:4940:ad81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70ad:0:0:0:0:0,2a0a:4940:70ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c98:0:0:0:0:0,2a0a:4940:3c98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c120:0:0:0:0:0,2a0a:4940:c120:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b320:0:0:0:0:0,2a0a:4940:b320:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:35:0:0:1db:0,2001:550:2:35:0:0:1db:ffff,Limestone Networks,limestonenetworks.com
6,2a0a:4940:c55e:0:0:0:0:0,2a0a:4940:c55e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:cd40:0:0:0:0:0:0,2a09:cd47:ffff:ffff:ffff:ffff:ffff:ffff,MVPS LTD,www.mvps.net
6,2a0a:4940:3903:0:0:0:0:0,2a0a:4940:3903:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:71:0:0:23:0,2001:550:2:71:0:0:23:ffff,Unitas Global LLC,unitasglobal.com
6,2a01:7a7:2:1cd5:0:0:0:0,2a01:7a7:2:1cd5:ffff:ffff:ffff:ffff,247superhost,velia.net
6,2a0a:4940:d77b:0:0:0:0:0,2a0a:4940:d77b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d921:0:0:0:0:0,2a0a:4940:d921:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5ecc:0:0:0:0:0,2a0a:4940:5ecc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48a9:0:0:0:0:0,2a0a:4940:48a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:45d0:0:0:0:0:0,2a0a:4940:45d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:1b5e:0:0:0:0,2a01:4f9:2a:1b5e:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2001:978:2:28:0:0:24:0,2001:978:2:28:0:0:24:ffff,Xfernet,www.xfernet.com
6,2403:cfc0:1004:0:0:0:0:0,2403:cfc0:1004:ffff:ffff:ffff:ffff:ffff,SoftShell Hosting,soonkeat.sg
6,2a0a:4940:a561:0:0:0:0:0,2a0a:4940:a561:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:3bc0:600:0:0:0:0:0,2401:3bc0:600:ffff:ffff:ffff:ffff:ffff,KEY STONE CORPORATE TRUSTEE LIMITED - Singapore,keystoneservers.com
6,2001:550:2:22:0:0:40:0,2001:550:2:22:0:0:40:ffff,Fastly,www.fastly.com
6,2401:1800:0:0:0:0:0:0,2401:1801:ffff:ffff:ffff:ffff:ffff:ffff,Rackspace.com Hong Kong Limited,www.rackspace.com
6,2a0e:9fc0:0:0:0:0:0:0,2a0e:9fc7:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2001:550:2:18:0:0:e9:0,2001:550:2:18:0:0:e9:ffff,Edgio,edg.io
6,2a01:a500:1091:0:0:0:0:0,2a01:a500:1091:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:c7af:0:0:0:0:0,2a0a:4940:c7af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c1a:0:0:0:0:0,2a0a:4940:3c1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d46:0:0:0:0:0,2a0a:4940:9d46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4787:0:0:0:0:0:0,2a0a:4787:ffff:ffff:ffff:ffff:ffff:ffff,TOO Vpsville,vpsville.ru
6,2a03:77e0:4401:1997:0:0:0:0,2a03:77e0:4401:1997:ffff:ffff:ffff:ffff,Noraina Ltd,www.noraina.cloud
6,2a0a:4940:14e1:0:0:0:0:0,2a0a:4940:14e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:d4a:0:0:0:0,2a01:4f8:221:d4a:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2403:e800:210:100:0:0:0:28,2403:e800:210:100:0:0:0:2b,TELSTRA_AKAMAI,www.akamai.com
6,2a01:7c8:aaca:0:0:0:0:0,2a01:7c8:aaca:ffff:ffff:ffff:ffff:ffff,TransIP BV,www.transip.nl
6,2a0a:4940:42ad:0:0:0:0:0,2a0a:4940:42ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2953:0:0:0:0:0,2a0a:4940:2953:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a02:0:0:0:0:0,2a0a:4940:4a02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:defa:0:0:0:0:0,2a0a:4940:defa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:525d:0:0:0:0:0,2a0a:4940:525d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fb94:0:0:0:0:0:0,2602:fb94:ff:ffff:ffff:ffff:ffff:ffff,"Hosting Bot, LLC",hostingbot.net
6,2a0a:4940:f774:0:0:0:0:0,2a0a:4940:f774:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:73c2:600:0:0:0:0:0,2a0e:73c2:600:ffff:ffff:ffff:ffff:ffff,Karabro AB,karabro.se
6,2a0a:4940:7416:0:0:0:0:0,2a0a:4940:7416:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:23:0,2001:550:2:13:0:0:23:ffff,OVH France,www.ovh.com
6,2a0a:4940:ef71:0:0:0:0:0,2a0a:4940:ef71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:a005:108a:0:0:0:0:0,2a06:a005:108a:ffff:ffff:ffff:ffff:ffff,POLINGSAYS LTD,hosting.polingsays.com
6,2a0a:4940:1c75:0:0:0:0:0,2a0a:4940:1c75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:c780:0:0:0:0:0:0,2a0b:c787:ffff:ffff:ffff:ffff:ffff:ffff,Etix Everywhere Ouest SASAU,www.etixeverywhere.com
6,2a01:4f8:252:d0:0:0:0:0,2a01:4f8:252:d0:ffff:ffff:ffff:ffff,Dnhost IKE,dnhost.gr
6,2a0a:4940:a68f:0:0:0:0:0,2a0a:4940:a68f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:2b80:1:0:0:0:0:0,2a09:2b80:1:ffff:ffff:ffff:ffff:ffff,Abr Baran Information Technologists LLC,abrbaranidc.ir
