ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:93a1:0:0:0:0:0,2a0a:4940:93a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:162:0:0:0:0:0,2001:9a8:162:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:4f13:0:0:0:0:0,2a0a:4940:4f13:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:982:0:0:0:0:0,2a0a:4940:982:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7786:0:0:0:0:0,2a0a:4940:7786:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:b3:0:0:a:0,2001:978:2:b3:0:0:a:ffff,EUROTELE-PLUS LLC,eurotele.com.ua
6,2a01:4f9:6b:3304:0:0:0:0,2a01:4f9:6b:3304:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:328b:0:0:0:0:0,2a0a:4940:328b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:765f:0:0:0:0:0,2a0a:4940:765f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ae0a:0:0:0:0:0,2a0a:4940:ae0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:289b:0:0:0:0,2a01:4f8:252:289b:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2001:678:2b8:0:0:0:0:0,2001:678:2b9:ffff:ffff:ffff:ffff:ffff,Kai Siering,uu.org
6,2a0a:4940:25d6:0:0:0:0:0,2a0a:4940:25d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f672:0:0:0:0:0,2a0a:4940:f672:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7162:0:0:0:0:0,2a0a:4940:7162:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:646:0:0:0:0:0,2a0a:4940:646:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:342d:0:0:0:0,2a01:4f8:171:342d:ffff:ffff:ffff:ffff,Hundertserver GmbH,velia.net
6,2a01:4f8:161:3070:0:0:0:0,2a01:4f8:161:3070:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:187b:0:0:0:0:0,2a0a:4940:187b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1094:0:0:0:0:0,2a0a:4940:1094:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:66c4:0:0:0:0:0,2a0a:4940:66c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a719:0:0:0:0:0,2a0a:4940:a719:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:227:0:0:0:0,2a01:4f8:13a:227:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:1622:0:0:0:0:0,2a0a:4940:1622:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1eb8:0:1:0:0:0:0,2a00:1eb8:0:1:ffff:ffff:ffff:ffff,"Telia Lietuva, AB",hostex.lt
6,2a03:c7c0:41:3b4:0:0:0:0,2a03:c7c0:41:3b4:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:edd0:0:0:0:0:0,2a0a:4940:edd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:33:0:0:1b:0,2001:550:2:33:0:0:1b:ffff,Shield AI Inc.,shield.ai
6,2a00:bd80:0:0:0:0:0:0,2a00:bd80:ffff:ffff:ffff:ffff:ffff:ffff,Datasource AG,www.datasource.ch
6,2a06:e881:7600:0:0:0:0:0,2a06:e881:760f:ffff:ffff:ffff:ffff:ffff,Jerng Yue Lee trading as Evoxt Enterprise,evoxt.com
6,2a0a:4940:e64f:0:0:0:0:0,2a0a:4940:e64f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:60b3:0:0:0:0,2a01:4f8:190:60b3:ffff:ffff:ffff:ffff,Hetzner Online AG - HWCheck,www.hetzner.com
6,2a0a:4940:a6db:0:0:0:0:0,2a0a:4940:a6db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7a87:0:0:0:0:0,2a0a:4940:7a87:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a98d:0:0:0:0:0,2a0a:4940:a98d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:78c0:0:0:0:0:0:0,2a06:78c0:0:ffff:ffff:ffff:ffff:ffff,EuroByte LLC,eurobyte.ru
6,2a0a:4940:6801:0:0:0:0:0,2a0a:4940:6801:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:4910:0:0:0:0,2a02:6b8:0:4910:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:9eca:0:0:0:0:0,2a0a:4940:9eca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfcb:0:0:0:0:0,2a0a:4940:bfcb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:41aa:0:0:0:0:0,2a0a:4940:41aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:dd00:11:0:0:0:0:0,2a04:dd00:11:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a02:6b8:82:7e18:0:0:0:0,2a02:6b8:82:7e18:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:cc41:0:0:0:0:0,2a0a:4940:cc41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfea:0:0:0:0:0,2a0a:4940:bfea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f225:0:0:0:0:0,2a0a:4940:f225:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ead:0:0:0:0:0,2a0a:4940:7ead:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c1bf:0:0:0:0:0,2a0a:4940:c1bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:15c3:0:0:0:0:0,2a0a:4940:15c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:f440:0:0:0:0:0:0,2a12:f447:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0f:9440:0:0:0:0:0:0,2a0f:9447:ffff:ffff:ffff:ffff:ffff:ffff,Clouvider Limited,www.clouvider.com
6,2a0a:4940:d9d:0:0:0:0:0,2a0a:4940:d9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:180:0:0:0:0:0:0,2604:180:ffff:ffff:ffff:ffff:ffff:ffff,"InMotion Hosting, Inc.",www.inmotionhosting.com
6,2a0a:4940:a957:0:0:0:0:0,2a0a:4940:a957:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:3d40:0:0:0:0:0:0,2a13:3d47:ffff:ffff:ffff:ffff:ffff:ffff,IP One GmbH,prohosting24.de
6,2001:630:1c4:0:0:0:0:0,2001:630:1c4:ffff:ffff:ffff:ffff:ffff,Walsall Metropolitan Borough Council,www.jisc.ac.uk
6,2a01:4f9:4b:2466:0:0:0:0,2a01:4f9:4b:2466:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e4a2:0:0:0:0:0,2a0a:4940:e4a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d5b:0:0:0:0:0,2a0a:4940:4d5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:c200:0:0:0:0:0:0,2a0a:c207:ffff:ffff:ffff:ffff:ffff:ffff,VENUS BUSINESS COMMUNICATIONS LIMITED,m247.com
6,2a01:430:203:0:0:0:0:0,2a01:430:203:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:76d2:0:0:0:0:0,2a0a:4940:76d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7da4:0:0:0:0:0,2a0a:4940:7da4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e945:0:0:0:0:0,2a0a:4940:e945:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:3e:0:0:2:0,2001:978:2:3e:0:0:2:ffff,SWITCH,www.switch.com
6,2001:550:2:df:0:0:21:0,2001:550:2:df:0:0:21:ffff,Future Energy,exatel.pl
6,2a0a:4940:96b5:0:0:0:0:0,2a0a:4940:96b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8af5:0:0:0:0:0,2a0a:4940:8af5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2130:0:0:0:0:0,2a0a:4940:2130:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e7a7:0:0:0:0:0,2a0a:4940:e7a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f531:0:0:0:0:0,2a0a:4940:f531:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:805e:0:0:0:0:0,2a0a:4940:805e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:680:0:0:0:0:0:0,2402:680:ffff:ffff:ffff:ffff:ffff:ffff,PT Arsen Kusuma Indonesia,arsen.co.id
6,2a0e:5c03:1:0:0:0:0:0,2a0e:5c03:1:ffff:ffff:ffff:ffff:ffff,NETSYST SAS,netsyst.fr
6,2001:550:2:91:0:0:1:0,2001:550:2:91:0:0:1:ffff,"Lehman Brothers Holdings,Inc.",lehmanholdings.com
6,2a0a:4e40:0:0:0:0:0:0,2a0a:4e47:ffff:ffff:ffff:ffff:ffff:ffff,Rackmarkt SL,www.rackmarkt.com
6,2a0a:4940:8fe2:0:0:0:0:0,2a0a:4940:8fe2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a8db:0:0:0:0:0,2a0a:4940:a8db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c342:0:0:0:0:0,2a0a:4940:c342:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:60:0:0:65:0,2001:550:2:60:0:0:65:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2001:550:2:69:0:0:6:0,2001:550:2:69:0:0:6:ffff,Oracle America Inc,www.oracle.com
6,2a01:4f8:271:3f20:0:0:0:0,2a01:4f8:271:3f20:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:9f3:0:0:0:0:0,2a0a:4940:9f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:8380:0:0:0:0:0:0,2a13:8387:ffff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:4d:0:0:0:0:0,2a0a:4940:4d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:87eb:0:0:0:0:0,2a0a:4940:87eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2604:4140:0:0:0:0:0:0,2604:4140:ffff:ffff:ffff:ffff:ffff:ffff,YYC Net Lab,bernoullinetworks.com
6,2a07:8980:0:0:0:0:0:0,2a07:8980:ffff:ffff:ffff:ffff:ffff:ffff,"HOSTLINE, UAB",hostline.lt
6,2a03:c7c0:41:318:0:0:0:0,2a03:c7c0:41:318:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0a:4940:d9ce:0:0:0:0:0,2a0a:4940:d9ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:299c:0:0:0:0:0,2a0a:4940:299c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:88a:0:0:0:0:0,2a0a:4940:88a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:ae0a:0:0:0:0:0,2a09:4c0:ae0a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2001:978:2:b4:0:0:2b:0,2001:978:2:b4:0:0:2b:ffff,Sinma GmbH,hostsharing.net
6,2a0a:4940:ca33:0:0:0:0:0,2a0a:4940:ca33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:10cd:0:0:0:0,2a01:4f8:212:10cd:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:8bc1:0:0:0:0:0,2a0a:4940:8bc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:61:0:0:487:0,2001:550:2:61:0:0:487:ffff,ColoHouse LLC,colohouse.com
6,2a0a:4940:44c1:0:0:0:0:0,2a0a:4940:44c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:53d9:0:0:0:0:0,2a0a:4940:53d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:84b2:0:0:0:0,2a01:4f8:200:84b2:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:5d3d:0:0:0:0:0,2a0a:4940:5d3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b340:32:0:0:0:0:0,2a00:b340:32:ffff:ffff:ffff:ffff:ffff,Datacenta Hosting Ltd,www.datacenta.net
6,2a0a:4940:f7be:0:0:0:0:0,2a0a:4940:f7be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:daa4:0:0:0:0:0,2a0a:4940:daa4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16f3:0:0:0:0:0,2a0a:4940:16f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:9dc1:0:0:0:0:0:0,2a06:9dc1:ffff:ffff:ffff:ffff:ffff:ffff,HOST VDS LLC,hostvds.net
6,2a02:6b8:b080:8900:0:0:0:0,2a02:6b8:b080:89ff:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0f:3b40:0:0:0:0:0:0,2a0f:3b47:ffff:ffff:ffff:ffff:ffff:ffff,NOWOGROD.NET SP. Z O.O.,nowogrod.net
6,2a0a:4940:acd2:0:0:0:0:0,2a0a:4940:acd2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2666:0:0:0:0:0,2a01:a500:2666:ffff:ffff:ffff:ffff:ffff,PACKETHUB IP RANGE 1,www.packethub.net
6,2001:550:2:49:0:0:c:0,2001:550:2:49:0:0:c:ffff,"Voonami, Inc.",www.voonami.com
6,2a0a:4940:e633:0:0:0:0:0,2a0a:4940:e633:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0f7:0:0:0:0:0,2a0a:4940:d0f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d5a3:0:0:0:0:0,2a0a:4940:d5a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d87d:0:0:0:0:0,2a0a:4940:d87d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:3980:0:0:0:0:0:0,2a0f:3983:ffff:ffff:ffff:ffff:ffff:ffff,Abiliks Soft ltd.,abscloud.eu
6,2001:840:4245:0:0:0:0:0,2001:840:4245:ffff:ffff:ffff:ffff:ffff,SYSE AS,www.syse.no
6,2a0a:4940:e44f:0:0:0:0:0,2a0a:4940:e44f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:678:45c:0:0:0:0:0,2001:678:45c:ffff:ffff:ffff:ffff:ffff,Joerg Kost,premium-datacenter.de
6,2a10:a000:0:0:0:0:0:0,2a10:a007:ffff:ffff:ffff:ffff:ffff:ffff,PVDataNet AB,pvdatanet.com
6,2a10:9b80:800:0:0:0:0:0,2a10:9b80:800:ffff:ffff:ffff:ffff:ffff,Prinode AB,prinode.com
6,2a07:4e80:0:0:0:0:0:0,2a07:4e87:ffff:ffff:ffff:ffff:ffff:ffff,Abelohost BV,abelohost.com
6,2a0a:4940:493d:0:0:0:0:0,2a0a:4940:493d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb16:0:0:0:0:0,2a0a:4940:cb16:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b7ae:0:0:0:0:0,2a0a:4940:b7ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e73:0:0:0:0:0,2a0a:4940:1e73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:bb80:0:0:0:0:0:0,2401:bb80:ffff:ffff:ffff:ffff:ffff:ffff,"Shenzhen Yi cloud Network Technology Co., Ltd.",hkcloudx.com
6,2a0a:4940:31da:0:0:0:0:0,2a0a:4940:31da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a41:0:0:0:0:0,2a0a:4940:3a41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1050:0:0:0:0:0,2a0a:4940:1050:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0a:2028:0:0:0:0,2a01:4f8:d0a:2028:ffff:ffff:ffff:ffff,Hetzner (Pty) Ltd,www.hetzner.com
6,2a0a:4940:f0a4:0:0:0:0:0,2a0a:4940:f0a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a55:0:0:0:0:0,2a0a:4940:2a55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:8093:0:0:0:0,2a01:4f8:192:8093:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:978:2:65:0:0:2:0,2001:978:2:65:0:0:2:ffff,RETELIT DIGITAL SERVICES S.P.A.,www.retelit.it
6,2a0a:4940:8079:0:0:0:0:0,2a0a:4940:8079:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b39:0:0:0:0:0,2a0e:97c0:4b39:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a01:4f8:212:ace:0:0:0:0,2a01:4f8:212:ace:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a10:4646:120:0:0:0:0:0,2a10:4646:120:ffff:ffff:ffff:ffff:ffff,I2SNETWORK SAS,www.i2snetwork.com
6,2a0a:4940:cba2:0:0:0:0:0,2a0a:4940:cba2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a1b0:0:0:0:0:0,2a0a:4940:a1b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:482c:0:0:0:0:0,2a0a:4940:482c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75c2:0:0:0:0:0,2a0a:4940:75c2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:6484:0:0:0:0,2a01:4f8:192:6484:ffff:ffff:ffff:ffff,Hypernode B.V.,www.hypernode.com
6,2001:41d0:60:0:0:0:0:0,2001:41d0:6f:ffff:ffff:ffff:ffff:ffff,OVH,proof.ovh.net
6,2a01:4f8:242:200e:0:0:0:0,2a01:4f8:242:200e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a13:5c80:0:0:0:0:0:0,2a13:5c87:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
