ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:f604:0:0:0:0:0,2a0a:4940:f604:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c8ad:0:0:0:0:0,2a0a:4940:c8ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d7d:0:0:0:0:0,2a0a:4940:5d7d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:238:e100:0:0:0:0:0,2a01:238:e100:ffff:ffff:ffff:ffff:ffff,Cronon AG Berlin,cronon.net
6,2a0a:4940:8421:0:0:0:0:0,2a0a:4940:8421:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4b7f:0:0:0:0:0,2a0e:97c0:4b7f:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:d699:0:0:0:0:0,2a0a:4940:d699:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a78:0:0:0:0:0,2a0a:4940:8a78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:3ecf:0:0:0:0,2a01:4f9:4b:3ecf:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a04:a2c0:0:0:0:0:0:0,2a04:a2c3:ffff:ffff:ffff:ffff:ffff:ffff,Comp-Sys Informatik AG,comp-sys.ch
6,2a11:c980:0:0:0:0:0:0,2a11:c987:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:8caa:0:0:0:0:0,2a0a:4940:8caa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e9b5:0:0:0:0:0,2a0a:4940:e9b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1098:0:0:0:0:0:0,2a00:1098:0:ffff:ffff:ffff:ffff:ffff,Mythic Beasts Ltd,www.mythic-beasts.com
6,2a0a:4940:7ba1:0:0:0:0:0,2a0a:4940:7ba1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:44df:0:0:0:0,2a01:4f8:10a:44df:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:9d9:0:0:0:0:0,2a0a:4940:9d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5a1d:0:0:0:0:0,2a0a:4940:5a1d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f61:0:0:0:0:0,2a0a:4940:3f61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dae3:0:0:0:0:0,2a0a:4940:dae3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2201:3214:0:0:0:0,2a01:4f8:2201:3214:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6ae8:0:0:0:0:0,2a0a:4940:6ae8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:60:9f00:0:0:0:0,2a00:6d40:60:9fff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2404:b9c0:120:0:0:0:0:0,2404:b9c0:12f:ffff:ffff:ffff:ffff:ffff,STREAMLINE SERVERS PTY LTD - Marseille,streamlinevps.com
6,2a0a:4940:684e:0:0:0:0:0,2a0a:4940:684e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:69e0:0:0:0:0:0:0,2400:69e0:ffff:ffff:ffff:ffff:ffff:ffff,VIETNAM SERVER SOLUTION COMPANY LIMITED,vnvps.net
6,2a0a:4940:51ff:0:0:0:0:0,2a0a:4940:51ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa9b:0:0:0:0:0,2a0a:4940:aa9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a0:3:0:0:0:0:0,2a01:7a0:3:0:ffff:ffff:ffff:ffff,velia.net Internetdienste GmbH,www.velia.net
6,2a0a:4940:24ba:0:0:0:0:0,2a0a:4940:24ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2607:f3a0:0:0:0:0:0:0,2607:f3a0:ffff:ffff:ffff:ffff:ffff:ffff,"Unitedlayer, Inc.",www.unitedlayer.com
6,2a06:2b80:0:0:0:0:0:0,2a06:2b87:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a0a:4940:a16d:0:0:0:0:0,2a0a:4940:a16d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:5940:1000:0:0:0:0:0,2a12:5940:1fff:ffff:ffff:ffff:ffff:ffff,Aeza International LTD,aeza.net
6,2a0a:4940:e177:0:0:0:0:0,2a0a:4940:e177:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:2400:0:0:0:0:0:0,2a12:2407:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:8f6f:0:0:0:0:0,2a0a:4940:8f6f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f81d:0:0:0:0:0,2a0a:4940:f81d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6cc:0:0:0:0:0,2a0a:4940:e6cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51c4:0:0:0:0:0,2a0a:4940:51c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:5083:0:0:0:0,2a01:4f8:272:5083:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:271:119f:0:0:0:0,2a01:4f8:271:119f:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:e5a7:0:0:0:0:0,2a0a:4940:e5a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:917d:0:0:0:0:0,2a0a:4940:917d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b8ae:0:0:0:0:0,2a0a:4940:b8ae:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cde6:0:0:0:0:0,2a0a:4940:cde6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6bf8:0:0:0:0:0,2a0a:4940:6bf8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1f:0:0:2a:0,2001:550:2:1f:0:0:2a:ffff,Fastly,www.fastly.com
6,2a01:4f8:200:6385:0:0:0:0,2a01:4f8:200:6385:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:231:299b:0:0:0:0,2a01:4f8:231:299b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:1718:0:0:0:0:0,2a0a:4940:1718:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbbd:0:0:0:0:0,2a0a:4940:fbbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:0:0:0:0:0:0,2400:8500:ffff:ffff:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2001:808:200:0:0:0:0:0,2001:808:200:ffff:ffff:ffff:ffff:ffff,PROVIDER,provider.pl
6,2a0a:4940:28eb:0:0:0:0:0,2a0a:4940:28eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df2:f080:0:0:0:0:0,2001:df2:f080:ffff:ffff:ffff:ffff:ffff,"Hong Kong Communications International Co., Limited",www.hncloud.com
6,2a0a:4940:15a1:0:0:0:0:0,2a0a:4940:15a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f00:0:0:0:0:0,2a0a:4940:7f00:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0:5f00:0:0:0:0,2a01:4f8:d0:5fff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:550:2:5b:0:0:79:0,2001:550:2:5b:0:0:79:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0a:4940:3fed:0:0:0:0:0,2a0a:4940:3fed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:36:12:0:0:0:0,2a03:c7c0:36:12:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a00:1ed0:133:0:0:0:0:0,2a00:1ed0:133:ffff:ffff:ffff:ffff:ffff,"FG Forrest, a.s.",vshosting.cz
6,2a0a:4940:b1cf:0:0:0:0:0,2a0a:4940:b1cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:e860:0:0:0:0:0:0,2400:e860:ffff:ffff:ffff:ffff:ffff:ffff,Ghost Network,noc.ghost.ad.jp
6,2001:9a8:bb:0:0:0:0:0,2001:9a8:bb:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:b18b:0:0:0:0:0,2a0a:4940:b18b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1748:0:0:0:0:0,2a0a:4940:1748:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b6c1:0:0:0:0:0,2a0a:4940:b6c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:4bd5:0:0:0:0:0,2a0e:97c0:4bd5:ffff:ffff:ffff:ffff:ffff,4b42 UG,www.4b42.com
6,2a0a:4940:2e11:0:0:0:0:0,2a0a:4940:2e11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f2a3:0:0:0:0:0,2a0a:4940:f2a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:4452:0:0:0:0,2a01:4f8:162:4452:ffff:ffff:ffff:ffff,PureHost - IT-Solutions,hetzner.com
6,2a0a:4940:7bdb:0:0:0:0:0,2a0a:4940:7bdb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f936:0:0:0:0:0,2a0a:4940:f936:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f652:0:0:0:0:0,2a0a:4940:f652:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:15a:0,2001:978:2:2c:0:0:15a:ffff,Oracle America Inc,www.oracle.com
6,2a0a:4940:5df:0:0:0:0:0,2a0a:4940:5df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:1bd:1a00:0:0:0:0,2a01:4f8:1bd:1aff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:56b5:0:0:0:0:0,2a0a:4940:56b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:755:0:0:0:0:0,2a0a:4940:755:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a10:0:0:0:0:0,2a0a:4940:4a10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fdea:0:0:0:0:0:0,2602:fdea:fff:ffff:ffff:ffff:ffff:ffff,GMCHOSTING LLC,gmchosting.com
6,2a0a:4940:6afc:0:0:0:0:0,2a0a:4940:6afc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:690:810:224:0:0:0:0,2001:690:810:224:ffff:ffff:ffff:ffff,Associacao de Desenvolvimento do Atlantic International Research Centre,www.atlantic.net
6,2a0a:4940:f036:0:0:0:0:0,2a0a:4940:f036:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:d6c0:0:0:0:0:0:0,2a0d:d6c7:ffff:ffff:ffff:ffff:ffff:ffff,Yandex.Cloud LLC,cloud.yandex.com
6,2a01:4f8:160:91ac:0:0:0:0,2a01:4f8:160:91ac:ffff:ffff:ffff:ffff,"Lernserver-Institut, Verlag f�r Bildungsmedien GmbH",hetzner.com
6,2a0a:4940:49eb:0:0:0:0:0,2a0a:4940:49eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:1e23:0:0:0:0,2a01:4f8:173:1e23:ffff:ffff:ffff:ffff,Orbis d.o.o.,orbis.hr
6,2a0a:4940:3570:0:0:0:0:0,2a0a:4940:3570:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:13e:0:0:0:0:0,2001:4d78:13e:ffff:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:ed0:0:0:0:0:0,2a0a:4940:ed0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:3d80:c:0:0:0:0:0,2a06:3d80:c:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a01:a500:1104:0:0:0:0:0,2a01:a500:1104:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:33f4:0:0:0:0:0,2a0a:4940:33f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:21a1:0:0:0:0,2a01:4f8:172:21a1:ffff:ffff:ffff:ffff,xneelo (Pty) Ltd,xneelo.com
6,2a0a:4940:a01d:0:0:0:0:0,2a0a:4940:a01d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:526a:0:0:0:0:0,2a0a:4940:526a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:30ca:0:0:0:0,2a01:4f8:192:30ca:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2602:ffea:0:0:0:0:0:0,2602:ffea:ffff:ffff:ffff:ffff:ffff:ffff,QuadraNet Enterprises LLC,quadranet.com
6,2404:a140:33:0:0:0:0:0,2404:a140:33:ffff:ffff:ffff:ffff:ffff,Kaopu Cloud HK Limited administrator,kaopucloud.com
6,2a0a:4940:4196:0:0:0:0:0,2a0a:4940:4196:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:9f80:0:0:0:0:0:0,2605:9f80:ffff:ffff:ffff:ffff:ffff:ffff,Dedicated.com,dedicated.com
6,2a0a:4940:466a:0:0:0:0:0,2a0a:4940:466a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:230b:0:0:0:0:0,2001:4d78:230b:ffff:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:f5ca:0:0:0:0:0,2a0a:4940:f5ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1430:0:0:0:0:0,2a01:a500:1430:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:d2db:0:0:0:0:0,2a0a:4940:d2db:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a433:0:0:0:0:0,2a0a:4940:a433:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ebc:0:0:0:0:0,2a0a:4940:ebc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:48:0:0:36:0,2001:978:2:48:0:0:36:ffff,Continent 8 Technologies PLC,www.continent8.com
6,2a0a:4940:409b:0:0:0:0:0,2a0a:4940:409b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:3b80:0:0:0:0,2a01:7a7:2:3b80:ffff:ffff:ffff:ffff,"RackNerd, LLC",racknerd.com
6,2a01:4f8:10a:468:0:0:0:0,2a01:4f8:10a:468:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7790:0:0:0:0:0,2a0a:4940:7790:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ea1:0:0:0:0:0,2a0a:4940:1ea1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:6c60:10:0:0:0:0:0,2a01:6c60:10:ffff:ffff:ffff:ffff:ffff,MLM Digital,vooservers.com
6,2a0a:4940:d8d3:0:0:0:0:0,2a0a:4940:d8d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2190:10cb:0:0:0:0,2a01:4f8:2190:10cb:ffff:ffff:ffff:ffff,PureHost - IT-Solutions,hetzner.com
6,2001:19c0:0:0:0:0:0:0,2001:19c0:ffff:ffff:ffff:ffff:ffff:ffff,GloboTech Communications,www.globo.tech
6,2a0a:4940:1f1:0:0:0:0:0,2a0a:4940:1f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8db2:0:0:0:0:0,2a0a:4940:8db2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df78:0:0:0:0:0,2a0a:4940:df78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8391:0:0:0:0:0,2a0a:4940:8391:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
