ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:c83f:0:0:0:0:0,2a0a:4940:c83f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:153:0,2001:978:2:21:0:0:153:ffff,"Imperva, Inc",www.imperva.com
6,2a0a:4940:9e3f:0:0:0:0:0,2a0a:4940:9e3f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:97c0:a00:0:0:0:0:0,2a0e:97c0:a0f:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:9e2e:0:0:0:0:0,2a0a:4940:9e2e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:4b07:210f:0:0:0:0:0,2a04:4b07:210f:ffff:ffff:ffff:ffff:ffff,qwertiko GmbH,www.qwertiko.de
6,2a0a:4940:36d6:0:0:0:0:0,2a0a:4940:36d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:28c0:2:0:0:0:0:0,2402:28c0:2:ffff:ffff:ffff:ffff:ffff,VMHAUS Limited,vmhaus.com
6,2a0a:4940:64fb:0:0:0:0:0,2a0a:4940:64fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:c0:5a:0:0:0:0:0,2003:c0:5a:ffff:ffff:ffff:ffff:ffff,Veniris Cloud GmbH Commerzial Treuhand,nic.telekom.de
6,2a0a:4940:c4b9:0:0:0:0:0,2a0a:4940:c4b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4ca:0:0:0:0:0,2a0a:4940:f4ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:2d06:0:0:0:0:0:0,2a0b:2d06:ffff:ffff:ffff:ffff:ffff:ffff,MATRIX TELECOM LTD,skiff.com
6,2001:550:2:31:0:0:8a:0,2001:550:2:31:0:0:8a:ffff,OVH France,www.ovh.com
6,2a0a:4940:cb3e:0:0:0:0:0,2a0a:4940:cb3e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:27b0:0:0:0:0:0,2a0a:4940:27b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:c0:381c:0:0:0:0,2a01:4f8:c0:381c:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:42cd:0:0:0:0:0,2a0a:4940:42cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8776:0:0:0:0:0,2a0a:4940:8776:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:2bed:0:0:0:0,2a01:4f8:171:2bed:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:9a8:c8:0:0:0:0:0,2001:9a8:c8:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:131a:0:0:0:0:0,2a0a:4940:131a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:b0:0:0:0:0:0,2001:67c:b0:ffff:ffff:ffff:ffff:ffff,Draijer Jacobus Jan trading as Maenda Media,ic-hosting.nl
6,2a07:f6c0:0:0:0:0:0:0,2a07:f6c7:ffff:ffff:ffff:ffff:ffff:ffff,IP SERVICES Sp. zo.o.,ipservices.pl
6,2a0a:4940:5345:0:0:0:0:0,2a0a:4940:5345:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:17c0:0:0:0:0:0:0,2a0f:17c7:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:925a:0:0:0:0:0,2a0a:4940:925a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:58a2:0:0:0:0:0,2a0a:4940:58a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:188d:0:0:0:0,2a01:4f9:2a:188d:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:12d6:0:0:0:0:0,2a0a:4940:12d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb60:0:0:0:0:0,2a0a:4940:cb60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4975:0:0:0:0:0,2a0a:4940:4975:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:123:0:0:0:0,2a01:4f8:201:123:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:4b:0:0:0:c,2001:978:2:4b:0:0:0:f,Akamai International BV,www.akamai.com
6,2a0a:4940:81d3:0:0:0:0:0,2a0a:4940:81d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:897d:0:0:0:0:0,2a0a:4940:897d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f294:0:0:0:0:0,2a0a:4940:f294:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9740:0:0:0:0:0,2a0a:4940:9740:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:47:8082:0:0:0:0:0,2003:47:8082:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2a0a:4940:4bb3:0:0:0:0:0,2a0a:4940:4bb3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:add5:0:0:0:0:0,2a0a:4940:add5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd8e:0:0:0:0:0,2a0a:4940:fd8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:15:0:0:14:0,2001:978:2:15:0:0:14:ffff,Fastly,www.fastly.com
6,2a0a:4940:4eed:0:0:0:0:0,2a0a:4940:4eed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aa53:0:0:0:0:0,2a0a:4940:aa53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:188:0:0:0:0,2a01:4f8:10a:188:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:873:0:0:0:0:0,2a0a:4940:873:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff30:0:0:0:0:0,2a0a:4940:ff30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6de3:0:0:0:0:0,2a0a:4940:6de3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f804:0:0:0:0:0,2a0a:4940:f804:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6960:0:0:0:0:0:0,2a00:6960:ffff:ffff:ffff:ffff:ffff:ffff,CLOUD.nl B.V.,www.cloud.nl
6,2a0a:4940:d588:0:0:0:0:0,2a0a:4940:d588:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:710c:0:0:0:0,2a02:6b8:0:710c:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a09:4c0:2e00:0:0:0:0:0,2a09:4c0:2eff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2602:fcdb:0:0:0:0:0:0,2602:fcdb:fff:ffff:ffff:ffff:ffff:ffff,"Thin-nology, LLC",thin-nology.com
6,2a02:950:0:0:0:0:0:0,2a02:957:ffff:ffff:ffff:ffff:ffff:ffff,Beyond.pl sp. z o.o.,www.beyond.pl
6,2001:550:2:8:0:0:144:0,2001:550:2:8:0:0:144:ffff,"NetActuate, Inc.",netactuate.com
6,2a0a:4940:3e62:0:0:0:0:0,2a0a:4940:3e62:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c937:0:0:0:0:0,2a0a:4940:c937:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d6e9:0:0:0:0:0,2a0a:4940:d6e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:668:1f:24:0:0:0:0,2001:668:1f:24:ffff:ffff:ffff:ffff,Akamai Technologies,www.akamai.com
6,2a0a:4940:41ea:0:0:0:0:0,2a0a:4940:41ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:265e:0:0:0:0:0,2a0a:4940:265e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:4:0:0:17:0,2001:978:2:4:0:0:17:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a0a:4940:51fc:0:0:0:0:0,2a0a:4940:51fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1283:c2a0:0:0:0:0:0,2a06:1283:c2af:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a0a:4940:d6f5:0:0:0:0:0,2a0a:4940:d6f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:36d0:0:0:0:0:0,2a0a:4940:36d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f079:0:0:0:0:0,2a0a:4940:f079:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:383:0:0:0:0:0,2a0a:4940:383:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8c76:0:0:0:0:0,2a0a:4940:8c76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:60c5:0:0:0:0:0:0,2a0d:60c5:ffff:ffff:ffff:ffff:ffff:ffff,RU VPSVILLE1 20180911,vpsville.ru
6,2803:9500:0:0:0:0:0:0,2803:9500:ffff:ffff:ffff:ffff:ffff:ffff,Coop. de Obras y Serv. Públicos de Brinkmann,cospb.com.ar
6,2a05:b300:0:0:0:0:0:0,2a05:b300:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0a:4940:b9a8:0:0:0:0:0,2a0a:4940:b9a8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:13:0:0:23:0,2001:550:2:13:0:0:23:ffff,OVH France,www.ovh.com
6,2a0a:4940:89d6:0:0:0:0:0,2a0a:4940:89d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41d0:e0:0:0:0:0:0,2001:41d0:ef:ffff:ffff:ffff:ffff:ffff,OVH,proof.ovh.net
6,2a0a:4940:ce4c:0:0:0:0:0,2a0a:4940:ce4c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7a46:0:0:0:0:0,2a0a:4940:7a46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:d2c1:9:0:0:0:0:0,2a09:d2c1:9:ffff:ffff:ffff:ffff:ffff,Individual entrepreneur Glyzin Andrey Leonidovich,asko.host
6,2a0a:4940:c6af:0:0:0:0:0,2a0a:4940:c6af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e8bf:0:0:0:0:0,2a0a:4940:e8bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:df80:0:0:0:0:0,2001:df5:df80:ffff:ffff:ffff:ffff:ffff,Waling Internet Pvt. Ltd.,www.walinginternet.net.np
6,2602:fc4b:0:0:0:0:0:0,2602:fc4b:fff:ffff:ffff:ffff:ffff:ffff,"LayerSwitch, Inc",layerswitch.com
6,2804:f94:0:0:0:0:0:0,2804:f94:7fff:ffff:ffff:ffff:ffff:ffff,IHNOVECOM TELECOMUNICACOES E SERVICOS LTDA,redeunifique.com.br
6,2001:978:0:6fff:0:0:4:0,2001:978:0:6fff:0:0:4:ffff,MAGIT'ST SRL,www.maghost.eu
6,2a0a:4940:c88b:0:0:0:0:0,2a0a:4940:c88b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:8122:0:0:0:0,2a01:4f8:192:8122:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a01:4f8:242:52a3:0:0:0:0,2a01:4f8:242:52a3:ffff:ffff:ffff:ffff,Fritz Datacenter Services,hetzner.com
6,2a0a:4940:26c3:0:0:0:0:0,2a0a:4940:26c3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3226:0:0:0:0:0,2a0a:4940:3226:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3d69:0:0:0:0:0,2a0a:4940:3d69:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2e:0:0:61:0,2001:978:2:2e:0:0:61:ffff,LeaseWeb Network B.V.,www.leaseweb.com
6,2a05:541:0:0:0:0:0:0,2a05:541:ffff:ffff:ffff:ffff:ffff:ffff,LLC Internet Tehnologii,noc.su
6,2a0a:4940:1a15:0:0:0:0:0,2a0a:4940:1a15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4b9b:0:0:0:0:0,2a0a:4940:4b9b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b3c0:0:0:0:0:0,2a0a:4940:b3c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:aea0:0:0:0:0:0,2a0a:4940:aea0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:1194:0:0:0:0,2a01:7a7:2:1194:ffff:ffff:ffff:ffff,Imperva,www.imperva.com
6,2a0a:4940:9cac:0:0:0:0:0,2a0a:4940:9cac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df5:4380:0:0:0:0:0,2001:df5:4380:ffff:ffff:ffff:ffff:ffff,JUDAH WEB SOLUTIONS PRIVATE LIMITED,judahwebsolutions.co.in
6,2001:9a8:1e:0:0:0:0:0,2001:9a8:1e:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f8:251:2c5a:0:0:0:0,2a01:4f8:251:2c5a:ffff:ffff:ffff:ffff,ialla.com UG,hosteurope.de
6,2a0a:4940:7f54:0:0:0:0:0,2a0a:4940:7f54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:1905:0:0:0:0:0:0,2a0b:1905:ffff:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2001:550:2:25:0:0:2e:0,2001:550:2:25:0:0:2e:ffff,"Masergy Communications, Inc.",masergy.com
6,2a0a:4940:6941:0:0:0:0:0,2a0a:4940:6941:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e15:0:0:0:0:0,2a0a:4940:5e15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac91:0:0:0:0:0,2a0a:4940:ac91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e5f:0:0:0:0:0,2a0a:4940:1e5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f96b:0:0:0:0:0,2a0a:4940:f96b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:db7f:0:0:0:0:0,2a0a:4940:db7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4341:1600:0:0:0:0:0,2a0b:4341:1600:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a04:2641:0:0:0:0:0:0,2a04:2641:ffff:ffff:ffff:ffff:ffff:ffff,HostingSolutions s.r.o.,hostingsolutions.cz
6,2a0a:4940:bf32:0:0:0:0:0,2a0a:4940:bf32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d98e:0:0:0:0:0,2a0a:4940:d98e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d64d:0:0:0:0:0,2a0a:4940:d64d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:a400:0:0:0:0:0:0,2a07:a407:ffff:ffff:ffff:ffff:ffff:ffff,Zemlyaniy Dmitro Leonidovich,deltahost.com.ua
6,2001:370:4000:f:0:0:0:0,2001:370:4000:f:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a07:54c0:0:0:0:0:0:0,2a07:54c7:ffff:ffff:ffff:ffff:ffff:ffff,Zappie Host LLC,zappiehost.com
6,2a0a:4940:e1f0:0:0:0:0:0,2a0a:4940:e1f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:7800:900:0:0:0:0:0,2a0f:7800:9ff:ffff:ffff:ffff:ffff:ffff,UPSTREAM NETWORK LTD,zhnet.co.uk
6,2a0a:4940:1ba9:0:0:0:0:0,2a0a:4940:1ba9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f4e6:0:0:0:0:0,2a0a:4940:f4e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e484:0:0:0:0:0,2a0a:4940:e484:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2803:540:0:0:0:0:0:0,2803:540:ffff:ffff:ffff:ffff:ffff:ffff,FIBERNET,www.fiber.net
6,2a01:488:2001:4700:0:0:0:0,2a01:488:2001:47ff:ffff:ffff:ffff:ffff,Hermes Concept GmbH,hosteurope.de
6,2a0a:4940:9586:0:0:0:0:0,2a0a:4940:9586:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a7f:0:0:0:0:0,2a0a:4940:8a7f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:64c0:0:0:0:0:0:0,2404:64c0:ffff:ffff:ffff:ffff:ffff:ffff,Heydhz Inc,heydhz.com
6,2a0a:4940:4cd4:0:0:0:0:0,2a0a:4940:4cd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:641:0:0:0:0:0,2a0a:4940:641:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:34df:0:0:0:0:0,2a0a:4940:34df:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:80c0:0:0:0:0:0:0,2a06:80c7:ffff:ffff:ffff:ffff:ffff:ffff,Rackspot LLC,hostroyale.com
6,2a0a:4940:6a78:0:0:0:0:0,2a0a:4940:6a78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:8:0:0:40:0,2001:550:2:8:0:0:40:ffff,Amanah Tech Inc,www.amanah.com
6,2a0e:b107:347:0:0:0:0:0,2a0e:b107:347:ffff:ffff:ffff:ffff:ffff,Chin-yun Wang,azsopro.net
6,2a0a:4940:8e4:0:0:0:0:0,2a0a:4940:8e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:6c2:0:0:0:0:0:0,2a0d:6c2:ffff:ffff:ffff:ffff:ffff:ffff,HUIZE LTD,62yun.com
6,2a01:4f8:fff0:4c:0:0:0:0,2a01:4f8:fff0:4c:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:e:0:0:0:0:0,2a0a:4940:e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:16e:0,2001:550:2:2f:0:0:16e:ffff,Fastly,www.fastly.com
6,2a0a:4940:4bb4:0:0:0:0:0,2a0a:4940:4bb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:356b:0:0:0:0:0,2a0a:4940:356b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3d5:0:0:0:0:0,2a0a:4940:f3d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8ab:0:0:0:0:0,2a0a:4940:d8ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:488:2000:e600:0:0:0:0,2a01:488:2000:e6ff:ffff:ffff:ffff:ffff,Valtech GmbH,hosting-server.cc
6,2a0a:4940:6d9:0:0:0:0:0,2a0a:4940:6d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:32ce:0:0:0:0,2a01:4f8:171:32ce:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
