ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:f7b9:0:0:0:0:0,2a0a:4940:f7b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7457:0:0:0:0:0,2a0a:4940:7457:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8902:0:0:0:0:0:0,2400:8902:ffff:ffff:ffff:ffff:ffff:ffff,LINODE LLC - network administrator,www.linode.com
6,2001:550:2:31:0:0:f1:0,2001:550:2:31:0:0:f1:ffff,"CommandLink, LLC",www.commandlink.com
6,2a01:53c0:fffa:0:0:0:0:0,2a01:53c0:fffa:0:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2a00:5fc0:0:0:0:0:0:0,2a00:5fc7:ffff:ffff:ffff:ffff:ffff:ffff,webgo GmbH,www.webgo.de
6,2a0a:4940:915d:0:0:0:0:0,2a0a:4940:915d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a081:0:0:0:0:0,2a0a:4940:a081:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b56:0:0:0:0:0,2a0a:4940:7b56:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:2cd4:0:0:0:0,2a01:4f8:2200:2cd4:ffff:ffff:ffff:ffff,Reserver,hetzner.com
6,2a01:4f8:171:22d1:0:0:0:0,2a01:4f8:171:22d1:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:db3c:0:0:0:0:0,2a0a:4940:db3c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:fd80:0:0:0:0:0:0,2404:fd80:ffff:ffff:ffff:ffff:ffff:ffff,Hostwinds LLC,www.hostwinds.com
6,2a0a:4940:2337:0:0:0:0:0,2a0a:4940:2337:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90c:0:0:0:0:0,2a0a:4940:90c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e86a:0:0:0:0:0,2a0a:4940:e86a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:65d3:0:0:0:0:0,2a0a:4940:65d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6b09:0:0:0:0:0,2a0a:4940:6b09:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8fce:0:0:0:0:0,2a0a:4940:8fce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:5600:72:0:0:0:0:0,2a0d:5600:72:ffff:ffff:ffff:ffff:ffff,M247 Ltd Miami,m247.com
6,2a0a:4940:ac1c:0:0:0:0:0,2a0a:4940:ac1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cf0d:0:0:0:0:0,2a0a:4940:cf0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:735e:0:0:0:0:0,2a0a:4940:735e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:60:0:0:33:0,2001:978:2:60:0:0:33:ffff,Interxion Ireland Ltd,www.interxion.com
6,2a0a:4940:4200:0:0:0:0:0,2a0a:4940:4200:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:b840:0:0:0:0:0:0,2a0b:b847:ffff:ffff:ffff:ffff:ffff:ffff,Hydra Communications Ltd,zare.com
6,2a11:a100:0:0:0:0:0:0,2a11:a107:ffff:ffff:ffff:ffff:ffff:ffff,T.K Bytech LTD,bytech.io
6,2a0a:fd80:0:0:0:0:0:0,2a0a:fd87:ffff:ffff:ffff:ffff:ffff:ffff,SysGroup plc,www.sysgroup.com
6,2a0a:4940:d4b9:0:0:0:0:0,2a0a:4940:d4b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d09d:0:0:0:0:0,2a0a:4940:d09d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a162:0:0:0:0:0,2a0a:4940:a162:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:442b:0:0:0:0:0,2a0a:4940:442b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:6c80:0:0:0:0:0:0,2a03:6c87:ffff:ffff:ffff:ffff:ffff:ffff,Equinix France SAS,www.equinix.com
6,2a02:26f0:4f00:0:0:0:0:0,2a02:26f0:4f00:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:c038:0:0:0:0:0,2a0a:4940:c038:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3dd4:0:0:0:0:0,2a0a:4940:3dd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8149:0:0:0:0:0,2a0a:4940:8149:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:310d:0:0:0:0:0,2a0a:4940:310d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2f8e:0:0:0:0:0,2a0a:4940:2f8e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8093:0:0:0:0:0,2a0a:4940:8093:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f1d9:0:0:0:0:0,2a0a:4940:f1d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ddd5:0:0:0:0:0,2a0a:4940:ddd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d64:0:0:0:0:0,2a0a:4940:2d64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e6b:0:0:0:0:0,2a0a:4940:3e6b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4b98:a:0:0:0:0:0,2001:4b98:a:ffff:ffff:ffff:ffff:ffff,GANDI SAS,www.gandi.net
6,2405:4080:0:0:0:0:0:0,2405:4080:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
6,2a0a:4940:b1d9:0:0:0:0:0,2a0a:4940:b1d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f1f:0:0:0:0:0,2a0a:4940:6f1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67d9:0:0:0:0:0,2a0a:4940:67d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:98c7:0:0:0:0:0:0,2a06:98c7:ffff:ffff:ffff:ffff:ffff:ffff,"Cloudflare, Inc.",www.cloudflare.com
6,2a0a:4940:e13d:0:0:0:0:0,2a0a:4940:e13d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6e9a:0:0:0:0:0,2a0a:4940:6e9a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:151:6367:0:0:0:0,2a01:4f8:151:6367:ffff:ffff:ffff:ffff,HostMaster Corp,hetzner.com
6,2a0a:4940:6241:0:0:0:0:0,2a0a:4940:6241:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:67fb:0:0:0:0:0,2a0a:4940:67fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:b620:0:0:0:0:0:0,2400:b620:ffff:ffff:ffff:ffff:ffff:ffff,Hardcore Communication Co.,comz.cloud
6,2a0f:f47:0:0:0:0:0:0,2a0f:f47:ffff:ffff:ffff:ffff:ffff:ffff,Role object for Panq B.V.,www.panq.nl
6,2a0a:4940:2b60:0:0:0:0:0,2a0a:4940:2b60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b1d3:0:0:0:0:0,2a0a:4940:b1d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:12:0:0:22:0,2001:978:2:12:0:0:22:ffff,"Dinahosting, S.L.",dinahosting.com
6,2001:978:2:48:0:0:15:0,2001:978:2:48:0:0:15:ffff,Telepoint,telepoint.bg
6,2a03:f80:48:0:0:0:0:0,2a03:f80:48:ffff:ffff:ffff:ffff:ffff,EDIS GmbH,www.edis.at
6,2a01:488:2000:cc00:0:0:0:0,2a01:488:2000:ccff:ffff:ffff:ffff:ffff,pixolith GmbH und Co. KG,hosteurope.de
6,2a09:17c1:0:0:0:0:0:0,2a09:17c1:0:ffff:ffff:ffff:ffff:ffff,GB RAPIDSEEDBOX 20190313,www.rapidseedbox.com
6,2a0a:4940:7955:0:0:0:0:0,2a0a:4940:7955:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b94:0:0:0:0:0,2a0a:4940:9b94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fed3:0:0:0:0:0,2a0a:4940:fed3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7295:0:0:0:0:0,2a0a:4940:7295:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2912:0:0:0:0:0,2a0a:4940:2912:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8d15:0:0:0:0:0,2a0a:4940:8d15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c75f:0:0:0:0:0,2a0a:4940:c75f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:14c0:0:0:0:0:0:0,2a0e:14c7:ffff:ffff:ffff:ffff:ffff:ffff,PORTFORMANCE GmbH,www.portformance.de
6,2400:7540:0:0:0:0:0:0,2400:7540:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
6,2001:550:2:61:0:0:343:0,2001:550:2:61:0:0:343:ffff,"QuadraNet, Inc.",www.quadranet.com
6,2a0a:4940:59c8:0:0:0:0:0,2a0a:4940:59c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d1e4:0:0:0:0:0,2a0a:4940:d1e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:8dc0:0:0:0:0:0:0,2605:8dc0:ffff:ffff:ffff:ffff:ffff:ffff,24 SHELLS,www.24shells.net
6,2a01:4f8:191:40d5:0:0:0:0,2a01:4f8:191:40d5:ffff:ffff:ffff:ffff,Hosting Centar j.d.o.o.,hetzner.com
6,2a0a:4940:4fde:0:0:0:0:0,2a0a:4940:4fde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3706:0:0:0:0,2a01:4f8:172:3706:ffff:ffff:ffff:ffff,Webhosting Franken,hetzner.com
6,2a01:4f8:120:6099:0:0:0:0,2a01:4f8:120:6099:ffff:ffff:ffff:ffff,SERVERMINER LTD,hetzner.com
6,2a01:4f8:120:9245:0:0:0:0,2a01:4f8:120:9245:ffff:ffff:ffff:ffff,Incito d.o.o.,www.incito.co.uk
6,2a0a:4940:7806:0:0:0:0:0,2a0a:4940:7806:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b166:0:0:0:0:0,2a0a:4940:b166:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:80be:0:0:0:0:0,2a0a:4940:80be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b55:0:0:0:0:0,2a0a:4940:9b55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:85c1:336:0:0:0:0:0,2a0f:85c1:336:ffff:ffff:ffff:ffff:ffff,"NCSE NETWORK, LLC",ncse.tw
6,2a0a:4940:d8d:0:0:0:0:0,2a0a:4940:d8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:53c0:ff04:0:0:0:0:0,2a01:53c0:ff04:0:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2407:3c40:0:0:0:0:0:0,2407:3c40:ffff:ffff:ffff:ffff:ffff:ffff,Digital HK Kin Chuen Limited,www.digitalrealty.com
6,2a00:6d40:72:8100:0:0:0:0,2a00:6d40:72:81ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a01:488:2000:2600:0:0:0:0,2a01:488:2000:26ff:ffff:ffff:ffff:ffff,24YOU eSOLUTIONS GmbH,hosteurope.de
6,2a0a:4940:d717:0:0:0:0:0,2a0a:4940:d717:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:a1:0,2001:550:2:2f:0:0:a1:ffff,Switch Communications Group LLC,www.switch.com
6,2a01:4f8:190:62c4:0:0:0:0,2a01:4f8:190:62c4:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:9ddc:0:0:0:0:0,2a0a:4940:9ddc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d705:0:0:0:0:0,2a0a:4940:d705:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:d680:1:0:0:0:0:0,2a00:d680:1:0:ffff:ffff:ffff:ffff,NIMBUS HOSTING LTD.,nimbushosting.co.uk
6,2a0a:4940:1ca6:0:0:0:0:0,2a0a:4940:1ca6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4159:0:0:0:0:0,2a0a:4940:4159:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:7e40:0:0:0:0:0:0,2a12:7e40:ffff:ffff:ffff:ffff:ffff:ffff,Fabio Martin trading as FM-Datacenter GmbH & Co. KG,fm-datacenter.de
6,2a0a:4940:8a45:0:0:0:0:0,2a0a:4940:8a45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4f3:0:0:0:0:0,2a0a:4940:e4f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c66:0:0:0:0:0,2a0a:4940:6c66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:13a2:0:0:0:0,2a01:4f8:172:13a2:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:32e2:0:0:0:0:0,2a0a:4940:32e2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b82:0:0:0:0:0,2a0a:4940:b82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:10d:0:0:0:0,2001:9a8:0:10d:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1480:0:0:0:0:0,2a0a:4940:1480:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4fd7:0:0:0:0:0,2a0a:4940:4fd7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a125:0:0:0:0:0,2a0a:4940:a125:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f715:0:0:0:0:0,2a0a:4940:f715:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4eb6:0:0:0:0:0,2a0a:4940:4eb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a226:0:0:0:0:0,2a0a:4940:a226:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:479c:0:0:0:0,2a01:4f8:10b:479c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:6880:0:0:0:0:0,2a0a:4940:6880:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:6520:0:0:0:0:0:0,2a01:6520:ffff:ffff:ffff:ffff:ffff:ffff,ATOMDATA JSC,www.atomdata.ru
6,2a0a:2341:0:0:0:0:0:0,2a0a:2341:ffff:ffff:ffff:ffff:ffff:ffff,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
6,2a0a:4940:13b4:0:0:0:0:0,2a0a:4940:13b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9341:3:0:0:0:0:0,2a05:9341:3:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2a0a:4940:36b2:0:0:0:0:0,2a0a:4940:36b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41f0:8bc1:0:0:0:0:0,2001:41f0:8bc1:ffff:ffff:ffff:ffff:ffff,Trans-iX BV,www.trans-ix.nl
6,2a0a:4940:a52a:0:0:0:0:0,2a0a:4940:a52a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8e0:0:0:0:0:0,2a0a:4940:f8e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af30:0:0:0:0:0,2a0a:4940:af30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ff4:0:0:0:0:0,2a0a:4940:2ff4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7da1:0:0:0:0:0,2a0a:4940:7da1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e89d:0:0:0:0:0,2a0a:4940:e89d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:146c:0:0:0:0,2a01:4f8:13a:146c:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:a1f8:0:0:0:0:0,2a0a:4940:a1f8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bab6:0:0:0:0:0,2a0a:4940:bab6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:74c4:0:0:0:0:0,2a0a:4940:74c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:1c9:0:0:0:0,2a01:4f8:13b:1c9:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f9:3051:1a84:0:0:0:0,2a01:4f9:3051:1a84:ffff:ffff:ffff:ffff,Cloud Linux Software Inc,hetzner.com
6,2a01:4f8:10a:455f:0:0:0:0,2a01:4f8:10a:455f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6c5f:0:0:0:0:0,2a0a:4940:6c5f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:647a:0:0:0:0:0,2a0a:4940:647a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91a6:0:0:0:0:0,2a0a:4940:91a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:1630:d500:40a:0:0:0:0,2a02:1630:d500:40a:ffff:ffff:ffff:ffff,CSC SRL,www.capscenters.com
6,2a0a:4940:c663:0:0:0:0:0,2a0a:4940:c663:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1449:0:0:0:0:0,2a0a:4940:1449:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81e:0:0:0:0:0,2a0a:4940:81e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99ba:0:0:0:0:0,2a0a:4940:99ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4370:0:0:0:0:0:0,2001:4370:ffff:ffff:ffff:ffff:ffff:ffff,Echotel International Kenya Limited,www.echotel.international
6,2a0a:4940:9c03:0:0:0:0:0,2a0a:4940:9c03:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4518:0:0:0:0:0,2a0a:4940:4518:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:5330:2:0:0:0:39:0,2804:5330:2:0:0:0:39:ffff,"CloudFlare, Inc.",www.cloudflare.com
