ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:35e1:0:0:0:0:0,2a0a:4940:35e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:838:0:0:0:0:0,2a0a:4940:838:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:91ec:0:0:0:0,2a01:4f8:201:91ec:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:4797:0:0:0:0:0,2a0a:4940:4797:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:c700:0:0:0:0:0:0,2a05:c707:ffff:ffff:ffff:ffff:ffff:ffff,netclusive GmbH,www.netclusive.de
6,2a01:4f9:2a:ca7:0:0:0:0,2a01:4f9:2a:ca7:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2001:978:2:4b:0:0:44:0,2001:978:2:4b:0:0:44:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:ae38:0:0:0:0:0,2a0a:4940:ae38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2190:1a14:0:0:0:0,2a01:4f8:2190:1a14:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2322:0:0:0:0:0,2a0a:4940:2322:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:743:34:0:0:0:0,2001:4d78:743:34:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:cc6:0:0:0:0:0,2a0a:4940:cc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1110:0:0:0:0:0,2a01:a500:1110:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2001:978:2:21:0:0:f1:0,2001:978:2:21:0:0:f1:ffff,BlackBox Hosting Ltd,www.blackboxhosting.net
6,2a0a:4940:feb6:0:0:0:0:0,2a0a:4940:feb6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c73:0:0:0:0:0,2a0a:4940:c73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f28:0:0:0:0:0,2a0a:4940:3f28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:590f:0:0:0:0,2a01:4f8:242:590f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2001:978:2:a:0:0:4:0,2001:978:2:a:0:0:4:ffff,ADESTIS GmbH,www.adestis.com
6,2a01:a500:1059:0:0:0:0:0,2a01:a500:1059:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:67e9:0:0:0:0:0,2a0a:4940:67e9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:577e:0:0:0:0:0,2a0a:4940:577e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:456d:0:0:0:0:0,2a0a:4940:456d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb8:0:0:0:0:0,2a0a:4940:cb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb60:0:0:0:0:0,2a0a:4940:bb60:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:400:0:0:0:0:0:0,2605:400:ffff:ffff:ffff:ffff:ffff:ffff,"Intermedia.net, Inc.",www.intermedia.com
6,2a0a:4940:352f:0:0:0:0:0,2a0a:4940:352f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac2d:0:0:0:0:0,2a0a:4940:ac2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d91e:0:0:0:0:0,2a0a:4940:d91e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:5880:0:0:0:0:0:0,2402:5880:ffff:ffff:ffff:ffff:ffff:ffff,"Fast cloud Telecom (Beijing) Co., Ltd.",ifastcloud.com
6,2a01:4f8:141:21d8:0:0:0:0,2a01:4f8:141:21d8:ffff:ffff:ffff:ffff,SHELLRENT SPA,www.shellrent.com
6,2001:7b8:c89:0:0:0:0:0,2001:7b8:c89:ffff:ffff:ffff:ffff:ffff,BIT B.V.,www.bit.nl
6,2a0a:4940:3959:0:0:0:0:0,2a0a:4940:3959:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4c6e:0:0:0:0:0,2a0a:4940:4c6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:132:0,2001:978:2:7:0:0:132:ffff,MTI Technology Limited,mti.com
6,2a01:4f8:121:3038:0:0:0:0,2a01:4f8:121:3038:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:6f:0:0:2d:0,2001:978:2:6f:0:0:2d:ffff,Internet Bolaget Sverige AB,internetbolaget.nu
6,2a00:6d41:10:1d00:0:0:0:0,2a00:6d41:10:1dff:ffff:ffff:ffff:ffff,Aruba S.p.A.,www.aruba.it
6,2a0a:4940:d0cc:0:0:0:0:0,2a0a:4940:d0cc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:c0:0:0:0:0:0:0,2a01:c0:0:ffff:ffff:ffff:ffff:ffff,Coreix Ltd,www.coreix.net
6,2a0a:4940:bf0a:0:0:0:0:0,2a0a:4940:bf0a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2ae7:0:0:0:0:0,2a0a:4940:2ae7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e6af:0:0:0:0:0,2a0a:4940:e6af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:61:0:0:33e:0,2001:550:2:61:0:0:33e:ffff,FOXCLOUD LLP,www.foxcloud.net
6,2a01:a500:562:0:0:0:0:0,2a01:a500:562:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a01:4f8:d0:8000:0:0:0:0,2a01:4f8:d0:80ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:8e33:0:0:0:0:0,2a0a:4940:8e33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:19:0:0:119:0,2001:978:2:19:0:0:119:ffff,SCALEWAY SAS,www.scaleway.com
6,2a0a:4940:72c:0:0:0:0:0,2a0a:4940:72c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:37e:0:0:0:0:0,2a0a:4940:37e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1e0:0:0:0:0:0,2a0a:4940:e1e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d529:0:0:0:0:0,2a0a:4940:d529:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:133b:0:0:0:0:0,2a0a:4940:133b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1fb5:0:0:0:0:0,2a0a:4940:1fb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2160:0:0:0:0:0,2a01:a500:2160:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a02:29ea:0:0:0:0:0:0,2a02:29ea:ffff:ffff:ffff:ffff:ffff:ffff,Zone Media LLC,www.zone.eu
6,2001:550:2:27:0:0:43:0,2001:550:2:27:0:0:43:ffff,Zenlayer Inc,www.zenlayer.com
6,2a01:a500:2672:0:0:0:0:0,2a01:a500:2672:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:b55c:0:0:0:0:0,2a0a:4940:b55c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a27c:0:0:0:0:0,2a0a:4940:a27c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:c5c0:0:0:0:0:0:0,2a0b:c5c0:ffff:ffff:ffff:ffff:ffff:ffff,MatraCOMP Kft.,www.matracomp.hu
6,2a03:8fc0:0:0:0:0:0:0,2a03:8fc7:ffff:ffff:ffff:ffff:ffff:ffff,Dimit Network Technology Company LLC,dimit.host
6,2620:1e:8000:0:0:0:0:0,2620:1e:8000:ffff:ffff:ffff:ffff:ffff,"Netgain Technology, LLC",netgaincloud.com
6,2a12:dd47:db32:0:0:0:0:0,2a12:dd47:db32:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a01:4f8:1bd:2200:0:0:0:0,2a01:4f8:1bd:22ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a11:5ac4:0:0:0:0:0:0,2a11:5ac7:ffff:ffff:ffff:ffff:ffff:ffff,TunBroker LLC,tunbroker.io
6,2a01:4f8:130:306a:0:0:0:0,2a01:4f8:130:306a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2804:5330:2:2:0:0:9:0,2804:5330:2:2:0:0:9:ffff,Edgio,edg.io
6,2a0a:4940:53d2:0:0:0:0:0,2a0a:4940:53d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:2956:0:0:0:0,2a01:4f8:10a:2956:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:9a8:153:0:0:0:0:0,2001:9a8:153:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:b319:0:0:0:0:0,2a0a:4940:b319:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1387:0:0:0:0:0,2a01:a500:1387:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:2bfe:0:0:0:0:0,2a0a:4940:2bfe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:929b:0:0:0:0:0,2a0a:4940:929b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:81f3:0:0:0:0:0,2a0a:4940:81f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1f:0:0:4d:0,2001:550:2:1f:0:0:4d:ffff,Oracle America Inc,www.oracle.com
6,2001:67c:234:0:0:0:0:0,2001:67c:234:ffff:ffff:ffff:ffff:ffff,cyon GmbH,www.cyon.ch
6,2a0a:4940:fba5:0:0:0:0:0,2a0a:4940:fba5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db3d:0:0:0:0:0,2a12:dd47:db3d:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a0a:4940:7547:0:0:0:0:0,2a0a:4940:7547:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7c8:bb05:0:0:0:0:0,2a01:7c8:bb05:ffff:ffff:ffff:ffff:ffff,TRANSIP NL AMS5 CUST,www.transip.nl
6,2a01:4f8:141:1405:0:0:0:0,2a01:4f8:141:1405:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a01:a500:920:0:0:0:0:0,2a01:a500:920:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0e:b107:ec3:0:0:0:0:0,2a0e:b107:ec3:ffff:ffff:ffff:ffff:ffff,Daniel Piekacz,gixtools.net
6,2a01:4f8:201:504c:0:0:0:0,2a01:4f8:201:504c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:d0:2d00:0:0:0:0,2a01:4f8:d0:2dff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2403:ed40:0:0:0:0:0:0,2403:ed40:ffff:ffff:ffff:ffff:ffff:ffff,"Baidu cloud computing (Beijing) Co., Ltd.",baidu.com
6,2a0a:4940:8df6:0:0:0:0:0,2a0a:4940:8df6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f0b0:0:0:0:0:0,2a0a:4940:f0b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6c99:0:0:0:0:0,2a0a:4940:6c99:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:dd44:0:0:0:0:0:0,2a0c:dd44:ffff:ffff:ffff:ffff:ffff:ffff,Obehosting AB,obe.net
6,2a0a:4940:3e8d:0:0:0:0:0,2a0a:4940:3e8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2308:0:0:0:0:0,2a0a:4940:2308:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38f4:0:0:0:0:0,2a0a:4940:38f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:4646:b0:0:0:0:0:0,2a10:4646:bf:ffff:ffff:ffff:ffff:ffff,WaveCloud Association,wavecloud.fr
6,2001:370:3000:3:0:0:0:0,2001:370:3000:3:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2001:9a8:23b:0:0:0:0:0,2001:9a8:23b:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a00:b921:0:0:0:0:0:0,2a00:b921:ffff:ffff:ffff:ffff:ffff:ffff,Powerhosting LIR,powerhosting.dk
6,2a0a:4940:213f:0:0:0:0:0,2a0a:4940:213f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fba3:0:0:0:0:0,2a0a:4940:fba3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d3a9:0:0:0:0:0,2a0a:4940:d3a9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:121:3464:0:0:0:0,2a01:4f8:121:3464:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a01:4f8:2190:1685:0:0:0:0,2a01:4f8:2190:1685:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:cade:0:0:0:0:0,2a0a:4940:cade:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8e29:0:0:0:0:0,2a0a:4940:8e29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:b641:6d0:0:0:0:0:0,2a0c:b641:6df:ffff:ffff:ffff:ffff:ffff,OZBAY BILISIM INTERNET HIZMETLERI LIMITED SIRKETI,www.ozbaybilisim.com
6,2a0a:4940:4c4d:0:0:0:0:0,2a0a:4940:4c4d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:ad00:0:0:0:0:0:0,2a0b:ad07:ffff:ffff:ffff:ffff:ffff:ffff,LIMITED LIABILITY COMPANY I.D.STRATEGY,www.ipxo.com
6,2a01:4f8:150:3159:0:0:0:0,2a01:4f8:150:3159:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:ec30:0:0:0:0:0,2a0a:4940:ec30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4419:0:0:0:0:0,2a0a:4940:4419:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:341d:0:0:0:0,2a01:4f8:150:341d:ffff:ffff:ffff:ffff,HostPaedia Pvt Ltd,hetzner.com
6,2a0a:4940:fb4:0:0:0:0:0,2a0a:4940:fb4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:28b:0:0:0:0,2a01:4f8:13b:28b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0c:b641:46e:0:0:0:0:0,2a0c:b641:46e:ffff:ffff:ffff:ffff:ffff,Quinsac800 OVH,www.ovh.com
6,2a0d:9ac0:0:0:0:0:0:0,2a0d:9ac7:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:7262:0:0:0:0:0,2a0a:4940:7262:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d6f1:0:0:0:0:0,2a0a:4940:d6f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d4e:0:0:0:0:0,2a0a:4940:7d4e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df3:c380:0:0:0:0:0,2001:df3:c380:ffff:ffff:ffff:ffff:ffff,Xiamen aiya network technology co. LTD,kaopucloud.com
6,2a01:4f9:6a:1590:0:0:0:0,2a01:4f9:6a:1590:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2a0a:4940:ce3b:0:0:0:0:0,2a0a:4940:ce3b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef41:0:0:0:0:0,2a0a:4940:ef41:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:16dd:0:0:0:0,2a01:4f8:242:16dd:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:f6e:0:0:0:0:0,2a0a:4940:f6e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:750:3:0:0:0:0:0,2a02:750:3:0:ffff:ffff:ffff:ffff,GleSYS AB,glesys.se
6,2a03:c980:e5:0:0:0:0:0,2a03:c980:e5:ffff:ffff:ffff:ffff:ffff,Internet-Hosting Ltd,ihc.ru
6,2001:2030:53:0:0:0:0:0,2001:2030:53:ffff:ffff:ffff:ffff:ffff,Akamai International BV,www.akamai.com
6,2a0a:4940:e653:0:0:0:0:0,2a0a:4940:e653:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:472b:0:0:0:0:0,2a0a:4940:472b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2909:0:0:0:0,2a01:7a7:2:2909:ffff:ffff:ffff:ffff,Venois Hosting,velia.net
6,2001:550:2:c8:0:0:b7:0,2001:550:2:c8:0:0:b7:ffff,Switch Communications Group LLC,www.switch.com
6,2a05:dfc1:5b00:0:0:0:0:0,2a05:dfc1:5bff:ffff:ffff:ffff:ffff:ffff,INCOLUMIS NETWORKS LTD,incolumis.net
6,2a0a:4940:6bc:0:0:0:0:0,2a0a:4940:6bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:b0c7:1a00:0:0:0:0:0,2a05:b0c7:1bff:ffff:ffff:ffff:ffff:ffff,Pfcloud,aggrosoperations.ltd
6,2a0a:4940:b4ca:0:0:0:0:0,2a0a:4940:b4ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a85c:0:0:0:0:0,2a0a:4940:a85c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd0c:0:0:0:0:0,2a0a:4940:bd0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9e45:0:0:0:0:0,2a0a:4940:9e45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4ba:0:0:0:0:0,2a0a:4940:c4ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:2724:0:0:0:0,2a01:4f8:271:2724:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:67a1:0:0:0:0:0,2a0a:4940:67a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a14:6c0:0:0:0:0:0:0,2a14:6c7:ffff:ffff:ffff:ffff:ffff:ffff,Pappaya Cloud Limited,pappaya.com
6,2a01:4f8:241:1026:0:0:0:0,2a01:4f8:241:1026:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2607:ff28:0:0:0:0:0:0,2607:ff28:ffff:ffff:ffff:ffff:ffff:ffff,Eonix Corporation,eonix.net
6,2a04:fcc0:0:0:0:0:0:0,2a04:fcc7:ffff:ffff:ffff:ffff:ffff:ffff,NIMBUS HOSTING LTD.,nimbushosting.co.uk
6,2a13:df80:7c10:0:0:0:0:0,2a13:df80:7c1f:ffff:ffff:ffff:ffff:ffff,MoeChuang Network Limited,duocloud.net
6,2a01:4f9:6a:21e8:0:0:0:0,2a01:4f9:6a:21e8:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a0a:4940:6367:0:0:0:0:0,2a0a:4940:6367:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:623:0:0:0:0:0,2a0a:4940:623:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:3:0:0:128:0,2001:550:2:3:0:0:128:ffff,Microsoft Corporation,azure.microsoft.com
6,2a01:4f8:120:3464:0:0:0:0,2a01:4f8:120:3464:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:7eed:0:0:0:0:0,2a0a:4940:7eed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3498:0:0:0:0:0,2a0a:4940:3498:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:6133:0:0:0:0,2a01:4f8:161:6133:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
