startIp,endIp,ipVersion,datacenter,domain
2a05:91c0:1732:0000:0000:0000:0000:0000,2a05:91c0:1732:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:a500:2554:0000:0000:0000:0000:0000,2a01:a500:2554:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2402:4480:0002:0002:0000:0000:005f:0000,2402:4480:0002:0002:0000:0000:005f:ffff,6,Rich Top EC Limited,richtopec.com
2a0a:2d07:00cc:0000:0000:0000:0000:0000,2a0a:2d07:00cc:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a10:fd00:0000:0000:0000:0000:0000:0000,2a10:fd00:ffff:ffff:ffff:ffff:ffff:ffff,6,DATAMATIX Datensysteme GmbH,datamatix.at
2a03:8da0:0000:0000:0000:0000:0000:0000,2a03:8da0:ffff:ffff:ffff:ffff:ffff:ffff,6,DataCamp s.r.o.,datacamp.co.uk
2a0e:8f02:10f3:002b:0000:0000:0000:0000,2a0e:8f02:10f3:002b:ffff:ffff:ffff:ffff,6,Hellomouse Ltd,hellomouse.net
2001:0978:0002:001b:0000:0000:0012:0000,2001:0978:0002:001b:0000:0000:0012:ffff,6,SCALEWAY SAS,www.scaleway.com
2403:2c80:1000:0000:0000:0000:0000:0000,2403:2c80:1000:ffff:ffff:ffff:ffff:ffff,6,V.PS Hong Kong,vps.hosting
2001:41d0:0b00:7000:0000:0000:0000:0000,2001:41d0:0b00:70ff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2405:b7c0:0000:0000:0000:0000:0000:0000,2405:b7c0:ffff:ffff:ffff:ffff:ffff:ffff,6,"Shanghai Qnet Networking Technology Co.,Ltd",qnetdc.com
2a01:a500:3083:0000:0000:0000:0000:0000,2a01:a500:3083:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2406:f380:0004:0000:0000:0000:0000:0000,2406:f380:0004:0000:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a05:91c0:3011:0000:0000:0000:0000:0000,2a05:91c0:3011:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a05:91c0:3728:0000:0000:0000:0000:0000,2a05:91c0:3728:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:0550:0002:0034:0000:0000:004f:0000,2001:0550:0002:0034:0000:0000:004f:ffff,6,Cloudpath LLC,cloudpath.com
2a05:0541:0125:0000:0000:0000:0000:0000,2a05:0541:0125:ffff:ffff:ffff:ffff:ffff,6,GLOBAL INTERNET SOLUTIONS LLC,gir.network
2a05:91c0:0545:0000:0000:0000:0000:0000,2a05:91c0:0545:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a07:f9c0:0000:0000:0000:0000:0000:0000,2a07:f9c7:ffff:ffff:ffff:ffff:ffff:ffff,6,3W Infra B.V.,3winfra.com
2a01:04f8:2200:2acd:0000:0000:0000:0000,2a01:04f8:2200:2acd:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a10:f2c0:1001:0000:0000:0000:0000:0000,2a10:f2c0:1001:ffff:ffff:ffff:ffff:ffff,6,Web1 Oy,web1.fi
2a13:4ac0:0000:0000:0000:0000:0000:0000,2a13:4ac7:ffff:ffff:ffff:ffff:ffff:ffff,6,Podaon SIA,podaon.com
2a01:04f8:0222:2c61:0000:0000:0000:0000,2a01:04f8:0222:2c61:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:0488:2000:7000:0000:0000:0000:0000,2a01:0488:2000:70ff:ffff:ffff:ffff:ffff,6,Paul van Dyk GmbH,plusserver.com
2001:08d8:01ff:d070:0000:0000:0000:0000,2001:08d8:01ff:d070:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a11:e100:01cf:0000:0000:0000:0000:0000,2a11:e100:01cf:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a01:a500:2751:0000:0000:0000:0000:0000,2a01:a500:2751:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:00e0:1392:0000:0000:0000:0000,2a01:04f8:00e0:1392:ffff:ffff:ffff:ffff,6,Multimedia Networks AG,hoststar.ch
2a0e:b107:0310:0000:0000:0000:0000:0000,2a0e:b107:031f:ffff:ffff:ffff:ffff:ffff,6,VNP DIGITAL Ltd.,vnpdigital.com
2a0b:cd41:0023:0000:0000:0000:0000:0000,2a0b:cd41:0023:ffff:ffff:ffff:ffff:ffff,6,FAST GEO HOSTING S.R.L.,geo.hosting
2a02:02c8:ae00:0000:0000:0000:0000:0000,2a02:02c8:ae00:ffff:ffff:ffff:ffff:ffff,6,ITsjefen AS,itsjefen.no
2605:c480:0000:0000:0000:0000:0000:0000,2605:c480:ffff:ffff:ffff:ffff:ffff:ffff,6,"Green Cloud Technologies,LLC",grncld.com
2a10:cc44:01d3:0000:0000:0000:0000:0000,2a10:cc44:01d3:ffff:ffff:ffff:ffff:ffff,6,Jens Zimperfeld,hostingstudio.org
2a01:04f8:00d0:e200:0000:0000:0000:0000,2a01:04f8:00d0:e2ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:0488:2000:ea00:0000:0000:0000:0000,2a01:0488:2000:eaff:ffff:ffff:ffff:ffff,6,PARC Network GmbH und Co. KG,plusserver.com
2001:0550:0002:006a:0000:0000:0000:0000,2001:0550:0002:006a:0000:0000:0000:ffff,6,Fastly,fastly.com
2a05:91c0:3229:0000:0000:0000:0000:0000,2a05:91c0:3229:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2001:41d0:a800:2200:0000:0000:0000:0000,2001:41d0:a800:22ff:ffff:ffff:ffff:ffff,6,OVH Sp. z o. o.,ovh.com
2a04:92c7:001e:0000:0000:0000:0000:0000,2a04:92c7:001e:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a01:a500:0049:0000:0000:0000:0000:0000,2a01:a500:0049:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0201:9252:0000:0000:0000:0000,2a01:04f8:0201:9252:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a01:04f8:013b:30e8:0000:0000:0000:0000,2a01:04f8:013b:30e8:ffff:ffff:ffff:ffff,6,ACE GmbH,ace-idc.com
2a00:6d40:0010:1600:0000:0000:0000:0000,2a00:6d40:0010:16ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2a0b:4341:0c04:0000:0000:0000:0000:0000,2a0b:4341:0c04:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a02:4840:0001:0000:0000:0000:0000:0000,2a02:4840:0001:ffff:ffff:ffff:ffff:ffff,6,DataClub S.A.,dataclub.eu
2a05:91c0:3618:0000:0000:0000:0000:0000,2a05:91c0:3618:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
