ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8ed3:0:0:0:0:0,2a0a:4940:8ed3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:41:30a:0:0:0:0,2a03:c7c0:41:30a:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f8:13b:1c9a:0:0:0:0,2a01:4f8:13b:1c9a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e1a5:0:0:0:0:0,2a0a:4940:e1a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f637:0:0:0:0:0,2a0a:4940:f637:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:e240:1:0:0:0:0:0,2a09:e240:1:ffff:ffff:ffff:ffff:ffff,Hybula B.V.,www.hybula.com
6,2a0a:4e87:0:0:0:0:0:0,2a0a:4e87:ffff:ffff:ffff:ffff:ffff:ffff,Cyber Assets FZCO,cyberassets.ae
6,2a0a:4940:f130:0:0:0:0:0,2a0a:4940:f130:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b668:0:0:0:0:0,2a0a:4940:b668:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:2213:0:0:0:0:0,2a01:a500:2213:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:fcbb:0:0:0:0:0,2a0a:4940:fcbb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10bc:0:0:0:0:0,2a0a:4940:10bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:fac0:0:0:0:0:0:0,2a09:fac0:ffff:ffff:ffff:ffff:ffff:ffff,Onehostplanet s.r.o.,onehostplanet.com
6,2003:63:20de:0:0:0:0:0,2003:63:20de:ffff:ffff:ffff:ffff:ffff,retarus GmbH,www.retarus.com
6,2a01:4f8:272:5c64:0:0:0:0,2a01:4f8:272:5c64:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
6,2a0f:a40:0:0:0:0:0:0,2a0f:a47:ffff:ffff:ffff:ffff:ffff:ffff,Panq B.V.,www.panq.nl
6,2a0a:4940:8d66:0:0:0:0:0,2a0a:4940:8d66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1430:0:0:0:0:0,2a01:a500:1430:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2001:df3:900:0:0:0:0:0,2001:df3:900:ffff:ffff:ffff:ffff:ffff,Digital Convergence Technology Solutions Company Limited,tgs.com.vn
6,2a01:4f9:4b:4e6c:0:0:0:0,2a01:4f9:4b:4e6c:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2001:978:2:41:0:0:0:0,2001:978:2:41:0:0:0:3,Internap Corporation,www.inap.com
6,2a0a:4940:34fa:0:0:0:0:0,2a0a:4940:34fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3203:0:0:0:0:0,2a0a:4940:3203:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb9:0:0:0:0:0,2a0a:4940:fb9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:174f:0:0:0:0,2a01:4f8:13b:174f:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:2c:0:0:12:0,2001:978:2:2c:0:0:12:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a01:4f8:251:5696:0:0:0:0,2a01:4f8:251:5696:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a0a:4940:db66:0:0:0:0:0,2a0a:4940:db66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:b500:0:0:0:0,2a00:6d40:72:b5ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services DC1,kb.arubacloud.com
6,2a0a:4940:e6dd:0:0:0:0:0,2a0a:4940:e6dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79dd:0:0:0:0:0,2a0a:4940:79dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1554:0:0:0:0:0,2a0a:4940:1554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4341:50a:0:0:0:0:0,2a0b:4341:50a:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2001:df0:8f80:0:0:0:0:0,2001:df0:8f80:ffff:ffff:ffff:ffff:ffff,"Ezlink Cloud Technology Co., Limted",www.ezlinkcloud.com
6,2001:4d78:500:53b:0:0:0:0,2001:4d78:500:53b:ffff:ffff:ffff:ffff,Equinix Customer - KINX Inc.,www.kinx.net
6,2a0a:4940:7a80:0:0:0:0:0,2a0a:4940:7a80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:42a0:0:0:0:0:0,2a0a:4940:42a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c2f:0:0:0:0:0,2a0a:4940:2c2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:552e:0:0:0:0,2a01:4f8:272:552e:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:a668:0:0:0:0:0,2a0a:4940:a668:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:52b8:0:0:0:0:0,2a0a:4940:52b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad46:0:0:0:0:0,2a0a:4940:ad46:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8400:0:0:0:0:0,2a0a:4940:8400:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f8ad:0:0:0:0:0,2a0a:4940:f8ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1bb5:0:0:0:0:0,2a0a:4940:1bb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:24ed:0:0:0:0:0,2a0a:4940:24ed:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:737e:0:0:0:0:0,2a0a:4940:737e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ed7:0:0:0:0:0,2a0a:4940:1ed7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:7640:2220:0:0:0:0:0,2a05:7640:2220:ffff:ffff:ffff:ffff:ffff,Red Hat Ltd,www.redhat.com
6,2a0a:4940:206f:0:0:0:0:0,2a0a:4940:206f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:2200:34ab:0:0:0:0,2a01:4f8:2200:34ab:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:635c:0:0:0:0:0,2a0a:4940:635c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:9341:7:0:0:0:0:0,2a05:9341:7:ffff:ffff:ffff:ffff:ffff,Host Sailor Ltd,hostsailor.com
6,2001:7b8:641:0:0:0:0:0,2001:7b8:641:ffff:ffff:ffff:ffff:ffff,BIT B.V.,www.bit.nl
6,2001:4d78:2700:1:0:0:0:0,2001:4d78:2700:1:ffff:ffff:ffff:ffff,Equinix Customer - Edge Network Services Ltd,eu.equinix.com
6,2607:f3c8:0:0:0:0:0:0,2607:f3c8:ffff:ffff:ffff:ffff:ffff:ffff,VOLICO,www.volico.com
6,2a0a:4940:b76e:0:0:0:0:0,2a0a:4940:b76e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:204:44:0:0:0:0,2001:4d78:204:44:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2405:5f80:0:0:0:0:0:0,2405:5f80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
6,2a0c:9a40:9b04:0:0:0:0:0,2a0c:9a40:9b04:ffff:ffff:ffff:ffff:ffff,Homura Network Limited,homura.network
6,2a0a:4940:a7c4:0:0:0:0:0,2a0a:4940:a7c4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:56ad:0:0:0:0,2a01:4f8:242:56ad:ffff:ffff:ffff:ffff,internex GmbH,www.internex.at
6,2a0a:4940:e189:0:0:0:0:0,2a0a:4940:e189:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:41:0:0:0:0:0,2a00:1ed0:41:ffff:ffff:ffff:ffff:ffff,"BAKALARI software, s.r.o.",vshosting.cz
6,2a01:a500:2226:0:0:0:0:0,2a01:a500:2226:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a00:7b80:3019:12:0:0:0:0,2a00:7b80:3019:12:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a0a:4940:4336:0:0:0:0:0,2a0a:4940:4336:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:135:0:0:0:0:0,2a00:1ed0:135:ffff:ffff:ffff:ffff:ffff,vio solutions s.r.o.,vshosting.cz
6,2a0a:4940:3323:0:0:0:0:0,2a0a:4940:3323:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b828:0:0:0:0:0,2a0a:4940:b828:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5648:0:0:0:0:0,2a0a:4940:5648:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af28:0:0:0:0:0,2a0a:4940:af28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee1c:0:0:0:0:0,2a0a:4940:ee1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:161:608d:0:0:0:0,2a01:4f8:161:608d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2400:56a0:0:0:0:0:0:0,2400:56a0:ffff:ffff:ffff:ffff:ffff:ffff,MonoCloud Pty Ltd,monocloud.me
6,2a0a:4940:bd29:0:0:0:0:0,2a0a:4940:bd29:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:5180:c:0:0:0:0:0,2a03:5180:c:ffff:ffff:ffff:ffff:ffff,Voxility S.R.L.,www.voxility.com
6,2a0a:4940:99a6:0:0:0:0:0,2a0a:4940:99a6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:e8:10:0:0:0:0:0,2a01:e8:10:ffff:ffff:ffff:ffff:ffff,Systeam Udac Drift AB,systeam.pk
6,2a0a:4940:c5b5:0:0:0:0:0,2a0a:4940:c5b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9696:0:0:0:0:0,2a0a:4940:9696:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:3240:0:0:0:0:0:0,2401:3240:ffff:ffff:ffff:ffff:ffff:ffff,PT Artha Media Lintas Nusa,arthahosting.com
6,2001:4d78:2330:2d:0:0:0:0,2001:4d78:2330:2d:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:1331:0:0:0:0:0,2a0a:4940:1331:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c735:0:0:0:0:0,2a0a:4940:c735:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:3400:0:0:0:0:0:0,2a12:3407:ffff:ffff:ffff:ffff:ffff:ffff,Netex Limited,netexg.com
6,2a0a:4940:58d1:0:0:0:0:0,2a0a:4940:58d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d881:0:0:0:0:0,2a0a:4940:d881:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3005:0:0:0:0:0,2a0a:4940:3005:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:928b:0:0:0:0:0,2a0a:4940:928b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c428:0:0:0:0:0,2a0a:4940:c428:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7589:0:0:0:0:0,2a0a:4940:7589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ecb:0:0:0:0:0,2a0a:4940:1ecb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:fdc0:0:0:0:0:0:0,2a06:fdc7:ffff:ffff:ffff:ffff:ffff:ffff,IperWeb LLC,iperweb.com
6,2a01:4f8:a0:72d0:0:0:0:0,2a01:4f8:a0:72d0:ffff:ffff:ffff:ffff,Poolarserver GmbH,hetzner.com
6,2a0a:4940:fac7:0:0:0:0:0,2a0a:4940:fac7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a417:0:0:0:0:0,2a0a:4940:a417:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a67:0:0:0:0:0,2a0a:4940:3a67:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c220:0:0:0:0:0,2a0a:4940:c220:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:db0c:0:0:0:0:0,2a12:dd47:db0c:ffff:ffff:ffff:ffff:ffff,MARIO NETWORKS LIMITED,mario.gdn
6,2a01:4f9:2b:dc3:0:0:0:0,2a01:4f9:2b:dc3:ffff:ffff:ffff:ffff,PromptCloud  Inc,hetzner.com
6,2a0a:4940:15fc:0:0:0:0:0,2a0a:4940:15fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:4342:0:0:0:0:0:0,2a0b:4342:fff:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a0a:4940:e247:0:0:0:0:0,2a0a:4940:e247:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:bd:0:0:0:0,2001:9a8:0:bd:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a11:d0c0:0:0:0:0:0:0,2a11:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,iNet Ltd,www.inet.de
6,2a0a:4940:3523:0:0:0:0:0,2a0a:4940:3523:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dff8:0:0:0:0:0,2a0a:4940:dff8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:1387:0:0:0:0,2a01:4f8:212:1387:ffff:ffff:ffff:ffff,HOSTMEIN IKE,hostmein.gr
6,2a0a:4940:67f3:0:0:0:0:0,2a0a:4940:67f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4033:0:0:0:0:0,2a0a:4940:4033:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c48:0:0:0:0:0,2a0a:4940:1c48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b44:0:0:0:0:0,2a0a:4940:3b44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb3d:0:0:0:0:0,2a0a:4940:cb3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:461f:0:0:0:0:0,2a0a:4940:461f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e098:0:0:0:0:0,2a0a:4940:e098:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b53:0:0:0:0:0,2a0a:4940:9b53:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7021:0:0:0:0:0,2a0a:4940:7021:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:d8:0,2001:550:2:c8:0:0:d8:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:3633:0:0:0:0:0,2a0a:4940:3633:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c97c:0:0:0:0:0,2a0a:4940:c97c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10e4:0:0:0:0:0,2a0a:4940:10e4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:94:0:0:0:0:0,2a0a:4940:94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:f4c0:16c:0:0:0:0:0,2a0b:f4c0:16c:ffff:ffff:ffff:ffff:ffff,F3 Netze e.V.,f3netze.de
6,2a0a:4940:59dd:0:0:0:0:0,2a0a:4940:59dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:beca:0:0:0:0:0,2a0a:4940:beca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3cbf:0:0:0:0:0,2a0a:4940:3cbf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:95ba:0:0:0:0:0,2a0a:4940:95ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:190f:0:0:0:0:0,2a0a:4940:190f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2c0c:0:0:0:0:0,2a0a:4940:2c0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f622:0:0:0:0:0,2a0a:4940:f622:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c822:0:0:0:0:0,2a0a:4940:c822:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e02:0:0:0:0:0,2a0a:4940:2e02:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e316:0:0:0:0:0,2a0a:4940:e316:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8dd7:0:0:0:0:0,2a0a:4940:8dd7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a234:0:0:0:0:0,2a0a:4940:a234:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
