startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:2e52:0000:0000:0000:0000:0000,2a0a:4940:2e52:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00ce:9037:0000:0000:0000:0000:0000,2003:00ce:9037:ffff:ffff:ffff:ffff:ffff,6,Noris Network AG,noris.net
2a0a:4940:f97f:0000:0000:0000:0000:0000,2a0a:4940:f97f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:067c:0640:0000:0000:0000:0000:0000,2001:067c:0640:ffff:ffff:ffff:ffff:ffff,6,InterData Systems SRL,idsys.ro
2a11:4d00:0000:0000:0000:0000:0000:0000,2a11:4d03:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2001:0df3:7c40:0000:0000:0000:0000:0000,2001:0df3:7c40:ffff:ffff:ffff:ffff:ffff,6,MOS Hosting Services,moshost.com.bd
2001:0978:0002:0021:0000:0000:0084:0000,2001:0978:0002:0021:0000:0000:0084:ffff,6,Coreix Ltd,coreix.net
2400:8820:0000:0000:0000:0000:0000:0000,2400:8820:ffff:ffff:ffff:ffff:ffff:ffff,6,Nekojarashi Inc.,nekojarashi.com
2a04:92c1:ffda:0000:0000:0000:0000:0000,2a04:92c1:ffda:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a09:4904:0000:0000:0000:0000:0000:0000,2a09:4907:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240468,www.rapidseedbox.com
2001:0550:0002:00c8:0000:0000:00e0:0000,2001:0550:0002:00c8:0000:0000:00e0:ffff,6,Switch Communications Group LLC,www.switch.com
2a00:7b80:3045:12a0:0000:0000:0000:0000,2a00:7b80:3045:12a0:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2001:0978:0002:0028:0000:0000:0023:0000,2001:0978:0002:0028:0000:0000:0023:ffff,6,Iomart Managed Services Limited,iomart.com
2a0a:4940:9855:0000:0000:0000:0000:0000,2a0a:4940:9855:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6fb7:0000:0000:0000:0000:0000,2a0a:4940:6fb7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:067c:22f8:0000:0000:0000:0000:0000,2001:067c:22f8:ffff:ffff:ffff:ffff:ffff,6,Savvy s.r.o.,savvy.cz
2a0a:4940:6651:0000:0000:0000:0000:0000,2a0a:4940:6651:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:98a7:0000:0000:0000:0000:0000,2a0a:4940:98a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:108a:0000:0000:0000:0000:0000,2a0a:4940:108a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4517:0000:0000:0000:0000:0000,2a0a:4940:4517:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:78a6:0000:0000:0000:0000:0000,2a0a:4940:78a6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0020:0000:0000:0000:0000:0000,2a05:4140:0020:ffff:ffff:ffff:ffff:ffff,6,Cinzia Tocci trading as C1V,www.c1vhosting.it
2a0d:aa80:0000:0000:0000:0000:0000:0000,2a0d:aa87:ffff:ffff:ffff:ffff:ffff:ffff,6,Michael Rottmann trading as Pixel X e.K.,www.pixelx.de
2001:0550:0002:0030:0000:0000:0006:0000,2001:0550:0002:0030:0000:0000:0006:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a0a:4940:573f:0000:0000:0000:0000:0000,2a0a:4940:573f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6d40:0072:5c00:0000:0000:0000:0000,2a00:6d40:0072:5cff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,aruba.it
2001:1568:0084:0000:0000:0000:0000:0000,2001:1568:0084:ffff:ffff:ffff:ffff:ffff,6,Web4U s.r.o.,web4u.cz
2a0a:4940:f83a:0000:0000:0000:0000:0000,2a0a:4940:f83a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4532:0000:0000:0000:0000:0000,2a0a:4940:4532:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013a:17c6:0000:0000:0000:0000,2a01:04f8:013a:17c6:ffff:ffff:ffff:ffff,6,Salt Edge Inc.,hetzner.com
2a0d:80c0:f00c:0000:0000:0000:0000:0000,2a0d:80c0:f00c:ffff:ffff:ffff:ffff:ffff,6,SERVERS POP1,spb.rsvo.ru
2804:2384:0000:0000:0000:0000:0000:0000,2804:2384:ffff:ffff:ffff:ffff:ffff:ffff,6,AMAZON+ SERVICOS DE INTERNET LTDA,amazon.com.br
2a01:04f9:001a:4c00:0000:0000:0000:0000,2a01:04f9:001a:4cff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:fab8:0000:0000:0000:0000:0000,2a0a:4940:fab8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07a7:0002:2652:0000:0000:0000:0000,2a01:07a7:0002:2652:ffff:ffff:ffff:ffff,6,Packethub S.A.,www.packethub.net
2a0a:4940:5215:0000:0000:0000:0000:0000,2a0a:4940:5215:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:2778:0100:0000:0000:0000:0000:0000,2a02:2778:0100:ffff:ffff:ffff:ffff:ffff,6,Netensia SARL,netensia.net
2a04:b2c0:0000:0000:0000:0000:0000:0000,2a04:b2c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Daisy Corporate Services Trading Ltd,daisycomms.co.uk
2001:0550:0002:0013:0000:0000:00f0:0000,2001:0550:0002:0013:0000:0000:00f0:ffff,6,InstantIP.com LLC,instantip.com
2a0a:4940:00e6:0000:0000:0000:0000:0000,2a0a:4940:00e6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a846:0000:0000:0000:0000:0000,2a0a:4940:a846:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:3c40:0016:0000:0000:0000:0000:0000,2a0b:3c40:0016:ffff:ffff:ffff:ffff:ffff,6,GWY IT PTY LTD,crowncloud.net
2a0a:4940:a284:0000:0000:0000:0000:0000,2a0a:4940:a284:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:33b4:0000:0000:0000:0000:0000,2a0a:4940:33b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9561:0000:0000:0000:0000:0000,2a0a:4940:9561:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:9dc0:baba:0000:0000:0000:0000:0000,2a01:9dc0:baba:ffff:ffff:ffff:ffff:ffff,6,ord-ams-GSPanycast,vikinghost.nl
2001:0780:0005:0019:0000:0000:0000:0000,2001:0780:0005:0019:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a01:04f8:0210:4297:0000:0000:0000:0000,2a01:04f8:0210:4297:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a05:4140:00e5:0000:0000:0000:0000:0000,2a05:4140:00e5:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:6c29:0000:0000:0000:0000:0000,2a0a:4940:6c29:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:78fa:0000:0000:0000:0000:0000,2a0a:4940:78fa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f065:0000:0000:0000:0000:0000,2a0a:4940:f065:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:011e:0800:0000:0000:0000:0000,2a01:04f8:011e:08ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a00:11c0:0067:0351:0000:0000:0000:0000,2a00:11c0:0067:0351:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:b31e:0000:0000:0000:0000:0000,2a0a:4940:b31e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:1680:0014:0000:0000:0000:0000:0000,2a11:1680:0014:ffff:ffff:ffff:ffff:ffff,6,Steadcloud B.V.,steadcloud.com
2a0a:4940:4e95:0000:0000:0000:0000:0000,2a0a:4940:4e95:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:4ea7:0000:0000:0000:0000,2a01:04f8:0241:4ea7:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a03:eec0:2700:0000:0000:0000:0000:0000,2a03:eec0:27ff:ffff:ffff:ffff:ffff:ffff,6,"Zscaler, Inc.",zscaler.com
2a0a:4940:5bdb:0000:0000:0000:0000:0000,2a0a:4940:5bdb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c8f:0000:0000:0000:0000:0000,2a0a:4940:1c8f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:a000:0000:0000:0000:0000:0000:0000,2a0d:a007:ffff:ffff:ffff:ffff:ffff:ffff,6,TURKTICARET.NET YAZILIM HIZMETLERI SAN. ve TIC. A.S.,turkticaret.net
2a01:07b8:2011:d6d9:0000:0000:0000:0000,2a01:07b8:2011:d6d9:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a04:ad80:0003:0000:0000:0000:0000:0000,2a04:ad80:0003:ffff:ffff:ffff:ffff:ffff,6,Mythic Beasts Ltd,mythic-beasts.com
2001:09a8:0000:0110:0000:0000:0000:0000,2001:09a8:0000:0110:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:7e01:0000:0000:0000:0000:0000:0000,2a01:7e01:ffff:ffff:ffff:ffff:ffff:ffff,6,LINODE FRA1 1,www.linode.com
2a0a:4940:0745:0000:0000:0000:0000:0000,2a0a:4940:0745:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c93b:0000:0000:0000:0000:0000,2a0a:4940:c93b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2153:0000:0000:0000:0000:0000,2a01:a500:2153:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:f98e:0000:0000:0000:0000:0000,2a0a:4940:f98e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dd37:0000:0000:0000:0000:0000,2a0a:4940:dd37:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d80c:0000:0000:0000:0000:0000,2a0a:4940:d80c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bd28:0000:0000:0000:0000:0000,2a0a:4940:bd28:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2c0f:eb60:f03d:0000:0000:0000:0000:0000,2c0f:eb60:f03d:ffff:ffff:ffff:ffff:ffff,6,c/o Fink Telecom Services GmbH,www.fink-telecom.com
2001:0268:0852:0000:0000:0000:0000:0000,2001:0268:0852:00ff:ffff:ffff:ffff:ffff,6,"Mibura, INC",mibura.com
2a0a:4940:b7a3:0000:0000:0000:0000:0000,2a0a:4940:b7a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d46e:0000:0000:0000:0000:0000,2a0a:4940:d46e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:0049:0000:0000:0000:0000:0000,2a00:11c0:0049:0003:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:2e73:0000:0000:0000:0000:0000,2a0a:4940:2e73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:b080:0000:0000:0000:0000:0000:0000,2a09:b087:ffff:ffff:ffff:ffff:ffff:ffff,6,IP SERVICES Sp. zo.o.,ipservices.pl
2a0a:4940:b752:0000:0000:0000:0000:0000,2a0a:4940:b752:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:a6c0:0000:0000:0000:0000:0000:0000,2a0f:a6c7:ffff:ffff:ffff:ffff:ffff:ffff,6,SOFTNET d.o.o.,softnet.si
2a01:04f8:2191:32cd:0000:0000:0000:0000,2a01:04f8:2191:32cd:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2001:41d0:0b00:4c00:0000:0000:0000:0000,2001:41d0:0b00:4cff:ffff:ffff:ffff:ffff,6,OVH SAS,ovhcloud.com
2a0d:5600:0073:0000:0000:0000:0000:0000,2a0d:5600:0073:ffff:ffff:ffff:ffff:ffff,6,M247 Ltd New York,m247.com
2a0a:4940:982c:0000:0000:0000:0000:0000,2a0a:4940:982c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:67e2:0000:0000:0000:0000:0000,2a0a:4940:67e2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:87c4:0000:0000:0000:0000:0000,2a0a:4940:87c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:0204:003a:0000:0000:0000:0000,2001:4d78:0204:003a:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:c09d:0000:0000:0000:0000:0000,2a0a:4940:c09d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c30e:0000:0000:0000:0000:0000,2a0a:4940:c30e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0171:0ec5:0000:0000:0000:0000,2a01:04f8:0171:0ec5:ffff:ffff:ffff:ffff,6,cyber_Folks S.A.,cyberfolks.pl
2a0a:4940:0475:0000:0000:0000:0000:0000,2a0a:4940:0475:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:ebc0:6000:0000:0000:0000:0000:0000,2401:ebc0:6fff:ffff:ffff:ffff:ffff:ffff,6,HiFiServer Technologies Datacenter,hifiserver.com
2a01:04f8:0221:0eb0:0000:0000:0000:0000,2a01:04f8:0221:0eb0:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:dea1:0000:0000:0000:0000:0000,2a0a:4940:dea1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df90:0000:0000:0000:0000:0000,2a0a:4940:df90:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0261:1286:0000:0000:0000:0000,2a01:04f8:0261:1286:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2001:0550:0002:006e:0000:0000:0073:0000,2001:0550:0002:006e:0000:0000:0073:ffff,6,Fastly,fastly.com
2a01:04f8:2200:2857:0000:0000:0000:0000,2a01:04f8:2200:2857:ffff:ffff:ffff:ffff,6,Hosting Ukraine,hetzner.com
2a01:a500:2495:0000:0000:0000:0000:0000,2a01:a500:2495:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:dddc:0000:0000:0000:0000:0000,2a0a:4940:dddc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e535:0000:0000:0000:0000:0000,2a0a:4940:e535:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ca37:0000:0000:0000:0000:0000,2a0a:4940:ca37:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2904:0000:0000:0000:0000:0000,2a0a:4940:2904:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:95d9:0000:0000:0000:0000:0000,2a0a:4940:95d9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3bbc:0000:0000:0000:0000:0000,2a0a:4940:3bbc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:880a:0000:0000:0000:0000:0000,2a0a:4940:880a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f6ef:0000:0000:0000:0000:0000,2a0a:4940:f6ef:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0241:3ca9:0000:0000:0000:0000,2a01:04f8:0241:3ca9:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:a8b9:0000:0000:0000:0000:0000,2a0a:4940:a8b9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1478:0200:0000:0000:0000:0000:0000,2a00:1478:0200:ffff:ffff:ffff:ffff:ffff,6,Tiscom Hosting B.V.,www.hostingdiscounter.nl
2a0a:4940:a52f:0000:0000:0000:0000:0000,2a0a:4940:a52f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a075:0000:0000:0000:0000:0000,2a0a:4940:a075:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:00b4:0000:0000:0000:0000,2001:09a8:0000:00b4:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:31ba:0000:0000:0000:0000:0000,2a0a:4940:31ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:013e:0000:0000:0000:0000,2001:09a8:0000:013e:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2001:0550:0002:0009:0000:0000:0089:0000,2001:0550:0002:0009:0000:0000:0089:ffff,6,Edgio,edg.io
2a02:0410:0000:0000:0000:0000:0000:0000,2a02:0410:0000:ffff:ffff:ffff:ffff:ffff,6,Virtualtec Solutions AG,virtualtec.ch
2001:0550:0002:0002:0000:0000:0017:0000,2001:0550:0002:0002:0000:0000:0017:ffff,6,HiVelocity Ventures Corporation,www.hivelocity.net
2404:7680:b000:0000:0000:0000:0000:0000,2404:7680:bfff:ffff:ffff:ffff:ffff:ffff,6,MARUSH PVT LIMITED administrator,ipv4hosting.com
2a0a:4940:d080:0000:0000:0000:0000:0000,2a0a:4940:d080:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:8f40:0000:0000:0000:0000:0000:0000,2a00:8f40:ffff:ffff:ffff:ffff:ffff:ffff,6,T-Systems International GmbH,t-systems.com
2a0a:4940:6437:0000:0000:0000:0000:0000,2a0a:4940:6437:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:98f5:0000:0000:0000:0000:0000,2a0a:4940:98f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0042:0000:0000:001b:0000,2001:0978:0002:0042:0000:0000:001b:ffff,6,Link11 GmbH,link11.com
2a01:a500:2504:0000:0000:0000:0000:0000,2a01:a500:2504:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:5485:0000:0000:0000:0000:0000,2a0a:4940:5485:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:21b3:0000:0000:0000:0000:0000,2a0a:4940:21b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8446:0000:0000:0000:0000:0000,2a0a:4940:8446:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:52c0:0119:0000:0000:0000:0000:0000,2a04:52c0:0119:ffff:ffff:ffff:ffff:ffff,6,The Infrastructure Group B.V. - NOC Department,liteserver.nl
2a0a:4940:a157:0000:0000:0000:0000:0000,2a0a:4940:a157:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cfee:0000:0000:0000:0000:0000,2a0a:4940:cfee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010a:1443:0000:0000:0000:0000,2a01:04f8:010a:1443:ffff:ffff:ffff:ffff,6,NetPlanet,netplanet.at
2a01:07b8:2000:00ac:0000:0000:0000:0000,2a01:07b8:2000:00ac:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2401:b340:0000:0000:0000:0000:0000:0000,2401:b340:ffff:ffff:ffff:ffff:ffff:ffff,6,"China Leader Cloud S&T Co.,Ltd.",sinoclc.com
2a0a:4940:04c6:0000:0000:0000:0000:0000,2a0a:4940:04c6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:03b8:0000:0000:0000:0000:0000:0000,2a02:03b8:ffff:ffff:ffff:ffff:ffff:ffff,6,"acens Technologies, S.L.",acens.com
2a01:04f9:005a:120d:0000:0000:0000:0000,2a01:04f9:005a:120d:ffff:ffff:ffff:ffff,6,PromptCloud  Inc,hetzner.com
2001:067c:07e0:0000:0000:0000:0000:0000,2001:067c:07e0:ffff:ffff:ffff:ffff:ffff,6,Burkhard Neumann,hostcamp.de
2a0a:4940:d44b:0000:0000:0000:0000:0000,2a0a:4940:d44b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1517:0000:0000:0000:0000:0000,2a0a:4940:1517:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:97c0:4b51:0000:0000:0000:0000:0000,2a0e:97c0:4b51:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a05:93c6:0005:0000:0000:0000:0000:0000,2a05:93c6:0005:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS3,servers.com
2a0a:4940:63d7:0000:0000:0000:0000:0000,2a0a:4940:63d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:3265:0000:0000:0000:0000,2a01:04f8:013b:3265:ffff:ffff:ffff:ffff,6,Akamai Technologies Israel Ltd,hetzner.com
2a0a:4940:77cf:0000:0000:0000:0000:0000,2a0a:4940:77cf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
