ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:ea55:0:0:0:0:0,2a0a:4940:ea55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bf38:0:0:0:0:0,2a0a:4940:bf38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b07:0:0:0:0:0,2a0a:4940:9b07:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f773:0:0:0:0:0,2a0a:4940:f773:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7dff:0:0:0:0:0,2a0a:4940:7dff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c7ea:0:0:0:0:0,2a0a:4940:c7ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d922:0:0:0:0:0,2a0a:4940:d922:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ec4:0:0:0:0:0,2a0a:4940:6ec4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:6f80:0:0:0:0:0:0,2405:6f80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
6,2a0a:4940:8e2f:0:0:0:0:0,2a0a:4940:8e2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f7c:0:0:0:0:0,2a0a:4940:f7c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:df81:0:0:0:0:0,2a0a:4940:df81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd44:0:0:0:0:0,2a0a:4940:fd44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:ae0:0:202:0:0:0:0,2a02:ae0:0:202:ffff:ffff:ffff:ffff,UD Media,udmedia.de
6,2a0a:4940:898:0:0:0:0:0,2a0a:4940:898:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1558:e800:0:0:0:0:0,2a00:1558:e9ff:ffff:ffff:ffff:ffff:ffff,Solvinity B.V.,www.solvinity.com
6,2a03:94e0:0:0:0:0:0:0,2a03:94e0:ffff:ffff:ffff:ffff:ffff:ffff,TerraHost AS,terrahost.no
6,2a0a:4940:9cd4:0:0:0:0:0,2a0a:4940:9cd4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:e0:11c1:0:0:0:0,2a01:4f8:e0:11c1:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2003:ef:e817:0:0:0:0:0,2003:ef:e817:ffff:ffff:ffff:ffff:ffff,KAMP Netzwerkdienste GmbH,www.kamp.de
6,2a0a:4940:389c:0:0:0:0:0,2a0a:4940:389c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fcbe:0:0:0:0:0,2a0a:4940:fcbe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5736:0:0:0:0:0,2a0a:4940:5736:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5516:0:0:0:0:0,2a0a:4940:5516:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba4b:0:0:0:0:0,2a0a:4940:ba4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dcc4:0:0:0:0:0:0,2a12:dcc7:ffff:ffff:ffff:ffff:ffff:ffff,WAIcore Hosting LTD.,waicore.com
6,2a0a:4940:2646:0:0:0:0:0,2a0a:4940:2646:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8dc6:0:0:0:0:0,2a0a:4940:8dc6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fd5:0:0:0:0:0,2a0a:4940:2fd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b564:0:0:0:0:0,2a0a:4940:b564:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:5b8:0:0:0:0:0:0,2001:5b8:ffff:ffff:ffff:ffff:ffff:ffff,"BroadbandONE, LLC",365datacenters.com
6,2a01:488:2000:a300:0:0:0:0,2a01:488:2000:a3ff:ffff:ffff:ffff:ffff,OVC Online Video Communications GmbH,hosteurope.de
6,2a01:4f8:191:4044:0:0:0:0,2a01:4f8:191:4044:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:4b59:0:0:0:0:0,2a0a:4940:4b59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e66:0:0:0:0:0,2a0a:4940:1e66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f0e1:0:0:0:0:0,2a0a:4940:f0e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17f3:0:0:0:0:0,2a0a:4940:17f3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:0:14:0:0:0:0:0,2a09:0:14:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a0a:4940:6a5d:0:0:0:0:0,2a0a:4940:6a5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b73b:0:0:0:0:0,2a0a:4940:b73b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da92:0:0:0:0:0,2a0a:4940:da92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:ebc0:0:0:0:0:0:0,2401:ebc0:ffff:ffff:ffff:ffff:ffff:ffff,Server Group BD,www.hifiserver.com
6,2a0a:c980:1:0:0:0:0:0,2a0a:c980:1:ffff:ffff:ffff:ffff:ffff,InterNetworX Management GmbH,www.internetworx.de
6,2001:4428:0:0:0:0:0:0,2001:4428:ffff:ffff:ffff:ffff:ffff:ffff,Advanced Computer Solutions,acsdata.co.nz
6,2a0a:4940:7dba:0:0:0:0:0,2a0a:4940:7dba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a13:e040:0:0:0:0:0:0,2a13:e047:ffff:ffff:ffff:ffff:ffff:ffff,Xantho UAB,www.xantho.lt
6,2a0a:4940:34b3:0:0:0:0:0,2a0a:4940:34b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:e920:0:0:0:0:0:0,2400:e920:ffff:ffff:ffff:ffff:ffff:ffff,TOTHOST SOLUTIONS AND TECHNOLOGIES COMPANY LIMITED,tothost.vn
6,2a06:4fc0:0:0:0:0:0:0,2a06:4fc7:ffff:ffff:ffff:ffff:ffff:ffff,xTom GmbH,xtom.com
6,2a0a:4940:1fa3:0:0:0:0:0,2a0a:4940:1fa3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:84c0:0:0:0:0:0:0,2a04:84c7:ffff:ffff:ffff:ffff:ffff:ffff,Sub 6 Limited,www.sub6.com
6,2a01:4f9:3070:1223:0:0:0:0,2a01:4f9:3070:1223:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2001:ac8:83:0:0:0:0:0,2001:ac8:83:ffff:ffff:ffff:ffff:ffff,M247 Europe,m247.com
6,2a0a:4940:c85e:0:0:0:0:0,2a0a:4940:c85e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a560:2:0:0:0:0:0,2a01:a560:2:ffff:ffff:ffff:ffff:ffff,Beebyte AB,www.beebyte.se
6,2001:9a8:23c:0:0:0:0:0,2001:9a8:23c:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a03:1840:1:0:0:0:0:0,2a03:1840:1:ffff:ffff:ffff:ffff:ffff,Host-Telecom.com s.r.o.,www.host-telecom.com
6,2a0a:4940:2955:0:0:0:0:0,2a0a:4940:2955:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ef2:0:0:0:0:0,2a0a:4940:ef2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4128:0:0:0:0:0,2a0a:4940:4128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:528b:0:0:0:0,2a01:4f8:272:528b:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:e260:0:0:0:0:0,2a0a:4940:e260:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9128:0:0:0:0:0,2a0a:4940:9128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2551:0:0:0:0:0,2a0a:4940:2551:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f36:0:0:0:0:0,2a0a:4940:8f36:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:40c0:0:0:0:0:0:0,2a02:40c7:ffff:ffff:ffff:ffff:ffff:ffff,CLDIN B.V.,www.cldin.eu
6,2a0a:4940:2037:0:0:0:0:0,2a0a:4940:2037:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:14a3:0:0:0:0,2a01:4f8:160:14a3:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2403:71c0:5000:0:0:0:0:0,2403:71c0:5000:ffff:ffff:ffff:ffff:ffff,xTom,xtom.com
6,2a0a:4940:ac96:0:0:0:0:0,2a0a:4940:ac96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2c0f:6e00:0:0:0:0:0:0,2c0f:6e00:ffff:ffff:ffff:ffff:ffff:ffff,CEFLIX-SCEPTER LIMITED,ceflixscepter.org
6,2a00:7b80:3042:1:0:0:0:0,2a00:7b80:3042:1:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a02:5740:0:0:0:0:0:0,2a02:5740:0:0:ffff:ffff:ffff:ffff,Europe,eurolir.com
6,2a0a:4940:6dd5:0:0:0:0:0,2a0a:4940:6dd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e708:0:0:0:0:0,2a0a:4940:e708:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:211:1d01:0:0:0:0,2a01:4f8:211:1d01:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2001:978:2:20:0:0:121:0,2001:978:2:20:0:0:121:ffff,Zoho Corporation Limited,www.zoho.com
6,2a0a:4940:3a82:0:0:0:0:0,2a0a:4940:3a82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10b6:0:0:0:0:0,2a0a:4940:10b6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:1f0:0:0:0:0:0,2001:9a8:1f0:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:c84d:0:0:0:0:0,2a0a:4940:c84d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:9700:0:0:0:0,2a01:4f8:160:97ff:ffff:ffff:ffff:ffff,Freifunk Rhein-Neckar - IPv6 Client Network (on VM Host weschnitz.ffrn.de),hetzner.com
6,2a00:1ed0:128:0:0:0:0:0,2a00:1ed0:128:ffff:ffff:ffff:ffff:ffff,Praetor Systems s.r.o.,vshosting.cz
6,2a0a:4940:57f2:0:0:0:0:0,2a0a:4940:57f2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:61cd:0:0:0:0:0,2a0a:4940:61cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:298:0,2001:550:2:2f:0:0:298:ffff,Oracle America Inc,www.oracle.com
6,2602:fd7d:0:0:0:0:0:0,2602:fd7d:fff:ffff:ffff:ffff:ffff:ffff,Cloud Optimized SMB LLC,cloudoptimizedsmb.com
6,2a0a:4940:1a14:0:0:0:0:0,2a0a:4940:1a14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:bec0:a:0:0:0:0:0,2a12:bec0:a:ffff:ffff:ffff:ffff:ffff,Francisco Oliveira trading as XM Hosts,xmhosts.com
6,2a0a:4940:e4b1:0:0:0:0:0,2a0a:4940:e4b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a6d:0:0:0:0:0,2a0a:4940:3a6d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:2040:3a:0:0:0:0:0,2001:2040:3a:ffff:ffff:ffff:ffff:ffff,Sentia Denmark AS,sentia.com
6,2a0a:4940:e6e3:0:0:0:0:0,2a0a:4940:e6e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:22:0:0:0:0:0,2a03:c7c0:22:ffff:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a02:d500:2:0:0:0:0:0,2a02:d500:2:ffff:ffff:ffff:ffff:ffff,InterNetworX Management GmbH,www.internetworx.de
6,2a0a:4940:961b:0:0:0:0:0,2a0a:4940:961b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:751e:0:0:0:0:0,2a0a:4940:751e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:365a:0:0:0:0:0,2a0a:4940:365a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90da:0:0:0:0:0,2a0a:4940:90da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b0a2:0:0:0:0:0:0,2a00:b0a2:0:ffff:ffff:ffff:ffff:ffff,Open Circle AG,www.open-circle.ch
6,2403:3a00:204:0:0:0:0:0,2403:3a00:204:ffff:ffff:ffff:ffff:ffff,SAKURA Internet Inc.,www.sakura.ad.jp
6,2a02:2428:0:0:0:0:0:0,2a02:2428:0:ffff:ffff:ffff:ffff:ffff,OMEGA tech s.r.o.,omega.omegatech.cz
6,2a01:7a7:2:21d6:0:0:0:0,2a01:7a7:2:21d6:ffff:ffff:ffff:ffff,Big Host Africa,godaddy.com
6,2a01:4f8:171:2456:0:0:0:0,2a01:4f8:171:2456:ffff:ffff:ffff:ffff,ZNet Technologies Private Limited,www.znetcorp.com
6,2a0a:4940:5d37:0:0:0:0:0,2a0a:4940:5d37:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bcbe:0:0:0:0:0,2a0a:4940:bcbe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:430:32:0:0:0:0:0,2a01:430:32:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:b9c7:0:0:0:0:0,2a0a:4940:b9c7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:892f:0:0:0:0:0,2a0a:4940:892f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:b244:0:0:0:0:0:0,2a11:b244:ffff:ffff:ffff:ffff:ffff:ffff,SpectraIP B.V.,spectraip.net
6,2a0a:4940:f9e3:0:0:0:0:0,2a0a:4940:f9e3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:19cd:0:0:0:0:0,2a0a:4940:19cd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:218f:0:0:0:0:0,2a0a:4940:218f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:717:0:0:0:0:0,2a0a:4940:717:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d78:0:0:0:0:0,2a0a:4940:5d78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:190:2471:0:0:0:0,2a01:4f8:190:2471:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:740c:0:0:0:0:0,2a0a:4940:740c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:541:125:0:0:0:0:0,2a05:541:125:ffff:ffff:ffff:ffff:ffff,GLOBAL INTERNET SOLUTIONS LLC,gir.network
6,2606:5240:0:0:0:0:0:0,2606:5240:ffff:ffff:ffff:ffff:ffff:ffff,Hyak,hyak.co
6,2a0a:4940:df1f:0:0:0:0:0,2a0a:4940:df1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e50b:0:0:0:0:0,2a0a:4940:e50b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:37:2:0:0:0:0,2a03:c7c0:37:2:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a0b:4341:b03:0:0:0:0:0,2a0b:4341:b03:ffff:ffff:ffff:ffff:ffff,"Misaka Network, Inc.",www.misaka.io
6,2a01:488:2000:2f00:0:0:0:0,2a01:488:2000:2fff:ffff:ffff:ffff:ffff,nu3 GmbH,hosteurope.de
6,2a00:d08:1:0:0:0:0:0,2a00:d08:1:ffff:ffff:ffff:ffff:ffff,HiHo AG,hiho.ch
6,2a0a:4940:2286:0:0:0:0:0,2a0a:4940:2286:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:71d3:0:0:0:0:0,2a0a:4940:71d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:f100:0:0:0:0:0,2a02:26f0:f100:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2001:9a8:122:0:0:0:0:0,2001:9a8:122:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a04:3544:0:0:0:0:0:0,2a04:3544:ffff:ffff:ffff:ffff:ffff:ffff,UpCloud Ltd,upcloud.com
6,2a0f:2f00:0:0:0:0:0:0,2a0f:2f07:ffff:ffff:ffff:ffff:ffff:ffff,Spartan Host Ltd,spartanhost.org
6,2a0a:4940:8c11:0:0:0:0:0,2a0a:4940:8c11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a04:d480:2c02:0:0:0:0:0,2a04:d480:2c02:ffff:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
