startIp,endIp,ipVersion,datacenter,domain
2a03:2880:0300:0000:0000:0000:0000:0000,2a03:2880:03ff:ffff:ffff:ffff:ffff:ffff,6,EAG,smartape.net
2a01:04f8:0211:1b28:0000:0000:0000:0000,2a01:04f8:0211:1b28:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:00a0:819a:0000:0000:0000:0000,2a01:04f8:00a0:819a:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0f:4ac0:0005:0000:0000:0000:0000:0000,2a0f:4ac0:0005:ffff:ffff:ffff:ffff:ffff,6,default gateway UG (haftungsbeschraenkt),defaultgateway.de
2a0f:e1c7:0077:0000:0000:0000:0000:0000,2a0f:e1c7:0077:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0e:5c01:0001:0000:0000:0000:0000:0000,2a0e:5c01:0001:ffff:ffff:ffff:ffff:ffff,6,NETSYST SAS,netsyst.fr
2a01:04f9:004a:19ef:0000:0000:0000:0000,2a01:04f9:004a:19ef:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a13:a5c3:1400:0000:0000:0000:0000:0000,2a13:a5c3:14ff:ffff:ffff:ffff:ffff:ffff,6,MoeDove LLC,moedove.com
2402:0be0:a300:0000:0000:0000:0000:0000,2402:0be0:a3ff:ffff:ffff:ffff:ffff:ffff,6,"Phylaxis, Inc.",phylaxis.net
2a01:04f8:0162:528e:0000:0000:0000:0000,2a01:04f8:0162:528e:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0c:2642:0000:0000:0000:0000:0000:0000,2a0c:2642:ffff:ffff:ffff:ffff:ffff:ffff,6,Contrasec Oy,contrasec.fi
2a02:0920:3fe1:0000:0000:0000:0000:0000,2a02:0920:3fe1:ffff:ffff:ffff:ffff:ffff,6,SE GOTANET MOBILE,leissner.se
2a01:04f8:0241:0641:0000:0000:0000:0000,2a01:04f8:0241:0641:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f8:0161:3521:0000:0000:0000:0000,2a01:04f8:0161:3521:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a01:04f9:006b:14bb:0000:0000:0000:0000,2a01:04f9:006b:14bb:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a02:26f0:2400:0000:0000:0000:0000:0000,2a02:26f0:2400:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2a01:04f8:0141:53ee:0000:0000:0000:0000,2a01:04f8:0141:53ee:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
