startIp,endIp,ipVersion,datacenter,domain
2a0b:1c00:1a02:0000:0000:0000:0000:0000,2a0b:1c00:1a02:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:fe97:0000:0000:0000:0000:0000,2a0a:4940:fe97:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0219:0000:0000:0000:0000:0000,2a05:4140:0219:ffff:ffff:ffff:ffff:ffff,6,Xkrme Network LLC,xkrme.net
2001:09a8:00a3:0000:0000:0000:0000:0000,2001:09a8:00a3:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:3a68:0000:0000:0000:0000:0000,2a0a:4940:3a68:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7517:0000:0000:0000:0000:0000,2a0a:4940:7517:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:97c0:4b9d:0000:0000:0000:0000:0000,2a0e:97c0:4b9d:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0a:4940:9a08:0000:0000:0000:0000:0000,2a0a:4940:9a08:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:ad80:0000:0000:0000:0000:0000:0000,2a04:ad87:ffff:ffff:ffff:ffff:ffff:ffff,6,Mythic Beasts Ltd,mythic-beasts.com
2a0b:ae40:0007:0000:0000:0000:0000:0000,2a0b:ae40:0007:ffff:ffff:ffff:ffff:ffff,6,LETBOX LIMITED,letbox.com
2a13:6bc7:0000:0000:0000:0000:0000:0000,2a13:6bc7:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2400:8500:2009:0200:0000:0000:0000:0000,2400:8500:2009:0200:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2407:cdc0:0000:0000:0000:0000:0000:0000,2407:cdc0:ffff:ffff:ffff:ffff:ffff:ffff,6,Akari Networks Limited,akari.net
2a01:03f0:0000:0000:0000:0000:0000:0000,2a01:03f7:ffff:ffff:ffff:ffff:ffff:ffff,6,Netnod AB,netnod.se
2a0a:4940:365f:0000:0000:0000:0000:0000,2a0a:4940:365f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0150:3f00:0000:0000:0000:0000,2a01:04f8:0150:3fff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0b:b600:0800:0000:0000:0000:0000:0000,2a0b:b600:0bff:ffff:ffff:ffff:ffff:ffff,6,Cloudbear B.V.,cloudbear.eu
2a0a:4940:c51a:0000:0000:0000:0000:0000,2a0a:4940:c51a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a404:0000:0000:0000:0000:0000,2a0a:4940:a404:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f2c2:0000:0000:0000:0000:0000,2a0a:4940:f2c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:003a:4802:0000:0000:0000:0000,2a01:04f9:003a:4802:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a05:d013:0000:0000:0000:0000:0000:0000,2a05:d013:0fff:ffff:ffff:ffff:ffff:ffff,6,EC2 THF,amazonaws.com
2a01:04f8:0262:42a6:0000:0000:0000:0000,2a01:04f8:0262:42a6:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:a934:0000:0000:0000:0000:0000,2a0a:4940:a934:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d27b:0000:0000:0000:0000:0000,2a0a:4940:d27b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3010:0000:0000:0000:0000:0000,2a01:a500:3010:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:ccfd:0000:0000:0000:0000:0000,2a0a:4940:ccfd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7eee:0000:0000:0000:0000:0000,2a0a:4940:7eee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e28c:0000:0000:0000:0000:0000,2a0a:4940:e28c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:8040:0000:0000:0000:0000:0000:0000,2a07:8047:ffff:ffff:ffff:ffff:ffff:ffff,6,Datacamp Limited,datacamp.co.uk
2a01:04f8:0222:12db:0000:0000:0000:0000,2a01:04f8:0222:12db:ffff:ffff:ffff:ffff,6,HOSTDOG SINGLE MEMBER PC,hetzner.com
2a0a:4940:7b58:0000:0000:0000:0000:0000,2a0a:4940:7b58:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:4142:0202:0000:0000:0000:0000:0000,2a11:4142:0202:ffff:ffff:ffff:ffff:ffff,6,Inter.link GmbH,inter.link
2a0a:4940:b250:0000:0000:0000:0000:0000,2a0a:4940:b250:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:374d:0000:0000:0000:0000:0000,2a0a:4940:374d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:02c4:0000:0000:0000:0000:0000,2a0a:4940:02c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b75:0000:0000:0000:0000:0000,2a0a:4940:1b75:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4f82:0000:0000:0000:0000:0000,2a0a:4940:4f82:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3164:0000:0000:0000:0000:0000,2a0a:4940:3164:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b431:0000:0000:0000:0000:0000,2a0a:4940:b431:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2602:f89b:0000:0000:0000:0000:0000:0000,2602:f89b:00ff:ffff:ffff:ffff:ffff:ffff,6,IPvista Hosting LLC,ipvistahosting.org
2a00:1a90:4001:0035:0000:0000:0000:0000,2a00:1a90:4001:0035:ffff:ffff:ffff:ffff,6,Nuco Technologies Ltd,host-it.co.uk
2a01:04f8:0173:2669:0000:0000:0000:0000,2a01:04f8:0173:2669:ffff:ffff:ffff:ffff,6,Dnhost IKE,dnhost.gr
2a0a:4940:5bcf:0000:0000:0000:0000:0000,2a0a:4940:5bcf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:f140:0000:0000:0000:0000:0000:0000,2a0d:f147:ffff:ffff:ffff:ffff:ffff:ffff,6,Next Limited,nextlir.com
2a11:ec80:0000:0000:0000:0000:0000:0000,2a11:ec87:ffff:ffff:ffff:ffff:ffff:ffff,6,IPLuo BV,ipluo.com
2a0a:4940:7fe8:0000:0000:0000:0000:0000,2a0a:4940:7fe8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f495:0000:0000:0000:0000:0000,2a0a:4940:f495:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:74f9:0000:0000:0000:0000:0000,2a0a:4940:74f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:446a:0000:0000:0000:0000:0000,2a0a:4940:446a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dae4:0000:0000:0000:0000:0000,2a0a:4940:dae4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5b7b:0000:0000:0000:0000:0000,2a0a:4940:5b7b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c0a1:0000:0000:0000:0000:0000,2a0a:4940:c0a1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c4:0040:0000:0000:0000:0000:0000,2a05:93c4:0040:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2001:09a8:01ba:0000:0000:0000:0000:0000,2001:09a8:01ba:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:d679:0000:0000:0000:0000:0000,2a0a:4940:d679:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2405:c780:0000:0000:0000:0000:0000:0000,2405:c780:ffff:ffff:ffff:ffff:ffff:ffff,6,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
2a0a:4940:070e:0000:0000:0000:0000:0000,2a0a:4940:070e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:5330:0002:0000:0000:0000:0068:0000,2804:5330:0002:0000:0000:0000:0068:ffff,6,KAOPU CLOUD HK LIMITED,kaopucloud.com
2a0a:4940:06bd:0000:0000:0000:0000:0000,2a0a:4940:06bd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0151:1e00:0000:0000:0000:0000,2a01:04f8:0151:1eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2001:0550:0002:001f:0000:0000:00c1:0000,2001:0550:0002:001f:0000:0000:00c1:ffff,6,PEG Tech Inc.,pegtech.com
2a00:ce60:8000:0000:0000:0000:0000:0000,2a00:ce60:9fff:ffff:ffff:ffff:ffff:ffff,6,IVER NORGE AS,iver.no
2a0a:4940:f897:0000:0000:0000:0000:0000,2a0a:4940:f897:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:2fc0:0000:0000:0000:0000:0000:0000,2a13:2fc7:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2a0a:4940:3ca6:0000:0000:0000:0000:0000,2a0a:4940:3ca6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:c800:0000:0000:0000:0000:0000:0000,2a07:c800:ffff:ffff:ffff:ffff:ffff:ffff,6,Zemlyaniy Dmitro Leonidovich,deltahost.ua
2a05:4140:0106:0000:0000:0000:0000:0000,2a05:4140:0106:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:5e56:0000:0000:0000:0000:0000,2a0a:4940:5e56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bd04:0000:0000:0000:0000:0000,2a0a:4940:bd04:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2ef1:0000:0000:0000:0000:0000,2a0a:4940:2ef1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0ca6:0000:0000:0000:0000:0000,2a0a:4940:0ca6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc8d:0000:0000:0000:0000:0000,2a0a:4940:dc8d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:02df:0000:0000:0000:0000:0000,2a11:e100:02df:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a02:2ab8:032c:0000:0000:0000:0000:0000,2a02:2ab8:032c:ffff:ffff:ffff:ffff:ffff,6,LLC,lir.ae
2a01:04f8:0212:01ac:0000:0000:0000:0000,2a01:04f8:0212:01ac:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f8:0251:31c1:0000:0000:0000:0000,2a01:04f8:0251:31c1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:8d32:0000:0000:0000:0000:0000,2a0a:4940:8d32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9c4b:0000:0000:0000:0000:0000,2a0a:4940:9c4b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9d23:0000:0000:0000:0000:0000,2a0a:4940:9d23:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0121:01cf:0000:0000:0000:0000,2a01:04f8:0121:01cf:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:a814:0000:0000:0000:0000:0000,2a0a:4940:a814:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d66a:0000:0000:0000:0000:0000,2a0a:4940:d66a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2330:0000:0000:0000:0000:0000,2a0a:4940:2330:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1478:0200:0000:0000:0000:0000:0000,2a00:1478:0200:ffff:ffff:ffff:ffff:ffff,6,Tiscom Hosting B.V.,www.hostingdiscounter.nl
2a01:04f8:0173:2754:0000:0000:0000:0000,2a01:04f8:0173:2754:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:5ce8:0000:0000:0000:0000:0000,2a0a:4940:5ce8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00e0:118e:0000:0000:0000:0000,2a01:04f8:00e0:118e:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0c:9a40:9204:0000:0000:0000:0000:0000,2a0c:9a40:9204:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a0a:4940:b85d:0000:0000:0000:0000:0000,2a0a:4940:b85d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4fbe:0000:0000:0000:0000:0000,2a0a:4940:4fbe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2343:0000:0000:0000:0000:0000,2a01:a500:2343:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a02:2478:0000:0000:0000:0000:0000:0000,2a02:2478:ffff:ffff:ffff:ffff:ffff:ffff,6,IONOS SE,www.ionos.com
2a0a:4940:d997:0000:0000:0000:0000:0000,2a0a:4940:d997:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:0327:0000:0000:0000:0000:0000,2a11:e100:0327:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a11:ad84:0000:0000:0000:0000:0000:0000,2a11:ad87:ffff:ffff:ffff:ffff:ffff:ffff,6,Xantho UAB,www.xantho.lt
2a01:04f8:0222:0d93:0000:0000:0000:0000,2a01:04f8:0222:0d93:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0171:345b:0000:0000:0000:0000,2a01:04f8:0171:345b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:28b3:0000:0000:0000:0000:0000,2a0a:4940:28b3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e943:0000:0000:0000:0000:0000,2a0a:4940:e943:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2504:0000:0000:0000:0000:0000,2a0a:4940:2504:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1568:ffff:0000:0000:0000:0000:0000,2001:1568:ffff:ffff:ffff:ffff:ffff:ffff,6,Web4U s.r.o.,web4u.cz
2a01:04f9:003b:272d:0000:0000:0000:0000,2a01:04f9:003b:272d:ffff:ffff:ffff:ffff,6,LIVENET SRL,slaskdatacenter.pl
2a0a:4940:c926:0000:0000:0000:0000:0000,2a0a:4940:c926:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fca7:0000:0000:0000:0000:0000,2a0a:4940:fca7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:61bf:0000:0000:0000:0000:0000,2a0a:4940:61bf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:5be0:0008:0000:0000:0000:0000:0000,2a02:5be0:0008:ffff:ffff:ffff:ffff:ffff,6,Mimecast Germany GmbH,www.mimecast.com
2a0a:4940:5b44:0000:0000:0000:0000:0000,2a0a:4940:5b44:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9944:0000:0000:0000:0000:0000,2a0a:4940:9944:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0141:139b:0000:0000:0000:0000,2a01:04f8:0141:139b:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a01:04f8:0222:295e:0000:0000:0000:0000,2a01:04f8:0222:295e:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:b7cd:0000:0000:0000:0000:0000,2a0a:4940:b7cd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:e1da:0000:0000:0000:0000:0000,2a0a:4940:e1da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1a50:501e:0000:0000:0000:0000:0000,2001:1a50:501e:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a0a:4940:1045:0000:0000:0000:0000:0000,2a0a:4940:1045:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dffa:0000:0000:0000:0000:0000,2a0a:4940:dffa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0620:0001:a093:0000:0000:0000:0000,2a01:0620:0001:a093:ffff:ffff:ffff:ffff,6,Akamai net,www.akamai.com
2001:0550:0002:0031:0000:0000:0061:0000,2001:0550:0002:0031:0000:0000:0061:ffff,6,GSL Networks PTY LTD,gslnetworks.com.au
2607:fc98:0000:0000:0000:0000:0000:0000,2607:fc98:ffff:ffff:ffff:ffff:ffff:ffff,6,"WestHost, Inc.",westhost.com
2001:0550:0002:0032:0000:0000:0000:0000,2001:0550:0002:0032:0000:0000:0000:0003,6,Internap Corporation,www.inap.com
2a01:04f9:001a:a45f:0000:0000:0000:0000,2a01:04f9:001a:a45f:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a0a:4940:111b:0000:0000:0000:0000:0000,2a0a:4940:111b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0c88:0000:0000:0000:0000:0000,2a0a:4940:0c88:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a31e:0000:0000:0000:0000:0000,2a0a:4940:a31e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4dd2:0000:0000:0000:0000:0000,2a0a:4940:4dd2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0506:0009:0000:0000:0000:0000:001a,2001:0506:0009:0000:0000:0000:0000:001b,6,Equinix (Services) Limited,equinix.com
2a0a:4940:582e:0000:0000:0000:0000:0000,2a0a:4940:582e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:11c0:004a:0008:0000:0000:0000:0000,2a00:11c0:004a:0008:ffff:ffff:ffff:ffff,6,powered by ANX,anexia.at
2a0a:4940:c2f8:0000:0000:0000:0000:0000,2a0a:4940:c2f8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2de7:0000:0000:0000:0000:0000,2a0a:4940:2de7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4034:0000:0000:0000:0000:0000,2a0a:4940:4034:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b567:0000:0000:0000:0000:0000,2a0a:4940:b567:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00bb:0600:0000:0000:0000:0000,2a01:04f8:00bb:06ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:9c70:0000:0000:0000:0000:0000,2a0a:4940:9c70:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:39c0:4002:0000:0000:0000:0000:0000,2a0a:39c0:4002:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:cd59:0000:0000:0000:0000:0000,2a0a:4940:cd59:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00c6:7829:0000:0000:0000:0000:0000,2003:00c6:7829:ffff:ffff:ffff:ffff:ffff,6,T-SYSTEMS INTERNATIONAL GMBH,t-systems.com
2a0b:91c0:00cf:0000:0000:0000:0000:0000,2a0b:91c0:00cf:ffff:ffff:ffff:ffff:ffff,6,Cloudfire s.r.l.,cloudfire.it
2a0a:4940:dbcf:0000:0000:0000:0000:0000,2a0a:4940:dbcf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4776:0000:0000:0000:0000:0000,2a0a:4940:4776:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:844f:0000:0000:0000:0000:0000,2a0a:4940:844f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01d8:0000:0000:0000:0000:0000,2a0a:4940:01d8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5783:0000:0000:0000:0000:0000,2a0a:4940:5783:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a14:7581:4310:0000:0000:0000:0000:0000,2a14:7581:431f:ffff:ffff:ffff:ffff:ffff,6,PT Detroit Network Indonesia,hostkita.net
