startIp,endIp,ipVersion,datacenter,domain
2a0e:f080:0001:0028:0000:0000:0000:0000,2a0e:f080:0001:0028:ffff:ffff:ffff:ffff,6,REGISTER S.P.A.,register.it
2001:0978:0002:002d:0000:0000:0009:0010,2001:0978:0002:002d:0000:0000:0009:0011,6,Switch Communications Group LLC,switch.com
2a07:7800:0000:0000:0000:0000:0000:0000,2a07:7800:0000:ffff:ffff:ffff:ffff:ffff,6,Cloud Platform,20i.com
2a00:6d40:0072:bc00:0000:0000:0000:0000,2a00:6d40:0072:bcff:ffff:ffff:ffff:ffff,6,Aruba S.p.A. - Cloud Services DC1,aruba.it
2001:0978:0002:0007:0000:0000:0171:0000,2001:0978:0002:0007:0000:0000:0171:ffff,6,HIVELOCITY LLC,hivelocity.net
2a02:2ca7:0000:0000:0000:0000:0000:0000,2a02:2ca7:ffff:ffff:ffff:ffff:ffff:ffff,6,SYN LTD,syn.one
2401:0b60:7265:0000:0000:0000:0000:0000,2401:0b60:7265:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a06:9680:000a:0000:0000:0000:0000:0000,2a06:9680:000a:ffff:ffff:ffff:ffff:ffff,6,ITNS GLOBAL EOOD,itnsglobal.eu
2001:0550:0002:0033:0000:0000:002b:0000,2001:0550:0002:0033:0000:0000:002b:ffff,6,Digital Realty Trust,digitalrealty.com
2a05:91c0:3192:0000:0000:0000:0000:0000,2a05:91c0:3192:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:0b60:9d3a:0000:0000:0000:0000:0000,2401:0b60:9d3a:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0df6:4d40:0000:0000:0000:0000:0000,2001:0df6:4d40:ffff:ffff:ffff:ffff:ffff,6,OPTUSCLOUD COMMUNICATIONS PRIVATE LIMITED,null
2a0a:54c1:0024:0000:0000:0000:0000:0000,2a0a:54c1:0024:ffff:ffff:ffff:ffff:ffff,6,Rage4 Networks Limited,rage4.com
2a04:b540:0000:0000:0000:0000:0000:0000,2a04:b547:ffff:ffff:ffff:ffff:ffff:ffff,6,eServer s.r.o.,eserver.sk
2a02:26f0:0700:0000:0000:0000:0000:0000,2a02:26f0:0700:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2a02:26f0:0094:0000:0000:0000:0000:0000,2a02:26f0:0094:ffff:ffff:ffff:ffff:ffff,6,Akamai Technologies,akamai.com
2001:0550:0002:00c8:0000:0000:0102:0000,2001:0550:0002:00c8:0000:0000:0102:ffff,6,Switch Communications Group LLC,switch.com
2a00:63c0:0100:0000:0000:0000:0000:0000,2a00:63c0:0100:ffff:ffff:ffff:ffff:ffff,6,IPAX GmbH,ipax.at
2605:1880:0000:0000:0000:0000:0000:0000,2605:1880:ffff:ffff:ffff:ffff:ffff:ffff,6,SUBRIGO CORPORATION,subrigo.net
2401:0b60:9492:0000:0000:0000:0000:0000,2401:0b60:9492:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a05:91c0:0873:0000:0000:0000:0000:0000,2a05:91c0:0873:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2401:5a20:0000:0000:0000:0000:0000:0000,2401:5a20:ffff:ffff:ffff:ffff:ffff:ffff,6,Hostsymbol Pte. Ltd.,hostsymbol.com
2a03:4000:000b:0000:0000:0000:0000:0000,2a03:4000:000b:ffff:ffff:ffff:ffff:ffff,6,netcup GmbH,netcup.de
2401:0b60:7e20:0000:0000:0000:0000:0000,2401:0b60:7e20:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a06:2980:0000:0000:0000:0000:0000:0000,2a06:2987:ffff:ffff:ffff:ffff:ffff:ffff,6,Cleura AB,cleura.com
2401:0b60:4db1:0000:0000:0000:0000:0000,2401:0b60:4db1:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a0d:01c0:0000:0000:0000:0000:0000:0000,2a0d:01c7:ffff:ffff:ffff:ffff:ffff:ffff,6,"H17 Networks, s.r.o.",h17.cz
2401:0b60:9b7f:0000:0000:0000:0000:0000,2401:0b60:9b7f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2404:f1c0:0000:0000:0000:0000:0000:0000,2404:f1c0:ffff:ffff:ffff:ffff:ffff:ffff,6,InfiniCloud Co. Ltd.,infinicloud.co.jp
2401:0b60:9618:0000:0000:0000:0000:0000,2401:0b60:9618:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0242:4642:0000:0000:0000:0000,2a01:04f8:0242:4642:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,hetzner.com
2a07:aa00:0000:000d:0000:0000:0000:0000,2a07:aa00:0000:000d:ffff:ffff:ffff:ffff,6,CUSTOMER LAN,amazon.com
