startIp,endIp,ipVersion,datacenter,domain
2a01:04f9:002a:31c9:0000:0000:0000:0000,2a01:04f9:002a:31c9:ffff:ffff:ffff:ffff,6,HOS-201156,hetzner.com
2a0e:b107:2072:0000:0000:0000:0000:0000,2a0e:b107:2072:ffff:ffff:ffff:ffff:ffff,6,amelia,aquahost.io
2a11:e384:0000:0000:0000:0000:0000:0000,2a11:e384:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC HORIZON,null
2a01:04f9:003a:1c54:0000:0000:0000:0000,2a01:04f9:003a:1c54:ffff:ffff:ffff:ffff,6,HOS-60323,hetzner.com
2a01:04f9:005a:4f09:0000:0000:0000:0000,2a01:04f9:005a:4f09:ffff:ffff:ffff:ffff,6,HOS-1678980,hetzner.com
2a01:04f9:3100:23aa:0000:0000:0000:0000,2a01:04f9:3100:23aa:ffff:ffff:ffff:ffff,6,HOS-1109035,hetzner.com
2a01:07a7:0002:407a:0000:0000:0000:0000,2a01:07a7:0002:407a:ffff:ffff:ffff:ffff,6,Binary Builders AG,velia.net
2a06:9680:0200:0000:0000:0000:0000:0000,2a06:9680:02ff:ffff:ffff:ffff:ffff:ffff,6,ECLOUD 360 Inc IPV6 subbnet 1,itnsglobal.eu
2c0f:f8f0:af60:0000:0000:0000:0000:0000,2c0f:f8f0:af60:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 299508,null
2a01:04f9:3081:32dc:0000:0000:0000:0000,2a01:04f9:3081:32dc:ffff:ffff:ffff:ffff,6,djumla GmbH,hetzner.com
2001:4c08:2003:0068:0000:0000:0000:0000,2001:4c08:2003:0068:ffff:ffff:ffff:ffff,6,Customer LAN,amazon.com
2a01:04f8:010a:2920:0000:0000:0000:0000,2a01:04f8:010a:2920:ffff:ffff:ffff:ffff,6,HOS-585981,hetzner.com
2001:4c08:200e:0000:0000:0000:0000:0000,2001:4c08:200e:ffff:ffff:ffff:ffff:ffff,6,customer LAN,amazon.com
2a01:04f9:001a:9e07:0000:0000:0000:0000,2a01:04f9:001a:9e07:ffff:ffff:ffff:ffff,6,HOS-1985940,hetzner.com
2001:0978:0002:0012:0000:0000:00f8:0000,2001:0978:0002:0012:0000:0000:00f8:ffff,6,"Experientia Systems,S.L.",null
2a01:04f8:2200:25dd:0000:0000:0000:0000,2a01:04f8:2200:25dd:ffff:ffff:ffff:ffff,6,HOS-1110161,hetzner.com
2a01:04f8:0201:2058:0000:0000:0000:0000,2a01:04f8:0201:2058:ffff:ffff:ffff:ffff,6,MOTORK ITALIA S.R.L.,hetzner.com
2a00:2381:0446:0600:0000:0000:0000:0000,2a00:2381:0446:06ff:ffff:ffff:ffff:ffff,6,FTIP008324511 IP MASTER,bt.com
2a01:04f8:0162:24a2:0000:0000:0000:0000,2a01:04f8:0162:24a2:ffff:ffff:ffff:ffff,6,HOS-369046,hetzner.com
2a00:2381:fc27:0000:0000:0000:0000:0000,2a00:2381:fc27:00ff:ffff:ffff:ffff:ffff,6,FTIP007373633 IP MASTER,bt.com
2a01:04f8:0201:3424:0000:0000:0000:0000,2a01:04f8:0201:3424:ffff:ffff:ffff:ffff,6,HOS-140773,hetzner.com
2401:0b60:7312:0000:0000:0000:0000:0000,2401:0b60:7312:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2001:0550:0002:0035:0000:0000:011a:0000,2001:0550:0002:0035:0000:0000:011a:ffff,6,"Dropbox, Inc.",null
2a01:04f8:013b:1bab:0000:0000:0000:0000,2a01:04f8:013b:1bab:ffff:ffff:ffff:ffff,6,HOS-1601325,hetzner.com
2a01:04f9:002b:28d9:0000:0000:0000:0000,2a01:04f9:002b:28d9:ffff:ffff:ffff:ffff,6,HOS-742889,hetzner.com
2a03:c7c0:002d:0485:0000:0000:0000:0000,2a03:c7c0:002d:0485:ffff:ffff:ffff:ffff,6,GINERNET,ginernet.com
2001:14c8:100d:0000:0000:0000:0000:0000,2001:14c8:100d:ffff:ffff:ffff:ffff:ffff,6,AGARIK SAS,agarik.com
2a00:2381:3454:0000:0000:0000:0000:0000,2a00:2381:3454:ffff:ffff:ffff:ffff:ffff,6,0000214000-James Cargo Services Ltd,bt.com
2a01:04f8:0271:28a9:0000:0000:0000:0000,2a01:04f8:0271:28a9:ffff:ffff:ffff:ffff,6,HOS-212121,hetzner.com
2001:0550:0002:0013:0000:0000:00f2:0000,2001:0550:0002:0013:0000:0000:00f2:ffff,6,Fastly,fastly.com
2401:0b60:30a3:0000:0000:0000:0000:0000,2401:0b60:30a3:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0161:910d:0000:0000:0000:0000,2a01:04f8:0161:910d:ffff:ffff:ffff:ffff,6,HOS-2080167,hetzner.com
2a01:04f8:2b03:16d3:0000:0000:0000:0000,2a01:04f8:2b03:16d3:ffff:ffff:ffff:ffff,6,11ts ecom GmbH,hetzner.com
2a03:82e0:ffff:0000:0000:0000:0000:0000,2a03:82e0:ffff:ffff:ffff:ffff:ffff:ffff,6,Network Infrastructure,valid.nl
2a01:04f9:002b:145d:0000:0000:0000:0000,2a01:04f9:002b:145d:ffff:ffff:ffff:ffff,6,HOS-371984,hetzner.com
2a01:04f9:3071:2dae:0000:0000:0000:0000,2a01:04f9:3071:2dae:ffff:ffff:ffff:ffff,6,HOS-2035667,hetzner.com
2a00:2381:b20f:0000:0000:0000:0000:0000,2a00:2381:b20f:00ff:ffff:ffff:ffff:ffff,6,FTIP009558496 IP MASTER,bt.com
2401:0b60:7bbc:0000:0000:0000:0000:0000,2401:0b60:7bbc:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0d0a:2253:0000:0000:0000:0000,2a01:04f8:0d0a:2253:ffff:ffff:ffff:ffff,6,HOS-14991,hetzner.com
2803:9e40:0000:0000:0000:0000:0000:0000,2803:9e40:ffff:ffff:ffff:ffff:ffff:ffff,6,GRUPO PANAGLOBAL 15 S.A,swisslayer.com
2a00:2381:48cd:0100:0000:0000:0000:0000,2a00:2381:48cd:01ff:ffff:ffff:ffff:ffff,6,FTIP006725464 IP MASTER,bt.com
2a01:04f8:0221:3481:0000:0000:0000:0000,2a01:04f8:0221:3481:ffff:ffff:ffff:ffff,6,HOS-1237313,hetzner.com
2a01:04f8:0231:494b:0000:0000:0000:0000,2a01:04f8:0231:494b:ffff:ffff:ffff:ffff,6,HOS-453790,hetzner.com
2a01:04f9:3100:49ce:0000:0000:0000:0000,2a01:04f9:3100:49ce:ffff:ffff:ffff:ffff,6,HOS-2199722,hetzner.com
2001:0550:0002:0037:0000:0000:0057:0000,2001:0550:0002:0037:0000:0000:0057:ffff,6,APX Net,null
2a01:04f9:004a:16a5:0000:0000:0000:0000,2a01:04f9:004a:16a5:ffff:ffff:ffff:ffff,6,HOS-89766,hetzner.com
2a01:04f8:2201:46c2:0000:0000:0000:0000,2a01:04f8:2201:46c2:ffff:ffff:ffff:ffff,6,HOS-581616,hetzner.com
2001:09a8:0000:011f:0000:0000:0000:0000,2001:09a8:0000:011f:ffff:ffff:ffff:ffff,6,TrueFullstaq B.V.,true.nl
2a01:04f9:002a:17a6:0000:0000:0000:0000,2a01:04f9:002a:17a6:ffff:ffff:ffff:ffff,6,HOS-2152092,hetzner.com
2a01:04f8:013b:3967:0000:0000:0000:0000,2a01:04f8:013b:3967:ffff:ffff:ffff:ffff,6,HOS-138603,hetzner.com
2a00:2381:b290:0000:0000:0000:0000:0000,2a00:2381:b290:00ff:ffff:ffff:ffff:ffff,6,BTN-25-00002-34536 IP MASTER,bt.com
2a00:2381:c63a:0000:0000:0000:0000:0000,2a00:2381:c63a:ffff:ffff:ffff:ffff:ffff,6,0002014650-BEACHBOROUGH PARK,bt.com
2a01:04f9:3051:1d49:0000:0000:0000:0000,2a01:04f9:3051:1d49:ffff:ffff:ffff:ffff,6,CHIRON MANAGEMENT COMPANY LIMITED,hetzner.com
2001:0868:0100:2800:0000:0000:0000:0000,2001:0868:0100:28ff:ffff:ffff:ffff:ffff,6,Spacenet AG,space.net
2a00:2381:f136:0000:0000:0000:0000:0000,2a00:2381:f136:00ff:ffff:ffff:ffff:ffff,6,FTIP008708700 IP MASTER,bt.com
2a01:04f8:00a0:84da:0000:0000:0000:0000,2a01:04f8:00a0:84da:ffff:ffff:ffff:ffff,6,HOS-211355,hetzner.com
2a01:04f9:3070:1121:0000:0000:0000:0000,2a01:04f9:3070:1121:ffff:ffff:ffff:ffff,6,HOS-1610950,hetzner.com
2a01:04f9:002b:1dc7:0000:0000:0000:0000,2a01:04f9:002b:1dc7:ffff:ffff:ffff:ffff,6,HOS-2463065,hetzner.com
2001:07b8:0621:0000:0000:0000:0000:0000,2001:07b8:0621:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a01:04f8:0171:25d9:0000:0000:0000:0000,2a01:04f8:0171:25d9:ffff:ffff:ffff:ffff,6,CLOUDLAYER SDN BHD,hetzner.com
2a00:2381:7208:0000:0000:0000:0000:0000,2a00:2381:7208:ffff:ffff:ffff:ffff:ffff,6,0002309203-FTIP007179839 IP MASTER,bt.com
2a01:04f8:0231:362c:0000:0000:0000:0000,2a01:04f8:0231:362c:ffff:ffff:ffff:ffff,6,HOS-1719315,hetzner.com
2a01:04f8:0242:3e02:0000:0000:0000:0000,2a01:04f8:0242:3e02:ffff:ffff:ffff:ffff,6,HOS-1926255,hetzner.com
2a00:2381:f9a4:0000:0000:0000:0000:0000,2a00:2381:f9a4:ffff:ffff:ffff:ffff:ffff,6,0006468516-Spansion International Inc,bt.com
2a01:04f9:006a:43a3:0000:0000:0000:0000,2a01:04f9:006a:43a3:ffff:ffff:ffff:ffff,6,HOS-786780,hetzner.com
2001:0df1:7880:0000:0000:0000:0000:0000,2001:0df1:7880:ffff:ffff:ffff:ffff:ffff,6,LUCIDACLOUD LIMITED,yecaoyun.com
2a01:04f8:0121:2402:0000:0000:0000:0000,2a01:04f8:0121:2402:ffff:ffff:ffff:ffff,6,HYPERNODE BV,hetzner.com
2a00:2381:8092:0000:0000:0000:0000:0000,2a00:2381:8092:ffff:ffff:ffff:ffff:ffff,6,0013055222-FTIP006314590 IP MASTER,bt.com
2a00:2381:6508:0400:0000:0000:0000:0000,2a00:2381:6508:04ff:ffff:ffff:ffff:ffff,6,FTIP008697493 IP MASTER,bt.com
2a01:04f9:3081:36a0:0000:0000:0000:0000,2a01:04f9:3081:36a0:ffff:ffff:ffff:ffff,6,HOS-1806688,hetzner.com
2a01:04f8:0140:5101:0000:0000:0000:0000,2a01:04f8:0140:5101:ffff:ffff:ffff:ffff,6,HOS-194536,hetzner.com
2c0f:f8f0:eacf:0000:0000:0000:0000:0000,2c0f:f8f0:eacf:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 359904,null
2a01:04f9:002b:2d84:0000:0000:0000:0000,2a01:04f9:002b:2d84:ffff:ffff:ffff:ffff,6,HOS-2005711,hetzner.com
2a01:04f8:0202:5189:0000:0000:0000:0000,2a01:04f8:0202:5189:ffff:ffff:ffff:ffff,6,HOS-596991,hetzner.com
2a01:04f8:0171:3413:0000:0000:0000:0000,2a01:04f8:0171:3413:ffff:ffff:ffff:ffff,6,HOS-2498743,hetzner.com
2a01:04f8:0150:6417:0000:0000:0000:0000,2a01:04f8:0150:6417:ffff:ffff:ffff:ffff,6,HOS-2145794,hetzner.com
2a01:04f8:0141:30a6:0000:0000:0000:0000,2a01:04f8:0141:30a6:ffff:ffff:ffff:ffff,6,Contron Computer Animation GmbH,hetzner.com
2a00:2381:16cc:0000:0000:0000:0000:0000,2a00:2381:16cc:00ff:ffff:ffff:ffff:ffff,6,FTIP003425589 PLAS DWBL FARM COLLEGE,bt.com
2a01:04f8:013a:0ad5:0000:0000:0000:0000,2a01:04f8:013a:0ad5:ffff:ffff:ffff:ffff,6,TRENDICTION SA,hetzner.com
2a01:04f9:002a:0c8e:0000:0000:0000:0000,2a01:04f9:002a:0c8e:ffff:ffff:ffff:ffff,6,HOS-1341892,hetzner.com
2a01:04f8:0d0a:670f:0000:0000:0000:0000,2a01:04f8:0d0a:670f:ffff:ffff:ffff:ffff,6,HOS-14991,hetzner.com
240a:a605:0000:0000:0000:0000:0000:0000,240a:a605:ffff:ffff:ffff:ffff:ffff:ffff,6,FITI Slices,null
2001:0550:0002:0059:0000:0000:0019:0000,2001:0550:0002:0059:0000:0000:0019:ffff,6,"Koch Chemical Technology Group, S. de R. L. de  C. V.",null
2a01:04f8:0231:15ce:0000:0000:0000:0000,2a01:04f8:0231:15ce:ffff:ffff:ffff:ffff,6,HOS-153649,hetzner.com
2a01:04f9:004a:1482:0000:0000:0000:0000,2a01:04f9:004a:1482:ffff:ffff:ffff:ffff,6,HOS-1099791,hetzner.com
2a01:04f9:3081:3e94:0000:0000:0000:0000,2a01:04f9:3081:3e94:ffff:ffff:ffff:ffff,6,HOS-1696349,hetzner.com
2a01:04f9:3071:28d5:0000:0000:0000:0000,2a01:04f9:3071:28d5:ffff:ffff:ffff:ffff,6,HOS-2019461,hetzner.com
2a01:04f8:0201:93ee:0000:0000:0000:0000,2a01:04f8:0201:93ee:ffff:ffff:ffff:ffff,6,HOS-551749,hetzner.com
2a00:2381:d22d:0000:0000:0000:0000:0000,2a00:2381:d22d:00ff:ffff:ffff:ffff:ffff,6,FTIP004891925 CAWINGREDIENTS LIMITED,bt.com
2a01:04f8:0120:40fa:0000:0000:0000:0000,2a01:04f8:0120:40fa:ffff:ffff:ffff:ffff,6,HOS-447843,hetzner.com
2a00:2381:9bf7:0000:0000:0000:0000:0000,2a00:2381:9bf7:00ff:ffff:ffff:ffff:ffff,6,FTIP008204486 IP MASTER,bt.com
2a00:2381:2dee:0000:0000:0000:0000:0000,2a00:2381:2dee:ffff:ffff:ffff:ffff:ffff,6,0006035153-Reply Limited,bt.com
2a01:04f9:006b:2c0f:0000:0000:0000:0000,2a01:04f9:006b:2c0f:ffff:ffff:ffff:ffff,6,HOS-1570774,hetzner.com
2804:5830:0000:0000:0000:0000:0000:0000,2804:5830:ffff:ffff:ffff:ffff:ffff:ffff,6,JAIRO ALMEIDA DA SILVA ME,null
2a01:04f9:001a:a682:0000:0000:0000:0000,2a01:04f9:001a:a682:ffff:ffff:ffff:ffff,6,Qualtie Inc.,hetzner.com
2a01:04f9:3080:27d2:0000:0000:0000:0000,2a01:04f9:3080:27d2:ffff:ffff:ffff:ffff,6,HOS-1194670,hetzner.com
2a00:2381:b632:0000:0000:0000:0000:0000,2a00:2381:b632:ffff:ffff:ffff:ffff:ffff,6,0012389426 FTIP006062675 IP MASTER,bt.com
2a01:04f8:013b:1e1b:0000:0000:0000:0000,2a01:04f8:013b:1e1b:ffff:ffff:ffff:ffff,6,HOS-1254288,hetzner.com
2a01:04f8:2220:3e67:0000:0000:0000:0000,2a01:04f8:2220:3e67:ffff:ffff:ffff:ffff,6,Jens Bierkandt. IT Consulting,hetzner.com
2001:0978:0002:0040:0000:0000:0041:0000,2001:0978:0002:0040:0000:0000:0041:ffff,6,"Twitch Interactive, Inc.",amazonaws.com
2c0f:f8f0:3142:0000:0000:0000:0000:0000,2c0f:f8f0:3142:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 560511,null
2a01:04f8:010a:17d2:0000:0000:0000:0000,2a01:04f8:010a:17d2:ffff:ffff:ffff:ffff,6,catWorkX GmbH,hetzner.com
2a00:2381:4853:0000:0000:0000:0000:0000,2a00:2381:4853:ffff:ffff:ffff:ffff:ffff,6,0000541437-FTIP006321239 IP MASTER,bt.com
2001:41f0:1178:0000:0000:0000:0000:0000,2001:41f0:1178:ffff:ffff:ffff:ffff:ffff,6,Stichting ondernemersfonds Leiden,null
2a01:04f9:006a:4ec4:0000:0000:0000:0000,2a01:04f9:006a:4ec4:ffff:ffff:ffff:ffff,6,HOS-619703,hetzner.com
2a01:04f8:0272:2c96:0000:0000:0000:0000,2a01:04f8:0272:2c96:ffff:ffff:ffff:ffff,6,HOS-2393209,hetzner.com
2a01:04f8:0231:1d54:0000:0000:0000:0000,2a01:04f8:0231:1d54:ffff:ffff:ffff:ffff,6,HOS-208175,hetzner.com
2a02:06bf:a021:3500:0000:0000:0000:0000,2a02:06bf:a021:35ff:ffff:ffff:ffff:ffff,6,YANDEX LLC,yandex.com
2a01:04f8:013b:2603:0000:0000:0000:0000,2a01:04f8:013b:2603:ffff:ffff:ffff:ffff,6,TRENDICTION SA,hetzner.com
2a01:04f8:00e0:1818:0000:0000:0000:0000,2a01:04f8:00e0:1818:ffff:ffff:ffff:ffff,6,Security Research Labs GmbH,hetzner.com
2a01:04f9:006b:2804:0000:0000:0000:0000,2a01:04f9:006b:2804:ffff:ffff:ffff:ffff,6,HOS-727617,hetzner.com
2a01:04f8:0171:1082:0000:0000:0000:0000,2a01:04f8:0171:1082:ffff:ffff:ffff:ffff,6,METRICFIRE LIMITED,hetzner.com
2a01:04f8:0212:329b:0000:0000:0000:0000,2a01:04f8:0212:329b:ffff:ffff:ffff:ffff,6,HOS-794811,hetzner.com
2a00:2381:62d1:0000:0000:0000:0000:0000,2a00:2381:62d1:00ff:ffff:ffff:ffff:ffff,6,FTIP007423437 IP MASTER,bt.com
2a00:2381:0464:0400:0000:0000:0000:0000,2a00:2381:0464:04ff:ffff:ffff:ffff:ffff,6,FTIP007413452 IP MASTER,bt.com
2a01:04f8:0221:4298:0000:0000:0000:0000,2a01:04f8:0221:4298:ffff:ffff:ffff:ffff,6,HOS-2111837,hetzner.com
2a01:04f8:2b03:043e:0000:0000:0000:0000,2a01:04f8:2b03:043e:ffff:ffff:ffff:ffff,6,VLMEDIA Yazilim Tanitim Bilisim Danismanlik Ic ve Dis Tic. A.S.,hetzner.com
2a00:2381:1ad0:0000:0000:0000:0000:0000,2a00:2381:1ad0:ffff:ffff:ffff:ffff:ffff,6,0300382465-Inaura LTD,bt.com
2c0f:f8f0:348c:0000:0000:0000:0000:0000,2c0f:f8f0:348c:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 570200,null
2a01:04f8:0160:946e:0000:0000:0000:0000,2a01:04f8:0160:946e:ffff:ffff:ffff:ffff,6,HOS-299762,hetzner.com
2a01:04f9:3100:2e1a:0000:0000:0000:0000,2a01:04f9:3100:2e1a:ffff:ffff:ffff:ffff,6,HOS-1179943,hetzner.com
2a01:04f8:0242:2395:0000:0000:0000:0000,2a01:04f8:0242:2395:ffff:ffff:ffff:ffff,6,osc - open source company UG (haftungsb.),hetzner.com
2a00:4c40:2200:0000:0000:0000:0000:0000,2a00:4c40:2200:ffff:ffff:ffff:ffff:ffff,6,Proact Deutschland GmbH,proact.de
2a00:2381:0341:0100:0000:0000:0000:0000,2a00:2381:0341:01ff:ffff:ffff:ffff:ffff,6,FTIP003675342 IP MASTER,bt.com
2a01:04f9:002b:015a:0000:0000:0000:0000,2a01:04f9:002b:015a:ffff:ffff:ffff:ffff,6,HOS-316170,hetzner.com
2a00:2381:b70c:2200:0000:0000:0000:0000,2a00:2381:b70c:22ff:ffff:ffff:ffff:ffff,6,FTIP006655860 IP MASTER,bt.com
2c0f:f8f0:3192:0000:0000:0000:0000:0000,2c0f:f8f0:3192:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 561265,null
2a01:04f8:0221:45a1:0000:0000:0000:0000,2a01:04f8:0221:45a1:ffff:ffff:ffff:ffff,6,HOS-142228,hetzner.com
2a01:04f8:013a:04cd:0000:0000:0000:0000,2a01:04f8:013a:04cd:ffff:ffff:ffff:ffff,6,HOS-2457453,hetzner.com
2a01:04f9:001a:960a:0000:0000:0000:0000,2a01:04f9:001a:960a:ffff:ffff:ffff:ffff,6,POWER DC LIMITED,hetzner.com
2a01:04f8:2b02:0443:0000:0000:0000:0000,2a01:04f8:2b02:0443:ffff:ffff:ffff:ffff,6,JM TECHNOLOGIES LTD,hetzner.com
2001:0978:0002:001c:0000:0000:0069:0000,2001:0978:0002:001c:0000:0000:0069:ffff,6,31173 Services AB,31173.se
2a01:04f8:010b:199f:0000:0000:0000:0000,2a01:04f8:010b:199f:ffff:ffff:ffff:ffff,6,HOS-1383229,hetzner.com
2a01:04f8:0212:0c4f:0000:0000:0000:0000,2a01:04f8:0212:0c4f:ffff:ffff:ffff:ffff,6,HOS-326627,hetzner.com
2c0f:78c0:0001:0000:0000:0000:0000:0000,2c0f:78c0:0001:ffff:ffff:ffff:ffff:ffff,6,SubNet IPv6,null
2a01:04f8:0222:0f04:0000:0000:0000:0000,2a01:04f8:0222:0f04:ffff:ffff:ffff:ffff,6,HOS-782449,hetzner.com
2a01:04f8:2b02:089c:0000:0000:0000:0000,2a01:04f8:2b02:089c:ffff:ffff:ffff:ffff,6,HOS-1459351,hetzner.com
2a01:04f9:002b:2bea:0000:0000:0000:0000,2a01:04f9:002b:2bea:ffff:ffff:ffff:ffff,6,META CONNECT LTD,hetzner.com
2a01:04f8:010a:3450:0000:0000:0000:0000,2a01:04f8:010a:3450:ffff:ffff:ffff:ffff,6,HOS-2527747,hetzner.com
2c0f:f8f0:fa90:0000:0000:0000:0000:0000,2c0f:f8f0:fa90:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 425175,null
2a02:1630:cd00:4503:0000:0000:0000:0000,2a02:1630:cd00:4503:ffff:ffff:ffff:ffff,6,EPICLINK SRL,epiclink.it
2001:0550:0002:0013:0000:0000:016d:0016,2001:0550:0002:0013:0000:0000:016d:0017,6,"Regeneron Pharmaceuticals, Inc.",null
2a01:07a7:0002:22d7:0000:0000:0000:0000,2a01:07a7:0002:22d7:ffff:ffff:ffff:ffff,6,velia.net Internetdienste GmbH,velia.net
2a00:2381:3b72:0000:0000:0000:0000:0000,2a00:2381:3b72:ffff:ffff:ffff:ffff:ffff,6,0005393056-Shore Engineering Ltd,bt.com
2a01:04f8:0162:41a6:0000:0000:0000:0000,2a01:04f8:0162:41a6:ffff:ffff:ffff:ffff,6,HOS-2435925,hetzner.com
2a01:04f8:0272:40e7:0000:0000:0000:0000,2a01:04f8:0272:40e7:ffff:ffff:ffff:ffff,6,HOS-779799,hetzner.com
2001:0978:0002:002c:0000:0000:023c:0000,2001:0978:0002:002c:0000:0000:023c:ffff,6,ITGLOBAL.COM NL B.V.,itglobal.com
2401:0b60:9cc0:0000:0000:0000:0000:0000,2401:0b60:9cc0:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f8:0171:016b:0000:0000:0000:0000,2a01:04f8:0171:016b:ffff:ffff:ffff:ffff,6,Scrayos UG (haftungsbeschr�nkt),hetzner.com
2a01:04f8:0172:2bc8:0000:0000:0000:0000,2a01:04f8:0172:2bc8:ffff:ffff:ffff:ffff,6,HOS-170127,hetzner.com
2c0f:f8f0:2950:0000:0000:0000:0000:0000,2c0f:f8f0:2950:ffff:ffff:ffff:ffff:ffff,6,ZOL V6 SK 539398,null
2a01:04f8:0222:2156:0000:0000:0000:0000,2a01:04f8:0222:2156:ffff:ffff:ffff:ffff,6,Starjar Ltd,hetzner.com
2a01:04f8:0221:0ad9:0000:0000:0000:0000,2a01:04f8:0221:0ad9:ffff:ffff:ffff:ffff,6,HOS-1485583,hetzner.com
2a01:04f8:0192:520b:0000:0000:0000:0000,2a01:04f8:0192:520b:ffff:ffff:ffff:ffff,6,HOS-319308,hetzner.com
2a01:04f9:004b:215b:0000:0000:0000:0000,2a01:04f9:004b:215b:ffff:ffff:ffff:ffff,6,HOS-1109035,hetzner.com
2a01:04f8:0191:002b:0000:0000:0000:0000,2a01:04f8:0191:002b:ffff:ffff:ffff:ffff,6,HOS-662247,hetzner.com
2a01:04f8:0212:1d50:0000:0000:0000:0000,2a01:04f8:0212:1d50:ffff:ffff:ffff:ffff,6,VIVA Vertrieb GmbH,hetzner.com
2a00:2381:9830:0d00:0000:0000:0000:0000,2a00:2381:9830:0dff:ffff:ffff:ffff:ffff,6,FTIP006729028 IP MASTER,bt.com
2a00:2381:21e7:0000:0000:0000:0000:0000,2a00:2381:21e7:ffff:ffff:ffff:ffff:ffff,6,0012690708-PATRICK AKINYA LTD,bt.com
2a01:04f9:003a:3c65:0000:0000:0000:0000,2a01:04f9:003a:3c65:ffff:ffff:ffff:ffff,6,HOS-1611113,hetzner.com
2a01:04f8:0272:2c26:0000:0000:0000:0000,2a01:04f8:0272:2c26:ffff:ffff:ffff:ffff,6,Dazoot Software SRL,hetzner.com
2a01:04f8:010a:035f:0000:0000:0000:0000,2a01:04f8:010a:035f:ffff:ffff:ffff:ffff,6,HOS-486557,hetzner.com
2a00:2381:ec4b:0000:0000:0000:0000:0000,2a00:2381:ec4b:ffff:ffff:ffff:ffff:ffff,6,0300870199-Briefyourmarket Ltd,bt.com
2a01:04f8:00c0:19c7:0000:0000:0000:0000,2a01:04f8:00c0:19c7:ffff:ffff:ffff:ffff,6,HOS-144479,hetzner.com
2001:41d0:0e00:0400:0000:0000:0000:0000,2001:41d0:0e00:04ff:ffff:ffff:ffff:ffff,6,OVH Ltd,ovh.co.uk
2a09:04c0:1b0a:0000:0000:0000:0000:0000,2a09:04c0:1b0a:ffff:ffff:ffff:ffff:ffff,6,Securebit Customers Austria,securebit.ch
2a00:2381:0a66:1200:0000:0000:0000:0000,2a00:2381:0a66:12ff:ffff:ffff:ffff:ffff,6,FTIP005329625 IP MASTER,bt.com
2a00:2381:dbf2:b400:0000:0000:0000:0000,2a00:2381:dbf2:b4ff:ffff:ffff:ffff:ffff,6,FTIP007511929 IP MASTER,bt.com
2a01:04f9:3070:1190:0000:0000:0000:0000,2a01:04f9:3070:1190:ffff:ffff:ffff:ffff,6,HOS-1841673,hetzner.com
2a00:2381:88aa:1800:0000:0000:0000:0000,2a00:2381:88aa:18ff:ffff:ffff:ffff:ffff,6,FTIP008592538 IP MASTER,bt.com
2a01:04f8:0171:0768:0000:0000:0000:0000,2a01:04f8:0171:0768:ffff:ffff:ffff:ffff,6,HOS-2222310,hetzner.com
2a01:04f9:3051:410b:0000:0000:0000:0000,2a01:04f9:3051:410b:ffff:ffff:ffff:ffff,6,POWERVPS LIMITED,hetzner.com
2a00:2381:4277:0000:0000:0000:0000:0000,2a00:2381:4277:00ff:ffff:ffff:ffff:ffff,6,FTIP008389572 IP MASTER,bt.com
2401:0b60:470f:0000:0000:0000:0000:0000,2401:0b60:470f:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a00:2381:3b74:0000:0000:0000:0000:0000,2a00:2381:3b74:00ff:ffff:ffff:ffff:ffff,6,FTIP004306337 IP MASTER,bt.com
2a01:04f9:003a:27d7:0000:0000:0000:0000,2a01:04f9:003a:27d7:ffff:ffff:ffff:ffff,6,HOS-358519,hetzner.com
2401:0b60:952c:0000:0000:0000:0000:0000,2401:0b60:952c:ffff:ffff:ffff:ffff:ffff,6,Hytron Network Services Limited administrator,hytron.io
2a01:04f9:006a:46e2:0000:0000:0000:0000,2a01:04f9:006a:46e2:ffff:ffff:ffff:ffff,6,HOS-378730,hetzner.com
2a01:04f8:0d0a:4246:0000:0000:0000:0000,2a01:04f8:0d0a:4246:ffff:ffff:ffff:ffff,6,HOS-14991,hetzner.com
2a00:2381:a5d6:0100:0000:0000:0000:0000,2a00:2381:a5d6:01ff:ffff:ffff:ffff:ffff,6,FTIP006032432 IP MASTER,bt.com
2a01:04f8:0140:91e2:0000:0000:0000:0000,2a01:04f8:0140:91e2:ffff:ffff:ffff:ffff,6,HOS-314401,hetzner.com
2a01:04f8:013b:1963:0000:0000:0000:0000,2a01:04f8:013b:1963:ffff:ffff:ffff:ffff,6,HOS-1565979,hetzner.com
2400:8905:0000:0000:0000:0000:0000:0000,2400:8905:ffff:ffff:ffff:ffff:ffff:ffff,6,Akamai Connected Cloud / Linode,linode.com
