startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:2e1a:0000:0000:0000:0000:0000,2a0a:4940:2e1a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7929:0000:0000:0000:0000:0000,2a0a:4940:7929:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0488:2000:2000:0000:0000:0000:0000,2a01:0488:2000:20ff:ffff:ffff:ffff:ffff,6,Dres. Schlegel + Schmidt Med. Kommunikation GmbH,plusserver.com
2402:28c0:0000:0000:0000:0000:0000:0000,2402:28c0:ffff:ffff:ffff:ffff:ffff:ffff,6,VMHaus Limited,vmhaus.com
2a0a:4940:cbb9:0000:0000:0000:0000:0000,2a0a:4940:cbb9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0120:9096:0000:0000:0000:0000,2a01:04f8:0120:9096:ffff:ffff:ffff:ffff,6,HyperHosting,hetzner.com
2a01:04f8:0200:922a:0000:0000:0000:0000,2a01:04f8:0200:922a:ffff:ffff:ffff:ffff,6,CONNAXIS HOSTING B.V.,hetzner.com
2a01:a500:0191:0000:0000:0000:0000:0000,2a01:a500:0191:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:aea0:0df4:0000:0000:0000:0000:0000,2a01:aea0:0df4:ffff:ffff:ffff:ffff:ffff,6,Telematica Internet Service Provider GmbH,www.telematica.at
2a0a:4940:4d5e:0000:0000:0000:0000:0000,2a0a:4940:4d5e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c7ec:0000:0000:0000:0000:0000,2a0a:4940:c7ec:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d8b0:0000:0000:0000:0000:0000,2a0a:4940:d8b0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0b90:0000:0005:0000:0000:0000:0000,2001:0b90:0000:0005:ffff:ffff:ffff:ffff,6,Servicios de Hosting en Internet S.A.,interhost.com
2a01:a500:0280:0000:0000:0000:0000:0000,2a01:a500:0280:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0e:46c4:5000:0000:0000:0000:0000:0000,2a0e:46c4:57ff:ffff:ffff:ffff:ffff:ffff,6,Navice Consulting,navice.eu
2a0a:4940:7563:0000:0000:0000:0000:0000,2a0a:4940:7563:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00ba:0d00:0000:0000:0000:0000,2a01:04f8:00ba:0dff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:b4fc:0000:0000:0000:0000:0000,2a0a:4940:b4fc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:aff7:0000:0000:0000:0000:0000,2a0a:4940:aff7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:38d7:0000:0000:0000:0000:0000,2a0a:4940:38d7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:4e60:0000:0000:0000:0000:0000:0000,2a03:4e60:ffff:ffff:ffff:ffff:ffff:ffff,6,Ecay Networks s.r.o.,ecaynetworks.com
2a12:d100:0000:0000:0000:0000:0000:0000,2a12:d103:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20240553,www.rapidseedbox.com
2a02:6ea0:e800:0000:0000:0000:0000:0000,2a02:6ea0:e8ff:ffff:ffff:ffff:ffff:ffff,6,DataCamp Limited,datacamp.co.uk
2a0a:4940:2cf5:0000:0000:0000:0000:0000,2a0a:4940:2cf5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:a005:29e0:0000:0000:0000:0000:0000,2a06:a005:29ef:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0a:4940:4b51:0000:0000:0000:0000:0000,2a0a:4940:4b51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9ca1:0000:0000:0000:0000:0000,2a0a:4940:9ca1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:08b8:0000:0000:0000:0000:0000:0000,2a02:08b8:ffff:ffff:ffff:ffff:ffff:ffff,6,Speedbone Internet & Connectivity GmbH,speedbone.de
2a0a:4940:4a0b:0000:0000:0000:0000:0000,2a0a:4940:4a0b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8842:0000:0000:0000:0000:0000,2a0a:4940:8842:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:27f1:0000:0000:0000:0000:0000,2a0a:4940:27f1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:5140:0000:0000:0000:0000:0000:0000,2a01:5140:ffff:ffff:ffff:ffff:ffff:ffff,6,Network Operations B.V,networkoperations.nl
2a0a:4940:5b8e:0000:0000:0000:0000:0000,2a0a:4940:5b8e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bf84:0000:0000:0000:0000:0000,2a0a:4940:bf84:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5580:0000:0000:0000:0000:0000,2a0a:4940:5580:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1f12:0000:0000:0000:0000:0000,2a0a:4940:1f12:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ad73:0000:0000:0000:0000:0000,2a0a:4940:ad73:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:45e3:0000:0000:0000:0000:0000,2a0a:4940:45e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4999:0000:0000:0000:0000:0000,2a0a:4940:4999:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:5200:0000:0000:0000:0000:0000:0000,2a06:5207:ffff:ffff:ffff:ffff:ffff:ffff,6,CLDIN B.V.,cleura.com
2a01:04f8:0201:52f6:0000:0000:0000:0000,2a01:04f8:0201:52f6:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a02:cbf3:0235:0015:0000:0000:0000:0000,2a02:cbf3:0235:0015:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2a0a:4940:fee2:0000:0000:0000:0000:0000,2a0a:4940:fee2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0151:30ef:0000:0000:0000:0000,2a01:04f8:0151:30ef:ffff:ffff:ffff:ffff,6,xneelo (Pty) Ltd,xneelo.co.za
2001:07b8:065e:0000:0000:0000:0000:0000,2001:07b8:065e:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a0a:4940:e733:0000:0000:0000:0000:0000,2a0a:4940:e733:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013a:115d:0000:0000:0000:0000,2a01:04f8:013a:115d:ffff:ffff:ffff:ffff,6,Your Secure Cloud GmbH,www.yoursecurecloud.de
2a0a:4940:71c4:0000:0000:0000:0000:0000,2a0a:4940:71c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:ab00:0000:0000:0000:0000:0000:0000,2a0c:ab07:ffff:ffff:ffff:ffff:ffff:ffff,6,DGTL TECH UK LLP,dgtl.tech
2a01:04f8:0121:41a6:0000:0000:0000:0000,2a01:04f8:0121:41a6:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a01:04f9:003b:3c4a:0000:0000:0000:0000,2a01:04f9:003b:3c4a:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:a73b:0000:0000:0000:0000:0000,2a0a:4940:a73b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:c643:0000:0000:0000:0000:0000:0000,2a06:c643:ffff:ffff:ffff:ffff:ffff:ffff,6,mosel cloud 4v8,mosel.cloud
2a0a:4940:de41:0000:0000:0000:0000:0000,2a0a:4940:de41:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2113:0000:0000:0000:0000:0000,2a0a:4940:2113:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0110:32cf:0000:0000:0000:0000,2a01:04f8:0110:32cf:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a02:29e8:0000:0000:0000:0000:0000:0000,2a02:29ef:ffff:ffff:ffff:ffff:ffff:ffff,6,Zone Media OU,zone.ee
2a01:a500:3322:0000:0000:0000:0000:0000,2a01:a500:3322:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:b123:0000:0000:0000:0000:0000,2a0a:4940:b123:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4f86:0000:0000:0000:0000:0000,2a0a:4940:4f86:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2460:0000:0000:0000:0000:0000,2a0a:4940:2460:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:3f84:0000:0000:0000:0000:0000:0000,2a0f:3f87:ffff:ffff:ffff:ffff:ffff:ffff,6,IN RAPIDSEEDBOX 20240418,www.rapidseedbox.com
2a0a:4940:a30b:0000:0000:0000:0000:0000,2a0a:4940:a30b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3015:0000:0000:0000:0000:0000,2a0a:4940:3015:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a25a:0000:0000:0000:0000:0000,2a0a:4940:a25a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:1630:cd00:44cf:0000:0000:0000:0000,2a02:1630:cd00:44cf:ffff:ffff:ffff:ffff,6,NORD ASA SRL,nord.by
2a0a:4940:1647:0000:0000:0000:0000:0000,2a0a:4940:1647:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:07f4:0000:0000:0000:0000:0000,2a0a:4940:07f4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2bf7:0000:0000:0000:0000:0000,2a0a:4940:2bf7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fa2b:0000:0000:0000:0000:0000,2a0a:4940:fa2b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:df52:0000:0000:0000:0000:0000,2a0a:4940:df52:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:35c0:0000:0000:0000:0000:0000:0000,2a0b:35c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0a:4940:4eca:0000:0000:0000:0000:0000,2a0a:4940:4eca:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9ba9:0000:0000:0000:0000:0000,2a0a:4940:9ba9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:5c00:0001:0000:0000:0000:0000:0000,2a0e:5c00:0001:ffff:ffff:ffff:ffff:ffff,6,NETSYST SAS,netsyst.fr
2a0d:2145:0170:0000:0000:0000:0000:0000,2a0d:2145:017f:ffff:ffff:ffff:ffff:ffff,6,IT-Service David Froehlich,it-df.net
2a05:b0c6:a400:0000:0000:0000:0000:0000,2a05:b0c6:a5ff:ffff:ffff:ffff:ffff:ffff,6,Pfcloud,pfcloud.io
2a0a:4940:a41d:0000:0000:0000:0000:0000,2a0a:4940:a41d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2525:0000:0000:0000:0000:0000,2a01:a500:2525:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:2244:0000:0000:0000:0000:0000,2a0a:4940:2244:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:93c0:1007:0000:0000:0000:0000:0000,2a05:93c0:1007:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS1,servers.com
2a01:04f8:0192:74ed:0000:0000:0000:0000,2a01:04f8:0192:74ed:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:e1f9:0000:0000:0000:0000:0000,2a0a:4940:e1f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:87cb:0000:0000:0000:0000:0000,2a0a:4940:87cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:07b8:063d:0000:0000:0000:0000:0000,2001:07b8:063d:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a07:2740:0000:0000:0000:0000:0000:0000,2a07:2740:0000:ffff:ffff:ffff:ffff:ffff,6,iGamingCloud Networks,gig.com
2a11:3c03:0000:0000:0000:0000:0000:0000,2a11:3c03:ffff:ffff:ffff:ffff:ffff:ffff,6,STARK INDUSTRIES SOLUTIONS LTD.,stark-industries.solutions
2a03:0f80:0371:0000:0000:0000:0000:0000,2a03:0f80:0371:ffff:ffff:ffff:ffff:ffff,6,EDIS GmbH,edis.at
2a0a:4940:a430:0000:0000:0000:0000:0000,2a0a:4940:a430:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0046:0000:0000:0000:0078,2001:0978:0002:0046:0000:0000:0000:0079,6,M247 Europe SRL,m247.com
2a06:5dc0:0000:0000:0000:0000:0000:0000,2a06:5dc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Denit B.V.,denit.nl
2a0a:4940:f22a:0000:0000:0000:0000:0000,2a0a:4940:f22a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0991:0000:0000:0000:0000:0000,2a0a:4940:0991:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4a6d:0000:0000:0000:0000:0000,2a0a:4940:4a6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:00d0:8e00:0000:0000:0000:0000,2a01:04f8:00d0:8eff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:2184:0000:0000:0000:0000:0000,2a0a:4940:2184:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:edf3:0000:0000:0000:0000:0000,2a0a:4940:edf3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5c78:0000:0000:0000:0000:0000,2a0a:4940:5c78:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2575:0000:0000:0000:0000:0000,2a01:a500:2575:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a06:a005:18b0:0000:0000:0000:0000:0000,2a06:a005:18bf:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0a:4940:3e56:0000:0000:0000:0000:0000,2a0a:4940:3e56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:8940:0000:0000:0000:0000:0000:0000,2a07:8947:ffff:ffff:ffff:ffff:ffff:ffff,6,"SoftLayer Technologies, Inc.",ibm.com
2001:0978:0002:0015:0000:0000:0013:0000,2001:0978:0002:0015:0000:0000:0013:ffff,6,Fastly,fastly.com
2a06:a005:0ff0:0000:0000:0000:0000:0000,2a06:a005:0fff:ffff:ffff:ffff:ffff:ffff,6,"C/O Cloudie Networks, LLC",cloudie.hk
2a0a:4940:7a0a:0000:0000:0000:0000:0000,2a0a:4940:7a0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:07b8:0650:0000:0000:0000:0000:0000,2001:07b8:0650:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a0a:4940:db2f:0000:0000:0000:0000:0000,2a0a:4940:db2f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9a93:0000:0000:0000:0000:0000,2a0a:4940:9a93:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4909:0000:0000:0000:0000:0000,2a0a:4940:4909:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1d5a:0000:0000:0000:0000:0000,2a0a:4940:1d5a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:bb14:0000:0000:0000:0000:0000,2a0a:4940:bb14:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9fbe:0000:0000:0000:0000:0000,2a0a:4940:9fbe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f394:0000:0000:0000:0000:0000,2a0a:4940:f394:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2000:009b:0000:0000:0000:0000,2a01:07b8:2000:009b:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2a0a:fe40:0000:0000:0000:0000:0000:0000,2a0a:fe47:ffff:ffff:ffff:ffff:ffff:ffff,6,Cyber_Folks S.A.,cyberfolks.pl
2a0f:1940:0000:0000:0000:0000:0000:0000,2a0f:1947:ffff:ffff:ffff:ffff:ffff:ffff,6,Panq B.V.,panq.nl
2607:f710:0000:0000:0000:0000:0000:0000,2607:f710:ffff:ffff:ffff:ffff:ffff:ffff,6,"Data Room, Inc",serverroom.net
2a0a:4940:0dfa:0000:0000:0000:0000:0000,2a0a:4940:0dfa:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8e98:0000:0000:0000:0000:0000,2a0a:4940:8e98:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0004:0000:0000:0004:0000,2001:0978:0002:0004:0000:0000:0004:ffff,6,Datacamp Limited,datacamp.co.uk
2a0a:4940:caea:0000:0000:0000:0000:0000,2a0a:4940:caea:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5143:0000:0000:0000:0000:0000,2a0a:4940:5143:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:3301:0000:0000:0000:0000:0000,2a01:a500:3301:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a12:dd47:dbc5:0000:0000:0000:0000:0000,2a12:dd47:dbc5:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a0a:4940:492f:0000:0000:0000:0000:0000,2a0a:4940:492f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:3a80:0000:0000:0000:0000:0000:0000,2a13:3a80:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a0c:5840:0000:0000:0000:0000:0000:0000,2a0c:5840:ffff:ffff:ffff:ffff:ffff:ffff,6,AttHost Sp. z o.o.,atthost.pl
2a0a:4940:26b2:0000:0000:0000:0000:0000,2a0a:4940:26b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0a7a:0066:0000:0000:0000:0000:0000,2001:0a7a:0066:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a0a:4940:4e5a:0000:0000:0000:0000:0000,2a0a:4940:4e5a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0370:1006:0000:0000:0000:0000:0000,2001:0370:1006:ffff:ffff:ffff:ffff:ffff,6,"BroadBand Tower, Inc.",bbtower.co.jp
2a0a:4940:605e:0000:0000:0000:0000:0000,2a0a:4940:605e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0251:f400:0000:0000:0000:0000,2a01:04f8:0251:f4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:d1a7:0000:0000:0000:0000:0000,2a0a:4940:d1a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f48e:0000:0000:0000:0000:0000,2a0a:4940:f48e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:9a40:9f20:0000:0000:0000:0000:0000,2a0c:9a40:9f3f:ffff:ffff:ffff:ffff:ffff,6,PoloNetwork Limited,polonet.io
2a02:00a0:0000:0000:0000:0000:0000:0000,2a02:00a0:0000:ffff:ffff:ffff:ffff:ffff,6,Claranet ES Ipv6 Infrastructure,www.claranet.com
2a0a:4940:72e8:0000:0000:0000:0000:0000,2a0a:4940:72e8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a14:6480:0000:0000:0000:0000:0000:0000,2a14:6480:7fff:ffff:ffff:ffff:ffff:ffff,6,Fuga B.V.,fuga.com
2a0a:4940:8ec6:0000:0000:0000:0000:0000,2a0a:4940:8ec6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:001f:0000:0000:006e:0000,2001:0550:0002:001f:0000:0000:006e:ffff,6,Fastly,fastly.com
2a0a:4940:e2de:0000:0000:0000:0000:0000,2a0a:4940:e2de:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:fe18:000c:0000:0000:0000:0000,2001:4d78:fe18:000c:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
