ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:b529:0:0:0:0:0,2a0a:4940:b529:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9f96:0:0:0:0:0,2a0a:4940:9f96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb65:0:0:0:0:0,2a0a:4940:fb65:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d06:0:0:0:0:0,2a0a:4940:d06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4bc:0:0:0:0:0,2a0a:4940:4bc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:4e7:0:0:0:0,2a01:4f8:192:4e7:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a04:6ac3:0:0:0:0:0:0,2a04:6ac3:ffff:ffff:ffff:ffff:ffff:ffff,Zemlyaniy Dmitro Leonidovich,deltahost.com.ua
6,2a0a:4940:3857:0:0:0:0:0,2a0a:4940:3857:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:20a0:0:0:0:0,2a01:4f8:221:20a0:ffff:ffff:ffff:ffff,rshost.eu - it services,hetzner.com
6,2a0a:4940:7447:0:0:0:0:0,2a0a:4940:7447:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:391:0:0:0:0:0,2a0a:4940:391:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afab:0:0:0:0:0,2a0a:4940:afab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:6d00:0:0:0:0:0:0,2a06:6d07:ffff:ffff:ffff:ffff:ffff:ffff,PROMINIC UK LIMITED,www.prominic.net
6,2a0a:4940:d403:0:0:0:0:0,2a0a:4940:d403:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe84:0:0:0:0:0,2a0a:4940:fe84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6726:0:0:0:0:0,2a0a:4940:6726:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:370:4000:c:0:0:0:0,2001:370:4000:c:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a0a:4940:60b0:0:0:0:0:0,2a0a:4940:60b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd15:0:0:0:0:0,2a0a:4940:fd15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8feb:0:0:0:0:0,2a0a:4940:8feb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:c3c0:0:0:0:0:0:0,2404:c3c0:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Kexin Shengcai Cloud Computing Co.,Ltd.",www.sinnet.com.cn
6,2a05:3d80:0:0:0:0:0:0,2a05:3d87:ffff:ffff:ffff:ffff:ffff:ffff,VSHN AG,www.vshn.ch
6,2a0a:4940:5e3d:0:0:0:0:0,2a0a:4940:5e3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3e30:0:0:0:0:0,2a0a:4940:3e30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4bb:0:0:0:0:0,2a0a:4940:a4bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3bdb:0:0:0:0:0,2a0a:4940:3bdb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af57:0:0:0:0:0,2a0a:4940:af57:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:e0c0:0:0:0:0:0:0,2a0e:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,Spider Net Ltd,spidernetisp.com
6,2a0a:4940:3968:0:0:0:0:0,2a0a:4940:3968:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7f1a:0:0:0:0:0,2a0a:4940:7f1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:191:6203:0:0:0:0,2a01:4f8:191:6203:ffff:ffff:ffff:ffff,Reserver.Ru,hetzner.com
6,2a0a:4940:165e:0:0:0:0:0,2a0a:4940:165e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:2e40:0:0:0:0:0:0,2a0d:2e47:ffff:ffff:ffff:ffff:ffff:ffff,LLC Vpsville,vpsville.ru
6,2a0a:4940:b171:0:0:0:0:0,2a0a:4940:b171:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:160:5299:0:0:0:0,2a01:4f8:160:5299:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:848c:0:0:0:0:0,2a0a:4940:848c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d991:0:0:0:0:0,2a0a:4940:d991:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb75:0:0:0:0:0,2a0a:4940:fb75:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:3428:0:0:0:0,2a01:4f8:172:3428:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
6,2a0a:4940:4f7b:0:0:0:0:0,2a0a:4940:4f7b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2b:1144:0:0:0:0,2a01:4f9:2b:1144:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:c5a1:0:0:0:0:0,2a0a:4940:c5a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ba94:0:0:0:0:0,2a0a:4940:ba94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7a15:0:0:0:0:0,2a0a:4940:7a15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76b9:0:0:0:0:0,2a0a:4940:76b9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2481:0:0:0:0:0,2a0a:4940:2481:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce96:0:0:0:0:0,2a0a:4940:ce96:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78d1:0:0:0:0:0,2a0a:4940:78d1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c30:0:0:0:0:0,2a0a:4940:7c30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:afff:0:0:0:0:0,2a0a:4940:afff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b74:0:0:0:0:0,2a0a:4940:b74:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7398:0:0:0:0:0,2a0a:4940:7398:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ff7e:0:0:0:0:0,2a0a:4940:ff7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:42ec:0:0:0:0,2a01:4f8:192:42ec:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a12:13c0:0:0:0:0:0:0,2a12:13c7:ffff:ffff:ffff:ffff:ffff:ffff,weber.digital GmbH,www.weber.cloud
6,2a0a:4940:5f61:0:0:0:0:0,2a0a:4940:5f61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:4077:0:0:0:0,2a01:4f8:140:4077:ffff:ffff:ffff:ffff,Zahid-Host LLC,hetzner.com
6,2a02:d500:3:0:0:0:0:0,2a02:d500:3:ffff:ffff:ffff:ffff:ffff,InterNetworX Management GmbH,www.internetworx.de
6,2a0a:4940:ccb8:0:0:0:0:0,2a0a:4940:ccb8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:1327:0:0:0:0,2a01:4f8:192:1327:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:6e7e:0:0:0:0:0,2a0a:4940:6e7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a5d:0:0:0:0:0,2a0a:4940:2a5d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d212:0:0:0:0:0,2a0a:4940:d212:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5531:0:0:0:0:0,2a0a:4940:5531:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7e64:0:0:0:0:0,2a0a:4940:7e64:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9442:0:0:0:0:0,2a0a:4940:9442:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a06:1283:c260:0:0:0:0:0,2a06:1283:c26f:ffff:ffff:ffff:ffff:ffff,2adventure Studios Ltd,2adventure-studios.com
6,2a0a:4940:86bd:0:0:0:0:0,2a0a:4940:86bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:4741:3:0:0:0:0:0,2a05:4741:3:ffff:ffff:ffff:ffff:ffff,ABC-HOSTERS LLC,abc-hosters.com
6,2a0a:4940:2a5c:0:0:0:0:0,2a0a:4940:2a5c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:192:18:0:0:0:0,2a01:4f8:192:18:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2400:ed00:0:0:0:0:0:0,2400:ed00:ffff:ffff:ffff:ffff:ffff:ffff,Readyspace Network Pte Ltd,readyspace.com
6,2a01:53c0:ffcc:ffff:0:0:0:0,2a01:53c0:ffcc:ffff:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2a0a:4940:9d15:0:0:0:0:0,2a0a:4940:9d15:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:812b:0:0:0:0:0,2a0a:4940:812b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b0ee:0:0:0:0:0,2a0a:4940:b0ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:75b2:0:0:0:0:0,2a0a:4940:75b2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3253:0:0:0:0:0,2a0a:4940:3253:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2402:1580:296f:0:0:0:0:0,2402:1580:296f:ff:ffff:ffff:ffff:ffff,SAKURA CITY OFFICE,www.sakura.ne.jp
6,2a0a:4940:55a3:0:0:0:0:0,2a0a:4940:55a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ddf:0:0:0:0:0,2a0a:4940:6ddf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4fa4:0:0:0:0:0,2a0a:4940:4fa4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f765:0:0:0:0:0,2a0a:4940:f765:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a16e:0:0:0:0:0,2a0a:4940:a16e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f7ac:0:0:0:0:0,2a0a:4940:f7ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3758:0:0:0:0:0,2a0a:4940:3758:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:974f:0:0:0:0:0,2a0a:4940:974f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bad4:0:0:0:0:0,2a0a:4940:bad4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:93ab:0:0:0:0:0,2a0a:4940:93ab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:486:0:0:0:0,2400:8500:1801:486:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:415d:0:0:0:0:0,2a0a:4940:415d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:600:0:0:0:0:0:0,2a01:600:3fff:ffff:ffff:ffff:ffff:ffff,ORANGE BUSINESS SERVICES AS,cloud.orange-business.com
6,2a0a:4940:adc:0:0:0:0:0,2a0a:4940:adc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:42a2:0:0:0:0:0,2a0a:4940:42a2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:44e1:0:0:0:0,2a01:4f8:150:44e1:ffff:ffff:ffff:ffff,Akamai Technologies Israel Ltd,www.akamai.com
6,2001:9a8:0:da:0:0:0:0,2001:9a8:0:da:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f8:171:1bdd:0:0:0:0,2a01:4f8:171:1bdd:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:84b:0:0:0:0:0,2a0a:4940:84b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ac19:0:0:0:0:0,2a0a:4940:ac19:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9d21:0:0:0:0:0,2a0a:4940:9d21:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c68b:0:0:0:0:0,2a0a:4940:c68b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7163:0:0:0:0:0,2a0a:4940:7163:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb3a:0:0:0:0:0,2a0a:4940:cb3a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a589:0:0:0:0:0,2a0a:4940:a589:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd9f:0:0:0:0:0,2a0a:4940:bd9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1af5:0:0:0:0:0,2a0a:4940:1af5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e40d:0:0:0:0:0,2a0a:4940:e40d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c782:0:0:0:0:0,2a0a:4940:c782:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:0:cc:0:0:0:0,2001:9a8:0:cc:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:1cf:0:0:0:0:0,2a0a:4940:1cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfc7:0:0:0:0:0,2a0a:4940:bfc7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:73c1:0:0:0:0:0,2a0a:4940:73c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d82:0:0:0:0:0,2a0a:4940:4d82:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:17cc:0:0:0:0,2a01:4f8:251:17cc:ffff:ffff:ffff:ffff,Kraut.Hosting GmbH,hetzner.com
6,2a0a:4940:5165:0:0:0:0:0,2a0a:4940:5165:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb2:0:0:0:0:0,2a0a:4940:cb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a858:0:0:0:0:0,2a0a:4940:a858:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4ac:0:0:0:0:0,2a0a:4940:4ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3c0b:0:0:0:0:0,2a0a:4940:3c0b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:16e8:0:0:0:0:0,2a0a:4940:16e8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:fbc0:4000:0:0:0:0:0,2403:fbc0:4000:ffff:ffff:ffff:ffff:ffff,Owl Limited,owl.net
6,2a01:430:116:0:0:0:0:0,2a01:430:116:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:c0f0:0:0:0:0:0,2a0a:4940:c0f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:3400:0:0:0:0,2a00:6d40:72:34ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:1852:0:0:0:0:0,2a0a:4940:1852:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:13b0:0:0:0:0:0,2a0a:4940:13b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:e800:508:100:0:0:0:78,2403:e800:508:100:0:0:0:7b,TELSTRA_AKAMAI,www.akamai.com
6,2a0a:4940:c102:0:0:0:0:0,2a0a:4940:c102:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a791:0:0:0:0:0,2a0a:4940:a791:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1801:411:0:0:0:0,2400:8500:1801:411:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
