ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:68d9:0:0:0:0:0,2a0a:4940:68d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7786:0:0:0:0:0,2a0a:4940:7786:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a2e5:0:0:0:0:0,2a0a:4940:a2e5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e26b:0:0:0:0:0,2a0a:4940:e26b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f082:0:0:0:0:0,2a0a:4940:f082:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3d9f:0:0:0:0:0,2a0a:4940:3d9f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc9:0:0:0:0:0,2a0a:4940:cc9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:6700:0:0:0:0,2a00:6d40:72:67ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.aruba.it
6,2a00:72a0:0:0:0:0:0:0,2a00:72a0:0:ff:ffff:ffff:ffff:ffff,Tecnoservizi S.r.l.,tsnet.it
6,2a01:7b8:2011:bce7:0:0:0:0,2a01:7b8:2011:bce7:ffff:ffff:ffff:ffff,Tagadab Ltd,tagadab.com
6,2a0a:4940:2e4f:0:0:0:0:0,2a0a:4940:2e4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:2f08:0:0:0:0,2a01:4f8:212:2f08:ffff:ffff:ffff:ffff,Hosting Ukraine,www.ukraine.com.ua
6,2a0b:1600:0:0:0:0:0:0,2a0b:1607:ffff:ffff:ffff:ffff:ffff:ffff,Oleksandr Siedinkin,thehost.ua
6,2001:978:2:12:0:0:178:0,2001:978:2:12:0:0:178:ffff,HiVelocity Ventures Corporation,www.hivelocity.net
6,2a0a:4940:6023:0:0:0:0:0,2a0a:4940:6023:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:251:60f:0:0:0:0,2a01:4f8:251:60f:ffff:ffff:ffff:ffff,interneX GmbH,www.internex.at
6,2a0a:4940:2b95:0:0:0:0:0,2a0a:4940:2b95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5e18:0:0:0:0:0,2a0a:4940:5e18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b183:0:0:0:0:0,2a0a:4940:b183:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a769:0:0:0:0:0,2a0a:4940:a769:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:675:0:0:0:0:0,2a0a:4940:675:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2407:cdc0:c000:0:0:0:0:0,2407:cdc0:cfff:ffff:ffff:ffff:ffff:ffff,Akari Networks Limited,akari.net
6,2a0c:b641:930:0:0:0:0:0,2a0c:b641:93f:ffff:ffff:ffff:ffff:ffff,Yuxuan Long,minasan.xyz
6,2a0a:4940:fdf4:0:0:0:0:0,2a0a:4940:fdf4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13b:706:0:0:0:0,2a01:4f8:13b:706:ffff:ffff:ffff:ffff,interneX GmbH,www.internex.at
6,2001:1a50:505d:0:0:0:0:0,2001:1a50:505d:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0a:4940:c2ca:0:0:0:0:0,2a0a:4940:c2ca:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d06:0:0:0:0:0,2a0a:4940:7d06:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e54e:0:0:0:0:0,2a0a:4940:e54e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:890c:0:0:0:0:0,2a0a:4940:890c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:48:0:0:27:0,2001:978:2:48:0:0:27:ffff,AltusHost B.V,as51430.net
6,2001:550:2:1d:0:0:242:0,2001:550:2:1d:0:0:242:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a02:24d8:6c:0:0:0:0:0,2a02:24d8:6c:ffff:ffff:ffff:ffff:ffff,PFALZKOM GmbH,pfalzkom.de
6,2a0e:97c0:690:0:0:0:0:0,2a0e:97c0:69f:ffff:ffff:ffff:ffff:ffff,SysLevel SAS,www.syslevel.com
6,2a0a:4940:ef61:0:0:0:0:0,2a0a:4940:ef61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:90:0:0:6:0,2001:978:2:90:0:0:6:ffff,ITsjefen AS,itsjefen.no
6,2a01:7a7:2:166d:0:0:0:0,2a01:7a7:2:166d:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0a:4940:d49c:0:0:0:0:0,2a0a:4940:d49c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3510:0:0:0:0:0,2a0a:4940:3510:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:113f:0:0:0:0,2a01:7a7:2:113f:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a05:dfc4:1517:0:0:0:0:0,2a05:dfc4:1517:ffff:ffff:ffff:ffff:ffff,ParadoxNetworks Limited,pdxnet.co.uk
6,2a0a:4940:ea79:0:0:0:0:0,2a0a:4940:ea79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2404:ef80:0:0:0:0:0:0,2404:ef80:ffff:ffff:ffff:ffff:ffff:ffff,VinhNam Commercial informatics service corporation,vinacis.com
6,2a0a:4940:5ba6:0:0:0:0:0,2a0a:4940:5ba6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2400:8500:1301:704:0:0:0:0,2400:8500:1301:704:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a04:ad80:0:0:0:0:0:0,2a04:ad87:ffff:ffff:ffff:ffff:ffff:ffff,Mythic Beasts Ltd,www.mythic-beasts.com
6,2a0a:4940:9a86:0:0:0:0:0,2a0a:4940:9a86:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3162:0:0:0:0:0,2a0a:4940:3162:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:53c0:ffe2:ffff:0:0:0:0,2a01:53c0:ffe2:ffff:ffff:ffff:ffff:ffff,CDNetworks Inc,www.cdnetworks.com
6,2a0a:4940:76e6:0:0:0:0:0,2a0a:4940:76e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0b:1900:0:0:0:0:0:0,2a0b:1900:f:ffff:ffff:ffff:ffff:ffff,Prager Connect GmbH,www.prager-it.com
6,2a0a:4940:254c:0:0:0:0:0,2a0a:4940:254c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:66:0:0:3:0,2001:978:2:66:0:0:3:ffff,EUROTELE-PLUS LLC,eurotele.com.ua
6,2a0a:4940:14c9:0:0:0:0:0,2a0a:4940:14c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:13c2:0:0:0:0,2a01:7a7:2:13c2:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2001:978:2:5b:0:0:32:0,2001:978:2:5b:0:0:32:ffff,"Cloudflare, Inc.",www.cloudflare.com
6,2a0a:4940:d250:0:0:0:0:0,2a0a:4940:d250:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc39:0:0:0:0:0,2a0a:4940:dc39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:e5:0:0:0:0,2a01:4f8:212:e5:ffff:ffff:ffff:ffff,powercloud GmbH,hetzner.com
6,2a0a:4940:d25c:0:0:0:0:0,2a0a:4940:d25c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ae9:0:0:0:0:0,2a0a:4940:1ae9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:14b3:0:0:0:0,2a01:7a7:2:14b3:ffff:ffff:ffff:ffff,velia.net (HK) Ltd,velia.net
6,2a0f:91c0:0:0:0:0:0:0,2a0f:91c0:ffff:ffff:ffff:ffff:ffff:ffff,vBoxx B.V.,vboxx.nl
6,2a0a:4940:4554:0:0:0:0:0,2a0a:4940:4554:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd28:0:0:0:0:0,2a0a:4940:cd28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5b1:0:0:0:0:0,2a0a:4940:5b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:737:0:0:0:0:0,2a0a:4940:737:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d1fc:0:0:0:0:0,2a0a:4940:d1fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2:0:0:0:0:0,2a0a:4940:2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:256:0,2001:978:2:21:0:0:256:ffff,Nomical Ltd,nomical.com
6,2a0b:d0c0:0:0:0:0:0:0,2a0b:d0c7:ffff:ffff:ffff:ffff:ffff:ffff,JSC Avantel,avantel.ru
6,2a0a:4940:2a3:0:0:0:0:0,2a0a:4940:2a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:30cd:0:0:0:0,2a01:4f8:172:30cd:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a01:6e60:10:1f00:0:0:0:0,2a01:6e60:10:1fff:ffff:ffff:ffff:ffff,Aruba S.p.A. - CLoud Services UK,www.aruba.it
6,2a0a:4940:48b8:0:0:0:0:0,2a0a:4940:48b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fb32:0:0:0:0:0,2a0a:4940:fb32:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99ac:0:0:0:0:0,2a0a:4940:99ac:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:488e:0:0:0:0,2a01:4f8:231:488e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:37:0:0:11:0,2001:978:2:37:0:0:11:ffff,ZUTOM s.r.o.,www.zutom.sk
6,2a0a:4940:2519:0:0:0:0:0,2a0a:4940:2519:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:31:0:0:105:0,2001:550:2:31:0:0:105:ffff,"Imperva, Inc",www.imperva.com
6,2406:1040:0:0:0:0:0:0,2406:1040:ffff:ffff:ffff:ffff:ffff:ffff,"ASIA-ISP CO., LIMITED",www.asia-isp.com
6,2a01:4f8:162:cb:0:0:0:0,2a01:4f8:162:cb:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2751:0:0:0:0:0,2a0a:4940:2751:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:1a:94de:0:0:0:0,2a01:4f9:1a:94de:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:e078:0:0:0:0:0,2a0a:4940:e078:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:79e:0:0:0:0:0,2a0a:4940:79e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5073:0:0:0:0:0,2a0a:4940:5073:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b68c:0:0:0:0:0,2a0a:4940:b68c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b4d3:0:0:0:0:0,2a0a:4940:b4d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fa80:0:0:0:0:0,2a0a:4940:fa80:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:765d:0:0:0:0:0,2a0a:4940:765d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:318:5482:0:0:0:0:0,2001:318:5482:ffff:ffff:ffff:ffff:ffff,"STNet, Incorporated",www.stnet.co.jp
6,2a0a:4940:ea1f:0:0:0:0:0,2a0a:4940:ea1f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:b0c2:0:0:0:0:0:0,2a05:b0c2:7fff:ffff:ffff:ffff:ffff:ffff,Rage4 Networks Limited,gbshouse.com
6,2a0a:4940:7905:0:0:0:0:0,2a0a:4940:7905:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:1640:0:0:0:0:0,2a0e:b107:164f:ffff:ffff:ffff:ffff:ffff,Maxime PONSART,as199956.net
6,2a0a:4940:72eb:0:0:0:0:0,2a0a:4940:72eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3a39:0:0:0:0:0,2a0a:4940:3a39:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:173:274a:0:0:0:0,2a01:4f8:173:274a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:ca79:0:0:0:0:0,2a0a:4940:ca79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59b0:0:0:0:0:0,2a0a:4940:59b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91cb:0:0:0:0:0,2a0a:4940:91cb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed34:0:0:0:0:0,2a0a:4940:ed34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:23aa:0:0:0:0:0,2a0a:4940:23aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e5d9:0:0:0:0:0,2a0a:4940:e5d9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2014:0:0:0:0:0,2a0a:4940:2014:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:7:0:0:155:0,2001:978:2:7:0:0:155:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a04:c700:0:0:0:0:0:0,2a04:c700:0:ffff:ffff:ffff:ffff:ffff,BlackBox Hosting Ltd,www.blackboxhosting.net
6,2a0a:4940:4d7e:0:0:0:0:0,2a0a:4940:4d7e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:589d:0:0:0:0:0,2a0a:4940:589d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2563:0:0:0:0:0,2a0a:4940:2563:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:b000:101d:0:0:0:0:0,2a01:b000:101d:ffff:ffff:ffff:ffff:ffff,EX Networks Limited,www.exn.uk
6,2a0a:4940:7f20:0:0:0:0:0,2a0a:4940:7f20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:41c9:0:0:0:0,2a01:4f8:231:41c9:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:ef27:0:0:0:0:0,2a0a:4940:ef27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9be7:0:0:0:0:0,2a0a:4940:9be7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:201:4cf:0:0:0:0,2a01:4f8:201:4cf:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0c:b641:192:0:0:0:0:0,2a0c:b641:192:ffff:ffff:ffff:ffff:ffff,for free vps,vpshome.xyz
6,2a0a:4940:b25c:0:0:0:0:0,2a0a:4940:b25c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b1be:0:0:0:0:0,2a0a:4940:b1be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7c8:aac8:0:0:0:0:0,2a01:7c8:aac8:ffff:ffff:ffff:ffff:ffff,TRANSIP NL AMS4 CUST,www.transip.nl
6,2a0a:4940:6cf8:0:0:0:0:0,2a0a:4940:6cf8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a4b:0:0:0:0:0,2a0a:4940:2a4b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f239:0:0:0:0:0,2a0a:4940:f239:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7ad4:0:0:0:0:0,2a0a:4940:7ad4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:491e:0:0:0:0:0,2a0a:4940:491e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4489:0:0:0:0:0,2a0a:4940:4489:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:4200:0:0:0:0:0:0,2a12:4203:ffff:ffff:ffff:ffff:ffff:ffff,Tunbroker LLC,tunbroker.io
6,2a10:4646:10:0:0:0:0:0,2a10:4646:10:ffff:ffff:ffff:ffff:ffff,YANNIS PIOT PILOT,piotpilot.eu
6,2a01:4f9:3a:1aea:0:0:0:0,2a01:4f9:3a:1aea:ffff:ffff:ffff:ffff,"Loops Cloud Computing, S.L.U.",hetzner.com
6,2a01:7b8:200f:cb13:0:0:0:0,2a01:7b8:200f:cb13:ffff:ffff:ffff:ffff,Tagadab Ltd,tagadab.com
6,2a01:4f9:6b:12a1:0:0:0:0,2a01:4f9:6b:12a1:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:7120:0:0:0:0:0,2a0a:4940:7120:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9dbd:0:0:0:0:0,2a0a:4940:9dbd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:a0:3472:0:0:0:0,2a01:4f8:a0:3472:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A.,www.enartia.com
6,2a07:4780:0:0:0:0:0:0,2a07:4787:ffff:ffff:ffff:ffff:ffff:ffff,HostRoyale Technologies Pvt Ltd,hostroyale.com
6,2a01:4f8:140:3161:0:0:0:0,2a01:4f8:140:3161:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:da35:0:0:0:0:0,2a0a:4940:da35:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:0:0:0:0:0:0,2001:14c8:ffff:ffff:ffff:ffff:ffff:ffff,AGARIK SAS,agarik.com
6,2a0a:4940:902b:0:0:0:0:0,2a0a:4940:902b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:815b:0:0:0:0:0,2a0a:4940:815b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3080:25e7:0:0:0:0,2a01:4f9:3080:25e7:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
