startIp,endIp,ipVersion,datacenter,domain
2a0a:4940:c31f:0000:0000:0000:0000:0000,2a0a:4940:c31f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:a005:23e0:0000:0000:0000:0000:0000,2a06:a005:23ef:ffff:ffff:ffff:ffff:ffff,6,Diego Duimel trading as RidieHosting,ridiehosting.com
2a0a:4940:ce02:0000:0000:0000:0000:0000,2a0a:4940:ce02:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:29cc:0000:0000:0000:0000:0000,2a0a:4940:29cc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:f074:0000:0000:0000:0000:0000,2a0a:4940:f074:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7c0c:0000:0000:0000:0000:0000,2a0a:4940:7c0c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7945:0000:0000:0000:0000:0000,2a0a:4940:7945:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1845:0000:0000:0000:0000:0000,2a01:a500:1845:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:a0dd:0000:0000:0000:0000:0000,2a0a:4940:a0dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c371:0000:0000:0000:0000:0000,2a0a:4940:c371:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0010:0000:0000:0040:0000,2001:0978:0002:0010:0000:0000:0040:ffff,6,Backbone Connect Ltd,backboneconnect.co.uk
2a0a:4940:7134:0000:0000:0000:0000:0000,2a0a:4940:7134:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:a0e0:0000:0000:0000:0000:0000,2a09:04c0:a0ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:6c95:0000:0000:0000:0000:0000,2a0a:4940:6c95:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:2440:0000:0000:0000:0000:0000:0000,2a07:2447:ffff:ffff:ffff:ffff:ffff:ffff,6,Scandinavian Hosting AB,www.scandinavianhosting.se
2a01:04f8:010b:1001:0000:0000:0000:0000,2a01:04f8:010b:1001:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:a055:0000:0000:0000:0000:0000,2a0a:4940:a055:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:c7c0:0036:0003:0000:0000:0000:0000,2a03:c7c0:0036:0003:ffff:ffff:ffff:ffff,6,GINERNET S.L.,ginernet.com
2a05:4140:0309:0000:0000:0000:0000:0000,2a05:4140:0309:ffff:ffff:ffff:ffff:ffff,6,Gatterer Manuel trading as MLGT,mlgt.info
2a0a:4940:f554:0000:0000:0000:0000:0000,2a0a:4940:f554:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1c58:0000:0000:0000:0000:0000:0000,2a00:1c58:ffff:ffff:ffff:ffff:ffff:ffff,6,VXholding B.V.,vxholding.com
2a06:a5c3:0000:0000:0000:0000:0000:0000,2a06:a5c3:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a05:4140:2100:0000:0000:0000:0000:0000,2a05:4140:21ff:ffff:ffff:ffff:ffff:ffff,6,Cinzia Tocci trading as C1V,www.c1vhosting.it
2a0a:4940:f961:0000:0000:0000:0000:0000,2a0a:4940:f961:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df1:d180:0000:0000:0000:0000:0000,2001:0df1:d180:ffff:ffff:ffff:ffff:ffff,6,"Nanning Youmi Network Technology Co., Ltd.",80vps.com
2a0a:51c0:0000:0000:0000:0000:0000:0000,2a0a:51c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG,ip-projects.de
2001:4d78:2700:000a:0000:0000:0000:0000,2001:4d78:2700:000a:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:4940:6f17:0000:0000:0000:0000:0000,2a0a:4940:6f17:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0211:2d2f:0000:0000:0000:0000,2a01:04f8:0211:2d2f:ffff:ffff:ffff:ffff,6,Hetzner (Pty) Ltd,hetzner.com
2001:4090:4001:0000:0000:0000:0000:0000,2001:4090:4001:ffff:ffff:ffff:ffff:ffff,6,ecotel communication ag,ecotel.net
2a0a:4940:da15:0000:0000:0000:0000:0000,2a0a:4940:da15:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:0248:1007:0000:0000:0000:0000:0000,2a02:0248:1007:ffff:ffff:ffff:ffff:ffff,6,KAMP Netzwerkdienste GmbH,www.kamp.de
2a00:c6c0:0001:0000:0000:0000:0000:0000,2a00:c6c0:0001:ffff:ffff:ffff:ffff:ffff,6,"1032 LP Amsterdam, The Netherlands",greenhost.nl
2a0a:4940:2d9f:0000:0000:0000:0000:0000,2a0a:4940:2d9f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6602:0000:0000:0000:0000:0000,2a0a:4940:6602:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:9480:0000:0000:0000:0000:0000:0000,2a13:9487:ffff:ffff:ffff:ffff:ffff:ffff,6,RapidSeedbox Ltd,rapidseedbox.com
2001:0978:0002:001c:0000:0000:0005:0000,2001:0978:0002:001c:0000:0000:0005:ffff,6,Hosting Services Inc,100tb.com
2a01:04f8:0272:41e2:0000:0000:0000:0000,2a01:04f8:0272:41e2:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:8e31:0000:0000:0000:0000:0000,2a0a:4940:8e31:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:002d:0000:0000:0000:0000:0000,2a0a:4940:002d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2401:7500:0000:0000:0000:0000:0000:0000,2401:7500:ffff:ffff:ffff:ffff:ffff:ffff,6,Web Werks India Pvt. Ltd.,webwerks.in
2a0a:4940:bb51:0000:0000:0000:0000:0000,2a0a:4940:bb51:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:cb80:0000:0000:0000:0000:0000:0000,2a0b:cb87:ffff:ffff:ffff:ffff:ffff:ffff,6,Netflow Software BV,www.netflow.be
2a0a:4940:6878:0000:0000:0000:0000:0000,2a0a:4940:6878:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:da04:03e7:0000:0000:0000:0000:0000,2a0c:da04:03e7:ffff:ffff:ffff:ffff:ffff,6,Chronos Teknoloji Limited Sirketi,chronosteknoloji.com
2a0a:4940:04e1:0000:0000:0000:0000:0000,2a0a:4940:04e1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6409:0000:0000:0000:0000:0000,2a0a:4940:6409:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c088:0000:0000:0000:0000:0000,2a0a:4940:c088:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b602:0000:0000:0000:0000:0000,2a0a:4940:b602:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:c604:0606:0000:0000:0000:0000:0000,2a04:c604:0606:ffff:ffff:ffff:ffff:ffff,6,i3D.net B.V,i3d.net
2a10:c1c0:0000:0000:0000:0000:0000:0000,2a10:c1c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Abr Afzar Sedna Ertebat Company (LTD.),sdncloud.ir
2a0a:4940:6f91:0000:0000:0000:0000:0000,2a0a:4940:6f91:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0d56:0000:0000:0000:0000:0000,2a0a:4940:0d56:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:a500:0000:0000:0000:0000:0000,2001:0550:a500:0000:ffff:ffff:ffff:ffff,6,"iBoss, Inc",iboss.com
2a0a:4940:43a3:0000:0000:0000:0000:0000,2a0a:4940:43a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b14b:0000:0000:0000:0000:0000,2a0a:4940:b14b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7671:0000:0000:0000:0000:0000,2a0a:4940:7671:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1da6:0000:0000:0000:0000:0000,2a0a:4940:1da6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9168:0000:0000:0000:0000:0000,2a0a:4940:9168:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7053:0000:0000:0000:0000:0000,2a0a:4940:7053:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a11:e100:0236:0000:0000:0000:0000:0000,2a11:e100:0236:ffff:ffff:ffff:ffff:ffff,6,EVA ISP,c1vhosting.it
2a0a:4940:967f:0000:0000:0000:0000:0000,2a0a:4940:967f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:001b:0000:0000:009f:0000,2001:0978:0002:001b:0000:0000:009f:ffff,6,alwaysdata,alwaysdata.com
2a0a:4940:49c2:0000:0000:0000:0000:0000,2a0a:4940:49c2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6099:0000:0000:0000:0000:0000,2a0a:4940:6099:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d59c:0000:0000:0000:0000:0000,2a0a:4940:d59c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:48f9:0000:0000:0000:0000:0000,2a0a:4940:48f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6fbf:0000:0000:0000:0000:0000,2a0a:4940:6fbf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:b107:0820:0000:0000:0000:0000:0000,2a0e:b107:0820:ffff:ffff:ffff:ffff:ffff,6,MIHAILA VALENTIN-EUGEN,hostingfuze.net
2a0a:4940:6785:0000:0000:0000:0000:0000,2a0a:4940:6785:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1e60:0000:0000:0000:0000:0000,2a0a:4940:1e60:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0bed:0000:0000:0000:0000:0000,2a0a:4940:0bed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:02e0:0412:0000:0000:0000:0000:0000,2a02:02e0:0412:ffff:ffff:ffff:ffff:ffff,6,Plus.line AG,plusline.net
2a02:0b90:c077:0000:0000:0000:0000:0000,2a02:0b90:c077:ffff:ffff:ffff:ffff:ffff,6,Spitfire Network Services Limited,spitfire.co.uk
2a0b:f300:04c7:0000:0000:0000:0000:0000,2a0b:f300:04c7:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:2dfb:0000:0000:0000:0000:0000,2a0a:4940:2dfb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:006e:0000:0000:0014:0000,2001:0978:0002:006e:0000:0000:0014:ffff,6,NETROUTING B.V.,netrouting.com
2a01:04f8:0150:22ce:0000:0000:0000:0000,2a01:04f8:0150:22ce:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:7619:0000:0000:0000:0000:0000,2a0a:4940:7619:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0c:2040:0000:0000:0000:0000:0000:0000,2a0c:2047:ffff:ffff:ffff:ffff:ffff:ffff,6,23M GmbH,23m.com
2a02:2a90:8104:0000:0000:0000:0000:0000,2a02:2a90:8104:ffff:ffff:ffff:ffff:ffff,6,"ITRON, INC",www.itron.com
2a0a:4940:906f:0000:0000:0000:0000:0000,2a0a:4940:906f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:4140:0036:0000:0000:0000:0000:0000,2a05:4140:0036:ffff:ffff:ffff:ffff:ffff,6,C1Vhosting,c1vhosting.it
2001:0550:0002:006a:0000:0000:0010:0000,2001:0550:0002:006a:0000:0000:0010:ffff,6,N-able Cloud GmbH,www.n-able.com
2a02:2ab0:0507:0000:0000:0000:0000:0000,2a02:2ab0:0507:ffff:ffff:ffff:ffff:ffff,6,"ITRON, INC",www.itron.com
2a02:cbf5:0108:0000:0000:0000:0000:0000,2a02:cbf5:0108:ffff:ffff:ffff:ffff:ffff,6,PlusServer GmbH,plusserver.com
2001:0550:0002:001a:0000:0000:0010:0000,2001:0550:0002:001a:0000:0000:0010:ffff,6,Limestone Networks,limestonenetworks.com
2a0e:7600:0000:0000:0000:0000:0000:0000,2a0e:7607:ffff:ffff:ffff:ffff:ffff:ffff,6,Zomro B.V.,zomro.com
2a07:54c7:654a:0000:0000:0000:0000:0000,2a07:54c7:654a:ffff:ffff:ffff:ffff:ffff,6,Keiran's Productions Limited,evolotionhosting.uk
2a0a:4940:64c4:0000:0000:0000:0000:0000,2a0a:4940:64c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a04:bfc0:0000:0000:0000:0000:0000:0000,2a04:bfc7:ffff:ffff:ffff:ffff:ffff:ffff,6,Artmotion AG,artmotion.eu
2a0a:4940:f676:0000:0000:0000:0000:0000,2a0a:4940:f676:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1fa0:0000:0000:0000:0000:0000,2a0a:4940:1fa0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:ecc0:0188:0000:0000:0000:0000:0000,2a12:ecc0:0188:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a0a:4940:cd61:0000:0000:0000:0000:0000,2a0a:4940:cd61:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7c35:0000:0000:0000:0000:0000,2a0a:4940:7c35:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0038:0000:0000:0118:0000,2001:0550:0002:0038:0000:0000:0118:ffff,6,Oracle America Inc,www.oracle.com
2a0a:4940:62fe:0000:0000:0000:0000:0000,2a0a:4940:62fe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:5381:1312:0000:0000:0000:0000:0000,2a0f:5381:1312:ffff:ffff:ffff:ffff:ffff,6,FLUEPKE INFRA MYLOC,www.myloc.de
2a09:0380:0000:0000:0000:0000:0000:0000,2a09:0387:ffff:ffff:ffff:ffff:ffff:ffff,6,netsearch s.r.o.,netsearch.cz
2a05:4140:0098:0000:0000:0000:0000:0000,2a05:4140:0098:ffff:ffff:ffff:ffff:ffff,6,C1V ISP,c1vhosting.it
2a0a:4940:89b4:0000:0000:0000:0000:0000,2a0a:4940:89b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:da81:0101:0016:0000:0000:0000:0000,2a09:da81:0101:0016:ffff:ffff:ffff:ffff,6,Equinix (Poland) Sp. z o.o.,equinix.com
2a0a:6044:d100:0000:0000:0000:0000:0000,2a0a:6044:d1ff:ffff:ffff:ffff:ffff:ffff,6,Aaran Perry,aaran.cloud
2a01:a500:3079:0000:0000:0000:0000:0000,2a01:a500:3079:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:2d07:fc63:0000:0000:0000:0000:0000,2a0a:2d07:fc63:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX,www.rapidseedbox.com
2a0a:4940:cf0a:0000:0000:0000:0000:0000,2a0a:4940:cf0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:0728:1400:0000:0000:0000:0000:0000,2a01:0728:14ff:ffff:ffff:ffff:ffff:ffff,6,Adista SAS,adista.fr
2607:f000:0000:0000:0000:0000:0000:0000,2607:f000:ffff:ffff:ffff:ffff:ffff:ffff,6,"Quality Technology Services, LLC",qtsdatacenters.com
2a0a:4940:a74a:0000:0000:0000:0000:0000,2a0a:4940:a74a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1b9f:0000:0000:0000:0000:0000,2a0a:4940:1b9f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:336e:0000:0000:0000:0000:0000,2a0a:4940:336e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b716:0000:0000:0000:0000:0000,2a0a:4940:b716:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:1400:0000:0000:0000:0000:0000:0000,2a0a:1400:ffff:ffff:ffff:ffff:ffff:ffff,6,SC RAPIDSEEDBOX 20141001,www.rapidseedbox.com
2a0a:4940:0f9a:0000:0000:0000:0000:0000,2a0a:4940:0f9a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6fa3:0000:0000:0000:0000:0000,2a0a:4940:6fa3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1fd3:0000:0000:0000:0000:0000,2a0a:4940:1fd3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:2c0a:0000:0000:0000:0000:0000,2a09:04c0:2c0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a09:04c0:c6e0:0000:0000:0000:0000:0000,2a09:04c0:c6ef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a0a:4940:75ae:0000:0000:0000:0000:0000,2a0a:4940:75ae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:7d6d:0000:0000:0000:0000:0000,2a0a:4940:7d6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:671d:0000:0000:0000:0000:0000,2a0a:4940:671d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:47d6:0000:0000:0000:0000:0000,2a0a:4940:47d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2407:8100:0003:0000:0000:0000:0000:0000,2407:8100:0003:ffff:ffff:ffff:ffff:ffff,6,SecureAX Pte Ltd,secureax.com
2a01:04f8:0160:148e:0000:0000:0000:0000,2a01:04f8:0160:148e:ffff:ffff:ffff:ffff,6,"Lernserver-Institut, Verlag f�r Bildungsmedien GmbH",hetzner.com
2a0a:4940:5beb:0000:0000:0000:0000:0000,2a0a:4940:5beb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2804:2870:0000:0000:0000:0000:0000:0000,2804:2870:ffff:ffff:ffff:ffff:ffff:ffff,6,UPX TECNOLOGIA LTDA,upx.com.br
2a0a:4940:c1f3:0000:0000:0000:0000:0000,2a0a:4940:c1f3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3371:0000:0000:0000:0000:0000,2a0a:4940:3371:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:00e6:0000,2001:0978:0002:002c:0000:0000:00e6:ffff,6,Google LLC,google.com
2a0a:4940:2b09:0000:0000:0000:0000:0000,2a0a:4940:2b09:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0043:0000:0000:0017:0000,2001:0550:0002:0043:0000:0000:0017:ffff,6,Fastly,fastly.com
2a02:16a8:5404:0107:0000:0000:0000:0000,2a02:16a8:5404:0107:ffff:ffff:ffff:ffff,6,conova communications GmbH,conova.com
2a0a:4940:0ab1:0000:0000:0000:0000:0000,2a0a:4940:0ab1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:84f5:0000:0000:0000:0000:0000,2a0a:4940:84f5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1640:0108:0000:0000:0000:0000:0000,2001:1640:0108:ffff:ffff:ffff:ffff:ffff,6,MK Netzdienste GmbH & Co. KG,mk-netzdienste.de
2a0a:4940:76e1:0000:0000:0000:0000:0000,2a0a:4940:76e1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d464:0000:0000:0000:0000:0000,2a0a:4940:d464:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6140:0127:0000:0000:0000:0000:0000,2a00:6140:0127:ffff:ffff:ffff:ffff:ffff,6,optitrust GmbH,centron.de
2a0a:4940:4f32:0000:0000:0000:0000:0000,2a0a:4940:4f32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:6ee0:0001:0004:0000:0000:0000:0000,2a01:6ee0:0001:0004:ffff:ffff:ffff:ffff,6,Rackforest Zrt.,rackforest.com
2a0a:4940:325a:0000:0000:0000:0000:0000,2a0a:4940:325a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:013b:27a2:0000:0000:0000:0000,2a01:04f8:013b:27a2:ffff:ffff:ffff:ffff,6,ZNet Technologies Private Limited,znetlive.com
2a01:04f9:004a:4719:0000:0000:0000:0000,2a01:04f9:004a:4719:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
