ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:6d58:0:0:0:0:0,2a0a:4940:6d58:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c7a:0:0:0:0:0,2a0a:4940:7c7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f269:0:0:0:0:0,2a0a:4940:f269:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:38:0:0:5e:0,2001:550:2:38:0:0:5e:ffff,Think On Inc.,thinkon.com
6,2a0a:4940:6ed2:0:0:0:0:0,2a0a:4940:6ed2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b83a:0:0:0:0:0,2a0a:4940:b83a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1dd:0:0:0:0:0,2a0a:4940:e1dd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ee44:0:0:0:0:0,2a0a:4940:ee44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8bab:0:0:0:0:0,2a0a:4940:8bab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:221:160c:0:0:0:0,2a01:4f8:221:160c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:2200:2800:0:0:0:0,2a01:4f8:2200:2800:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0b:62c0:0:0:0:0:0:0,2a0b:62c7:ffff:ffff:ffff:ffff:ffff:ffff,"Webglobe, a.s.",www.webglobe.sk
6,2a0a:4940:e9b3:0:0:0:0:0,2a0a:4940:e9b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e1fb:0:0:0:0:0,2a0a:4940:e1fb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:212:1ce5:0:0:0:0,2a01:4f8:212:1ce5:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:cd8d:0:0:0:0:0,2a0a:4940:cd8d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a838:0:0:0:0:0,2a0a:4940:a838:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:48fe:0:0:0:0:0,2a0a:4940:48fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e93:0:0:0:0:0,2a0a:4940:2e93:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a05:4140:319:0:0:0:0:0,2a05:4140:319:ffff:ffff:ffff:ffff:ffff,Gatterer Manuel trading as MLGT,mlgt.info
6,2a02:f640:0:0:0:0:0:0,2a02:f647:ffff:ffff:ffff:ffff:ffff:ffff,ColoCenter b.v.,colocenter.nl
6,2a00:1630:86:0:0:0:0:0,2a00:1630:86:ffff:ffff:ffff:ffff:ffff,i3D.net B.V,www.i3d.net
6,2a0a:4940:8e28:0:0:0:0:0,2a0a:4940:8e28:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6ef5:0:0:0:0:0,2a0a:4940:6ef5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d402:0:0:0:0:0,2a0a:4940:d402:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:1b20:b:0:0:0:0:0,2a03:1b20:b:ffff:ffff:ffff:ffff:ffff,31173 Services Germany,www.31173.se
6,2a0a:4940:784f:0:0:0:0:0,2a0a:4940:784f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:494a:0:0:0:0:0,2a0a:4940:494a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d6bd:0:0:0:0:0,2a0a:4940:d6bd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:be:0:0:7:0,2001:550:2:be:0:0:7:ffff,"The Constant Company, LLC",www.constant.com
6,2a0a:4940:7401:0:0:0:0:0,2a0a:4940:7401:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1452:0:0:0:0:0,2a0a:4940:1452:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c4fa:0:0:0:0:0,2a0a:4940:c4fa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfb2:0:0:0:0:0,2a0a:4940:bfb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:66:0:0:3:0,2001:978:2:66:0:0:3:ffff,EUROTELE-PLUS LLC,eurotele.com.ua
6,2a0a:4940:6ea6:0:0:0:0:0,2a0a:4940:6ea6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5f0e:0:0:0:0:0,2a0a:4940:5f0e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2003:102:381f:0:0:0:0:0,2003:102:381f:ffff:ffff:ffff:ffff:ffff,Focus Infocom GmbH,focus-infocom.de
6,2a0a:4940:6cc1:0:0:0:0:0,2a0a:4940:6cc1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:7b80:3010:b14c:0:0:0:0,2a00:7b80:3010:b14c:ffff:ffff:ffff:ffff,Snel.com B.V.,www.snel.com
6,2a01:4f8:120:51c6:0:0:0:0,2a01:4f8:120:51c6:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a00:e0c0:0:0:0:0:0:0,2a00:e0c7:ffff:ffff:ffff:ffff:ffff:ffff,Intuitiv Ltd.,www.intuitiv.net
6,2a0a:4940:503:0:0:0:0:0,2a0a:4940:503:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:398:0:0:0:0,2a01:4f8:231:398:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:8b54:0:0:0:0:0,2a0a:4940:8b54:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3212:0:0:0:0:0,2a0a:4940:3212:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8b5b:0:0:0:0:0,2a0a:4940:8b5b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2620:59:e000:0:0:0:0:0,2620:59:e000:ffff:ffff:ffff:ffff:ffff,"City of St. Cloud, MN",ci.stcloud.mn.us
6,2a0a:4940:7b14:0:0:0:0:0,2a0a:4940:7b14:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:47:0:0:0:0:0,2001:9a8:47:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:2605:0:0:0:0:0,2a0a:4940:2605:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:90cf:0:0:0:0:0,2a0a:4940:90cf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f0:6300:0:0:0:0:0,2a02:26f0:6300:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a09:4c0:c50a:0:0:0:0:0,2a09:4c0:c50a:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:4215:0:0:0:0:0,2a0a:4940:4215:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:198f:0:0:0:0,2a01:4f8:261:198f:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:3e26:0:0:0:0:0,2a0a:4940:3e26:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cb45:0:0:0:0:0,2a0a:4940:cb45:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:c080:0:0:0:0:0:0,2a0f:c087:ffff:ffff:ffff:ffff:ffff:ffff,Magic Way LLC,www.web.am
6,2a0a:4940:3663:0:0:0:0:0,2a0a:4940:3663:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1ad1:0:0:0:0:0,2a0a:4940:1ad1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e202:8003:0:0:0:0:0,2a0a:e202:8003:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a0a:4940:d826:0:0:0:0:0,2a0a:4940:d826:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:16d:0,2001:550:2:2f:0:0:16d:ffff,Fastly,www.fastly.com
6,2401:3520:0:0:0:0:0:0,2401:3520:ffff:ffff:ffff:ffff:ffff:ffff,SON NGUYEN GROUP CORPORATION,sonnguyencloud.com
6,2a0a:4940:4cfd:0:0:0:0:0,2a0a:4940:4cfd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b237:0:0:0:0:0,2a0a:4940:b237:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2406:e7c0:0:0:0:0:0:0,2406:e7c0:ffff:ffff:ffff:ffff:ffff:ffff,Micro Network,www.trendmicro.com
6,2a0a:4940:bd94:0:0:0:0:0,2a0a:4940:bd94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:101f:0:0:0:0:0,2a0a:4940:101f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:514c:0:0:0:0:0,2a0a:4940:514c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:99b0:0:0:0:0:0,2a0a:4940:99b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e01b:0:0:0:0:0,2a0a:4940:e01b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd95:0:0:0:0:0,2a0a:4940:fd95:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e5e:0:0:0:0:0,2a0a:4940:2e5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b312:0:0:0:0:0,2a0a:4940:b312:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:dc61:0:0:0:0:0,2a0a:4940:dc61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:965c:0:0:0:0:0,2a0a:4940:965c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e2d:0:0:0:0:0,2a0a:4940:2e2d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29c1:0:0:0:0:0,2a0a:4940:29c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:17f4:0:0:0:0:0,2a0a:4940:17f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:1840:0:0:0:0:0:0,2a10:1847:ffff:ffff:ffff:ffff:ffff:ffff,Xtudio Networks S.L.U.,sered.net
6,2a0a:4940:d756:0:0:0:0:0,2a0a:4940:d756:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:af:0:0:0:0:0,2a0a:4940:af:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:2050:0:0:0:0:0,2001:67c:2050:ffff:ffff:ffff:ffff:ffff,Heinlein-Support GmbH,heinlein-hosting.de
6,2a0a:4940:9d92:0:0:0:0:0,2a0a:4940:9d92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:83:0,2001:978:2:21:0:0:83:ffff,Cyberfort Limited,cyberfortgroup.com
6,2a0a:4940:c4de:0:0:0:0:0,2a0a:4940:c4de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eafe:0:0:0:0:0,2a0a:4940:eafe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:0:0:0:1d:0,2001:978:2:0:0:0:1d:ffff,Fastly,www.fastly.com
6,2a0a:4940:85a1:0:0:0:0:0,2a0a:4940:85a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:c0:0,2001:978:2:21:0:0:c0:ffff,Stackpath LLC,www.stackpath.com
6,2a0a:4940:5fa2:0:0:0:0:0,2a0a:4940:5fa2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3191:0:0:0:0:0,2a0a:4940:3191:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d1e6:0:0:0:0:0,2a0a:4940:d1e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6dcd:0:0:0:0:0,2a0a:4940:6dcd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e434:0:0:0:0:0,2a0a:4940:e434:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:83c1:0:0:0:0:0,2a0a:4940:83c1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d457:0:0:0:0:0,2a0a:4940:d457:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:16c7:0:0:0:0,2a01:4f8:172:16c7:ffff:ffff:ffff:ffff,m2m server software gmbh,hetzner.com
6,2a0a:4940:403e:0:0:0:0:0,2a0a:4940:403e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1e68:0:0:0:0:0,2a0a:4940:1e68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5965:0:0:0:0:0,2a0a:4940:5965:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3d3:0:0:0:0:0,2a0a:4940:f3d3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4208:0:0:0:0:0,2a0a:4940:4208:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b63d:0:0:0:0:0,2a0a:4940:b63d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:13a:221e:0:0:0:0,2a01:4f8:13a:221e:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f1ef:0:0:0:0:0,2a0a:4940:f1ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a12:dd47:82e0:0:0:0:0:0,2a12:dd47:82ef:ffff:ffff:ffff:ffff:ffff,GETMYSERV SAS,gmyserv.com
6,2a01:4f8:191:5065:0:0:0:0,2a01:4f8:191:5065:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:254c:0:0:0:0:0,2a0a:4940:254c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ca0:1000:a:0:0:0:0,2a00:1ca0:1000:a:ffff:ffff:ffff:ffff,managedhosting.de GmbH,www.managedhosting.de
6,2a0a:4940:4eeb:0:0:0:0:0,2a0a:4940:4eeb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e4be:0:0:0:0:0,2a0a:4940:e4be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2370:4:0:0:0:0:0,2a02:2370:4:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:cb78:0:0:0:0:0,2a0a:4940:cb78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:162:3cb:0:0:0:0,2a01:4f8:162:3cb:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a01:4f8:13a:220b:0:0:0:0,2a01:4f8:13a:220b:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:10b:308b:0:0:0:0,2a01:4f8:10b:308b:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a0a:4940:3848:0:0:0:0:0,2a0a:4940:3848:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0d:c400:0:0:0:0:0:0,2a0d:c407:ffff:ffff:ffff:ffff:ffff:ffff,Marcus Hoffmann trading as VCServer Network OHG,vc-server.de
6,2a0a:4940:994d:0:0:0:0:0,2a0a:4940:994d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2804:630c:0:0:0:0:0:0,2804:630c:ffff:ffff:ffff:ffff:ffff:ffff,RFC DE SOUZA LTDA,baitacloud.com.br
6,2a0a:4940:e303:0:0:0:0:0,2a0a:4940:e303:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:2a:1a62:0:0:0:0,2a01:4f9:2a:1a62:ffff:ffff:ffff:ffff,PromptCloud  Technologies Pvt Ltd,hetzner.com
6,2a0a:4940:73:0:0:0:0:0,2a0a:4940:73:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6be2:0:0:0:0:0,2a0a:4940:6be2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5793:0:0:0:0:0,2a0a:4940:5793:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7711:0:0:0:0:0,2a0a:4940:7711:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f87c:0:0:0:0:0,2a0a:4940:f87c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8763:0:0:0:0:0,2a0a:4940:8763:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8746:0:0:0:0:0,2a0a:4940:8746:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6a68:0:0:0:0:0,2a0a:4940:6a68:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a07:40c0:0:0:0:0:0:0,2a07:40c7:ffff:ffff:ffff:ffff:ffff:ffff,Eagle Trading Systems (R&D) LTD,eaglets.co.il
6,2a01:4f8:151:2486:0:0:0:0,2a01:4f8:151:2486:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a01:4f9:3a:232c:0:0:0:0,2a01:4f9:3a:232c:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a0a:4940:44f0:0:0:0:0:0,2a0a:4940:44f0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:41d0:301:12:0:0:0:0,2001:41d0:301:12:ffff:ffff:ffff:ffff,OVH Ltd,proof.ovh.net
6,2a0a:4940:8bd8:0:0:0:0:0,2a0a:4940:8bd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6f22:0:0:0:0:0,2a0a:4940:6f22:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:b700:0:0:0:0:0:0,2a00:b707:ffff:ffff:ffff:ffff:ffff:ffff,LLC Baxet,justhost.ru
6,2a10:46c0:0:0:0:0:0:0,2a10:46c7:ffff:ffff:ffff:ffff:ffff:ffff,CSpace Hostings OU,cspacehostings.com
6,2a0a:4940:2ca3:0:0:0:0:0,2a0a:4940:2ca3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:f9e3:0:0:0:0:0:0,2602:f9e3:ff:ffff:ffff:ffff:ffff:ffff,Arcdigital LLC,arc.digital
6,2a01:430:1b:0:0:0:0:0,2a01:430:1b:ffff:ffff:ffff:ffff:ffff,Master Internet s.r.o.,www.master.cz
6,2a0a:4940:f820:0:0:0:0:0,2a0a:4940:f820:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
