ipVersion,startIp,endIp,datacenter,domain
6,2a01:4f8:201:d1:0:0:0:0,2a01:4f8:201:d1:ffff:ffff:ffff:ffff,Patrick Schultz,crical.media
6,2a13:36c0:0:0:0:0:0:0,2a13:36c0:ffff:ffff:ffff:ffff:ffff:ffff,Serverio technologijos MB,majorhost.net
6,2a0a:4940:2f48:0:0:0:0:0,2a0a:4940:2f48:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9ed7:0:0:0:0:0,2a0a:4940:9ed7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df2:a080:0:0:0:0:0,2001:df2:a080:ffff:ffff:ffff:ffff:ffff,SHILMANDI ONLINE,shilmandionline.com
6,2a01:4f8:13a:1606:0:0:0:0,2a01:4f8:13a:1606:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a05:8700:0:0:0:0:0:0,2a05:8707:ffff:ffff:ffff:ffff:ffff:ffff,Sia Nano IT,www.nano.lv
6,2a0a:4940:39e0:0:0:0:0:0,2a0a:4940:39e0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29a:0:0:0:0:0,2a0a:4940:29a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c0b8:0:0:0:0:0,2a0a:4940:c0b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fd8:0:0:0:0:0,2a0a:4940:fd8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9b0c:0:0:0:0:0,2a0a:4940:9b0c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7044:0:0:0:0:0,2a0a:4940:7044:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:98fc:0:0:0:0:0,2a0a:4940:98fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1619:0:0:0:0,2a01:4f9:4b:1619:ffff:ffff:ffff:ffff,MANAGED SERVER S.R.L.,hetzner.com
6,2a0a:4940:58b8:0:0:0:0:0,2a0a:4940:58b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3580:0:0:0:0:0,2a0a:4940:3580:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:51:0:0:0:0:0,2a0a:4940:51:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7b5a:0:0:0:0:0,2a0a:4940:7b5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a787:0:0:0:0:0,2a0a:4940:a787:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:262:1eeb:0:0:0:0,2a01:4f8:262:1eeb:ffff:ffff:ffff:ffff,LusoVPS Unipessoal Lda,www.lusovps.com
6,2a0a:4940:4f8f:0:0:0:0:0,2a0a:4940:4f8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e166:0:0:0:0:0,2a0a:4940:e166:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:acc0:ac11:0:0:0:0:0,2a0e:acc0:ac11:ffff:ffff:ffff:ffff:ffff,"WEDOS Internet, a.s.",www.wedos.com
6,2a0a:4940:95d7:0:0:0:0:0,2a0a:4940:95d7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:0:d30f:0:0:0:0,2a02:6b8:0:d30f:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2401:b000:0:0:0:0:0:0,2401:b000:ffff:ffff:ffff:ffff:ffff:ffff,TM Net Sdn Bhd,netmyne.com
6,2a0a:4940:3680:0:0:0:0:0,2a0a:4940:3680:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:5247:d000:0:0:0:0:0,2a0c:5247:dfff:ffff:ffff:ffff:ffff:ffff,vpsville net,vpsville.ru
6,2001:9a8:0:92:0:0:0:0,2001:9a8:0:92:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a0a:4940:858b:0:0:0:0:0,2a0a:4940:858b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78a7:0:0:0:0:0,2a0a:4940:78a7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:14c8:100:1a:0:0:0:0,2001:14c8:100:1a:ffff:ffff:ffff:ffff,AGARIK SAS,www.agarik.com
6,2a03:c7c0:1:43:0:0:0:0,2a03:c7c0:1:43:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f8:192:5174:0:0:0:0,2a01:4f8:192:5174:ffff:ffff:ffff:ffff,Hosting99 Corporation,hetzner.com
6,2a02:6b8:0:7207:0:0:0:0,2a02:6b8:0:7207:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:7481:0:0:0:0:0,2a0a:4940:7481:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:addf:0:0:0:0:0,2a0a:4940:addf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df2:1780:0:0:0:0:0,2001:df2:1780:ffff:ffff:ffff:ffff:ffff,PT SARIAH DALAN GABE JAYA,gabehoster.com
6,2a0a:4940:2c94:0:0:0:0:0,2a0a:4940:2c94:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:b081:1308:0:0:0:0,2a02:6b8:b081:1308:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:f77d:0:0:0:0:0,2a0a:4940:f77d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5633:0:0:0:0:0,2a0a:4940:5633:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:242:42df:0:0:0:0,2a01:4f8:242:42df:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:4f7a:0:0:0:0:0,2a0a:4940:4f7a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:986c:0:0:0:0:0,2a0a:4940:986c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:592f:0:0:0:0:0,2a0a:4940:592f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2602:fbbc:0:0:0:0:0:0,2602:fbbc:ff:ffff:ffff:ffff:ffff:ffff,Brad Peabody LLC,peabody.io
6,2a0a:4940:f072:0:0:0:0:0,2a0a:4940:f072:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:86d2:0:0:0:0:0,2a0a:4940:86d2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:9600:0:0:0:0:0:0,2405:9600:ffff:ffff:ffff:ffff:ffff:ffff,"Akamai Technologies, Inc.",www.akamai.com
6,2a0a:4940:2128:0:0:0:0:0,2a0a:4940:2128:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:7000:0:0:0:0:0,2a09:4c0:7000:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:3f1:0:0:0:0:0,2a0a:4940:3f1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:14e1:0:0:0:0:0,2a0a:4940:14e1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ca3d:0:0:0:0:0,2a0a:4940:ca3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c40:0:0:0:0:0,2a0a:4940:c40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:8600:0:0:0:0:0,2a09:4c0:8600:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:c4ee:0:0:0:0:0,2a0a:4940:c4ee:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:c1:0:0:b:0,2001:978:2:c1:0:0:b:ffff,LLHOST INC. SRL,llhost-inc.eu
6,2a0a:4940:d2ea:0:0:0:0:0,2a0a:4940:d2ea:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:120:80ae:0:0:0:0,2a01:4f8:120:80ae:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:f9a4:0:0:0:0:0,2a0a:4940:f9a4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:ee8:0:0:0:0,2a01:4f8:10a:ee8:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2001:978:2:0:0:0:e:0,2001:978:2:0:0:0:e:ffff,cloudBrokers IT-Services GmbH.,cloudbrokers.dbit-demo.com
6,2a09:4c0:2500:0:0:0:0:0,2a09:4c0:25ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2001:1a50:0:0:0:0:0:0,2001:1a50:ffff:ffff:ffff:ffff:ffff:ffff,rh-tec Business GmbH,rh-tec.de
6,2a0a:4940:990d:0:0:0:0:0,2a0a:4940:990d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5672:0:0:0:0:0,2a0a:4940:5672:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:e4:0,2001:550:2:c8:0:0:e4:ffff,Switch Communications Group LLC,www.switch.com
6,2a02:6b8:82:7706:0:0:0:0,2a02:6b8:82:7706:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:9f59:0:0:0:0:0,2a0a:4940:9f59:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:4b:1170:0:0:0:0,2a01:4f9:4b:1170:ffff:ffff:ffff:ffff,ENARTIA Single Member S.A.,www.enartia.com
6,2a01:4f9:4b:1daf:0:0:0:0,2a01:4f9:4b:1daf:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:11fc:0:0:0:0:0,2a0a:4940:11fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:308f:0:0:0:0,2a01:4f8:10b:308f:ffff:ffff:ffff:ffff,Salt Edge Inc.,hetzner.com
6,2a01:7a0:2:1625:0:0:0:0,2a01:7a0:2:1625:ffff:ffff:ffff:ffff,Hundertserver GmbH,godaddy.com
6,2a0a:4940:9a38:0:0:0:0:0,2a0a:4940:9a38:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:77ba:0:0:0:0:0,2a0a:4940:77ba:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:abe1:0:0:0:0:0,2a0a:4940:abe1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d8fc:0:0:0:0:0,2a0a:4940:d8fc:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:dd8:1a:0:0:0:0:0,2001:dd8:1a:ffff:ffff:ffff:ffff:ffff,Internet Systems Consortium,www.isc.org
6,2a01:4f8:261:1824:0:0:0:0,2a01:4f8:261:1824:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a00:13c8:4000:0:0:0:0:0,2a00:13c8:4000:ffff:ffff:ffff:ffff:ffff,SysEleven GmbH,www.syseleven.de
6,2a0a:4940:8909:0:0:0:0:0,2a0a:4940:8909:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2f0f:1e7:0:0:0:0:0,2a02:2f0f:1e7:ffff:ffff:ffff:ffff:ffff,IT SERVICE CENTER SRL,sbhost.ro
6,2a02:6b8:82:7d06:0:0:0:0,2a02:6b8:82:7d06:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a0a:4940:f867:0:0:0:0:0,2a0a:4940:f867:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2123:0:0:0:0:0,2a0a:4940:2123:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d35e:0:0:0:0:0,2a0a:4940:d35e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d45e:0:0:0:0:0,2a0a:4940:d45e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:4623:0:0:0:0,2a01:4f8:231:4623:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a05:4140:18:0:0:0:0:0,2a05:4140:18:ffff:ffff:ffff:ffff:ffff,Cinzia Tocci trading as C1V,www.c1vhosting.it
6,2a01:4f8:121:126a:0:0:0:0,2a01:4f8:121:126a:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:2b44:0:0:0:0:0,2a0a:4940:2b44:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:62:0:0:cb:0,2001:550:2:62:0:0:cb:ffff,Atlantic Merchant Capitol Investors,www.atlantic.net
6,2a0a:4940:3d9d:0:0:0:0:0,2a0a:4940:3d9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eb1a:0:0:0:0:0,2a0a:4940:eb1a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:7a7:2:2571:0:0:0:0,2a01:7a7:2:2571:ffff:ffff:ffff:ffff,CloudVPS IT Technologies (FZC),www.cloudvps.com
6,2a01:4f8:200:41d9:0:0:0:0,2a01:4f8:200:41d9:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2001:978:2:25:0:0:e:0,2001:978:2:25:0:0:e:ffff,Datacamp Limited,www.datacamp.co.uk
6,2a10:2f00:166:0:0:0:0:0,2a10:2f00:166:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2001:550:2:31:0:0:135:0,2001:550:2:31:0:0:135:ffff,"Edgeuno, Inc.",edgeuno.com
6,2a01:4f8:190:3110:0:0:0:0,2a01:4f8:190:3110:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:52a1:0:0:0:0:0,2a0a:4940:52a1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8a8c:0:0:0:0:0,2a0a:4940:8a8c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2df7:0:0:0:0:0,2a0a:4940:2df7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c9d:0:0:0:0:0,2a0a:4940:c9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1df7:0:0:0:0:0,2a0a:4940:1df7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4440:0:0:0:0:0,2a0a:4940:4440:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d34f:0:0:0:0:0,2a0a:4940:d34f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1433:0:0:0:0:0,2a0a:4940:1433:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f18e:0:0:0:0:0,2a0a:4940:f18e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:108a:0:0:0:0,2a01:4f8:171:108a:ffff:ffff:ffff:ffff,Unihost Inc.,hetzner.com
6,2a0a:4940:c8ff:0:0:0:0:0,2a0a:4940:c8ff:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:adf:0:0:0:0:0,2a0a:4940:adf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:55c8:0:0:0:0,2a01:4f8:252:55c8:ffff:ffff:ffff:ffff,Multimedia Networks AG,hoststar.ch
6,2400:8500:1301:1053:0:0:0:0,2400:8500:1301:1053:ffff:ffff:ffff:ffff,"GMO Internet Group, Inc.",www.gmo.jp
6,2a0a:4940:1f79:0:0:0:0:0,2a0a:4940:1f79:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a686:0:0:0:0:0,2a0a:4940:a686:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cbc8:0:0:0:0:0,2a0a:4940:cbc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d352:0:0:0:0:0,2a0a:4940:d352:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:462d:0:0:0:0:0,2a0a:4940:462d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bfad:0:0:0:0:0,2a0a:4940:bfad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:94c8:0:0:0:0,2a01:4f8:140:94c8:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2001:e42:200:0:0:0:0:0,2001:e42:200:ffff:ffff:ffff:ffff:ffff,SAKURA Internet Inc.,www.sakura.ad.jp
6,2a00:40a0:0:0:0:0:0:0,2a00:40a0:ffff:ffff:ffff:ffff:ffff:ffff,MARCIN MALOLEPSZY @ALFANET,an24.pl
6,2a0a:4940:2bb:0:0:0:0:0,2a0a:4940:2bb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bd0:0:0:0:0:0,2a0a:4940:bd0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7c30:0:0:0:0:0,2a0a:4940:7c30:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:b000:b00:0:0:0:0:0,2a03:b000:bff:ffff:ffff:ffff:ffff:ffff,Cleura AB,cleura.com
6,2a0a:4940:c87e:0:0:0:0:0,2a0a:4940:c87e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1847:0:0:0:0:0,2a0a:4940:1847:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:150:4084:0:0:0:0,2a01:4f8:150:4084:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,hetzner.com
6,2a0a:4940:c750:0:0:0:0:0,2a0a:4940:c750:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3293:0:0:0:0:0,2a0a:4940:3293:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f86e:0:0:0:0:0,2a0a:4940:f86e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3b70:0:0:0:0:0,2a0a:4940:3b70:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:9a8:17f:0:0:0:0:0,2001:9a8:17f:ffff:ffff:ffff:ffff:ffff,True B.V.,www.true.nl
6,2a01:4f9:3b:20ac:0:0:0:0,2a01:4f9:3b:20ac:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a01:4f8:161:6204:0:0:0:0,2a01:4f8:161:6204:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:481f:0:0:0:0:0,2a0a:4940:481f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:356e:0:0:0:0:0,2a0a:4940:356e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e93f:0:0:0:0:0,2a0a:4940:e93f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:6b8:82:d406:0:0:0:0,2a02:6b8:82:d406:ffff:ffff:ffff:ffff,YANDEX LLC,yandex-team.ru
6,2a09:4c0:1600:0:0:0:0:0,2a09:4c0:1600:ffff:ffff:ffff:ffff:ffff,Securebit AG,www.securebit.ch
6,2a0a:4940:11b4:0:0:0:0:0,2a0a:4940:11b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d1ad:0:0:0:0:0,2a0a:4940:d1ad:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e688:0:0:0:0:0,2a0a:4940:e688:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea40:0:0:0:0:0,2a0a:4940:ea40:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
