startIp,endIp,ipVersion,datacenter,domain
2a09:04c0:6d00:0000:0000:0000:0000:0000,2a09:04c0:6dff:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:010a:2f52:0000:0000:0000:0000,2a01:04f8:010a:2f52:ffff:ffff:ffff:ffff,6,internex GmbH,internex.at
2a0a:4940:d57e:0000:0000:0000:0000:0000,2a0a:4940:d57e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1f10:0000:0000:0000:0000:0000,2a0a:4940:1f10:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0112:0000:0000:0000:0000:0000,2001:09a8:0112:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:9d74:0000:0000:0000:0000:0000,2a0a:4940:9d74:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0df3:b780:0000:0000:0000:0000:0000,2001:0df3:b780:ffff:ffff:ffff:ffff:ffff,6,Wasabi Technologies Inc.,wasabi.com
2a0a:4940:9eae:0000:0000:0000:0000:0000,2a0a:4940:9eae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:48ba:0000:0000:0000:0000:0000,2a0a:4940:48ba:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:07b8:2000:0087:0000:0000:0000:0000,2a01:07b8:2000:0087:ffff:ffff:ffff:ffff,6,Tagadab Ltd,tagadab.com
2001:0550:0002:00c8:0000:0000:0070:0000,2001:0550:0002:00c8:0000:0000:0070:ffff,6,Switch Communications Group LLC,www.switch.com
2a01:04f8:0271:3e57:0000:0000:0000:0000,2a01:04f8:0271:3e57:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2a0a:4940:04f8:0000:0000:0000:0000:0000,2a0a:4940:04f8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a06:bdc7:0030:0000:0000:0000:0000:0000,2a06:bdc7:0030:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2001:0504:0024:0000:0000:0000:0000:0000,2001:0504:0024:ffff:ffff:ffff:ffff:ffff,6,Markley Boston LLC,markleygroup.com
2a0a:4940:0b3b:0000:0000:0000:0000:0000,2a0a:4940:0b3b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5a2b:0000:0000:0000:0000:0000,2a0a:4940:5a2b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:006a:1226:0000:0000:0000:0000,2a01:04f9:006a:1226:ffff:ffff:ffff:ffff,6,Protagonist BV,www.protagonist.nl
2a0a:4940:82ee:0000:0000:0000:0000:0000,2a0a:4940:82ee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:673b:0000:0000:0000:0000:0000,2a0a:4940:673b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d412:0000:0000:0000:0000:0000,2a0a:4940:d412:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3cf6:0000:0000:0000:0000:0000,2a0a:4940:3cf6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9939:0000:0000:0000:0000:0000,2a0a:4940:9939:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0272:3a42:0000:0000:0000:0000,2a01:04f8:0272:3a42:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:84ad:0000:0000:0000:0000:0000,2a0a:4940:84ad:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:4341:0a02:0000:0000:0000:0000:0000,2a0b:4341:0a02:ffff:ffff:ffff:ffff:ffff,6,"Misaka Network, Inc.",misaka.network
2a13:2a00:0000:0000:0000:0000:0000:0000,2a13:2a07:ffff:ffff:ffff:ffff:ffff:ffff,6,IP Fiber Inc,ipfib.com
2001:0df3:3b80:0000:0000:0000:0000:0000,2001:0df3:3b80:ffff:ffff:ffff:ffff:ffff,6,NEXION Networks Pty Ltd,nexionnetworks.com
2a0a:4940:38e3:0000:0000:0000:0000:0000,2a0a:4940:38e3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:cd92:0000:0000:0000:0000:0000,2a0a:4940:cd92:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a02:06b8:0000:3b00:0000:0000:0000:0000,2a02:06b8:0000:3bff:ffff:ffff:ffff:ffff,6,Edge Technology Plus d.o.o. Beograd,tele.tech
2a0a:4940:a96c:0000:0000:0000:0000:0000,2a0a:4940:a96c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2406:0840:fe48:0000:0000:0000:0000:0000,2406:0840:fe48:ffff:ffff:ffff:ffff:ffff,6,Guangzhou Mengchuang Network Technology Co Ltd,duocloud.net
2a01:a500:2780:0000:0000:0000:0000:0000,2a01:a500:2780:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:0f7e:0000:0000:0000:0000:0000,2a0a:4940:0f7e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5d10:0000:0000:0000:0000:0000,2a0a:4940:5d10:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:35a8:0000:0000:0000:0000:0000,2a0a:4940:35a8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:97c0:4bb1:0000:0000:0000:0000:0000,2a0e:97c0:4bb1:ffff:ffff:ffff:ffff:ffff,6,4b42 UG,4b42.com
2a0a:4940:eb87:0000:0000:0000:0000:0000,2a0a:4940:eb87:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:4146:0000:0000:0000:0000:0000,2a0a:4940:4146:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0271:1617:0000:0000:0000:0000,2a01:04f8:0271:1617:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2400:8500:1301:0741:0000:0000:0000:0000,2400:8500:1301:0741:ffff:ffff:ffff:ffff,6,"GMO Internet Group, Inc.",gmo.jp
2a0a:4940:5279:0000:0000:0000:0000:0000,2a0a:4940:5279:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1c48:0000:0000:0000:0000:0000,2a0a:4940:1c48:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:1a0b:8010:0002:0000:0000:0000:0000,2001:1a0b:8010:0002:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:d640:0000:0000:0000:0000:0000,2a0a:4940:d640:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:62cf:0000:0000:0000:0000:0000,2a0a:4940:62cf:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0b:cd41:0011:0000:0000:0000:0000:0000,2a0b:cd41:0011:ffff:ffff:ffff:ffff:ffff,6,FAST GEO HOSTING S.R.L.,geo.hosting
2001:0780:0182:0000:0000:0000:0000:0000,2001:0780:0182:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:438e:0000:0000:0000:0000:0000,2a0a:4940:438e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fa33:0000:0000:0000:0000:0000,2a0a:4940:fa33:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:8b60:0000:0000:0000:0000:0000:0000,2a01:8b60:ffff:ffff:ffff:ffff:ffff:ffff,6,NET COMPUTER GROUP S.A.,cloudbizz.com
2a0a:4940:7f50:0000:0000:0000:0000:0000,2a0a:4940:7f50:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:85c1:0327:0000:0000:0000:0000:0000,2a0f:85c1:0327:ffff:ffff:ffff:ffff:ffff,6,Pt Gema Akselerasi Teknologi,gxt.co.id
2a0a:4940:c4e4:0000:0000:0000:0000:0000,2a0a:4940:c4e4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8b32:0000:0000:0000:0000:0000,2a0a:4940:8b32:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6257:0000:0000:0000:0000:0000,2a0a:4940:6257:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:1ed0:0129:0000:0000:0000:0000:0000,2a00:1ed0:0129:ffff:ffff:ffff:ffff:ffff,6,Exekutorska komora Ceske republiky,vshosting.cz
2a0a:4940:9375:0000:0000:0000:0000:0000,2a0a:4940:9375:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4d78:2330:0036:0000:0000:0000:0000,2001:4d78:2330:0036:ffff:ffff:ffff:ffff,6,Equinix (Netherlands) Enterprises BV,eu.equinix.com
2a0a:4940:959d:0000:0000:0000:0000:0000,2a0a:4940:959d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:118e:0000:0000:0000:0000:0000,2a0a:4940:118e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eee1:0000:0000:0000:0000:0000,2a0a:4940:eee1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:acc0:ac26:0000:0000:0000:0000:0000,2a0e:acc0:ac26:ffff:ffff:ffff:ffff:ffff,6,"WEDOS Internet, a.s.",wedos.com
2a0a:4940:04c0:0000:0000:0000:0000:0000,2a0a:4940:04c0:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:ebc0:0000:0000:0000:0000:0000:0000,2a12:ebc7:ffff:ffff:ffff:ffff:ffff:ffff,6,LLC 3data DC,3data.ru
2001:0550:0002:0026:0000:0000:0081:0000,2001:0550:0002:0026:0000:0000:0081:ffff,6,Stackpath LLC,stackpath.com
2a0a:4940:c2fd:0000:0000:0000:0000:0000,2a0a:4940:c2fd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:07dd:0000:0000:0000:0000:0000,2a0a:4940:07dd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:6cc0:0000:0000:0000:0000:0000:0000,2a13:6cc7:ffff:ffff:ffff:ffff:ffff:ffff,6,INSPIRESAFE LIMITED,inspiresafe.com
2a0a:4940:6df4:0000:0000:0000:0000:0000,2a0a:4940:6df4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:3955:0000:0000:0000:0000,2a01:04f8:0221:3955:ffff:ffff:ffff:ffff,6,powercloud GmbH,hetzner.com
2a0a:4940:e046:0000:0000:0000:0000:0000,2a0a:4940:e046:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0261:3ceb:0000:0000:0000:0000,2a01:04f8:0261:3ceb:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:4e95:0000:0000:0000:0000:0000,2a0a:4940:4e95:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f9:001a:9148:0000:0000:0000:0000,2a01:04f9:001a:9148:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:3ccd:0000:0000:0000:0000:0000,2a0a:4940:3ccd:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:495e:0000:0000:0000:0000:0000,2a0a:4940:495e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1f1c:0000:0000:0000:0000:0000,2a0a:4940:1f1c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0678:04c0:0000:0000:0000:0000:0000,2001:0678:04c0:ffff:ffff:ffff:ffff:ffff,6,Stefan Wahl trading as open 7 e.Kfm,open7.de
2a01:04f8:01bd:1700:0000:0000:0000:0000,2a01:04f8:01bd:17ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:9c06:0000:0000:0000:0000:0000,2a0a:4940:9c06:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2003:00cb:3028:0000:0000:0000:0000:0000,2003:00cb:3028:ffff:ffff:ffff:ffff:ffff,6,Huawei Technologies,www.huaweicloud.com
2a01:04f8:0271:13d1:0000:0000:0000:0000,2a01:04f8:0271:13d1:ffff:ffff:ffff:ffff,6,Timme Hosting GmbH & Co. KG,timmehosting.de
2a0a:4940:5ae5:0000:0000:0000:0000:0000,2a0a:4940:5ae5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:6d6d:0000:0000:0000:0000:0000,2a0a:4940:6d6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:300a:0000:0000:0000:0000:0000,2a0a:4940:300a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:54c1:0000:0000:0000:0000:0000:0000,2a09:54c1:ffff:ffff:ffff:ffff:ffff:ffff,6,IPV6,zappiehost.com
2001:0978:0002:000e:0000:0000:0010:0000,2001:0978:0002:000e:0000:0000:0010:ffff,6,EDGOO NETWORKS UNIPESSOAL LDA,edgoo.com
2a00:6d42:1242:1800:0000:0000:0000:0000,2a00:6d42:1242:18ff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a0a:4940:a169:0000:0000:0000:0000:0000,2a0a:4940:a169:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:07b8:0667:0000:0000:0000:0000:0000,2001:07b8:0667:ffff:ffff:ffff:ffff:ffff,6,BIT B.V.,bit.nl
2a01:04f8:0202:622f:0000:0000:0000:0000,2a01:04f8:0202:622f:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:adce:0000:0000:0000:0000:0000,2a0a:4940:adce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01b5:0000:0000:0000:0000:0000,2a0a:4940:01b5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:1f05:0000:0000:0000:0000:0000,2a0a:4940:1f05:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3353:0000:0000:0000:0000:0000,2a0a:4940:3353:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:840c:0000:0000:0000:0000,2a01:04f8:0201:840c:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.hosting
2a0a:4940:1d31:0000:0000:0000:0000:0000,2a0a:4940:1d31:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9365:0000:0000:0000:0000:0000,2a0a:4940:9365:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:00b2:0000:0000:0000:0000,2001:0550:0002:00b2:0000:0000:0000:ffff,6,Netelligent Corporation,intervision.com
2a0a:4940:0a6d:0000:0000:0000:0000:0000,2a0a:4940:0a6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2561:0000:0000:0000:0000:0000,2a0a:4940:2561:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:14c8:0000:0000:0000:0000:0000,2a0a:4940:14c8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ecb3:0000:0000:0000:0000:0000,2a0a:4940:ecb3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:45b2:0000:0000:0000:0000:0000,2a0a:4940:45b2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a12:0d80:0000:0000:0000:0000:0000:0000,2a12:0d87:ffff:ffff:ffff:ffff:ffff:ffff,6,Spartan Host Ltd,spartanhost.org
2a0a:4940:57ae:0000:0000:0000:0000:0000,2a0a:4940:57ae:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0a00:0000:0000:0000:0000:0000,2a0a:4940:0a00:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ca67:0000:0000:0000:0000:0000,2a0a:4940:ca67:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea2d:0000:0000:0000:0000:0000,2a0a:4940:ea2d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c41a:0000:0000:0000:0000:0000,2a0a:4940:c41a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2400:ab60:0000:0000:0000:0000:0000:0000,2400:ab60:0000:ffff:ffff:ffff:ffff:ffff,6,Lanit Technology and Communication Joint Stock Company,lanit.com.vn
2a01:04f8:0272:2a23:0000:0000:0000:0000,2a01:04f8:0272:2a23:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:54dc:0000:0000:0000:0000:0000,2a0a:4940:54dc:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2535:0000:0000:0000:0000:0000,2a01:a500:2535:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:789f:0000:0000:0000:0000:0000,2a0a:4940:789f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:71c4:0000:0000:0000:0000:0000,2a0a:4940:71c4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a03:9060:0000:0000:0000:0000:0000:0000,2a03:9060:ffff:ffff:ffff:ffff:ffff:ffff,6,XSALTO,xsalto.com
2a0a:4940:e752:0000:0000:0000:0000:0000,2a0a:4940:e752:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:6ec0:0400:0000:0000:0000:0000:0000,2a00:6ec0:0400:0000:ffff:ffff:ffff:ffff,6,Tigron bv,tigron.net
2a0a:4940:af1a:0000:0000:0000:0000:0000,2a0a:4940:af1a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:914b:0000:0000:0000:0000:0000,2a0a:4940:914b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0201:9257:0000:0000:0000:0000,2a01:04f8:0201:9257:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:306d:0000:0000:0000:0000:0000,2a0a:4940:306d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:1699:0000:0000:0000:0000:0000,2a01:a500:1699:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:014a:0000:0000:0000:0000:0000,2a0a:4940:014a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0239:0100:0000:0000:0000:0000,2001:0780:0239:01ff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2001:0550:0002:001a:0000:0000:002b:0000,2001:0550:0002:001a:0000:0000:002b:ffff,6,"Masergy Communications, Inc.",masergy.com
2a0a:4940:4b93:0000:0000:0000:0000:0000,2a0a:4940:4b93:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0021:0000:0000:00e8:0000,2001:0978:0002:0021:0000:0000:00e8:ffff,6,"The Constant Company, LLC",constant.com
2a0a:4940:bf0a:0000:0000:0000:0000:0000,2a0a:4940:bf0a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fa7b:0000:0000:0000:0000:0000,2a0a:4940:fa7b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a108:0000:0000:0000:0000:0000,2a0a:4940:a108:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:5b0a:0000:0000:0000:0000:0000,2a09:04c0:5b0a:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a00:6d40:0072:bc00:0000:0000:0000:0000,2a00:6d40:0072:bcff:ffff:ffff:ffff:ffff,6,Aruba S.p.A.,www.aruba.it
2a0f:d480:0000:0000:0000:0000:0000:0000,2a0f:d487:ffff:ffff:ffff:ffff:ffff:ffff,6,"Defiant, Inc",www.defiant.com
2a01:04f8:00e0:1051:0000:0000:0000:0000,2a01:04f8:00e0:1051:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:c2ce:0000:0000:0000:0000:0000,2a0a:4940:c2ce:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
