ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8be:0:0:0:0:0,2a0a:4940:8be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a0b5:0:0:0:0:0,2a0a:4940:a0b5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:df3:4000:0:0:0:0:0,2001:df3:4000:ffff:ffff:ffff:ffff:ffff,Advanced Data Centres Limited,adc.co.nz
6,2001:550:2:1d:0:0:175:0,2001:550:2:1d:0:0:175:ffff,"Markley Network Services, LLC",www.markleygroup.com
6,2a0a:4940:b540:0:0:0:0:0,2a0a:4940:b540:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:bb3d:0:0:0:0:0,2a0a:4940:bb3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a6c8:0:0:0:0:0,2a0a:4940:a6c8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:575a:0:0:0:0:0,2a0a:4940:575a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:200:50a9:0:0:0:0,2a01:4f8:200:50a9:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:835c:0:0:0:0:0,2a0a:4940:835c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f9:3051:17c9:0:0:0:0,2a01:4f9:3051:17c9:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2001:df5:3e00:0:0:0:0:0,2001:df5:3e00:ffff:ffff:ffff:ffff:ffff,Badan Pusat Statistik / Statistics Indonesia,mailhost.bps.go.id
6,2a0a:4940:3e11:0:0:0:0:0,2a0a:4940:3e11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:28b4:0:0:0:0:0,2a0a:4940:28b4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed78:0:0:0:0:0,2a0a:4940:ed78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1c9d:0:0:0:0:0,2a0a:4940:1c9d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7d84:0:0:0:0:0,2a0a:4940:7d84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8cde:0:0:0:0:0,2a0a:4940:8cde:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:261:2550:0:0:0:0,2a01:4f8:261:2550:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a14:1f80:0:0:0:0:0:0,2a14:1f87:ffff:ffff:ffff:ffff:ffff:ffff,"xTom Japan Co., Ltd.",xtom.com
6,2a0a:4940:19f7:0:0:0:0:0,2a0a:4940:19f7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:430f:0:0:0:0,2a01:4f8:202:430f:ffff:ffff:ffff:ffff,Sendinblue GmbH,www.brevo.com
6,2a0a:4940:c9b7:0:0:0:0:0,2a0a:4940:c9b7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:8c5:0:0:0:0,2a01:4f8:10a:8c5:ffff:ffff:ffff:ffff,AdminVPS LLC,adminvps.ru
6,2a0a:4940:345c:0:0:0:0:0,2a0a:4940:345c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:1f00:0:0:0:0:0:0,2a0f:1f07:ffff:ffff:ffff:ffff:ffff:ffff,Spartan Host Ltd,spartanhost.org
6,2001:550:2:78:0:0:f4:0,2001:550:2:78:0:0:f4:ffff,Edgio,edg.io
6,2001:4d78:2330:37:0:0:0:0,2001:4d78:2330:37:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a01:4f8:221:1f17:0:0:0:0,2a01:4f8:221:1f17:ffff:ffff:ffff:ffff,Poolarserver GmbH,hetzner.com
6,2a0a:4940:f5d4:0:0:0:0:0,2a0a:4940:f5d4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:f3c0:0:0:0:0:0,2a0a:4940:f3c0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2401:73c0:0:0:0:0:0:0,2401:73c0:ffff:ffff:ffff:ffff:ffff:ffff,Mimecast Australia Pty Ltd,www.mimecast.com
6,2a0a:4940:936b:0:0:0:0:0,2a0a:4940:936b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e20:0:0:0:0:0,2a0a:4940:e20:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:830:0:0:0:0:0,2a0a:4940:830:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0f:8ac0:0:0:0:0:0:0,2a0f:8ac7:ffff:ffff:ffff:ffff:ffff:ffff,HostUS Solutions LLC,hostus.us
6,2a0a:4940:5b27:0:0:0:0:0,2a0a:4940:5b27:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5d4f:0:0:0:0:0,2a0a:4940:5d4f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0:9400:0:0:0:0,2a01:4f8:d0:94ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:366:0:0:0:0:0,2a0a:4940:366:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:38a5:0:0:0:0:0,2a0a:4940:38a5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fad7:0:0:0:0:0,2a0a:4940:fad7:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:da31:0:0:0:0:0,2a0a:4940:da31:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:b2fe:0:0:0:0:0,2a0a:4940:b2fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d338:0:0:0:0:0,2a0a:4940:d338:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2605:c000:0:0:0:0:0:0,2605:c000:ffff:ffff:ffff:ffff:ffff:ffff,"CYBERCON, INC.",www.cybercon.com
6,2a0a:4940:218:0:0:0:0:0,2a0a:4940:218:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6cc8:0:0:0:0:0,2a0a:4940:6cc8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ad5a:0:0:0:0:0,2a0a:4940:ad5a:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2405:5f80:0:0:0:0:0:0,2405:5f80:ffff:ffff:ffff:ffff:ffff:ffff,"Beijing Sankuai Cloud Computing Co.,Ltd.",verify.meituan.com
6,2a0a:4940:ca10:0:0:0:0:0,2a0a:4940:ca10:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:2780:0:0:0:0:0:0,2a0a:2787:ffff:ffff:ffff:ffff:ffff:ffff,Internet bolaget Sverige AB,internetbolaget.nu
6,2a0a:4940:da81:0:0:0:0:0,2a0a:4940:da81:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:172:916:0:0:0:0,2a01:4f8:172:916:ffff:ffff:ffff:ffff,Reserver.Ru,hetzner.com
6,2a0a:4940:98d:0:0:0:0:0,2a0a:4940:98d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:241:8a5:0:0:0:0,2a01:4f8:241:8a5:ffff:ffff:ffff:ffff,Sasahost Limited,hetzner.com
6,2a0a:4940:25a0:0:0:0:0:0,2a0a:4940:25a0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0fe:0:0:0:0:0,2a0a:4940:d0fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:141:211d:0:0:0:0,2a01:4f8:141:211d:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:b8e6:0:0:0:0:0,2a0a:4940:b8e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:5ce4:0:0:0:0,2a01:4f8:271:5ce4:ffff:ffff:ffff:ffff,Host Hotel Systems Lda,hetzner.com
6,2a0a:4940:b695:0:0:0:0:0,2a0a:4940:b695:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:de:0,2001:550:2:c8:0:0:de:ffff,Switch Communications Group LLC,www.switch.com
6,2a0a:4940:2917:0:0:0:0:0,2a0a:4940:2917:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:316d:0:0:0:0:0,2a0a:4940:316d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2f:0:0:190:0,2001:550:2:2f:0:0:190:ffff,N-able Cloud GmbH,www.n-able.com
6,2a01:4f8:201:814d:0:0:0:0,2a01:4f8:201:814d:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:f164:0:0:0:0:0,2a0a:4940:f164:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:3f11:0:0:0:0:0,2a0a:4940:3f11:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:70e:0:0:0:0:0,2a0a:4940:70e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:92:0,2001:978:2:2c:0:0:92:ffff,FDC Servers.NET LLC,www.fdcservers.net
6,2a0a:4940:8ad8:0:0:0:0:0,2a0a:4940:8ad8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:676c:0:0:0:0:0,2a0a:4940:676c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:5ad7:0:0:0:0,2a01:4f8:252:5ad7:ffff:ffff:ffff:ffff,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
6,2a0e:b107:250:0:0:0:0:0,2a0e:b107:25f:ffff:ffff:ffff:ffff:ffff,Proton Servers Host,protonservershost.com
6,2a0a:4940:e779:0:0:0:0:0,2a0a:4940:e779:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ccd6:0:0:0:0:0,2a0a:4940:ccd6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e544:0:0:0:0:0,2a0a:4940:e544:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:55aa:0:0:0:0:0,2a0a:4940:55aa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:1ed0:89:0:0:0:0:0,2a00:1ed0:89:ffff:ffff:ffff:ffff:ffff,Difference Makers s.r.o.,vshosting.cz
6,2a0a:4940:f0d:0:0:0:0:0,2a0a:4940:f0d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0e:b107:1d02:0:0:0:0:0,2a0e:b107:1d02:ffff:ffff:ffff:ffff:ffff,AnyCast LLC,anycast.com
6,2a0a:4940:98fd:0:0:0:0:0,2a0a:4940:98fd:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a00:6d40:72:2000:0:0:0:0,2a00:6d40:72:20ff:ffff:ffff:ffff:ffff,Aruba S.p.A. - Cloud Services Farm2,www.arubacloud.com
6,2a0a:4940:15b3:0:0:0:0:0,2a0a:4940:15b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2403:1c00:0:0:0:0:0:0,2403:1c00:ffff:ffff:ffff:ffff:ffff:ffff,Cloud Network Services (HK) Ltd.,chinahk.net
6,2a00:15a8:2080:0:0:0:0:0,2a00:15a8:208f:ffff:ffff:ffff:ffff:ffff,Hostserver GmbH,www.hostserver.de
6,2a0a:4940:8c1c:0:0:0:0:0,2a0a:4940:8c1c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:c395:0:0:0:0:0,2a0a:4940:c395:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10a:201c:0:0:0:0,2a01:4f8:10a:201c:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:5f9:0:0:0:0:0,2a0a:4940:5f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:3b:0,2001:978:2:21:0:0:3b:ffff,"CloudFlare, Inc.",www.cloudflare.com
6,2a12:bec0:0:0:0:0:0:0,2a12:bec7:ffff:ffff:ffff:ffff:ffff:ffff,"Scaleblade, Ltd.",scaleblade.com
6,2a0a:4940:5437:0:0:0:0:0,2a0a:4940:5437:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2e78:0:0:0:0:0,2a0a:4940:2e78:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fc18:0:0:0:0:0,2a0a:4940:fc18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a517:0:0:0:0:0,2a0a:4940:a517:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:388:0:0:0:0:0,2a0a:4940:388:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2a3:0:0:0:0:0,2a0a:4940:2a3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a4eb:0:0:0:0:0,2a0a:4940:a4eb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:59de:0:0:0:0:0,2a0a:4940:59de:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:577e:0:0:0:0:0,2a0a:4940:577e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:c8:0:0:15:0,2001:550:2:c8:0:0:15:ffff,"Otava, LLC",www.otava.com
6,2a01:8800:0:0:0:0:0:0,2a01:8800:ffff:ffff:ffff:ffff:ffff:ffff,BusinessConnect BV,businessconnect.nl
6,2a0a:6b80:0:0:0:0:0:0,2a0a:6b87:ffff:ffff:ffff:ffff:ffff:ffff,Wavenet Limited,www.wavenet.com
6,2a0a:4940:7f2f:0:0:0:0:0,2a0a:4940:7f2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7820:0:0:0:0:0,2a0a:4940:7820:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ea97:0:0:0:0:0,2a0a:4940:ea97:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d020:0:0:0:0:0,2a0a:4940:d020:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8f33:0:0:0:0:0,2a0a:4940:8f33:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:568:4000:520:0:0:0:0,2a01:568:4000:520:ffff:ffff:ffff:ffff,London Interxion PoP Hypervisor Platform,www.interxion.com
6,2a0a:4940:c7b3:0:0:0:0:0,2a0a:4940:c7b3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a03:c7c0:36:0:0:0:0:0,2a03:c7c0:36:0:ffff:ffff:ffff:ffff,GINERNET S.L.,ginernet.com
6,2a01:4f8:221:4062:0:0:0:0,2a01:4f8:221:4062:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2001:550:2:2f:0:0:266:0,2001:550:2:2f:0:0:266:ffff,Limestone Networks,limestonenetworks.com
6,2a0a:4940:855d:0:0:0:0:0,2a0a:4940:855d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:523f:0:0:0:0:0,2a0a:4940:523f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:e60:0:0:0:0:0:0,2a02:e60:ffff:ffff:ffff:ffff:ffff:ffff,Nexanet AG,nexanet.ch
6,2001:df1:4b40:0:0:0:0:0,2001:df1:4b40:ffff:ffff:ffff:ffff:ffff,NIXI,hostaxis.in
6,2a0a:4940:778f:0:0:0:0:0,2a0a:4940:778f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:44:0:0:6b:0,2001:550:2:44:0:0:6b:ffff,Unitas Global LLC,unitasglobal.com
6,2a0a:4940:4873:0:0:0:0:0,2a0a:4940:4873:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:91e6:0:0:0:0:0,2a0a:4940:91e6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:5fe0:0:0:0:0:0:0,2a01:5fe0:ffff:ffff:ffff:ffff:ffff:ffff,ADJENET NETWORKS SL,www.adjenet.net
6,2a0a:4940:2721:0:0:0:0:0,2a0a:4940:2721:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9ebf:0:0:0:0:0,2a0a:4940:9ebf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:655d:0:0:0:0:0,2a0a:4940:655d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:668:7200:0:0:0:0:0,2a02:668:7200:ffff:ffff:ffff:ffff:ffff,LVMH PCIS c/o Intrinsec,cloud-temple.com
6,2a0a:4940:f749:0:0:0:0:0,2a0a:4940:f749:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:26f7:b748:0:0:0:0:0,2a02:26f7:b748:ffff:ffff:ffff:ffff:ffff,Akamai International B.V.,www.akamai.com
6,2a0a:4940:48be:0:0:0:0:0,2a0a:4940:48be:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fbb1:0:0:0:0:0,2a0a:4940:fbb1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2e:0:0:6c:0,2001:978:2:2e:0:0:6c:ffff,"Phoenix NAP, LLC",phoenixnap.com
6,2a0a:4940:2055:0:0:0:0:0,2a0a:4940:2055:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d480:0:0:0:0:0,2a0a:4940:d480:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ce88:0:0:0:0:0,2a0a:4940:ce88:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:271:15a5:0:0:0:0,2a01:4f8:271:15a5:ffff:ffff:ffff:ffff,Beaumonde Hosting and AI,hetzner.com
6,2a0a:4940:bf18:0:0:0:0:0,2a0a:4940:bf18:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:389f:0:0:0:0:0,2a0a:4940:389f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cfeb:0:0:0:0:0,2a0a:4940:cfeb:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:b640:0:0:0:0:0:0,2a0a:b647:ffff:ffff:ffff:ffff:ffff:ffff,M247 Europe SRL,m247.com
6,2001:550:2:4:0:0:3a:0,2001:550:2:4:0:0:3a:ffff,"Qwilt, Inc.",www.qwilt.com
6,2604:ec80:0:0:0:0:0:0,2604:ec80:ffff:ffff:ffff:ffff:ffff:ffff,"SupremeBytes, LLC",www.supremebytes.com
6,2a01:4f8:171:f800:0:0:0:0,2a01:4f8:171:f8ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,www.hetzner.com
6,2a0a:4940:1d5e:0:0:0:0:0,2a0a:4940:1d5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:7f8:14b:0:0:0:0:0,2001:7f8:14b:ffff:ffff:ffff:ffff:ffff,Alioth Systems Limited,shinra.systems
6,2404:fc00:1008:0:0:0:0:0,2404:fc00:1008:ffff:ffff:ffff:ffff:ffff,i-System Technology Limited,www.i-system.hk
6,2a0a:4940:ffb2:0:0:0:0:0,2a0a:4940:ffb2:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
