startIp,endIp,ipVersion,datacenter,domain
2a01:04f8:00d0:e400:0000:0000:0000:0000,2a01:04f8:00d0:e4ff:ffff:ffff:ffff:ffff,6,Hetzner Online GmbH,hetzner.com
2a0a:4940:504f:0000:0000:0000:0000:0000,2a0a:4940:504f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:006f:0000:0000:003c:0000,2001:0978:0002:006f:0000:0000:003c:ffff,6,Stackpath LLC,stackpath.com
2a0a:4940:a2e1:0000:0000:0000:0000:0000,2a0a:4940:a2e1:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:27cb:0000:0000:0000:0000:0000,2a0a:4940:27cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:dc13:0000:0000:0000:0000:0000,2a0a:4940:dc13:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:03e0:2003:0000:0000:0000:0000:0000,2a01:03e0:2003:ffff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2001:0550:0002:0009:0000:0000:034d:0000,2001:0550:0002:0009:0000:0000:034d:ffff,6,E Shells Inc,shells.com
2a0a:4940:639b:0000:0000:0000:0000:0000,2a0a:4940:639b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:01d6:0000:0000:0000:0000:0000,2a0a:4940:01d6:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0221:2a1f:0000:0000:0000:0000,2a01:04f8:0221:2a1f:ffff:ffff:ffff:ffff,6,IPSERVER LTD,hetzner.com
2407:e8c0:5300:0000:0000:0000:0000:0000,2407:e8c0:53ff:ffff:ffff:ffff:ffff:ffff,6,PacketHub SA administrator,www.packethub.net
2a0a:4940:c4cb:0000:0000:0000:0000:0000,2a0a:4940:c4cb:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:17c0:dc01:0000:0000:0000:0000:0000,2a00:17c0:dc01:ffff:ffff:ffff:ffff:ffff,6,SIA Digitalas Ekonomikas Attistibas Centrs,deac.eu
2a05:91c0:1661:0000:0000:0000:0000:0000,2a05:91c0:1661:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:2426:0000:0000:0000:0000:0000,2a0a:4940:2426:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:09ff:0000:0000:0000:0000:0000,2a0a:4940:09ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:414c:0000:0000:0000:0000:0000,2a0a:4940:414c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9900:0000:0000:0000:0000:0000,2a0a:4940:9900:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:8315:0000:0000:0000:0000:0000,2a0a:4940:8315:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:d524:0000:0000:0000:0000:0000,2a0a:4940:d524:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:03e0:2000:3900:0000:0000:0000:0000,2a01:03e0:2000:39ff:ffff:ffff:ffff:ffff,6,TATA Communications (Canada) Ltd.,tatacommunications.com
2a01:04f8:2200:20a9:0000:0000:0000:0000,2a01:04f8:2200:20a9:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0c:da00:0000:0000:0000:0000:0000:0000,2a0c:da07:ffff:ffff:ffff:ffff:ffff:ffff,6,Prager Connect GmbH,prager-connect.at
2a0a:4940:3f2c:0000:0000:0000:0000:0000,2a0a:4940:3f2c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:6807:0134:0000:0000:0000:0000:0000,2a07:6807:0134:ffff:ffff:ffff:ffff:ffff,6,INDERT CONNECTION LP,indertconnection.com
2a11:f083:0000:0000:0000:0000:0000:0000,2a11:f083:ffff:ffff:ffff:ffff:ffff:ffff,6,SIXNET OPERATION LTD,sixnet.ltd
2a0a:4940:d7f9:0000:0000:0000:0000:0000,2a0a:4940:d7f9:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0191:5095:0000:0000:0000:0000,2a01:04f8:0191:5095:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a0a:4940:85a3:0000:0000:0000:0000:0000,2a0a:4940:85a3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:eb48:0000:0000:0000:0000:0000,2a0a:4940:eb48:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3397:0000:0000:0000:0000:0000,2a0a:4940:3397:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0e:46c4:28c1:0000:0000:0000:0000:0000,2a0e:46c4:28c1:ffff:ffff:ffff:ffff:ffff,6,Mario,mario.gdn
2a0a:4940:e4ee:0000:0000:0000:0000:0000,2a0a:4940:e4ee:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:067c:01a4:0000:0000:0000:0000:0000,2001:067c:01a4:ffff:ffff:ffff:ffff:ffff,6,Vancis IP B.V.,vancis.nl
2a00:7b80:3009:0008:0000:0000:0000:0000,2a00:7b80:3009:0008:ffff:ffff:ffff:ffff,6,Snel.com B.V.,snel.com
2a0a:4940:7205:0000:0000:0000:0000:0000,2a0a:4940:7205:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:0758:0000:0000:0000:0000:0000,2a01:a500:0758:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2001:0550:0002:0078:0000:0000:03b3:003c,2001:0550:0002:0078:0000:0000:03b3:003d,6,Ewart Technologies Inc,www.ewarttechnologies.com
2a0a:4940:b374:0000:0000:0000:0000:0000,2a0a:4940:b374:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c98e:0000:0000:0000:0000:0000,2a0a:4940:c98e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a07:b680:0000:0000:0000:0000:0000:0000,2a07:b687:ffff:ffff:ffff:ffff:ffff:ffff,6,Internet Vikings International AB,internetvikings.com
2a0a:4940:9d53:0000:0000:0000:0000:0000,2a0a:4940:9d53:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4b88:10fc:0000:0000:0000:0000:0000,2001:4b88:10fc:ffff:ffff:ffff:ffff:ffff,6,Titan Networks Internet & Telecommunications Service Providing GmbH,titan-networks.de
2a07:ac00:0000:0000:0000:0000:0000:0000,2a07:ac07:ffff:ffff:ffff:ffff:ffff:ffff,6,QuestNet GmbH,questnet.de
2a0a:4940:3e70:0000:0000:0000:0000:0000,2a0a:4940:3e70:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:001b:0000:0000:0011:0000,2001:0550:0002:001b:0000:0000:0011:ffff,6,ColoHouse LLC,colohouse.com
2a0d:e4c0:0000:0000:0000:0000:0000:0000,2a0d:e4c0:ffff:ffff:ffff:ffff:ffff:ffff,6,TOO Vpsville,vpsville.ru
2a01:a500:2708:0000:0000:0000:0000:0000,2a01:a500:2708:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a0a:4940:238a:0000:0000:0000:0000:0000,2a0a:4940:238a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:840c:0000:0000:0000:0000:0000,2a0a:4940:840c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:010b:1646:0000:0000:0000:0000,2a01:04f8:010b:1646:ffff:ffff:ffff:ffff,6,Unihost Inc.,unihost.com
2a0a:4940:fb41:0000:0000:0000:0000:0000,2a0a:4940:fb41:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c4fe:0000:0000:0000:0000:0000,2a0a:4940:c4fe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:36c0:0002:0000:0000:0000:0000:0000,2a05:36c0:0002:ffff:ffff:ffff:ffff:ffff,6,IPV6 ANYCAST,hosteur.com
2a01:04f8:0201:901f:0000:0000:0000:0000,2a01:04f8:0201:901f:ffff:ffff:ffff:ffff,6,The Webmen  Hosting BV,hetzner.com
2a0a:4940:a02a:0000:0000:0000:0000:0000,2a0a:4940:a02a:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9202:0000:0000:0000:0000:0000,2a0a:4940:9202:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5344:0000:0000:0000:0000:0000,2a0a:4940:5344:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:5550:0000:0000:0000:0000:0000,2a0a:4940:5550:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a63d:0000:0000:0000:0000:0000,2a0a:4940:a63d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:2ae8:0000:0000:0000:0000:0000,2a0a:4940:2ae8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:b0c7:0000:0000:0000:0000:0000,2a0a:4940:b0c7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0a7a:000b:0000:0000:0000:0000:0000,2001:0a7a:000b:ffff:ffff:ffff:ffff:ffff,6,q.beyond AG,qbeyond.de
2a02:26f0:0d80:0000:0000:0000:0000:0000,2a02:26f0:0d80:00ff:ffff:ffff:ffff:ffff,6,Akamai International B.V.,akamai.com
2a0a:4940:18da:0000:0000:0000:0000:0000,2a0a:4940:18da:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:001f:0000:0000:00c0:0000,2001:0550:0002:001f:0000:0000:00c0:ffff,6,Edgio,edg.io
2a05:93c6:0004:0000:0000:0000:0000:0000,2a05:93c6:0004:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS3,servers.com
2a01:04f8:0231:4b02:0000:0000:0000:0000,2a01:04f8:0231:4b02:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a05:91c0:3663:0000:0000:0000:0000:0000,2a05:91c0:3663:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:51b5:0000:0000:0000:0000:0000,2a0a:4940:51b5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c956:0000:0000:0000:0000:0000,2a0a:4940:c956:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:a500:2480:0000:0000:0000:0000:0000,2a01:a500:2480:ffff:ffff:ffff:ffff:ffff,6,UK Dedicated Servers Ltd,uksrv.co.uk
2a01:04f8:0222:0b09:0000:0000:0000:0000,2a01:04f8:0222:0b09:ffff:ffff:ffff:ffff,6,Fair4Host GmbH,hetzner.com
2a0a:4940:27a4:0000:0000:0000:0000:0000,2a0a:4940:27a4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3d1d:0000:0000:0000:0000:0000,2a0a:4940:3d1d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:2201:42c5:0000:0000:0000:0000,2a01:04f8:2201:42c5:ffff:ffff:ffff:ffff,6,Privex Inc,www.privex.io
2a04:92c0:0000:0000:0000:0000:0000:0000,2a04:92c7:ffff:ffff:ffff:ffff:ffff:ffff,6,Clouvider Limited,clouvider.com
2a0a:4940:f9b7:0000:0000:0000:0000:0000,2a0a:4940:f9b7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c525:0000:0000:0000:0000:0000,2a0a:4940:c525:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:87ff:0000:0000:0000:0000:0000,2a0a:4940:87ff:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0100:0006:0000:0000:0000:0000,2001:0780:0100:0006:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:8dd5:0000:0000:0000:0000:0000,2a0a:4940:8dd5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a01:04f8:0140:82d3:0000:0000:0000:0000,2a01:04f8:0140:82d3:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a0a:4940:cbc5:0000:0000:0000:0000:0000,2a0a:4940:cbc5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:a1f8:0000:0000:0000:0000:0000,2a0a:4940:a1f8:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:be54:0000:0000:0000:0000:0000,2a0a:4940:be54:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c860:0000:0000:0000:0000:0000,2a0a:4940:c860:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:2899:0000:0000:0000:0000:0000,2a05:91c0:2899:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:1611:0000:0000:0000:0000:0000,2a0a:4940:1611:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:076c:0000:0000:0000:0000:0000,2a0a:4940:076c:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0000:0037:0000:0000:0000:0000,2001:09a8:0000:0037:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a01:0488:2000:7000:0000:0000:0000:0000,2a01:0488:2000:70ff:ffff:ffff:ffff:ffff,6,Paul van Dyk GmbH,plusserver.com
2a05:91c0:0641:0000:0000:0000:0000:0000,2a05:91c0:0641:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a01:04f8:0261:1286:0000:0000:0000:0000,2a01:04f8:0261:1286:ffff:ffff:ffff:ffff,6,FastVPS Eesti O�,fastvps.ee
2a11:f540:0000:0000:0000:0000:0000:0000,2a11:f543:ffff:ffff:ffff:ffff:ffff:ffff,6,TunBroker LLC,tunbroker.io
2a05:93c4:0059:0000:0000:0000:0000:0000,2a05:93c4:0059:ffff:ffff:ffff:ffff:ffff,6,SERVERS COM AMS2,servers.com
2a0a:4940:15a7:0000:0000:0000:0000:0000,2a0a:4940:15a7:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a13:b487:4500:0000:0000:0000:0000:0000,2a13:b487:45ff:ffff:ffff:ffff:ffff:ffff,6,Satechnology LLC,satechnology.us
2402:9e80:0051:0000:0000:0000:0000:0000,2402:9e80:0051:ffff:ffff:ffff:ffff:ffff,6,xconnect,hostus.us
2a0a:4940:eafe:0000:0000:0000:0000:0000,2a0a:4940:eafe:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0d:c401:0000:0000:0000:0000:0000:0000,2a0d:c401:0000:ffff:ffff:ffff:ffff:ffff,6,VCServer Network OHG,vc-server.de
2001:4b98:0000:0000:0000:0000:0000:0000,2001:4b9f:ffff:ffff:ffff:ffff:ffff:ffff,6,GANDI SAS,gandi.net
2a11:c880:0000:0000:0000:0000:0000:0000,2a11:c883:ffff:ffff:ffff:ffff:ffff:ffff,6,Alex Group LLC,kvmka.ru
2a0a:4940:5360:0000:0000:0000:0000:0000,2a0a:4940:5360:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:806d:0000:0000:0000:0000:0000,2a0a:4940:806d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a09:04c0:aee0:0000:0000:0000:0000:0000,2a09:04c0:aeef:ffff:ffff:ffff:ffff:ffff,6,Securebit AG,securebit.ch
2a01:04f8:0242:1b4b:0000:0000:0000:0000,2a01:04f8:0242:1b4b:ffff:ffff:ffff:ffff,6,BUNNYWAY INFORMACIJSKE STORITVE DOO,bunny.net
2a0a:4940:4f43:0000:0000:0000:0000:0000,2a0a:4940:4f43:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:0197:0000:0000:0000:0000:0000,2a05:91c0:0197:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:ff4e:0000:0000:0000:0000:0000,2a0a:4940:ff4e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:9570:0000:0000:0000:0000:0000,2a0a:4940:9570:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0780:0157:0000:0000:0000:0000:0000,2001:0780:0157:ffff:ffff:ffff:ffff:ffff,6,noris network AG,noris.net
2a0a:4940:ef6d:0000:0000:0000:0000:0000,2a0a:4940:ef6d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0f:2800:0000:0000:0000:0000:0000:0000,2a0f:2807:ffff:ffff:ffff:ffff:ffff:ffff,6,S.S NETSHOP INTERNET SERVICES LTD,netshop-isp.com.cy
2803:e840:0000:0000:0000:0000:0000:0000,2803:e840:ffff:ffff:ffff:ffff:ffff:ffff,6,O4IT Colombia SAS,o4it.com
2a0a:4940:568e:0000:0000:0000:0000:0000,2a0a:4940:568e:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0550:0002:0067:0000:0000:0047:0000,2001:0550:0002:0067:0000:0000:0047:ffff,6,Fastly,fastly.com
2001:1a50:5086:0000:0000:0000:0000:0000,2001:1a50:5086:ffff:ffff:ffff:ffff:ffff,6,rh-tec Business GmbH,rh-tec.de
2a0a:4940:0283:0000:0000:0000:0000:0000,2a0a:4940:0283:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a00:4860:0003:0000:0000:0000:0000:0000,2a00:4860:0003:ffff:ffff:ffff:ffff:ffff,6,ProstoDNS Ltd.,prostodns.com
2a0a:4940:976f:0000:0000:0000:0000:0000,2a0a:4940:976f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:28ed:0000:0000:0000:0000:0000,2a0a:4940:28ed:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:3552:0000:0000:0000:0000:0000,2a0a:4940:3552:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0ef3:0000:0000:0000:0000:0000,2a0a:4940:0ef3:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:0d42:0000:0000:0000:0000:0000,2a0a:4940:0d42:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:09a8:0113:0000:0000:0000:0000:0000,2001:09a8:0113:ffff:ffff:ffff:ffff:ffff,6,True B.V.,true.nl
2a0a:4940:dd3b:0000:0000:0000:0000:0000,2a0a:4940:dd3b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a05:91c0:0933:0000:0000:0000:0000:0000,2a05:91c0:0933:ffff:ffff:ffff:ffff:ffff,6,Chroot Network SRL,chroot.ro
2a0a:4940:0051:0000:0000:0000:0000:0000,2a0a:4940:0051:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:002c:0000:0000:0019:0000,2001:0978:0002:002c:0000:0000:0019:ffff,6,FDC Servers.NET LLC,www.fdcservers.net
2a0a:4940:7f34:0000:0000:0000:0000:0000,2a0a:4940:7f34:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:fdd5:0000:0000:0000:0000:0000,2a0a:4940:fdd5:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:4b08:0007:0000:0000:0000:0000:0000,2001:4b08:0007:ffff:ffff:ffff:ffff:ffff,6,Secura Hosting Ltd,securahosting.com
2a0a:4940:9157:0000:0000:0000:0000:0000,2a0a:4940:9157:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:7d80:1000:0000:0000:0000:0000:0000,2a0a:7d80:1000:ffff:ffff:ffff:ffff:ffff,6,West Host PE,west-hoster.by
2a12:dd47:dbe2:0000:0000:0000:0000:0000,2a12:dd47:dbe2:ffff:ffff:ffff:ffff:ffff,6,MARIO NETWORKS LIMITED,mario.gdn
2a07:a180:0000:0000:0000:0000:0000:0000,2a07:a187:ffff:ffff:ffff:ffff:ffff:ffff,6,Xtudio Networks S.L.U.,xtudionet.com
2a0a:4940:d93b:0000:0000:0000:0000:0000,2a0a:4940:d93b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2001:0978:0002:0012:0000:0000:0171:0000,2001:0978:0002:0012:0000:0000:0171:ffff,6,REEVO SPA,www.reevo.it
2a0a:4940:6ea2:0000:0000:0000:0000:0000,2a0a:4940:6ea2:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:c5b4:0000:0000:0000:0000:0000,2a0a:4940:c5b4:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:862f:0000:0000:0000:0000:0000,2a0a:4940:862f:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:785d:0000:0000:0000:0000:0000,2a0a:4940:785d:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
2a0a:4940:ea5b:0000:0000:0000:0000:0000,2a0a:4940:ea5b:ffff:ffff:ffff:ffff:ffff,6,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
