ipVersion,startIp,endIp,datacenter,domain
6,2a0a:4940:8095:0:0:0:0:0,2a0a:4940:8095:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:72d6:0:0:0:0:0,2a0a:4940:72d6:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:68b0:0:0:0:0:0,2a0a:4940:68b0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9702:0:0:0:0:0,2a0a:4940:9702:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2d71:0:0:0:0:0,2a0a:4940:2d71:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:eab:0:0:0:0:0,2a0a:4940:eab:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a5b8:0:0:0:0:0,2a0a:4940:a5b8:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4d72:0:0:0:0:0,2a0a:4940:4d72:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a11:29c0:2c:0:0:0:0:0,2a11:29c0:2c:ffff:ffff:ffff:ffff:ffff,AG Host LTD,aghost.online
6,2001:550:2:61:0:0:ee:0,2001:550:2:61:0:0:ee:ffff,Continent 8 LLC,continent8.com
6,2a0a:4940:901d:0:0:0:0:0,2a0a:4940:901d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:f0c0:0:0:0:0:0:0,2a0c:f0c7:ffff:ffff:ffff:ffff:ffff:ffff,24x7 Hosting B.V.,www.24x7.nl
6,2a0a:4940:fcec:0:0:0:0:0,2a0a:4940:fcec:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:4880:0:0:0:0:0:0,2a0c:4887:ffff:ffff:ffff:ffff:ffff:ffff,RapidSeedbox Ltd,www.rapidseedbox.com
6,2a0a:4940:bfe5:0:0:0:0:0,2a0a:4940:bfe5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:6200:0:0:0:0:0,2a09:4c0:62ff:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a0a:4940:8da:0:0:0:0:0,2a0a:4940:8da:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:a017:0:0:0:0:0,2a0a:4940:a017:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d0:b100:0:0:0:0,2a01:4f8:d0:b1ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a0a:4940:c53c:0:0:0:0:0,2a0a:4940:c53c:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:2f0f:130:0:0:0:0:0,2a02:2f0f:130:ffff:ffff:ffff:ffff:ffff,RO VIRTOMAT CLOUD SOLUTIONS SRL,rcs-rds.ro
6,2001:4d78:407:49:0:0:0:0,2001:4d78:407:49:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a03:7340:0:0:0:0:0:0,2a03:7340:ffff:ffff:ffff:ffff:ffff:ffff,M2Soft GmbH,m2soft.com
6,2a0a:4940:4f76:0:0:0:0:0,2a0a:4940:4f76:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:246e:0:0:0:0:0,2a0a:4940:246e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:104:12f:0:0:0:0,2001:4d78:104:12f:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:626f:0:0:0:0:0,2a0a:4940:626f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cd5e:0:0:0:0:0,2a0a:4940:cd5e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:8739:0:0:0:0:0,2a0a:4940:8739:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:ec00:0:0:0:0:0,2a09:4c0:ec00:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a0a:4940:d7c9:0:0:0:0:0,2a0a:4940:d7c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:2fd5:0:0:0:0:0,2a0a:4940:2fd5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a02:e640:2:0:0:0:0:0,2a02:e640:2:ffff:ffff:ffff:ffff:ffff,EASTER-EGGS SARL,easter-eggs.com
6,2a01:4f8:162:4086:0:0:0:0,2a01:4f8:162:4086:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:6120:0:0:0:0:0,2a0a:4940:6120:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:6271:0:0:0:0:0,2a0a:4940:6271:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9dd3:0:0:0:0:0,2a0a:4940:9dd3:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:67c:18e8:0:0:0:0:0,2001:67c:18e8:ffff:ffff:ffff:ffff:ffff,bytemine GmbH,www.bytemine.net
6,2a01:4f8:160:3225:0:0:0:0,2a01:4f8:160:3225:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:10b:1e9a:0:0:0:0,2a01:4f8:10b:1e9a:ffff:ffff:ffff:ffff,F. Maounis & SIA OE  TOPHOST,hetzner.com
6,2a0b:c307:1001:0:0:0:0:0,2a0b:c307:1001:ffff:ffff:ffff:ffff:ffff,Softnet d.o.o.,softnet.eu
6,2a0a:4940:3246:0:0:0:0:0,2a0a:4940:3246:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:231:699:0:0:0:0,2a01:4f8:231:699:ffff:ffff:ffff:ffff,Beaumonde Hosting and AI,hetzner.com
6,2a0a:4940:e1fe:0:0:0:0:0,2a0a:4940:e1fe:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a09:4c0:dd00:0:0:0:0:0,2a09:4c0:dd00:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a01:4f9:6a:5367:0:0:0:0,2a01:4f9:6a:5367:ffff:ffff:ffff:ffff,IPSERVER LTD,hetzner.com
6,2a01:6ae0:0:0:0:0:0:0,2a01:6ae7:ffff:ffff:ffff:ffff:ffff:ffff,EKCO CLOUD EDINBURGH LIMITED,ek.co
6,2a00:1ca8:0:0:0:0:0:0,2a00:1caf:ffff:ffff:ffff:ffff:ffff:ffff,Serverius Holding B.V.,serverius.net
6,2a0a:4940:3bf:0:0:0:0:0,2a0a:4940:3bf:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:171:32e2:0:0:0:0,2a01:4f8:171:32e2:ffff:ffff:ffff:ffff,VivaxHost,hetzner.com
6,2a11:b000:6:0:0:0:0:0,2a11:b000:6:ffff:ffff:ffff:ffff:ffff,"Root Networks, LLC",www.rootnetworks.com
6,2a0a:4940:a284:0:0:0:0:0,2a0a:4940:a284:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:be61:0:0:0:0:0,2a0a:4940:be61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:2a:0:0:34:0,2001:550:2:2a:0:0:34:ffff,HAProxy Technologies LLC,www.haproxy.com
6,2a0a:4940:d396:0:0:0:0:0,2a0a:4940:d396:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:140:9013:0:0:0:0,2a01:4f8:140:9013:ffff:ffff:ffff:ffff,SHELLRENT SRL,www.shellrent.com
6,2a0a:4940:47f4:0:0:0:0:0,2a0a:4940:47f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:832:10:0:0:0:0,2001:4d78:832:10:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a01:4f8:bf:1800:0:0:0:0,2a01:4f8:bf:18ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a01:4f8:13b:17d8:0:0:0:0,2a01:4f8:13b:17d8:ffff:ffff:ffff:ffff,Unihost Inc.,unihost.com
6,2001:550:2:31:0:0:bc:0,2001:550:2:31:0:0:bc:ffff,G-Core Labs S.A.,gcore.com
6,2a0a:4940:1016:0:0:0:0:0,2a0a:4940:1016:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:d1:b100:0:0:0:0,2a01:4f8:d1:b1ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2001:504:127:0:0:0:0:0,2001:504:127:ffff:ffff:ffff:ffff:ffff,"McAllen Data Center, LLC",mdcdatacenters.com
6,2a01:4f8:162:502a:0:0:0:0,2a01:4f8:162:502a:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:bc84:0:0:0:0:0,2a0a:4940:bc84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:272:5c64:0:0:0:0,2a01:4f8:272:5c64:ffff:ffff:ffff:ffff,Powercloud GmbH,hetzner.com
6,2a0a:4940:1a50:0:0:0:0:0,2a0a:4940:1a50:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5899:0:0:0:0:0,2a0a:4940:5899:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:21:0:0:11a:0,2001:978:2:21:0:0:11a:ffff,8x8 UK Limited,www.8x8.com
6,2a06:98c3:0:0:0:0:0:0,2a06:98c3:ffff:ffff:ffff:ffff:ffff:ffff,Cloudflare Inc,cloudflare.com
6,2a01:4f8:150:14c2:0:0:0:0,2a01:4f8:150:14c2:ffff:ffff:ffff:ffff,Cloud Linux Inc,hetzner.com
6,2a0a:4940:c98:0:0:0:0:0,2a0a:4940:c98:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0c:9a40:95e6:0:0:0:0:0,2a0c:9a40:95e6:ffff:ffff:ffff:ffff:ffff,HATS NETWORK INC.,hatsnetworks.com
6,2a0a:4940:6cfa:0:0:0:0:0,2a0a:4940:6cfa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:5261:0:0:0:0,2a01:4f8:202:5261:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:2625:0:0:0:0:0,2a0a:4940:2625:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:4a61:0:0:0:0:0,2a0a:4940:4a61:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a14:3f80:2400:0:0:0:0:0,2a14:3f80:27ff:ffff:ffff:ffff:ffff:ffff,Macarne SRL,macarne.com
6,2a0a:4940:f19b:0:0:0:0:0,2a0a:4940:f19b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:10b:2a30:0:0:0:0,2a01:4f8:10b:2a30:ffff:ffff:ffff:ffff,HOSTED DATACENTRE INC,hetzner.com
6,2a01:4f8:212:32dd:0:0:0:0,2a01:4f8:212:32dd:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:f2f4:0:0:0:0:0,2a0a:4940:f2f4:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:d0d0:0:0:0:0:0,2a0a:4940:d0d0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:e200:1900:0:0:0:0:0,2a0a:e200:19ff:ffff:ffff:ffff:ffff:ffff,StackPath LLC,www.stackpath.com
6,2a0a:4940:cb3d:0:0:0:0:0,2a0a:4940:cb3d:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:ed66:0:0:0:0:0,2a0a:4940:ed66:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:202:7112:0:0:0:0,2a01:4f8:202:7112:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a01:4f8:151:5700:0:0:0:0,2a01:4f8:151:57ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a0a:4940:7135:0:0:0:0:0,2a0a:4940:7135:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:666b:0:0:0:0:0,2a0a:4940:666b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:5562:0:0:0:0:0,2a0a:4940:5562:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:e816:0:0:0:0:0,2a0a:4940:e816:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a84:0:0:0:0:0,2a0a:4940:9a84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:fe8f:0:0:0:0:0,2a0a:4940:fe8f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:a500:1598:0:0:0:0:0,2a01:a500:1598:ffff:ffff:ffff:ffff:ffff,UK Dedicated Servers Ltd,www.ukservers.com
6,2a0a:4940:6918:0:0:0:0:0,2a0a:4940:6918:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1679:0:0:0:0:0,2a0a:4940:1679:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:95ce:0:0:0:0:0,2a0a:4940:95ce:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:3:0:0:26:0,2001:978:2:3:0:0:26:ffff,Internet Group AG,internet-group.ch
6,2a01:4f9:1a:af06:0:0:0:0,2a01:4f9:1a:af06:ffff:ffff:ffff:ffff,Privex Inc,www.privex.io
6,2a01:4f8:64:1141:0:0:0:0,2a01:4f8:64:1141:ffff:ffff:ffff:ffff,Hostserver GmbH,www.hostserver.de
6,2a09:4c0:300:0:0:0:0:0,2a09:4c0:300:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a01:4f9:1a:1600:0:0:0:0,2a01:4f9:1a:16ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a0a:4940:1cb0:0:0:0:0:0,2a0a:4940:1cb0:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:310f:0:0:0:0:0,2a0a:4940:310f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:13a:0,2001:978:2:2c:0:0:13a:ffff,M247 Europe SRL,m247.com
6,2a0a:4940:e7b1:0:0:0:0:0,2a0a:4940:e7b1:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:78e:0:0:0:0:0,2a0a:4940:78e:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:abaa:0:0:0:0:0,2a0a:4940:abaa:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:2845:d00:0:0:0:0:0,2a0a:2845:dff:ffff:ffff:ffff:ffff:ffff,RingNet Global Services,melon-cloud.com
6,2a01:488:2000:8c00:0:0:0:0,2a01:488:2000:8cff:ffff:ffff:ffff:ffff,R&R Web GmbH,plusserver.com
6,2a0a:4940:797b:0:0:0:0:0,2a0a:4940:797b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:9a92:0:0:0:0:0,2a0a:4940:9a92:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:58ef:0:0:0:0:0,2a0a:4940:58ef:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:40:0:0:26:0,2001:978:2:40:0:0:26:ffff,Interracks C.V.,interracks.com
6,2a0a:4940:f964:0:0:0:0:0,2a0a:4940:f964:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:252:3081:0:0:0:0,2a01:4f8:252:3081:ffff:ffff:ffff:ffff,Timme Hosting GmbH & Co. KG,timmehosting.de
6,2a0a:4940:80c9:0:0:0:0:0,2a0a:4940:80c9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:8200:0:0:0:0:0:0,2a0a:8207:ffff:ffff:ffff:ffff:ffff:ffff,CATO NETWORKS LTD,catonetworks.com
6,2a0a:4940:a2f:0:0:0:0:0,2a0a:4940:a2f:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:76b:0:0:0:0:0,2a0a:4940:76b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a01:4f8:bf:1500:0:0:0:0,2a01:4f8:bf:15ff:ffff:ffff:ffff:ffff,Hetzner Online GmbH,hetzner.com
6,2a0a:4940:9b84:0:0:0:0:0,2a0a:4940:9b84:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:7697:0:0:0:0:0,2a0a:4940:7697:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:92f5:0:0:0:0:0,2a0a:4940:92f5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:1f:0:0:3a:0,2001:550:2:1f:0:0:3a:ffff,"LimeLight Networks, Inc.",llnw.com
6,2a01:4f8:272:5daa:0:0:0:0,2a01:4f8:272:5daa:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:e939:0:0:0:0:0,2a0a:4940:e939:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a10:eb40:0:0:0:0:0:0,2a10:eb47:ffff:ffff:ffff:ffff:ffff:ffff,MATRIX IT CLOUDZONE LTD,www.cloudzone.io
6,2a01:4f8:10a:3b1a:0:0:0:0,2a01:4f8:10a:3b1a:ffff:ffff:ffff:ffff,Protagonist BV,www.protagonist.nl
6,2a0a:4940:e108:0:0:0:0:0,2a0a:4940:e108:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:4d78:400:119:0:0:0:0,2001:4d78:400:119:ffff:ffff:ffff:ffff,Equinix (Netherlands) Enterprises BV,www.equinix.com
6,2a0a:4940:f59b:0:0:0:0:0,2a0a:4940:f59b:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:10d5:0:0:0:0:0,2a0a:4940:10d5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cc34:0:0:0:0:0,2a0a:4940:cc34:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:780:22e:0:0:0:0:0,2001:780:22e:ffff:ffff:ffff:ffff:ffff,noris network AG,noris.net
6,2a09:4c0:410a:0:0:0:0:0,2a09:4c0:410a:ffff:ffff:ffff:ffff:ffff,Securebit AG,securebit.ch
6,2a01:4f8:141:3352:0:0:0:0,2a01:4f8:141:3352:ffff:ffff:ffff:ffff,FastVPS Eesti O�,fastvps.hosting
6,2a0a:4940:baa9:0:0:0:0:0,2a0a:4940:baa9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:2c:0:0:1b2:0,2001:978:2:2c:0:0:1b2:ffff,LeaseWeb Network B.V.,leaseweb.com
6,2001:550:2:19:0:0:fa:0,2001:550:2:19:0:0:fa:ffff,T3 Communications Inc.,vervecloud.com
6,2a0a:4940:a55:0:0:0:0:0,2a0a:4940:a55:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:1735:0:0:0:0:0,2a0a:4940:1735:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:550:2:19:0:0:8b:0,2001:550:2:19:0:0:8b:ffff,"GoDaddy Media Temple, Inc.",www.godaddy.com
6,2a0a:4940:4438:0:0:0:0:0,2a0a:4940:4438:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:29f9:0:0:0:0:0,2a0a:4940:29f9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2a0a:4940:cdc9:0:0:0:0:0,2a0a:4940:cdc9:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:978:2:1:0:0:25:0,2001:978:2:1:0:0:25:ffff,Open Coconut SRL,opencoconut.net
6,2a0c:b642:1020:0:0:0:0:0,2a0c:b642:1020:ffff:ffff:ffff:ffff:ffff,NETZFABRIK UG (haftungsbeschraenkt),netzfabrik.com
6,2a0a:4940:9cb5:0:0:0:0:0,2a0a:4940:9cb5:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
6,2001:370:2000:1:0:0:0:0,2001:370:2000:1:ffff:ffff:ffff:ffff,"BroadBand Tower, Inc.",www.bbtower.co.jp
6,2a0a:4940:e91:0:0:0:0:0,2a0a:4940:e91:ffff:ffff:ffff:ffff:ffff,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr
